Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500020,2.05818e-07,6.26029e-07,4.32643e-07,4.46357e-07,4.59834e-07,7.77408e-07,4.99723e-07,5.0225e-07,9.08063e-08,6.45964e-08,2.2666e-07,6.49264e-08,5.27103e-08,1.28094e-07,1.41588e-07,3.91442e-08
814.453145,2.01903e-07,6.22638e-07,4.28106e-07,4.42211e-07,4.60422e-07,7.74142e-07,5.04741e-07,4.99562e-07,9.05102e-08,6.4927e-08,2.23968e-07,6.50426e-08,5.31859e-08,1.26581e-07,1.4012e-07,3.98182e-08
816.406270,1.95182e-07,6.09944e-07,4.19787e-07,4.31665e-07,4.53131e-07,7.65984e-07,5.02195e-07,4.87411e-07,8.88854e-08,6.41929e-08,2.17749e-07,6.40589e-08,5.30586e-08,1.23471e-07,1.36764e-07,3.99677e-08
818.359395,1.86003e-07,5.90492e-07,4.08719e-07,4.17192e-07,4.42631e-07,7.55064e-07,4.93041e-07,4.68604e-07,8.62409e-08,6.2602e-08,2.09936e-07,6.22431e-08,5.18806e-08,1.19172e-07,1.32417e-07,3.92923e-08
820.312521,1.76955e-07,5.71996e-07,3.97214e-07,4.01328e-07,4.31592e-07,7.47499e-07,4.7698e-07,4.50231e-07,8.38777e-08,6.14209e-08,2.02581e-07,6.13186e-08,5.13239e-08,1.15033e-07,1.28295e-07,4.00514e-08
822.265646,1.70312e-07,5.56503e-07,3.88175e-07,3.87094e-07,4.19195e-07,7.46873e-07,4.53563e-07,4.3509e-07,8.29437e-08,6.15962e-08,1.96811e-07,6.23685e-08,5.28366e-08,1.12629e-07,1.2573e-07,4.36169e-08
824.218771,1.65654e-07,5.40778e-07,3.78378e-07,3.74075e-07,4.03959e-07,7.4473e-07,4.27246e-07,4.20775e-07,8.25944e-08,6.20667e-08,1.92808e-07,6.35247e-08,5.46786e-08,1.11369e-07,1.24258e-07,4.67471e-08
826.171896,1.60638e-07,5.30583e-07,3.68392e-07,3.60325e-07,3.89072e-07,7.33699e-07,4.04138e-07,4.1082e-07,8.17962e-08,6.11352e-08,1.90269e-07,6.25149e-08,5.41369e-08,1.10066e-07,1.22815e-07,4.59888e-08
828.125021,1.55031e-07,5.21367e-07,3.56844e-07,3.4466e-07,3.76604e-07,7.08309e-07,3.86363e-07,4.01672e-07,8.0198e-08,5.86196e-08,1.88577e-07,5.93221e-08,5.09015e-08,1.08013e-07,1.20993e-07,4.14653e-08
830.078146,1.49693e-07,5.1219e-07,3.43737e-07,3.30531e-07,3.63537e-07,6.70765e-07,3.71184e-07,3.93181e-07,7.87407e-08,5.6284e-08,1.87845e-07,5.65679e-08,4.77205e-08,1.06332e-07,1.19437e-07,3.68242e-08
832.031271,1.4594e-07,5.00251e-07,3.28823e-07,3.18052e-07,3.5239e-07,6.30164e-07,3.59773e-07,3.86292e-07,7.81951e-08,5.53974e-08,1.8713e-07,5.57103e-08,4.66998e-08,1.0529e-07,1.18525e-07,3.54481e-08
833.984396,1.41483e-07,4.81024e-07,3.11226e-07,3.04812e-07,3.38481e-07,5.87319e-07,3.46702e-07,3.75965e-07,7.74952e-08,5.50013e-08,1.85046e-07,5.53118e-08,4.67586e-08,1.03991e-07,1.16874e-07,3.55957e-08
835.937521,1.33588e-07,4.50192e-07,2.87124e-07,2.85224e-07,3.17486e-07,5.36121e-07,3.27694e-07,3.54315e-07,7.47973e-08,5.33221e-08,1.7818e-07,5.33057e-08,4.54901e-08,9.98941e-08,1.11997e-07,3.44187e-08
837.890646,1.21195e-07,4.04905e-07,2.55877e-07,2.56669e-07,2.87042e-07,4.75548e-07,2.98416e-07,3.20787e-07,6.90493e-08,4.93956e-08,1.64506e-07,4.90879e-08,4.19261e-08,9.20238e-08,1.02774e-07,3.1326e-08
839.843771,1.04481e-07,3.4549e-07,2.17557e-07,2.19539e-07,2.4966e-07,4.0394e-07,2.58471e-07,2.79587e-07,6.00034e-08,4.32232e-08,1.43814e-07,4.28316e-08,3.64682e-08,8.01203e-08,8.93426e-08,2.72325e-08
841.796896,8.4168e-08,2.753e-07,1.73352e-07,1.75927e-07,2.02788e-07,3.2264e-07,2.08393e-07,2.26244e-07,4.8455e-08,3.52143e-08,1.16762e-07,3.48824e-08,2.97667e-08,6.50425e-08,7.23316e-08,2.23781e-08
843.750021,6.23121e-08,2.00227e-07,1.26757e-07,1.28707e-07,1.50321e-07,2.35724e-07,1.53783e-07,1.65789e-07,3.58315e-08,2.63348e-08,8.61893e-08,2.60315e-08,2.23576e-08,4.83452e-08,5.33712e-08,1.69338e-08
845.703146,4.1156e-08,1.28639e-07,8.17396e-08,8.30737e-08,9.81897e-08,1.51999e-07,9.9777e-08,1.07655e-07,2.35197e-08,1.75373e-08,5.59289e-08,1.72332e-08,1.4869e-08,3.16758e-08,3.47489e-08,1.13987e-08
847.656271,2.28769e-08,6.87829e-08,4.40171e-08,4.47816e-08,5.3056e-08,8.16573e-08,5.39258e-08,5.77839e-08,1.28604e-08,9.75925e-09,3.01089e-08,9.49761e-09,8.21078e-09,1.72518e-08,1.88171e-08,6.38448e-09
849.609396,9.54595e-09,2.79265e-08,1.80158e-08,1.82579e-08,2.15726e-08,3.31745e-08,2.20316e-08,2.31852e-08,5.30227e-09,4.07379e-09,1.23142e-08,3.9345e-09,3.41488e-09,7.10271e-09,7.73413e-09,2.67385e-09
851.562521,2.59306e-09,7.52742e-09,4.87586e-09,4.92646e-09,5.88208e-09,8.88665e-09,5.94934e-09,6.33112e-09,1.43879e-09,1.1087e-09,3.34928e-09,1.06701e-09,9.26984e-10,1.93421e-09,2.10622e-09,7.21377e-10
853.515646,3.74647e-10,1.10225e-09,7.12863e-10,7.17714e-10,8.6768e-10,1.28201e-09,8.67803e-10,9.4004e-10,2.10442e-10,1.61995e-10,4.97537e-10,1.5572e-10,1.33838e-10,2.85957e-10,3.1158e-10,1.02476e-10
855.468771,2.19967e-11,6.55937e-11,4.21262e-11,4.23263e-11,5.18737e-11,7.52155e-11,5.15254e-11,5.63248e-11,1.2542e-11,9.62606e-12,3.01504e-11,9.26033e-12,7.8102e-12,1.72042e-11,1.87871e-11,5.88296e-12
857.421896,3.47301e-13,1.04091e-12,6.65151e-13,6.65534e-13,8.2937e-13,1.1834e-12,8.20117e-13,9.03846e-13,2.01559e-13,1.54241e-13,4.88834e-13,1.4859e-13,1.24114e-13,2.77388e-13,3.03948e-13,9.26922e-14
859.375022,8.00397e-16,2.41295e-15,1.53209e-15,1.53022e-15,1.93064e-15,2.72229e-15,1.91276e-15,2.11441e-15,4.76173e-16,3.64405e-16,1.15718e-15,3.51288e-16,2.94979e-16,6.55687e-16,7.19214e-16,2.21033e-16
861.328147,1.13669e-19,3.45261e-19,2.18983e-19,2.18601e-19,2.77536e-19,3.89489e-19,2.7658e-19,3.025e-19,6.9777e-20,5.35628e-20,1.69281e-19,5.1615e-20,4.35317e-20,9.60793e-20,1.05433e-19,3.30752e-20
863.281272,3.10263e-25,9.48832e-25,5.99347e-25,5.98979e-25,7.68814e-25,1.07312e-24,7.64066e-25,8.38645e-25,1.94568e-25,1.49648e-25,4.73829e-25,1.44339e-25,1.21054e-25,2.68983e-25,2.94855e-25,9.26515e-26
865.234397,3.4114e-33,1.04519e-32,6.58489e-33,6.5926e-33,8.69155e-33,1.18998e-32,8.47917e-33,9.46359e-33,2.1624e-33,1.65697e-33,5.30297e-33,1.59858e-33,1.32798e-33,3.00774e-33,3.29134e-33,1.00917e-33
867.187522,2.05749e-44,6.28652e-44,3.95184e-44,3.97189e-44,5.34082e-44,7.22521e-44,5.14265e-44,5.78667e-44,1.31273e-44,1.00238e-44,3.23473e-44,9.63911e-45,8.02005e-45,1.83409e-44,2.00609e-44,5.97658e-45
869.140647,6.35378e-60,1.93594e-59,1.21322e-59,1.22644e-59,1.67488e-59,2.23734e-59,1.59388e-59,1.80052e-59,4.09371e-60,3.13899e-60,1.00548e-59,3.00952e-60,2.52864e-60,5.7207e-60,6.23743e-60,1.88207e-60
871.093772,7.70002e-81,2.32955e-80,1.45586e-80,1.48541e-80,2.03169e-80,2.69223e-80,1.91909e-80,2.18135e-80,4.98606e-81,3.86549e-81,1.21609e-80,3.72371e-81,3.1573e-81,6.93438e-81,7.55801e-81,2.45776e-81
873.046897,3.27026e-108,9.70559e-108,6.06428e-108,6.24287e-108,8.47448e-108,1.11669e-107,7.98518e-108,9.06448e-108,2.09307e-108,1.63693e-108,5.07036e-108,1.59188e-108,1.35516e-108,2.89955e-108,3.15916e-108,1.11428e-108
875.000022,7.9369e-143,2.32657e-142,1.44653e-142,1.49678e-142,2.01353e-142,2.65086e-142,1.9052e-142,2.15042e-142,5.03927e-143,3.93719e-143,1.21938e-142,3.84641e-143,3.29347e-143,6.9756e-143,7.59459e-143,2.75607e-143
876.953147,5.25001e-185,1.54611e-184,9.49027e-185,9.82947e-185,1.36517e-184,1.74173e-184,1.26273e-184,1.4595e-184,3.37272e-185,2.61228e-185,8.1653e-185,2.54065e-185,2.17692e-185,4.66549e-185,5.07725e-185,1.76644e-185
878.906272,1.5793e-234,4.74591e-234,2.85236e-234,2.96422e-234,4.21028e-234,5.24676e-234,3.85179e-234,4.53713e-234,1.04531e-234,8.019e-235,2.53065e-234,7.72921e-235,6.55029e-235,1.44391e-234,1.56898e-234,5.03859e-235
880.859397,1.08607e-290,3.30935e-290,1.96028e-290,2.0453e-290,2.93892e-290,3.60865e-290,2.67676e-290,3.17236e-290,7.36918e-291,5.5925e-291,1.78656e-290,5.39578e-291,4.48336e-291,1.01585e-290,1.10495e-290,3.3481e-291
882.812522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884.765647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886.718772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888.671897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890.625022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892.578147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894.531272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896.484397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898.437523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900.390648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.343773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.296898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.250023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908.203148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.156273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.109398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
