Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,5.7317e-16,5.41964e-16,5.42211e-16,5.22846e-16,5.73526e-16,6.1598e-16,5.3698e-16,5.74202e-16,9.0121e-16,8.42224e-16,8.52105e-16,1.76939e-15,1.08358e-15,1.64967e-15,7.71562e-16,1.46177e-15
816.046967,3.93284e-16,3.72405e-16,3.73226e-16,3.61489e-16,3.95249e-16,4.30651e-16,3.70119e-16,3.93806e-16,6.17502e-16,5.81571e-16,5.97321e-16,1.21622e-15,7.5738e-16,1.12418e-15,5.32884e-16,1.01282e-15
818.003914,2.6959e-16,2.56118e-16,2.56344e-16,2.49655e-16,2.72087e-16,2.96667e-16,2.54924e-16,2.69139e-16,4.23307e-16,4.00949e-16,4.16522e-16,8.36983e-16,5.2717e-16,7.66303e-16,3.78874e-16,6.9973e-16
819.960861,1.84288e-16,1.76019e-16,1.75757e-16,1.72053e-16,1.86843e-16,2.07091e-16,1.75144e-16,1.83785e-16,2.89746e-16,2.76456e-16,2.89957e-16,5.7399e-16,4.01921e-16,5.20977e-16,2.62901e-16,4.81201e-16
821.917808,1.25757e-16,1.20779e-16,1.20216e-16,1.18414e-16,1.27964e-16,1.43247e-16,1.20161e-16,1.25453e-16,1.97608e-16,1.90266e-16,1.99891e-16,3.93094e-16,2.58539e-16,3.55303e-16,1.81011e-16,3.28908e-16
823.874755,8.58294e-17,8.26964e-17,8.21503e-17,8.12699e-17,8.75295e-17,9.82517e-17,8.22039e-17,8.55176e-17,1.35035e-16,1.30784e-16,1.36182e-16,2.68846e-16,2.10652e-16,2.4258e-16,1.26548e-16,2.23286e-16
825.831703,5.85002e-17,5.65666e-17,5.5987e-17,5.57278e-17,5.97745e-17,6.69799e-17,5.6162e-17,5.81808e-17,9.22763e-17,8.98625e-17,9.32433e-17,1.83506e-16,1.22691e-16,1.65436e-16,8.71206e-17,1.51164e-16
827.788650,3.98053e-17,3.86115e-17,3.81125e-17,3.80874e-17,4.075e-17,4.59973e-17,3.83273e-17,3.95264e-17,6.29802e-17,6.16333e-17,6.33148e-17,1.25043e-16,8.41789e-17,1.12659e-16,5.99951e-17,1.09444e-16
829.745597,2.70664e-17,2.63435e-17,2.58932e-17,2.60055e-17,2.77465e-17,3.12508e-17,2.61218e-17,2.68364e-17,4.29088e-17,4.22095e-17,4.28854e-17,8.51097e-17,5.72974e-17,7.68066e-17,4.0529e-17,6.90561e-17
831.702544,1.83819e-17,1.7954e-17,1.75716e-17,1.77178e-17,1.88821e-17,2.10023e-17,1.77895e-17,1.81976e-17,2.92451e-17,2.89002e-17,2.8715e-17,5.79424e-17,4.45187e-17,5.23187e-17,2.7479e-17,5.11206e-17
833.659491,1.24762e-17,1.22137e-17,1.19123e-17,1.20659e-17,1.28328e-17,1.40773e-17,1.20928e-17,1.23357e-17,1.99611e-17,1.97606e-17,1.94809e-17,3.92378e-17,3.00365e-17,3.55951e-17,1.8724e-17,3.17376e-17
835.616438,8.47244e-18,8.30842e-18,8.07153e-18,8.20589e-18,8.71876e-18,9.37049e-18,8.22149e-18,8.36083e-18,1.35847e-17,1.34887e-17,1.31132e-17,2.65601e-17,2.05176e-17,2.41793e-17,1.27219e-17,2.15363e-17
837.573386,5.74612e-18,5.64573e-18,5.47264e-18,5.57657e-18,5.9172e-18,6.24479e-18,5.58395e-18,5.65907e-18,9.23422e-18,9.20779e-18,8.82989e-18,1.80214e-17,1.18298e-17,1.63913e-17,8.50901e-18,1.46291e-17
839.530333,3.90131e-18,3.83293e-18,3.70919e-18,3.78724e-18,4.01755e-18,4.11617e-18,3.79124e-18,3.83668e-18,6.2818e-18,6.27131e-18,5.91963e-18,1.22285e-17,7.93148e-18,1.10866e-17,5.75508e-18,9.95691e-18
841.487280,2.64755e-18,2.59926e-18,2.51154e-18,2.57138e-18,2.72397e-18,2.73106e-18,2.57354e-18,2.59692e-18,4.27431e-18,4.2689e-18,4.00037e-18,8.2972e-18,5.34908e-18,7.49154e-18,3.82992e-18,6.78199e-18
843.444227,1.79678e-18,1.76163e-18,1.70136e-18,1.74358e-18,1.84667e-18,1.81246e-18,1.7454e-18,1.75751e-18,2.89693e-18,2.90318e-18,2.69892e-18,5.62314e-18,3.57097e-18,5.05675e-18,2.55374e-18,4.62927e-18
845.401174,1.21964e-18,1.19292e-18,1.15337e-18,1.1826e-18,1.25218e-18,1.20394e-18,1.18371e-18,1.19078e-18,1.96221e-18,1.97172e-18,1.81203e-18,3.81209e-18,2.3766e-18,3.4118e-18,1.69649e-18,3.16486e-18
847.358121,8.27424e-19,8.06626e-19,7.81805e-19,8.0139e-19,8.47468e-19,8.01402e-19,8.01826e-19,8.0652e-19,1.32983e-18,1.33669e-18,1.22441e-18,2.58398e-18,1.57947e-18,2.30613e-18,1.13247e-18,2.15912e-18
849.315068,5.60892e-19,5.45074e-19,5.30024e-19,5.43277e-19,5.7348e-19,5.38112e-19,5.43142e-19,5.46439e-19,8.99737e-19,9.0581e-19,8.29145e-19,1.75251e-18,1.24239e-18,1.56167e-18,7.5839e-19,1.47182e-18
851.272016,3.80435e-19,3.67879e-19,3.59513e-19,3.6778e-19,3.88039e-19,3.65004e-19,3.67731e-19,3.70507e-19,6.06218e-19,6.12314e-19,5.62768e-19,1.18779e-18,7.01883e-19,1.05793e-18,5.03294e-19,9.98826e-19
853.228963,2.57906e-19,2.48147e-19,2.43841e-19,2.49115e-19,2.6206e-19,2.47129e-19,2.48664e-19,2.50906e-19,4.08655e-19,4.13517e-19,3.79382e-19,8.04095e-19,4.71542e-19,7.18767e-19,3.38153e-19,6.7572e-19
855.185910,1.74626e-19,1.6722e-19,1.65316e-19,1.68583e-19,1.77071e-19,1.66682e-19,1.68095e-19,1.69763e-19,2.75604e-19,2.79121e-19,2.57174e-19,5.4421e-19,3.16704e-19,4.88017e-19,2.28037e-19,4.55133e-19
857.142857,1.18151e-19,1.12692e-19,1.11991e-19,1.13974e-19,1.19466e-19,1.13156e-19,1.13418e-19,1.14829e-19,1.85462e-19,1.88181e-19,1.74879e-19,3.68042e-19,2.11696e-19,3.30346e-19,1.54178e-19,3.26164e-19
859.099804,7.99128e-20,7.58632e-20,7.58554e-20,7.70128e-20,8.05705e-20,7.69098e-20,7.65626e-20,7.75715e-20,1.24431e-19,1.26798e-19,1.18818e-19,2.48878e-19,1.42638e-19,2.23358e-19,1.04073e-19,2.06324e-19
861.056751,5.39402e-20,5.10968e-20,5.12795e-20,5.20301e-20,5.42883e-20,5.20175e-20,5.16325e-20,5.23165e-20,8.36856e-20,8.54025e-20,8.0628e-20,1.67907e-19,9.64522e-20,1.50761e-19,7.14029e-20,1.39069e-19
863.013699,3.64028e-20,3.43762e-20,3.46772e-20,3.51661e-20,3.65661e-20,3.4984e-20,3.47927e-20,3.52729e-20,5.6306e-20,5.7511e-20,5.48466e-20,1.13231e-19,7.88134e-20,1.01644e-19,4.85681e-20,9.41373e-20
864.970646,2.45484e-20,2.3129e-20,2.3429e-20,2.37401e-20,2.46228e-20,2.36e-20,2.34365e-20,2.37744e-20,3.7843e-20,3.87135e-20,3.733e-20,7.61885e-20,4.46575e-20,6.8353e-20,3.32256e-20,6.37504e-20
866.927593,1.65399e-20,1.55564e-20,1.58193e-20,1.60194e-20,1.65756e-20,1.59179e-20,1.57884e-20,1.60092e-20,2.54097e-20,2.6066e-20,2.54007e-20,5.12766e-20,3.03091e-20,4.58991e-20,2.2787e-20,4.31487e-20
868.884540,1.11352e-20,1.04771e-20,1.06765e-20,1.08101e-20,1.11569e-20,1.07304e-20,1.06359e-20,1.07662e-20,1.70991e-20,1.75689e-20,1.72344e-20,3.45923e-20,2.04717e-20,3.07935e-20,1.56024e-20,2.91374e-20
870.841487,7.49874e-21,7.06329e-21,7.19943e-21,7.2954e-21,7.51154e-21,7.25486e-21,7.16195e-21,7.23959e-21,1.15273e-20,1.18353e-20,1.18071e-20,2.33528e-20,1.59849e-20,2.06861e-20,1.06512e-20,1.95886e-20
872.798434,5.03712e-21,4.76051e-21,4.85109e-21,4.9214e-21,5.05038e-21,4.93117e-21,4.82242e-21,4.86922e-21,7.74943e-21,7.97605e-21,8.0388e-21,1.57548e-20,1.02654e-20,1.39161e-20,7.26459e-21,1.39847e-20
874.755382,3.38654e-21,3.21254e-21,3.26977e-21,3.31857e-21,3.40061e-21,3.36699e-21,3.2454e-21,3.27409e-21,5.21536e-21,5.38162e-21,5.4852e-21,1.05965e-20,6.50913e-21,9.40658e-21,4.91628e-21,8.76595e-21
876.712329,2.2783e-21,2.16961e-21,2.20518e-21,2.2396e-21,2.28975e-21,2.2984e-21,2.1844e-21,2.20293e-21,3.5207e-21,3.62969e-21,3.72165e-21,7.11602e-21,4.41291e-21,6.37507e-21,3.36068e-21,5.84552e-21
878.669276,1.53583e-21,1.47044e-21,1.48961e-21,1.5139e-21,1.54479e-21,1.57705e-21,1.47392e-21,1.4851e-21,2.38275e-21,2.45799e-21,2.55667e-21,4.82036e-21,3.57132e-21,4.32656e-21,2.2851e-21,3.91591e-21
880.626223,1.031e-21,9.92997e-22,1.00355e-21,1.02004e-21,1.03894e-21,1.07694e-21,9.90221e-22,9.97555e-22,1.60323e-21,1.65691e-21,1.7338e-21,3.24755e-21,2.05971e-21,2.92527e-21,1.54817e-21,2.61373e-21
882.583170,6.94816e-22,6.73192e-22,6.7819e-22,6.90274e-22,7.01486e-22,7.41008e-22,6.67845e-22,6.73172e-22,1.08452e-21,1.1217e-21,1.18042e-21,2.18993e-21,1.4053e-21,1.98075e-21,1.04626e-21,1.75395e-21
884.540117,4.67978e-22,4.56571e-22,4.58442e-22,4.67204e-22,4.73868e-22,5.05529e-22,4.50018e-22,4.54246e-22,7.35287e-22,7.59366e-22,8.03467e-22,1.47955e-21,9.62979e-22,1.3379e-21,7.13734e-22,1.18021e-21
886.497065,3.14527e-22,3.08735e-22,3.08901e-22,3.15306e-22,3.18845e-22,3.47387e-22,3.02559e-22,3.05322e-22,4.9642e-22,5.12374e-22,5.42805e-22,9.9956e-22,6.58293e-22,9.00333e-22,4.81851e-22,7.96102e-22
888.454012,2.12512e-22,2.09693e-22,2.09279e-22,2.14033e-22,2.15919e-22,2.37737e-22,2.04673e-22,2.06403e-22,3.36734e-22,3.48028e-22,3.68486e-22,6.82265e-22,4.49715e-22,6.09012e-22,3.25518e-22,5.43141e-22
890.410959,1.41359e-22,1.40306e-22,1.39498e-22,1.42898e-22,1.43913e-22,1.62008e-22,1.36213e-22,1.3751e-22,2.25293e-22,2.32606e-22,2.44489e-22,4.60041e-22,2.98669e-22,4.05539e-22,2.1846e-22,3.64221e-22
892.367906,9.58683e-23,9.55199e-23,9.46869e-23,9.72878e-23,9.7763e-23,1.1086e-22,9.2398e-23,9.32331e-23,1.53623e-22,1.58354e-22,1.66323e-22,3.161e-22,2.04931e-22,2.75128e-22,1.485e-22,2.49955e-22
894.324853,6.54279e-23,6.55009e-23,6.48015e-23,6.66899e-23,6.69302e-23,7.68323e-23,6.32044e-23,6.36964e-23,1.05533e-22,1.08797e-22,1.12711e-22,2.18538e-22,1.41714e-22,1.88548e-22,1.02231e-22,1.73418e-22
896.281800,4.52595e-23,4.54487e-23,4.4847e-23,4.62949e-23,4.64039e-23,5.3488e-23,4.37685e-23,4.40252e-23,7.33995e-23,7.56356e-23,7.77943e-23,1.51959e-22,9.86009e-23,1.31058e-22,7.07794e-23,1.21941e-22
898.238748,3.01311e-23,3.03634e-23,2.98896e-23,3.09395e-23,3.09669e-23,3.58747e-23,2.91683e-23,2.93159e-23,4.92119e-23,5.06569e-23,5.11876e-23,1.01435e-22,6.53072e-23,8.74536e-23,4.72386e-23,8.21486e-23
900.195695,2.00595e-23,2.02676e-23,1.99175e-23,2.06728e-23,2.06579e-23,2.38994e-23,1.94531e-23,1.95136e-23,3.30561e-23,3.39602e-23,3.38461e-23,6.7339e-23,4.36053e-23,5.85028e-23,3.17584e-23,5.49358e-23
902.152642,1.50999e-23,1.52488e-23,1.49305e-23,1.55789e-23,1.55594e-23,1.78876e-23,1.46471e-23,1.46163e-23,2.50346e-23,2.56872e-23,2.87382e-23,5.01131e-23,3.26979e-23,4.33955e-23,2.40703e-23,4.10579e-23
904.109589,1.00163e-23,1.01486e-23,9.9472e-24,1.03742e-23,1.03624e-23,1.1899e-23,9.73531e-24,9.72074e-24,1.67027e-23,1.7147e-23,1.65056e-23,3.31271e-23,2.17909e-23,2.8609e-23,1.61261e-23,2.70897e-23
906.066536,5.05993e-24,5.13516e-24,5.02272e-24,5.24858e-24,5.2416e-24,5.95659e-24,4.91931e-24,4.90678e-24,8.41743e-24,8.61951e-24,8.22862e-24,1.65269e-23,1.0968e-23,1.4146e-23,8.1297e-24,1.44366e-23
908.023483,4.98684e-24,5.06627e-24,4.95489e-24,5.18304e-24,5.18783e-24,5.94712e-24,4.85671e-24,4.83709e-24,8.45618e-24,8.64834e-24,8.05741e-24,1.63352e-23,1.08183e-23,1.39123e-23,8.02567e-24,1.33486e-23
909.980431,4.97696e-24,5.06238e-24,4.94115e-24,5.18078e-24,5.18881e-24,5.95643e-24,4.84996e-24,4.82121e-24,8.48655e-24,8.69063e-24,8.00043e-24,1.62553e-23,1.07407e-23,1.36285e-23,7.99228e-24,1.41278e-23
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
