Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,8.43285e-17,7.97372e-17,7.97735e-17,7.69244e-17,8.43809e-17,9.06269e-17,7.9004e-17,8.44804e-17,1.32592e-16,1.23913e-16,1.25367e-16,2.60324e-16,1.59423e-16,2.42709e-16,1.13517e-16,2.15065e-16
816.046967,5.78625e-17,5.47906e-17,5.49114e-17,5.31846e-17,5.81515e-17,6.33602e-17,5.44543e-17,5.79393e-17,9.08509e-17,8.55645e-17,8.78817e-17,1.78938e-16,1.11431e-16,1.65396e-16,7.84013e-17,1.49013e-16
818.003914,3.96638e-17,3.76817e-17,3.77149e-17,3.67308e-17,4.00313e-17,4.36476e-17,3.7506e-17,3.95974e-17,6.22797e-17,5.89903e-17,6.12814e-17,1.23142e-16,7.75606e-17,1.12744e-16,5.57424e-17,1.02949e-16
819.960861,2.71136e-17,2.58971e-17,2.58585e-17,2.53136e-17,2.74896e-17,3.04685e-17,2.57683e-17,2.70396e-17,4.26293e-17,4.06739e-17,4.26603e-17,8.44491e-17,5.91333e-17,7.66495e-17,3.86797e-17,7.07974e-17
821.917808,1.85022e-17,1.77697e-17,1.7687e-17,1.74218e-17,1.88269e-17,2.10754e-17,1.76788e-17,1.84575e-17,2.90734e-17,2.79932e-17,2.94092e-17,5.78346e-17,3.8038e-17,5.22744e-17,2.66315e-17,4.8391e-17
823.874755,1.26278e-17,1.21668e-17,1.20865e-17,1.1957e-17,1.28779e-17,1.44554e-17,1.20944e-17,1.25819e-17,1.98672e-17,1.92417e-17,2.0036e-17,3.95544e-17,3.09925e-17,3.569e-17,1.86186e-17,3.28512e-17
825.831703,8.60693e-18,8.32244e-18,8.23717e-18,8.19903e-18,8.79441e-18,9.85452e-18,8.26292e-18,8.55993e-18,1.35763e-17,1.32212e-17,1.37186e-17,2.69986e-17,1.80511e-17,2.434e-17,1.28177e-17,2.22402e-17
827.788650,5.85641e-18,5.68077e-18,5.60736e-18,5.60367e-18,5.99541e-18,6.76742e-18,5.63896e-18,5.81538e-18,9.26606e-18,9.06789e-18,9.31529e-18,1.83972e-17,1.23849e-17,1.65751e-17,8.82687e-18,1.61021e-17
829.745597,3.98219e-18,3.87582e-18,3.80957e-18,3.8261e-18,4.08224e-18,4.59782e-18,3.84321e-18,3.94834e-18,6.31301e-18,6.21014e-18,6.30958e-18,1.25219e-17,8.42996e-18,1.13003e-17,5.96289e-18,1.016e-17
831.702544,2.70447e-18,2.6415e-18,2.58524e-18,2.60675e-18,2.77805e-18,3.08999e-18,2.61731e-18,2.67734e-18,4.30273e-18,4.25198e-18,4.22474e-18,8.52486e-18,6.54988e-18,7.69746e-18,4.04288e-18,7.52119e-18
833.659491,1.83558e-18,1.79695e-18,1.75261e-18,1.77522e-18,1.88804e-18,2.07115e-18,1.77918e-18,1.81491e-18,2.93681e-18,2.90731e-18,2.86616e-18,5.77291e-18,4.41916e-18,5.23698e-18,2.75479e-18,4.66944e-18
835.616438,1.24652e-18,1.22239e-18,1.18754e-18,1.2073e-18,1.28276e-18,1.37865e-18,1.2096e-18,1.2301e-18,1.99867e-18,1.98454e-18,1.92929e-18,3.90769e-18,3.01867e-18,3.55742e-18,1.87172e-18,3.16856e-18
837.573386,8.45406e-19,8.30636e-19,8.0517e-19,8.20461e-19,8.70577e-19,9.18774e-19,8.21546e-19,8.32599e-19,1.3586e-18,1.35471e-18,1.29911e-18,2.65143e-18,1.74047e-18,2.41159e-18,1.2519e-18,2.15233e-18
839.530333,5.73985e-19,5.63925e-19,5.4572e-19,5.57203e-19,5.91087e-19,6.05597e-19,5.57791e-19,5.64476e-19,9.24219e-19,9.22676e-19,8.70935e-19,1.79914e-18,1.16693e-18,1.63113e-18,8.46725e-19,1.46492e-18
841.487280,3.89525e-19,3.8242e-19,3.69514e-19,3.78318e-19,4.00769e-19,4.01812e-19,3.78635e-19,3.82076e-19,6.28864e-19,6.28068e-19,5.8856e-19,1.22074e-18,7.86991e-19,1.1022e-18,5.63482e-19,9.9781e-19
843.444227,2.64354e-19,2.59183e-19,2.50315e-19,2.56527e-19,2.71694e-19,2.66661e-19,2.56794e-19,2.58576e-19,4.26215e-19,4.27135e-19,3.97082e-19,8.27313e-19,5.25383e-19,7.43981e-19,3.75723e-19,6.81087e-19
845.401174,1.79441e-19,1.7551e-19,1.69692e-19,1.73992e-19,1.84229e-19,1.77131e-19,1.74155e-19,1.75196e-19,2.88693e-19,2.90092e-19,2.66598e-19,5.60859e-19,3.49661e-19,5.01966e-19,2.49598e-19,4.65634e-19
847.358121,1.21736e-19,1.18676e-19,1.15024e-19,1.17906e-19,1.24685e-19,1.17907e-19,1.1797e-19,1.1866e-19,1.95654e-19,1.96662e-19,1.80142e-19,3.80172e-19,2.32382e-19,3.39293e-19,1.66616e-19,3.17664e-19
849.315068,8.2522e-20,8.01947e-20,7.79806e-20,7.99305e-20,8.43741e-20,7.91705e-20,7.99106e-20,8.03957e-20,1.32375e-19,1.33269e-19,1.21989e-19,2.57841e-19,1.82788e-19,2.29764e-19,1.11579e-19,2.16544e-19
851.272016,5.5972e-20,5.41248e-20,5.28939e-20,5.41101e-20,5.70907e-20,5.37017e-20,5.4103e-20,5.45114e-20,8.91907e-20,9.00876e-20,8.27981e-20,1.74755e-19,1.03266e-19,1.5565e-19,7.40479e-20,1.46954e-19
853.228963,3.79448e-20,3.65089e-20,3.58755e-20,3.66514e-20,3.8556e-20,3.63592e-20,3.6585e-20,3.6915e-20,6.01239e-20,6.08393e-20,5.58171e-20,1.18304e-19,6.93763e-20,1.0575e-19,4.97513e-20,9.94163e-20
855.185910,2.56922e-20,2.46025e-20,2.43224e-20,2.4803e-20,2.60518e-20,2.45234e-20,2.47313e-20,2.49767e-20,4.05486e-20,4.10661e-20,3.78371e-20,8.00676e-20,4.65955e-20,7.18002e-20,3.35502e-20,6.69621e-20
857.142857,1.73832e-20,1.658e-20,1.64769e-20,1.67687e-20,1.75766e-20,1.66482e-20,1.66867e-20,1.68944e-20,2.72863e-20,2.76865e-20,2.57293e-20,5.41487e-20,3.1146e-20,4.86026e-20,2.26837e-20,4.79873e-20
859.099804,1.17573e-20,1.11615e-20,1.11603e-20,1.13306e-20,1.18541e-20,1.13155e-20,1.12644e-20,1.14128e-20,1.83071e-20,1.86553e-20,1.74812e-20,3.66165e-20,2.09858e-20,3.28618e-20,1.53119e-20,3.03557e-20
861.056751,7.93603e-21,7.5177e-21,7.54456e-21,7.655e-21,7.98725e-21,7.65315e-21,7.59651e-21,7.69714e-21,1.23124e-20,1.2565e-20,1.18625e-20,2.47035e-20,1.41907e-20,2.21809e-20,1.05053e-20,2.04607e-20
863.013699,5.35581e-21,5.05765e-21,5.10193e-21,5.17387e-21,5.37984e-21,5.14707e-21,5.11892e-21,5.18957e-21,8.2841e-21,8.46138e-21,8.06938e-21,1.66593e-20,1.15955e-20,1.49545e-20,7.14566e-21,1.38501e-20
864.970646,3.61172e-21,3.40289e-21,3.44703e-21,3.4928e-21,3.62267e-21,3.47218e-21,3.44813e-21,3.49784e-21,5.5677e-21,5.69578e-21,5.49222e-21,1.12093e-20,6.5703e-21,1.00565e-20,4.88836e-21,9.37937e-21
866.927593,2.43345e-21,2.28876e-21,2.32743e-21,2.35687e-21,2.43871e-21,2.34195e-21,2.32289e-21,2.35537e-21,3.73844e-21,3.835e-21,3.73711e-21,7.54414e-21,4.45927e-21,6.75298e-21,3.35258e-21,6.34831e-21
868.884540,1.63829e-21,1.54145e-21,1.5708e-21,1.59045e-21,1.64148e-21,1.57873e-21,1.56482e-21,1.58399e-21,2.51574e-21,2.58485e-21,2.53563e-21,5.08945e-21,3.01192e-21,4.53053e-21,2.29552e-21,4.28688e-21
870.841487,1.10326e-21,1.0392e-21,1.05923e-21,1.07335e-21,1.10515e-21,1.06738e-21,1.05371e-21,1.06514e-21,1.69598e-21,1.74128e-21,1.73714e-21,3.43581e-21,2.35181e-21,3.04347e-21,1.56708e-21,2.88201e-21
872.798434,7.41094e-22,7.00397e-22,7.13724e-22,7.24068e-22,7.43045e-22,7.25506e-22,7.09506e-22,7.16391e-22,1.14015e-21,1.17349e-21,1.18272e-21,2.31795e-21,1.51032e-21,2.04743e-21,1.06881e-21,2.05753e-21
874.755382,4.98249e-22,4.72649e-22,4.81069e-22,4.8825e-22,5.0032e-22,4.95373e-22,4.77485e-22,4.81705e-22,7.67317e-22,7.91778e-22,8.07018e-22,1.55902e-21,9.57665e-22,1.38396e-21,7.23315e-22,1.2897e-21
876.712329,3.35198e-22,3.19207e-22,3.24441e-22,3.29504e-22,3.36883e-22,3.38156e-22,3.21383e-22,3.24109e-22,5.17989e-22,5.34024e-22,5.47553e-22,1.04695e-21,6.49256e-22,9.37941e-22,4.94446e-22,8.6003e-22
878.669276,2.25962e-22,2.16341e-22,2.19161e-22,2.22734e-22,2.2728e-22,2.32026e-22,2.16853e-22,2.18498e-22,3.50565e-22,3.61635e-22,3.76154e-22,7.09202e-22,5.25435e-22,6.36552e-22,3.36198e-22,5.76134e-22
880.626223,1.51687e-22,1.46096e-22,1.47648e-22,1.50075e-22,1.52855e-22,1.58447e-22,1.45688e-22,1.46767e-22,2.35878e-22,2.43775e-22,2.55088e-22,4.778e-22,3.03038e-22,4.30384e-22,2.27776e-22,3.84548e-22
882.583170,1.02226e-22,9.90444e-23,9.97797e-23,1.01558e-22,1.03207e-22,1.09022e-22,9.82577e-23,9.90414e-23,1.59562e-22,1.65032e-22,1.73671e-22,3.22196e-22,2.06757e-22,2.9142e-22,1.53933e-22,2.58052e-22
884.540117,6.88519e-23,6.71737e-23,6.7449e-23,6.8738e-23,6.97186e-23,7.43767e-23,6.62095e-23,6.68316e-23,1.0818e-22,1.11723e-22,1.18211e-22,2.1768e-22,1.4168e-22,1.9684e-22,1.05009e-22,1.73639e-22
886.497065,4.62753e-23,4.54231e-23,4.54475e-23,4.63899e-23,4.69106e-23,5.11098e-23,4.45145e-23,4.4921e-23,7.30365e-23,7.53837e-23,7.9861e-23,1.47062e-22,9.68523e-23,1.32463e-22,7.0893e-23,1.17128e-22
888.454012,3.12662e-23,3.08514e-23,3.07905e-23,3.149e-23,3.17674e-23,3.49774e-23,3.01128e-23,3.03674e-23,4.95425e-23,5.12042e-23,5.42141e-23,1.00379e-22,6.6165e-23,8.96018e-23,4.78923e-23,7.99104e-23
890.410959,2.07976e-23,2.06427e-23,2.05239e-23,2.10241e-23,2.11735e-23,2.38357e-23,2.00405e-23,2.02314e-23,3.31465e-23,3.42225e-23,3.59708e-23,6.76842e-23,4.39421e-23,5.96655e-23,3.21413e-23,5.35865e-23
892.367906,1.41048e-23,1.40535e-23,1.3931e-23,1.43136e-23,1.43835e-23,1.63105e-23,1.35942e-23,1.37171e-23,2.26021e-23,2.32981e-23,2.44705e-23,4.65067e-23,3.01507e-23,4.04786e-23,2.18483e-23,3.6775e-23
894.324853,9.62617e-24,9.63692e-24,9.53401e-24,9.81185e-24,9.84721e-24,1.13041e-23,9.29904e-24,9.37143e-24,1.55266e-23,1.60069e-23,1.65828e-23,3.21527e-23,2.08499e-23,2.77404e-23,1.50408e-23,2.55143e-23
896.281800,6.65887e-24,6.6867e-24,6.59817e-24,6.8112e-24,6.82724e-24,7.86951e-24,6.4395e-24,6.47727e-24,1.0799e-23,1.1128e-23,1.14456e-23,2.23571e-23,1.45068e-23,1.92821e-23,1.04135e-23,1.79407e-23
898.238748,4.43309e-24,4.46726e-24,4.39755e-24,4.55203e-24,4.55606e-24,5.27811e-24,4.29143e-24,4.31315e-24,7.24037e-24,7.45297e-24,7.53104e-24,1.49238e-23,9.60841e-24,1.28667e-23,6.95004e-24,1.20862e-23
900.195695,2.95128e-24,2.9819e-24,2.93039e-24,3.04152e-24,3.03932e-24,3.51623e-24,2.86207e-24,2.87097e-24,4.86342e-24,4.99645e-24,4.97966e-24,9.90734e-24,6.41549e-24,8.60731e-24,4.67251e-24,8.08251e-24
902.152642,2.22159e-24,2.24351e-24,2.19668e-24,2.29207e-24,2.2892e-24,2.63174e-24,2.15498e-24,2.15045e-24,3.68325e-24,3.77926e-24,4.22815e-24,7.37297e-24,4.81072e-24,6.38463e-24,3.54138e-24,6.0407e-24
904.109589,1.47367e-24,1.49313e-24,1.4635e-24,1.52631e-24,1.52458e-24,1.75066e-24,1.43232e-24,1.43018e-24,2.45741e-24,2.52278e-24,2.42841e-24,4.87388e-24,3.20601e-24,4.20914e-24,2.37258e-24,3.98561e-24
906.066536,7.44449e-25,7.55518e-25,7.38976e-25,7.72205e-25,7.71178e-25,8.76371e-25,7.2376e-25,7.21917e-25,1.23843e-24,1.26816e-24,1.21065e-24,2.43154e-24,1.61368e-24,2.08125e-24,1.19609e-24,2.12401e-24
908.023483,7.33696e-25,7.45382e-25,7.28995e-25,7.62562e-25,7.63267e-25,8.74978e-25,7.14551e-25,7.11664e-25,1.24413e-24,1.2724e-24,1.18546e-24,2.40334e-24,1.59165e-24,2.04687e-24,1.18079e-24,1.96393e-24
909.980431,7.32242e-25,7.4481e-25,7.26974e-25,7.62229e-25,7.63412e-25,8.76349e-25,7.13557e-25,7.09327e-25,1.2486e-24,1.27862e-24,1.17708e-24,2.39159e-24,1.58024e-24,2.00511e-24,1.17588e-24,2.07858e-24
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
