Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
89.347079,2.98133e-11,2.30223e-11,5.91614e-11,5.42477e-11,5.83447e-11,2.99002e-11,5.73513e-11,4.73032e-11,6.25512e-11,3.05314e-11,3.64343e-11,3.51554e-11,4.05703e-11,2.87699e-11,3.84197e-11,7.90914e-11
90.206186,3.56567e-11,2.75374e-11,7.09361e-11,6.48744e-11,7.02319e-11,3.57689e-11,6.87332e-11,5.68337e-11,7.50586e-11,3.64824e-11,4.34397e-11,4.20596e-11,4.84796e-11,3.4606e-11,4.59371e-11,9.53155e-11
91.065292,4.25764e-11,3.29262e-11,8.4832e-11,7.77218e-11,8.42045e-11,4.27223e-11,8.21552e-11,6.79961e-11,8.98024e-11,4.36344e-11,5.18814e-11,5.03076e-11,5.79213e-11,4.14949e-11,5.48539e-11,1.14711e-10
91.924399,5.09369e-11,3.95138e-11,1.0164e-10,9.32098e-11,1.00835e-10,5.12402e-11,9.84515e-11,8.14174e-11,1.0758e-10,5.23073e-11,6.22111e-11,6.02904e-11,6.93338e-11,4.97304e-11,6.57888e-11,1.37277e-10
92.783505,6.10662e-11,4.73854e-11,1.21451e-10,1.11237e-10,1.20422e-10,6.13925e-11,1.17843e-10,9.72938e-11,1.28866e-10,6.27974e-11,7.48196e-11,7.23443e-11,8.31863e-11,5.93177e-11,7.89454e-11,1.63855e-10
93.642612,7.32192e-11,5.67831e-11,1.44936e-10,1.33083e-10,1.43313e-10,7.34444e-11,1.40891e-10,1.16072e-10,1.54336e-10,7.53784e-11,8.99353e-11,8.66394e-11,9.97919e-11,7.08838e-11,9.47354e-11,1.95274e-10
94.501718,8.77871e-11,6.78875e-11,1.73582e-10,1.59565e-10,1.71333e-10,8.79315e-11,1.68678e-10,1.38667e-10,1.84533e-10,9.02927e-11,1.07815e-10,1.03755e-10,1.19474e-10,8.47334e-11,1.13482e-10,2.33022e-10
95.360825,1.05016e-10,8.15341e-11,2.08743e-10,1.91363e-10,2.0573e-10,1.05551e-10,2.02588e-10,1.66759e-10,2.21365e-10,1.08298e-10,1.29064e-10,1.24604e-10,1.43109e-10,1.01971e-10,1.36028e-10,2.79797e-10
96.219931,1.25704e-10,9.77337e-11,2.50632e-10,2.29711e-10,2.4798e-10,1.26532e-10,2.43052e-10,2.00767e-10,2.66228e-10,1.29725e-10,1.53909e-10,1.49433e-10,1.71446e-10,1.22747e-10,1.62646e-10,3.37776e-10
97.079038,1.50273e-10,1.16806e-10,3.00517e-10,2.75412e-10,2.98248e-10,1.51231e-10,2.9095e-10,2.40912e-10,3.1942e-10,1.55273e-10,1.83652e-10,1.79141e-10,2.05153e-10,1.47618e-10,1.94661e-10,4.07038e-10
97.938144,1.80155e-10,1.40164e-10,3.60277e-10,3.2968e-10,3.58047e-10,1.81706e-10,3.49444e-10,2.88544e-10,3.83141e-10,1.86016e-10,2.20263e-10,2.1456e-10,2.45784e-10,1.76952e-10,2.33286e-10,4.88775e-10
98.797251,2.16194e-10,1.68613e-10,4.31547e-10,3.96064e-10,4.28172e-10,2.17955e-10,4.18636e-10,3.45697e-10,4.58798e-10,2.23872e-10,2.65272e-10,2.57664e-10,2.94888e-10,2.11804e-10,2.80566e-10,5.8463e-10
99.656357,2.59672e-10,2.02625e-10,5.1652e-10,4.74373e-10,5.11473e-10,2.61442e-10,5.0173e-10,4.13167e-10,5.50968e-10,2.69232e-10,3.2006e-10,3.09237e-10,3.54667e-10,2.53356e-10,3.37689e-10,6.99108e-10
100.515464,3.11641e-10,2.42985e-10,6.18129e-10,5.6816e-10,6.10823e-10,3.13425e-10,6.01304e-10,4.94158e-10,6.59399e-10,3.23879e-10,3.84694e-10,3.71004e-10,4.25326e-10,3.03153e-10,4.05194e-10,8.33055e-10
101.374570,3.74069e-10,2.91832e-10,7.44293e-10,6.82405e-10,7.34313e-10,3.76936e-10,7.22587e-10,5.94245e-10,7.92939e-10,3.88883e-10,4.61932e-10,4.45226e-10,5.10697e-10,3.64732e-10,4.86927e-10,1.00035e-09
102.233677,4.47912e-10,3.49888e-10,8.95428e-10,8.21452e-10,8.85278e-10,4.52092e-10,8.67957e-10,7.16134e-10,9.53418e-10,4.66325e-10,5.51458e-10,5.35285e-10,6.12345e-10,4.38938e-10,5.83094e-10,1.21e-09
103.092784,5.35837e-10,4.18906e-10,1.07471e-09,9.84601e-10,1.06709e-09,5.41024e-10,1.04132e-09,8.61217e-10,1.14585e-09,5.5849e-10,6.5789e-10,6.43572e-10,7.3345e-10,5.29992e-10,6.97257e-10,1.46014e-09
103.951890,6.42344e-10,5.01456e-10,1.28847e-09,1.18036e-09,1.28349e-09,6.48367e-10,1.24824e-09,1.0324e-09,1.37481e-09,6.68718e-10,7.86621e-10,7.71653e-10,8.78182e-10,6.36652e-10,8.3479e-10,1.75603e-09
104.810997,7.70165e-10,6.04555e-10,1.54647e-09,1.41623e-09,1.53685e-09,7.80048e-10,1.5011e-09,1.23927e-09,1.64854e-09,8.0482e-10,9.48305e-10,9.25554e-10,1.05381e-09,7.6458e-10,1.00566e-09,2.105e-09
105.670103,9.28108e-10,7.29567e-10,1.85544e-09,1.70597e-09,1.8382e-09,9.38093e-10,1.79967e-09,1.48396e-09,1.98269e-09,9.70863e-10,1.1467e-09,1.11518e-09,1.26949e-09,9.14146e-10,1.21211e-09,2.52249e-09
106.529210,1.11519e-09,8.7779e-10,2.22272e-09,2.03966e-09,2.19422e-09,1.12577e-09,2.15922e-09,1.7756e-09,2.37951e-09,1.17102e-09,1.38489e-09,1.33761e-09,1.52696e-09,1.09653e-09,1.46e-09,3.01748e-09
107.388316,1.34043e-09,1.05617e-09,2.6732e-09,2.4509e-09,2.63836e-09,1.35434e-09,2.6012e-09,2.13032e-09,2.86289e-09,1.40846e-09,1.66284e-09,1.60741e-09,1.83446e-09,1.31693e-09,1.75472e-09,3.61027e-09
108.247423,1.60268e-09,1.26539e-09,3.21594e-09,2.93889e-09,3.17483e-09,1.62485e-09,3.12021e-09,2.56763e-09,3.43707e-09,1.68894e-09,1.98488e-09,1.93315e-09,2.19787e-09,1.58586e-09,2.10269e-09,4.35819e-09
109.106529,1.91452e-09,1.5092e-09,3.85593e-09,3.53735e-09,3.82527e-09,1.94206e-09,3.73769e-09,3.08618e-09,4.13276e-09,2.0177e-09,2.36108e-09,2.31972e-09,2.63186e-09,1.91363e-09,2.50866e-09,5.25112e-09
109.965636,2.28508e-09,1.8002e-09,4.60994e-09,4.23683e-09,4.59325e-09,2.31839e-09,4.46974e-09,3.69185e-09,4.94406e-09,2.40567e-09,2.80947e-09,2.78006e-09,3.14476e-09,2.292e-09,2.99327e-09,6.31316e-09
110.824742,2.73697e-09,2.16373e-09,5.52949e-09,5.07941e-09,5.50472e-09,2.78329e-09,5.36367e-09,4.4219e-09,5.92377e-09,2.88663e-09,3.37418e-09,3.32675e-09,3.76457e-09,2.74377e-09,3.59173e-09,7.55732e-09
111.683849,3.2909e-09,2.60644e-09,6.62033e-09,6.05499e-09,6.56592e-09,3.3398e-09,6.42465e-09,5.28776e-09,7.08683e-09,3.47955e-09,4.0761e-09,3.98956e-09,4.51667e-09,3.289e-09,4.32645e-09,9.0338e-09
112.542955,3.95743e-09,3.1392e-09,7.92942e-09,7.23416e-09,7.82383e-09,4.00822e-09,7.70484e-09,6.31678e-09,8.49519e-09,4.20749e-09,4.92862e-09,4.78131e-09,5.42469e-09,3.93098e-09,5.20842e-09,1.0771e-08
113.402062,4.74643e-09,3.7661e-09,9.47581e-09,8.65773e-09,9.34338e-09,4.80005e-09,9.22578e-09,7.5411e-09,1.01601e-08,5.04673e-09,5.91448e-09,5.72388e-09,6.49675e-09,4.70168e-09,6.24396e-09,1.28562e-08
114.261168,5.64772e-09,4.49827e-09,1.13336e-08,1.03507e-08,1.11709e-08,5.73491e-09,1.10198e-08,9.02235e-09,1.21549e-08,6.02825e-09,7.0262e-09,6.84095e-09,7.75404e-09,5.64444e-09,7.45335e-09,1.53922e-08
115.120275,6.68209e-09,5.32993e-09,1.34752e-08,1.22796e-08,1.33786e-08,6.79094e-09,1.30949e-08,1.07514e-08,1.45114e-08,7.11868e-09,8.25716e-09,8.15851e-09,9.22793e-09,6.75724e-09,8.8174e-09,1.84216e-08
115.979381,7.85525e-09,6.26679e-09,1.59502e-08,1.45686e-08,1.59312e-08,7.99772e-09,1.54889e-08,1.27267e-08,1.72356e-08,8.36719e-09,9.66942e-09,9.67782e-09,1.09171e-08,8.0254e-09,1.03829e-08,2.19262e-08
116.838488,9.24599e-09,7.40534e-09,1.88757e-08,1.71804e-08,1.8914e-08,9.44131e-09,1.82941e-08,1.49996e-08,2.03684e-08,9.86144e-09,1.13813e-08,1.14259e-08,1.29027e-08,9.48145e-09,1.22469e-08,2.60192e-08
117.697595,1.09344e-08,8.80473e-09,2.2368e-08,2.0262e-08,2.23439e-08,1.11928e-08,2.16559e-08,1.77261e-08,2.40447e-08,1.17541e-08,1.35442e-08,1.34836e-08,1.5256e-08,1.12209e-08,1.4541e-08,3.07179e-08
118.556701,1.30128e-08,1.05226e-08,2.64755e-08,2.3878e-08,2.64068e-08,1.33002e-08,2.56658e-08,2.09349e-08,2.83774e-08,1.40905e-08,1.61879e-08,1.59335e-08,1.81171e-08,1.33191e-08,1.73316e-08,3.62553e-08
119.415808,1.54848e-08,1.25594e-08,3.12613e-08,2.81191e-08,3.12072e-08,1.58139e-08,3.0418e-08,2.47583e-08,3.35253e-08,1.68823e-08,1.92693e-08,1.88668e-08,2.14822e-08,1.58343e-08,2.0612e-08,4.26251e-08
120.274914,1.82964e-08,1.49088e-08,3.67327e-08,3.30139e-08,3.69175e-08,1.87032e-08,3.57973e-08,2.9234e-08,3.95849e-08,2.00306e-08,2.26323e-08,2.23354e-08,2.53729e-08,1.88217e-08,2.43259e-08,5.02093e-08
121.134021,2.13111e-08,1.74633e-08,4.27814e-08,3.84761e-08,4.34484e-08,2.18409e-08,4.16645e-08,3.42651e-08,4.63679e-08,2.33974e-08,2.60952e-08,2.63091e-08,2.97237e-08,2.22631e-08,2.83488e-08,5.86478e-08
121.993127,2.45395e-08,2.02437e-08,4.93084e-08,4.44835e-08,5.07149e-08,2.52071e-08,4.80343e-08,3.96348e-08,5.39363e-08,2.691e-08,2.95794e-08,3.07259e-08,3.4547e-08,2.59936e-08,3.25743e-08,6.81156e-08
122.852234,2.80273e-08,2.3195e-08,5.65165e-08,5.09366e-08,5.87873e-08,2.89055e-08,5.49363e-08,4.53643e-08,6.21962e-08,3.0662e-08,3.33681e-08,3.55074e-08,3.98095e-08,2.99697e-08,3.71045e-08,7.85849e-08
123.711340,3.19598e-08,2.65824e-08,6.4941e-08,5.81808e-08,6.79822e-08,3.31452e-08,6.29832e-08,5.16988e-08,7.13348e-08,3.49164e-08,3.78732e-08,4.0741e-08,4.57706e-08,3.44812e-08,4.23714e-08,9.06533e-08
124.570447,3.68179e-08,3.04776e-08,7.47559e-08,6.64802e-08,7.89338e-08,3.82113e-08,7.27224e-08,5.91884e-08,8.21472e-08,4.01593e-08,4.35544e-08,4.68702e-08,5.2693e-08,3.97982e-08,4.87029e-08,1.04963e-07
125.429553,4.27372e-08,3.55145e-08,8.65606e-08,7.71251e-08,9.19773e-08,4.45818e-08,8.446e-08,6.87689e-08,9.56897e-08,4.7178e-08,5.02602e-08,5.47751e-08,6.10894e-08,4.66564e-08,5.62882e-08,1.21212e-07
126.288660,4.95603e-08,4.16328e-08,1.01931e-07,8.99223e-08,1.09914e-07,5.25203e-08,9.8803e-08,8.11126e-08,1.11928e-07,5.60042e-08,5.76011e-08,6.53755e-08,7.20463e-08,5.56556e-08,6.57609e-08,1.39539e-07
127.147766,5.73653e-08,4.84985e-08,1.19348e-07,1.03875e-07,1.32607e-07,6.16503e-08,1.15848e-07,9.57999e-08,1.33045e-07,6.62797e-08,6.502e-08,7.85023e-08,8.51135e-08,6.62838e-08,7.66345e-08,1.64495e-07
128.006873,6.59415e-08,5.53455e-08,1.37428e-07,1.19568e-07,1.57882e-07,7.14001e-08,1.33645e-07,1.11534e-07,1.56518e-07,7.72966e-08,7.2223e-08,9.32207e-08,9.94976e-08,7.87085e-08,8.79689e-08,1.9213e-07
128.865979,7.42943e-08,6.24528e-08,1.55223e-07,1.35873e-07,1.83493e-07,8.0901e-08,1.50838e-07,1.27385e-07,1.80433e-07,8.81907e-08,7.88102e-08,1.08784e-07,1.14605e-07,9.12771e-08,9.89341e-08,2.18885e-07
129.725086,8.19397e-08,6.92098e-08,1.72293e-07,1.51359e-07,2.07525e-07,8.97365e-08,1.66832e-07,1.41626e-07,2.03072e-07,9.82908e-08,8.49038e-08,1.23548e-07,1.2911e-07,1.03583e-07,1.09458e-07,2.43877e-07
130.584192,8.88682e-08,7.55511e-08,1.88263e-07,1.64959e-07,2.28353e-07,9.76829e-08,1.81966e-07,1.54282e-07,2.23063e-07,1.07402e-07,9.12785e-08,1.3658e-07,1.42009e-07,1.14359e-07,1.19303e-07,2.685e-07
131.443299,9.47688e-08,8.12632e-08,2.04351e-07,1.77051e-07,2.46134e-07,1.04807e-07,1.96356e-07,1.65348e-07,2.40544e-07,1.15474e-07,9.83238e-08,1.47406e-07,1.53385e-07,1.24069e-07,1.28525e-07,2.94933e-07
132.302405,9.99828e-08,8.6693e-08,2.20898e-07,1.88018e-07,2.61628e-07,1.11686e-07,2.114e-07,1.76441e-07,2.56442e-07,1.2291e-07,1.06062e-07,1.57007e-07,1.63025e-07,1.3348e-07,1.38051e-07,3.20311e-07
133.161512,1.05215e-07,9.25837e-08,2.39549e-07,2.0122e-07,2.78489e-07,1.19297e-07,2.28467e-07,1.89325e-07,2.73724e-07,1.30437e-07,1.14209e-07,1.67236e-07,1.72385e-07,1.43855e-07,1.47972e-07,3.48239e-07
134.020619,1.11272e-07,9.99895e-08,2.61262e-07,2.17793e-07,3.00721e-07,1.28059e-07,2.48134e-07,2.05518e-07,2.94866e-07,1.38932e-07,1.2252e-07,1.80905e-07,1.83403e-07,1.56903e-07,1.58929e-07,3.8676e-07
134.879725,1.18273e-07,1.11096e-07,2.857e-07,2.39478e-07,3.35903e-07,1.39651e-07,2.72318e-07,2.25611e-07,3.23803e-07,1.5011e-07,1.29706e-07,1.99228e-07,1.98106e-07,1.756e-07,1.7147e-07,4.37812e-07
135.738832,1.26301e-07,1.25316e-07,3.15443e-07,2.68885e-07,3.84495e-07,1.54651e-07,2.99553e-07,2.48982e-07,3.61079e-07,1.63799e-07,1.35421e-07,2.21805e-07,2.18418e-07,1.97408e-07,1.86487e-07,4.987e-07
136.597938,1.35848e-07,1.42377e-07,3.47382e-07,3.02362e-07,4.38413e-07,1.72838e-07,3.30121e-07,2.75349e-07,4.056e-07,1.81109e-07,1.3967e-07,2.48431e-07,2.43609e-07,2.22396e-07,2.05407e-07,5.56781e-07
137.457045,1.46865e-07,1.63702e-07,3.78861e-07,3.38197e-07,4.93517e-07,1.92358e-07,3.64193e-07,3.02159e-07,4.51789e-07,2.026e-07,1.43769e-07,2.75641e-07,2.71263e-07,2.47232e-07,2.27507e-07,6.17812e-07
138.316151,1.59329e-07,1.8832e-07,4.08958e-07,3.73774e-07,5.47043e-07,2.12718e-07,4.00294e-07,3.28061e-07,4.99945e-07,2.25787e-07,1.48831e-07,2.99768e-07,2.9847e-07,2.71153e-07,2.51557e-07,6.75325e-07
139.175258,1.72976e-07,2.13669e-07,4.38281e-07,4.05638e-07,5.97272e-07,2.32682e-07,4.36992e-07,3.52358e-07,5.45217e-07,2.4944e-07,1.56171e-07,3.20146e-07,3.23037e-07,2.92605e-07,2.76622e-07,7.34783e-07
140.034364,1.87081e-07,2.41178e-07,4.6503e-07,4.35484e-07,6.42297e-07,2.5165e-07,4.72252e-07,3.75073e-07,5.85176e-07,2.72396e-07,1.66513e-07,3.36e-07,3.44217e-07,3.11387e-07,3.02676e-07,7.82e-07
140.893471,2.01662e-07,2.66092e-07,4.88876e-07,4.61571e-07,6.78724e-07,2.68271e-07,5.04584e-07,3.96702e-07,6.1911e-07,2.93098e-07,1.80366e-07,3.47249e-07,3.60261e-07,3.26216e-07,3.28089e-07,8.27368e-07
141.752577,2.15965e-07,2.85756e-07,5.08168e-07,4.81333e-07,7.06744e-07,2.82596e-07,5.33527e-07,4.16293e-07,6.46499e-07,3.10621e-07,1.97552e-07,3.55049e-07,3.72098e-07,3.3799e-07,3.51515e-07,8.61773e-07
142.611684,2.29597e-07,3.02199e-07,5.2311e-07,4.97642e-07,7.25306e-07,2.93875e-07,5.56415e-07,4.34003e-07,6.66326e-07,3.24478e-07,2.17241e-07,3.59753e-07,3.78734e-07,3.47219e-07,3.72017e-07,8.85447e-07
143.470790,2.42075e-07,3.13897e-07,5.34142e-07,5.09262e-07,7.3608e-07,3.02815e-07,5.75084e-07,4.49745e-07,6.80716e-07,3.34283e-07,2.38777e-07,3.62681e-07,3.81379e-07,3.53863e-07,3.89321e-07,8.9762e-07
144.329897,2.52235e-07,3.2085e-07,5.40927e-07,5.16343e-07,7.38115e-07,3.08582e-07,5.88116e-07,4.62173e-07,6.90356e-07,3.41202e-07,2.60729e-07,3.64798e-07,3.80924e-07,3.58702e-07,4.03007e-07,8.99895e-07
145.189003,2.60517e-07,3.23114e-07,5.44802e-07,5.23501e-07,7.34219e-07,3.13093e-07,5.97157e-07,4.72536e-07,6.96897e-07,3.45765e-07,2.8233e-07,3.66179e-07,3.78598e-07,3.61559e-07,4.13025e-07,8.96486e-07
146.048110,2.67014e-07,3.22829e-07,5.4573e-07,5.29003e-07,7.26006e-07,3.15857e-07,6.03112e-07,4.79973e-07,7.01244e-07,3.49313e-07,3.02208e-07,3.67879e-07,3.75457e-07,3.63726e-07,4.19647e-07,8.83388e-07
146.907216,2.71056e-07,3.21296e-07,5.44812e-07,5.34261e-07,7.12542e-07,3.18432e-07,6.07807e-07,4.85476e-07,7.06069e-07,3.52347e-07,3.19387e-07,3.69574e-07,3.72143e-07,3.6453e-07,4.23233e-07,8.67601e-07
147.766323,2.74532e-07,3.19697e-07,5.43133e-07,5.38994e-07,6.9871e-07,3.20393e-07,6.11514e-07,4.90207e-07,7.10562e-07,3.55984e-07,3.3346e-07,3.72614e-07,3.70125e-07,3.65575e-07,4.24758e-07,8.49468e-07
148.625430,2.77587e-07,3.1688e-07,5.4135e-07,5.42382e-07,6.84216e-07,3.23402e-07,6.15427e-07,4.94665e-07,7.16134e-07,3.60293e-07,3.44106e-07,3.76505e-07,3.69784e-07,3.65914e-07,4.24942e-07,8.30214e-07
149.484536,2.8101e-07,3.13605e-07,5.40731e-07,5.4763e-07,6.71751e-07,3.26786e-07,6.20479e-07,4.99056e-07,7.24633e-07,3.65144e-07,3.52489e-07,3.81197e-07,3.71792e-07,3.67494e-07,4.24639e-07,8.10592e-07
150.343643,2.86094e-07,3.12071e-07,5.41242e-07,5.53145e-07,6.60331e-07,3.31093e-07,6.2544e-07,5.04038e-07,7.34181e-07,3.71538e-07,3.58924e-07,3.8811e-07,3.76071e-07,3.68313e-07,4.23962e-07,7.93256e-07
151.202749,2.91965e-07,3.11104e-07,5.44276e-07,5.60387e-07,6.51914e-07,3.35589e-07,6.31132e-07,5.08848e-07,7.47545e-07,3.78886e-07,3.64885e-07,3.95433e-07,3.82072e-07,3.71265e-07,4.25299e-07,7.79553e-07
152.061856,2.98856e-07,3.09717e-07,5.49156e-07,5.69964e-07,6.45972e-07,3.40904e-07,6.38197e-07,5.14121e-07,7.62616e-07,3.8776e-07,3.7126e-07,4.03798e-07,3.89697e-07,3.746e-07,4.28063e-07,7.68971e-07
152.920962,3.06739e-07,3.08177e-07,5.57458e-07,5.80252e-07,6.42756e-07,3.46457e-07,6.46239e-07,5.19847e-07,7.80337e-07,3.98413e-07,3.79345e-07,4.1336e-07,3.98368e-07,3.81159e-07,4.32068e-07,7.61487e-07
153.780069,3.15372e-07,3.0636e-07,5.68352e-07,5.9321e-07,6.41696e-07,3.52015e-07,6.57074e-07,5.2646e-07,7.99387e-07,4.09604e-07,3.88688e-07,4.2273e-07,4.07462e-07,3.88907e-07,4.3882e-07,7.57386e-07
154.639175,3.24565e-07,3.05793e-07,5.80967e-07,6.06705e-07,6.42379e-07,3.58519e-07,6.68572e-07,5.34159e-07,8.20938e-07,4.21813e-07,3.99269e-07,4.33082e-07,4.17499e-07,3.97949e-07,4.46468e-07,7.56465e-07
155.498282,3.34394e-07,3.05215e-07,5.95501e-07,6.22508e-07,6.45115e-07,3.64807e-07,6.80156e-07,5.43219e-07,8.42991e-07,4.35052e-07,4.10895e-07,4.43835e-07,4.27841e-07,4.06934e-07,4.55401e-07,7.55144e-07
156.357388,3.45069e-07,3.04979e-07,6.10723e-07,6.37753e-07,6.48526e-07,3.71533e-07,6.92006e-07,5.53647e-07,8.65799e-07,4.48535e-07,4.23266e-07,4.55112e-07,4.39361e-07,4.16196e-07,4.64995e-07,7.56101e-07
157.216495,3.56164e-07,3.05608e-07,6.26366e-07,6.53828e-07,6.53292e-07,3.78718e-07,7.02363e-07,5.64629e-07,8.88267e-07,4.61189e-07,4.36263e-07,4.65772e-07,4.50843e-07,4.24262e-07,4.75034e-07,7.60235e-07
158.075601,3.67049e-07,3.06121e-07,6.42878e-07,6.69685e-07,6.57569e-07,3.85738e-07,7.11931e-07,5.75248e-07,9.08926e-07,4.72944e-07,4.49517e-07,4.75853e-07,4.6284e-07,4.32226e-07,4.85201e-07,7.63061e-07
158.934708,3.77018e-07,3.07527e-07,6.5944e-07,6.83582e-07,6.61969e-07,3.92176e-07,7.20401e-07,5.8591e-07,9.2803e-07,4.83088e-07,4.63334e-07,4.84811e-07,4.74608e-07,4.3984e-07,4.9477e-07,7.67752e-07
159.793814,3.85688e-07,3.07735e-07,6.75024e-07,6.95583e-07,6.65452e-07,3.97546e-07,7.26749e-07,5.94586e-07,9.4345e-07,4.91976e-07,4.76933e-07,4.9233e-07,4.84423e-07,4.46582e-07,5.04424e-07,7.71825e-07
160.652921,3.9296e-07,3.07756e-07,6.88141e-07,7.07343e-07,6.67138e-07,4.0092e-07,7.30612e-07,6.01275e-07,9.545e-07,4.98616e-07,4.89821e-07,4.97822e-07,4.93323e-07,4.51065e-07,5.13103e-07,7.75073e-07
161.512027,3.98452e-07,3.07065e-07,6.99616e-07,7.16382e-07,6.66794e-07,4.03917e-07,7.3364e-07,6.0679e-07,9.62388e-07,5.0327e-07,5.01325e-07,5.00961e-07,5.00222e-07,4.54774e-07,5.20831e-07,7.76961e-07
162.371134,4.02216e-07,3.0497e-07,7.07792e-07,7.21322e-07,6.65272e-07,4.05138e-07,7.33276e-07,6.1001e-07,9.6509e-07,5.05568e-07,5.10445e-07,5.03162e-07,5.05807e-07,4.56326e-07,5.27047e-07,7.76971e-07
163.230241,4.04168e-07,3.03069e-07,7.13096e-07,7.22927e-07,6.61901e-07,4.05337e-07,7.31889e-07,6.12384e-07,9.64127e-07,5.05566e-07,5.17392e-07,5.03257e-07,5.10122e-07,4.57116e-07,5.30966e-07,7.75972e-07
164.089347,4.04517e-07,2.99443e-07,7.15966e-07,7.21507e-07,6.57334e-07,4.04625e-07,7.28275e-07,6.12774e-07,9.57869e-07,5.03193e-07,5.21073e-07,5.02366e-07,5.1226e-07,4.54152e-07,5.32992e-07,7.72383e-07
164.948454,4.0316e-07,2.94949e-07,7.1539e-07,7.16722e-07,6.51278e-07,4.03777e-07,7.22402e-07,6.11556e-07,9.48366e-07,4.98906e-07,5.2247e-07,4.99862e-07,5.13047e-07,4.51178e-07,5.33418e-07,7.71199e-07
165.807560,3.99987e-07,2.90422e-07,7.1279e-07,7.09892e-07,6.4291e-07,4.01397e-07,7.15275e-07,6.09142e-07,9.34669e-07,4.92609e-07,5.21507e-07,4.96395e-07,5.1222e-07,4.45804e-07,5.31255e-07,7.67732e-07
166.666667,3.95054e-07,2.85436e-07,7.08595e-07,7.02329e-07,6.3388e-07,3.97578e-07,7.07299e-07,6.05217e-07,9.19027e-07,4.85215e-07,5.18601e-07,4.91593e-07,5.09986e-07,4.39973e-07,5.27886e-07,7.63246e-07
167.525773,3.88825e-07,2.79845e-07,7.03712e-07,6.92633e-07,6.25215e-07,3.93834e-07,6.99406e-07,6.00763e-07,9.03548e-07,4.77218e-07,5.1461e-07,4.8513e-07,5.06315e-07,4.33391e-07,5.24859e-07,7.61584e-07
168.384880,3.82398e-07,2.75088e-07,6.98582e-07,6.83594e-07,6.14779e-07,3.89985e-07,6.91496e-07,5.96048e-07,8.87186e-07,4.6979e-07,5.10271e-07,4.78801e-07,5.01438e-07,4.27248e-07,5.21891e-07,7.60644e-07
169.243986,3.76844e-07,2.71169e-07,6.94361e-07,6.76433e-07,6.05901e-07,3.88092e-07,6.86509e-07,5.92648e-07,8.72419e-07,4.62125e-07,5.06323e-07,4.72019e-07,4.97001e-07,4.21961e-07,5.18816e-07,7.59003e-07
170.103093,3.73321e-07,2.69065e-07,6.91231e-07,6.68054e-07,5.98335e-07,3.89041e-07,6.83696e-07,5.89662e-07,8.58491e-07,4.56035e-07,5.03334e-07,4.66308e-07,4.93411e-07,4.17806e-07,5.16992e-07,7.60093e-07
170.962199,3.72755e-07,2.67906e-07,6.88908e-07,6.63569e-07,5.91712e-07,3.93946e-07,6.82942e-07,5.88491e-07,8.46521e-07,4.50979e-07,5.00837e-07,4.62282e-07,4.91717e-07,4.15412e-07,5.15484e-07,7.65267e-07
171.821306,3.74501e-07,2.69272e-07,6.87764e-07,6.58497e-07,5.87866e-07,4.02476e-07,6.85806e-07,5.88484e-07,8.36892e-07,4.4668e-07,4.98737e-07,4.59363e-07,4.91785e-07,4.14818e-07,5.15344e-07,7.73247e-07
172.680412,3.7832e-07,2.71519e-07,6.88142e-07,6.56685e-07,5.84737e-07,4.13573e-07,6.90129e-07,5.88751e-07,8.29832e-07,4.44187e-07,4.97213e-07,4.57633e-07,4.92888e-07,4.14821e-07,5.13667e-07,7.83376e-07
173.539519,3.82285e-07,2.7347e-07,6.89326e-07,6.58096e-07,5.82736e-07,4.23587e-07,6.95137e-07,5.89655e-07,8.24622e-07,4.42178e-07,4.95293e-07,4.56447e-07,4.94482e-07,4.15177e-07,5.13003e-07,7.96056e-07
174.398625,3.84993e-07,2.7506e-07,6.91719e-07,6.56477e-07,5.81972e-07,4.30649e-07,6.99936e-07,5.90401e-07,8.22913e-07,4.40875e-07,4.94182e-07,4.55923e-07,4.95279e-07,4.15588e-07,5.10204e-07,8.11405e-07
175.257732,3.8568e-07,2.7511e-07,6.95883e-07,6.61065e-07,5.8272e-07,4.33614e-07,7.02532e-07,5.90741e-07,8.22819e-07,4.39875e-07,4.91822e-07,4.55567e-07,4.94907e-07,4.15169e-07,5.06937e-07,8.28104e-07
176.116838,3.83793e-07,2.74324e-07,6.99716e-07,6.6527e-07,5.82596e-07,4.31084e-07,7.05305e-07,5.91203e-07,8.23603e-07,4.38646e-07,4.89425e-07,4.5548e-07,4.93506e-07,4.15446e-07,5.03108e-07,8.48671e-07
176.975945,3.8118e-07,2.72697e-07,7.05493e-07,6.69961e-07,5.84076e-07,4.25022e-07,7.06765e-07,5.9184e-07,8.28548e-07,4.37731e-07,4.87531e-07,4.56362e-07,4.91686e-07,4.15082e-07,4.9971e-07,8.73715e-07
177.835052,3.78324e-07,2.71208e-07,7.11581e-07,6.75889e-07,5.86772e-07,4.16023e-07,7.06296e-07,5.92882e-07,8.35429e-07,4.37419e-07,4.85867e-07,4.58765e-07,4.90812e-07,4.15997e-07,4.96505e-07,9.04384e-07
