Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,5.86902e-16,5.65134e-16,5.57597e-16,5.42732e-16,5.90475e-16,6.50767e-16,5.55628e-16,5.89488e-16,9.2497e-16,8.70781e-16,9.06482e-16,1.90292e-15,1.12747e-15,1.74803e-15,8.34476e-16,1.5167e-15
816.046967,4.03168e-16,3.8829e-16,3.83465e-16,3.75033e-16,4.07381e-16,4.55886e-16,3.82922e-16,4.04144e-16,6.33082e-16,6.01237e-16,6.358e-16,1.31269e-15,7.88323e-16,1.19105e-15,5.77065e-16,1.05157e-15
818.003914,2.7607e-16,2.66631e-16,2.63394e-16,2.59436e-16,2.79969e-16,3.13852e-16,2.63423e-16,2.76448e-16,4.34133e-16,4.14421e-16,4.40454e-16,9.00583e-16,5.48159e-16,8.11933e-16,4.0555e-16,7.26262e-16
819.960861,1.88754e-16,1.8309e-16,1.80523e-16,1.78429e-16,1.92433e-16,2.19143e-16,1.8091e-16,1.88768e-16,2.97132e-16,2.85513e-16,3.06694e-16,6.18346e-16,3.85793e-16,5.52403e-16,2.81527e-16,4.99131e-16
821.917808,1.28864e-16,1.25434e-16,1.23513e-16,1.22707e-16,1.3173e-16,1.51562e-16,1.24041e-16,1.28696e-16,2.02749e-16,1.96544e-16,2.1157e-16,4.2257e-16,2.68666e-16,3.76574e-16,1.94841e-16,3.409e-16
823.874755,8.78742e-17,8.58533e-17,8.43687e-17,8.40428e-17,9.00371e-17,1.03863e-16,8.48657e-17,8.76921e-17,1.3845e-16,1.35063e-16,1.44021e-16,2.88035e-16,1.85907e-16,2.56907e-16,1.34131e-16,2.31309e-16
825.831703,5.98832e-17,5.86547e-17,5.74647e-17,5.75026e-17,6.14219e-17,7.07373e-17,5.79722e-17,5.96139e-17,9.46433e-17,9.27279e-17,9.85412e-17,1.96162e-16,1.27482e-16,1.74961e-16,9.23413e-17,1.56433e-16
827.788650,4.07258e-17,4.00127e-17,3.90898e-17,3.92815e-17,4.18512e-17,4.85888e-17,3.95309e-17,4.04963e-17,6.45738e-17,6.36261e-17,6.69098e-17,1.333e-16,8.74514e-17,1.19077e-16,6.32228e-17,1.0572e-16
829.745597,2.76906e-17,2.72733e-17,2.65424e-17,2.6775e-17,2.85082e-17,3.30309e-17,2.69324e-17,2.74895e-17,4.39695e-17,4.35854e-17,4.53067e-17,9.05072e-17,5.95176e-17,8.11787e-17,4.27274e-17,7.14391e-17
831.702544,1.88021e-17,1.85758e-17,1.8008e-17,1.82551e-17,1.9393e-17,2.21984e-17,1.83385e-17,1.86517e-17,2.99788e-17,2.98168e-17,3.03496e-17,6.14811e-17,4.05287e-17,5.53195e-17,2.9257e-17,4.83404e-17
833.659491,1.27661e-17,1.26348e-17,1.22059e-17,1.24091e-17,1.31853e-17,1.49079e-17,1.24662e-17,1.26451e-17,2.04589e-17,2.03909e-17,2.0598e-17,4.16467e-17,2.75115e-17,3.76522e-17,1.98318e-17,3.27749e-17
835.616438,8.66234e-18,8.59347e-18,8.27186e-18,8.44938e-18,8.95652e-18,9.93855e-18,8.46972e-18,8.56529e-18,1.39247e-17,1.39237e-17,1.38763e-17,2.8207e-17,1.84495e-17,2.55821e-17,1.34075e-17,2.22647e-17
837.573386,5.87806e-18,5.83595e-18,5.60875e-18,5.74274e-18,6.088e-18,6.62662e-18,5.7547e-18,5.80656e-18,9.46384e-18,9.49636e-18,9.35358e-18,1.91537e-17,1.22789e-17,1.73373e-17,8.96442e-18,1.5122e-17
839.530333,3.98806e-18,3.96258e-18,3.79476e-18,3.90145e-18,4.12584e-18,4.37681e-18,3.90861e-18,3.9313e-18,6.44331e-18,6.47459e-18,6.27134e-18,1.3018e-17,8.23738e-18,1.17266e-17,6.04892e-18,1.02878e-17
841.487280,2.7077e-18,2.68864e-18,2.57317e-18,2.64775e-18,2.80116e-18,2.90271e-18,2.65245e-18,2.66057e-18,4.38058e-18,4.40474e-18,4.23728e-18,8.85121e-18,5.55514e-18,7.93012e-18,4.04433e-18,7.01109e-18
843.444227,1.83733e-18,1.82139e-18,1.74295e-18,1.79369e-18,1.8954e-18,1.92509e-18,1.79975e-18,1.80035e-18,2.97094e-18,2.99591e-18,2.85981e-18,6.00781e-18,3.70822e-18,5.35226e-18,2.69357e-18,4.78734e-18
845.401174,1.24685e-18,1.23303e-18,1.18113e-18,1.21521e-18,1.28514e-18,1.27934e-18,1.22007e-18,1.21988e-18,2.01224e-18,2.03478e-18,1.91958e-18,4.0684e-18,2.46966e-18,3.61173e-18,1.79118e-18,3.26984e-18
847.358121,8.46108e-19,8.33185e-19,8.00819e-19,8.22901e-19,8.70251e-19,8.49913e-19,8.26882e-19,8.26111e-19,1.3635e-18,1.37944e-18,1.29611e-18,2.75209e-18,1.64036e-18,2.44171e-18,1.19593e-18,2.23319e-18
849.315068,5.74014e-19,5.627e-19,5.42955e-19,5.5755e-19,5.89079e-19,5.70585e-19,5.60302e-19,5.60155e-19,9.22261e-19,9.34284e-19,8.7879e-19,1.8638e-18,1.08992e-18,1.652e-18,7.96976e-19,1.52195e-18
851.272016,3.89339e-19,3.79896e-19,3.68245e-19,3.77578e-19,3.9883e-19,3.87064e-19,3.79331e-19,3.79845e-19,6.2179e-19,6.31849e-19,5.94673e-19,1.26194e-18,7.28755e-19,1.1195e-18,5.30578e-19,1.03296e-18
853.228963,2.63783e-19,2.56295e-19,2.49796e-19,2.55556e-19,2.69443e-19,2.6208e-19,2.56717e-19,2.5722e-19,4.18933e-19,4.26721e-19,4.01692e-19,8.53283e-19,4.89707e-19,7.59708e-19,3.54876e-19,6.98427e-19
855.185910,1.78616e-19,1.72842e-19,1.6948e-19,1.72902e-19,1.82335e-19,1.77126e-19,1.73355e-19,1.7437e-19,2.82529e-19,2.88002e-19,2.72523e-19,5.77175e-19,3.28635e-19,5.15491e-19,2.39337e-19,4.7082e-19
857.142857,1.2086e-19,1.16414e-19,1.14818e-19,1.16935e-19,1.22927e-19,1.20695e-19,1.17015e-19,1.17982e-19,1.89951e-19,1.94148e-19,1.85066e-19,3.90068e-19,2.19856e-19,3.48919e-19,1.61901e-19,3.16845e-19
859.099804,8.16784e-20,7.84408e-20,7.77184e-20,7.89444e-20,8.30407e-20,8.20172e-20,7.89079e-20,7.98216e-20,1.27618e-19,1.30797e-19,1.25843e-19,2.63465e-19,1.48057e-19,2.35846e-19,1.09714e-19,2.13296e-19
861.056751,5.51158e-20,5.2786e-20,5.25341e-20,5.34103e-20,5.59352e-20,5.56305e-20,5.32436e-20,5.38204e-20,8.57327e-20,8.8118e-20,8.54512e-20,1.77884e-19,1.00131e-19,1.59171e-19,7.44764e-20,1.43957e-19
863.013699,3.72024e-20,3.55144e-20,3.5544e-20,3.60257e-20,3.76716e-20,3.7456e-20,3.58773e-20,3.62809e-20,5.77044e-20,5.9306e-20,5.80339e-20,1.19647e-19,6.81416e-20,1.07269e-19,5.09507e-20,9.73755e-20
864.970646,2.50774e-20,2.38952e-20,2.40027e-20,2.43415e-20,2.53654e-20,2.52212e-20,2.4145e-20,2.44234e-20,3.87587e-20,3.9923e-20,3.95075e-20,8.03954e-20,4.63315e-20,7.2162e-20,3.48274e-20,6.59239e-20
866.927593,1.68978e-20,1.60698e-20,1.62168e-20,1.63958e-20,1.7037e-20,1.69995e-20,1.62772e-20,1.64342e-20,2.60299e-20,2.68823e-20,2.68562e-20,5.40072e-20,3.14655e-20,4.84464e-20,2.37684e-20,4.45917e-20
868.884540,1.13672e-20,1.08211e-20,1.09358e-20,1.10696e-20,1.14885e-20,1.14548e-20,1.09607e-20,1.10476e-20,1.75086e-20,1.81025e-20,1.81947e-20,3.63415e-20,2.12311e-20,3.2518e-20,1.62608e-20,3.01216e-20
870.841487,7.64955e-21,7.28803e-21,7.37707e-21,7.46003e-21,7.7209e-21,7.73095e-21,7.38137e-21,7.43191e-21,1.18013e-20,1.22022e-20,1.2452e-20,2.45195e-20,1.44608e-20,2.18368e-20,1.11098e-20,2.02817e-20
872.798434,5.14474e-21,4.91162e-21,4.97365e-21,5.02502e-21,5.2039e-21,5.2532e-21,4.97248e-21,4.99857e-21,7.93038e-21,8.21818e-21,8.47499e-21,1.65331e-20,9.88316e-21,1.46673e-20,7.56831e-21,1.35776e-20
874.755382,3.45745e-21,3.31543e-21,3.35139e-21,3.39143e-21,3.50102e-21,3.58982e-21,3.34596e-21,3.36085e-21,5.33932e-21,5.54132e-21,5.78375e-21,1.11197e-20,6.7537e-21,9.90957e-21,5.11681e-21,9.06534e-21
876.712329,2.32818e-21,2.23902e-21,2.26316e-21,2.28729e-21,2.36066e-21,2.44863e-21,2.25404e-21,2.26194e-21,3.60283e-21,3.74031e-21,3.92262e-21,7.46745e-21,4.57798e-21,6.71319e-21,3.49781e-21,6.04918e-21
878.669276,1.56737e-21,1.51765e-21,1.52901e-21,1.54831e-21,1.59655e-21,1.68288e-21,1.52201e-21,1.52593e-21,2.43752e-21,2.52951e-21,2.68848e-21,5.0647e-21,3.1268e-21,4.55799e-21,2.37906e-21,4.05083e-21
880.626223,1.0525e-21,1.02531e-21,1.03069e-21,1.04291e-21,1.073e-21,1.15096e-21,1.02173e-21,1.02546e-21,1.63998e-21,1.70513e-21,1.82526e-21,3.41523e-21,2.13689e-21,3.08259e-21,1.61036e-21,2.70656e-21
882.583170,7.0965e-22,6.9577e-22,6.96837e-22,7.07013e-22,7.2702e-22,7.9052e-22,6.89746e-22,6.92286e-22,1.10929e-21,1.15398e-21,1.24167e-21,2.30216e-21,1.45808e-21,2.08806e-21,1.08823e-21,1.81691e-21
884.540117,4.77461e-22,4.70668e-22,4.70231e-22,4.77839e-22,4.89027e-22,5.3955e-22,4.64406e-22,4.66923e-22,7.51834e-22,7.81276e-22,8.44851e-22,1.55593e-21,9.98329e-22,1.4116e-21,7.41844e-22,1.22215e-21
886.497065,3.2082e-22,3.18375e-22,3.16735e-22,3.22399e-22,3.30004e-22,3.70202e-22,3.12181e-22,3.13882e-22,5.07515e-22,5.27221e-22,5.70374e-22,1.05082e-21,6.8221e-22,9.49881e-22,5.00343e-22,8.24774e-22
888.454012,2.16542e-22,2.15927e-22,2.1436e-22,2.1874e-22,2.23034e-22,2.52782e-22,2.11108e-22,2.12146e-22,3.44159e-22,3.57926e-22,3.87135e-22,7.16772e-22,4.66093e-22,6.42435e-22,3.37335e-22,5.62274e-22
890.410959,1.44e-22,1.44369e-22,1.43052e-22,1.45948e-22,1.48437e-22,1.71931e-22,1.40262e-22,1.41059e-22,2.30248e-22,2.39202e-22,2.56652e-22,4.82978e-22,3.09417e-22,4.27851e-22,2.26287e-22,3.77357e-22
892.367906,9.76225e-23,9.81545e-23,9.69444e-23,9.93359e-23,1.008e-22,1.17648e-22,9.52232e-23,9.55723e-23,1.57008e-22,1.62814e-22,1.74642e-22,3.31694e-22,2.12478e-22,2.90357e-22,1.53971e-22,2.58698e-22
894.324853,6.67051e-23,6.73182e-23,6.63706e-23,6.79907e-23,6.89192e-23,8.13777e-23,6.50693e-23,6.52022e-23,1.07852e-22,1.11833e-22,1.18281e-22,2.29143e-22,1.46835e-22,1.99053e-22,1.05842e-22,1.79535e-22
896.281800,4.6193e-23,4.67044e-23,4.5957e-23,4.72039e-23,4.78165e-23,5.67401e-23,4.50704e-23,4.50605e-23,7.49836e-23,7.77542e-23,8.1714e-23,1.59442e-22,1.02212e-22,1.38233e-22,7.33031e-23,1.26201e-22
898.238748,3.0741e-23,3.12062e-23,3.06303e-23,3.15347e-23,3.1889e-23,3.80613e-23,3.00546e-23,2.99804e-23,5.02761e-23,5.20677e-23,5.37993e-23,1.06283e-22,6.76622e-23,9.23688e-23,4.93951e-23,8.51081e-23
900.195695,2.05162e-23,2.0862e-23,2.04193e-23,2.10997e-23,2.13438e-23,2.53683e-23,2.00317e-23,1.9949e-23,3.37699e-23,3.48872e-23,3.55458e-23,7.04956e-23,4.51827e-23,6.15797e-23,3.29439e-23,5.69416e-23
902.152642,1.54547e-23,1.57113e-23,1.53148e-23,1.59091e-23,1.60699e-23,1.89778e-23,1.50967e-23,1.49593e-23,2.55849e-23,2.63958e-23,2.63035e-23,5.24859e-23,3.38913e-23,4.59554e-23,2.50055e-23,4.25732e-23
904.109589,1.02798e-23,1.04938e-23,1.02258e-23,1.06325e-23,1.07529e-23,1.26776e-23,1.00458e-23,9.9712e-24,1.70842e-23,1.76291e-23,1.74053e-23,3.47253e-23,2.26113e-23,3.03501e-23,1.67534e-23,2.81458e-23
906.066536,5.2262e-24,5.33487e-24,5.19296e-24,5.40452e-24,5.46941e-24,6.35422e-24,5.1123e-24,5.06585e-24,8.61128e-24,8.86102e-24,8.69248e-24,1.73452e-23,1.14283e-23,1.50528e-23,8.48379e-24,1.40582e-23
908.023483,5.10328e-24,5.21903e-24,5.07694e-24,5.30325e-24,5.38301e-24,6.31823e-24,5.00058e-24,4.94383e-24,8.64287e-24,8.89807e-24,8.46651e-24,1.70896e-23,1.11993e-23,1.46719e-23,8.352e-24,1.3834e-23
909.980431,5.09268e-24,5.2127e-24,5.05917e-24,5.29118e-24,5.37905e-24,6.31665e-24,4.99133e-24,4.92651e-24,8.67769e-24,8.92558e-24,8.41226e-24,1.69935e-23,1.11237e-23,1.44339e-23,8.30465e-24,1.37843e-23
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
