Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,8.63489e-17,8.31462e-17,8.20372e-17,7.98502e-17,8.68744e-17,9.5745e-17,8.17475e-17,8.67293e-17,1.36088e-16,1.28115e-16,1.33367e-16,2.7997e-16,1.65881e-16,2.57182e-16,1.22774e-16,2.23146e-16
816.046967,5.93167e-17,5.71277e-17,5.64179e-17,5.51773e-17,5.99365e-17,6.70729e-17,5.63379e-17,5.94603e-17,9.3143e-17,8.84579e-17,9.35429e-17,1.93132e-16,1.15983e-16,1.75234e-16,8.49015e-17,1.54714e-16
818.003914,4.06172e-17,3.92284e-17,3.87522e-17,3.817e-17,4.11908e-17,4.61759e-17,3.87565e-17,4.06728e-17,6.38724e-17,6.09723e-17,6.48025e-17,1.325e-16,8.06487e-17,1.19457e-16,5.96671e-17,1.06852e-16
819.960861,2.77707e-17,2.69374e-17,2.65598e-17,2.62517e-17,2.8312e-17,3.22417e-17,2.66167e-17,2.77727e-17,4.3716e-17,4.20065e-17,4.51228e-17,9.09751e-17,5.67603e-17,8.1273e-17,4.14201e-17,7.34354e-17
821.917808,1.89594e-17,1.84547e-17,1.8172e-17,1.80534e-17,1.9381e-17,2.22988e-17,1.82496e-17,1.89346e-17,2.98297e-17,2.89168e-17,3.11275e-17,6.21712e-17,3.95279e-17,5.5404e-17,2.86662e-17,5.01554e-17
823.874755,1.29286e-17,1.26313e-17,1.24129e-17,1.23649e-17,1.32468e-17,1.52809e-17,1.2486e-17,1.29018e-17,2.03697e-17,1.98713e-17,2.11893e-17,4.23776e-17,2.73518e-17,3.77978e-17,1.97342e-17,3.40316e-17
825.831703,8.8104e-18,8.62966e-18,8.45457e-18,8.46016e-18,9.03679e-18,1.04073e-17,8.52924e-18,8.77079e-18,1.39245e-17,1.36427e-17,1.4498e-17,2.88607e-17,1.8756e-17,2.57414e-17,1.35858e-17,2.30154e-17
827.788650,5.99185e-18,5.88693e-18,5.75114e-18,5.77935e-18,6.15742e-18,7.1487e-18,5.81604e-18,5.95808e-18,9.50052e-18,9.36108e-18,9.8442e-18,1.9612e-17,1.28664e-17,1.75193e-17,9.30174e-18,1.55542e-17
829.745597,4.07402e-18,4.01262e-18,3.90508e-18,3.9393e-18,4.1943e-18,4.85971e-18,3.96246e-18,4.04444e-18,6.46907e-18,6.41257e-18,6.66581e-18,1.3316e-17,8.75661e-18,1.19435e-17,6.28633e-18,1.05106e-17
831.702544,2.76628e-18,2.73299e-18,2.64946e-18,2.68581e-18,2.85322e-18,3.26597e-18,2.69808e-18,2.74416e-18,4.41068e-18,4.38685e-18,4.46523e-18,9.0455e-18,5.96284e-18,8.13897e-18,4.30447e-18,7.11215e-18
833.659491,1.87823e-18,1.85891e-18,1.79581e-18,1.82571e-18,1.93991e-18,2.19335e-18,1.83411e-18,1.86043e-18,3.01004e-18,3.00005e-18,3.0305e-18,6.12733e-18,4.04766e-18,5.53963e-18,2.91779e-18,4.82205e-18
835.616438,1.27446e-18,1.26433e-18,1.21701e-18,1.24313e-18,1.31774e-18,1.46222e-18,1.24612e-18,1.26018e-18,2.04868e-18,2.04855e-18,2.04156e-18,4.15e-18,2.71441e-18,3.76381e-18,1.97259e-18,3.27573e-18
837.573386,8.64818e-19,8.58623e-19,8.25196e-19,8.44909e-19,8.95706e-19,9.7495e-19,8.46669e-19,8.54299e-19,1.39238e-18,1.39717e-18,1.37616e-18,2.81801e-18,1.80655e-18,2.55077e-18,1.3189e-18,2.22485e-18
839.530333,5.8675e-19,5.83001e-19,5.5831e-19,5.74006e-19,6.0702e-19,6.43944e-19,5.75059e-19,5.78398e-19,9.47981e-19,9.52584e-19,9.2268e-19,1.91529e-18,1.21194e-18,1.72529e-18,8.89957e-19,1.51361e-18
841.487280,3.98374e-19,3.9557e-19,3.78582e-19,3.89553e-19,4.12124e-19,4.27066e-19,3.90246e-19,3.9144e-19,6.44498e-19,6.48054e-19,6.23417e-19,1.30225e-18,8.17309e-19,1.16673e-18,5.95028e-19,1.03152e-18
843.444227,2.7032e-19,2.67975e-19,2.56434e-19,2.63899e-19,2.78864e-19,2.83232e-19,2.6479e-19,2.64879e-19,4.37104e-19,4.40778e-19,4.20754e-19,8.83907e-19,5.45577e-19,7.87459e-19,3.96295e-19,7.04344e-19
845.401174,1.83445e-19,1.81412e-19,1.73775e-19,1.7879e-19,1.89078e-19,1.88224e-19,1.79505e-19,1.79477e-19,2.96054e-19,2.9937e-19,2.8242e-19,5.98569e-19,3.63352e-19,5.3138e-19,2.6353e-19,4.8108e-19
847.358121,1.24485e-19,1.22584e-19,1.17822e-19,1.2107e-19,1.28037e-19,1.25045e-19,1.21656e-19,1.21543e-19,2.00607e-19,2.02952e-19,1.90691e-19,4.04906e-19,2.41341e-19,3.59241e-19,1.75953e-19,3.28562e-19
849.315068,8.44526e-20,8.2788e-20,7.9883e-20,8.20304e-20,8.66691e-20,8.39481e-20,8.24353e-20,8.24136e-20,1.35689e-19,1.37458e-19,1.29293e-19,2.74215e-19,1.60357e-19,2.43053e-19,1.17256e-19,2.23919e-19
851.272016,5.72821e-20,5.58928e-20,5.41786e-20,5.55517e-20,5.86785e-20,5.69473e-20,5.58096e-20,5.58852e-20,9.14817e-20,9.29617e-20,8.74921e-20,1.85664e-19,1.07219e-19,1.64708e-19,7.80621e-20,1.51976e-19
853.228963,3.88094e-20,3.77078e-20,3.67516e-20,3.7599e-20,3.96421e-20,3.8559e-20,3.77699e-20,3.78438e-20,6.16362e-20,6.2782e-20,5.90995e-20,1.2554e-19,7.20488e-20,1.11773e-19,5.22116e-20,1.02757e-19
855.185910,2.62791e-20,2.54296e-20,2.4935e-20,2.54385e-20,2.68264e-20,2.606e-20,2.55051e-20,2.56545e-20,4.15674e-20,4.23727e-20,4.00953e-20,8.49177e-20,4.83508e-20,7.58424e-20,3.52128e-20,6.92701e-20
857.142857,1.77817e-20,1.71275e-20,1.68928e-20,1.72043e-20,1.80858e-20,1.77575e-20,1.72161e-20,1.73582e-20,2.79468e-20,2.85642e-20,2.72281e-20,5.73893e-20,3.23467e-20,5.13352e-20,2.38199e-20,4.66162e-20
859.099804,1.20171e-20,1.15407e-20,1.14344e-20,1.16148e-20,1.22175e-20,1.20669e-20,1.16094e-20,1.17439e-20,1.87759e-20,1.92438e-20,1.85148e-20,3.87626e-20,2.17831e-20,3.46992e-20,1.61418e-20,3.13814e-20
861.056751,8.10898e-21,7.76621e-21,7.72916e-21,7.85806e-21,8.22955e-21,8.18471e-21,7.83355e-21,7.9184e-21,1.26135e-20,1.29645e-20,1.25721e-20,2.61715e-20,1.4732e-20,2.34183e-20,1.09574e-20,2.11798e-20
863.013699,5.47346e-21,5.2251e-21,5.22946e-21,5.30033e-21,5.54248e-21,5.51077e-21,5.2785e-21,5.33787e-21,8.48984e-21,8.72548e-21,8.53832e-21,1.76032e-20,1.00254e-20,1.57821e-20,7.49619e-21,1.43265e-20
864.970646,3.68955e-21,3.51562e-21,3.53143e-21,3.58127e-21,3.73192e-21,3.71071e-21,3.55236e-21,3.59332e-21,5.70243e-21,5.87372e-21,5.8126e-21,1.18283e-20,6.81658e-21,1.06169e-20,5.12403e-21,9.69915e-21
866.927593,2.48612e-21,2.3643e-21,2.38592e-21,2.41226e-21,2.5066e-21,2.50108e-21,2.39481e-21,2.4179e-21,3.82969e-21,3.95509e-21,3.95125e-21,7.94588e-21,4.62941e-21,7.12774e-21,3.49696e-21,6.56061e-21
868.884540,1.67242e-21,1.59207e-21,1.60894e-21,1.62863e-21,1.69026e-21,1.68531e-21,1.6126e-21,1.6254e-21,2.57597e-21,2.66335e-21,2.67692e-21,5.34679e-21,3.12366e-21,4.78426e-21,2.3924e-21,4.43168e-21
870.841487,1.12545e-21,1.07226e-21,1.08536e-21,1.09757e-21,1.13595e-21,1.13743e-21,1.08599e-21,1.09343e-21,1.73629e-21,1.79527e-21,1.83202e-21,3.60746e-21,2.12756e-21,3.21278e-21,1.63454e-21,2.98397e-21
872.798434,7.56928e-22,7.2263e-22,7.31755e-22,7.39314e-22,7.65631e-22,7.72885e-22,7.31584e-22,7.35422e-22,1.16677e-21,1.20911e-21,1.2469e-21,2.43245e-21,1.45407e-21,2.15795e-21,1.1135e-21,1.99762e-21
874.755382,5.08682e-22,4.87787e-22,4.93078e-22,4.98968e-22,5.15093e-22,5.28157e-22,4.92279e-22,4.94469e-22,7.85555e-22,8.15275e-22,8.50943e-22,1.63601e-21,9.93647e-22,1.45796e-21,7.52818e-22,1.33375e-21
876.712329,3.42537e-22,3.29419e-22,3.3297e-22,3.36521e-22,3.47315e-22,3.60258e-22,3.31629e-22,3.32792e-22,5.30072e-22,5.50298e-22,5.77121e-22,1.09866e-21,6.73541e-22,9.87687e-22,5.14621e-22,8.89995e-22
878.669276,2.30602e-22,2.23287e-22,2.24957e-22,2.27798e-22,2.34894e-22,2.47596e-22,2.23928e-22,2.24504e-22,3.58624e-22,3.72158e-22,3.95547e-22,7.45151e-22,4.60035e-22,6.70601e-22,3.50022e-22,5.95984e-22
880.626223,1.5485e-22,1.5085e-22,1.51642e-22,1.5344e-22,1.57866e-22,1.69337e-22,1.50324e-22,1.50873e-22,2.41285e-22,2.5087e-22,2.68545e-22,5.0247e-22,3.14393e-22,4.53531e-22,2.36927e-22,3.98206e-22
882.583170,1.04408e-22,1.02366e-22,1.02523e-22,1.0402e-22,1.06964e-22,1.16306e-22,1.0148e-22,1.01854e-22,1.63205e-22,1.69781e-22,1.82682e-22,3.38708e-22,2.14523e-22,3.07209e-22,1.60108e-22,2.67315e-22
884.540117,7.02471e-23,6.92477e-23,6.91833e-23,7.03028e-23,7.19488e-23,7.93821e-23,6.83264e-23,6.86966e-23,1.10615e-22,1.14946e-22,1.243e-22,2.28919e-22,1.46881e-22,2.07684e-22,1.09145e-22,1.7981e-22
886.497065,4.72011e-23,4.68414e-23,4.66002e-23,4.74334e-23,4.85523e-23,5.44665e-23,4.59301e-23,4.61803e-23,7.46689e-23,7.75682e-23,8.3917e-23,1.54603e-22,1.00371e-22,1.39753e-22,7.36136e-23,1.21346e-22
888.454012,3.1859e-23,3.17686e-23,3.1538e-23,3.21824e-23,3.28143e-23,3.71909e-23,3.10596e-23,3.12123e-23,5.06348e-23,5.26604e-23,5.69578e-23,1.05456e-22,6.85745e-23,9.45191e-23,4.96309e-23,8.27254e-23
890.410959,2.11862e-23,2.12405e-23,2.10468e-23,2.14728e-23,2.1839e-23,2.52957e-23,2.06363e-23,2.07535e-23,3.38756e-23,3.51929e-23,3.77603e-23,7.10588e-23,4.55235e-23,6.29482e-23,3.32927e-23,5.55193e-23
892.367906,1.43629e-23,1.44411e-23,1.42631e-23,1.46149e-23,1.48303e-23,1.73091e-23,1.40098e-23,1.40612e-23,2.31e-23,2.39542e-23,2.56945e-23,4.8801e-23,3.12611e-23,4.27192e-23,2.26532e-23,3.80614e-23
894.324853,9.81408e-24,9.90429e-24,9.76487e-24,1.00032e-23,1.01398e-23,1.19728e-23,9.57341e-24,9.59297e-24,1.58679e-23,1.64536e-23,1.74023e-23,3.37129e-23,2.16033e-23,2.9286e-23,1.55721e-23,2.64143e-23
896.281800,6.79621e-24,6.87145e-24,6.76149e-24,6.94494e-24,7.03507e-24,8.34797e-24,6.63105e-24,6.6296e-24,1.10321e-23,1.14397e-23,1.20223e-23,2.34582e-23,1.50381e-23,2.03377e-23,1.07848e-23,1.85675e-23
898.238748,4.52282e-24,4.59126e-24,4.50653e-24,4.63959e-24,4.69171e-24,5.59982e-24,4.42183e-24,4.4109e-24,7.39695e-24,7.66054e-24,7.9153e-24,1.5637e-23,9.9549e-24,1.35899e-23,7.26732e-24,1.25217e-23
900.195695,3.01847e-24,3.06934e-24,3.00422e-24,3.10432e-24,3.14024e-24,3.73235e-24,2.9472e-24,2.93503e-24,4.96845e-24,5.13283e-24,5.22973e-24,1.03718e-23,6.64757e-24,9.06e-24,4.84692e-24,8.37761e-24
902.152642,2.2738e-24,2.31155e-24,2.25321e-24,2.34064e-24,2.36431e-24,2.79213e-24,2.22112e-24,2.20091e-24,3.76422e-24,3.88353e-24,3.86994e-24,7.72206e-24,4.98631e-24,6.76126e-24,3.67897e-24,6.26364e-24
904.109589,1.51243e-24,1.54391e-24,1.50449e-24,1.56432e-24,1.58203e-24,1.86521e-24,1.47801e-24,1.46703e-24,2.51353e-24,2.5937e-24,2.56078e-24,5.10901e-24,3.32672e-24,4.46529e-24,2.46486e-24,4.14099e-24
906.066536,7.68913e-25,7.849e-25,7.64022e-25,7.95147e-25,8.04695e-25,9.34874e-25,7.52154e-25,7.4532e-25,1.26695e-24,1.30369e-24,1.27889e-24,2.55193e-24,1.6814e-24,2.21467e-24,1.24819e-24,2.06833e-24
908.023483,7.50827e-25,7.67858e-25,7.46952e-25,7.80248e-25,7.91983e-25,9.29579e-25,7.35717e-25,7.27368e-25,1.27159e-24,1.30914e-24,1.24565e-24,2.51433e-24,1.64771e-24,2.15862e-24,1.2288e-24,2.03535e-24
909.980431,7.49267e-25,7.66925e-25,7.44338e-25,7.78472e-25,7.914e-25,9.29345e-25,7.34357e-25,7.2482e-25,1.27672e-24,1.31319e-24,1.23767e-24,2.50019e-24,1.63659e-24,2.12361e-24,1.22183e-24,2.02804e-24
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
