Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
89.347079,4.39327e-11,7.91354e-12,3.19711e-11,4.92312e-12,3.39195e-11,2.6307e-11,6.68824e-12,2.80302e-11,2.67137e-11,1.76937e-11,2.36441e-11,1.4449e-11,2.22753e-11,2.34903e-11,2.30667e-11,1.81857e-11
90.206186,5.24938e-11,9.45185e-12,3.79157e-11,5.82639e-12,4.05424e-11,3.13198e-11,7.94093e-12,3.35552e-11,3.19202e-11,2.07061e-11,2.77451e-11,1.73435e-11,2.65873e-11,2.80297e-11,2.73936e-11,2.17412e-11
91.065292,6.3133e-11,1.15876e-11,4.61396e-11,7.19557e-12,4.8596e-11,3.79637e-11,9.63864e-12,4.0326e-11,3.83203e-11,2.59621e-11,3.43565e-11,2.06484e-11,3.20333e-11,3.40905e-11,3.35097e-11,2.61626e-11
91.924399,7.55367e-11,1.40062e-11,5.58822e-11,8.79881e-12,5.80689e-11,4.57176e-11,1.16514e-11,4.81866e-11,4.58109e-11,3.22932e-11,4.22892e-11,2.44523e-11,3.84142e-11,4.10626e-11,4.06912e-11,3.12589e-11
92.783505,9.05501e-11,1.65619e-11,6.67046e-11,1.0414e-11,6.968e-11,5.45871e-11,1.39385e-11,5.76864e-11,5.50019e-11,3.80996e-11,5.02309e-11,2.94342e-11,4.60371e-11,4.88678e-11,4.84166e-11,3.74626e-11
93.642612,1.07865e-10,1.93678e-11,7.84746e-11,1.20202e-11,8.32947e-11,6.454e-11,1.63795e-11,6.90172e-11,6.57203e-11,4.33327e-11,5.7858e-11,3.5641e-11,5.48079e-11,5.77052e-11,5.66507e-11,4.47228e-11
94.501718,1.29194e-10,2.327e-11,9.34815e-11,1.43309e-11,9.96904e-11,7.71388e-11,1.95275e-11,8.25898e-11,7.8684e-11,5.12374e-11,6.84277e-11,4.27776e-11,6.55826e-11,6.92382e-11,6.76139e-11,5.36008e-11
95.360825,1.55599e-10,2.85756e-11,1.14071e-10,1.77487e-11,1.19706e-10,9.37036e-11,2.37741e-11,9.95308e-11,9.46424e-11,6.45309e-11,8.51206e-11,5.09537e-11,7.91552e-11,8.42422e-11,8.30191e-11,6.45824e-11
96.219931,1.86221e-10,3.44314e-11,1.37891e-10,2.16586e-11,1.43102e-10,1.12763e-10,2.87215e-11,1.19212e-10,1.13209e-10,7.98812e-11,1.0451e-10,6.0432e-11,9.49104e-11,1.01535e-10,1.00643e-10,7.73199e-11
97.079038,2.23514e-10,4.06881e-11,1.64512e-10,2.5547e-11,1.71975e-10,1.34739e-10,3.42967e-11,1.42734e-10,1.36049e-10,9.38308e-11,1.23719e-10,7.29973e-11,1.13902e-10,1.20776e-10,1.19628e-10,9.26053e-11
97.938144,2.66176e-10,4.76337e-11,1.93537e-10,2.95e-11,2.05518e-10,1.59181e-10,4.02757e-11,1.70614e-10,1.62595e-10,1.06706e-10,1.423e-10,8.83055e-11,1.35532e-10,1.42444e-10,1.3986e-10,1.10545e-10
98.797251,3.19675e-10,5.7659e-11,2.31415e-10,3.53955e-11,2.46401e-10,1.90921e-10,4.82427e-11,2.04605e-10,1.95103e-10,1.27317e-10,1.6961e-10,1.0606e-10,1.62582e-10,1.71723e-10,1.67905e-10,1.32805e-10
99.656357,3.85787e-10,7.08195e-11,2.83127e-10,4.39189e-11,2.96345e-10,2.32379e-10,5.88509e-11,2.46869e-10,2.35e-10,1.60992e-10,2.11579e-10,1.26487e-10,1.96579e-10,2.09541e-10,2.06723e-10,1.60226e-10
100.515464,4.62397e-10,8.52911e-11,3.42648e-10,5.34984e-11,3.5517e-10,2.80183e-10,7.13184e-11,2.96208e-10,2.8172e-10,1.98489e-10,2.59344e-10,1.50546e-10,2.36041e-10,2.52551e-10,2.50503e-10,1.9207e-10
101.374570,5.53882e-10,1.00346e-10,4.07678e-10,6.28892e-11,4.26269e-10,3.33547e-10,8.50048e-11,3.54545e-10,3.38252e-10,2.31705e-10,3.05414e-10,1.8175e-10,2.83008e-10,2.99314e-10,2.96281e-10,2.29928e-10
102.233677,6.58857e-10,1.17653e-10,4.79458e-10,7.28155e-11,5.09244e-10,3.93852e-10,9.97947e-11,4.2342e-10,4.03848e-10,2.63876e-10,3.51515e-10,2.19338e-10,3.36624e-10,3.52637e-10,3.4603e-10,2.73955e-10
103.092784,7.94273e-10,1.43019e-10,5.75811e-10,8.81626e-11,6.11795e-10,4.74615e-10,1.20093e-10,5.09749e-10,4.85981e-10,3.18522e-10,4.22742e-10,2.63511e-10,4.05477e-10,4.27513e-10,4.19055e-10,3.30424e-10
103.951890,9.59473e-10,1.75946e-10,7.06887e-10,1.09634e-10,7.37501e-10,5.79385e-10,1.46687e-10,6.15911e-10,5.86557e-10,4.04667e-10,5.30281e-10,3.15099e-10,4.9152e-10,5.24645e-10,5.17526e-10,3.99495e-10
104.810997,1.15269e-09,2.11628e-10,8.54603e-10,1.3323e-10,8.85296e-10,6.98605e-10,1.77485e-10,7.39684e-10,7.04585e-10,4.96362e-10,6.48332e-10,3.76526e-10,5.91711e-10,6.322e-10,6.26891e-10,4.7902e-10
105.670103,1.37689e-09,2.48266e-10,1.01465e-09,1.5585e-10,1.06028e-09,8.295e-10,2.10414e-10,8.84684e-10,8.44488e-10,5.75343e-10,7.58661e-10,4.55044e-10,7.06826e-10,7.45984e-10,7.3796e-10,5.73551e-10
106.529210,1.6373e-09,2.91552e-10,1.18932e-09,1.807e-10,1.26438e-09,9.77186e-10,2.4716e-10,1.05494e-09,1.00602e-09,6.54886e-10,8.70906e-10,5.47457e-10,8.39232e-10,8.77387e-10,8.60557e-10,6.81908e-10
107.388316,1.97735e-09,3.55977e-10,1.43528e-09,2.19947e-10,1.52152e-09,1.18112e-09,2.98913e-10,1.27194e-09,1.21226e-09,7.9803e-10,1.05554e-09,6.57631e-10,1.01274e-09,1.06855e-09,1.04623e-09,8.24117e-10
108.247423,2.39227e-09,4.37513e-10,1.76447e-09,2.73309e-10,1.83753e-09,1.44523e-09,3.65712e-10,1.53788e-09,1.46614e-09,1.01515e-09,1.32756e-09,7.88137e-10,1.22965e-09,1.31451e-09,1.29747e-09,9.98238e-10
109.106529,2.8723e-09,5.24714e-10,2.13403e-09,3.30788e-10,2.20677e-09,1.74203e-09,4.41759e-10,1.84925e-09,1.76191e-09,1.24026e-09,1.61773e-09,9.44995e-10,1.48089e-09,1.58287e-09,1.56874e-09,1.19772e-09
109.965636,3.41561e-09,6.13614e-10,2.51675e-09,3.85619e-10,2.63207e-09,2.05497e-09,5.21297e-10,2.20488e-09,2.10046e-09,1.42678e-09,1.87797e-09,1.13705e-09,1.76364e-09,1.85314e-09,1.83124e-09,1.42715e-09
110.824742,4.05218e-09,7.20522e-10,2.93809e-09,4.48711e-10,3.12594e-09,2.41099e-09,6.11929e-10,2.62244e-09,2.49657e-09,1.62101e-09,2.14578e-09,1.36012e-09,2.08859e-09,2.17085e-09,2.12621e-09,1.69131e-09
111.683849,4.8898e-09,8.8046e-10,3.54623e-09,5.48628e-10,3.7629e-09,2.91736e-09,7.41954e-10,3.1533e-09,3.01151e-09,1.98445e-09,2.60933e-09,1.63216e-09,2.52376e-09,2.64949e-09,2.59754e-09,2.04227e-09
112.542955,5.90811e-09,1.0786e-09,4.36337e-09,6.79383e-10,4.54419e-09,3.57038e-09,9.07238e-10,3.81323e-09,3.64295e-09,2.5214e-09,3.28862e-09,1.96218e-09,3.06928e-09,3.26864e-09,3.22093e-09,2.47807e-09
113.402062,7.07211e-09,1.28609e-09,5.26234e-09,8.14916e-10,5.44219e-09,4.28441e-09,1.0871e-09,4.5713e-09,4.36638e-09,3.05725e-09,3.98502e-09,2.353e-09,3.69437e-09,3.91256e-09,3.87922e-09,2.96771e-09
114.261168,8.33243e-09,1.48916e-09,6.14581e-09,9.37714e-10,6.43672e-09,5.00273e-09,1.26275e-09,5.40975e-09,5.16857e-09,3.47867e-09,4.5657e-09,2.80097e-09,4.37368e-09,4.52433e-09,4.46845e-09,3.49537e-09
115.120275,9.80176e-09,1.73828e-09,7.089e-09,1.08095e-09,7.58372e-09,5.80409e-09,1.46688e-09,6.37079e-09,6.09595e-09,3.92054e-09,5.15972e-09,3.30353e-09,5.16099e-09,5.24104e-09,5.12667e-09,4.09614e-09
115.979381,1.17829e-08,2.11168e-09,8.5007e-09,1.31314e-09,9.09764e-09,6.98513e-09,1.77076e-09,7.60526e-09,7.33656e-09,4.77693e-09,6.25289e-09,3.93801e-09,6.25372e-09,6.3784e-09,6.236e-09,4.9153e-09
116.838488,1.41887e-08,2.57408e-09,1.04209e-08,1.61922e-09,1.09704e-08,8.50571e-09,2.16355e-09,9.16754e-09,8.86284e-09,6.02765e-09,7.84547e-09,4.73862e-09,7.6342e-09,7.85901e-09,7.72676e-09,5.93944e-09
117.697595,1.68265e-08,3.04212e-09,1.24774e-08,1.93112e-09,1.30323e-08,1.01122e-08,2.57753e-09,1.09241e-08,1.05467e-08,7.22757e-09,9.41674e-09,5.67229e-09,9.16911e-09,9.34073e-09,9.20402e-09,7.05654e-09
118.556701,1.94237e-08,3.47589e-09,1.43283e-08,2.20411e-09,1.5124e-08,1.15702e-08,2.95383e-09,1.27147e-08,1.22612e-08,8.09148e-09,1.05635e-08,6.64375e-09,1.07078e-08,1.05826e-08,1.03661e-08,8.14283e-09
119.415808,2.2321e-08,3.98806e-09,1.61624e-08,2.51567e-09,1.74168e-08,1.31193e-08,3.37345e-09,1.46196e-08,1.41778e-08,8.95465e-09,1.162e-08,7.6583e-09,1.2378e-08,1.19512e-08,1.15728e-08,9.32698e-09
120.274914,2.64068e-08,4.75934e-09,1.89934e-08,3.01463e-09,2.05624e-08,1.55163e-08,4.02131e-09,1.70925e-08,1.68134e-08,1.07095e-08,1.37728e-08,8.97021e-09,1.4736e-08,1.42966e-08,1.38074e-08,1.09958e-08
121.134021,3.15741e-08,5.71785e-09,2.30047e-08,3.68478e-09,2.46248e-08,1.87256e-08,4.87146e-09,2.03569e-08,2.01937e-08,1.33112e-08,1.70808e-08,1.07403e-08,1.79006e-08,1.75636e-08,1.69942e-08,1.31809e-08
121.993127,3.69664e-08,6.65928e-09,2.7265e-08,4.36665e-09,2.89538e-08,2.19978e-08,5.71479e-09,2.39491e-08,2.37693e-08,1.5762e-08,2.02885e-08,1.27867e-08,2.14321e-08,2.07413e-08,2.00641e-08,1.5443e-08
122.852234,4.15715e-08,7.47662e-09,3.07046e-08,4.94401e-09,3.28157e-08,2.45329e-08,6.37039e-09,2.71944e-08,2.69835e-08,1.7341e-08,2.22612e-08,1.46922e-08,2.4772e-08,2.29499e-08,2.20768e-08,1.73347e-08
123.711340,4.61409e-08,8.37593e-09,3.36413e-08,5.53192e-09,3.65176e-08,2.6887e-08,7.00808e-09,3.01941e-08,3.01448e-08,1.86829e-08,2.35902e-08,1.64275e-08,2.80514e-08,2.50091e-08,2.37362e-08,1.91112e-08
124.570447,5.30704e-08,9.78452e-09,3.83491e-08,6.43364e-09,4.18254e-08,3.09511e-08,8.10166e-09,3.42227e-08,3.47811e-08,2.15968e-08,2.67491e-08,1.87523e-08,3.269e-08,2.92136e-08,2.73846e-08,2.191e-08
125.429553,6.30746e-08,1.16566e-08,4.59895e-08,7.78206e-09,4.96526e-08,3.72643e-08,9.79669e-09,4.03584e-08,4.15945e-08,2.64051e-08,3.24157e-08,2.24141e-08,3.96401e-08,3.61834e-08,3.34708e-08,2.61569e-08
126.288660,7.38307e-08,1.35348e-08,5.4691e-08,9.3752e-09,5.86324e-08,4.4129e-08,1.16972e-08,4.75654e-08,4.93998e-08,3.13141e-08,3.82947e-08,2.69685e-08,4.82126e-08,4.35627e-08,3.97293e-08,3.07205e-08
127.147766,8.23316e-08,1.50004e-08,6.17195e-08,1.09097e-08,6.62578e-08,4.9229e-08,1.32646e-08,5.37787e-08,5.6338e-08,3.4891e-08,4.18623e-08,3.10876e-08,5.65907e-08,4.87835e-08,4.34996e-08,3.412e-08
128.006873,8.81632e-08,1.61253e-08,6.64838e-08,1.22081e-08,7.15702e-08,5.25474e-08,1.44278e-08,5.79914e-08,6.15752e-08,3.75776e-08,4.34713e-08,3.39438e-08,6.34265e-08,5.1873e-08,4.50347e-08,3.60843e-08
128.865979,9.49381e-08,1.75327e-08,7.20544e-08,1.33126e-08,7.67906e-08,5.6854e-08,1.56284e-08,6.20477e-08,6.65429e-08,4.15097e-08,4.68564e-08,3.63827e-08,6.90946e-08,5.60536e-08,4.80905e-08,3.85398e-08
129.725086,1.0678e-07,1.97602e-08,8.19389e-08,1.4394e-08,8.48387e-08,6.49137e-08,1.7376e-08,6.90972e-08,7.34476e-08,4.77834e-08,5.45517e-08,4.02978e-08,7.52248e-08,6.43822e-08,5.57313e-08,4.36407e-08
130.584192,1.22648e-07,2.26086e-08,9.52595e-08,1.56708e-08,9.61075e-08,7.54659e-08,1.95786e-08,7.97821e-08,8.26251e-08,5.48918e-08,6.42521e-08,4.62588e-08,8.33537e-08,7.55532e-08,6.63955e-08,5.0907e-08
131.443299,1.37371e-07,2.53074e-08,1.07789e-07,1.7177e-08,1.07516e-07,8.48708e-08,2.16308e-08,9.07701e-08,9.2159e-08,6.0767e-08,7.17549e-08,5.27842e-08,9.35531e-08,8.54696e-08,7.50997e-08,5.74487e-08
132.302405,1.47129e-07,2.7326e-08,1.16672e-07,1.87404e-08,1.16242e-07,9.15201e-08,2.31384e-08,9.87238e-08,1.00255e-07,6.51045e-08,7.54421e-08,5.80774e-08,1.04376e-07,9.25168e-08,7.97369e-08,6.13034e-08
133.161512,1.54823e-07,2.88938e-08,1.25281e-07,2.01978e-08,1.22856e-07,9.85709e-08,2.43171e-08,1.03273e-07,1.0719e-07,7.01364e-08,7.72563e-08,6.2764e-08,1.15114e-07,1.00172e-07,8.23122e-08,6.30515e-08
134.020619,1.68781e-07,3.09066e-08,1.40884e-07,2.16251e-08,1.30658e-07,1.11537e-07,2.59727e-08,1.07883e-07,1.15339e-07,7.87344e-08,8.08088e-08,6.99409e-08,1.26457e-07,1.14924e-07,8.79129e-08,6.53665e-08
134.879725,1.94804e-07,3.43539e-08,1.68274e-07,2.34599e-08,1.43049e-07,1.32776e-07,2.87455e-08,1.15836e-07,1.26224e-07,9.19006e-08,8.78086e-08,8.22293e-08,1.39341e-07,1.39672e-07,9.96584e-08,7.04907e-08
135.738832,2.31238e-07,3.94101e-08,2.042e-07,2.60077e-08,1.60182e-07,1.58769e-07,3.26179e-08,1.27339e-07,1.39329e-07,1.08535e-07,9.73886e-08,9.86294e-08,1.54821e-07,1.71645e-07,1.16466e-07,7.77991e-08
136.597938,2.72519e-07,4.5396e-08,2.42049e-07,2.89438e-08,1.80456e-07,1.84613e-07,3.69274e-08,1.39759e-07,1.52969e-07,1.26859e-07,1.0895e-07,1.16274e-07,1.72052e-07,2.05201e-07,1.35714e-07,8.54937e-08
137.457045,3.14968e-07,5.13813e-08,2.76217e-07,3.13831e-08,2.03358e-07,2.07687e-07,4.10713e-08,1.5246e-07,1.67045e-07,1.44829e-07,1.24073e-07,1.32948e-07,1.90446e-07,2.3678e-07,1.56473e-07,9.33347e-08
138.316151,3.57448e-07,5.71317e-08,3.04646e-07,3.26159e-08,2.2954e-07,2.28088e-07,4.48416e-08,1.68088e-07,1.82598e-07,1.61163e-07,1.44358e-07,1.47209e-07,2.09185e-07,2.63857e-07,1.7929e-07,1.03084e-07
139.175258,3.99098e-07,6.2404e-08,3.27341e-07,3.26539e-08,2.59084e-07,2.47195e-07,4.82506e-08,1.89809e-07,2.01059e-07,1.75135e-07,1.69471e-07,1.59289e-07,2.27667e-07,2.86872e-07,2.04454e-07,1.16603e-07
140.034364,4.37867e-07,6.72508e-08,3.46111e-07,3.23999e-08,2.8941e-07,2.65731e-07,5.14965e-08,2.17805e-07,2.21563e-07,1.86592e-07,1.97056e-07,1.69378e-07,2.448e-07,3.05661e-07,2.30107e-07,1.3384e-07
140.893471,4.70534e-07,7.14801e-08,3.61663e-07,3.29271e-08,3.16955e-07,2.83135e-07,5.4803e-08,2.48927e-07,2.42393e-07,1.9582e-07,2.24099e-07,1.77419e-07,2.59756e-07,3.20604e-07,2.54361e-07,1.53118e-07
141.752577,4.95178e-07,7.47519e-08,3.7427e-07,3.43374e-08,3.39484e-07,2.98703e-07,5.80935e-08,2.79115e-07,2.61395e-07,2.03149e-07,2.48568e-07,1.82637e-07,2.7133e-07,3.32209e-07,2.75265e-07,1.72454e-07
142.611684,5.11762e-07,7.70112e-08,3.82619e-07,3.57447e-08,3.56453e-07,3.12085e-07,6.1234e-08,3.05993e-07,2.77521e-07,2.08556e-07,2.69251e-07,1.8549e-07,2.79509e-07,3.41838e-07,2.92132e-07,1.90482e-07
143.470790,5.21707e-07,7.84885e-08,3.87534e-07,3.62758e-08,3.69096e-07,3.24095e-07,6.39492e-08,3.29114e-07,2.91074e-07,2.11952e-07,2.85152e-07,1.86524e-07,2.84268e-07,3.48968e-07,3.05882e-07,2.06059e-07
144.329897,5.27675e-07,7.95542e-08,3.8972e-07,3.59949e-08,3.78275e-07,3.34861e-07,6.63313e-08,3.48152e-07,3.02297e-07,2.13793e-07,2.9628e-07,1.86128e-07,2.8673e-07,3.54378e-07,3.16354e-07,2.18169e-07
145.189003,5.30751e-07,8.05702e-08,3.90082e-07,3.59251e-08,3.85196e-07,3.43664e-07,6.83827e-08,3.62489e-07,3.10048e-07,2.15016e-07,3.03534e-07,1.84945e-07,2.88611e-07,3.57666e-07,3.237e-07,2.26348e-07
146.048110,5.31398e-07,8.16604e-08,3.89971e-07,3.72264e-08,3.89734e-07,3.49848e-07,7.01077e-08,3.71932e-07,3.1645e-07,2.16377e-07,3.08253e-07,1.83733e-07,2.90844e-07,3.59508e-07,3.28398e-07,2.31276e-07
146.907216,5.31717e-07,8.30308e-08,3.88865e-07,4.00347e-08,3.92644e-07,3.53155e-07,7.16597e-08,3.78104e-07,3.20654e-07,2.18461e-07,3.11502e-07,1.8301e-07,2.94257e-07,3.61767e-07,3.30516e-07,2.3472e-07
147.766323,5.32598e-07,8.49496e-08,3.8815e-07,4.35847e-08,3.94894e-07,3.54288e-07,7.29332e-08,3.8279e-07,3.23919e-07,2.20521e-07,3.15077e-07,1.83468e-07,2.98774e-07,3.64966e-07,3.3205e-07,2.38459e-07
148.625430,5.35279e-07,8.75521e-08,3.87689e-07,4.67624e-08,3.97749e-07,3.55327e-07,7.41354e-08,3.87854e-07,3.27344e-07,2.22189e-07,3.18175e-07,1.85167e-07,3.03836e-07,3.68895e-07,3.33527e-07,2.42962e-07
149.484536,5.39131e-07,9.0359e-08,3.87854e-07,4.87427e-08,4.00693e-07,3.57046e-07,7.51857e-08,3.93785e-07,3.30675e-07,2.24038e-07,3.20577e-07,1.86794e-07,3.08313e-07,3.71551e-07,3.34639e-07,2.47183e-07
150.343643,5.43629e-07,9.22585e-08,3.89689e-07,4.89913e-08,4.04106e-07,3.58671e-07,7.58261e-08,3.99792e-07,3.3508e-07,2.2627e-07,3.22023e-07,1.8853e-07,3.11785e-07,3.72599e-07,3.35754e-07,2.49919e-07
151.202749,5.49481e-07,9.27812e-08,3.92727e-07,4.75742e-08,4.08687e-07,3.59869e-07,7.5826e-08,4.04907e-07,3.39511e-07,2.29359e-07,3.23119e-07,1.89238e-07,3.14438e-07,3.72856e-07,3.3684e-07,2.51345e-07
152.061856,5.57557e-07,9.2052e-08,3.97905e-07,4.53257e-08,4.14406e-07,3.60283e-07,7.53e-08,4.09782e-07,3.45506e-07,2.33034e-07,3.24942e-07,1.90438e-07,3.17239e-07,3.73161e-07,3.38075e-07,2.5257e-07
152.920962,5.68519e-07,9.12858e-08,4.04662e-07,4.39053e-08,4.22801e-07,3.60784e-07,7.47886e-08,4.16359e-07,3.51998e-07,2.37261e-07,3.29077e-07,1.93116e-07,3.21407e-07,3.75701e-07,3.42098e-07,2.55948e-07
153.780069,5.81745e-07,9.19201e-08,4.13455e-07,4.47022e-08,4.33087e-07,3.63424e-07,7.52079e-08,4.25501e-07,3.61184e-07,2.42443e-07,3.3596e-07,1.97671e-07,3.27531e-07,3.81319e-07,3.47609e-07,2.61949e-07
154.639175,5.96824e-07,9.41138e-08,4.23425e-07,4.73101e-08,4.45874e-07,3.68579e-07,7.67673e-08,4.37181e-07,3.71928e-07,2.48547e-07,3.44352e-07,2.03371e-07,3.35164e-07,3.89945e-07,3.55594e-07,2.70143e-07
155.498282,6.13219e-07,9.70731e-08,4.34516e-07,4.97881e-08,4.59789e-07,3.74749e-07,7.88358e-08,4.49859e-07,3.83286e-07,2.55696e-07,3.53695e-07,2.09442e-07,3.43545e-07,3.97998e-07,3.64453e-07,2.79008e-07
156.357388,6.29824e-07,9.94122e-08,4.46521e-07,5.04382e-08,4.74063e-07,3.79707e-07,8.04252e-08,4.62797e-07,3.94475e-07,2.62981e-07,3.61568e-07,2.15433e-07,3.51936e-07,4.05513e-07,3.74206e-07,2.8757e-07
157.216495,6.46332e-07,1.01033e-07,4.58524e-07,4.90398e-08,4.88234e-07,3.83739e-07,8.09436e-08,4.74363e-07,4.06308e-07,2.69859e-07,3.68093e-07,2.21294e-07,3.60265e-07,4.13019e-07,3.8414e-07,2.95489e-07
158.075601,6.62221e-07,1.01994e-07,4.70865e-07,4.66623e-08,5.01512e-07,3.87164e-07,8.05824e-08,4.85391e-07,4.17022e-07,2.76671e-07,3.74172e-07,2.27057e-07,3.68292e-07,4.20879e-07,3.95279e-07,3.0293e-07
158.934708,6.75218e-07,1.02921e-07,4.82799e-07,4.50061e-08,5.14121e-07,3.90922e-07,8.0228e-08,4.95213e-07,4.26391e-07,2.83514e-07,3.80732e-07,2.32384e-07,3.7586e-07,4.29995e-07,4.05422e-07,3.10472e-07
159.793814,6.86323e-07,1.04073e-07,4.93806e-07,4.47772e-08,5.25526e-07,3.96135e-07,8.05851e-08,5.05099e-07,4.36463e-07,2.90366e-07,3.88615e-07,2.37371e-07,3.82482e-07,4.3907e-07,4.14768e-07,3.18401e-07
160.652921,6.93449e-07,1.05101e-07,5.03284e-07,4.54419e-08,5.35393e-07,4.00835e-07,8.15263e-08,5.13204e-07,4.44278e-07,2.96628e-07,3.96225e-07,2.41735e-07,3.87503e-07,4.47052e-07,4.23987e-07,3.26012e-07
161.512027,6.98375e-07,1.05667e-07,5.10976e-07,4.60309e-08,5.43491e-07,4.03558e-07,8.26091e-08,5.19045e-07,4.50067e-07,3.01436e-07,4.02673e-07,2.45629e-07,3.91362e-07,4.53463e-07,4.318e-07,3.32397e-07
162.371134,6.99439e-07,1.05803e-07,5.16955e-07,4.6141e-08,5.47805e-07,4.03889e-07,8.3253e-08,5.21584e-07,4.54086e-07,3.04778e-07,4.06798e-07,2.48536e-07,3.93996e-07,4.56769e-07,4.38853e-07,3.35848e-07
163.230241,6.97527e-07,1.0573e-07,5.20485e-07,4.57504e-08,5.4884e-07,4.02096e-07,8.33545e-08,5.21003e-07,4.55758e-07,3.06922e-07,4.08246e-07,2.4992e-07,3.95432e-07,4.56121e-07,4.44313e-07,3.36451e-07
164.089347,6.92926e-07,1.05303e-07,5.21949e-07,4.49418e-08,5.47644e-07,3.9997e-07,8.32042e-08,5.1736e-07,4.55978e-07,3.07463e-07,4.08196e-07,2.50066e-07,3.9512e-07,4.54252e-07,4.47647e-07,3.34452e-07
164.948454,6.85256e-07,1.04667e-07,5.21852e-07,4.38299e-08,5.44843e-07,3.99e-07,8.30536e-08,5.11956e-07,4.52907e-07,3.07222e-07,4.07906e-07,2.48716e-07,3.92878e-07,4.51681e-07,4.49953e-07,3.31817e-07
165.807560,6.77415e-07,1.03533e-07,5.19755e-07,4.28469e-08,5.41133e-07,3.98193e-07,8.30537e-08,5.05737e-07,4.49388e-07,3.06173e-07,4.07976e-07,2.46595e-07,3.88967e-07,4.4898e-07,4.49821e-07,3.29195e-07
166.666667,6.66824e-07,1.02294e-07,5.16136e-07,4.27522e-08,5.36443e-07,3.96742e-07,8.30285e-08,4.98828e-07,4.45321e-07,3.04264e-07,4.08187e-07,2.44083e-07,3.84031e-07,4.45416e-07,4.49301e-07,3.26377e-07
167.525773,6.57789e-07,1.01224e-07,5.11642e-07,4.36543e-08,5.30992e-07,3.93549e-07,8.28789e-08,4.90888e-07,4.4021e-07,3.01633e-07,4.07356e-07,2.41129e-07,3.79152e-07,4.41895e-07,4.47767e-07,3.2327e-07
168.384880,6.48083e-07,1.00331e-07,5.06329e-07,4.44943e-08,5.24605e-07,3.88846e-07,8.24744e-08,4.81747e-07,4.34935e-07,2.99044e-07,4.04734e-07,2.37979e-07,3.74341e-07,4.3539e-07,4.4523e-07,3.18639e-07
169.243986,6.38673e-07,9.94954e-08,5.00675e-07,4.40733e-08,5.18278e-07,3.84825e-07,8.14866e-08,4.72852e-07,4.29748e-07,2.95793e-07,4.00242e-07,2.34512e-07,3.69689e-07,4.28305e-07,4.4248e-07,3.12746e-07
170.103093,6.30214e-07,9.83561e-08,4.94694e-07,4.2486e-08,5.1257e-07,3.82509e-07,8.0451e-08,4.65836e-07,4.24674e-07,2.92338e-07,3.95494e-07,2.3089e-07,3.65266e-07,4.2213e-07,4.38082e-07,3.0663e-07
170.962199,6.23688e-07,9.7507e-08,4.89823e-07,4.18666e-08,5.09331e-07,3.82482e-07,8.02828e-08,4.61899e-07,4.20824e-07,2.8936e-07,3.92675e-07,2.27414e-07,3.61132e-07,4.17474e-07,4.35017e-07,3.01904e-07
171.821306,6.20773e-07,9.79828e-08,4.85678e-07,4.51397e-08,5.08834e-07,3.83722e-07,8.17553e-08,4.59642e-07,4.18139e-07,2.86767e-07,3.93127e-07,2.24372e-07,3.57419e-07,4.1521e-07,4.31818e-07,2.99412e-07
172.680412,6.22365e-07,1.00677e-07,4.82272e-07,5.24273e-08,5.10445e-07,3.8512e-07,8.50075e-08,4.58176e-07,4.16349e-07,2.84548e-07,3.95355e-07,2.22286e-07,3.54366e-07,4.15263e-07,4.28518e-07,2.98841e-07
173.539519,6.28428e-07,1.05038e-07,4.79598e-07,6.0579e-08,5.13716e-07,3.8553e-07,8.89878e-08,4.56315e-07,4.15751e-07,2.82817e-07,3.97807e-07,2.20658e-07,3.52179e-07,4.16355e-07,4.25777e-07,2.99299e-07
174.398625,6.3423e-07,1.09181e-07,4.78207e-07,6.61386e-08,5.16515e-07,3.86367e-07,9.18644e-08,4.54921e-07,4.14938e-07,2.81596e-07,3.98998e-07,2.19124e-07,3.50676e-07,4.16409e-07,4.22006e-07,2.9926e-07
175.257732,6.36767e-07,1.1096e-07,4.7785e-07,6.70538e-08,5.18021e-07,3.88057e-07,9.24219e-08,4.55252e-07,4.13703e-07,2.80672e-07,3.98538e-07,2.17633e-07,3.49433e-07,4.15576e-07,4.18284e-07,2.98347e-07
176.116838,6.38256e-07,1.09793e-07,4.78007e-07,6.31357e-08,5.17054e-07,3.91669e-07,9.05744e-08,4.57618e-07,4.12052e-07,2.79593e-07,3.96901e-07,2.15989e-07,3.48247e-07,4.14864e-07,4.14266e-07,2.97344e-07
176.975945,6.36746e-07,1.06792e-07,4.79184e-07,5.61188e-08,5.16178e-07,3.957e-07,8.71761e-08,4.61663e-07,4.1038e-07,2.78603e-07,3.96681e-07,2.14284e-07,3.47498e-07,4.15467e-07,4.10127e-07,2.97522e-07
177.835052,6.38571e-07,1.04027e-07,4.81362e-07,4.94391e-08,5.15582e-07,4.00018e-07,8.39898e-08,4.66546e-07,4.10036e-07,2.7779e-07,3.98288e-07,2.13114e-07,3.47749e-07,4.1865e-07,4.06705e-07,3.00034e-07
