Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,8.52876e-17,8.08274e-17,8.10526e-17,7.89784e-17,8.55524e-17,5.62208e-17,7.97225e-17,8.51148e-17,1.34271e-16,1.2504e-16,3.16135e-17,3.19128e-17,3.0532e-17,3.16427e-17,3.08694e-17,3.57108e-17
816.046967,5.85846e-17,5.56667e-17,5.58239e-17,5.45988e-17,5.89995e-17,3.93422e-17,5.50346e-17,5.83946e-17,9.20115e-17,8.63193e-17,2.16694e-17,2.16443e-17,2.1039e-17,2.17315e-17,2.12899e-17,2.36797e-17
818.003914,4.01646e-17,3.82649e-17,3.83635e-17,3.76922e-17,4.05969e-17,2.72706e-17,3.78894e-17,3.99403e-17,6.3053e-17,5.95353e-17,1.48439e-17,1.47387e-17,1.45025e-17,1.4657e-17,1.476e-17,1.61385e-17
819.960861,2.74634e-17,2.62658e-17,2.62922e-17,2.59785e-17,2.78911e-17,1.89317e-17,2.60232e-17,2.72615e-17,4.31273e-17,4.10071e-17,1.00659e-17,9.91779e-18,9.67572e-18,9.80869e-18,9.87373e-18,1.11919e-17
821.917808,1.874e-17,1.80172e-17,1.79909e-17,1.78614e-17,1.91066e-17,1.30828e-17,1.78565e-17,1.85908e-17,2.94578e-17,2.82314e-17,6.89937e-18,6.75347e-18,6.68144e-18,6.73831e-18,6.79914e-18,7.52697e-18
823.874755,1.27757e-17,1.2331e-17,1.22787e-17,1.2247e-17,1.30469e-17,8.92573e-18,1.22115e-17,1.26583e-17,2.01171e-17,1.94081e-17,4.7412e-18,4.63141e-18,4.6059e-18,4.56722e-18,4.68792e-18,5.12556e-18
825.831703,8.69586e-18,8.42375e-18,8.3494e-18,8.38022e-18,8.89997e-18,6.05649e-18,8.33085e-18,8.60712e-18,1.37426e-17,1.33277e-17,3.21247e-18,3.11709e-18,3.04786e-18,3.09419e-18,3.13395e-18,3.6673e-18
827.788650,5.91536e-18,5.75231e-18,5.68415e-18,5.72809e-18,6.06226e-18,4.12976e-18,5.6812e-18,5.84764e-18,9.38018e-18,9.13904e-18,2.19321e-18,2.14205e-18,2.11828e-18,2.12699e-18,2.15874e-18,2.38567e-18
829.745597,4.01843e-18,3.92284e-18,3.86085e-18,3.90834e-18,4.1258e-18,2.79773e-18,3.87139e-18,3.97068e-18,6.39132e-18,6.26197e-18,1.51731e-18,1.47193e-18,1.45841e-18,1.45926e-18,1.4724e-18,1.58718e-18
831.702544,2.72731e-18,2.67137e-18,2.61777e-18,2.66349e-18,2.80619e-18,1.87921e-18,2.63408e-18,2.69447e-18,4.3548e-18,4.28615e-18,1.02185e-18,9.84924e-19,9.63639e-19,9.76298e-19,9.86577e-19,1.11476e-18
833.659491,1.85269e-18,1.81869e-18,1.77539e-18,1.81295e-18,1.90718e-18,1.2652e-18,1.79275e-18,1.82728e-18,2.97273e-18,2.9317e-18,6.98724e-19,6.80208e-19,6.69865e-19,6.70701e-19,6.78132e-19,7.6612e-19
835.616438,1.25782e-18,1.23727e-18,1.20399e-18,1.2334e-18,1.2964e-18,8.51635e-19,1.21984e-18,1.23923e-18,2.02311e-18,2.00222e-18,4.8239e-19,4.72222e-19,4.5715e-19,4.69894e-19,4.62845e-19,5.07878e-19
837.573386,8.53526e-19,8.40861e-19,8.15529e-19,8.38058e-19,8.80121e-19,5.72511e-19,8.27894e-19,8.39493e-19,1.37443e-18,1.36601e-18,3.21073e-19,3.17743e-19,3.01572e-19,3.13715e-19,3.104e-19,3.45846e-19
839.530333,5.79186e-19,5.71145e-19,5.52691e-19,5.6956e-19,5.97196e-19,3.84149e-19,5.62697e-19,5.68926e-19,9.35672e-19,9.30792e-19,2.1973e-19,2.20687e-19,2.09152e-19,2.17862e-19,2.12246e-19,2.30794e-19
841.487280,3.93361e-19,3.87655e-19,3.75058e-19,3.86548e-19,4.05123e-19,2.57792e-19,3.81767e-19,3.85207e-19,6.3651e-19,6.33953e-19,1.49915e-19,1.48204e-19,1.40967e-19,1.49357e-19,1.45233e-19,1.55392e-19
843.444227,2.66631e-19,2.62351e-19,2.53674e-19,2.62021e-19,2.74434e-19,1.72351e-19,2.58762e-19,2.60669e-19,4.3132e-19,4.30786e-19,9.89776e-20,9.5826e-20,9.31946e-20,9.47333e-20,9.68698e-20,1.06514e-19
845.401174,1.80999e-19,1.77663e-19,1.72104e-19,1.77654e-19,1.85918e-19,1.15047e-19,1.75447e-19,1.76466e-19,2.92313e-19,2.9247e-19,6.78146e-20,6.64577e-20,6.43731e-20,6.51463e-20,6.60358e-20,7.11714e-20
847.358121,1.22798e-19,1.20104e-19,1.16533e-19,1.20283e-19,1.25843e-19,7.64752e-20,1.18825e-19,1.19541e-19,1.98111e-19,1.98424e-19,4.56099e-20,4.39473e-20,4.33211e-20,4.39136e-20,4.50619e-20,4.91626e-20
849.315068,8.32221e-20,8.11802e-20,7.89579e-20,8.14972e-20,8.51369e-20,5.09087e-20,8.04555e-20,8.09875e-20,1.33873e-19,1.3437e-19,3.02609e-20,2.9961e-20,2.87743e-20,2.93482e-20,2.98729e-20,3.34532e-20
851.272016,5.64981e-20,5.47994e-20,5.35943e-20,5.5213e-20,5.75661e-20,3.41338e-20,5.4486e-20,5.48953e-20,9.02932e-20,9.08621e-20,2.07351e-20,2.01534e-20,1.98027e-20,1.99999e-20,2.04184e-20,2.20364e-20
853.228963,3.82609e-20,3.69707e-20,3.63383e-20,3.73623e-20,3.88911e-20,2.28379e-20,3.68552e-20,3.71769e-20,6.0898e-20,6.13882e-20,1.39423e-20,1.35768e-20,1.33594e-20,1.35172e-20,1.38634e-20,1.46443e-20
855.185910,2.59348e-20,2.49383e-20,2.46435e-20,2.53213e-20,2.63032e-20,1.52007e-20,2.49108e-20,2.51786e-20,4.10296e-20,4.14234e-20,9.33509e-21,9.0986e-21,8.89083e-21,8.91535e-21,9.21718e-21,1.04847e-20
857.142857,1.7546e-20,1.68011e-20,1.66981e-20,1.71176e-20,1.77495e-20,1.02496e-20,1.68293e-20,1.7033e-20,2.762e-20,2.79222e-20,6.37278e-21,6.12985e-21,6.10522e-21,6.09927e-21,6.31135e-21,7.03532e-21
859.099804,1.18811e-20,1.13263e-20,1.13312e-20,1.15806e-20,1.19862e-20,6.94698e-21,1.13674e-20,1.15149e-20,1.85526e-20,1.88231e-20,4.30472e-21,4.17994e-21,4.15577e-21,4.13724e-21,4.30196e-21,4.61362e-21
861.056751,8.01719e-21,7.61649e-21,7.65125e-21,7.82179e-21,8.07585e-21,4.6969e-21,7.65488e-21,7.77131e-21,1.24653e-20,1.26763e-20,2.90749e-21,2.8206e-21,2.76488e-21,2.76147e-21,2.88013e-21,3.14755e-21
863.013699,5.41322e-21,5.12891e-21,5.1767e-21,5.28425e-21,5.43868e-21,3.18486e-21,5.16073e-21,5.24092e-21,8.39312e-21,8.5351e-21,1.98595e-21,1.91229e-21,1.90283e-21,1.89871e-21,1.96597e-21,2.12189e-21
864.970646,3.65125e-21,3.44971e-21,3.49966e-21,3.5695e-21,3.66378e-21,2.16442e-21,3.47801e-21,3.5291e-21,5.63611e-21,5.74746e-21,1.35655e-21,1.31067e-21,1.30138e-21,1.29388e-21,1.34182e-21,1.41953e-21
866.927593,2.455e-21,2.31768e-21,2.3572e-21,2.40477e-21,2.46237e-21,1.46997e-21,2.33889e-21,2.37462e-21,3.7853e-21,3.86959e-21,9.15441e-22,8.83526e-22,8.63362e-22,8.68034e-22,8.96106e-22,9.8002e-22
868.884540,1.65502e-21,1.56221e-21,1.5922e-21,1.62464e-21,1.65898e-21,1.00016e-21,1.57613e-21,1.59622e-21,2.54839e-21,2.60732e-21,6.25046e-22,6.04243e-22,5.97139e-22,5.98194e-22,6.11257e-22,6.63313e-22
870.841487,1.11291e-21,1.05185e-21,1.07244e-21,1.0944e-21,1.1158e-21,6.81124e-22,1.06152e-21,1.0747e-21,1.71792e-21,1.75727e-21,4.29876e-22,4.27826e-22,4.08302e-22,4.26882e-22,4.16694e-22,4.50768e-22
872.798434,7.48583e-22,7.09474e-22,7.22742e-22,7.38694e-22,7.51251e-22,4.64048e-22,7.14509e-22,7.21887e-22,1.15404e-21,1.18443e-21,3.07619e-22,2.85522e-22,2.69509e-22,2.82443e-22,2.76753e-22,3.03726e-22
874.755382,5.03497e-22,4.79078e-22,4.87549e-22,4.98249e-22,5.05831e-22,3.18267e-22,4.81207e-22,4.85789e-22,7.77977e-22,7.98728e-22,1.97252e-22,1.96665e-22,1.86591e-22,1.96786e-22,1.88693e-22,2.02652e-22
876.712329,3.39001e-22,3.24053e-22,3.2904e-22,3.36316e-22,3.40742e-22,2.17885e-22,3.24079e-22,3.26781e-22,5.25214e-22,5.38984e-22,1.34613e-22,1.32527e-22,1.26811e-22,1.32754e-22,1.28605e-22,1.38918e-22
878.669276,2.28648e-22,2.19783e-22,2.22559e-22,2.27957e-22,2.30406e-22,1.49142e-22,2.18893e-22,2.20331e-22,3.54886e-22,3.64616e-22,8.96382e-23,8.62153e-23,8.35147e-23,8.55546e-23,8.58198e-23,9.82146e-23
880.626223,1.53581e-22,1.48468e-22,1.50023e-22,1.53626e-22,1.54963e-22,1.0217e-22,1.47205e-22,1.48233e-22,2.38987e-22,2.45969e-22,6.11001e-23,5.8869e-23,5.76279e-23,5.83234e-23,5.85848e-23,6.49568e-23
882.583170,1.03718e-22,1.0089e-22,1.0174e-22,1.04294e-22,1.04862e-22,7.01019e-23,9.94445e-23,1.00056e-22,1.61762e-22,1.66466e-22,4.14489e-23,3.96404e-23,3.88405e-23,3.96692e-23,3.99557e-23,4.27143e-23
884.540117,6.97472e-23,6.82973e-23,6.86308e-23,7.04933e-23,7.07206e-23,4.77388e-23,6.70338e-23,6.74914e-23,1.0962e-22,1.12735e-22,2.75394e-23,2.68415e-23,2.5603e-23,2.66407e-23,2.67589e-23,2.96659e-23
886.497065,4.69041e-23,4.62168e-23,4.63111e-23,4.76537e-23,4.7632e-23,3.25782e-23,4.50827e-23,4.53852e-23,7.39699e-23,7.60776e-23,1.87437e-23,1.8146e-23,1.76691e-23,1.79147e-23,1.95633e-23,1.97502e-23
888.454012,3.16415e-23,3.13361e-23,3.13081e-23,3.22836e-23,3.22358e-23,2.22323e-23,3.04881e-23,3.06665e-23,5.01935e-23,5.16565e-23,1.26405e-23,1.22566e-23,1.18947e-23,1.22249e-23,1.2462e-23,1.3304e-23
890.410959,2.10019e-23,2.09355e-23,2.08099e-23,2.15181e-23,2.14466e-23,1.49389e-23,2.0241e-23,2.04091e-23,3.3562e-23,3.45329e-23,8.30149e-24,8.06198e-24,7.77094e-24,7.89884e-24,8.2185e-24,9.04762e-24
892.367906,1.42367e-23,1.42545e-23,1.4128e-23,1.46413e-23,1.4573e-23,1.02003e-23,1.37282e-23,1.38203e-23,2.28857e-23,2.3517e-23,5.68371e-24,5.46965e-24,5.78816e-24,5.39774e-24,5.61799e-24,6.17011e-24
894.324853,9.70569e-24,9.76147e-24,9.65178e-24,1.00161e-23,9.9569e-24,7.03831e-24,9.3803e-24,9.43912e-24,1.5733e-23,1.61539e-23,3.86923e-24,3.70565e-24,3.66117e-24,3.69046e-24,3.86298e-24,4.12207e-24
896.281800,6.71398e-24,6.77783e-24,6.685e-24,6.95893e-24,6.90473e-24,4.89568e-24,6.48966e-24,6.52143e-24,1.09309e-23,1.1234e-23,2.6526e-24,2.57341e-24,2.49591e-24,2.49878e-24,2.64018e-24,2.89517e-24
898.238748,4.46549e-24,4.53058e-24,4.45457e-24,4.64329e-24,4.60991e-24,3.30493e-24,4.3281e-24,4.34326e-24,7.33893e-24,7.52192e-24,1.78565e-24,1.7117e-24,1.68924e-24,1.68977e-24,1.7679e-24,1.90585e-24
900.195695,2.98805e-24,3.03144e-24,2.97276e-24,3.10849e-24,3.07843e-24,2.22324e-24,2.888e-24,2.8906e-24,4.93152e-24,5.04647e-24,1.19368e-24,1.14644e-24,1.1316e-24,1.12836e-24,1.1839e-24,1.30236e-24
902.152642,2.24754e-24,2.28201e-24,2.2314e-24,2.34296e-24,2.32054e-24,1.67727e-24,2.17301e-24,2.16728e-24,3.7269e-24,3.80789e-24,9.01875e-25,8.73513e-25,8.41825e-25,8.44213e-25,8.77087e-25,1.0073e-24
904.109589,1.50231e-24,1.52935e-24,1.4972e-24,1.57135e-24,1.55571e-24,1.12266e-24,1.45343e-24,1.44836e-24,2.49124e-24,2.54614e-24,6.04964e-25,5.83735e-25,5.71954e-25,5.77427e-25,6.2902e-25,6.40502e-25
906.066536,7.55346e-25,7.70001e-25,7.5317e-25,7.92749e-25,7.85039e-25,5.61878e-25,7.31404e-25,7.26896e-25,1.2546e-24,1.28088e-24,3.0671e-25,3.06359e-25,2.93589e-25,3.04369e-25,2.95424e-25,3.15932e-25
908.023483,7.43727e-25,7.59276e-25,7.42156e-25,7.83013e-25,7.77972e-25,5.56222e-25,7.22217e-25,7.17165e-25,1.25931e-24,1.28496e-24,3.0079e-25,2.95503e-25,3.0582e-25,2.91606e-25,2.89355e-25,3.20434e-25
909.980431,7.42006e-25,7.57611e-25,7.40547e-25,7.81503e-25,7.77484e-25,5.51888e-25,7.20435e-25,7.14279e-25,1.26475e-24,1.28929e-24,3.02047e-25,3.00682e-25,2.85187e-25,2.99838e-25,2.9151e-25,3.16859e-25
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
