Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,5.79689e-16,5.49374e-16,5.50904e-16,5.36806e-16,5.81489e-16,3.82126e-16,5.41864e-16,5.78515e-16,9.12626e-16,8.49881e-16,2.14873e-16,2.16908e-16,2.07522e-16,2.15071e-16,2.09815e-16,2.42722e-16
816.046967,3.98192e-16,3.7836e-16,3.79428e-16,3.71101e-16,4.01012e-16,2.67404e-16,3.74063e-16,3.96901e-16,6.25391e-16,5.86702e-16,1.47284e-16,1.47114e-16,1.42999e-16,1.47706e-16,1.44705e-16,1.60948e-16
818.003914,2.72994e-16,2.60082e-16,2.60752e-16,2.56189e-16,2.75932e-16,1.85355e-16,2.5753e-16,2.71469e-16,4.28563e-16,4.04654e-16,1.00892e-16,1.00177e-16,9.85715e-17,9.96215e-17,1.00322e-16,1.09692e-16
819.960861,1.86665e-16,1.78526e-16,1.78705e-16,1.76573e-16,1.89573e-16,1.28676e-16,1.76876e-16,1.85293e-16,2.93131e-16,2.7872e-16,6.84169e-17,6.741e-17,6.57647e-17,6.66685e-17,6.71105e-17,7.60701e-17
821.917808,1.27373e-16,1.22461e-16,1.22282e-16,1.21402e-16,1.29865e-16,8.89224e-17,1.21369e-16,1.26359e-16,2.00221e-16,1.91885e-16,4.68942e-17,4.59025e-17,4.54129e-17,4.57995e-17,4.62129e-17,5.11599e-17
823.874755,8.6835e-17,8.38123e-17,8.34567e-17,8.32411e-17,8.86784e-17,6.06671e-17,8.30004e-17,8.60372e-17,1.36733e-16,1.31915e-16,3.22253e-17,3.14791e-17,3.13058e-17,3.10428e-17,3.18632e-17,3.48378e-17
825.831703,5.91047e-17,5.72552e-17,5.67498e-17,5.69593e-17,6.0492e-17,4.11652e-17,5.66237e-17,5.85015e-17,9.34065e-17,9.05865e-17,2.18347e-17,2.11865e-17,2.07159e-17,2.10308e-17,2.13011e-17,2.49262e-17
827.788650,4.0206e-17,3.90977e-17,3.86345e-17,3.89331e-17,4.12044e-17,2.80694e-17,3.86144e-17,3.97457e-17,6.37559e-17,6.21169e-17,1.4907e-17,1.45593e-17,1.43977e-17,1.44569e-17,1.46727e-17,1.62151e-17
829.745597,2.73128e-17,2.6663e-17,2.62417e-17,2.65645e-17,2.80425e-17,1.90158e-17,2.63133e-17,2.69882e-17,4.3441e-17,4.25618e-17,1.03129e-17,1.00046e-17,9.91261e-18,9.91842e-18,1.00077e-17,1.07879e-17
831.702544,1.85372e-17,1.8157e-17,1.77926e-17,1.81034e-17,1.90733e-17,1.27727e-17,1.79035e-17,1.8314e-17,2.9599e-17,2.91325e-17,6.94535e-18,6.69441e-18,6.54974e-18,6.63578e-18,6.70564e-18,7.57688e-18
833.659491,1.25925e-17,1.23614e-17,1.20671e-17,1.23224e-17,1.29628e-17,8.59943e-18,1.21851e-17,1.24198e-17,2.02053e-17,1.99264e-17,4.74914e-18,4.62329e-18,4.55299e-18,4.55867e-18,4.60918e-18,5.20722e-18
835.616438,8.54926e-18,8.40954e-18,8.18338e-18,8.38328e-18,8.81143e-18,5.78846e-18,8.2911e-18,8.42286e-18,1.37508e-17,1.36088e-17,3.27874e-18,3.20963e-18,3.10719e-18,3.19381e-18,3.1459e-18,3.45198e-18
837.573386,5.80131e-18,5.71522e-18,5.54305e-18,5.69617e-18,5.98207e-18,3.89128e-18,5.6271e-18,5.70593e-18,9.34186e-18,9.28458e-18,2.18229e-18,2.15966e-18,2.04975e-18,2.13228e-18,2.10975e-18,2.35067e-18
839.530333,3.93665e-18,3.882e-18,3.75657e-18,3.87123e-18,4.05906e-18,2.61101e-18,3.82458e-18,3.86692e-18,6.35965e-18,6.32647e-18,1.49348e-18,1.49998e-18,1.42158e-18,1.48078e-18,1.44261e-18,1.56868e-18
841.487280,2.67362e-18,2.63484e-18,2.54922e-18,2.62732e-18,2.75357e-18,1.75218e-18,2.59482e-18,2.61821e-18,4.32628e-18,4.3089e-18,1.01896e-18,1.00732e-18,9.58135e-19,1.01516e-18,9.87131e-19,1.05618e-18
843.444227,1.81226e-18,1.78316e-18,1.72419e-18,1.78092e-18,1.86529e-18,1.17145e-18,1.75877e-18,1.77173e-18,2.93163e-18,2.928e-18,6.72739e-19,6.51318e-19,6.33432e-19,6.43891e-19,6.58412e-19,7.23961e-19
845.401174,1.23023e-18,1.20755e-18,1.16977e-18,1.20749e-18,1.26366e-18,7.8196e-19,1.19249e-18,1.19942e-18,1.98681e-18,1.98788e-18,4.60927e-19,4.51704e-19,4.37536e-19,4.42791e-19,4.48837e-19,4.83743e-19
847.358121,8.34646e-19,8.16333e-19,7.9206e-19,8.17547e-19,8.55337e-19,5.19792e-19,8.07639e-19,8.12505e-19,1.34654e-18,1.34866e-18,3.10005e-19,2.98704e-19,2.94448e-19,2.98475e-19,3.0628e-19,3.34152e-19
849.315068,5.65651e-19,5.51772e-19,5.36667e-19,5.53926e-19,5.78665e-19,3.4602e-19,5.46846e-19,5.50462e-19,9.0992e-19,9.13293e-19,2.0568e-19,2.03641e-19,1.95576e-19,1.99476e-19,2.03042e-19,2.27377e-19
851.272016,3.8401e-19,3.72465e-19,3.64274e-19,3.75276e-19,3.9127e-19,2.32003e-19,3.70335e-19,3.73116e-19,6.13712e-19,6.17578e-19,1.40934e-19,1.3698e-19,1.34596e-19,1.35937e-19,1.38782e-19,1.49779e-19
853.228963,2.60054e-19,2.51285e-19,2.46987e-19,2.53947e-19,2.64338e-19,1.55226e-19,2.505e-19,2.52687e-19,4.13916e-19,4.17248e-19,9.4764e-20,9.22801e-20,9.08023e-20,9.18749e-20,9.42277e-20,9.95353e-20
855.185910,1.76276e-19,1.69502e-19,1.67498e-19,1.72106e-19,1.78779e-19,1.03317e-19,1.69315e-19,1.71136e-19,2.78873e-19,2.8155e-19,6.34494e-20,6.1842e-20,6.04299e-20,6.05965e-20,6.2648e-20,7.1263e-20
857.142857,1.19258e-19,1.14195e-19,1.13495e-19,1.16346e-19,1.20641e-19,6.96655e-20,1.14386e-19,1.15771e-19,1.8773e-19,1.89783e-19,4.3315e-20,4.16638e-20,4.14964e-20,4.1456e-20,4.28975e-20,4.78182e-20
859.099804,8.07545e-20,7.69835e-20,7.70167e-20,7.8712e-20,8.14686e-20,4.72178e-20,7.72626e-20,7.82653e-20,1.261e-19,1.27938e-19,2.92586e-20,2.84106e-20,2.82463e-20,2.81203e-20,2.92399e-20,3.13582e-20
861.056751,5.44918e-20,5.17683e-20,5.20046e-20,5.31637e-20,5.48905e-20,3.19243e-20,5.20293e-20,5.28206e-20,8.47253e-20,8.61592e-20,1.97619e-20,1.91713e-20,1.87925e-20,1.87694e-20,1.95759e-20,2.13935e-20
863.013699,3.67929e-20,3.48606e-20,3.51854e-20,3.59164e-20,3.6966e-20,2.16471e-20,3.50769e-20,3.56219e-20,5.7047e-20,5.8012e-20,1.34983e-20,1.29976e-20,1.29333e-20,1.29053e-20,1.33624e-20,1.44222e-20
864.970646,2.48171e-20,2.34473e-20,2.37867e-20,2.42615e-20,2.49023e-20,1.47113e-20,2.36396e-20,2.39869e-20,3.8308e-20,3.90648e-20,9.22033e-21,8.90843e-21,8.84534e-21,8.79435e-21,9.12015e-21,9.64835e-21
866.927593,1.66863e-20,1.5753e-20,1.60216e-20,1.63449e-20,1.67364e-20,9.99118e-21,1.58971e-20,1.614e-20,2.57282e-20,2.63011e-20,6.22214e-21,6.00521e-21,5.86817e-21,5.89992e-21,6.09072e-21,6.66108e-21
868.884540,1.1249e-20,1.06182e-20,1.0822e-20,1.10425e-20,1.12759e-20,6.79797e-21,1.07128e-20,1.08493e-20,1.73211e-20,1.77216e-20,4.24836e-21,4.10697e-21,4.05868e-21,4.06585e-21,4.15464e-21,4.50845e-21
870.841487,7.56428e-21,7.14932e-21,7.28922e-21,7.43852e-21,7.58396e-21,4.62951e-21,7.21502e-21,7.30459e-21,1.16765e-20,1.19439e-20,2.92182e-21,2.90788e-21,2.77518e-21,2.90147e-21,2.83222e-21,3.06381e-21
872.798434,5.08803e-21,4.8222e-21,4.91239e-21,5.02081e-21,5.10616e-21,3.15408e-21,4.85643e-21,4.90657e-21,7.84387e-21,8.05039e-21,2.09085e-21,1.94065e-21,1.83182e-21,1.91973e-21,1.88106e-21,2.06439e-21
874.755382,3.4222e-21,3.25624e-21,3.31381e-21,3.38654e-21,3.43807e-21,2.16322e-21,3.2707e-21,3.30185e-21,5.28781e-21,5.42885e-21,1.3407e-21,1.33671e-21,1.26823e-21,1.33753e-21,1.28252e-21,1.3774e-21
876.712329,2.30414e-21,2.20254e-21,2.23644e-21,2.2859e-21,2.31598e-21,1.48094e-21,2.20273e-21,2.22109e-21,3.56981e-21,3.66341e-21,9.14951e-22,9.0077e-22,8.61916e-22,9.02316e-22,8.74115e-22,9.44209e-22
878.669276,1.55409e-21,1.49384e-21,1.5127e-21,1.54939e-21,1.56604e-21,1.0137e-21,1.48779e-21,1.49756e-21,2.41211e-21,2.47825e-21,6.0926e-22,5.85994e-22,5.67639e-22,5.81504e-22,5.83306e-22,6.67552e-22
880.626223,1.04387e-21,1.00912e-21,1.01968e-21,1.04418e-21,1.05327e-21,6.9444e-22,1.00054e-21,1.00752e-21,1.62436e-21,1.67182e-21,4.1529e-22,4.00125e-22,3.9169e-22,3.96417e-22,3.98194e-22,4.41503e-22
882.583170,7.04955e-22,6.85738e-22,6.91511e-22,7.08875e-22,7.12734e-22,4.76474e-22,6.75912e-22,6.80068e-22,1.09948e-21,1.13145e-21,2.81723e-22,2.69431e-22,2.63994e-22,2.69627e-22,2.71574e-22,2.90323e-22
884.540117,4.74063e-22,4.64208e-22,4.66475e-22,4.79134e-22,4.80679e-22,3.24475e-22,4.5562e-22,4.58731e-22,7.45075e-22,7.66243e-22,1.87182e-22,1.82438e-22,1.7402e-22,1.81073e-22,1.81877e-22,2.01636e-22
886.497065,3.18801e-22,3.14129e-22,3.1477e-22,3.23896e-22,3.23749e-22,2.2143e-22,3.06422e-22,3.08478e-22,5.02764e-22,5.1709e-22,1.27398e-22,1.23336e-22,1.20094e-22,1.21764e-22,1.32969e-22,1.3424e-22
888.454012,2.15063e-22,2.12988e-22,2.12797e-22,2.19428e-22,2.19103e-22,1.5111e-22,2.07224e-22,2.08436e-22,3.41159e-22,3.51103e-22,8.59159e-23,8.33067e-23,8.08468e-23,8.30912e-23,8.47028e-23,9.04255e-23
890.410959,1.42747e-22,1.42296e-22,1.41442e-22,1.46256e-22,1.4577e-22,1.01538e-22,1.37576e-22,1.38718e-22,2.28116e-22,2.34716e-22,5.64242e-23,5.47963e-23,5.28181e-23,5.36875e-23,5.58601e-23,6.14955e-23
892.367906,9.67652e-23,9.68863e-23,9.60261e-23,9.95151e-23,9.90505e-23,6.93302e-23,9.33091e-23,9.39349e-23,1.55551e-22,1.59842e-22,3.86314e-23,3.71765e-23,3.93414e-23,3.66878e-23,3.81847e-23,4.19374e-23
894.324853,6.59684e-23,6.63475e-23,6.5602e-23,6.80785e-23,6.76758e-23,4.78385e-23,6.37567e-23,6.41565e-23,1.06935e-22,1.09796e-22,2.62987e-23,2.51868e-23,2.48845e-23,2.50836e-23,2.62562e-23,2.80172e-23
896.281800,4.56341e-23,4.60681e-23,4.54371e-23,4.7299e-23,4.69306e-23,3.32753e-23,4.41094e-23,4.43254e-23,7.42957e-23,7.63558e-23,1.80294e-23,1.74911e-23,1.69644e-23,1.69839e-23,1.7945e-23,1.96781e-23
898.238748,3.03514e-23,3.07938e-23,3.02772e-23,3.15598e-23,3.1333e-23,2.24632e-23,2.94176e-23,2.95206e-23,4.98818e-23,5.11255e-23,1.21368e-23,1.16342e-23,1.14816e-23,1.14852e-23,1.20162e-23,1.29538e-23
900.195695,2.03094e-23,2.06043e-23,2.02054e-23,2.1128e-23,2.09237e-23,1.51111e-23,1.96294e-23,1.9647e-23,3.35189e-23,3.43003e-23,8.11331e-24,7.7922e-24,7.69134e-24,7.66929e-24,8.04685e-24,8.85195e-24
902.152642,1.52762e-23,1.55105e-23,1.51665e-23,1.59248e-23,1.57724e-23,1.14002e-23,1.47697e-23,1.47308e-23,2.53313e-23,2.58817e-23,6.12993e-24,5.93716e-24,5.72178e-24,5.73801e-24,5.96145e-24,6.84651e-24
904.109589,1.0211e-23,1.03948e-23,1.01763e-23,1.06803e-23,1.0574e-23,7.63056e-24,9.87876e-24,9.84435e-24,1.69327e-23,1.73058e-23,4.11186e-24,3.96758e-24,3.8875e-24,3.9247e-24,4.27537e-24,4.35341e-24
906.066536,5.13399e-24,5.2336e-24,5.1192e-24,5.38822e-24,5.33581e-24,3.81902e-24,4.97126e-24,4.94062e-24,8.52734e-24,8.70595e-24,2.08467e-24,2.08228e-24,1.99549e-24,2.06876e-24,2.00796e-24,2.14735e-24
908.023483,5.05502e-24,5.1607e-24,5.04434e-24,5.32204e-24,5.28778e-24,3.78057e-24,4.90882e-24,4.87448e-24,8.55941e-24,8.73368e-24,2.04443e-24,2.0085e-24,2.07862e-24,1.98201e-24,1.96671e-24,2.17795e-24
909.980431,5.04333e-24,5.14938e-24,5.0334e-24,5.31178e-24,5.28446e-24,3.75111e-24,4.89671e-24,4.85486e-24,8.59634e-24,8.76315e-24,2.05298e-24,2.0437e-24,1.93838e-24,2.03796e-24,1.98135e-24,2.15365e-24
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
