Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,4.11942e-07,4.06113e-07,3.23052e-07,4.24975e-07,2.49816e-07,2.18994e-07,2.07886e-07,2.18087e-07,1.60442e-07,1.33751e-07,1.47579e-07,1.40341e-07,1.72625e-07,1.74989e-07,1.81482e-07,1.4405e-07
816.046967,4.07273e-07,3.92621e-07,3.12245e-07,4.15397e-07,2.44662e-07,2.12847e-07,2.0171e-07,2.12425e-07,1.56696e-07,1.32096e-07,1.46287e-07,1.38198e-07,1.70604e-07,1.74109e-07,1.79128e-07,1.41073e-07
818.003914,3.97916e-07,3.74817e-07,3.02349e-07,4.03832e-07,2.34563e-07,2.0582e-07,1.96659e-07,2.04798e-07,1.5461e-07,1.27318e-07,1.43056e-07,1.35557e-07,1.67866e-07,1.71518e-07,1.73766e-07,1.40206e-07
819.960861,3.87132e-07,3.57078e-07,2.86956e-07,3.85148e-07,2.24525e-07,2.00427e-07,1.87907e-07,1.95442e-07,1.51856e-07,1.25568e-07,1.39053e-07,1.33191e-07,1.63731e-07,1.6818e-07,1.69234e-07,1.36763e-07
821.917808,3.73741e-07,3.40533e-07,2.74031e-07,3.68112e-07,2.18195e-07,1.96588e-07,1.83895e-07,1.87626e-07,1.4788e-07,1.20379e-07,1.36829e-07,1.31017e-07,1.5943e-07,1.63467e-07,1.64724e-07,1.35313e-07
823.874755,3.68474e-07,3.326e-07,2.9108e-07,3.81227e-07,2.16867e-07,2.12214e-07,1.89358e-07,1.81221e-07,1.48869e-07,1.1634e-07,1.40115e-07,1.32723e-07,1.59849e-07,1.66652e-07,1.64949e-07,1.38585e-07
825.831703,3.64632e-07,3.30875e-07,3.17376e-07,4.01637e-07,2.19083e-07,2.33829e-07,2.00241e-07,1.79223e-07,1.52829e-07,1.14049e-07,1.43027e-07,1.3897e-07,1.63839e-07,1.71913e-07,1.68686e-07,1.43665e-07
827.788650,3.61765e-07,3.24655e-07,3.05515e-07,3.86749e-07,2.14225e-07,2.26816e-07,2.00243e-07,1.75812e-07,1.52432e-07,1.1403e-07,1.39695e-07,1.35463e-07,1.62784e-07,1.69191e-07,1.65376e-07,1.41465e-07
829.745597,3.57411e-07,3.17126e-07,2.64577e-07,3.50416e-07,2.03604e-07,1.98195e-07,1.84815e-07,1.69813e-07,1.46435e-07,1.13348e-07,1.3855e-07,1.32246e-07,1.56881e-07,1.61952e-07,1.60827e-07,1.3695e-07
831.702544,3.52992e-07,3.1474e-07,2.41611e-07,3.35996e-07,2.01453e-07,1.86264e-07,1.70412e-07,1.67444e-07,1.46213e-07,1.1716e-07,1.34904e-07,1.39736e-07,1.55581e-07,1.62295e-07,1.62766e-07,1.38245e-07
833.659491,3.56643e-07,3.16396e-07,2.44991e-07,3.40038e-07,2.03181e-07,1.87566e-07,1.66911e-07,1.68259e-07,1.45928e-07,1.18403e-07,1.34353e-07,1.3564e-07,1.57808e-07,1.63715e-07,1.63895e-07,1.37176e-07
835.616438,3.60671e-07,3.17099e-07,2.47048e-07,3.44199e-07,2.05375e-07,1.82578e-07,1.6571e-07,1.70709e-07,1.48115e-07,1.18219e-07,1.38431e-07,1.30932e-07,1.61774e-07,1.68407e-07,1.68556e-07,1.35094e-07
837.573386,3.61028e-07,3.17603e-07,2.45376e-07,3.45927e-07,2.07054e-07,1.82314e-07,1.64363e-07,1.71719e-07,1.50411e-07,1.22311e-07,1.39084e-07,1.29993e-07,1.65366e-07,1.70899e-07,1.71832e-07,1.37951e-07
839.530333,3.5797e-07,3.14679e-07,2.43594e-07,3.43586e-07,2.03538e-07,1.80394e-07,1.62959e-07,1.71842e-07,1.49264e-07,1.18806e-07,1.38867e-07,1.29148e-07,1.64868e-07,1.68813e-07,1.6984e-07,1.39188e-07
841.487280,3.50085e-07,3.08322e-07,2.4067e-07,3.38589e-07,1.99298e-07,1.79044e-07,1.61818e-07,1.70054e-07,1.46503e-07,1.19092e-07,1.3585e-07,1.31976e-07,1.61625e-07,1.66872e-07,1.68168e-07,1.37863e-07
843.444227,3.37697e-07,2.99845e-07,2.3364e-07,3.31208e-07,1.9245e-07,1.7987e-07,1.59181e-07,1.65832e-07,1.44633e-07,1.15365e-07,1.31646e-07,1.25497e-07,1.58129e-07,1.63599e-07,1.64993e-07,1.3425e-07
845.401174,3.23889e-07,2.89938e-07,2.30013e-07,3.21684e-07,1.89553e-07,1.7941e-07,1.56565e-07,1.62239e-07,1.40581e-07,1.11391e-07,1.30019e-07,1.27149e-07,1.53427e-07,1.58067e-07,1.59071e-07,1.33395e-07
847.358121,3.10507e-07,2.83953e-07,2.25664e-07,3.14268e-07,1.85396e-07,1.82888e-07,1.58954e-07,1.56696e-07,1.39534e-07,1.10392e-07,1.28735e-07,1.27427e-07,1.51333e-07,1.55643e-07,1.58309e-07,1.34152e-07
849.315068,3.03216e-07,2.82888e-07,2.24443e-07,3.18249e-07,1.87042e-07,2.00794e-07,1.59565e-07,1.51937e-07,1.444e-07,1.05008e-07,1.35385e-07,1.31836e-07,1.53702e-07,1.58938e-07,1.59229e-07,1.39777e-07
851.272016,3.00256e-07,2.83917e-07,2.25312e-07,3.25781e-07,1.89122e-07,2.0908e-07,1.60517e-07,1.49037e-07,1.49047e-07,1.04232e-07,1.43957e-07,1.36954e-07,1.57987e-07,1.62888e-07,1.63469e-07,1.45835e-07
853.228963,2.94552e-07,2.79251e-07,2.23464e-07,3.18844e-07,1.83786e-07,1.91524e-07,1.57372e-07,1.45456e-07,1.47232e-07,1.0399e-07,1.40302e-07,1.32169e-07,1.57383e-07,1.61282e-07,1.62392e-07,1.41291e-07
855.185910,2.88215e-07,2.70268e-07,2.18349e-07,3.05919e-07,1.74181e-07,1.69648e-07,1.52538e-07,1.42449e-07,1.38281e-07,1.04228e-07,1.26555e-07,1.223e-07,1.50668e-07,1.54174e-07,1.55716e-07,1.31312e-07
857.142857,2.85873e-07,2.66765e-07,2.18082e-07,3.0562e-07,1.723e-07,1.64659e-07,1.54198e-07,1.4218e-07,1.34022e-07,1.05753e-07,1.23969e-07,1.21453e-07,1.48805e-07,1.51562e-07,1.52592e-07,1.28599e-07
859.099804,2.87134e-07,2.68658e-07,2.17238e-07,3.07418e-07,1.73738e-07,1.66783e-07,1.54725e-07,1.41043e-07,1.36351e-07,1.09063e-07,1.25781e-07,1.18375e-07,1.51684e-07,1.55295e-07,1.59541e-07,1.29271e-07
861.056751,2.86802e-07,2.68341e-07,2.15762e-07,3.05938e-07,1.71518e-07,1.62449e-07,1.531e-07,1.37853e-07,1.37428e-07,1.09544e-07,1.26434e-07,1.1738e-07,1.5335e-07,1.56369e-07,1.59071e-07,1.28113e-07
863.013699,2.83416e-07,2.62471e-07,2.13409e-07,3.01515e-07,1.64686e-07,1.58762e-07,1.48664e-07,1.32246e-07,1.36615e-07,1.0866e-07,1.24328e-07,1.13779e-07,1.52865e-07,1.54855e-07,1.56513e-07,1.26474e-07
864.970646,2.74488e-07,2.52255e-07,2.06597e-07,2.89758e-07,1.58067e-07,1.55797e-07,1.45269e-07,1.24041e-07,1.32704e-07,1.07833e-07,1.21541e-07,1.10492e-07,1.48277e-07,1.50161e-07,1.53682e-07,1.2272e-07
866.927593,2.60575e-07,2.3502e-07,1.93798e-07,2.70053e-07,1.49167e-07,1.47379e-07,1.37312e-07,1.13832e-07,1.23387e-07,9.8229e-08,1.13204e-07,1.06179e-07,1.38299e-07,1.40132e-07,1.43818e-07,1.16226e-07
868.884540,2.36924e-07,2.13567e-07,1.77948e-07,2.4667e-07,1.39047e-07,1.35989e-07,1.29206e-07,1.0263e-07,1.12295e-07,8.98117e-08,1.03335e-07,9.83676e-08,1.26198e-07,1.27273e-07,1.30695e-07,1.06307e-07
870.841487,2.05588e-07,1.91961e-07,1.57906e-07,2.20682e-07,1.37806e-07,1.3084e-07,1.3576e-07,8.9654e-08,1.03036e-07,7.98379e-08,9.55684e-08,8.91572e-08,1.15219e-07,1.17236e-07,1.2063e-07,9.69367e-08
872.798434,1.73249e-07,1.67638e-07,1.37736e-07,1.93085e-07,1.40774e-07,1.29741e-07,1.43486e-07,7.64724e-08,9.26845e-08,6.72397e-08,8.71967e-08,8.16907e-08,1.04192e-07,1.04248e-07,1.06908e-07,8.61559e-08
874.755382,1.45433e-07,1.40067e-07,1.17712e-07,1.65185e-07,1.28496e-07,1.20724e-07,1.27269e-07,6.31065e-08,7.85021e-08,5.54994e-08,7.32123e-08,6.82473e-08,9.03284e-08,8.74958e-08,8.94474e-08,7.30889e-08
876.712329,1.1979e-07,1.10949e-07,9.48553e-08,1.34844e-07,9.92557e-08,9.8091e-08,9.08655e-08,5.06225e-08,6.1016e-08,4.48054e-08,5.59152e-08,5.16339e-08,7.14299e-08,6.78085e-08,7.00311e-08,5.63868e-08
878.669276,9.4444e-08,8.47937e-08,7.19627e-08,1.02434e-07,6.50648e-08,6.84439e-08,5.70556e-08,3.93034e-08,4.51624e-08,3.50858e-08,4.19468e-08,3.98077e-08,5.24035e-08,5.08635e-08,5.18145e-08,4.24392e-08
880.626223,7.07569e-08,6.38549e-08,5.37478e-08,7.48508e-08,4.11017e-08,4.38952e-08,3.80554e-08,2.90191e-08,3.39184e-08,2.74974e-08,3.22725e-08,3.03073e-08,3.82105e-08,3.8543e-08,3.968e-08,3.25479e-08
882.583170,5.17582e-08,4.75232e-08,3.98723e-08,5.5107e-08,2.94402e-08,3.04452e-08,2.81866e-08,2.13286e-08,2.56445e-08,2.08197e-08,2.41226e-08,2.28059e-08,2.87472e-08,2.90558e-08,3.03384e-08,2.38332e-08
884.540117,3.73474e-08,3.4624e-08,2.91259e-08,4.02174e-08,2.13369e-08,2.18436e-08,1.97458e-08,1.53422e-08,1.8802e-08,1.49603e-08,1.74915e-08,1.62751e-08,2.11595e-08,2.13405e-08,2.20282e-08,1.72949e-08
886.497065,2.67935e-08,2.48012e-08,2.0815e-08,2.87386e-08,1.50095e-08,1.5254e-08,1.39499e-08,1.10325e-08,1.36149e-08,1.10154e-08,1.26483e-08,1.14532e-08,1.5364e-08,1.54512e-08,1.59809e-08,1.24395e-08
888.454012,1.8813e-08,1.73187e-08,1.45889e-08,2.01659e-08,1.03115e-08,1.04005e-08,9.5964e-09,7.69143e-09,9.65186e-09,7.7848e-09,8.84104e-09,7.77692e-09,1.08792e-08,1.10185e-08,1.12761e-08,8.87852e-09
890.410959,1.30234e-08,1.17881e-08,1.0031e-08,1.38762e-08,7.11431e-09,7.03104e-09,6.48137e-09,5.27634e-09,6.62317e-09,5.31971e-09,6.07157e-09,5.41863e-09,7.48219e-09,7.52666e-09,7.66907e-09,6.12901e-09
892.367906,8.80794e-09,7.90294e-09,6.74341e-09,9.40496e-09,4.9615e-09,4.72858e-09,4.55148e-09,3.54811e-09,4.46737e-09,3.6334e-09,4.1389e-09,3.79568e-09,5.03163e-09,5.06892e-09,5.28461e-09,4.18398e-09
894.324853,5.83741e-09,5.24723e-09,4.4865e-09,6.29343e-09,3.36995e-09,3.27897e-09,3.14087e-09,2.3488e-09,2.9882e-09,2.42071e-09,2.72749e-09,2.56941e-09,3.33663e-09,3.38227e-09,3.51011e-09,2.82905e-09
896.281800,3.84751e-09,3.48561e-09,2.99766e-09,4.19105e-09,2.31508e-09,2.24911e-09,2.09961e-09,1.56879e-09,1.98649e-09,1.58568e-09,1.84987e-09,1.69237e-09,2.21785e-09,2.25712e-09,2.30447e-09,1.88468e-09
898.238748,2.56053e-09,2.34059e-09,2.01396e-09,2.83697e-09,1.59834e-09,1.59105e-09,1.48549e-09,1.05695e-09,1.33662e-09,1.04631e-09,1.23417e-09,1.10774e-09,1.47288e-09,1.49887e-09,1.55244e-09,1.25918e-09
900.195695,1.74429e-09,1.59096e-09,1.37519e-09,1.94834e-09,1.13816e-09,1.26131e-09,1.11658e-09,7.1986e-10,9.13568e-10,6.94258e-10,8.14783e-10,7.61583e-10,9.79251e-10,1.00532e-09,1.02264e-09,8.5234e-10
902.152642,1.20525e-09,1.07684e-09,9.31815e-10,1.33133e-09,7.8022e-10,9.21464e-10,7.7397e-10,4.89162e-10,6.1893e-10,4.6546e-10,5.50809e-10,5.21612e-10,6.58713e-10,6.76613e-10,6.86226e-10,5.7684e-10
904.109589,8.29165e-10,7.20583e-10,6.24002e-10,8.89153e-10,4.95129e-10,5.52772e-10,4.82306e-10,3.2953e-10,4.119e-10,3.15806e-10,3.65709e-10,3.42577e-10,4.47704e-10,4.57322e-10,4.68134e-10,3.88685e-10
906.066536,5.56474e-10,4.83114e-10,4.21441e-10,5.95047e-10,3.14752e-10,3.26897e-10,3.08324e-10,2.23613e-10,2.75131e-10,2.16858e-10,2.50023e-10,2.2927e-10,3.08702e-10,3.13527e-10,3.20062e-10,2.65648e-10
908.023483,3.70644e-10,3.31949e-10,2.90539e-10,4.1134e-10,2.17674e-10,2.3198e-10,2.13121e-10,1.53174e-10,1.90725e-10,1.51678e-10,1.73551e-10,1.63297e-10,2.15777e-10,2.18952e-10,2.22525e-10,1.85647e-10
909.980431,2.51792e-10,2.29003e-10,2.00886e-10,2.8583e-10,1.58925e-10,1.62812e-10,1.54341e-10,1.05048e-10,1.3193e-10,1.06738e-10,1.20413e-10,1.10716e-10,1.50846e-10,1.52443e-10,1.56067e-10,1.27213e-10
911.937378,1.73159e-10,1.56184e-10,1.38399e-10,1.96162e-10,1.11688e-10,1.07385e-10,1.07036e-10,7.1697e-11,9.07163e-11,7.26589e-11,8.31456e-11,7.47058e-11,1.0428e-10,1.04887e-10,1.07636e-10,8.8341e-11
913.894325,1.18235e-10,1.06277e-10,9.41478e-11,1.33091e-10,7.46519e-11,7.10917e-11,7.00179e-11,4.91073e-11,6.19679e-11,5.0146e-11,5.65562e-11,5.10721e-11,7.15259e-11,7.20902e-11,7.4004e-11,6.02867e-11
915.851272,8.00259e-11,7.11445e-11,6.27337e-11,8.89964e-11,4.71193e-11,4.44668e-11,4.45783e-11,3.29745e-11,4.19185e-11,3.38851e-11,3.88106e-11,3.44466e-11,4.81528e-11,4.85353e-11,5.03699e-11,4.05791e-11
917.808219,5.34984e-11,4.70232e-11,4.13933e-11,5.90664e-11,3.08089e-11,2.93352e-11,2.93573e-11,2.19417e-11,2.75671e-11,2.22653e-11,2.58988e-11,2.36799e-11,3.18897e-11,3.19263e-11,3.28436e-11,2.69271e-11
919.765166,3.5403e-11,3.12468e-11,2.73636e-11,3.91556e-11,2.07791e-11,2.05942e-11,1.92786e-11,1.47352e-11,1.82185e-11,1.49289e-11,1.73265e-11,1.60307e-11,2.10173e-11,2.11324e-11,2.2176e-11,1.81457e-11
921.722114,2.34197e-11,2.08275e-11,1.81353e-11,2.58749e-11,1.39109e-11,1.30698e-11,1.27111e-11,9.78657e-12,1.22287e-11,9.9459e-12,1.13678e-11,1.08796e-11,1.38816e-11,1.39669e-11,1.47008e-11,1.21806e-11
923.679061,1.58309e-11,1.39796e-11,1.23278e-11,1.73324e-11,1.11996e-11,1.07599e-11,9.35923e-12,6.58968e-12,8.15405e-12,6.42419e-12,7.60106e-12,7.19653e-12,9.37189e-12,9.33097e-12,9.63647e-12,7.99849e-12
925.636008,1.09241e-11,9.54013e-12,8.56917e-12,1.17589e-11,9.44819e-12,1.00504e-11,7.47044e-12,4.56305e-12,5.57132e-12,4.26867e-12,5.13914e-12,4.65931e-12,6.40753e-12,6.32786e-12,6.59665e-12,5.43396e-12
927.592955,7.48739e-12,6.44246e-12,5.8014e-12,7.95517e-12,6.39703e-12,7.02817e-12,5.1258e-12,3.09771e-12,3.75364e-12,2.87643e-12,3.44235e-12,3.17639e-12,4.3104e-12,4.24634e-12,4.42616e-12,3.68239e-12
929.549902,5.06426e-12,4.33941e-12,3.83262e-12,5.35314e-12,3.47638e-12,3.6272e-12,3.05847e-12,2.05741e-12,2.50457e-12,1.9571e-12,2.33107e-12,2.25441e-12,2.87342e-12,2.84126e-12,2.96694e-12,2.50137e-12
931.506849,3.39804e-12,2.95915e-12,2.58089e-12,3.63715e-12,1.91409e-12,1.87622e-12,1.85477e-12,1.39433e-12,1.7171e-12,1.37066e-12,1.56998e-12,1.48972e-12,1.96211e-12,1.97465e-12,2.06529e-12,1.6837e-12
933.463796,2.32368e-12,2.03937e-12,1.77962e-12,2.51099e-12,1.34836e-12,1.33928e-12,1.26764e-12,9.59459e-13,1.19218e-12,9.45542e-13,1.07564e-12,1.00941e-12,1.36582e-12,1.3749e-12,1.43298e-12,1.15777e-12
935.420744,1.59168e-12,1.40029e-12,1.21681e-12,1.73418e-12,9.25091e-13,8.89558e-13,8.53301e-13,6.50233e-13,8.231e-13,6.52255e-13,7.55088e-13,6.97013e-13,9.52491e-13,9.45832e-13,9.91007e-13,8.06714e-13
937.377691,1.08878e-12,9.61987e-13,8.33621e-13,1.19033e-12,6.12101e-13,5.92475e-13,5.71288e-13,4.39237e-13,5.69275e-13,4.66241e-13,5.25728e-13,4.74872e-13,6.58039e-13,6.59261e-13,6.98913e-13,5.50509e-13
939.334638,7.45632e-13,6.53584e-13,5.69955e-13,8.09426e-13,4.11585e-13,4.11412e-13,3.85765e-13,2.9955e-13,3.89971e-13,3.11763e-13,3.56756e-13,3.21309e-13,4.51124e-13,4.48767e-13,4.71721e-13,3.77962e-13
941.291585,5.06039e-13,4.39824e-13,3.81676e-13,5.45043e-13,2.75937e-13,2.70064e-13,2.58219e-13,1.99783e-13,2.62435e-13,2.07625e-13,2.41224e-13,2.18081e-13,3.0224e-13,3.01024e-13,3.13012e-13,2.5418e-13
943.248532,3.36049e-13,2.93371e-13,2.55573e-13,3.62895e-13,1.81346e-13,1.88437e-13,1.72421e-13,1.3274e-13,1.74731e-13,1.41322e-13,1.58706e-13,1.4847e-13,1.99754e-13,1.99919e-13,2.10543e-13,1.69182e-13
945.205479,2.2116e-13,1.93767e-13,1.68558e-13,2.4123e-13,1.21492e-13,1.27819e-13,1.12823e-13,8.90295e-14,1.1438e-13,9.13478e-14,1.04967e-13,9.9361e-14,1.30536e-13,1.30623e-13,1.37603e-13,1.12379e-13
947.162427,1.47302e-13,1.28893e-13,1.1213e-13,1.61024e-13,8.2101e-14,8.27323e-14,7.66584e-14,5.90342e-14,7.53342e-14,5.94961e-14,6.87477e-14,6.44931e-14,8.57324e-14,8.58867e-14,8.96632e-14,7.30486e-14
949.119374,9.94154e-14,8.76665e-14,7.73145e-14,1.08578e-13,5.82898e-14,7.21779e-14,5.80373e-14,3.93661e-14,5.15159e-14,3.95726e-14,4.65033e-14,4.34316e-14,5.7705e-14,5.79049e-14,5.99544e-14,4.88279e-14
951.076321,6.77635e-14,6.03825e-14,5.42496e-14,7.38658e-14,4.19076e-14,6.04906e-14,4.55929e-14,2.67636e-14,3.58122e-14,2.6491e-14,3.2821e-14,3.02471e-14,3.94304e-14,3.96744e-14,4.06837e-14,3.34621e-14
953.033268,4.60727e-14,4.10263e-14,3.63831e-14,4.98831e-14,2.84599e-14,3.82152e-14,3.09246e-14,1.80278e-14,2.43136e-14,1.80053e-14,2.20454e-14,2.0226e-14,2.67188e-14,2.68921e-14,2.75873e-14,2.24678e-14
954.990215,3.11623e-14,2.73366e-14,2.34524e-14,3.34354e-14,1.77051e-14,1.93888e-14,1.81198e-14,1.21538e-14,1.59576e-14,1.21786e-14,1.42295e-14,1.31518e-14,1.78528e-14,1.78678e-14,1.85282e-14,1.49106e-14
956.947162,2.11546e-14,1.83641e-14,1.57115e-14,2.28513e-14,1.14058e-14,1.10987e-14,1.11391e-14,8.35348e-15,1.06083e-14,8.41561e-15,9.66893e-15,9.19398e-15,1.21071e-14,1.21308e-14,1.25018e-14,1.02415e-14
958.904110,1.44894e-14,1.26975e-14,1.09372e-14,1.57463e-14,7.87702e-15,7.8229e-15,7.49574e-15,5.73024e-15,7.4127e-15,5.87782e-15,6.88066e-15,6.32404e-15,8.48168e-15,8.47632e-15,8.8726e-15,7.2556e-15
960.861057,9.94171e-15,8.73896e-15,7.568e-15,1.08188e-14,5.39151e-15,5.30243e-15,5.11616e-15,3.91439e-15,5.19133e-15,4.13576e-15,4.76867e-15,4.4424e-15,5.92583e-15,5.90924e-15,6.20195e-15,4.99659e-15
962.818004,6.8247e-15,5.9653e-15,5.16749e-15,7.39897e-15,3.59086e-15,3.55674e-15,3.37324e-15,2.7012e-15,3.52965e-15,2.79322e-15,3.26534e-15,3.00931e-15,4.0857e-15,4.07109e-15,4.22194e-15,3.41768e-15
964.774951,4.63077e-15,4.05341e-15,3.50555e-15,4.99196e-15,2.5016e-15,2.44302e-15,2.28989e-15,1.8252e-15,2.3995e-15,1.94679e-15,2.19819e-15,2.01299e-15,2.78892e-15,2.77847e-15,2.89591e-15,2.34314e-15
966.731898,3.15155e-15,2.73643e-15,2.36171e-15,3.334e-15,1.7356e-15,1.63717e-15,1.55601e-15,1.22611e-15,1.60625e-15,1.28356e-15,1.49065e-15,1.3537e-15,1.86583e-15,1.86483e-15,1.95927e-15,1.56368e-15
968.688845,2.09299e-15,1.83204e-15,1.56367e-15,2.21526e-15,1.14588e-15,1.12423e-15,1.045e-15,8.27041e-16,1.06477e-15,8.50848e-16,9.96538e-16,9.27935e-16,1.23095e-15,1.22807e-15,1.27432e-15,1.04952e-15
970.645793,1.36918e-15,1.2167e-15,1.03734e-15,1.46751e-15,7.54154e-16,7.43962e-16,7.0299e-16,5.57251e-16,7.00917e-16,5.68881e-16,6.68049e-16,6.38875e-16,8.05826e-16,8.09219e-16,8.55932e-16,7.03615e-16
972.602740,9.11665e-16,8.06624e-16,6.92417e-16,9.76184e-16,5.03914e-16,4.99736e-16,4.70213e-16,3.73448e-16,4.61277e-16,3.69403e-16,4.33276e-16,4.32164e-16,5.31656e-16,5.3317e-16,5.61438e-16,4.61181e-16
974.559687,6.27311e-16,5.46999e-16,4.83551e-16,6.62891e-16,3.68908e-16,3.63803e-16,3.51513e-16,2.61822e-16,3.18094e-16,2.39513e-16,2.88749e-16,2.72577e-16,3.62156e-16,3.56544e-16,3.73455e-16,3.06705e-16
976.516634,4.28242e-16,3.73728e-16,3.3847e-16,4.51421e-16,2.74959e-16,2.57812e-16,2.69878e-16,1.83043e-16,2.20204e-16,1.62933e-16,1.96663e-16,1.83396e-16,2.49675e-16,2.43729e-16,2.54685e-16,2.11226e-16
978.473581,2.87948e-16,2.51354e-16,2.242e-16,3.03505e-16,1.80005e-16,1.69469e-16,1.81768e-16,1.20898e-16,1.4674e-16,1.09448e-16,1.33259e-16,1.22044e-16,1.6729e-16,1.64216e-16,1.7117e-16,1.42477e-16
980.430528,1.90933e-16,1.68454e-16,1.44628e-16,2.03863e-16,1.09492e-16,1.07656e-16,1.08089e-16,7.83112e-17,9.62512e-17,7.61309e-17,8.98299e-17,8.38782e-17,1.1142e-16,1.105e-16,1.15829e-16,9.64112e-17
982.387476,1.29551e-16,1.15019e-16,9.73776e-17,1.39285e-16,7.09939e-17,6.9706e-17,6.56631e-17,5.31926e-17,6.58593e-17,5.35562e-17,6.18131e-17,5.89128e-17,7.6246e-17,7.66153e-17,8.0612e-17,6.6618e-17
984.344423,8.97062e-17,7.91242e-17,6.71177e-17,9.57039e-17,4.90162e-17,4.68899e-17,4.52584e-17,3.62433e-17,4.5483e-17,3.62239e-17,4.24038e-17,3.99588e-17,5.31461e-17,5.32415e-17,5.5766e-17,4.57196e-17
986.301370,6.17795e-17,5.45465e-17,4.61361e-17,6.58365e-17,3.34297e-17,3.31712e-17,3.12605e-17,2.44619e-17,3.14113e-17,2.54285e-17,2.91798e-17,2.7918e-17,3.68481e-17,3.69101e-17,3.89001e-17,3.13734e-17
988.258317,4.19966e-17,3.73596e-17,3.13984e-17,4.44888e-17,2.28173e-17,2.17651e-17,2.06813e-17,1.66582e-17,2.16597e-17,1.80062e-17,1.99713e-17,1.88638e-17,2.53671e-17,2.55491e-17,2.67289e-17,2.16709e-17
990.215264,2.85834e-17,2.51892e-17,2.12835e-17,3.00782e-17,1.55167e-17,1.40543e-17,1.37318e-17,1.1333e-17,1.46018e-17,1.16943e-17,1.36371e-17,1.23744e-17,1.71562e-17,1.71704e-17,1.79606e-17,1.4592e-17
992.172211,1.948e-17,1.69241e-17,1.42067e-17,2.0386e-17,1.04876e-17,1.02839e-17,9.36115e-18,7.57016e-18,9.7829e-18,7.90638e-18,9.04973e-18,8.37929e-18,1.1444e-17,1.14923e-17,1.20404e-17,9.74096e-18
994.129159,1.28057e-17,1.12308e-17,9.4937e-18,1.35399e-17,6.91459e-18,7.15836e-18,6.35651e-18,5.04139e-18,6.48651e-18,5.21641e-18,5.93045e-18,5.52065e-18,7.5633e-18,7.61619e-18,7.92735e-18,6.47383e-18
996.086106,8.35809e-18,7.42174e-18,6.30231e-18,8.98244e-18,4.62206e-18,4.46073e-18,4.3644e-18,3.35905e-18,4.25755e-18,3.38095e-18,3.87315e-18,3.68594e-18,4.95879e-18,4.99042e-18,5.12045e-18,4.26393e-18
998.043053,5.54335e-18,4.95549e-18,4.177e-18,5.96904e-18,3.2631e-18,4.02781e-18,3.14588e-18,2.233e-18,2.80369e-18,2.25295e-18,2.55812e-18,2.35508e-18,3.25523e-18,3.2692e-18,3.47056e-18,2.79783e-18
1000.000000,3.78149e-18,3.33263e-18,2.7724e-18,3.99602e-18,2.28923e-18,4.07747e-18,2.30884e-18,1.49557e-18,1.85722e-18,1.47116e-18,1.68421e-18,1.56882e-18,2.1582e-18,2.17474e-18,2.27773e-18,1.86653e-18
