Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
89.347079,5.25931e-11,1.28607e-11,3.68139e-11,3.637e-11,3.95308e-11,2.99247e-11,8.08929e-12,3.89881e-11,3.0951e-11,1.94809e-11,3.00458e-11,1.23317e-11,2.52265e-11,2.84216e-11,2.50661e-11,2.51031e-11
90.206186,6.28726e-11,1.53761e-11,4.39713e-11,4.3451e-11,4.73447e-11,3.59604e-11,9.77663e-12,4.66793e-11,3.69148e-11,2.32068e-11,3.58592e-11,1.50148e-11,3.0307e-11,3.43063e-11,3.00417e-11,3.00048e-11
91.065292,7.51012e-11,1.83745e-11,5.25165e-11,5.18789e-11,5.6568e-11,4.30651e-11,1.17695e-11,5.58199e-11,4.40363e-11,2.76542e-11,4.2752e-11,1.8115e-11,3.62725e-11,4.11686e-11,3.59089e-11,3.58496e-11
91.924399,9.00174e-11,2.2023e-11,6.29651e-11,6.22339e-11,6.77968e-11,5.15791e-11,1.40765e-11,6.68478e-11,5.28625e-11,3.32188e-11,5.12403e-11,2.16505e-11,4.34865e-11,4.92866e-11,4.30761e-11,4.29609e-11
92.783505,1.07859e-10,2.63724e-11,7.54807e-11,7.46235e-11,8.1119e-11,6.15278e-11,1.67034e-11,8.02609e-11,6.3551e-11,3.99854e-11,6.16179e-11,2.55925e-11,5.19615e-11,5.85295e-11,5.1597e-11,5.1532e-11
93.642612,1.29071e-10,3.15289e-11,9.0531e-11,8.94297e-11,9.70601e-11,7.33608e-11,1.98198e-11,9.60263e-11,7.63814e-11,4.81287e-11,7.41376e-11,3.01872e-11,6.20648e-11,6.9522e-11,6.16843e-11,6.17901e-11
94.501718,1.54504e-10,3.7721e-11,1.08326e-10,1.07064e-10,1.16115e-10,8.76759e-11,2.36336e-11,1.1515e-10,9.14997e-11,5.76989e-11,8.88791e-11,3.59148e-11,7.42459e-11,8.31244e-11,7.37252e-11,7.40035e-11
95.360825,1.85461e-10,4.53003e-11,1.29824e-10,1.28312e-10,1.39403e-10,1.0553e-10,2.8484e-11,1.38076e-10,1.09568e-10,6.90599e-11,1.06439e-10,4.34376e-11,8.92731e-11,1.004e-10,8.87243e-11,8.87618e-11
96.219931,2.22106e-10,5.42738e-11,1.55389e-10,1.5344e-10,1.67213e-10,1.27027e-10,3.45081e-11,1.65607e-10,1.30835e-10,8.23996e-11,1.27099e-10,5.29677e-11,1.07313e-10,1.21527e-10,1.06539e-10,1.06317e-10
97.079038,2.65657e-10,6.49024e-11,1.85809e-10,1.83387e-10,2.0021e-10,1.52536e-10,4.17445e-11,1.98459e-10,1.56235e-10,9.83397e-11,1.51695e-10,6.42638e-11,1.28744e-10,1.46186e-10,1.27676e-10,1.27102e-10
97.938144,3.1864e-10,7.79092e-11,2.22855e-10,2.19928e-10,2.39853e-10,1.82687e-10,5.00959e-11,2.37884e-10,1.87336e-10,1.17831e-10,1.81665e-10,7.71244e-11,1.54453e-10,1.75541e-10,1.53118e-10,1.52376e-10
98.797251,3.82477e-10,9.33896e-11,2.6771e-10,2.64412e-10,2.87669e-10,2.1869e-10,5.9619e-11,2.85824e-10,2.25805e-10,1.42077e-10,2.18818e-10,9.16981e-11,1.85268e-10,2.09383e-10,1.83833e-10,1.83118e-10
99.656357,4.58881e-10,1.11952e-10,3.21408e-10,3.17339e-10,3.4528e-10,2.61435e-10,7.07996e-11,3.42952e-10,2.71993e-10,1.71413e-10,2.63954e-10,1.08325e-10,2.21675e-10,2.48999e-10,2.2057e-10,2.20115e-10
100.515464,5.50065e-10,1.34038e-10,3.85457e-10,3.80472e-10,4.13465e-10,3.12294e-10,8.4283e-11,4.11334e-10,3.26848e-10,2.06014e-10,3.17261e-10,1.28628e-10,2.65396e-10,2.97391e-10,2.64074e-10,2.64015e-10
101.374570,6.60978e-10,1.61128e-10,4.62827e-10,4.56613e-10,4.96778e-10,3.76046e-10,1.01498e-10,4.94042e-10,3.92353e-10,2.4723e-10,3.80888e-10,1.54918e-10,3.19196e-10,3.59142e-10,3.17915e-10,3.17177e-10
102.233677,7.92586e-10,1.93408e-10,5.5434e-10,5.47157e-10,5.96308e-10,4.53039e-10,1.22909e-10,5.93984e-10,4.69054e-10,2.95621e-10,4.5603e-10,1.88439e-10,3.83814e-10,4.34837e-10,3.81971e-10,3.80369e-10
103.092784,9.50014e-10,2.31599e-10,6.63748e-10,6.5504e-10,7.14349e-10,5.44818e-10,1.49207e-10,7.12803e-10,5.59716e-10,3.53074e-10,5.4389e-10,2.29317e-10,4.61156e-10,5.24431e-10,4.58148e-10,4.55551e-10
103.951890,1.13743e-09,2.77499e-10,7.94996e-10,7.8524e-10,8.54857e-10,6.53076e-10,1.80046e-10,8.55063e-10,6.70254e-10,4.22351e-10,6.50208e-10,2.76189e-10,5.53554e-10,6.29976e-10,5.49219e-10,5.46002e-10
104.810997,1.36894e-09,3.33376e-10,9.55829e-10,9.44494e-10,1.0283e-09,7.83835e-10,2.1474e-10,1.02708e-09,8.08678e-10,5.09214e-10,7.84164e-10,3.3037e-10,6.65715e-10,7.54083e-10,6.60806e-10,6.56982e-10
105.670103,1.64393e-09,4.00069e-10,1.14996e-09,1.13541e-09,1.23636e-09,9.3801e-10,2.54939e-10,1.23591e-09,9.77408e-10,6.14627e-10,9.47165e-10,3.91751e-10,7.9947e-10,8.99645e-10,7.95556e-10,7.90661e-10
106.529210,1.97354e-09,4.79722e-10,1.38223e-09,1.36204e-09,1.48509e-09,1.12323e-09,3.03951e-10,1.48235e-09,1.17891e-09,7.41446e-10,1.14266e-09,4.64886e-10,9.59393e-10,1.07534e-09,9.53958e-10,9.50207e-10
107.388316,2.37204e-09,5.76909e-10,1.65999e-09,1.63533e-09,1.78402e-09,1.34946e-09,3.64122e-10,1.78429e-09,1.41719e-09,8.90733e-10,1.37215e-09,5.57395e-10,1.15262e-09,1.29453e-09,1.14681e-09,1.14093e-09
108.247423,2.84626e-09,6.93021e-10,1.98825e-09,1.9588e-09,2.13993e-09,1.62669e-09,4.4155e-10,2.14316e-09,1.69364e-09,1.06706e-09,1.64455e-09,6.75737e-10,1.38594e-09,1.56347e-09,1.37584e-09,1.36924e-09
109.106529,3.40362e-09,8.28427e-10,2.37604e-09,2.34473e-09,2.55756e-09,1.95432e-09,5.35836e-10,2.57231e-09,2.01678e-09,1.27379e-09,1.95913e-09,8.2243e-10,1.66193e-09,1.88555e-09,1.6498e-09,1.63897e-09
109.965636,4.06281e-09,9.90009e-10,2.8356e-09,2.80258e-09,3.04933e-09,2.33772e-09,6.47762e-10,3.07391e-09,2.40129e-09,1.51911e-09,2.32783e-09,9.92252e-10,1.98881e-09,2.26156e-09,1.9715e-09,1.9591e-09
110.824742,4.8651e-09,1.18695e-09,3.39991e-09,3.36131e-09,3.65645e-09,2.79915e-09,7.74116e-10,3.68154e-09,2.8862e-09,1.82101e-09,2.78926e-09,1.19035e-09,2.38931e-09,2.70799e-09,2.36884e-09,2.34909e-09
111.683849,5.84622e-09,1.42396e-09,4.07766e-09,4.03027e-09,4.39352e-09,3.34685e-09,9.17099e-10,4.42338e-09,3.48993e-09,2.19073e-09,3.36511e-09,1.41679e-09,2.87239e-09,3.23122e-09,2.84714e-09,2.82259e-09
112.542955,7.0095e-09,1.70967e-09,4.8926e-09,4.82385e-09,5.28414e-09,4.0002e-09,1.08924e-09,5.29969e-09,4.21919e-09,2.63655e-09,4.06453e-09,1.68072e-09,3.45608e-09,3.86194e-09,3.41668e-09,3.38733e-09
113.402062,8.39272e-09,2.04693e-09,5.8485e-09,5.75839e-09,6.33782e-09,4.78547e-09,1.30203e-09,6.34503e-09,5.07468e-09,3.16088e-09,4.8793e-09,2.00142e-09,4.14969e-09,4.62745e-09,4.08457e-09,4.05519e-09
114.261168,1.00211e-08,2.44714e-09,6.97399e-09,6.8545e-09,7.57765e-09,5.73867e-09,1.56982e-09,7.57099e-09,6.04299e-09,3.77774e-09,5.82351e-09,2.40286e-09,4.97493e-09,5.55165e-09,4.88158e-09,4.84058e-09
115.120275,1.18825e-08,2.89895e-09,8.25337e-09,8.12475e-09,8.96562e-09,6.83309e-09,1.89456e-09,9.01894e-09,7.1243e-09,4.48069e-09,6.86942e-09,2.88844e-09,5.91553e-09,6.63398e-09,5.78625e-09,5.74971e-09
115.979381,1.40128e-08,3.40798e-09,9.72924e-09,9.60265e-09,1.05321e-08,8.08342e-09,2.27046e-09,1.0656e-08,8.34473e-09,5.28777e-09,8.02951e-09,3.45779e-09,6.98917e-09,7.8513e-09,6.81922e-09,6.79707e-09
116.838488,1.65138e-08,3.99704e-09,1.14557e-08,1.13512e-08,1.23677e-08,9.52509e-09,2.67091e-09,1.2599e-08,9.81186e-09,6.22694e-09,9.42603e-09,4.10982e-09,8.23331e-09,9.27141e-09,8.04714e-09,8.03438e-09
117.697595,1.94849e-08,4.73534e-09,1.35338e-08,1.34066e-08,1.45948e-08,1.1245e-08,3.1187e-09,1.48551e-08,1.16502e-08,7.3628e-09,1.11709e-08,4.87248e-09,9.76127e-09,1.09737e-08,9.54148e-09,9.51752e-09
118.556701,2.30589e-08,5.66984e-09,1.60237e-08,1.57828e-08,1.73186e-08,1.33297e-08,3.67528e-09,1.75367e-08,1.393e-08,8.73478e-09,1.3336e-08,5.76371e-09,1.16746e-08,1.30794e-08,1.13418e-08,1.12444e-08
119.415808,2.72353e-08,6.74435e-09,1.89639e-08,1.8473e-08,2.05891e-08,1.58643e-08,4.4223e-09,2.06102e-08,1.6647e-08,1.04056e-08,1.593e-08,6.82333e-09,1.40681e-08,1.57465e-08,1.34848e-08,1.32242e-08
120.274914,3.21532e-08,8.07065e-09,2.23827e-08,2.1503e-08,2.43408e-08,1.8789e-08,5.5176e-09,2.41426e-08,1.97279e-08,1.23964e-08,1.88091e-08,8.07276e-09,1.69405e-08,1.89938e-08,1.6005e-08,1.54711e-08
121.134021,3.76103e-08,9.67755e-09,2.61471e-08,2.48092e-08,2.84453e-08,2.19175e-08,7.01039e-09,2.80652e-08,2.29359e-08,1.45953e-08,2.19526e-08,9.50999e-09,2.01675e-08,2.25872e-08,1.8842e-08,1.79384e-08
121.993127,4.32922e-08,1.14287e-08,3.01144e-08,2.83896e-08,3.27099e-08,2.52906e-08,8.71971e-09,3.23025e-08,2.62005e-08,1.70727e-08,2.5188e-08,1.1054e-08,2.34409e-08,2.64635e-08,2.18375e-08,2.05744e-08
122.852234,4.92613e-08,1.31244e-08,3.43909e-08,3.22779e-08,3.71738e-08,2.89443e-08,1.04741e-08,3.68619e-08,2.9661e-08,1.99263e-08,2.86262e-08,1.26938e-08,2.71803e-08,3.06684e-08,2.49429e-08,2.34394e-08
123.711340,5.58125e-08,1.48749e-08,3.91861e-08,3.66133e-08,4.20656e-08,3.29445e-08,1.21261e-08,4.17993e-08,3.3635e-08,2.31293e-08,3.25161e-08,1.44696e-08,3.1436e-08,3.50106e-08,2.83835e-08,2.66087e-08
124.570447,6.34079e-08,1.66077e-08,4.46672e-08,4.14322e-08,4.78211e-08,3.75502e-08,1.37087e-08,4.73051e-08,3.8536e-08,2.6828e-08,3.71209e-08,1.65001e-08,3.63327e-08,4.01266e-08,3.24405e-08,3.02227e-08
125.429553,7.24724e-08,1.86239e-08,5.13561e-08,4.6785e-08,5.47637e-08,4.34057e-08,1.5339e-08,5.33949e-08,4.45373e-08,3.11464e-08,4.22256e-08,1.89297e-08,4.21396e-08,4.66127e-08,3.75088e-08,3.43058e-08
126.288660,8.31185e-08,2.11507e-08,5.96684e-08,5.26235e-08,6.34413e-08,5.09206e-08,1.72773e-08,6.01063e-08,5.16994e-08,3.63215e-08,4.79171e-08,2.18335e-08,4.91333e-08,5.53082e-08,4.37481e-08,3.8785e-08
127.147766,9.56523e-08,2.44497e-08,6.92744e-08,5.87168e-08,7.36781e-08,5.99994e-08,1.9924e-08,6.72944e-08,5.96738e-08,4.24311e-08,5.41232e-08,2.50866e-08,5.73024e-08,6.61863e-08,5.10381e-08,4.35644e-08
128.006873,1.09581e-07,2.83904e-08,7.97343e-08,6.49009e-08,8.44746e-08,7.01064e-08,2.3363e-08,7.47402e-08,6.76753e-08,4.93009e-08,6.06935e-08,2.84143e-08,6.63203e-08,7.83624e-08,5.85614e-08,4.84581e-08
128.865979,1.23461e-07,3.24757e-08,9.03593e-08,7.09184e-08,9.49964e-08,8.03978e-08,2.71882e-08,8.22261e-08,7.512e-08,5.65497e-08,6.75737e-08,3.15786e-08,7.57303e-08,9.08153e-08,6.605e-08,5.32497e-08
129.725086,1.36381e-07,3.62115e-08,1.0056e-07,7.67966e-08,1.04889e-07,9.01681e-08,3.08554e-08,8.95715e-08,8.17423e-08,6.37473e-08,7.45741e-08,3.44705e-08,8.48531e-08,1.02851e-07,7.30555e-08,5.79736e-08
130.584192,1.47737e-07,3.91111e-08,1.10016e-07,8.30067e-08,1.13234e-07,9.90587e-08,3.37859e-08,9.68902e-08,8.77604e-08,7.03397e-08,8.13081e-08,3.72539e-08,9.30031e-08,1.1342e-07,7.94767e-08,6.26154e-08
131.443299,1.57356e-07,4.11516e-08,1.18596e-07,9.01341e-08,1.20558e-07,1.07224e-07,3.57547e-08,1.04483e-07,9.34826e-08,7.59684e-08,8.76494e-08,4.04152e-08,1.00062e-07,1.23044e-07,8.55066e-08,6.72838e-08
132.302405,1.66636e-07,4.26156e-08,1.26741e-07,9.9086e-08,1.26857e-07,1.15009e-07,3.68657e-08,1.12322e-07,9.931e-08,8.08154e-08,9.35699e-08,4.46168e-08,1.06012e-07,1.31917e-07,9.1545e-08,7.217e-08
133.161512,1.76351e-07,4.41732e-08,1.35125e-07,1.10792e-07,1.33009e-07,1.23362e-07,3.77661e-08,1.20557e-07,1.0541e-07,8.53584e-08,9.90771e-08,5.03295e-08,1.11512e-07,1.41367e-07,9.80811e-08,7.71925e-08
134.020619,1.91569e-07,4.71888e-08,1.44525e-07,1.25499e-07,1.40223e-07,1.33208e-07,3.94e-08,1.29424e-07,1.12419e-07,9.05222e-08,1.04674e-07,5.74858e-08,1.17727e-07,1.53441e-07,1.05802e-07,8.25061e-08
134.879725,2.15145e-07,5.16854e-08,1.56003e-07,1.43005e-07,1.49565e-07,1.45074e-07,4.24554e-08,1.39154e-07,1.20252e-07,9.81173e-08,1.11387e-07,6.57759e-08,1.26065e-07,1.71865e-07,1.14856e-07,8.83329e-08
135.738832,2.42522e-07,5.77963e-08,1.70451e-07,1.62574e-07,1.62666e-07,1.59758e-07,4.69041e-08,1.50995e-07,1.29686e-07,1.0817e-07,1.21052e-07,7.47357e-08,1.37525e-07,1.95333e-07,1.25555e-07,9.51238e-08
136.597938,2.73383e-07,6.46884e-08,1.88143e-07,1.83276e-07,1.80044e-07,1.77659e-07,5.21112e-08,1.65626e-07,1.41636e-07,1.20749e-07,1.33623e-07,8.37742e-08,1.53959e-07,2.194e-07,1.3863e-07,1.03658e-07
137.457045,3.0904e-07,7.20917e-08,2.07906e-07,2.03768e-07,2.01998e-07,1.95429e-07,5.72259e-08,1.84096e-07,1.56596e-07,1.33965e-07,1.50273e-07,9.27481e-08,1.7404e-07,2.45403e-07,1.53574e-07,1.14658e-07
138.316151,3.45914e-07,7.94138e-08,2.28256e-07,2.23313e-07,2.27296e-07,2.13038e-07,6.15317e-08,2.07521e-07,1.74168e-07,1.46602e-07,1.69618e-07,1.01152e-07,1.94201e-07,2.70244e-07,1.70946e-07,1.28462e-07
139.175258,3.81229e-07,8.64822e-08,2.48682e-07,2.4127e-07,2.53779e-07,2.30154e-07,6.48966e-08,2.35443e-07,1.93264e-07,1.58018e-07,1.9237e-07,1.0884e-07,2.13837e-07,2.92918e-07,1.89523e-07,1.45171e-07
140.034364,4.14914e-07,9.25791e-08,2.68194e-07,2.57187e-07,2.80013e-07,2.46635e-07,6.73863e-08,2.66429e-07,2.13028e-07,1.67683e-07,2.16173e-07,1.15614e-07,2.31738e-07,3.12715e-07,2.08848e-07,1.6419e-07
140.893471,4.43859e-07,9.75059e-08,2.86345e-07,2.71029e-07,3.04477e-07,2.6198e-07,6.93479e-08,2.9915e-07,2.31981e-07,1.75375e-07,2.39713e-07,1.20953e-07,2.47035e-07,3.28964e-07,2.27976e-07,1.8435e-07
141.752577,4.67316e-07,1.01515e-07,3.02185e-07,2.82371e-07,3.25616e-07,2.75814e-07,7.13133e-08,3.32399e-07,2.49571e-07,1.81193e-07,2.61149e-07,1.24904e-07,2.5929e-07,3.41331e-07,2.45608e-07,2.04399e-07
142.611684,4.84516e-07,1.04615e-07,3.15497e-07,2.919e-07,3.43083e-07,2.88197e-07,7.36364e-08,3.62982e-07,2.64622e-07,1.85696e-07,2.79974e-07,1.27547e-07,2.6814e-07,3.50973e-07,2.61147e-07,2.23645e-07
143.470790,4.96525e-07,1.06847e-07,3.26032e-07,2.9947e-07,3.56413e-07,2.98784e-07,7.62956e-08,3.9035e-07,2.77015e-07,1.89293e-07,2.94366e-07,1.2879e-07,2.74648e-07,3.57737e-07,2.74406e-07,2.40727e-07
144.329897,5.041e-07,1.08327e-07,3.33903e-07,3.05702e-07,3.66416e-07,3.07462e-07,7.89084e-08,4.13087e-07,2.86662e-07,1.92296e-07,3.05643e-07,1.29326e-07,2.79203e-07,3.63107e-07,2.84984e-07,2.55338e-07
145.189003,5.08411e-07,1.09347e-07,3.39384e-07,3.10871e-07,3.73518e-07,3.14315e-07,8.11669e-08,4.32222e-07,2.94175e-07,1.94938e-07,3.13787e-07,1.29541e-07,2.82719e-07,3.67355e-07,2.93365e-07,2.67109e-07
146.048110,5.10766e-07,1.10268e-07,3.42929e-07,3.14927e-07,3.78706e-07,3.19431e-07,8.27418e-08,4.4726e-07,3.00019e-07,1.96939e-07,3.19829e-07,1.29934e-07,2.86174e-07,3.71198e-07,2.995e-07,2.76132e-07
146.907216,5.13099e-07,1.10909e-07,3.45145e-07,3.18073e-07,3.82566e-07,3.22908e-07,8.3592e-08,4.57307e-07,3.04223e-07,1.98446e-07,3.23926e-07,1.30791e-07,2.89755e-07,3.7488e-07,3.04493e-07,2.82983e-07
147.766323,5.14232e-07,1.11319e-07,3.46545e-07,3.21157e-07,3.85429e-07,3.25405e-07,8.38725e-08,4.67275e-07,3.08024e-07,1.99507e-07,3.27183e-07,1.32084e-07,2.93616e-07,3.7876e-07,3.08004e-07,2.88175e-07
148.625430,5.16737e-07,1.11985e-07,3.47625e-07,3.24378e-07,3.88232e-07,3.27018e-07,8.39925e-08,4.74428e-07,3.11397e-07,2.00518e-07,3.30434e-07,1.33616e-07,2.97662e-07,3.81297e-07,3.10678e-07,2.91814e-07
149.484536,5.19362e-07,1.13291e-07,3.48849e-07,3.27693e-07,3.91215e-07,3.2828e-07,8.43298e-08,4.81525e-07,3.1454e-07,2.01854e-07,3.33684e-07,1.3494e-07,3.01651e-07,3.84024e-07,3.12689e-07,2.95215e-07
150.343643,5.23581e-07,1.15673e-07,3.5085e-07,3.31463e-07,3.94925e-07,3.2983e-07,8.49907e-08,4.88792e-07,3.18239e-07,2.03733e-07,3.37097e-07,1.35986e-07,3.05348e-07,3.85971e-07,3.14279e-07,2.98338e-07
151.202749,5.29891e-07,1.1847e-07,3.53942e-07,3.36179e-07,3.99768e-07,3.31727e-07,8.60181e-08,4.96471e-07,3.22801e-07,2.06752e-07,3.4072e-07,1.36865e-07,3.08999e-07,3.8785e-07,3.15608e-07,3.02002e-07
152.061856,5.37483e-07,1.21176e-07,3.58076e-07,3.41366e-07,4.06127e-07,3.34114e-07,8.71691e-08,5.04551e-07,3.28207e-07,2.10857e-07,3.45045e-07,1.37763e-07,3.12932e-07,3.91003e-07,3.18107e-07,3.06191e-07
152.920962,5.47695e-07,1.23368e-07,3.63553e-07,3.47098e-07,4.14261e-07,3.37436e-07,8.82718e-08,5.13864e-07,3.35144e-07,2.15558e-07,3.50539e-07,1.39258e-07,3.17293e-07,3.94471e-07,3.21615e-07,3.11227e-07
153.780069,5.5967e-07,1.25807e-07,3.70203e-07,3.53801e-07,4.24155e-07,3.411e-07,8.91424e-08,5.24842e-07,3.42267e-07,2.20837e-07,3.56112e-07,1.41522e-07,3.22416e-07,3.99285e-07,3.26864e-07,3.17176e-07
154.639175,5.73207e-07,1.28774e-07,3.78102e-07,3.60733e-07,4.35543e-07,3.45099e-07,8.98113e-08,5.35725e-07,3.50717e-07,2.26239e-07,3.63085e-07,1.44511e-07,3.2834e-07,4.05698e-07,3.33373e-07,3.24104e-07
155.498282,5.87641e-07,1.31997e-07,3.8669e-07,3.68137e-07,4.47298e-07,3.49454e-07,9.04688e-08,5.48145e-07,3.59695e-07,2.31705e-07,3.7181e-07,1.47884e-07,3.35056e-07,4.13465e-07,3.41907e-07,3.32208e-07
156.357388,6.02162e-07,1.35144e-07,3.95912e-07,3.75571e-07,4.60113e-07,3.53959e-07,9.12615e-08,5.60832e-07,3.68919e-07,2.37297e-07,3.80139e-07,1.51509e-07,3.4245e-07,4.22595e-07,3.50834e-07,3.40748e-07
157.216495,6.16288e-07,1.38313e-07,4.05502e-07,3.828e-07,4.72339e-07,3.58653e-07,9.23995e-08,5.73589e-07,3.78121e-07,2.4328e-07,3.8952e-07,1.55155e-07,3.4988e-07,4.31015e-07,3.60119e-07,3.49712e-07
158.075601,6.28802e-07,1.41654e-07,4.15295e-07,3.88933e-07,4.84553e-07,3.63365e-07,9.38189e-08,5.85086e-07,3.86622e-07,2.49298e-07,3.97722e-07,1.58483e-07,3.56983e-07,4.3998e-07,3.69426e-07,3.58034e-07
158.934708,6.40473e-07,1.44804e-07,4.249e-07,3.94465e-07,4.96065e-07,3.67992e-07,9.53288e-08,5.94557e-07,3.95356e-07,2.55575e-07,4.05573e-07,1.61425e-07,3.6357e-07,4.4819e-07,3.784e-07,3.66303e-07
159.793814,6.50144e-07,1.47432e-07,4.34018e-07,3.99032e-07,5.06139e-07,3.72101e-07,9.65732e-08,6.0317e-07,4.02434e-07,2.61529e-07,4.13605e-07,1.64026e-07,3.68979e-07,4.56471e-07,3.86793e-07,3.73388e-07
160.652921,6.56178e-07,1.49509e-07,4.42238e-07,4.02271e-07,5.14919e-07,3.75497e-07,9.74696e-08,6.10089e-07,4.08594e-07,2.66705e-07,4.20129e-07,1.6652e-07,3.7331e-07,4.63111e-07,3.94675e-07,3.79345e-07
161.512027,6.60237e-07,1.50741e-07,4.49462e-07,4.04578e-07,5.21728e-07,3.77796e-07,9.78641e-08,6.12624e-07,4.13234e-07,2.70763e-07,4.24866e-07,1.68521e-07,3.76718e-07,4.67774e-07,4.01571e-07,3.83563e-07
162.371134,6.62374e-07,1.51361e-07,4.55463e-07,4.05543e-07,5.26081e-07,3.78661e-07,9.78435e-08,6.1489e-07,4.16419e-07,2.73635e-07,4.29987e-07,1.70295e-07,3.78391e-07,4.70953e-07,4.07691e-07,3.86757e-07
163.230241,6.60235e-07,1.51232e-07,4.59779e-07,4.05511e-07,5.27828e-07,3.78692e-07,9.76783e-08,6.13715e-07,4.17951e-07,2.75355e-07,4.33142e-07,1.71502e-07,3.7899e-07,4.71584e-07,4.12504e-07,3.88114e-07
164.089347,6.56776e-07,1.50601e-07,4.62746e-07,4.04797e-07,5.27549e-07,3.77492e-07,9.74798e-08,6.11056e-07,4.18095e-07,2.75814e-07,4.34904e-07,1.7167e-07,3.78071e-07,4.7075e-07,4.15517e-07,3.88211e-07
164.948454,6.51117e-07,1.4966e-07,4.63844e-07,4.02903e-07,5.25557e-07,3.75739e-07,9.72543e-08,6.06582e-07,4.16159e-07,2.75607e-07,4.34197e-07,1.71313e-07,3.75867e-07,4.67851e-07,4.17673e-07,3.86762e-07
165.807560,6.43624e-07,1.48574e-07,4.63633e-07,4.00432e-07,5.22117e-07,3.73509e-07,9.7215e-08,6.00029e-07,4.12709e-07,2.74688e-07,4.33013e-07,1.70278e-07,3.72643e-07,4.63789e-07,4.17822e-07,3.84454e-07
166.666667,6.35614e-07,1.47036e-07,4.61914e-07,3.97171e-07,5.17383e-07,3.71473e-07,9.70311e-08,5.92252e-07,4.08729e-07,2.73362e-07,4.30597e-07,1.68746e-07,3.68027e-07,4.57958e-07,4.16959e-07,3.81281e-07
167.525773,6.26726e-07,1.45172e-07,4.59942e-07,3.93931e-07,5.12086e-07,3.68828e-07,9.66452e-08,5.8436e-07,4.04512e-07,2.71784e-07,4.27999e-07,1.66996e-07,3.62833e-07,4.52582e-07,4.15059e-07,3.77392e-07
168.384880,6.17958e-07,1.43219e-07,4.56826e-07,3.91045e-07,5.07168e-07,3.66566e-07,9.61863e-08,5.75938e-07,4.00274e-07,2.69578e-07,4.25694e-07,1.6533e-07,3.57191e-07,4.46794e-07,4.12326e-07,3.73439e-07
169.243986,6.09659e-07,1.41492e-07,4.53233e-07,3.89107e-07,5.02334e-07,3.6402e-07,9.57436e-08,5.68805e-07,3.95792e-07,2.67146e-07,4.22874e-07,1.63898e-07,3.51572e-07,4.40731e-07,4.09945e-07,3.6989e-07
170.103093,6.04193e-07,1.40311e-07,4.49516e-07,3.87953e-07,4.98153e-07,3.61923e-07,9.56594e-08,5.6224e-07,3.91935e-07,2.64352e-07,4.21122e-07,1.62444e-07,3.46437e-07,4.35473e-07,4.07384e-07,3.66278e-07
170.962199,5.9965e-07,1.39727e-07,4.45673e-07,3.88476e-07,4.95591e-07,3.60007e-07,9.62864e-08,5.58793e-07,3.88675e-07,2.61502e-07,4.1901e-07,1.61329e-07,3.4192e-07,4.30548e-07,4.04997e-07,3.63146e-07
171.821306,5.98058e-07,1.40033e-07,4.42153e-07,3.89463e-07,4.94432e-07,3.59113e-07,9.76399e-08,5.54608e-07,3.85712e-07,2.58816e-07,4.1703e-07,1.60244e-07,3.38454e-07,4.27609e-07,4.02887e-07,3.60858e-07
172.680412,5.98349e-07,1.41195e-07,4.38967e-07,3.91407e-07,4.94707e-07,3.58818e-07,9.94336e-08,5.52959e-07,3.83972e-07,2.56579e-07,4.15095e-07,1.59204e-07,3.35749e-07,4.25026e-07,4.00895e-07,3.59238e-07
173.539519,6.01267e-07,1.42663e-07,4.36235e-07,3.9321e-07,4.96294e-07,3.59677e-07,1.01413e-07,5.50772e-07,3.82586e-07,2.5499e-07,4.1423e-07,1.57976e-07,3.33541e-07,4.23206e-07,3.99358e-07,3.5819e-07
174.398625,6.05059e-07,1.44444e-07,4.33741e-07,3.96007e-07,4.98089e-07,3.61321e-07,1.03096e-07,5.5071e-07,3.8116e-07,2.5414e-07,4.13228e-07,1.56902e-07,3.32242e-07,4.22599e-07,3.97208e-07,3.5737e-07
175.257732,6.089e-07,1.45653e-07,4.31682e-07,3.9886e-07,4.99955e-07,3.63871e-07,1.04036e-07,5.51734e-07,3.80851e-07,2.53637e-07,4.13225e-07,1.55956e-07,3.31424e-07,4.22851e-07,3.95201e-07,3.57671e-07
176.116838,6.12744e-07,1.4647e-07,4.29731e-07,4.0186e-07,5.01351e-07,3.66548e-07,1.03798e-07,5.53418e-07,3.80307e-07,2.53269e-07,4.12529e-07,1.54906e-07,3.31041e-07,4.23937e-07,3.93497e-07,3.58309e-07
176.975945,6.16664e-07,1.46413e-07,4.28109e-07,4.05234e-07,5.02046e-07,3.69643e-07,1.02529e-07,5.56676e-07,3.80028e-07,2.53042e-07,4.13824e-07,1.54359e-07,3.31775e-07,4.25567e-07,3.9167e-07,3.59318e-07
177.835052,6.20529e-07,1.46055e-07,4.26959e-07,4.09251e-07,5.02974e-07,3.72974e-07,1.00762e-07,5.59871e-07,3.80384e-07,2.52879e-07,4.14187e-07,1.53881e-07,3.33196e-07,4.28378e-07,3.90002e-07,3.60654e-07
