Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500000,1.25115e-15,1.35342e-15,1.08844e-15,1.30618e-15,1.1694e-15,1.07034e-15,1.11239e-15,1.28543e-15,1.92561e-15,1.63356e-15,1.23956e-15,2.56746e-15,1.55024e-15,2.37769e-15,1.15881e-15,2.07807e-15
814.453125,8.64826e-16,9.36712e-16,7.54214e-16,9.10767e-16,8.10873e-16,7.51657e-16,7.72733e-16,8.86528e-16,1.32387e-15,1.13153e-15,8.69595e-16,1.76622e-15,1.08466e-15,1.62146e-15,8.02523e-16,1.44154e-15
816.406250,5.95528e-16,6.47615e-16,5.21014e-16,6.33604e-16,5.6076e-16,5.18861e-16,5.3489e-16,6.08753e-16,9.11497e-16,7.83149e-16,6.02836e-16,1.21413e-15,7.54551e-16,1.10558e-15,5.64329e-16,9.96682e-16
818.359375,4.09153e-16,4.46732e-16,3.589e-16,4.39669e-16,3.86546e-16,3.62749e-16,3.69053e-16,4.16885e-16,6.26637e-16,5.4156e-16,4.19881e-16,8.33907e-16,5.3133e-16,7.52445e-16,3.92283e-16,6.85274e-16
820.312500,2.79768e-16,3.07242e-16,2.46215e-16,3.03892e-16,2.65558e-16,2.50959e-16,2.54084e-16,2.84952e-16,4.29381e-16,3.74158e-16,2.89634e-16,5.70775e-16,3.70467e-16,5.13448e-16,2.71696e-16,4.68139e-16
822.265625,1.90997e-16,2.10537e-16,1.68417e-16,2.09317e-16,1.81794e-16,1.71816e-16,1.73981e-16,1.94134e-16,2.94317e-16,2.58128e-16,1.97298e-16,3.9025e-16,2.56383e-16,3.50623e-16,1.87273e-16,3.17977e-16
824.218750,1.30156e-16,1.43913e-16,1.1482e-16,1.43694e-16,1.24111e-16,1.16929e-16,1.19058e-16,1.32009e-16,2.0196e-16,1.77859e-16,1.35084e-16,2.66401e-16,1.75989e-16,2.39151e-16,1.29063e-16,2.15238e-16
826.171875,8.84845e-17,9.81124e-17,7.80793e-17,9.83481e-17,8.454e-17,8.02129e-17,8.11522e-17,8.95372e-17,1.3824e-16,1.22417e-16,9.17302e-17,1.81525e-16,1.20805e-16,1.6292e-16,8.84815e-17,1.45497e-16
828.125000,6.00405e-17,6.67669e-17,5.29524e-17,6.70916e-17,5.74673e-17,5.44379e-17,5.52622e-17,6.06415e-17,9.44018e-17,8.41407e-17,6.22045e-17,1.23527e-16,8.2329e-17,1.11206e-16,5.98249e-17,9.84292e-17
830.078125,4.06971e-17,4.53585e-17,3.58725e-17,4.56716e-17,3.90147e-17,3.65583e-17,3.75744e-17,4.10286e-17,6.45222e-17,5.77319e-17,4.16857e-17,8.4044e-17,5.61295e-17,7.58262e-17,4.0986e-17,6.66887e-17
832.031250,2.7566e-17,3.07779e-17,2.4256e-17,3.10109e-17,2.64474e-17,2.44965e-17,2.54991e-17,2.77219e-17,4.41204e-17,3.95636e-17,2.82987e-17,5.70281e-17,3.81599e-17,5.16483e-17,2.77992e-17,4.52431e-17
833.984375,1.86599e-17,2.08593e-17,1.64013e-17,2.10319e-17,1.79183e-17,1.6307e-17,1.73094e-17,1.87273e-17,3.00731e-17,2.70738e-17,1.91028e-17,3.8644e-17,2.56248e-17,3.51216e-17,1.881e-17,3.07386e-17
835.937500,1.26326e-17,1.41259e-17,1.10803e-17,1.42393e-17,1.21264e-17,1.0858e-17,1.17204e-17,1.26451e-17,2.04678e-17,1.84975e-17,1.28711e-17,2.62806e-17,1.708e-17,2.38287e-17,1.25858e-17,2.09083e-17
837.890625,8.54623e-18,9.55585e-18,7.48377e-18,9.63172e-18,8.20528e-18,7.14812e-18,7.94457e-18,8.54053e-18,1.39413e-17,1.26219e-17,8.63776e-18,1.78523e-17,1.14728e-17,1.61271e-17,8.49454e-18,1.42389e-17
839.843750,5.7834e-18,6.45875e-18,5.05641e-18,6.51098e-18,5.5483e-18,4.73464e-18,5.37443e-18,5.76366e-18,9.4913e-18,8.60134e-18,5.84241e-18,1.21587e-17,7.74378e-18,1.09187e-17,5.6826e-18,9.70957e-18
841.796875,3.91006e-18,4.36007e-18,3.41206e-18,4.39583e-18,3.74961e-18,3.13515e-18,3.63487e-18,3.88982e-18,6.43626e-18,5.85259e-18,3.9429e-18,8.25932e-18,5.17385e-18,7.37676e-18,3.78793e-18,6.63274e-18
843.750000,2.64628e-18,2.94337e-18,2.30668e-18,2.9696e-18,2.53355e-18,2.07875e-18,2.45854e-18,2.62767e-18,4.36116e-18,3.97584e-18,2.65099e-18,5.5957e-18,3.44803e-18,4.98351e-18,2.52015e-18,4.53602e-18
845.703125,1.79012e-18,1.98407e-18,1.55849e-18,2.00458e-18,1.71107e-18,1.38175e-18,1.66089e-18,1.77681e-18,2.95521e-18,2.69697e-18,1.79102e-18,3.79742e-18,2.29118e-18,3.37197e-18,1.68383e-18,3.10098e-18
847.656250,1.2117e-18,1.33786e-18,1.05506e-18,1.35403e-18,1.15552e-18,9.27236e-19,1.12351e-18,1.20196e-18,1.9991e-18,1.82656e-18,1.21362e-18,2.5754e-18,1.52301e-18,2.28458e-18,1.12308e-18,2.11442e-18
849.609375,8.20268e-19,9.0106e-19,7.14241e-19,9.14263e-19,7.79935e-19,6.28405e-19,7.58656e-19,8.12849e-19,1.34732e-18,1.23544e-18,8.23726e-19,1.74526e-18,1.01848e-18,1.54991e-18,7.4821e-19,1.43716e-18
851.562500,5.54932e-19,6.06911e-19,4.83707e-19,6.1746e-19,5.26296e-19,4.25664e-19,5.12645e-19,5.49886e-19,9.07909e-19,8.34576e-19,5.57055e-19,1.18335e-18,6.84678e-19,1.05337e-18,5.00811e-19,9.72938e-19
853.515625,3.7575e-19,4.0866e-19,3.27845e-19,4.17024e-19,3.55041e-19,2.876e-19,3.46002e-19,3.71775e-19,6.1215e-19,5.63124e-19,3.77711e-19,8.0142e-19,4.59793e-19,7.15928e-19,3.38113e-19,6.56355e-19
855.468750,2.53968e-19,2.74982e-19,2.21814e-19,2.81458e-19,2.39384e-19,1.95447e-19,2.33374e-19,2.51333e-19,4.11803e-19,3.79689e-19,2.57068e-19,5.42302e-19,3.07717e-19,4.85222e-19,2.28851e-19,4.42137e-19
857.421875,1.7181e-19,1.85139e-19,1.50297e-19,1.90098e-19,1.61375e-19,1.32899e-19,1.57391e-19,1.69696e-19,2.76466e-19,2.55773e-19,1.75041e-19,3.67085e-19,2.07406e-19,3.28128e-19,1.55218e-19,2.9795e-19
859.375000,1.15983e-19,1.24486e-19,1.01616e-19,1.28229e-19,1.08719e-19,8.99746e-20,1.06031e-19,1.14455e-19,1.85803e-19,1.72253e-19,1.18927e-19,2.48046e-19,1.40367e-19,2.2152e-19,1.05455e-19,2.0121e-19
861.328125,7.82437e-20,8.37518e-20,6.87135e-20,8.65636e-20,7.32122e-20,6.04763e-20,7.14575e-20,7.71633e-20,1.25047e-19,1.15981e-19,8.08594e-20,1.66956e-19,9.56394e-20,1.49309e-19,7.22092e-20,1.36286e-19
863.281250,5.27714e-20,5.6328e-20,4.64483e-20,5.8424e-20,4.93202e-20,4.08015e-20,4.8098e-20,5.20059e-20,8.39894e-20,7.80929e-20,5.50395e-20,1.12355e-19,6.50777e-20,1.00456e-19,4.93991e-20,9.23779e-20
865.234375,3.55118e-20,3.78931e-20,3.13156e-20,3.941e-20,3.31909e-20,2.75005e-20,3.23959e-20,3.50267e-20,5.64049e-20,5.2583e-20,3.74563e-20,7.55247e-20,4.426e-20,6.74286e-20,3.37319e-20,6.25371e-20
867.187500,2.39349e-20,2.55345e-20,2.11605e-20,2.66296e-20,2.23628e-20,1.85488e-20,2.18168e-20,2.35698e-20,3.79804e-20,3.54349e-20,2.5409e-20,5.08372e-20,2.98931e-20,4.52807e-20,2.31105e-20,4.22766e-20
869.140625,1.60979e-20,1.72128e-20,1.42657e-20,1.79733e-20,1.50602e-20,1.25412e-20,1.46987e-20,1.58558e-20,2.55998e-20,2.38831e-20,1.73854e-20,3.43426e-20,2.03615e-20,3.04042e-20,1.57894e-20,2.84686e-20
871.093750,1.08472e-20,1.16278e-20,9.63861e-21,1.21514e-20,1.01532e-20,8.53946e-21,9.90804e-21,1.06755e-20,1.72269e-20,1.61101e-20,1.18471e-20,2.31932e-20,1.39396e-20,2.04531e-20,1.07791e-20,1.90812e-20
873.046875,7.30112e-21,7.85994e-21,6.5111e-21,8.21286e-21,6.84441e-21,5.84207e-21,6.67938e-21,7.19e-21,1.16094e-20,1.08729e-20,8.09934e-21,1.56133e-20,9.53356e-21,1.38342e-20,7.29242e-21,1.27508e-20
875.000000,4.91742e-21,5.31931e-21,4.39755e-21,5.55196e-21,4.6151e-21,3.99133e-21,4.50036e-21,4.84177e-21,7.83436e-21,7.33638e-21,5.49325e-21,1.05062e-20,6.46081e-21,9.37648e-21,4.98777e-21,8.50762e-21
876.953125,3.31903e-21,3.61095e-21,2.98067e-21,3.76427e-21,3.11939e-21,2.7402e-21,3.03928e-21,3.26676e-21,5.30164e-21,4.96405e-21,3.76896e-21,7.13807e-21,4.41198e-21,6.37011e-21,3.39089e-21,5.69638e-21
878.906250,2.23566e-21,2.44749e-21,2.01537e-21,2.54658e-21,2.1046e-21,1.87687e-21,2.05009e-21,2.20332e-21,3.57647e-21,3.35532e-21,2.56581e-21,4.82892e-21,3.02065e-21,4.31857e-21,2.302e-21,3.81441e-21
880.859375,1.50835e-21,1.66214e-21,1.36625e-21,1.7278e-21,1.42242e-21,1.28961e-21,1.3829e-21,1.48631e-21,2.41728e-21,2.26892e-21,1.74537e-21,3.25776e-21,2.05641e-21,2.9239e-21,1.55382e-21,2.55763e-21
882.812500,1.01688e-21,1.12838e-21,9.24983e-22,1.17151e-21,9.6126e-22,8.80154e-22,9.34797e-22,1.00483e-21,1.63987e-21,1.53764e-21,1.18874e-21,2.2042e-21,1.4103e-21,1.97874e-21,1.06102e-21,1.72278e-21
884.765625,6.86804e-22,7.67611e-22,6.26924e-22,7.96032e-22,6.50831e-22,6.07257e-22,6.31389e-22,6.79247e-22,1.11198e-21,1.04238e-21,8.05587e-22,1.49275e-21,9.67847e-22,1.33657e-21,7.18683e-22,1.16864e-21
886.718750,4.66973e-22,5.25007e-22,4.27638e-22,5.44121e-22,4.43825e-22,4.18222e-22,4.30093e-22,4.62623e-22,7.58996e-22,7.12244e-22,5.5056e-22,1.02511e-21,6.65321e-22,9.09186e-22,4.88036e-22,8.01575e-22
888.671875,3.10414e-22,3.51437e-22,2.85054e-22,3.63745e-22,2.96168e-22,2.84772e-22,2.8658e-22,3.08458e-22,5.07687e-22,4.76141e-22,3.64806e-22,6.88838e-22,4.42015e-22,6.0538e-22,3.27232e-22,5.38003e-22
890.625000,2.09397e-22,2.3817e-22,1.92749e-22,2.46661e-22,2.0027e-22,1.94057e-22,1.93555e-22,2.08176e-22,3.44362e-22,3.22422e-22,2.46641e-22,4.69822e-22,3.01942e-22,4.08653e-22,2.21416e-22,3.66835e-22
892.578125,1.39339e-22,1.59367e-22,1.28499e-22,1.64926e-22,1.33671e-22,1.31293e-22,1.29139e-22,1.38838e-22,2.30505e-22,2.15739e-22,1.629e-22,3.16199e-22,2.03465e-22,2.72846e-22,1.48496e-22,2.47956e-22
894.531250,9.2901e-23,1.06717e-22,8.58453e-23,1.10559e-22,8.93945e-23,8.81515e-23,8.61564e-23,9.25546e-23,1.5429e-22,1.44437e-22,1.08282e-22,2.11661e-22,1.36489e-22,1.82483e-22,9.90301e-23,1.6781e-22
896.484375,6.18745e-23,7.13887e-23,5.72515e-23,7.39191e-23,5.97149e-23,5.92055e-23,5.75264e-23,6.17071e-23,1.03426e-22,9.67093e-23,7.12919e-23,1.41034e-22,9.04015e-23,1.21943e-22,6.67306e-23,1.13116e-22
898.437500,4.65065e-23,5.38006e-23,4.30259e-23,5.57101e-23,4.49497e-23,4.44371e-23,4.31825e-23,4.62883e-23,7.81025e-23,7.28814e-23,5.30592e-23,1.05235e-22,6.7964e-23,9.13699e-23,5.0033e-23,8.50923e-23
900.390625,3.11426e-23,3.60454e-23,2.87386e-23,3.73357e-23,3.01004e-23,2.95641e-23,2.89087e-23,3.08531e-23,5.25706e-23,4.89859e-23,3.48919e-23,6.96072e-23,4.53328e-23,6.05271e-23,3.3733e-23,5.65128e-23
902.343750,2.33532e-23,2.71042e-23,2.16184e-23,2.80767e-23,2.265e-23,2.21971e-23,2.16963e-23,2.31716e-23,3.94481e-23,3.67924e-23,2.59474e-23,5.17563e-23,3.40128e-23,4.48874e-23,2.54538e-23,4.20032e-23
904.296875,1.56922e-23,1.82359e-23,1.4532e-23,1.89093e-23,1.52481e-23,1.48095e-23,1.45852e-23,1.55443e-23,2.64736e-23,2.46472e-23,1.72182e-23,3.43888e-23,2.2788e-23,2.95868e-23,1.71011e-23,2.79083e-23
906.250000,7.74497e-24,9.00591e-24,7.17465e-24,9.34186e-24,7.55479e-24,7.39642e-24,7.21223e-24,7.67181e-24,1.32871e-23,1.23586e-23,8.42071e-24,1.69659e-23,1.12242e-23,1.44512e-23,8.45013e-24,1.3776e-23
908.203125,7.72643e-24,8.98681e-24,7.14956e-24,9.32388e-24,7.55584e-24,7.40297e-24,7.19425e-24,7.6476e-24,1.3326e-23,1.2396e-23,8.3617e-24,1.68467e-23,1.11401e-23,1.42173e-23,8.41227e-24,1.37338e-23
910.156250,7.69701e-24,8.96372e-24,7.12236e-24,9.28757e-24,7.55007e-24,7.48057e-24,7.18609e-24,7.62651e-24,1.33614e-23,1.2423e-23,8.30497e-24,1.67806e-23,1.09814e-23,1.40372e-23,8.33572e-24,1.37127e-23
912.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
