Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,1.33935e-16,1.44883e-16,1.16516e-16,1.39826e-16,1.25183e-16,1.1458e-16,1.19081e-16,1.37604e-16,2.06136e-16,1.74871e-16,1.32695e-16,2.74844e-16,1.65952e-16,2.54529e-16,1.2405e-16,2.22455e-16
816.046967,9.25082e-17,1.00198e-16,8.06767e-17,9.74224e-17,8.67369e-17,8.04027e-17,8.26575e-17,9.48299e-17,1.41611e-16,1.21037e-16,9.30185e-17,1.88928e-16,1.16023e-16,1.73443e-16,8.58435e-17,1.54197e-16
818.003914,6.36534e-17,6.92207e-17,5.56892e-17,6.77229e-17,5.99372e-17,5.54588e-17,5.7172e-17,6.50673e-17,9.74257e-17,8.37074e-17,6.44344e-17,1.29773e-16,8.06506e-17,1.18171e-16,6.03188e-17,1.06531e-16
819.960861,4.36992e-17,4.77128e-17,3.83321e-17,4.69583e-17,4.12844e-17,3.8743e-17,3.94165e-17,4.45251e-17,6.69271e-17,5.78407e-17,4.4845e-17,8.90648e-17,5.67483e-17,8.0364e-17,4.18975e-17,7.31899e-17
821.917808,2.98575e-17,3.27896e-17,2.62765e-17,3.24321e-17,2.83409e-17,2.67829e-17,2.71165e-17,3.04108e-17,4.58245e-17,3.9931e-17,3.09104e-17,6.09144e-17,3.95373e-17,5.47963e-17,2.8996e-17,4.99609e-17
823.874755,2.03681e-17,2.24519e-17,1.79601e-17,2.23218e-17,1.93866e-17,1.83225e-17,1.85535e-17,2.07026e-17,3.13862e-17,2.7527e-17,2.104e-17,4.16166e-17,2.73409e-17,3.73908e-17,1.99709e-17,3.39093e-17
825.831703,1.38692e-17,1.53353e-17,1.22351e-17,1.53119e-17,1.32252e-17,1.24599e-17,1.26866e-17,1.40668e-17,2.15206e-17,1.89526e-17,1.43945e-17,2.83876e-17,1.87533e-17,2.54838e-17,1.37529e-17,2.29356e-17
827.788650,9.42164e-18,1.04468e-17,8.31371e-18,1.04719e-17,9.00164e-18,8.54088e-18,8.6409e-18,9.53377e-18,1.47195e-17,1.30347e-17,9.76723e-18,1.93284e-17,1.2863e-17,1.73474e-17,9.42134e-18,1.54922e-17
829.745597,6.38809e-18,7.10375e-18,5.63396e-18,7.13833e-18,6.11431e-18,5.79201e-18,5.87968e-18,6.45202e-18,1.0044e-17,8.95226e-18,6.61835e-18,1.31429e-17,8.75954e-18,1.18319e-17,6.36517e-18,1.04725e-17
831.702544,4.32672e-18,4.82229e-18,3.8138e-18,4.85557e-18,4.14786e-18,3.8867e-18,3.99472e-18,4.36194e-18,6.85969e-18,6.13779e-18,4.43183e-18,8.93517e-18,5.9674e-18,8.06147e-18,4.35744e-18,7.09002e-18
833.659491,2.92844e-18,3.26965e-18,2.57681e-18,3.29442e-18,2.80962e-18,2.60235e-18,2.70888e-18,2.94501e-18,4.68709e-18,4.20299e-18,3.00629e-18,6.05832e-18,4.05387e-18,5.48681e-18,2.95322e-18,4.80637e-18
835.616438,1.9808e-18,2.21427e-18,1.74104e-18,2.2326e-18,1.90208e-18,1.73103e-18,1.83743e-18,1.98796e-18,3.19235e-18,2.87396e-18,2.02782e-18,4.10216e-18,2.72014e-18,3.72825e-18,1.99674e-18,3.26299e-18
837.573386,1.33997e-18,1.49836e-18,1.17531e-18,1.5104e-18,1.28627e-18,1.15172e-18,1.2432e-18,1.34128e-18,2.17105e-18,1.96207e-18,1.36526e-18,2.78763e-18,1.8117e-18,2.52755e-18,1.33499e-18,2.21777e-18
839.530333,9.05823e-19,1.01283e-18,7.93205e-19,1.02087e-18,8.69682e-19,7.57632e-19,8.42047e-19,9.05213e-19,1.47764e-18,1.3378e-18,9.15518e-19,1.89217e-18,1.21601e-18,1.70932e-18,9.00341e-19,1.50918e-18
841.487280,6.12521e-19,6.84046e-19,5.35523e-19,6.89578e-19,5.8762e-19,5.01445e-19,5.69205e-19,6.10426e-19,1.00522e-18,9.10964e-19,6.18768e-19,1.28772e-18,8.20143e-19,1.1564e-18,6.01841e-19,1.02834e-18
843.444227,4.13797e-19,4.6142e-19,3.61094e-19,4.65204e-19,3.96817e-19,3.31788e-19,3.84673e-19,4.11656e-19,6.8114e-19,6.19373e-19,4.17271e-19,8.74076e-19,5.47542e-19,7.80674e-19,4.00874e-19,7.01932e-19
845.401174,2.7984e-19,3.11255e-19,2.43927e-19,3.1403e-19,2.67918e-19,2.19824e-19,2.59985e-19,2.77872e-19,4.61184e-19,4.20436e-19,2.80336e-19,5.91735e-19,3.64623e-19,5.26997e-19,2.66501e-19,4.79674e-19
847.358121,1.89156e-19,2.09651e-19,1.6468e-19,2.11818e-19,1.80803e-19,1.46005e-19,1.75502e-19,1.8775e-19,3.12268e-19,2.8498e-19,1.89251e-19,4.01261e-19,2.42102e-19,3.56305e-19,1.77925e-19,3.27671e-19
849.315068,1.27939e-19,1.41259e-19,1.11401e-19,1.42966e-19,1.22006e-19,9.79034e-20,1.18627e-19,1.26911e-19,2.11077e-19,1.92858e-19,1.28141e-19,2.71925e-19,1.60808e-19,2.41219e-19,1.18582e-19,2.23253e-19
851.272016,8.65429e-20,9.50676e-20,7.53568e-20,9.64605e-20,8.22878e-20,6.63004e-20,8.00429e-20,8.57605e-20,1.4215e-19,1.30347e-19,8.69077e-20,1.84136e-19,1.07456e-19,1.63524e-19,7.89408e-20,1.51628e-19
853.228963,5.85035e-20,6.39833e-20,5.09943e-20,6.50953e-20,5.54844e-20,4.48755e-20,5.40456e-20,5.79716e-20,9.57158e-20,8.79845e-20,5.87272e-20,1.24754e-19,7.21816e-20,1.11051e-19,5.27977e-20,1.02571e-19
855.185910,3.95834e-20,4.305e-20,3.45366e-20,4.39312e-20,3.74017e-20,3.0297e-20,3.64493e-20,3.91643e-20,6.44867e-20,5.93219e-20,3.97898e-20,8.44249e-20,4.84367e-20,7.5419e-20,3.56183e-20,6.91435e-20
857.142857,2.67336e-20,2.89455e-20,2.33489e-20,2.96272e-20,2.51983e-20,2.05735e-20,2.45657e-20,2.64561e-20,4.33479e-20,3.99674e-20,2.70598e-20,5.70845e-20,3.23914e-20,5.10761e-20,2.40896e-20,4.65409e-20
859.099804,1.80713e-20,1.94733e-20,1.58085e-20,1.99949e-20,1.69737e-20,1.39787e-20,1.65547e-20,1.78489e-20,2.90793e-20,2.69027e-20,1.84112e-20,3.86108e-20,2.18153e-20,3.45131e-20,1.63261e-20,3.1339e-20
861.056751,1.21906e-20,1.30843e-20,1.06805e-20,1.34777e-20,1.14272e-20,9.4569e-21,1.11446e-20,1.203e-20,1.95292e-20,1.81049e-20,1.25e-20,2.60713e-20,1.47535e-20,2.32832e-20,1.10841e-20,2.11485e-20
863.013699,8.2173e-21,8.79579e-21,7.21642e-21,9.09111e-21,7.68892e-21,6.35136e-21,7.50459e-21,8.10385e-21,1.31327e-20,1.21805e-20,8.492e-21,1.75341e-20,1.00443e-20,1.56808e-20,7.58353e-21,1.4313e-20
864.970646,5.53769e-21,5.9109e-21,4.87414e-21,6.13085e-21,5.17553e-21,4.28159e-21,5.04727e-21,5.45735e-21,8.81363e-21,8.19488e-21,5.77568e-21,1.17902e-20,6.8291e-21,1.05416e-20,5.18382e-21,9.69391e-21
866.927593,3.72376e-21,3.97346e-21,3.28375e-21,4.13253e-21,3.48038e-21,2.8837e-21,3.39701e-21,3.67289e-21,5.9146e-21,5.51382e-21,3.92766e-21,7.91949e-21,4.64107e-21,7.07054e-21,3.5371e-21,6.5576e-21
868.884540,2.50751e-21,2.67508e-21,2.21685e-21,2.78981e-21,2.34281e-21,1.94324e-21,2.28562e-21,2.46925e-21,3.97895e-21,3.7123e-21,2.66194e-21,5.32589e-21,3.13172e-21,4.74377e-21,2.42115e-21,4.42905e-21
870.841487,1.68582e-21,1.80257e-21,1.49395e-21,1.88222e-21,1.57716e-21,1.31335e-21,1.5393e-21,1.66047e-21,2.68088e-21,2.50111e-21,1.82064e-21,3.59647e-21,2.13232e-21,3.18401e-21,1.65351e-21,2.98131e-21
872.798434,1.13422e-21,1.21584e-21,1.00785e-21,1.27059e-21,1.06164e-21,8.92907e-22,1.03601e-21,1.11626e-21,1.8013e-21,1.68452e-21,1.23877e-21,2.42515e-21,1.45757e-21,2.13863e-21,1.1271e-21,1.99518e-21
874.755382,7.6259e-22,8.2096e-22,6.80076e-22,8.57824e-22,7.14888e-22,6.10197e-22,6.9765e-22,7.50986e-22,1.21258e-21,1.13565e-21,8.45967e-22,1.63079e-21,9.95765e-22,1.44496e-21,7.61683e-22,1.3318e-21
876.712329,5.13441e-22,5.55403e-22,4.59159e-22,5.79693e-22,4.81872e-22,4.16743e-22,4.69894e-22,5.05542e-22,8.18005e-22,7.66009e-22,5.73563e-22,1.09698e-21,6.74589e-22,9.79021e-22,5.20783e-22,8.883e-22
878.669276,3.46474e-22,3.76947e-22,3.11151e-22,3.9295e-22,3.25632e-22,2.86048e-22,3.17269e-22,3.41015e-22,5.53438e-22,5.18195e-22,3.93439e-22,7.45141e-22,4.60565e-22,6.64973e-22,3.53973e-22,5.94644e-22
880.626223,2.32795e-22,2.54853e-22,2.09857e-22,2.6517e-22,2.19148e-22,1.95436e-22,2.13472e-22,2.29428e-22,3.72411e-22,3.49383e-22,2.67173e-22,5.02827e-22,3.14534e-22,4.49684e-22,2.39703e-22,3.97189e-22
882.583170,1.57192e-22,1.73219e-22,1.42383e-22,1.80062e-22,1.48238e-22,1.34396e-22,1.44119e-22,1.54895e-22,2.51915e-22,2.36454e-22,1.81893e-22,3.39506e-22,2.14308e-22,3.04714e-22,1.6193e-22,2.66543e-22
884.540117,1.05878e-22,1.17487e-22,9.63093e-23,1.21978e-22,1.00086e-22,9.1642e-23,9.73312e-23,1.04624e-22,1.70743e-22,1.60099e-22,1.23772e-22,2.29502e-22,1.4684e-22,2.06027e-22,1.10474e-22,1.79377e-22
886.497065,7.11921e-23,7.95688e-23,6.49853e-23,8.25146e-23,6.74637e-23,6.29468e-23,6.54482e-23,7.04087e-23,1.15265e-22,1.0805e-22,8.35047e-23,1.54734e-22,1.00324e-22,1.38546e-22,7.44968e-23,1.21138e-22
888.454012,4.80928e-23,5.40698e-23,4.40417e-23,5.60382e-23,4.57089e-23,4.30722e-23,4.42946e-23,4.7645e-23,7.81678e-23,7.33531e-23,5.67013e-23,1.05575e-22,6.85205e-23,9.36357e-23,5.02623e-23,8.25531e-23
890.410959,3.19689e-23,3.61939e-23,2.93572e-23,3.74614e-23,3.05018e-23,2.93283e-23,2.95144e-23,3.17677e-23,5.2286e-23,4.9037e-23,3.75708e-23,7.09424e-23,4.55225e-23,6.23472e-23,3.37012e-23,5.54081e-23
892.367906,2.16796e-23,2.46585e-23,1.9956e-23,2.55376e-23,2.07346e-23,2.00914e-23,2.00394e-23,2.15532e-23,3.5653e-23,3.33814e-23,2.55356e-23,4.86423e-23,3.12611e-23,4.23092e-23,2.2924e-23,3.79796e-23
894.324853,1.48058e-23,1.69339e-23,1.36541e-23,1.75247e-23,1.42036e-23,1.39509e-23,1.3722e-23,1.47526e-23,2.44929e-23,2.2924e-23,1.73094e-23,3.35986e-23,2.16198e-23,2.8992e-23,1.5779e-23,2.63473e-23
896.281800,1.02511e-23,1.17757e-23,9.47262e-24,1.21996e-23,9.86421e-24,9.72707e-24,9.50695e-24,1.02129e-23,1.70251e-23,1.59379e-23,1.19483e-23,2.33557e-23,1.50608e-23,2.01361e-23,1.09274e-23,1.8517e-23
898.238748,6.82754e-24,7.87737e-24,6.31738e-24,8.15661e-24,6.58923e-24,6.53304e-24,6.34776e-24,6.80905e-24,1.14125e-23,1.06714e-23,7.86671e-24,1.55624e-23,9.97535e-24,1.34558e-23,7.36338e-24,1.24818e-23
900.195695,4.56157e-24,5.277e-24,4.22018e-24,5.4643e-24,4.40885e-24,4.35858e-24,4.23552e-24,4.54015e-24,7.66063e-24,7.1485e-24,5.20428e-24,1.03219e-23,6.6662e-24,8.96194e-24,4.90743e-24,8.34623e-24
902.152642,3.43642e-24,3.97742e-24,3.17116e-24,4.1198e-24,3.32141e-24,3.26226e-24,3.18991e-24,3.40449e-24,5.80089e-24,5.40536e-24,3.85014e-24,7.68079e-24,5.00223e-24,6.67884e-24,3.72226e-24,6.2359e-24
904.109589,2.29057e-24,2.6585e-24,2.12043e-24,2.75389e-24,2.22161e-24,2.17718e-24,2.12806e-24,2.27277e-24,3.86925e-24,3.60876e-24,2.54503e-24,5.07648e-24,3.33612e-24,4.40276e-24,2.49661e-24,4.11986e-24
906.066536,1.15437e-24,1.34149e-24,1.06902e-24,1.39103e-24,1.1217e-24,1.08943e-24,1.07294e-24,1.14349e-24,1.94748e-24,1.81313e-24,1.26663e-24,2.52975e-24,1.67636e-24,2.1765e-24,1.25801e-24,2.05303e-24
908.023483,1.13949e-24,1.325e-24,1.05558e-24,1.37443e-24,1.11151e-24,1.08821e-24,1.06111e-24,1.12872e-24,1.95488e-24,1.81827e-24,1.23891e-24,2.49613e-24,1.65138e-24,2.12615e-24,1.24324e-24,2.02681e-24
909.980431,1.13676e-24,1.3222e-24,1.05189e-24,1.37179e-24,1.11166e-24,1.08917e-24,1.05846e-24,1.12517e-24,1.96061e-24,1.82379e-24,1.23023e-24,2.47861e-24,1.63901e-24,2.09175e-24,1.23767e-24,2.0206e-24
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
