Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500000,9.7819e-16,9.12948e-16,9.25149e-16,8.79318e-16,9.47882e-16,7.43556e-16,8.84163e-16,9.7771e-16,1.78347e-15,1.59457e-15,1.22715e-15,2.5157e-15,1.52097e-15,2.35645e-15,1.10937e-15,2.02081e-15
814.453125,6.73565e-16,6.29169e-16,6.38907e-16,6.09447e-16,6.55114e-16,5.19577e-16,6.11551e-16,6.72202e-16,1.22579e-15,1.10465e-15,8.60782e-16,1.73181e-15,1.06461e-15,1.60723e-15,7.68283e-16,1.40138e-15
816.406250,4.62815e-16,4.32445e-16,4.40227e-16,4.21878e-16,4.51845e-16,3.57632e-16,4.22181e-16,4.60633e-16,8.43631e-16,7.64726e-16,5.96996e-16,1.19055e-15,7.40865e-16,1.09619e-15,5.4035e-16,9.68959e-16
818.359375,3.1716e-16,2.96742e-16,3.02611e-16,2.91445e-16,3.10899e-16,2.49552e-16,2.9081e-16,3.14862e-16,5.79697e-16,5.28912e-16,4.15878e-16,8.17665e-16,5.21887e-16,7.46404e-16,3.75554e-16,6.6637e-16
820.312500,2.16791e-16,2.03158e-16,2.07497e-16,2.00894e-16,2.13372e-16,1.72705e-16,1.99783e-16,2.15019e-16,3.97114e-16,3.65497e-16,2.87028e-16,5.60224e-16,3.64014e-16,5.09327e-16,2.60129e-16,4.55418e-16
822.265625,1.48028e-16,1.3894e-16,1.41907e-16,1.38098e-16,1.4611e-16,1.18492e-16,1.36895e-16,1.46665e-16,2.72135e-16,2.52205e-16,1.95634e-16,3.8325e-16,2.51994e-16,3.4799e-16,1.79251e-16,3.09487e-16
824.218750,1.00975e-16,9.50354e-17,9.6819e-17,9.47553e-17,9.98278e-17,8.0837e-17,9.3601e-17,9.98357e-17,1.86699e-16,1.73842e-16,1.34003e-16,2.61785e-16,1.72969e-16,2.37414e-16,1.23542e-16,2.0954e-16
826.171875,6.87339e-17,6.49628e-17,6.59171e-17,6.48614e-17,6.81041e-17,5.55766e-17,6.38975e-17,6.78618e-17,1.27779e-16,1.19667e-16,9.10344e-17,1.78472e-16,1.18707e-16,1.61787e-16,8.47122e-17,1.41698e-16
828.125000,4.67179e-17,4.43367e-17,4.47828e-17,4.43156e-17,4.63725e-17,3.78207e-17,4.35453e-17,4.60588e-17,8.72553e-17,8.22786e-17,6.17187e-17,1.21575e-16,8.08654e-17,1.1041e-16,5.72887e-17,9.58727e-17
830.078125,3.17263e-17,3.02224e-17,3.03924e-17,3.02235e-17,3.15417e-17,2.54644e-17,2.96485e-17,3.12385e-17,5.96309e-17,5.64782e-17,4.13559e-17,8.27582e-17,5.51016e-17,7.53149e-17,3.92553e-17,6.49712e-17
832.031250,2.15249e-17,2.05766e-17,2.05932e-17,2.05811e-17,2.14297e-17,1.71029e-17,2.01608e-17,2.11634e-17,4.07879e-17,3.87127e-17,2.8083e-17,5.61598e-17,3.74421e-17,5.12988e-17,2.66382e-17,4.4089e-17
833.984375,1.46014e-17,1.40013e-17,1.39501e-17,1.40008e-17,1.4548e-17,1.14178e-17,1.36993e-17,1.43291e-17,2.78058e-17,2.64991e-17,1.89417e-17,3.80551e-17,2.51244e-17,3.48824e-17,1.80306e-17,2.9954e-17
835.937500,9.90235e-18,9.51714e-18,9.44457e-18,9.51442e-18,9.86883e-18,7.62514e-18,9.30165e-18,9.70209e-18,1.89304e-17,1.81116e-17,1.27608e-17,2.58402e-17,1.67371e-17,2.36676e-17,1.20623e-17,2.03757e-17
837.890625,6.71507e-18,6.46288e-18,6.39369e-18,6.46109e-18,6.69158e-18,5.03838e-18,6.31131e-18,6.56805e-18,1.28966e-17,1.23602e-17,8.5635e-18,1.75558e-17,1.12388e-17,1.60219e-17,8.14277e-18,1.38795e-17
839.843750,4.55345e-18,4.38476e-18,4.32867e-18,4.38418e-18,4.53538e-18,3.35008e-18,4.28162e-18,4.4442e-18,8.78346e-18,8.42419e-18,5.79256e-18,1.19332e-17,7.58416e-18,1.08451e-17,5.44715e-18,9.46699e-18
841.796875,3.08745e-18,2.97144e-18,2.92951e-18,2.97321e-18,3.07198e-18,2.22782e-18,2.90234e-18,3.00633e-18,5.95716e-18,5.73225e-18,3.91009e-18,8.10064e-18,5.06703e-18,7.32495e-18,3.6301e-18,6.46797e-18
843.750000,2.09373e-18,2.01207e-18,1.9837e-18,2.01541e-18,2.08094e-18,1.48317e-18,1.96706e-18,2.03559e-18,4.03748e-18,3.89463e-18,2.62897e-18,5.49423e-18,3.37772e-18,4.94731e-18,2.41398e-18,4.42434e-18
845.703125,1.41955e-18,1.36097e-18,1.34365e-18,1.36593e-18,1.40864e-18,9.89187e-19,1.33234e-18,1.3793e-18,2.73725e-18,2.64217e-18,1.77732e-18,3.72886e-18,2.24522e-18,3.34768e-18,1.61258e-18,3.02483e-18
847.656250,9.62441e-19,9.1975e-19,9.10663e-19,9.25301e-19,9.53321e-19,6.65245e-19,9.01943e-19,9.3478e-19,1.85199e-18,1.78965e-18,1.20432e-18,2.53124e-18,1.49311e-18,2.26786e-18,1.07519e-18,2.06321e-18
849.609375,6.52392e-19,6.2092e-19,6.17467e-19,6.26709e-19,6.44801e-19,4.51333e-19,6.10286e-19,6.33454e-19,1.2486e-18,1.21035e-18,8.1739e-19,1.71653e-18,9.99187e-19,1.53778e-18,7.16075e-19,1.40226e-18
851.562500,4.42003e-19,4.18899e-19,4.18581e-19,4.24229e-19,4.35854e-19,3.05975e-19,4.126e-19,4.29032e-19,8.41674e-19,8.17486e-19,5.52488e-19,1.16334e-18,6.72018e-19,1.04477e-18,4.79191e-19,9.49254e-19
853.515625,2.99389e-19,2.82479e-19,2.83812e-19,2.87122e-19,2.94482e-19,2.06787e-19,2.78735e-19,2.90509e-19,5.67674e-19,5.51631e-19,3.74744e-19,7.87906e-19,4.51566e-19,7.09926e-19,3.23512e-19,6.40317e-19
855.468750,2.02658e-19,1.9035e-19,1.92274e-19,1.94175e-19,1.98794e-19,1.40511e-19,1.88138e-19,1.9658e-19,3.81938e-19,3.71863e-19,2.55007e-19,5.33102e-19,3.02247e-19,4.81145e-19,2.19009e-19,4.31177e-19
857.421875,1.37116e-19,1.2827e-19,1.30233e-19,1.31296e-19,1.34155e-19,9.55628e-20,1.26929e-19,1.32852e-19,2.56464e-19,2.50493e-19,1.73522e-19,3.60572e-19,2.03766e-19,3.25363e-19,1.48538e-19,2.90448e-19
859.375000,9.26745e-20,8.63933e-20,8.81161e-20,8.8728e-20,9.044e-20,6.47424e-20,8.55972e-20,8.96792e-20,1.72417e-19,1.68689e-19,1.17878e-19,2.43606e-19,1.37893e-19,2.19627e-19,1.00931e-19,1.96132e-19
861.328125,6.25958e-20,5.8209e-20,5.96255e-20,5.99558e-20,6.09487e-20,4.35542e-20,5.76963e-20,6.04869e-20,1.16059e-19,1.13571e-19,8.0176e-20,1.64207e-19,9.3925e-20,1.47984e-19,6.91143e-20,1.32772e-19
863.281250,4.22514e-20,3.92167e-20,4.03172e-20,4.05009e-20,4.10655e-20,2.94203e-20,3.88902e-20,4.07936e-20,7.79516e-20,7.64597e-20,5.45961e-20,1.1062e-19,6.38979e-20,9.95723e-20,4.7287e-20,8.99634e-20
865.234375,2.84933e-20,2.64183e-20,2.72296e-20,2.73478e-20,2.76517e-20,1.98558e-20,2.62004e-20,2.74675e-20,5.23621e-20,5.14877e-20,3.71626e-20,7.44837e-20,4.34414e-20,6.6844e-20,3.22888e-20,6.08941e-20
867.187500,1.92134e-20,1.78132e-20,1.83911e-20,1.84763e-20,1.86296e-20,1.33997e-20,1.76605e-20,1.84893e-20,3.52638e-20,3.46966e-20,2.52209e-20,5.02099e-20,2.93379e-20,4.48926e-20,2.21201e-20,4.11475e-20
869.140625,1.2944e-20,1.20133e-20,1.24131e-20,1.24745e-20,1.25444e-20,9.05663e-21,1.19e-20,1.24377e-20,2.37713e-20,2.3384e-20,1.72696e-20,3.3921e-20,1.99824e-20,3.01455e-20,1.51132e-20,2.76923e-20
871.093750,8.72096e-21,8.10898e-21,8.3821e-21,8.42731e-21,8.45536e-21,6.16159e-21,8.02166e-21,8.37217e-21,1.59967e-20,1.57728e-20,1.17741e-20,2.29185e-20,1.36794e-20,2.02786e-20,1.03147e-20,1.85509e-20
873.046875,5.87404e-21,5.47765e-21,5.66044e-21,5.69236e-21,5.6977e-21,4.21055e-21,5.40771e-21,5.63784e-21,1.0781e-20,1.06463e-20,8.04813e-21,1.54358e-20,9.35952e-21,1.37128e-20,6.97814e-21,1.23926e-20
875.000000,3.95574e-21,3.70119e-21,3.82052e-21,3.84334e-21,3.83965e-21,2.87317e-21,3.6431e-21,3.79457e-21,7.2768e-21,7.18426e-21,5.46138e-21,1.03801e-20,6.34562e-21,9.29281e-21,4.7716e-21,8.27131e-21
876.953125,2.66839e-21,2.50822e-21,2.5852e-21,2.60141e-21,2.59304e-21,1.97004e-21,2.45937e-21,2.55991e-21,4.9242e-21,4.86165e-21,3.748e-21,7.03957e-21,4.33569e-21,6.31042e-21,3.24405e-21,5.53948e-21
878.906250,1.79669e-21,1.69777e-21,1.7467e-21,1.75832e-21,1.74872e-21,1.34823e-21,1.65809e-21,1.7251e-21,3.32221e-21,3.28634e-21,2.55035e-21,4.7569e-21,2.97028e-21,4.27733e-21,2.20299e-21,3.71038e-21
880.859375,1.21038e-21,1.15016e-21,1.1811e-21,1.1897e-21,1.1802e-21,9.2609e-22,1.11822e-21,1.16355e-21,2.2456e-21,2.22277e-21,1.73422e-21,3.20442e-21,2.02347e-21,2.89558e-21,1.48755e-21,2.48854e-21
882.812500,8.16195e-22,7.80488e-22,7.99409e-22,8.06258e-22,7.97555e-22,6.32056e-22,7.55389e-22,7.86167e-22,1.52344e-21,1.50648e-21,1.18177e-21,2.16754e-21,1.38858e-21,1.9593e-21,1.01608e-21,1.67672e-21
884.765625,5.50948e-22,5.29928e-22,5.41354e-22,5.46908e-22,5.39546e-22,4.36207e-22,5.105e-22,5.31217e-22,1.03312e-21,1.02142e-21,8.01117e-22,1.47012e-21,9.53206e-22,1.32401e-21,6.8847e-22,1.13754e-21
886.718750,3.7444e-22,3.62433e-22,3.69271e-22,3.73681e-22,3.67892e-22,3.0046e-22,3.47788e-22,3.61797e-22,7.05256e-22,6.97998e-22,5.47665e-22,1.00989e-21,6.55266e-22,9.01139e-22,4.67736e-22,7.80479e-22
888.671875,2.49063e-22,2.42364e-22,2.46281e-22,2.49631e-22,2.4529e-22,2.04524e-22,2.3179e-22,2.41003e-22,4.71723e-22,4.66642e-22,3.63032e-22,6.80387e-22,4.35234e-22,6.002e-22,3.13722e-22,5.23812e-22
890.625000,1.67839e-22,1.64111e-22,1.66352e-22,1.68979e-22,1.65601e-22,1.3917e-22,1.56502e-22,1.62602e-22,3.19987e-22,3.16021e-22,2.45508e-22,4.64505e-22,2.97167e-22,4.0521e-22,2.12367e-22,3.57317e-22
892.578125,1.1171e-22,1.09705e-22,1.10969e-22,1.12922e-22,1.10465e-22,9.39778e-23,1.04385e-22,1.08339e-22,2.14188e-22,2.11527e-22,1.62165e-22,3.12772e-22,2.00121e-22,2.70606e-22,1.42453e-22,2.41634e-22
894.531250,7.43738e-23,7.33333e-23,7.40348e-23,7.55149e-23,7.3733e-23,6.29756e-23,6.96443e-23,7.21669e-23,1.43371e-22,1.41605e-22,1.07776e-22,2.09534e-22,1.34145e-22,1.8096e-22,9.50187e-23,1.63519e-22
896.484375,4.95071e-23,4.89897e-23,4.93623e-23,5.0465e-23,4.9222e-23,4.2231e-23,4.64646e-23,4.80718e-23,9.61191e-23,9.48202e-23,7.08873e-23,1.39665e-22,8.87947e-23,1.20889e-22,6.40252e-23,1.10246e-22
898.437500,3.71206e-23,3.68325e-23,3.70324e-23,3.79456e-23,3.69837e-23,3.16516e-23,3.48741e-23,3.60139e-23,7.25819e-23,7.14732e-23,5.27571e-23,1.04229e-22,6.67116e-23,9.05699e-23,4.79963e-23,8.29227e-23
900.390625,2.48377e-23,2.46316e-23,2.46974e-23,2.54174e-23,2.4734e-23,2.1011e-23,2.334e-23,2.39955e-23,4.88609e-23,4.80542e-23,3.46925e-23,6.89526e-23,4.44833e-23,6.00047e-23,3.23563e-23,5.50475e-23
902.343750,1.8594e-23,1.8515e-23,1.8556e-23,1.90904e-23,1.85963e-23,1.57725e-23,1.7511e-23,1.80121e-23,3.66612e-23,3.60831e-23,2.57735e-23,5.12796e-23,3.33823e-23,4.45052e-23,2.44153e-23,4.09091e-23
904.296875,1.25199e-23,1.24818e-23,1.2494e-23,1.28755e-23,1.25444e-23,1.05281e-23,1.18073e-23,1.21196e-23,2.46195e-23,2.41892e-23,1.71453e-23,3.41336e-23,2.24251e-23,2.93772e-23,1.64352e-23,2.72155e-23
906.250000,6.15641e-24,6.14653e-24,6.14608e-24,6.3462e-24,6.1936e-24,5.24798e-24,5.81385e-24,5.9574e-24,1.23527e-23,1.21242e-23,8.37347e-24,1.68159e-23,1.1019e-23,1.43324e-23,8.09947e-24,1.34128e-23
908.203125,6.14048e-24,6.13826e-24,6.12754e-24,6.33638e-24,6.19266e-24,5.2486e-24,5.80536e-24,5.93908e-24,1.23894e-23,1.21627e-23,8.31712e-24,1.67202e-23,1.09444e-23,1.41029e-23,8.06039e-24,1.33688e-23
910.156250,6.12538e-24,6.13098e-24,6.11089e-24,6.32605e-24,6.19227e-24,5.3035e-24,5.80114e-24,5.92398e-24,1.24261e-23,1.21889e-23,8.26272e-24,1.66506e-23,1.0796e-23,1.39223e-23,7.98622e-24,1.33482e-23
912.109375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
