Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,7.22989e-16,6.71578e-16,6.7744e-16,6.5384e-16,6.96582e-16,5.48284e-16,6.57239e-16,7.15616e-16,1.30435e-15,1.18429e-15,8.96449e-16,1.84618e-15,1.11371e-15,1.73468e-15,8.13221e-16,1.48332e-15
816.046967,4.9785e-16,4.62218e-16,4.67458e-16,4.53408e-16,4.81177e-16,3.82847e-16,4.54309e-16,4.92083e-16,8.95739e-16,8.19859e-16,6.28194e-16,1.26722e-15,7.78815e-16,1.18213e-15,5.62679e-16,1.02806e-15
818.003914,3.41714e-16,3.18192e-16,3.22275e-16,3.13359e-16,3.314e-16,2.63311e-16,3.13789e-16,3.3733e-16,6.1596e-16,5.67053e-16,4.35099e-16,8.7097e-16,5.41616e-16,8.056e-16,3.95461e-16,7.10242e-16
819.960861,2.34219e-16,2.18764e-16,2.21404e-16,2.16373e-16,2.27931e-16,1.83376e-16,2.15621e-16,2.30594e-16,4.22961e-16,3.91863e-16,3.03017e-16,5.97893e-16,3.8124e-16,5.48028e-16,2.74651e-16,4.88138e-16
821.917808,1.59784e-16,1.49924e-16,1.51736e-16,1.48932e-16,1.56309e-16,1.26635e-16,1.48052e-16,1.5725e-16,2.89494e-16,2.70558e-16,2.08831e-16,4.08962e-16,2.65695e-16,3.73569e-16,1.90098e-16,3.33376e-16
823.874755,1.08957e-16,1.02616e-16,1.03664e-16,1.02267e-16,1.0694e-16,8.67212e-17,1.01193e-16,1.06939e-16,1.98243e-16,1.86552e-16,1.42089e-16,2.79723e-16,1.83791e-16,2.5499e-16,1.30895e-16,2.26379e-16
825.831703,7.41521e-17,7.01186e-17,7.0649e-17,7.01443e-17,7.30041e-17,5.90405e-17,6.90753e-17,7.26439e-17,1.35896e-16,1.28464e-16,9.72264e-17,1.90887e-16,1.26056e-16,1.73814e-16,9.01445e-17,1.53146e-16
827.788650,5.04133e-17,4.78525e-17,4.80478e-17,4.79601e-17,4.9727e-17,4.05259e-17,4.71023e-17,4.9328e-17,9.29236e-17,8.83477e-17,6.5993e-17,1.30003e-16,8.64585e-17,1.18354e-16,6.17574e-17,1.03488e-16
829.745597,3.42085e-17,3.2613e-17,3.26072e-17,3.27709e-17,3.38378e-17,2.75396e-17,3.20342e-17,3.34671e-17,6.3406e-17,6.06835e-17,4.47548e-17,8.84387e-17,5.88488e-17,8.07144e-17,4.17302e-17,6.99609e-17
831.702544,2.32113e-17,2.221e-17,2.21248e-17,2.23207e-17,2.29807e-17,1.85154e-17,2.18121e-17,2.26884e-17,4.33051e-17,4.16173e-17,2.99868e-17,6.01179e-17,4.00706e-17,5.5009e-17,2.85717e-17,4.73625e-17
833.659491,1.57361e-17,1.51047e-17,1.49787e-17,1.52042e-17,1.56017e-17,1.24274e-17,1.48114e-17,1.53654e-17,2.95945e-17,2.84998e-17,2.03468e-17,4.07788e-17,2.72058e-17,3.74362e-17,1.93671e-17,3.21107e-17
835.616438,1.06701e-17,1.02704e-17,1.01486e-17,1.03288e-17,1.05777e-17,8.28871e-18,1.00663e-17,1.04e-17,2.01585e-17,1.94897e-17,1.37432e-17,2.76045e-17,1.82448e-17,2.54248e-17,1.30998e-17,2.17968e-17
837.573386,7.2354e-18,6.97307e-18,6.86616e-18,7.01699e-18,7.171e-18,5.52858e-18,6.83323e-18,7.03784e-18,1.3712e-17,1.33084e-17,9.26337e-18,1.87599e-17,1.21424e-17,1.72312e-17,8.75699e-18,1.48141e-17
839.530333,4.90458e-18,4.73182e-18,4.64738e-18,4.76047e-18,4.85743e-18,3.64998e-18,4.63204e-18,4.76184e-18,9.33466e-18,9.07519e-18,6.20717e-18,1.2726e-17,8.14586e-18,1.16547e-17,5.90706e-18,1.00814e-17
841.487280,3.32445e-18,3.20622e-18,3.14425e-18,3.22752e-18,3.28991e-18,2.42489e-18,3.14277e-18,3.2199e-18,6.35173e-18,6.17963e-18,4.19815e-18,8.66504e-18,5.49233e-18,7.88281e-18,3.94895e-18,6.87088e-18
843.444227,2.25113e-18,2.17041e-18,2.12478e-18,2.18694e-18,2.22785e-18,1.61035e-18,2.12537e-18,2.17661e-18,4.30492e-18,4.20162e-18,2.83215e-18,5.88389e-18,3.6663e-18,5.31984e-18,2.6301e-18,4.68948e-18
845.401174,1.52499e-18,1.4688e-18,1.43731e-18,1.48128e-18,1.50708e-18,1.07109e-18,1.43946e-18,1.47246e-18,2.91554e-18,2.8524e-18,1.90228e-18,3.98361e-18,2.44166e-18,3.59135e-18,1.74792e-18,3.20421e-18
847.358121,1.03255e-18,9.92176e-19,9.71829e-19,1.00323e-18,1.01988e-18,7.13719e-19,9.73501e-19,9.96865e-19,1.97452e-18,1.93334e-18,1.28526e-18,2.70356e-18,1.62155e-18,2.42845e-18,1.16698e-18,2.18856e-18
849.315068,6.98967e-19,6.70368e-19,6.57859e-19,6.78882e-19,6.89364e-19,4.79462e-19,6.58228e-19,6.7495e-19,1.33499e-18,1.30836e-18,8.70183e-19,1.83232e-18,1.07742e-18,1.64405e-18,7.77644e-19,1.49099e-18
851.272016,4.73526e-19,4.52245e-19,4.45803e-19,4.59867e-19,4.65904e-19,3.25157e-19,4.45328e-19,4.56939e-19,8.9928e-19,8.8421e-19,5.90477e-19,1.24043e-18,7.20359e-19,1.11439e-18,5.17589e-19,1.01237e-18
853.228963,3.2033e-19,3.04967e-19,3.0179e-19,3.10822e-19,3.14636e-19,2.20224e-19,3.00561e-19,3.09177e-19,6.05723e-19,5.9678e-19,3.99868e-19,8.40869e-19,4.84054e-19,7.57e-19,3.46107e-19,6.84645e-19
855.185910,2.16994e-19,2.05538e-19,2.04653e-19,2.10442e-19,2.12331e-19,1.48727e-19,2.03149e-19,2.09138e-19,4.08153e-19,4.02402e-19,2.7089e-19,5.69121e-19,3.24997e-19,5.14122e-19,2.33468e-19,4.6146e-19
857.142857,1.46677e-19,1.38419e-19,1.38443e-19,1.42091e-19,1.43258e-19,1.01004e-19,1.36939e-19,1.41376e-19,2.74395e-19,2.7105e-19,1.84231e-19,3.85012e-19,2.17331e-19,3.48168e-19,1.57902e-19,3.10476e-19
859.099804,9.92246e-20,9.32212e-20,9.3765e-20,9.60822e-20,9.65582e-20,6.86572e-20,9.23652e-20,9.54464e-20,1.84119e-19,1.82463e-19,1.25628e-19,2.60643e-19,1.46404e-19,2.35268e-19,1.0701e-19,2.0899e-19
861.056751,6.70012e-20,6.27311e-20,6.34022e-20,6.48496e-20,6.50651e-20,4.64754e-20,6.22654e-20,6.43654e-20,1.23683e-19,1.22789e-19,8.52922e-20,1.7612e-19,9.89941e-20,1.58747e-19,7.26582e-20,1.41022e-19
863.013699,4.51803e-20,4.21953e-20,4.28204e-20,4.37585e-20,4.38195e-20,3.12523e-20,4.19084e-20,4.33673e-20,8.31834e-20,8.26128e-20,5.7883e-20,1.18565e-19,6.73734e-20,1.06958e-19,4.97077e-20,9.53867e-20
864.970646,3.04739e-20,2.83874e-20,2.89431e-20,2.95513e-20,2.95017e-20,2.10997e-20,2.82347e-20,2.92218e-20,5.58239e-20,5.55859e-20,3.93911e-20,7.97554e-20,4.57965e-20,7.19345e-20,3.39801e-20,6.4576e-20
866.927593,2.04935e-20,1.90862e-20,1.94747e-20,1.99017e-20,1.98612e-20,1.42285e-20,1.8976e-20,1.96713e-20,3.74711e-20,3.74052e-20,2.67641e-20,5.35662e-20,3.11093e-20,4.82674e-20,2.3187e-20,4.36744e-20
868.884540,1.3801e-20,1.28499e-20,1.31444e-20,1.34452e-20,1.33648e-20,9.59454e-21,1.27775e-20,1.32305e-20,2.52096e-20,2.51817e-20,1.81395e-20,3.59843e-20,2.09898e-20,3.23991e-20,1.58694e-20,2.94869e-20
870.841487,9.28025e-21,8.65518e-21,8.85064e-21,9.05979e-21,9.00102e-21,6.48452e-21,8.59822e-21,8.89866e-21,1.69874e-20,1.69666e-20,1.24002e-20,2.4276e-20,1.42907e-20,2.17494e-20,1.08387e-20,1.9842e-20
872.798434,6.2406e-21,5.83235e-21,5.9662e-21,6.1162e-21,6.05515e-21,4.40494e-21,5.78167e-21,5.9816e-21,1.14132e-20,1.14287e-20,8.42839e-21,1.63635e-20,9.76968e-21,1.46067e-20,7.3879e-21,1.32769e-20
874.755382,4.19646e-21,3.935e-21,4.02282e-21,4.12187e-21,4.07612e-21,3.00727e-21,3.89261e-21,4.02448e-21,7.68383e-21,7.70504e-21,5.75956e-21,1.10037e-20,6.67656e-21,9.86528e-21,4.99272e-21,8.86289e-21
876.712329,2.82435e-21,2.65755e-21,2.71292e-21,2.78368e-21,2.74626e-21,2.052e-21,2.61752e-21,2.70804e-21,5.18441e-21,5.19735e-21,3.90755e-21,7.4068e-21,4.5252e-21,6.68251e-21,3.41397e-21,5.91317e-21
878.669276,1.90496e-21,1.80111e-21,1.83678e-21,1.88374e-21,1.8533e-21,1.40688e-21,1.76703e-21,1.8269e-21,3.50753e-21,3.5166e-21,2.67686e-21,5.03201e-21,3.09153e-21,4.53883e-21,2.32059e-21,3.95937e-21
880.626223,1.27964e-21,1.21614e-21,1.23751e-21,1.27014e-21,1.24726e-21,9.60543e-22,1.18723e-21,1.22809e-21,2.3606e-21,2.37139e-21,1.81962e-21,3.39664e-21,2.11232e-21,3.07035e-21,1.57184e-21,2.64484e-21
882.583170,8.63499e-22,8.24936e-22,8.38819e-22,8.61407e-22,8.41748e-22,6.60601e-22,8.01434e-22,8.28967e-22,1.59686e-21,1.60513e-21,1.2397e-21,2.29436e-21,1.44012e-21,2.08145e-21,1.06231e-21,1.77516e-21
884.540117,5.81603e-22,5.59122e-22,5.66977e-22,5.82579e-22,5.68351e-22,4.50389e-22,5.40865e-22,5.59618e-22,1.08235e-21,1.08681e-21,8.42486e-22,1.55095e-21,9.87362e-22,1.40763e-21,7.24947e-22,1.19414e-21
886.497065,3.9077e-22,3.77987e-22,3.82307e-22,3.94077e-22,3.82713e-22,3.09509e-22,3.63604e-22,3.76414e-22,7.30602e-22,7.33586e-22,5.68158e-22,1.04558e-21,6.74654e-22,9.46861e-22,4.89044e-22,8.06202e-22
888.454012,2.63922e-22,2.5676e-22,2.58812e-22,2.67319e-22,2.58975e-22,2.11848e-22,2.46168e-22,2.54643e-22,4.95533e-22,4.98044e-22,3.85644e-22,7.13742e-22,4.60759e-22,6.39855e-22,3.30082e-22,5.49891e-22
890.410959,1.7541e-22,1.71668e-22,1.72389e-22,1.78626e-22,1.72595e-22,1.4416e-22,1.63871e-22,1.69602e-22,3.31438e-22,3.32985e-22,2.55137e-22,4.79603e-22,3.05965e-22,4.25911e-22,2.21382e-22,3.69258e-22
892.367906,1.18873e-22,1.16817e-22,1.17031e-22,1.2136e-22,1.17207e-22,9.86476e-23,1.11204e-22,1.15015e-22,2.26025e-22,2.26688e-22,1.73288e-22,3.2878e-22,2.10031e-22,2.89012e-22,1.50647e-22,2.53209e-22
894.324853,8.11425e-23,8.01127e-23,8.00586e-23,8.32172e-23,8.02967e-23,6.83869e-23,7.60708e-23,7.86492e-23,1.55259e-22,1.557e-22,1.17355e-22,2.27141e-22,1.4516e-22,1.98097e-22,1.0371e-22,1.75702e-22
896.281800,5.61331e-23,5.5611e-23,5.54706e-23,5.77818e-23,5.56845e-23,4.75921e-23,5.26849e-23,5.44085e-23,1.07935e-22,1.08242e-22,8.09228e-23,1.57783e-22,1.01037e-22,1.3752e-22,7.18265e-23,1.23462e-22
898.238748,3.73631e-23,3.71506e-23,3.69941e-23,3.86218e-23,3.71869e-23,3.19163e-23,3.51479e-23,3.6254e-23,7.23598e-23,7.24893e-23,5.32604e-23,1.05147e-22,6.68828e-23,9.18482e-23,4.84019e-23,8.31958e-23
900.195695,2.49476e-23,2.48426e-23,2.46867e-23,2.58302e-23,2.48408e-23,2.12701e-23,2.34448e-23,2.41533e-23,4.85718e-23,4.85643e-23,3.52385e-23,6.97167e-23,4.46725e-23,6.11728e-23,3.22538e-23,5.56168e-23
902.152642,1.87953e-23,1.87044e-23,1.85535e-23,1.94718e-23,1.87045e-23,1.58867e-23,1.76639e-23,1.811e-23,3.67812e-23,3.67245e-23,2.60811e-23,5.18895e-23,3.35137e-23,4.56052e-23,2.44656e-23,4.15448e-23
904.109589,1.25215e-23,1.24993e-23,1.24017e-23,1.30108e-23,1.25007e-23,1.06069e-23,1.17762e-23,1.2086e-23,2.4545e-23,2.45234e-23,1.72519e-23,3.4306e-23,2.23642e-23,3.00634e-23,1.64161e-23,2.74529e-23
906.066536,6.33488e-24,6.32888e-24,6.27848e-24,6.58712e-24,6.32977e-24,5.31465e-24,5.96506e-24,6.10734e-24,1.23642e-23,1.23266e-23,8.61561e-24,1.71301e-23,1.12778e-23,1.48898e-23,8.29764e-24,1.37095e-23
908.023483,6.21975e-24,6.22413e-24,6.1699e-24,6.4872e-24,6.24162e-24,5.28987e-24,5.86708e-24,5.99532e-24,1.23994e-23,1.23538e-23,8.4005e-24,1.68558e-23,1.10722e-23,1.45072e-23,8.16763e-24,1.35029e-23
909.980431,6.20237e-24,6.21325e-24,6.14847e-24,6.46838e-24,6.23707e-24,5.28875e-24,5.85793e-24,5.97722e-24,1.24362e-23,1.23903e-23,8.33239e-24,1.67424e-23,1.09953e-23,1.42752e-23,8.12805e-24,1.34635e-23
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
