Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500020,1.87991e-07,6.48781e-07,4.43577e-07,4.6409e-07,4.72981e-07,7.9919e-07,5.17518e-07,5.25422e-07,1.03467e-07,6.42579e-08,2.31871e-07,5.73086e-08,5.2341e-08,1.43206e-07,1.17651e-07,3.89092e-08
814.453145,1.84191e-07,6.46251e-07,4.38736e-07,4.60482e-07,4.72849e-07,7.95116e-07,5.22153e-07,5.22467e-07,1.02937e-07,6.45488e-08,2.29196e-07,5.75852e-08,5.28423e-08,1.4143e-07,1.16593e-07,3.96478e-08
816.406270,1.7773e-07,6.33487e-07,4.29771e-07,4.49903e-07,4.66183e-07,7.86925e-07,5.2002e-07,5.09628e-07,1.00882e-07,6.37811e-08,2.22693e-07,5.6913e-08,5.27322e-08,1.37601e-07,1.14024e-07,3.97763e-08
818.359395,1.69424e-07,6.13927e-07,4.18677e-07,4.33959e-07,4.55805e-07,7.77104e-07,5.10454e-07,4.89903e-07,9.7686e-08,6.21274e-08,2.14262e-07,5.53359e-08,5.13971e-08,1.32605e-07,1.104e-07,3.90233e-08
820.312521,1.61548e-07,5.94782e-07,4.07434e-07,4.16863e-07,4.43983e-07,7.69688e-07,4.94101e-07,4.69637e-07,9.46747e-08,6.08818e-08,2.062e-07,5.46885e-08,5.05588e-08,1.27908e-07,1.07167e-07,3.97534e-08
822.265646,1.55714e-07,5.78114e-07,3.97502e-07,4.01267e-07,4.3116e-07,7.67682e-07,4.71074e-07,4.52988e-07,9.29858e-08,6.10049e-08,2.00066e-07,5.62345e-08,5.18868e-08,1.24841e-07,1.05473e-07,4.33764e-08
824.218771,1.51452e-07,5.61815e-07,3.88237e-07,3.8716e-07,4.15033e-07,7.65769e-07,4.42958e-07,4.36907e-07,9.22018e-08,6.14961e-08,1.95786e-07,5.78732e-08,5.36918e-08,1.23048e-07,1.04746e-07,4.66391e-08
826.171896,1.47033e-07,5.51359e-07,3.78438e-07,3.7251e-07,4.00369e-07,7.55652e-07,4.1819e-07,4.26755e-07,9.12722e-08,6.06012e-08,1.93133e-07,5.69662e-08,5.32735e-08,1.21559e-07,1.03653e-07,4.59072e-08
828.125021,1.41872e-07,5.43258e-07,3.66937e-07,3.56648e-07,3.86514e-07,7.30584e-07,3.98807e-07,4.18423e-07,8.99574e-08,5.82405e-08,1.91735e-07,5.36218e-08,5.03007e-08,1.19734e-07,1.01723e-07,4.13268e-08
830.078146,1.3728e-07,5.32961e-07,3.5341e-07,3.41825e-07,3.73515e-07,6.93769e-07,3.83648e-07,4.10036e-07,8.89888e-08,5.6042e-08,1.91366e-07,5.05821e-08,4.73477e-08,1.18199e-07,9.99432e-08,3.66739e-08
832.031271,1.33788e-07,5.19972e-07,3.37423e-07,3.28743e-07,3.6161e-07,6.50863e-07,3.71424e-07,4.02635e-07,8.85885e-08,5.52471e-08,1.91086e-07,4.96665e-08,4.64428e-08,1.17329e-07,9.89798e-08,3.52636e-08
833.984396,1.29763e-07,4.9971e-07,3.18279e-07,3.14467e-07,3.47014e-07,6.04465e-07,3.57686e-07,3.91455e-07,8.76409e-08,5.48528e-08,1.88865e-07,4.93729e-08,4.64827e-08,1.15671e-07,9.75523e-08,3.53623e-08
835.937521,1.22571e-07,4.67204e-07,2.93685e-07,2.94022e-07,3.25064e-07,5.51461e-07,3.37613e-07,3.68482e-07,8.43694e-08,5.30745e-08,1.81669e-07,4.75507e-08,4.51511e-08,1.11058e-07,9.34957e-08,3.40811e-08
837.890646,1.11142e-07,4.19671e-07,2.6185e-07,2.64347e-07,2.93641e-07,4.88463e-07,3.07207e-07,3.33374e-07,7.77083e-08,4.9097e-08,1.67617e-07,4.36864e-08,4.15527e-08,1.02228e-07,8.57732e-08,3.09653e-08
839.843771,9.57312e-08,3.57729e-07,2.22449e-07,2.25784e-07,2.55648e-07,4.1422e-07,2.65795e-07,2.90599e-07,6.75764e-08,4.29617e-08,1.46516e-07,3.81373e-08,3.61533e-08,8.90515e-08,7.44711e-08,2.69038e-08
841.796896,7.70775e-08,2.84904e-07,1.77089e-07,1.80411e-07,2.07275e-07,3.30391e-07,2.14739e-07,2.34979e-07,5.46121e-08,3.49977e-08,1.18976e-07,3.1136e-08,2.95026e-08,7.23254e-08,6.02625e-08,2.21065e-08
843.750021,5.69703e-08,2.07309e-07,1.29158e-07,1.31982e-07,1.53568e-07,2.41264e-07,1.58167e-07,1.72221e-07,4.03282e-08,2.61376e-08,8.78101e-08,2.32948e-08,2.21486e-08,5.36224e-08,4.45296e-08,1.67278e-08
845.703146,3.76223e-08,1.33181e-07,8.31951e-08,8.50909e-08,1.00129e-07,1.55221e-07,1.02422e-07,1.11535e-07,2.63239e-08,1.73759e-08,5.69555e-08,1.5469e-08,1.47243e-08,3.501e-08,2.90235e-08,1.12479e-08
847.656271,2.0942e-08,7.11649e-08,4.46664e-08,4.56682e-08,5.41251e-08,8.31865e-08,5.50966e-08,5.98964e-08,1.42967e-08,9.6319e-09,3.06488e-08,8.54449e-09,8.12154e-09,1.89777e-08,1.57276e-08,6.27872e-09
849.609396,8.77001e-09,2.88649e-08,1.82263e-08,1.85836e-08,2.19733e-08,3.3697e-08,2.24476e-08,2.39879e-08,5.86844e-09,4.01148e-09,1.25275e-08,3.55017e-09,3.37404e-09,7.79483e-09,6.46559e-09,2.62789e-09
851.562521,2.383e-09,7.78101e-09,4.93121e-09,5.00507e-09,5.98641e-09,9.01714e-09,6.06141e-09,6.54827e-09,1.59206e-09,1.09201e-09,3.41037e-09,9.64076e-10,9.15852e-10,2.12682e-09,1.76181e-09,7.09924e-10
853.515646,3.44962e-10,1.14036e-09,7.21352e-10,7.29318e-10,8.84505e-10,1.30278e-09,8.87725e-10,9.73879e-10,2.34131e-10,1.60199e-10,5.06622e-10,1.40619e-10,1.32464e-10,3.15578e-10,2.60671e-10,1.01298e-10
855.468771,2.0266e-11,6.78628e-11,4.27439e-11,4.30134e-11,5.289e-11,7.6595e-11,5.28876e-11,5.83178e-11,1.40518e-11,9.56621e-12,3.07158e-11,8.3404e-12,7.75087e-12,1.90804e-11,1.57019e-11,5.8421e-12
857.421896,3.19835e-13,1.07712e-12,6.74686e-13,6.76167e-13,8.45506e-13,1.20425e-12,8.43188e-13,9.35458e-13,2.26684e-13,1.5367e-13,4.97941e-13,1.33386e-13,1.23282e-13,3.08446e-13,2.53679e-13,9.20714e-14
859.375022,7.34242e-16,2.48796e-15,1.55336e-15,1.54965e-15,1.97055e-15,2.7673e-15,1.96205e-15,2.18537e-15,5.35236e-16,3.62377e-16,1.17772e-15,3.14522e-16,2.92049e-16,7.2849e-16,5.99837e-16,2.19073e-16
861.328147,1.04033e-19,3.56011e-19,2.21866e-19,2.20844e-19,2.82826e-19,3.95613e-19,2.83411e-19,3.12281e-19,7.82257e-20,5.30314e-20,1.72231e-19,4.61641e-20,4.29482e-20,1.06506e-19,8.78071e-20,3.26502e-20
863.281272,2.83133e-25,9.76285e-25,6.07908e-25,6.0424e-25,7.82164e-25,1.08803e-24,7.82761e-25,8.64807e-25,2.18246e-25,1.48027e-25,4.81969e-25,1.29054e-25,1.19351e-25,2.98081e-25,2.45317e-25,9.15184e-26
865.234397,3.10807e-33,1.07511e-32,6.6684e-33,6.6429e-33,8.85543e-33,1.20495e-32,8.68537e-33,9.77184e-33,2.43438e-33,1.64406e-33,5.39595e-33,1.42895e-33,1.31373e-33,3.33759e-33,2.73337e-33,9.99145e-34
867.187522,1.87145e-44,6.47589e-44,4.00038e-44,3.9928e-44,5.43644e-44,7.30926e-44,5.27054e-44,5.97961e-44,1.48348e-44,9.97577e-45,3.29506e-44,8.61611e-45,7.94913e-45,2.03998e-44,1.66245e-44,5.92928e-45
869.140647,5.76212e-60,1.99225e-59,1.22657e-59,1.23189e-59,1.70145e-59,2.26278e-59,1.63319e-59,1.85746e-59,4.62822e-60,3.11923e-60,1.02456e-59,2.69147e-60,2.49584e-60,6.36325e-60,5.17358e-60,1.86642e-60
871.093772,6.97344e-81,2.38814e-80,1.46637e-80,1.48868e-80,2.06334e-80,2.71807e-80,1.9625e-80,2.24826e-80,5.62444e-81,3.82268e-81,1.23672e-80,3.33809e-81,3.08527e-81,7.71563e-81,6.27216e-81,2.42527e-81
873.046897,2.95284e-108,9.91821e-108,6.08684e-108,6.23046e-108,8.59262e-108,1.12398e-107,8.1427e-108,9.32066e-108,2.35655e-108,1.61009e-108,5.15404e-108,1.42977e-108,1.31486e-108,3.22582e-108,2.62479e-108,1.09581e-108
875.000022,7.16274e-143,2.37644e-142,1.44957e-142,1.48915e-142,2.03723e-142,2.65768e-142,1.94115e-142,2.20711e-142,5.67238e-143,3.86353e-143,1.23968e-142,3.4575e-143,3.18622e-143,7.75389e-143,6.31093e-143,2.70406e-143
876.953147,4.74337e-185,1.58052e-184,9.50462e-185,9.78072e-185,1.38093e-184,1.74321e-184,1.28594e-184,1.50238e-184,3.79713e-185,2.56828e-185,8.30124e-185,2.28037e-185,2.11495e-185,5.18264e-185,4.22019e-185,1.73538e-185
878.906272,1.4284e-234,4.85272e-234,2.85989e-234,2.95158e-234,4.26836e-234,5.25404e-234,3.9263e-234,4.68091e-234,1.17734e-234,7.92462e-235,2.57371e-234,6.92397e-235,6.42506e-235,1.60364e-234,1.30382e-234,4.97377e-235
880.859397,9.82623e-291,3.38878e-290,1.96707e-290,2.03336e-290,2.98077e-290,3.60314e-290,2.7265e-290,3.27572e-290,8.30815e-291,5.55827e-291,1.81911e-290,4.82533e-291,4.43685e-291,1.13001e-290,9.16556e-291,3.31849e-291
882.812522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884.765647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886.718772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888.671897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890.625022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892.578147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894.531272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896.484397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898.437523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900.390648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902.343773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904.296898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906.250023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908.203148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.156273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.109398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
