Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
814.090020,7.84636e-17,7.62348e-17,7.51285e-17,7.24636e-17,7.81228e-17,6.28794e-17,7.41284e-17,8.00935e-17,1.41874e-16,1.30106e-16,5.05904e-17,5.05906e-17,5.0582e-17,5.05859e-17,5.06213e-17,5.06329e-17
816.046967,5.38699e-17,5.24234e-17,5.16836e-17,5.00686e-17,5.38226e-17,4.33745e-17,5.10906e-17,5.48669e-17,9.72543e-17,8.98162e-17,1.37488e-16,1.37485e-16,1.37479e-16,1.37489e-16,1.37517e-16,1.37522e-16
818.003914,3.6894e-17,3.60463e-17,3.5468e-17,3.45435e-17,3.69935e-17,2.98229e-17,3.51457e-17,3.749e-17,6.67009e-17,6.19927e-17,1.18337e-16,1.1834e-16,1.18334e-16,1.18333e-16,1.18362e-16,1.18364e-16
819.960861,2.52141e-17,2.47494e-17,2.42583e-17,2.37913e-17,2.53871e-17,2.04149e-17,2.41048e-17,2.55957e-17,4.56089e-17,4.27051e-17,1.56423e-17,1.56419e-17,1.56388e-17,1.56391e-17,1.56547e-17,1.5656e-17
821.917808,1.71934e-17,1.69686e-17,1.65809e-17,1.63572e-17,1.73791e-17,1.39399e-17,1.65173e-17,1.74579e-17,3.11576e-17,2.939e-17,4.24992e-17,4.24988e-17,4.24969e-17,4.24971e-17,4.25089e-17,4.251e-17
823.874755,1.17259e-17,1.16147e-17,1.13137e-17,1.12234e-17,1.1871e-17,9.48987e-18,1.12937e-17,1.18927e-17,2.13045e-17,2.02063e-17,3.46182e-17,3.46193e-17,3.46175e-17,3.46159e-17,3.46242e-17,3.46257e-17
825.831703,7.98092e-18,7.93887e-18,7.69155e-18,7.68506e-18,8.09887e-18,6.43164e-18,7.69585e-18,8.08532e-18,1.45552e-17,1.38785e-17,4.83742e-18,4.83725e-18,4.83623e-18,4.83585e-18,4.84021e-18,4.84114e-18
827.788650,5.43133e-18,5.421e-18,5.23116e-18,5.25365e-18,5.51854e-18,4.35149e-18,5.25148e-18,5.4915e-18,9.93154e-18,9.52136e-18,1.31376e-17,1.31376e-17,1.31368e-17,1.31362e-17,1.31397e-17,1.31403e-17
829.745597,3.69323e-18,3.69907e-18,3.55361e-18,3.58581e-18,3.75484e-18,2.93604e-18,3.57853e-18,3.72748e-18,6.76901e-18,6.52636e-18,1.07014e-17,1.07014e-17,1.07008e-17,1.07003e-17,1.07019e-17,1.07031e-17
831.702544,2.50686e-18,2.51809e-18,2.40896e-18,2.44617e-18,2.5552e-18,1.97446e-18,2.43288e-18,2.5294e-18,4.61534e-18,4.4673e-18,1.49618e-18,1.496e-18,1.49555e-18,1.49546e-18,1.49641e-18,1.49701e-18
833.659491,1.70386e-18,1.71625e-18,1.63435e-18,1.66554e-18,1.73726e-18,1.32843e-18,1.65668e-18,1.71534e-18,3.14884e-18,3.05516e-18,4.06135e-18,4.06117e-18,4.06092e-18,4.06068e-18,4.06148e-18,4.06176e-18
835.616438,1.15688e-18,1.16766e-18,1.10827e-18,1.13322e-18,1.18051e-18,8.93064e-19,1.12754e-18,1.16302e-18,2.14335e-18,2.08655e-18,3.30806e-18,3.30775e-18,3.3076e-18,3.3076e-18,3.30801e-18,3.30829e-18
837.573386,7.85316e-19,7.9348e-19,7.50325e-19,7.70528e-19,8.01907e-19,5.99767e-19,7.66045e-19,7.88297e-19,1.45668e-18,1.42314e-18,4.62654e-19,4.62505e-19,4.62394e-19,4.62387e-19,4.62718e-19,4.62828e-19
839.530333,5.33163e-19,5.39105e-19,5.08754e-19,5.23285e-19,5.44331e-19,4.0265e-19,5.20714e-19,5.34042e-19,9.92199e-19,9.70179e-19,1.2554e-18,1.25526e-18,1.25519e-18,1.25517e-18,1.25543e-18,1.25544e-18
841.487280,3.62317e-19,3.65912e-19,3.45135e-19,3.55498e-19,3.69324e-19,2.70415e-19,3.53833e-19,3.6184e-19,6.74524e-19,6.60264e-19,1.02245e-18,1.02233e-18,1.02229e-18,1.02234e-18,1.02252e-18,1.02253e-18
843.444227,2.45628e-19,2.47845e-19,2.33595e-19,2.40927e-19,2.50233e-19,1.81401e-19,2.39822e-19,2.45189e-19,4.57007e-19,4.48933e-19,1.42976e-19,1.42923e-19,1.42903e-19,1.4291e-19,1.43048e-19,1.43037e-19
845.401174,1.66821e-19,1.67896e-19,1.58524e-19,1.63409e-19,1.69688e-19,1.22051e-19,1.62794e-19,1.6609e-19,3.099e-19,3.04794e-19,3.87994e-19,3.87941e-19,3.87926e-19,3.87944e-19,3.8804e-19,3.88019e-19
847.358121,1.13231e-19,1.13596e-19,1.07475e-19,1.10663e-19,1.1488e-19,8.21021e-20,1.10319e-19,1.12598e-19,2.09967e-19,2.06697e-19,3.15982e-19,3.15958e-19,3.15942e-19,3.15962e-19,3.16039e-19,3.16032e-19
849.315068,7.67613e-20,7.67437e-20,7.2855e-20,7.50322e-20,7.7745e-20,5.52378e-20,7.46971e-20,7.63259e-20,1.4183e-19,1.39946e-19,3.20649e-20,3.20574e-20,3.20485e-20,3.20474e-20,3.20981e-20,3.20939e-20
851.272016,5.21202e-20,5.18604e-20,4.94704e-20,5.08161e-20,5.26095e-20,3.72127e-20,5.06026e-20,5.17134e-20,9.56432e-20,9.46544e-20,1.19909e-19,1.19894e-19,1.1989e-19,1.19896e-19,1.1993e-19,1.19931e-19
853.228963,3.53315e-20,3.49978e-20,3.35704e-20,3.44136e-20,3.55533e-20,2.50991e-20,3.42438e-20,3.50403e-20,6.45259e-20,6.39313e-20,9.76576e-20,9.76517e-20,9.7648e-20,9.7648e-20,9.7675e-20,9.76782e-20
855.185910,2.39332e-20,2.3609e-20,2.27528e-20,2.33059e-20,2.40444e-20,1.69221e-20,2.31301e-20,2.37331e-20,4.34807e-20,4.31509e-20,9.90885e-21,9.90651e-21,9.90345e-21,9.90182e-21,9.91962e-21,9.92297e-21
857.142857,1.62109e-20,1.59077e-20,1.54276e-20,1.57572e-20,1.62269e-20,1.14335e-20,1.56246e-20,1.60563e-20,2.92542e-20,2.90806e-20,3.70591e-20,3.70557e-20,3.70548e-20,3.70548e-20,3.70679e-20,3.70699e-20
859.099804,1.09779e-20,1.07179e-20,1.04622e-20,1.06605e-20,1.09525e-20,7.73677e-21,1.05505e-20,1.08471e-20,1.96561e-20,1.95997e-20,3.01831e-20,3.01826e-20,3.01818e-20,3.01802e-20,3.01905e-20,3.01924e-20
861.056751,7.40519e-21,7.20565e-21,7.07507e-21,7.1995e-21,7.38426e-21,5.23397e-21,7.10781e-21,7.31665e-21,1.3211e-20,1.31968e-20,3.06307e-21,3.06264e-21,3.06198e-21,3.06061e-21,3.06751e-21,3.0684e-21
863.013699,4.99987e-21,4.84945e-21,4.79079e-21,4.86205e-21,4.97376e-21,3.54301e-21,4.79594e-21,4.93391e-21,8.89282e-21,8.89051e-21,1.14543e-20,1.14536e-20,1.1453e-20,1.14526e-20,1.14571e-20,1.14574e-20
864.970646,3.37176e-21,3.26228e-21,3.23649e-21,3.28221e-21,3.34934e-21,2.40269e-21,3.22963e-21,3.32233e-21,5.97051e-21,5.98353e-21,9.32935e-21,9.32912e-21,9.32866e-21,9.32786e-21,9.33127e-21,9.3315e-21
866.927593,2.26724e-21,2.19129e-21,2.18148e-21,2.21327e-21,2.25323e-21,1.62704e-21,2.17318e-21,2.23635e-21,4.00946e-21,4.02809e-21,9.47176e-22,9.46908e-22,9.46675e-22,9.4624e-22,9.48214e-22,9.48233e-22
868.884540,1.52727e-21,1.47625e-21,1.47372e-21,1.49461e-21,1.51722e-21,1.10532e-21,1.46464e-21,1.50325e-21,2.70105e-21,2.71399e-21,3.54078e-21,3.54059e-21,3.54036e-21,3.5401e-21,3.54134e-21,3.54115e-21
870.841487,1.02724e-21,9.94219e-22,9.93918e-22,1.00803e-21,1.02071e-21,7.51004e-22,9.86419e-22,1.01085e-21,1.81991e-21,1.82919e-21,2.88483e-21,2.88465e-21,2.8845e-21,2.88433e-21,2.88506e-21,2.885e-21
872.798434,6.90881e-22,6.70086e-22,6.69686e-22,6.80308e-22,6.87097e-22,5.09219e-22,6.63126e-22,6.79511e-22,1.22267e-21,1.23222e-21,2.92958e-22,2.92818e-22,2.92715e-22,2.92636e-22,2.9301e-22,2.93023e-22
874.755382,4.64457e-22,4.52297e-22,4.5182e-22,4.58827e-22,4.62639e-22,3.4588e-22,4.46504e-22,4.56994e-22,8.23908e-22,8.31252e-22,1.09414e-21,1.09404e-21,1.09398e-21,1.09391e-21,1.09414e-21,1.09413e-21
876.712329,3.12541e-22,3.05717e-22,3.04916e-22,3.09852e-22,3.11596e-22,2.34815e-22,3.00683e-22,3.074e-22,5.56434e-22,5.60842e-22,8.90818e-22,8.9072e-22,8.90681e-22,8.90693e-22,8.90803e-22,8.90855e-22
878.669276,2.10582e-22,2.07136e-22,2.06043e-22,2.09724e-22,2.10398e-22,1.59602e-22,2.02824e-22,2.07436e-22,3.75942e-22,3.79392e-22,9.06655e-23,9.06102e-23,9.05844e-23,9.05859e-23,9.06607e-23,9.07107e-23
880.626223,1.41367e-22,1.39935e-22,1.38858e-22,1.41403e-22,1.41504e-22,1.08196e-22,1.36363e-22,1.39405e-22,2.53189e-22,2.5583e-22,3.3783e-22,3.37782e-22,3.37764e-22,3.37772e-22,3.37821e-22,3.37845e-22
882.583170,9.53708e-23,9.49842e-23,9.40111e-23,9.58404e-23,9.56645e-23,7.35318e-23,9.20671e-23,9.40979e-23,1.71351e-22,1.73193e-22,2.75336e-22,2.75298e-22,2.75286e-22,2.75303e-22,2.75345e-22,2.75365e-22
884.540117,6.41432e-23,6.42857e-23,6.34012e-23,6.48051e-23,6.44946e-23,4.98689e-23,6.20116e-23,6.34788e-23,1.16092e-22,1.17265e-22,2.79816e-23,2.79664e-23,2.79576e-23,2.796e-23,2.80012e-23,2.8016e-23
886.497065,4.31055e-23,4.34754e-23,4.27331e-23,4.37418e-23,4.3399e-23,3.373e-23,4.17181e-23,4.26436e-23,7.83642e-23,7.91324e-23,1.04198e-22,1.04186e-22,1.04181e-22,1.04181e-22,1.04211e-22,1.04216e-22
888.454012,2.90734e-23,2.95208e-23,2.89025e-23,2.96355e-23,2.93683e-23,2.29082e-23,2.82028e-23,2.88347e-23,5.31556e-23,5.37268e-23,8.50238e-23,8.50156e-23,8.50112e-23,8.50156e-23,8.50387e-23,8.50424e-23
890.410959,1.93105e-23,1.97189e-23,1.92167e-23,1.97645e-23,1.95522e-23,1.52957e-23,1.87399e-23,1.9172e-23,3.55557e-23,3.59206e-23,8.51328e-24,8.51028e-24,8.50709e-24,8.50709e-24,8.52534e-24,8.52787e-24
892.367906,1.30839e-23,1.34221e-23,1.30471e-23,1.34408e-23,1.32853e-23,1.04033e-23,1.27111e-23,1.299e-23,2.42511e-23,2.44638e-23,3.193e-23,3.19277e-23,3.19254e-23,3.19249e-23,3.19367e-23,3.19371e-23
894.324853,8.92372e-24,9.19563e-24,8.91361e-24,9.20191e-24,9.07692e-24,7.12948e-24,8.69171e-24,8.87082e-24,1.66463e-23,1.68065e-23,2.48255e-23,2.48231e-23,2.48225e-23,2.48224e-23,2.48319e-23,2.48319e-23
896.281800,6.17036e-24,6.38314e-24,6.16672e-24,6.38659e-24,6.29397e-24,4.93319e-24,6.00934e-24,6.13239e-24,1.15734e-23,1.16857e-23,2.73603e-24,2.73513e-24,2.73423e-24,2.73335e-24,2.74006e-24,2.7407e-24
898.238748,4.10425e-24,4.26389e-24,4.11041e-24,4.26319e-24,4.20121e-24,3.29002e-24,4.01063e-24,4.0802e-24,7.76755e-24,7.82551e-24,1.00826e-23,1.00819e-23,1.00815e-23,1.00811e-23,1.0085e-23,1.0085e-23
900.195695,2.74181e-24,2.85376e-24,2.74307e-24,2.85316e-24,2.80573e-24,2.19516e-24,2.67593e-24,2.71696e-24,5.21383e-24,5.25373e-24,7.63853e-24,7.63807e-24,7.63767e-24,7.63736e-24,7.64029e-24,7.6404e-24
902.152642,2.05794e-24,2.14615e-24,2.05612e-24,2.14973e-24,2.11268e-24,1.64761e-24,2.01294e-24,2.03837e-24,3.92914e-24,3.9749e-24,5.68151e-25,5.67969e-25,5.67708e-25,5.66963e-25,5.69176e-25,5.69436e-25
904.109589,1.37488e-24,1.43575e-24,1.37511e-24,1.43692e-24,1.41428e-24,1.09581e-24,1.34246e-24,1.35728e-24,2.6356e-24,2.65002e-24,3.36113e-24,3.36093e-24,3.36075e-24,3.36031e-24,3.3616e-24,3.36168e-24
906.066536,6.92368e-25,7.23271e-25,6.92102e-25,7.2477e-25,7.13357e-25,5.47579e-25,6.76198e-25,6.81838e-25,1.32812e-24,1.33186e-24,1.9108e-24,1.91092e-24,1.91835e-24,1.90989e-24,1.91036e-24,1.91064e-24
908.023483,6.81838e-25,7.13718e-25,6.82182e-25,7.16188e-25,7.0704e-25,5.45745e-25,6.67855e-25,6.72512e-25,1.3326e-24,1.33618e-24,1.89527e-25,1.89381e-25,1.8929e-25,1.89067e-25,1.89667e-25,1.89845e-25
909.980431,6.81183e-25,7.13141e-25,6.80422e-25,7.14667e-25,7.06507e-25,5.44552e-25,6.66978e-25,6.70125e-25,1.3379e-24,1.34106e-24,1.79526e-24,1.79509e-24,1.79499e-24,1.7948e-24,1.7954e-24,1.79551e-24
911.937378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913.894325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
915.851272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.765166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.722114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.679061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.592955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.549902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.506849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.463796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.420744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.377691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.291585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.248532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.205479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.162427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.119374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.076321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.033268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954.990215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956.947162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.904110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.861057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.818004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.774951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.731898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.688845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.645793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.602740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.516634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.430528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.387476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.344423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.301370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.258317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.215264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.172211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.129159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.086106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.043053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
