Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
89.347079,3.01146e-11,3.21388e-11,6.01694e-11,3.43431e-11,5.67235e-11,2.99896e-11,5.99003e-11,4.6741e-11,5.57278e-11,2.94113e-11,3.60584e-11,3.95782e-11,4.01576e-11,3.16564e-11,3.84943e-11,7.86582e-11
90.206186,3.59736e-11,3.84858e-11,7.20708e-11,4.11882e-11,6.83481e-11,3.5896e-11,7.18584e-11,5.60509e-11,6.69323e-11,3.5166e-11,4.29874e-11,4.71676e-11,4.80159e-11,3.8108e-11,4.59289e-11,9.48365e-11
91.065292,4.2977e-11,4.60178e-11,8.6169e-11,4.92549e-11,8.20237e-11,4.28929e-11,8.59529e-11,6.70536e-11,8.02576e-11,4.19961e-11,5.12488e-11,5.61631e-11,5.73074e-11,4.57532e-11,5.48089e-11,1.1361e-10
91.924399,5.14658e-11,5.5208e-11,1.03227e-10,5.89832e-11,9.81028e-11,5.14331e-11,1.02965e-10,8.02755e-11,9.61015e-11,5.03721e-11,6.15217e-11,6.72163e-11,6.85794e-11,5.47897e-11,6.57911e-11,1.36268e-10
92.783505,6.17923e-11,6.61916e-11,1.23505e-10,7.05461e-11,1.17038e-10,6.15987e-11,1.23116e-10,9.60284e-11,1.15038e-10,6.04812e-11,7.39902e-11,8.07904e-11,8.23263e-11,6.54196e-11,7.90588e-11,1.63257e-10
93.642612,7.40538e-11,7.91997e-11,1.47609e-10,8.4363e-11,1.39379e-10,7.36726e-11,1.46995e-10,1.14742e-10,1.37548e-10,7.26007e-11,8.89726e-11,9.74192e-11,9.87791e-11,7.79717e-11,9.48952e-11,1.94394e-10
94.501718,8.87309e-11,9.47614e-11,1.76731e-10,1.00846e-10,1.66668e-10,8.8309e-11,1.76011e-10,1.37178e-10,1.64564e-10,8.70561e-11,1.06641e-10,1.16895e-10,1.1832e-10,9.32273e-11,1.1369e-10,2.32133e-10
95.360825,1.06068e-10,1.13898e-10,2.12386e-10,1.21292e-10,1.99985e-10,1.06051e-10,2.11571e-10,1.64868e-10,1.97256e-10,1.0447e-10,1.27691e-10,1.40264e-10,1.41708e-10,1.1229e-10,1.36247e-10,2.78482e-10
96.219931,1.2705e-10,1.36507e-10,2.54803e-10,1.45676e-10,2.41237e-10,1.27082e-10,2.54157e-10,1.98115e-10,2.37389e-10,1.24976e-10,1.52255e-10,1.67552e-10,1.6983e-10,1.35453e-10,1.62826e-10,3.36232e-10
97.079038,1.51797e-10,1.63458e-10,3.0499e-10,1.74772e-10,2.90198e-10,1.52031e-10,3.04327e-10,2.37578e-10,2.85188e-10,1.49524e-10,1.81649e-10,1.99914e-10,2.03013e-10,1.6295e-10,1.94559e-10,4.03449e-10
97.938144,1.82161e-10,1.96041e-10,3.659e-10,2.09286e-10,3.48613e-10,1.82442e-10,3.65099e-10,2.84488e-10,3.42178e-10,1.79053e-10,2.17753e-10,2.38698e-10,2.4305e-10,1.95479e-10,2.33287e-10,4.84629e-10
98.797251,2.18746e-10,2.35681e-10,4.38565e-10,2.51016e-10,4.16707e-10,2.18919e-10,4.37518e-10,3.41105e-10,4.10226e-10,2.15489e-10,2.62349e-10,2.87093e-10,2.91864e-10,2.34428e-10,2.80755e-10,5.80989e-10
99.656357,2.62858e-10,2.82902e-10,5.25499e-10,3.00617e-10,4.97199e-10,2.62565e-10,5.23504e-10,4.08235e-10,4.91136e-10,2.59296e-10,3.16512e-10,3.46387e-10,3.50938e-10,2.79502e-10,3.38021e-10,6.96122e-10
100.515464,3.15376e-10,3.39015e-10,6.29612e-10,3.59906e-10,5.93619e-10,3.14913e-10,6.2751e-10,4.88856e-10,5.88553e-10,3.12015e-10,3.80536e-10,4.17493e-10,4.21032e-10,3.34622e-10,4.05944e-10,8.29765e-10
101.374570,3.77943e-10,4.07793e-10,7.57195e-10,4.32825e-10,7.13417e-10,3.78689e-10,7.54737e-10,5.87615e-10,7.06875e-10,3.75096e-10,4.56734e-10,5.0085e-10,5.05747e-10,4.02354e-10,4.87582e-10,9.96292e-10
102.233677,4.52723e-10,4.89363e-10,9.09896e-10,5.21182e-10,8.61154e-10,4.54351e-10,9.07565e-10,7.07015e-10,8.50447e-10,4.49354e-10,5.45109e-10,6.0129e-10,6.06571e-10,4.85775e-10,5.83412e-10,1.20177e-09
103.092784,5.41684e-10,5.86291e-10,1.09083e-09,6.26154e-10,1.03854e-09,5.4405e-10,1.08861e-09,8.49748e-10,1.02334e-09,5.37574e-10,6.49961e-10,7.17534e-10,7.25957e-10,5.86038e-10,6.97117e-10,1.44843e-09
103.951890,6.49381e-10,7.02743e-10,1.30805e-09,7.50398e-10,1.24966e-09,6.52251e-10,1.30575e-09,1.01824e-09,1.22907e-09,6.43384e-10,7.77434e-10,8.57847e-10,8.68749e-10,7.04648e-10,8.34541e-10,1.73966e-09
104.810997,7.79587e-10,8.45883e-10,1.57124e-09,9.01272e-10,1.49466e-09,7.8464e-10,1.56823e-09,1.22213e-09,1.47505e-09,7.75108e-10,9.37588e-10,1.0297e-09,1.04244e-09,8.45353e-10,1.00602e-09,2.0905e-09
105.670103,9.40489e-10,1.01881e-09,1.88678e-09,1.08094e-09,1.78798e-09,9.43353e-10,1.8811e-09,1.46569e-09,1.77143e-09,9.35207e-10,1.13383e-09,1.2431e-09,1.25607e-09,1.01237e-09,1.21343e-09,2.50644e-09
106.529210,1.12965e-09,1.2252e-09,2.26118e-09,1.29563e-09,2.13417e-09,1.13254e-09,2.25638e-09,1.75641e-09,2.12579e-09,1.12801e-09,1.369e-09,1.49924e-09,1.51082e-09,1.21238e-09,1.4624e-09,2.99496e-09
107.388316,1.35657e-09,1.47327e-09,2.7197e-09,1.5545e-09,2.56394e-09,1.36351e-09,2.71491e-09,2.10729e-09,2.55236e-09,1.35694e-09,1.64464e-09,1.80262e-09,1.81613e-09,1.45668e-09,1.75794e-09,3.59206e-09
108.247423,1.62071e-09,1.76774e-09,3.26706e-09,1.87127e-09,3.08809e-09,1.63642e-09,3.25981e-09,2.53649e-09,3.06602e-09,1.62667e-09,1.96423e-09,2.16473e-09,2.17732e-09,1.75958e-09,2.10408e-09,4.32548e-09
109.106529,1.93741e-09,2.11279e-09,3.91396e-09,2.25035e-09,3.72541e-09,1.95566e-09,3.90861e-09,3.04485e-09,3.68774e-09,1.94065e-09,2.33477e-09,2.59015e-09,2.60648e-09,2.12204e-09,2.50969e-09,5.21618e-09
109.965636,2.313e-09,2.52347e-09,4.6808e-09,2.694e-09,4.47357e-09,2.33647e-09,4.67191e-09,3.64169e-09,4.42285e-09,2.31562e-09,2.77806e-09,3.0886e-09,3.11154e-09,2.54889e-09,2.99122e-09,6.25553e-09
110.824742,2.77298e-09,3.02895e-09,5.6125e-09,3.22517e-09,5.35774e-09,2.80257e-09,5.60294e-09,4.35955e-09,5.29897e-09,2.77867e-09,3.33851e-09,3.68452e-09,3.72403e-09,3.05427e-09,3.59176e-09,7.49807e-09
111.683849,3.33561e-09,3.64328e-09,6.73032e-09,3.86167e-09,6.38698e-09,3.36604e-09,6.71582e-09,5.21763e-09,6.34622e-09,3.34989e-09,4.03174e-09,4.42517e-09,4.46681e-09,3.65064e-09,4.32754e-09,8.97965e-09
112.542955,4.01208e-09,4.38359e-09,8.061e-09,4.617e-09,7.60815e-09,4.04055e-09,8.04619e-09,6.23972e-09,7.59461e-09,4.04851e-09,4.87283e-09,5.32119e-09,5.36339e-09,4.35834e-09,5.21396e-09,1.06935e-08
113.402062,4.80693e-09,5.2541e-09,9.63661e-09,5.51461e-09,9.08686e-09,4.84213e-09,9.63207e-09,7.4532e-09,9.09165e-09,4.86693e-09,5.84188e-09,6.37871e-09,6.42958e-09,5.22035e-09,6.25242e-09,1.27725e-08
114.261168,5.71399e-09,6.27686e-09,1.15151e-08,6.59935e-09,1.0875e-08,5.77773e-09,1.15156e-08,8.91072e-09,1.08712e-08,5.80798e-09,6.94848e-09,7.62403e-09,7.68308e-09,6.26971e-09,7.46083e-09,1.52801e-08
115.120275,6.76385e-09,7.43614e-09,1.36777e-08,7.85992e-09,1.30344e-08,6.84805e-09,1.36827e-08,1.06081e-08,1.299e-08,6.85459e-09,8.17097e-09,9.06065e-09,9.13841e-09,7.51402e-09,8.81728e-09,1.82829e-08
115.979381,7.95755e-09,8.76846e-09,1.61729e-08,9.3158e-09,1.55282e-08,8.07651e-09,1.61624e-08,1.25494e-08,1.54333e-08,8.05709e-09,9.56849e-09,1.06935e-08,1.08154e-08,8.95641e-09,1.03783e-08,2.17387e-08
116.838488,9.38957e-09,1.03452e-08,1.91401e-08,1.09986e-08,1.84182e-08,9.53253e-09,1.91031e-08,1.47962e-08,1.82961e-08,9.49328e-09,1.12654e-08,1.25807e-08,1.27718e-08,1.06053e-08,1.22319e-08,2.57218e-08
117.697595,1.11043e-08,1.2295e-08,2.26932e-08,1.29913e-08,2.17657e-08,1.12941e-08,2.263e-08,1.7476e-08,2.1572e-08,1.13063e-08,1.3395e-08,1.48483e-08,1.51021e-08,1.25579e-08,1.45373e-08,3.03746e-08
118.556701,1.32e-08,1.46561e-08,2.68774e-08,1.53406e-08,2.56997e-08,1.34402e-08,2.68362e-08,2.06574e-08,2.55068e-08,1.35768e-08,1.60102e-08,1.75807e-08,1.792e-08,1.486e-08,1.7326e-08,3.58097e-08
119.415808,1.56635e-08,1.7467e-08,3.17424e-08,1.80857e-08,3.0384e-08,1.59816e-08,3.17633e-08,2.44431e-08,3.01065e-08,1.63263e-08,1.90422e-08,2.08373e-08,2.12544e-08,1.77149e-08,2.06102e-08,4.21425e-08
120.274914,1.8469e-08,2.06492e-08,3.72751e-08,2.13044e-08,3.59031e-08,1.88638e-08,3.7397e-08,2.87945e-08,3.5581e-08,1.94358e-08,2.23721e-08,2.45498e-08,2.51231e-08,2.10908e-08,2.4324e-08,4.94474e-08
121.134021,2.15238e-08,2.40963e-08,4.33583e-08,2.4966e-08,4.22898e-08,2.20865e-08,4.35855e-08,3.36807e-08,4.18046e-08,2.27768e-08,2.58192e-08,2.88318e-08,2.94689e-08,2.50666e-08,2.833e-08,5.77907e-08
121.993127,2.47958e-08,2.76945e-08,4.99276e-08,2.8924e-08,4.9368e-08,2.55387e-08,5.01679e-08,3.88677e-08,4.87351e-08,2.62565e-08,2.9353e-08,3.34728e-08,3.42258e-08,2.92707e-08,3.25394e-08,6.71736e-08
122.852234,2.83479e-08,3.14924e-08,5.71571e-08,3.32295e-08,5.71807e-08,2.92246e-08,5.73476e-08,4.44169e-08,5.61742e-08,2.99267e-08,3.31642e-08,3.83998e-08,3.93878e-08,3.37326e-08,3.70906e-08,7.75371e-08
123.711340,3.23736e-08,3.58784e-08,6.54473e-08,3.78995e-08,6.61017e-08,3.34539e-08,6.56837e-08,5.05468e-08,6.45578e-08,3.40911e-08,3.76629e-08,4.39124e-08,4.52104e-08,3.86287e-08,4.2342e-08,8.93039e-08
124.570447,3.72072e-08,4.11848e-08,7.53412e-08,4.33871e-08,7.66927e-08,3.85231e-08,7.55925e-08,5.78543e-08,7.4217e-08,3.91967e-08,4.32081e-08,5.03702e-08,5.19979e-08,4.47735e-08,4.85613e-08,1.02716e-07
125.429553,4.30455e-08,4.79047e-08,8.74689e-08,5.02008e-08,8.98816e-08,4.49543e-08,8.67852e-08,6.64536e-08,8.53992e-08,4.57405e-08,4.97625e-08,5.80855e-08,6.01994e-08,5.24499e-08,5.602e-08,1.18474e-07
126.288660,4.96899e-08,5.57054e-08,1.02228e-07,5.85346e-08,1.0748e-07,5.26657e-08,1.00785e-07,7.7756e-08,9.86335e-08,5.39399e-08,5.68491e-08,6.755e-08,7.05269e-08,6.1568e-08,6.50025e-08,1.37689e-07
127.147766,5.74488e-08,6.46499e-08,1.18751e-07,6.86475e-08,1.29663e-07,6.14777e-08,1.17314e-07,9.12699e-08,1.14182e-07,6.33835e-08,6.41368e-08,8.0257e-08,8.28091e-08,7.16146e-08,7.52495e-08,1.58078e-07
128.006873,6.59356e-08,7.39904e-08,1.3607e-07,7.9673e-08,1.54316e-07,7.09134e-08,1.34756e-07,1.05913e-07,1.31253e-07,7.35245e-08,7.11928e-08,9.47044e-08,9.65746e-08,8.23952e-08,8.59828e-08,1.81678e-07
128.865979,7.43619e-08,8.30873e-08,1.53074e-07,9.08484e-08,1.79224e-07,8.03019e-08,1.51609e-07,1.20531e-07,1.49649e-07,8.35098e-08,7.7777e-08,1.0983e-07,1.10871e-07,9.41191e-08,9.66772e-08,2.06194e-07
129.725086,8.22372e-08,9.17476e-08,1.69396e-07,1.01556e-07,2.02468e-07,8.90407e-08,1.67493e-07,1.34023e-07,1.67319e-07,9.30293e-08,8.39516e-08,1.24481e-07,1.24722e-07,1.0596e-07,1.06862e-07,2.29735e-07
130.584192,8.92008e-08,9.96907e-08,1.85391e-07,1.10491e-07,2.22752e-07,9.69106e-08,1.82336e-07,1.45929e-07,1.84455e-07,1.01638e-07,9.02208e-08,1.37407e-07,1.37182e-07,1.17118e-07,1.1664e-07,2.52934e-07
131.443299,9.51617e-08,1.07487e-07,2.01322e-07,1.18101e-07,2.40894e-07,1.03935e-07,1.96885e-07,1.56792e-07,1.99311e-07,1.09419e-07,9.71731e-08,1.48554e-07,1.48131e-07,1.27216e-07,1.25956e-07,2.78229e-07
132.302405,1.0051e-07,1.14654e-07,2.18616e-07,1.25402e-07,2.57224e-07,1.107e-07,2.1217e-07,1.67925e-07,2.15441e-07,1.16736e-07,1.04754e-07,1.58501e-07,1.57752e-07,1.39242e-07,1.35207e-07,3.03724e-07
133.161512,1.05855e-07,1.22798e-07,2.37685e-07,1.35264e-07,2.75907e-07,1.18629e-07,2.29288e-07,1.80856e-07,2.3386e-07,1.24307e-07,1.12517e-07,1.69249e-07,1.67554e-07,1.57146e-07,1.45027e-07,3.39371e-07
134.020619,1.11811e-07,1.325e-07,2.59539e-07,1.478e-07,2.99947e-07,1.29162e-07,2.49883e-07,1.97409e-07,2.59086e-07,1.33111e-07,1.20239e-07,1.83279e-07,1.79014e-07,1.78644e-07,1.55996e-07,3.80804e-07
134.879725,1.18882e-07,1.46011e-07,2.86019e-07,1.64454e-07,3.37008e-07,1.43204e-07,2.73978e-07,2.17872e-07,2.91124e-07,1.44151e-07,1.27233e-07,2.02133e-07,1.94046e-07,2.00814e-07,1.68919e-07,4.26485e-07
135.738832,1.27873e-07,1.63263e-07,3.16595e-07,1.8593e-07,3.83994e-07,1.60007e-07,3.03441e-07,2.43123e-07,3.31223e-07,1.58487e-07,1.32868e-07,2.25202e-07,2.14872e-07,2.27747e-07,1.84491e-07,4.78232e-07
136.597938,1.38281e-07,1.85255e-07,3.48442e-07,2.09257e-07,4.35225e-07,1.79202e-07,3.3661e-07,2.6997e-07,3.77527e-07,1.76253e-07,1.3748e-07,2.51068e-07,2.39905e-07,2.57347e-07,2.03742e-07,5.36501e-07
137.457045,1.49956e-07,2.125e-07,3.80163e-07,2.34561e-07,4.87923e-07,2.00469e-07,3.71095e-07,2.96588e-07,4.24462e-07,1.97435e-07,1.42059e-07,2.77011e-07,2.6738e-07,2.87604e-07,2.25804e-07,5.93253e-07
138.316151,1.62919e-07,2.4382e-07,4.10924e-07,2.59146e-07,5.38092e-07,2.22454e-07,4.06439e-07,3.22115e-07,4.70063e-07,2.20218e-07,1.47327e-07,3.01445e-07,2.94398e-07,3.16895e-07,2.49862e-07,6.49792e-07
139.175258,1.76552e-07,2.78382e-07,4.39803e-07,2.82278e-07,5.83531e-07,2.43741e-07,4.42553e-07,3.4608e-07,5.1269e-07,2.43303e-07,1.54588e-07,3.22204e-07,3.18854e-07,3.43647e-07,2.7531e-07,6.97761e-07
140.034364,1.90438e-07,3.14339e-07,4.66462e-07,3.02403e-07,6.22459e-07,2.63983e-07,4.78209e-07,3.68607e-07,5.5052e-07,2.65399e-07,1.64735e-07,3.38395e-07,3.39768e-07,3.65451e-07,3.01104e-07,7.40202e-07
140.893471,2.04834e-07,3.48857e-07,4.90037e-07,3.19195e-07,6.53267e-07,2.82148e-07,5.11717e-07,3.89711e-07,5.82335e-07,2.85499e-07,1.78161e-07,3.50264e-07,3.55915e-07,3.83996e-07,3.26088e-07,7.78788e-07
141.752577,2.19207e-07,3.80477e-07,5.09437e-07,3.32779e-07,6.76689e-07,2.96952e-07,5.41026e-07,4.09249e-07,6.06594e-07,3.02296e-07,1.94775e-07,3.58394e-07,3.67355e-07,3.98795e-07,3.49257e-07,8.08957e-07
142.611684,2.32883e-07,4.05622e-07,5.24778e-07,3.43527e-07,6.92253e-07,3.09073e-07,5.65169e-07,4.27132e-07,6.25098e-07,3.15564e-07,2.14169e-07,3.63609e-07,3.74051e-07,4.09811e-07,3.6956e-07,8.27312e-07
143.470790,2.45344e-07,4.25096e-07,5.35796e-07,3.51524e-07,7.01586e-07,3.18376e-07,5.83902e-07,4.42545e-07,6.37752e-07,3.25492e-07,2.35322e-07,3.67084e-07,3.76645e-07,4.17897e-07,3.8679e-07,8.37639e-07
144.329897,2.56065e-07,4.37679e-07,5.42741e-07,3.57396e-07,7.04947e-07,3.24868e-07,5.97933e-07,4.5523e-07,6.45872e-07,3.32469e-07,2.57157e-07,3.69624e-07,3.76445e-07,4.24002e-07,4.00105e-07,8.35467e-07
145.189003,2.64586e-07,4.45885e-07,5.46191e-07,3.61921e-07,7.02144e-07,3.29969e-07,6.07551e-07,4.65358e-07,6.51265e-07,3.3704e-07,2.78522e-07,3.72096e-07,3.74213e-07,4.28151e-07,4.09909e-07,8.29969e-07
146.048110,2.7092e-07,4.49143e-07,5.46953e-07,3.65375e-07,6.9448e-07,3.33748e-07,6.14567e-07,4.7255e-07,6.54809e-07,3.40454e-07,2.98314e-07,3.74277e-07,3.70984e-07,4.30925e-07,4.16438e-07,8.19426e-07
146.907216,2.75661e-07,4.50166e-07,5.45846e-07,3.688e-07,6.84344e-07,3.36845e-07,6.19862e-07,4.78073e-07,6.57872e-07,3.43454e-07,3.15274e-07,3.76988e-07,3.67726e-07,4.33001e-07,4.20115e-07,8.07025e-07
147.766323,2.7924e-07,4.50389e-07,5.43766e-07,3.71808e-07,6.72195e-07,3.39397e-07,6.24732e-07,4.82615e-07,6.6173e-07,3.46558e-07,3.29009e-07,3.80511e-07,3.65559e-07,4.34175e-07,4.21419e-07,7.8976e-07
148.625430,2.82577e-07,4.49611e-07,5.41727e-07,3.75297e-07,6.59743e-07,3.42829e-07,6.29298e-07,4.86836e-07,6.6704e-07,3.5041e-07,3.39641e-07,3.84759e-07,3.65138e-07,4.35704e-07,4.21547e-07,7.71661e-07
149.484536,2.86485e-07,4.48857e-07,5.406e-07,3.78994e-07,6.49015e-07,3.46431e-07,6.3466e-07,4.91199e-07,6.73829e-07,3.55279e-07,3.47504e-07,3.90529e-07,3.66995e-07,4.3781e-07,4.20864e-07,7.53279e-07
150.343643,2.91353e-07,4.48647e-07,5.4112e-07,3.83276e-07,6.39367e-07,3.50635e-07,6.40567e-07,4.96107e-07,6.8303e-07,3.61168e-07,3.53813e-07,3.97417e-07,3.71122e-07,4.39726e-07,4.20842e-07,7.38409e-07
151.202749,2.97444e-07,4.48297e-07,5.44103e-07,3.8795e-07,6.31575e-07,3.5522e-07,6.47502e-07,5.01135e-07,6.93851e-07,3.68278e-07,3.59555e-07,4.05744e-07,3.77432e-07,4.43235e-07,4.21618e-07,7.26021e-07
152.061856,3.04467e-07,4.47667e-07,5.4955e-07,3.94095e-07,6.26544e-07,3.60256e-07,6.55835e-07,5.06629e-07,7.07635e-07,3.76933e-07,3.65849e-07,4.14929e-07,3.8511e-07,4.48988e-07,4.24187e-07,7.15168e-07
152.920962,3.12495e-07,4.47553e-07,5.5788e-07,3.99605e-07,6.23743e-07,3.65905e-07,6.65593e-07,5.12196e-07,7.24343e-07,3.86889e-07,3.73517e-07,4.2461e-07,3.93708e-07,4.55951e-07,4.28697e-07,7.07805e-07
153.780069,3.21418e-07,4.47436e-07,5.68809e-07,4.06747e-07,6.22951e-07,3.71592e-07,6.77239e-07,5.18815e-07,7.42207e-07,3.98144e-07,3.82778e-07,4.34868e-07,4.02809e-07,4.64716e-07,4.35162e-07,7.01111e-07
154.639175,3.30834e-07,4.48114e-07,5.8185e-07,4.13801e-07,6.24202e-07,3.78043e-07,6.9002e-07,5.26178e-07,7.61335e-07,4.10281e-07,3.93414e-07,4.45085e-07,4.12823e-07,4.75122e-07,4.43068e-07,7.02893e-07
155.498282,3.40889e-07,4.49356e-07,5.96482e-07,4.22255e-07,6.26636e-07,3.84287e-07,7.03413e-07,5.34956e-07,7.80886e-07,4.23203e-07,4.05097e-07,4.56199e-07,4.23237e-07,4.86041e-07,4.52053e-07,7.02735e-07
156.357388,3.51713e-07,4.50953e-07,6.12448e-07,4.30948e-07,6.30951e-07,3.91241e-07,7.16725e-07,5.44806e-07,8.01497e-07,4.35891e-07,4.17503e-07,4.67331e-07,4.34336e-07,4.9656e-07,4.61627e-07,7.0495e-07
157.216495,3.62762e-07,4.52482e-07,6.28845e-07,4.40397e-07,6.3609e-07,3.98766e-07,7.29705e-07,5.55457e-07,8.20862e-07,4.48276e-07,4.30482e-07,4.78676e-07,4.46103e-07,5.07722e-07,4.71409e-07,7.05856e-07
158.075601,3.73557e-07,4.53923e-07,6.45987e-07,4.49153e-07,6.40869e-07,4.04782e-07,7.40764e-07,5.66078e-07,8.39939e-07,4.59692e-07,4.43716e-07,4.89047e-07,4.58011e-07,5.16335e-07,4.81469e-07,7.09914e-07
158.934708,3.83693e-07,4.54889e-07,6.62484e-07,4.57797e-07,6.45851e-07,4.10712e-07,7.50707e-07,5.75814e-07,8.56439e-07,4.69707e-07,4.57222e-07,4.98671e-07,4.69402e-07,5.24035e-07,4.91019e-07,7.14094e-07
159.793814,3.92303e-07,4.55623e-07,6.78153e-07,4.65009e-07,6.49108e-07,4.15781e-07,7.58308e-07,5.84331e-07,8.71044e-07,4.78282e-07,4.70641e-07,5.06933e-07,4.79479e-07,5.30896e-07,5.00448e-07,7.18174e-07
160.652921,3.99433e-07,4.54537e-07,6.92243e-07,4.70316e-07,6.51184e-07,4.19273e-07,7.6404e-07,5.90974e-07,8.81488e-07,4.84818e-07,4.83238e-07,5.12717e-07,4.88197e-07,5.35648e-07,5.09394e-07,7.23159e-07
161.512027,4.04794e-07,4.52888e-07,7.04202e-07,4.74575e-07,6.51441e-07,4.21667e-07,7.68353e-07,5.96088e-07,8.87154e-07,4.89337e-07,4.94354e-07,5.17354e-07,4.95344e-07,5.38876e-07,5.17052e-07,7.24337e-07
162.371134,4.08326e-07,4.5023e-07,7.12948e-07,4.7745e-07,6.49768e-07,4.2318e-07,7.70259e-07,5.99728e-07,8.89937e-07,4.91834e-07,5.03766e-07,5.1992e-07,5.00569e-07,5.39176e-07,5.23095e-07,7.22937e-07
163.230241,4.10073e-07,4.46521e-07,7.18931e-07,4.77863e-07,6.46853e-07,4.2253e-07,7.69797e-07,6.01685e-07,8.85847e-07,4.91911e-07,5.10438e-07,5.21042e-07,5.0435e-07,5.38745e-07,5.27474e-07,7.20714e-07
164.089347,4.1056e-07,4.40763e-07,7.2139e-07,4.7582e-07,6.42798e-07,4.21728e-07,7.67519e-07,6.01897e-07,8.80142e-07,4.8958e-07,5.14327e-07,5.20428e-07,5.06598e-07,5.35916e-07,5.29563e-07,7.19027e-07
164.948454,4.08818e-07,4.34104e-07,7.21117e-07,4.72553e-07,6.36814e-07,4.19906e-07,7.63016e-07,6.01057e-07,8.69669e-07,4.85213e-07,5.15533e-07,5.18424e-07,5.0748e-07,5.30022e-07,5.29829e-07,7.17231e-07
165.807560,4.05101e-07,4.26804e-07,7.18779e-07,4.67527e-07,6.29806e-07,4.16903e-07,7.56982e-07,5.98495e-07,8.56054e-07,4.79026e-07,5.14423e-07,5.14675e-07,5.06564e-07,5.22941e-07,5.28016e-07,7.15822e-07
166.666667,3.99977e-07,4.19101e-07,7.14476e-07,4.61402e-07,6.21649e-07,4.1185e-07,7.50745e-07,5.94575e-07,8.41578e-07,4.7179e-07,5.11691e-07,5.10022e-07,5.0395e-07,5.15017e-07,5.25294e-07,7.14194e-07
167.525773,3.93365e-07,4.11049e-07,7.0969e-07,4.55249e-07,6.12719e-07,4.07653e-07,7.43931e-07,5.90314e-07,8.25897e-07,4.63828e-07,5.07891e-07,5.04127e-07,5.00172e-07,5.07249e-07,5.2201e-07,7.14309e-07
168.384880,3.86486e-07,4.03808e-07,7.04767e-07,4.48748e-07,6.03213e-07,4.03472e-07,7.38269e-07,5.85703e-07,8.09464e-07,4.56023e-07,5.03705e-07,4.97401e-07,4.95623e-07,4.99487e-07,5.18585e-07,7.1494e-07
169.243986,3.80877e-07,3.97654e-07,7.00265e-07,4.43328e-07,5.9404e-07,4.01091e-07,7.34588e-07,5.81969e-07,7.94197e-07,4.48902e-07,4.99874e-07,4.91313e-07,4.91234e-07,4.92533e-07,5.16134e-07,7.15024e-07
170.103093,3.7703e-07,3.92766e-07,6.96967e-07,4.39492e-07,5.8679e-07,4.01325e-07,7.33289e-07,5.79435e-07,7.8074e-07,4.42988e-07,4.96879e-07,4.86178e-07,4.88006e-07,4.87094e-07,5.14226e-07,7.15613e-07
170.962199,3.76275e-07,3.89896e-07,6.94599e-07,4.37227e-07,5.80313e-07,4.05477e-07,7.34597e-07,5.78043e-07,7.68688e-07,4.38276e-07,4.94269e-07,4.82003e-07,4.86495e-07,4.84131e-07,5.13464e-07,7.18292e-07
171.821306,3.77965e-07,3.8863e-07,6.93845e-07,4.36463e-07,5.75811e-07,4.13002e-07,7.38199e-07,5.77801e-07,7.59897e-07,4.34995e-07,4.92708e-07,4.78954e-07,4.86417e-07,4.81505e-07,5.12626e-07,7.26087e-07
172.680412,3.81302e-07,3.88479e-07,6.94097e-07,4.36462e-07,5.73589e-07,4.22396e-07,7.43654e-07,5.78524e-07,7.51689e-07,4.32532e-07,4.91327e-07,4.77462e-07,4.87512e-07,4.80669e-07,5.12012e-07,7.3965e-07
173.539519,3.84627e-07,3.89375e-07,6.95475e-07,4.37545e-07,5.71966e-07,4.31709e-07,7.49872e-07,5.79064e-07,7.46309e-07,4.31008e-07,4.90235e-07,4.76377e-07,4.88732e-07,4.79977e-07,5.10445e-07,7.52949e-07
174.398625,3.87009e-07,3.89631e-07,6.97713e-07,4.38572e-07,5.70666e-07,4.38092e-07,7.56312e-07,5.79694e-07,7.43677e-07,4.29536e-07,4.88605e-07,4.75985e-07,4.89268e-07,4.79496e-07,5.08087e-07,7.69054e-07
175.257732,3.87436e-07,3.90255e-07,7.00992e-07,4.3977e-07,5.70126e-07,4.40312e-07,7.62142e-07,5.80215e-07,7.42462e-07,4.28054e-07,4.86588e-07,4.76108e-07,4.88588e-07,4.79165e-07,5.04643e-07,7.85915e-07
176.116838,3.85843e-07,3.90063e-07,7.05219e-07,4.4083e-07,5.69973e-07,4.38055e-07,7.66764e-07,5.80532e-07,7.43066e-07,4.26705e-07,4.83839e-07,4.76105e-07,4.87116e-07,4.78852e-07,5.00569e-07,8.05675e-07
176.975945,3.83141e-07,3.90264e-07,7.10154e-07,4.41609e-07,5.7063e-07,4.3129e-07,7.70667e-07,5.8098e-07,7.4501e-07,4.25285e-07,4.81353e-07,4.77724e-07,4.85328e-07,4.79113e-07,4.96788e-07,8.2775e-07
177.835052,3.80557e-07,3.90766e-07,7.16271e-07,4.43173e-07,5.72846e-07,4.22801e-07,7.73426e-07,5.82e-07,7.49393e-07,4.24447e-07,4.79521e-07,4.79557e-07,4.84636e-07,4.79649e-07,4.93537e-07,8.55711e-07
