Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500020,2.1052e-07,5.44979e-07,4.197e-07,4.20701e-07,4.32492e-07,7.46352e-07,4.62617e-07,4.70064e-07,1.17743e-07,1.11634e-07,2.21899e-07,1.24351e-07,8.2207e-08,1.15126e-07,1.23471e-07,1.247e-07
814.453145,2.07878e-07,5.36975e-07,4.12412e-07,4.13974e-07,4.30136e-07,7.33885e-07,4.58218e-07,4.64953e-07,1.15841e-07,1.09675e-07,2.2027e-07,1.21059e-07,7.73619e-08,1.10878e-07,1.1924e-07,1.21137e-07
816.406270,2.0069e-07,5.22897e-07,3.98555e-07,4.01697e-07,4.21023e-07,7.13301e-07,4.46557e-07,4.51807e-07,1.12118e-07,1.06433e-07,2.14121e-07,1.16711e-07,7.0355e-08,1.06126e-07,1.13364e-07,1.15942e-07
818.359395,1.92406e-07,5.05796e-07,3.84387e-07,3.87229e-07,4.08422e-07,6.89609e-07,4.31733e-07,4.35572e-07,1.08004e-07,1.02753e-07,2.06449e-07,1.1212e-07,6.62636e-08,1.02722e-07,1.07899e-07,1.11363e-07
820.312521,1.86485e-07,4.9054e-07,3.72896e-07,3.74999e-07,3.96008e-07,6.69303e-07,4.18779e-07,4.20701e-07,1.03829e-07,9.91463e-08,1.9916e-07,1.08272e-07,6.50402e-08,1.00052e-07,1.04087e-07,1.08514e-07
822.265646,1.84656e-07,4.78308e-07,3.64277e-07,3.66421e-07,3.86664e-07,6.55014e-07,4.07119e-07,4.12245e-07,1.00831e-07,9.71984e-08,1.94804e-07,1.06668e-07,6.5291e-08,9.85027e-08,1.0349e-07,1.08297e-07
824.218771,1.83575e-07,4.6962e-07,3.57818e-07,3.60177e-07,3.78478e-07,6.45843e-07,3.96561e-07,4.06743e-07,9.97384e-08,9.70075e-08,1.93027e-07,1.07204e-07,6.58524e-08,9.9608e-08,1.05825e-07,1.09855e-07
826.171896,1.81722e-07,4.66243e-07,3.54776e-07,3.54828e-07,3.75955e-07,6.40009e-07,3.90921e-07,4.04208e-07,1.00429e-07,9.7266e-08,1.92847e-07,1.07548e-07,6.68808e-08,1.01826e-07,1.07611e-07,1.10734e-07
828.125021,1.77723e-07,4.65457e-07,3.51854e-07,3.49752e-07,3.75231e-07,6.31463e-07,3.89125e-07,4.0197e-07,1.0159e-07,9.70707e-08,1.93454e-07,1.06553e-07,6.70813e-08,1.01423e-07,1.0599e-07,1.09076e-07
830.078146,1.75014e-07,4.64799e-07,3.49066e-07,3.47016e-07,3.75763e-07,6.23479e-07,3.88649e-07,4.01569e-07,1.02661e-07,9.72747e-08,1.95482e-07,1.0591e-07,6.48939e-08,9.89109e-08,1.03136e-07,1.06492e-07
832.031271,1.78085e-07,4.68872e-07,3.50829e-07,3.48049e-07,3.78819e-07,6.22781e-07,3.90953e-07,4.07293e-07,1.04634e-07,9.91523e-08,2.00772e-07,1.08176e-07,6.29e-08,9.82154e-08,1.04214e-07,1.07162e-07
833.984396,1.84183e-07,4.75104e-07,3.5648e-07,3.5202e-07,3.84937e-07,6.27063e-07,3.98435e-07,4.14773e-07,1.10352e-07,1.0471e-07,2.06885e-07,1.13775e-07,6.86542e-08,1.02574e-07,1.11754e-07,1.13102e-07
835.937521,1.86222e-07,4.78235e-07,3.58902e-07,3.5583e-07,3.90418e-07,6.27578e-07,4.05857e-07,4.18061e-07,1.17487e-07,1.11945e-07,2.12505e-07,1.19927e-07,8.05624e-08,1.08773e-07,1.2066e-07,1.19896e-07
837.890646,1.83005e-07,4.75264e-07,3.54054e-07,3.53655e-07,3.90057e-07,6.21189e-07,4.0647e-07,4.15829e-07,1.19875e-07,1.14584e-07,2.13462e-07,1.21621e-07,8.64756e-08,1.10014e-07,1.23301e-07,1.2184e-07
839.843771,1.75836e-07,4.66056e-07,3.41465e-07,3.4369e-07,3.8492e-07,6.07098e-07,3.98624e-07,4.11691e-07,1.14397e-07,1.09469e-07,2.09501e-07,1.17702e-07,7.90661e-08,1.05146e-07,1.17012e-07,1.1709e-07
841.796896,1.68079e-07,4.51834e-07,3.27634e-07,3.30322e-07,3.74945e-07,5.8945e-07,3.85697e-07,3.99274e-07,1.05897e-07,1.00904e-07,2.02223e-07,1.10819e-07,6.54287e-08,9.76795e-08,1.06619e-07,1.09201e-07
843.750021,1.62881e-07,4.37083e-07,3.1635e-07,3.17721e-07,3.65508e-07,5.71537e-07,3.73098e-07,3.83763e-07,1.02387e-07,9.67532e-08,1.95639e-07,1.05905e-07,6.38218e-08,9.53264e-08,1.01661e-07,1.04728e-07
845.703146,1.62219e-07,4.24652e-07,3.07566e-07,3.07906e-07,3.58647e-07,5.56333e-07,3.63222e-07,3.72904e-07,1.02949e-07,9.66814e-08,1.90909e-07,1.04482e-07,7.75037e-08,9.64533e-08,1.03773e-07,1.05993e-07
847.656271,1.64631e-07,4.15243e-07,3.04097e-07,2.99541e-07,3.51644e-07,5.49577e-07,3.5666e-07,3.67053e-07,1.02636e-07,9.6792e-08,1.87858e-07,1.04418e-07,9.26397e-08,9.74364e-08,1.07733e-07,1.09198e-07
849.609396,1.64771e-07,4.07566e-07,3.03156e-07,2.91847e-07,3.44626e-07,5.40148e-07,3.51894e-07,3.58842e-07,1.03194e-07,9.90432e-08,1.86563e-07,1.04523e-07,1.03403e-07,1.00237e-07,1.11576e-07,1.11373e-07
851.562521,1.62496e-07,4.02018e-07,3.01648e-07,2.85619e-07,3.39383e-07,5.30095e-07,3.45415e-07,3.53201e-07,1.05439e-07,1.02848e-07,1.86239e-07,1.04164e-07,1.05873e-07,1.03935e-07,1.12572e-07,1.10412e-07
853.515646,1.57395e-07,3.97514e-07,2.94114e-07,2.78257e-07,3.32499e-07,5.11873e-07,3.34847e-07,3.4604e-07,1.03808e-07,1.01645e-07,1.84455e-07,1.01927e-07,9.21388e-08,1.00473e-07,1.06553e-07,1.04946e-07
855.468771,1.50947e-07,3.9271e-07,2.84082e-07,2.69428e-07,3.23494e-07,4.92864e-07,3.2342e-07,3.3982e-07,9.74208e-08,9.46892e-08,1.80671e-07,9.84148e-08,6.91933e-08,9.18384e-08,9.71871e-08,9.78457e-08
857.421896,1.47352e-07,3.85301e-07,2.76591e-07,2.61929e-07,3.16632e-07,4.78068e-07,3.15819e-07,3.3589e-07,9.3173e-08,9.00443e-08,1.78787e-07,9.71396e-08,5.66253e-08,8.72076e-08,9.2988e-08,9.52909e-08
859.375022,1.45366e-07,3.7494e-07,2.6954e-07,2.53512e-07,3.08815e-07,4.60825e-07,3.09599e-07,3.28237e-07,9.43226e-08,9.14835e-08,1.77643e-07,9.78463e-08,6.38748e-08,8.97564e-08,9.66914e-08,9.69345e-08
861.328147,1.4255e-07,3.55855e-07,2.57003e-07,2.38549e-07,2.92432e-07,4.35186e-07,2.96175e-07,3.08514e-07,9.28821e-08,9.05233e-08,1.71344e-07,9.52921e-08,6.81712e-08,8.98375e-08,9.74828e-08,9.50382e-08
863.281272,1.31454e-07,3.22755e-07,2.33246e-07,2.14093e-07,2.64059e-07,3.94654e-07,2.68841e-07,2.79033e-07,8.36807e-08,8.14577e-08,1.56051e-07,8.66508e-08,5.93249e-08,8.14457e-08,8.83834e-08,8.59787e-08
865.234397,1.09926e-07,2.75043e-07,1.97769e-07,1.80333e-07,2.27458e-07,3.38384e-07,2.29576e-07,2.39837e-07,6.97444e-08,6.78998e-08,1.32859e-07,7.27342e-08,4.46207e-08,6.72854e-08,7.18763e-08,7.17572e-08
867.187522,8.31148e-08,2.16981e-07,1.54449e-07,1.41023e-07,1.81819e-07,2.68486e-07,1.82372e-07,1.90193e-07,5.48405e-08,5.34498e-08,1.04685e-07,5.65118e-08,3.38715e-08,5.23164e-08,5.46478e-08,5.54782e-08
869.140647,5.79888e-08,1.55967e-07,1.10221e-07,1.01225e-07,1.3196e-07,1.93804e-07,1.31535e-07,1.36781e-07,3.94874e-08,3.85009e-08,7.48785e-08,4.01976e-08,2.59142e-08,3.76156e-08,3.91978e-08,3.9444e-08
871.093772,3.63959e-08,9.81104e-08,6.93117e-08,6.36314e-08,8.2614e-08,1.21813e-07,8.2409e-08,8.58624e-08,2.45824e-08,2.42012e-08,4.66204e-08,2.5214e-08,1.73592e-08,2.36345e-08,2.48971e-08,2.48416e-08
873.046897,1.87595e-08,4.99035e-08,3.54314e-08,3.25864e-08,4.18457e-08,6.21148e-08,4.18972e-08,4.36707e-08,1.25609e-08,1.27089e-08,2.37355e-08,1.29334e-08,9.5391e-09,1.22208e-08,1.28035e-08,1.28413e-08
875.000022,7.04492e-09,1.86184e-08,1.32684e-08,1.21558e-08,1.54056e-08,2.30966e-08,1.55841e-08,1.61495e-08,4.75801e-09,4.9942e-09,8.89446e-09,4.83128e-09,3.88395e-09,4.76692e-09,4.85102e-09,4.84536e-09
876.953147,1.66169e-09,4.38589e-09,3.12029e-09,2.83848e-09,3.67549e-09,5.4412e-09,3.66456e-09,3.82163e-09,1.13377e-09,1.19122e-09,2.10652e-09,1.13404e-09,9.30464e-10,1.15258e-09,1.14293e-09,1.14249e-09
878.906272,1.93716e-10,5.22165e-10,3.64765e-10,3.336e-10,4.39424e-10,6.42577e-10,4.32674e-10,4.57247e-10,1.33986e-10,1.35995e-10,2.51573e-10,1.34852e-10,1.00261e-10,1.34254e-10,1.34469e-10,1.33967e-10
880.859397,8.3405e-12,2.27585e-11,1.5677e-11,1.4464e-11,1.9193e-11,2.76284e-11,1.86671e-11,2.01221e-11,5.80093e-12,5.68396e-12,1.10852e-11,5.95279e-12,3.69684e-12,5.59107e-12,5.75517e-12,5.80554e-12
882.812522,8.65462e-14,2.29252e-13,1.58135e-13,1.46414e-13,1.93865e-13,2.76235e-13,1.87848e-13,2.04883e-13,5.97977e-14,5.8269e-14,1.14078e-13,6.15883e-14,3.57754e-14,5.6042e-14,5.87408e-14,5.98943e-14
884.765647,1.08351e-16,2.74949e-16,1.90844e-16,1.77764e-16,2.32861e-16,3.29291e-16,2.27982e-16,2.47112e-16,7.5948e-17,7.36414e-17,1.40252e-16,7.69383e-17,4.96866e-17,7.07131e-17,7.47439e-17,7.55852e-17
886.718772,6.07148e-21,1.52747e-20,1.05861e-20,1.00042e-20,1.29398e-20,1.824e-20,1.28679e-20,1.36572e-20,4.44545e-21,4.2646e-21,7.93764e-21,4.45997e-21,3.11282e-21,4.1236e-21,4.40357e-21,4.39627e-21
888.671897,4.1772e-27,1.08612e-26,7.43769e-27,7.12996e-27,9.27274e-27,1.29405e-26,9.18162e-27,9.84267e-27,3.18267e-27,3.03126e-27,5.69993e-27,3.229e-27,2.17157e-27,2.93217e-27,3.17441e-27,3.17554e-27
890.625022,6.6868e-36,1.82383e-35,1.23179e-35,1.17921e-35,1.57215e-35,2.16441e-35,1.52143e-35,1.67959e-35,5.09051e-36,4.89845e-36,9.51759e-36,5.30502e-36,3.17288e-36,4.69615e-36,5.07476e-36,5.17327e-36
892.578147,3.09048e-48,8.54716e-48,5.76051e-48,5.45133e-48,7.39621e-48,1.01984e-47,7.10446e-48,7.86266e-48,2.27774e-48,2.21341e-48,4.4167e-48,2.41066e-48,1.33888e-48,2.13532e-48,2.25881e-48,2.32429e-48
894.531272,3.37078e-65,9.22628e-65,6.23759e-65,5.90492e-65,8.0765e-65,1.10591e-64,7.70277e-65,8.46926e-65,2.45319e-65,2.38239e-65,4.73562e-65,2.61511e-65,1.50412e-65,2.38996e-65,2.47233e-65,2.52958e-65
896.484397,6.01615e-88,1.60997e-87,1.09991e-87,1.05058e-87,1.43294e-87,1.92987e-87,1.35415e-87,1.5e-87,4.32678e-88,4.34588e-88,8.29129e-88,4.81232e-88,2.7862e-88,4.48438e-88,4.59724e-88,4.68604e-88
898.437523,1.58107e-117,4.11167e-117,2.83266e-117,2.73369e-117,3.6963e-117,4.92514e-117,3.46938e-117,3.87995e-117,1.09746e-117,1.18262e-117,2.13347e-117,1.29262e-117,7.36232e-118,1.2359e-117,1.2346e-117,1.25761e-117
900.390648,1.17595e-154,2.95649e-154,2.04373e-154,1.97513e-154,2.66508e-154,3.54513e-154,2.50461e-154,2.79221e-154,7.93753e-155,8.80019e-155,1.54326e-154,9.43032e-155,5.65855e-155,9.43212e-155,9.07416e-155,9.18111e-155
902.343773,1.46517e-199,3.64934e-199,2.52115e-199,2.41096e-199,3.31567e-199,4.36341e-199,3.10337e-199,3.45572e-199,9.99164e-200,1.05486e-199,1.89686e-199,1.13882e-199,7.27997e-200,1.15546e-199,1.10334e-199,1.11171e-199
904.296898,6.42848e-252,1.66018e-251,1.1322e-251,1.07016e-251,1.48141e-251,1.95955e-251,1.3988e-251,1.55414e-251,4.53537e-252,4.45273e-252,8.57339e-252,4.95243e-252,3.09015e-252,4.80339e-252,4.76232e-252,4.80999e-252
906.250023,6.37e-311,1.72475e-310,1.16168e-310,1.09692e-310,1.51291e-310,2.00351e-310,1.42985e-310,1.61519e-310,4.6607e-311,4.46932e-311,8.95003e-311,4.99245e-311,2.84257e-311,4.50777e-311,4.67358e-311,4.81017e-311
908.203148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910.156273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912.109398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914.062523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916.015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917.968773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919.921898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.875023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923.828148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925.781273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927.734398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929.687523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931.640648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933.593773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935.546898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937.500023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939.453149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.406274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943.359399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945.312524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947.265649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.218774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951.171899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.125024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955.078149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957.031274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958.984399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960.937524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962.890649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964.843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.796899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968.750024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970.703149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972.656274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
974.609399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976.562524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978.515650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980.468775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982.421900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984.375025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
986.328150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988.281275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990.234400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
992.187525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994.140650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
996.093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
998.046900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
