Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
812.500000,3.49275e-07,4.4994e-07,4.20016e-07,2.9088e-07,3.11863e-07,3.32327e-07,3.00559e-07,3.30103e-07,2.42239e-08,1.83883e-08,3.03918e-07,1.90013e-08,1.8522e-08,2.82069e-08,5.25365e-08,1.58593e-08
814.453000,3.35136e-07,4.5763e-07,4.19651e-07,2.73987e-07,2.7985e-07,3.16251e-07,2.88383e-07,2.9233e-07,2.41996e-08,1.81984e-08,2.30713e-07,1.89356e-08,1.80018e-08,2.77989e-08,5.19913e-08,1.5626e-08
816.406000,2.86303e-07,4.53278e-07,4.69953e-07,2.71299e-07,2.42332e-07,2.95272e-07,2.40639e-07,2.43718e-07,2.45119e-08,1.87259e-08,4.64023e-07,1.9388e-08,1.85112e-08,2.7076e-08,4.84678e-08,1.58534e-08
818.359000,2.60656e-07,4.43831e-07,4.74505e-07,2.62912e-07,2.12135e-07,2.7188e-07,2.06846e-07,2.17526e-07,2.46667e-08,1.88118e-08,3.55427e-07,1.96211e-08,1.9103e-08,2.67471e-08,4.8336e-08,1.61855e-08
820.312000,2.54235e-07,4.15665e-07,4.66346e-07,2.45024e-07,2.0262e-07,2.6189e-07,2.01474e-07,2.09747e-07,2.45955e-08,1.84741e-08,3.92993e-07,1.94179e-08,1.86898e-08,2.62431e-08,4.77188e-08,1.65929e-08
822.266000,2.43316e-07,3.97753e-07,3.94705e-07,2.81027e-07,2.04947e-07,2.59981e-07,2.04081e-07,2.05029e-07,2.41941e-08,1.82269e-08,1.01681e-06,1.86831e-08,1.89531e-08,2.60903e-08,4.96488e-08,1.64458e-08
824.219000,2.40277e-07,3.98915e-07,3.59942e-07,3.31459e-07,2.13408e-07,2.66352e-07,2.03864e-07,2.15352e-07,2.42116e-08,1.86425e-08,1.3056e-06,1.85201e-08,1.95892e-08,2.65754e-08,5.33828e-08,1.66364e-08
826.172000,2.3671e-07,4.01832e-07,3.47018e-07,3.30219e-07,2.12811e-07,2.57694e-07,2.01033e-07,2.03216e-07,2.40492e-08,1.85844e-08,1.2957e-06,1.84747e-08,1.93576e-08,2.62597e-08,5.26744e-08,1.67674e-08
828.125000,2.33602e-07,4.27048e-07,3.51986e-07,2.70077e-07,2.16752e-07,2.74099e-07,2.15188e-07,2.25094e-07,2.31819e-08,1.80328e-08,7.92209e-07,1.83254e-08,1.82711e-08,2.56838e-08,4.92232e-08,1.67101e-08
830.078000,2.48643e-07,4.71974e-07,3.53211e-07,2.163e-07,2.4128e-07,3.05441e-07,2.54748e-07,2.83905e-07,2.27162e-08,1.74965e-08,2.1269e-07,1.80934e-08,1.72267e-08,2.50284e-08,4.60658e-08,1.62483e-08
832.031000,2.44985e-07,4.94524e-07,3.80078e-07,2.2932e-07,2.56738e-07,3.16368e-07,2.75765e-07,3.06916e-07,2.29508e-08,1.75839e-08,3.27376e-07,1.80867e-08,1.72458e-08,2.55688e-08,4.59415e-08,1.61298e-08
833.984000,2.57064e-07,4.68437e-07,3.876e-07,2.38907e-07,2.54088e-07,3.0559e-07,2.68515e-07,2.91995e-07,2.40975e-08,1.85292e-08,3.15007e-07,1.92134e-08,1.81887e-08,2.69952e-08,4.69603e-08,1.69815e-08
835.938000,2.92942e-07,4.15932e-07,3.58385e-07,2.38597e-07,2.74539e-07,3.16839e-07,2.96321e-07,3.21193e-07,2.48882e-08,1.9496e-08,1.47187e-07,2.02296e-08,1.8941e-08,2.78823e-08,4.81189e-08,1.78218e-08
837.891000,3.1215e-07,4.07832e-07,3.42532e-07,2.35535e-07,2.89866e-07,3.31598e-07,3.40084e-07,3.51549e-07,2.516e-08,2.00218e-08,2.05936e-07,2.06063e-08,1.89651e-08,2.80999e-08,4.84171e-08,1.80197e-08
839.844000,2.94892e-07,4.21611e-07,3.43676e-07,2.29575e-07,2.57675e-07,2.95989e-07,2.99795e-07,3.04227e-07,2.49768e-08,2.01611e-08,1.90687e-07,2.00955e-08,1.9258e-08,2.80374e-08,4.91867e-08,1.73711e-08
841.797000,2.45976e-07,4.0538e-07,3.46938e-07,2.18475e-07,2.05761e-07,2.44189e-07,2.15671e-07,2.17538e-07,2.43164e-08,1.96547e-08,1.86809e-07,1.9082e-08,1.93628e-08,2.72516e-08,5.06253e-08,1.67922e-08
843.750000,2.18691e-07,3.7216e-07,3.49473e-07,2.04593e-07,1.78095e-07,2.23853e-07,1.74565e-07,1.7781e-07,2.38797e-08,1.87716e-08,1.76357e-07,1.85019e-08,1.95083e-08,2.64975e-08,4.97672e-08,1.69143e-08
845.703000,2.18308e-07,3.47551e-07,3.35652e-07,2.09725e-07,1.76145e-07,2.20947e-07,1.78577e-07,1.808e-07,2.34489e-08,1.82441e-08,2.55776e-07,1.85397e-08,1.92289e-08,2.66333e-08,4.88104e-08,1.69242e-08
847.656000,2.26083e-07,3.39824e-07,3.18972e-07,2.31169e-07,1.83713e-07,2.20539e-07,1.73777e-07,1.90415e-07,2.30296e-08,1.85058e-08,5.3499e-07,1.88546e-08,1.88293e-08,2.75495e-08,5.71906e-08,1.66809e-08
849.609000,2.29991e-07,3.42752e-07,3.04888e-07,2.55252e-07,1.87257e-07,2.28706e-07,1.72917e-07,1.94232e-07,2.27874e-08,1.90689e-08,7.24586e-07,1.9212e-08,1.9087e-08,2.83535e-08,6.61022e-08,1.70435e-08
851.562000,2.24998e-07,3.35149e-07,2.90344e-07,2.35501e-07,1.89857e-07,2.2867e-07,1.75774e-07,1.93255e-07,2.26315e-08,1.94352e-08,6.81897e-07,1.95724e-08,1.98543e-08,2.83135e-08,6.50311e-08,1.77288e-08
853.516000,2.19477e-07,3.41181e-07,2.97404e-07,2.12121e-07,2.02622e-07,2.26669e-07,1.85352e-07,1.97986e-07,2.25692e-08,1.90138e-08,4.32568e-07,1.93823e-08,1.95639e-08,2.7394e-08,5.35776e-08,1.76841e-08
855.469000,2.18214e-07,3.57642e-07,3.04382e-07,2.05526e-07,2.28587e-07,2.37059e-07,2.10243e-07,2.3565e-07,2.21275e-08,1.85079e-08,1.7386e-07,1.87614e-08,1.83045e-08,2.57566e-08,4.4977e-08,1.74946e-08
857.422000,2.20066e-07,3.64651e-07,3.1598e-07,2.07649e-07,2.3712e-07,2.426e-07,2.24616e-07,2.48973e-07,2.20328e-08,1.83692e-08,2.46126e-07,1.84208e-08,1.74723e-08,2.57057e-08,4.8823e-08,1.70865e-08
859.375000,2.28452e-07,3.41132e-07,3.32343e-07,2.08753e-07,2.30068e-07,2.39606e-07,2.14518e-07,2.37551e-07,2.2822e-08,1.90331e-08,2.20612e-07,1.88204e-08,1.82559e-08,2.66113e-08,4.82816e-08,1.70903e-08
861.328000,2.54386e-07,3.21952e-07,3.08464e-07,2.08031e-07,2.44921e-07,2.51832e-07,2.39311e-07,2.33706e-07,2.33941e-08,1.93846e-08,2.16367e-07,1.88673e-08,1.89586e-08,2.65697e-08,4.52849e-08,1.68829e-08
863.281000,2.61375e-07,3.15466e-07,2.85993e-07,1.91536e-07,2.60335e-07,2.58463e-07,2.53362e-07,2.3599e-07,2.27386e-08,1.8652e-08,1.81757e-07,1.814e-08,1.81087e-08,2.56533e-08,4.43805e-08,1.58034e-08
865.234000,2.26447e-07,3.09588e-07,3.06135e-07,1.8787e-07,2.31995e-07,2.28015e-07,2.20185e-07,2.00131e-07,2.12326e-08,1.73453e-08,2.27949e-07,1.67721e-08,1.65689e-08,2.34971e-08,4.31936e-08,1.4599e-08
867.188000,1.76906e-07,2.97416e-07,3.32098e-07,1.75858e-07,1.75152e-07,1.76738e-07,1.55278e-07,1.46333e-07,1.90463e-08,1.52059e-08,3.27964e-07,1.51833e-08,1.45885e-08,2.08844e-08,4.0102e-08,1.29804e-08
869.141000,1.47017e-07,2.67715e-07,3.1379e-07,1.5248e-07,1.31741e-07,1.44852e-07,1.18348e-07,1.21546e-07,1.68056e-08,1.37343e-08,1.46924e-07,1.37632e-08,1.32041e-08,1.88318e-08,3.61475e-08,1.20096e-08
871.094000,1.31199e-07,2.22156e-07,2.39869e-07,1.49207e-07,1.18335e-07,1.29837e-07,1.03582e-07,1.05081e-07,1.47978e-08,1.25117e-08,4.28312e-07,1.22128e-08,1.22243e-08,1.75194e-08,3.57447e-08,1.13804e-08
873.047000,1.13839e-07,1.91342e-07,1.76468e-07,1.67499e-07,1.16379e-07,1.17787e-07,9.31894e-08,9.32472e-08,1.31253e-08,1.12054e-08,7.726e-07,1.04146e-08,1.16471e-08,1.61068e-08,4.21349e-08,1.05382e-08
875.000000,9.41275e-08,1.61915e-07,1.47897e-07,1.54504e-07,1.03493e-07,1.02497e-07,8.124e-08,8.26645e-08,1.12025e-08,9.61185e-09,3.10059e-07,8.60045e-09,1.02565e-08,1.37812e-08,3.99963e-08,8.9945e-09
876.953000,7.59278e-08,1.28859e-07,1.19104e-07,1.10192e-07,7.58132e-08,7.86608e-08,6.17378e-08,6.4072e-08,9.01763e-09,7.6354e-09,5.34383e-07,6.97773e-09,8.01068e-09,1.07889e-08,2.80093e-08,6.98827e-09
878.906000,6.13789e-08,1.17287e-07,9.54423e-08,7.0042e-08,5.81541e-08,6.24244e-08,5.63749e-08,5.79054e-08,6.86814e-09,5.67964e-09,2.30406e-07,5.47864e-09,5.66139e-09,7.89082e-09,1.68126e-08,5.04326e-09
880.859000,5.01249e-08,1.02505e-07,7.81227e-08,4.68215e-08,5.55299e-08,5.35305e-08,5.68133e-08,5.80215e-08,5.13423e-09,4.26028e-09,4.72726e-08,4.09767e-09,3.94503e-09,5.66815e-09,1.18092e-08,3.6304e-09
882.812000,3.84064e-08,7.61824e-08,6.40242e-08,3.6811e-08,4.79159e-08,4.24695e-08,4.52791e-08,4.63563e-08,3.87752e-09,3.20275e-09,9.53063e-08,3.07465e-09,2.99633e-09,4.25163e-09,8.39198e-09,2.66023e-09
884.766000,2.74944e-08,4.67093e-08,4.43631e-08,2.74975e-08,3.34313e-08,3.13192e-08,3.23367e-08,3.18276e-08,2.83975e-09,2.33504e-09,4.72476e-08,2.23621e-09,2.2038e-09,3.1843e-09,6.38567e-09,1.95598e-09
886.719000,2.06806e-08,2.88722e-08,2.84346e-08,1.89642e-08,2.29146e-08,2.60751e-08,2.6989e-08,2.46866e-08,2.04447e-09,1.63721e-09,1.91861e-08,1.59918e-09,1.57149e-09,2.29675e-09,4.86915e-09,1.40548e-09
888.672000,1.57656e-08,2.06006e-08,1.90068e-08,1.26461e-08,1.73201e-08,2.02613e-08,2.18849e-08,1.86982e-08,1.41025e-09,1.13635e-09,2.5267e-08,1.11742e-09,1.11175e-09,1.60405e-09,3.14975e-09,9.75604e-10
890.625000,1.02924e-08,1.5139e-08,1.34581e-08,8.71149e-09,1.07946e-08,1.23718e-08,1.32638e-08,1.11864e-08,9.67597e-10,7.8646e-10,1.19998e-08,7.75719e-10,7.70058e-10,1.09321e-09,2.4988e-09,6.59767e-10
892.578000,5.85161e-09,1.01418e-08,9.21856e-09,5.99943e-09,5.42922e-09,6.02995e-09,5.69469e-09,5.2766e-09,6.52669e-10,5.2475e-10,7.86997e-09,5.14446e-10,5.14469e-10,7.34832e-10,1.80897e-09,4.33421e-10
894.531000,3.56679e-09,6.33691e-09,6.30317e-09,3.96559e-09,3.08339e-09,3.36498e-09,2.70254e-09,2.92968e-09,4.32915e-10,3.43686e-10,7.32572e-09,3.5085e-10,3.43737e-10,4.95943e-10,9.78345e-10,2.99893e-10
896.484000,2.5998e-09,4.131e-09,4.06199e-09,2.75884e-09,2.19754e-09,2.46693e-09,2.03653e-09,2.17198e-09,2.92681e-10,2.3975e-10,5.85936e-09,2.65931e-10,2.53023e-10,3.45001e-10,1.34949e-09,2.19978e-10
898.438000,1.93732e-09,2.75936e-09,2.58419e-09,2.18757e-09,1.47908e-09,1.69087e-09,1.34406e-09,1.52955e-09,1.99851e-10,1.75599e-10,6.47315e-09,2.02471e-10,1.91237e-10,2.41901e-10,1.98148e-09,1.60125e-10
900.391000,1.3694e-09,1.8229e-09,1.78067e-09,1.59028e-09,1.0299e-09,1.12206e-09,9.1577e-10,1.02698e-09,1.37592e-10,1.22049e-10,5.18117e-09,1.42004e-10,1.32254e-10,1.66751e-10,1.38898e-09,1.0981e-10
902.344000,8.7268e-10,1.24701e-09,1.21636e-09,9.56547e-10,7.04917e-10,7.48658e-10,6.297e-10,6.61235e-10,9.36495e-11,7.92949e-11,2.80241e-09,9.05912e-11,8.34654e-11,1.13074e-10,7.18147e-10,7.10489e-11
904.297000,5.51421e-10,9.50927e-10,8.83601e-10,5.46451e-10,5.00868e-10,5.29359e-10,4.67381e-10,5.05144e-10,6.31347e-11,5.07391e-11,1.15173e-09,5.46448e-11,5.18904e-11,7.36062e-11,1.9009e-10,4.57558e-11
906.250000,3.72966e-10,7.10512e-10,6.15426e-10,3.75521e-10,4.09631e-10,4.03497e-10,3.88617e-10,4.17406e-10,4.31292e-11,3.43333e-11,6.9806e-10,3.50943e-11,3.4357e-11,4.89701e-11,1.0368e-10,3.00729e-11
908.203000,2.59277e-10,4.80596e-10,4.37462e-10,2.66738e-10,2.99728e-10,2.94523e-10,3.03346e-10,3.01543e-10,3.01015e-11,2.40531e-11,3.83763e-10,2.41997e-11,2.37661e-11,3.36328e-11,7.68651e-11,2.06073e-11
910.156000,1.80285e-10,3.03763e-10,2.92675e-10,1.85811e-10,2.06759e-10,2.02122e-10,1.96009e-10,2.00511e-10,2.09607e-11,1.67632e-11,3.23485e-10,1.71051e-11,1.6465e-11,2.3589e-11,4.76947e-11,1.43656e-11
912.109000,1.4281e-10,1.91081e-10,1.81269e-10,1.18365e-10,1.53266e-10,1.44898e-10,1.36152e-10,1.40929e-10,1.44863e-11,1.12538e-11,2.32161e-10,1.17123e-11,1.13309e-11,1.59617e-11,3.27069e-11,9.76444e-12
914.062000,1.04283e-10,1.30913e-10,1.33464e-10,7.98955e-11,1.09557e-10,1.02693e-10,9.85456e-11,9.99295e-11,9.73365e-12,7.47358e-12,9.30502e-11,7.7883e-12,7.59401e-12,1.05679e-11,2.15541e-11,6.5175e-12
916.016000,6.34291e-11,9.29259e-11,1.06913e-10,5.36588e-11,6.7033e-11,6.33416e-11,5.77181e-11,5.98853e-11,6.35712e-12,4.89944e-12,1.30462e-10,5.01694e-12,4.88047e-12,6.86667e-12,1.50542e-11,4.19444e-12
917.969000,3.50381e-11,6.42031e-11,7.63242e-11,3.72859e-11,3.42867e-11,3.46979e-11,3.00288e-11,3.16826e-11,4.09927e-12,3.23755e-12,8.46989e-11,3.17707e-12,3.04744e-12,4.4863e-12,1.00543e-11,2.7222e-12
919.922000,2.19528e-11,4.21205e-11,4.65978e-11,2.45737e-11,1.92766e-11,2.17557e-11,1.73394e-11,1.89999e-11,2.70691e-12,2.16463e-12,3.73864e-11,2.15199e-12,2.04518e-12,3.00712e-12,6.29324e-12,1.83881e-12
921.875000,1.45855e-11,2.68097e-11,2.58199e-11,1.98119e-11,1.36208e-11,1.43277e-11,1.16077e-11,1.28307e-11,1.9013e-12,1.49876e-12,8.23098e-11,1.54717e-12,1.48233e-12,2.10911e-12,6.35381e-12,1.32559e-12
923.828000,9.75728e-12,1.76584e-11,1.71896e-11,1.65058e-11,9.97433e-12,9.81364e-12,8.21111e-12,9.05421e-12,1.34708e-12,1.04151e-12,7.49506e-11,1.09852e-12,1.06367e-12,1.47656e-12,6.08634e-12,9.8153e-13
925.781000,6.53261e-12,1.2027e-11,1.19364e-11,1.19821e-11,7.05033e-12,6.61261e-12,5.73378e-12,6.24583e-12,9.12755e-13,7.1701e-13,5.03583e-11,7.40573e-13,7.14454e-13,1.00438e-12,4.11001e-12,6.80079e-13
927.734000,4.43733e-12,8.41697e-12,7.74518e-12,6.43856e-12,4.29922e-12,4.47898e-12,3.7303e-12,4.00978e-12,5.8903e-13,4.74647e-13,2.43733e-11,4.77785e-13,4.44392e-13,6.53016e-13,2.02698e-12,4.39944e-13
929.688000,3.25736e-12,6.72545e-12,5.47375e-12,3.39186e-12,3.3439e-12,3.36936e-12,3.00255e-12,3.16656e-12,3.79538e-13,3.06372e-13,6.1639e-12,3.09895e-13,2.83163e-13,4.24054e-13,9.06363e-13,2.75776e-13
931.641000,2.55513e-12,5.30436e-12,4.19005e-12,2.32493e-12,3.37823e-12,2.74339e-12,2.80146e-12,2.84145e-12,2.55588e-13,2.05441e-13,3.42867e-12,2.09307e-13,1.91414e-13,2.86806e-13,5.91919e-13,1.82078e-13
933.594000,1.83036e-12,3.41428e-12,2.89666e-12,1.6868e-12,2.64736e-12,2.03125e-12,2.08976e-12,2.15644e-12,1.8205e-13,1.451e-13,2.69021e-12,1.48031e-13,1.35251e-13,2.01595e-13,4.09079e-13,1.28343e-13
935.547000,1.22303e-12,1.97548e-12,1.80839e-12,1.11825e-12,1.57152e-12,1.30625e-12,1.29791e-12,1.34097e-12,1.28728e-13,1.01915e-13,1.00076e-12,1.03175e-13,9.64352e-14,1.42737e-13,2.77926e-13,8.78882e-14
937.500000,8.04093e-13,1.19655e-12,1.12506e-12,7.3906e-13,8.90395e-13,8.73032e-13,8.57503e-13,8.85859e-13,8.83832e-14,7.05848e-14,7.11017e-13,7.12902e-14,6.67449e-14,9.81988e-14,1.87314e-13,5.93195e-14
939.453000,5.6521e-13,8.70481e-13,7.48697e-13,4.96674e-13,6.026e-13,6.18747e-13,6.10708e-13,6.3135e-13,5.91455e-14,4.77948e-14,4.89228e-13,4.79764e-14,4.40901e-14,6.60447e-14,1.25085e-13,4.00998e-14
941.406000,3.65273e-13,6.01736e-13,5.36495e-13,3.41204e-13,3.9238e-13,3.89347e-13,3.6761e-13,3.86953e-13,3.83013e-14,3.21685e-14,3.43487e-13,3.14435e-14,2.91004e-14,4.36003e-14,9.34332e-14,2.61673e-14
943.359000,2.17951e-13,3.90333e-13,3.55044e-13,2.28312e-13,2.14038e-13,2.14726e-13,1.83383e-13,2.02366e-13,2.51688e-14,2.05839e-14,1.99934e-13,2.04518e-14,1.97153e-14,2.90856e-14,6.01775e-14,1.73046e-14
945.312000,1.40251e-13,2.46356e-13,2.34234e-13,1.47468e-13,1.22093e-13,1.31434e-13,1.04081e-13,1.18036e-13,1.72302e-14,1.34123e-14,1.39514e-13,1.36933e-14,1.3685e-14,1.96654e-14,4.06504e-14,1.16535e-14
947.266000,1.02357e-13,1.60474e-13,1.49929e-13,1.11363e-13,8.71495e-14,9.19854e-14,7.44383e-14,8.53166e-14,1.19049e-14,9.26143e-15,2.05476e-13,9.2312e-15,9.48251e-15,1.35657e-14,3.99738e-14,8.21878e-15
949.219000,7.2541e-14,1.12239e-13,9.76834e-14,8.53455e-14,6.2532e-14,6.41041e-14,5.16747e-14,6.30624e-14,8.2466e-15,6.63446e-15,1.8609e-13,6.18969e-15,6.54681e-15,9.37875e-15,3.53182e-14,5.6318e-15
951.172000,4.86973e-14,7.46373e-14,6.66989e-14,5.76006e-14,4.25272e-14,4.25323e-14,3.45234e-14,4.21662e-14,5.61738e-15,4.53233e-15,1.19101e-13,4.17524e-15,4.56406e-15,6.46243e-15,2.32719e-14,3.75334e-15
953.125000,3.10139e-14,5.18741e-14,4.56194e-14,3.45699e-14,2.76299e-14,2.77427e-14,2.27846e-14,2.65838e-14,3.79264e-15,2.95332e-15,5.34586e-14,2.93169e-15,3.17545e-15,4.21389e-15,1.13789e-14,2.57762e-15
955.078000,2.07101e-14,3.92261e-14,3.34575e-14,2.17181e-14,1.97287e-14,1.9589e-14,1.72379e-14,1.84476e-14,2.60877e-15,1.96498e-15,1.81189e-14,2.06719e-15,2.16225e-15,2.81044e-15,5.46621e-15,1.81909e-15
957.031000,1.50401e-14,2.87243e-14,2.39879e-14,1.45893e-14,1.7216e-14,1.47041e-14,1.53567e-14,1.4409e-14,1.79095e-15,1.3732e-15,1.32355e-14,1.42409e-15,1.43302e-15,1.90758e-15,3.93049e-15,1.26256e-15
958.984000,1.04107e-14,1.90929e-14,1.61884e-14,1.04282e-14,1.23782e-14,1.03614e-14,1.17837e-14,1.01186e-14,1.20082e-15,9.55491e-16,9.34368e-15,9.5436e-16,9.33551e-16,1.32308e-15,2.70886e-15,8.50795e-16
960.938000,6.96642e-15,1.17447e-14,1.02298e-14,6.97521e-15,7.69417e-15,7.05163e-15,7.63219e-15,6.90637e-15,8.03457e-16,6.6379e-16,6.49273e-15,6.47015e-16,6.08281e-16,9.12333e-16,1.7268e-15,5.7086e-16
962.891000,5.21404e-15,7.54213e-15,7.02037e-15,4.59699e-15,5.77467e-15,5.19493e-15,5.37576e-15,5.05275e-15,5.39995e-16,4.5028e-16,4.05319e-15,4.34404e-16,4.07314e-16,6.1424e-16,1.16806e-15,3.82672e-16
964.844000,3.695e-15,5.40158e-15,5.45268e-15,3.13928e-15,4.51148e-15,3.89564e-15,3.96025e-15,3.73989e-15,3.5905e-16,2.9652e-16,2.84925e-15,2.89163e-16,2.75865e-16,4.04343e-16,7.81563e-16,2.43986e-16
966.797000,2.24512e-15,3.7919e-15,3.94304e-15,2.1119e-15,2.76669e-15,2.50699e-15,2.37755e-15,2.3124e-15,2.36001e-16,1.83124e-16,3.48414e-15,1.87927e-16,1.75884e-16,2.59037e-16,5.11816e-16,1.50978e-16
968.750000,1.33653e-15,2.53718e-15,2.63869e-15,1.38311e-15,1.41501e-15,1.38798e-15,1.20467e-15,1.24289e-15,1.53789e-16,1.19115e-16,1.55749e-15,1.22877e-16,1.12342e-16,1.66346e-16,3.41381e-16,9.73201e-17
970.703000,8.71644e-16,1.61127e-15,1.53273e-15,9.4275e-16,7.54128e-16,8.13273e-16,6.54345e-16,7.21664e-16,1.02001e-16,9.24948e-17,2.07205e-15,8.1984e-17,8.43035e-17,1.1316e-16,2.37764e-16,6.79006e-17
972.656000,5.82608e-16,1.01672e-15,9.57827e-16,7.89078e-16,5.31405e-16,5.65045e-16,4.40125e-16,4.95139e-16,6.82011e-17,7.3855e-17,3.24975e-15,5.50618e-17,6.97663e-17,8.10301e-17,2.02171e-16,4.9758e-17
974.609000,3.88461e-16,7.06063e-16,6.51079e-16,6.33099e-16,3.8341e-16,3.82084e-16,3.024e-16,3.60913e-16,4.61205e-17,5.32433e-17,2.91753e-15,3.72164e-17,5.22399e-17,5.64035e-17,1.64785e-16,3.52417e-17
976.562000,2.60115e-16,4.60931e-16,4.28676e-16,3.96096e-16,2.51584e-16,2.50956e-16,2.05412e-16,2.37861e-16,3.11198e-17,3.42042e-17,1.94938e-15,2.55248e-17,3.35812e-17,3.72197e-17,1.02595e-16,2.30966e-17
978.516000,1.71333e-16,3.24993e-16,3.01029e-16,2.07809e-16,1.58792e-16,1.76595e-16,1.38468e-16,1.51492e-16,2.09237e-17,1.98022e-17,7.56643e-16,1.72916e-17,1.93153e-17,2.39713e-17,5.35819e-17,1.49439e-17
980.469000,1.25047e-16,2.48712e-16,2.23594e-16,1.2914e-16,1.34177e-16,1.28922e-16,1.1754e-16,1.25285e-16,1.42983e-17,1.20737e-17,1.1494e-16,1.19302e-17,1.12576e-17,1.59717e-17,3.21962e-17,9.72083e-18
982.422000,1.00145e-16,1.7869e-16,1.65541e-16,9.23776e-17,1.31827e-16,1.02132e-16,1.07407e-16,1.0949e-16,1.00493e-17,8.27798e-18,2.12518e-16,8.1349e-18,7.5429e-18,1.10938e-17,2.29735e-17,6.64856e-18
984.375000,7.15943e-17,1.14292e-16,1.08481e-16,6.439e-17,9.92119e-17,7.62999e-17,8.01448e-17,7.95803e-17,7.15118e-18,5.71769e-18,1.22805e-16,5.54589e-18,5.37246e-18,7.7673e-18,1.57708e-17,4.49683e-18
986.328000,4.60645e-17,7.02048e-17,6.41973e-17,4.3306e-17,5.57234e-17,4.9918e-17,4.92673e-17,4.75586e-17,5.00925e-18,3.92787e-18,3.89163e-17,3.80103e-18,3.69574e-18,5.34149e-18,1.11939e-17,3.08569e-18
988.281000,2.95141e-17,4.65844e-17,4.35042e-17,2.86593e-17,3.28022e-17,3.18875e-17,3.23835e-17,3.14554e-17,3.4436e-18,2.62381e-18,5.19874e-17,2.5983e-18,2.45848e-18,3.66476e-18,7.63599e-18,2.11717e-18
990.234000,2.11741e-17,3.43031e-17,3.10404e-17,1.90949e-17,2.30124e-17,2.2258e-17,2.3839e-17,2.28527e-17,2.28035e-18,1.77625e-18,2.77515e-17,1.76972e-18,1.66622e-18,2.44205e-18,5.12692e-18,1.45924e-18
992.188000,1.41688e-17,2.36925e-17,2.06363e-17,1.25617e-17,1.49364e-17,1.4362e-17,1.4417e-17,1.4097e-17,1.51213e-18,1.18299e-18,1.59539e-17,1.19419e-18,1.12878e-18,1.63602e-18,3.49253e-18,9.80142e-19
994.141000,8.75194e-18,1.52397e-17,1.36939e-17,8.33379e-18,8.13314e-18,8.05214e-18,7.22059e-18,7.51282e-18,1.03385e-18,7.75314e-19,1.44548e-17,7.99754e-19,7.61049e-19,1.10485e-18,2.18656e-18,6.61999e-19
996.094000,5.70373e-18,9.40235e-18,8.59077e-18,5.7613e-18,4.80864e-18,5.21025e-18,4.26873e-18,4.62201e-18,7.19141e-19,5.18504e-19,1.17322e-17,5.48903e-19,5.0709e-19,7.51858e-19,1.83563e-18,4.78004e-19
998.047000,4.42856e-18,6.07341e-18,5.6323e-18,4.12375e-18,3.56866e-18,3.81508e-18,3.05801e-18,3.31574e-18,4.76816e-19,3.45906e-19,1.3505e-17,3.68524e-19,3.28126e-19,4.90789e-19,1.76262e-18,3.48086e-19
