Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
44.67354,1.77088285789272e-07,0.0,1.5745776689896178e-06,0.0,2.1283516016263362e-07,0.0,1.6714684735407675e-06,0.0,1.191621816396443e-07,0.0,3.6153160250005355e-07,0.0,4.975693078200861e-07,0.0,1.6414891832100704e-06,0.0,2.5356741355326554e-06,0.0,5.077400674073045e-07,0.0,1.653677759509383e-07,0.0,1.3609110887598318e-07,0.0,2.9115932842829286e-07,0.0,3.809024335104471e-07,0.0,7.757662319520568e-07,0.0,1.6031747496368878e-06,0.0
45.532646,2.1251788021257418e-07,0.0,1.8924754248923906e-06,0.0,2.548920311665499e-07,0.0,1.9907379678414866e-06,0.0,1.4265032210097403e-07,0.0,4.3296985343373004e-07,0.0,5.943868133728723e-07,0.0,1.956486393034742e-06,0.0,3.0393324958596576e-06,0.0,6.076570734623213e-07,0.0,1.9801724407916532e-07,0.0,1.6568610302954577e-07,0.0,3.481629123270877e-07,0.0,4.5684647858638667e-07,0.0,9.257579723034158e-07,0.0,1.915009631246446e-06,0.0
46.391753,2.548417689962435e-07,0.0,2.2717244424254652e-06,0.0,3.0479713063810777e-07,0.0,2.3667304155901232e-06,0.0,1.7050394147912795e-07,0.0,5.183569037559926e-07,0.0,7.092264483661624e-07,0.0,2.3320599893641578e-06,0.0,3.636111997964826e-06,0.0,7.267354848181216e-07,0.0,2.3702906526534964e-07,0.0,2.0183821615100308e-07,0.0,4.161100366815625e-07,0.0,5.471299019993352e-07,0.0,1.1056316200305031e-06,0.0,2.2854313551194516e-06,0.0
47.250859,3.046358728417079e-07,0.0,2.717853560322551e-06,0.0,3.647839837702996e-07,0.0,2.8201056630397214e-06,0.0,2.0368953942395705e-07,0.0,6.194498351704706e-07,0.0,8.459793424845138e-07,0.0,2.7758644818845707e-06,0.0,4.345667244695076e-06,0.0,8.677575220268764e-07,0.0,2.8351110151332907e-07,0.0,2.4285109999251265e-07,0.0,4.969787273189854e-07,0.0,6.540511509122645e-07,0.0,1.3192458438328866e-06,0.0,2.7272044182566455e-06,0.0
48.109966,3.6497665542314094e-07,0.0,3.2494178964551094e-06,0.0,4.385395301808128e-07,0.0,3.3904242267356436e-06,0.0,2.445296470550382e-07,0.0,7.425523615364303e-07,0.0,1.0146256779193993e-06,0.0,3.333963055424739e-06,0.0,5.20567392120928e-06,0.0,1.0401798030060335e-06,0.0,3.408309182336353e-07,0.0,2.8914570023039093e-07,0.0,5.961533192334341e-07,0.0,7.835537269639114e-07,0.0,1.582295006388753e-06,0.0,3.271512308818983e-06,0.0
48.969072,4.3584631555522586e-07,0.0,3.868710662343373e-06,0.0,5.269768659635477e-07,0.0,4.081864149584614e-06,0.0,2.9284415826210674e-07,0.0,8.87600608012441e-07,0.0,1.2152973928678739e-06,0.0,4.003926371753185e-06,0.0,6.229838940201424e-06,0.0,1.2460725008950898e-06,0.0,4.09207365292811e-07,0.0,3.4041939671425133e-07,0.0,7.142202044118173e-07,0.0,9.364774272498128e-07,0.0,1.8943497849934015e-06,0.0,3.923360301266149e-06,0.0
49.828179,5.200176496332012e-07,0.0,4.608904890389592e-06,0.0,6.321033365451177e-07,0.0,4.903839117233608e-06,0.0,3.501168541977507e-07,0.0,1.0615684507285214e-06,0.0,1.454314955245972e-06,0.0,4.8110216427343764e-06,0.0,7.4316074322284795e-06,0.0,1.4894565893185603e-06,0.0,4.908446482845032e-07,0.0,4.0108897765977233e-07,0.0,8.550788895670761e-07,0.0,1.1172756894848293e-06,0.0,2.2683945736426632e-06,0.0,4.703156930999654e-06,0.0
50.687285,6.22524204587548e-07,0.0,5.518639701650733e-06,0.0,7.587399217607492e-07,0.0,5.867165967583994e-06,0.0,4.1896450910354923e-07,0.0,1.270805677200052e-06,0.0,1.739940209297816e-06,0.0,5.756369295914728e-06,0.0,8.884550649076505e-06,0.0,1.7827258817711757e-06,0.0,5.889406977944595e-07,0.0,4.790079071773359e-07,0.0,1.023215273399061e-06,0.0,1.3370156152933104e-06,0.0,2.7118535137422195e-06,0.0,5.626075090680755e-06,0.0
51.546392,7.475524003533734e-07,0.0,6.634868262587511e-06,0.0,9.095672706934528e-07,0.0,7.0018344622519486e-06,0.0,5.025557339659045e-07,0.0,1.5235929799850197e-06,0.0,2.080602539835215e-06,0.0,6.872430316283819e-06,0.0,1.0673381290282817e-05,0.0,2.1375977467056256e-06,0.0,7.067122927222923e-07,0.0,5.819280779081627e-07,0.0,1.2257372644919413e-06,0.0,1.6053318344458728e-06,0.0,3.239574888103431e-06,0.0,6.72988470703765e-06,0.0
52.405498,8.982519996032147e-07,0.0,7.969705850500876e-06,0.0,1.0897152661001295e-06,0.0,8.333206054671264e-06,0.0,6.016318957968365e-07,0.0,1.8249356335431074e-06,0.0,2.48516065437468e-06,0.0,8.19980187764958e-06,0.0,1.2791198778715762e-05,0.0,2.5577266627546073e-06,0.0,8.469594548054895e-07,0.0,7.108505447441894e-07,0.0,1.4662941058356744e-06,0.0,1.9255018592979156e-06,0.0,3.870689735299189e-06,0.0,8.037465538845249e-06,0.0
53.264605,1.075055466427417e-06,0.0,9.552932801297394e-06,0.0,1.3039368244603826e-06,0.0,9.942621690454537e-06,0.0,7.190652682036487e-07,0.0,2.1841321393810075e-06,0.0,2.9647141155255507e-06,0.0,9.773447602231432e-06,0.0,1.528367886164132e-05,0.0,3.05480905579985e-06,0.0,1.0129439894712297e-06,0.0,8.599417545442245e-07,0.0,1.752474338017985e-06,0.0,2.304269197698887e-06,0.0,4.624151082049213e-06,0.0,9.595948842051325e-06,0.0
54.123711,1.2887744030846053e-06,0.0,1.1448465841550094e-05,0.0,1.569645693528298e-06,0.0,1.191234378833664e-05,0.0,8.622402017071962e-07,0.0,2.618858027389819e-06,0.0,3.554572097928102e-06,0.0,1.1722080531155792e-05,0.0,1.829270745732038e-05,0.0,3.664028445055863e-06,0.0,1.2188262160748054e-06,0.0,1.028772384603567e-06,0.0,2.1012100296608565e-06,0.0,2.7622203969034677e-06,0.0,5.551509066774051e-06,0.0,1.150186939750069e-05,0.0
54.982818,1.5409753138826645e-06,0.0,1.3651624306649185e-05,0.0,1.8883497384130698e-06,0.0,1.4351734453876016e-05,0.0,1.0346561999150652e-06,0.0,3.1350714590079513e-06,0.0,4.264598552504975e-06,0.0,1.4068590894483054e-05,0.0,2.1920170173478306e-05,0.0,4.394358722179444e-06,0.0,1.4661475078389473e-06,0.0,1.2159151987112239e-06,0.0,2.522867753389993e-06,0.0,3.305428802490352e-06,0.0,6.640983493308128e-06,0.0,1.3794243214893717e-05,0.0
55.841924,1.8419095873070126e-06,0.0,1.627206349814656e-05,0.0,2.2699757377502203e-06,0.0,1.7276783340001397e-05,0.0,1.239863028605148e-06,0.0,3.7552542841620573e-06,0.0,5.110804074755869e-06,0.0,1.6919817217970847e-05,0.0,2.6231826682932694e-05,0.0,5.261810482670289e-06,0.0,1.7613330455344957e-06,0.0,1.4310582301937618e-06,0.0,3.0233009577889984e-06,0.0,3.951109207789498e-06,0.0,7.953684783715697e-06,0.0,1.6568610302954578e-05,0.0
56.701031,2.199985665598498e-06,0.0,1.9439941494564946e-05,0.0,2.725424299724959e-06,0.0,2.0676076745539035e-05,0.0,1.4817078380629837e-06,0.0,4.490401352606672e-06,0.0,6.108214959345311e-06,0.0,2.0295026666903313e-05,0.0,3.1370086468218456e-05,0.0,6.296111706007565e-06,0.0,2.112424776410482e-06,0.0,1.7000446116170766e-06,0.0,3.6155463932811065e-06,0.0,4.722581165565998e-06,0.0,9.52057652916262e-06,0.0,1.98257036516669e-05,0.0
57.560137,2.645120011374935e-06,0.0,2.3386359566459177e-05,0.0,3.2760149615756025e-06,0.0,2.476951166557961e-05,0.0,1.7810190622378529e-06,0.0,5.391801020625328e-06,0.0,7.323219156219731e-06,0.0,2.4255476261341424e-05,0.0,3.7669297674728245e-05,0.0,7.558487998395807e-06,0.0,2.540134903147352e-06,0.0,2.059387715451704e-06,0.0,4.341667213641522e-06,0.0,5.676127835277589e-06,0.0,1.1409198520998184e-05,0.0,2.378060346480034e-05,0.0
58.419244,3.1804854241369186e-06,0.0,2.8147234223027397e-05,0.0,3.930040981402713e-06,0.0,2.9479705300422165e-05,0.0,2.1338699690745646e-06,0.0,6.4692439401423e-06,0.0,8.750591493924352e-06,0.0,2.898231924009799e-05,0.0,4.519951320232668e-05,0.0,9.053410598735194e-06,0.0,3.0502435753303477e-06,0.0,2.5175692829368557e-06,0.0,5.200050840906247e-06,0.0,6.815895845974551e-06,0.0,1.3631519438526607e-05,0.0,2.8412367171393884e-05,0.0
59.278351,3.8186683890320195e-06,0.0,3.38108384008703e-05,0.0,4.714361206463798e-06,0.0,3.515189593235908e-05,0.0,2.554511978112091e-06,0.0,7.753128252907508e-06,0.0,1.0448604676158212e-05,0.0,3.456979717249759e-05,0.0,5.415591781237044e-05,0.0,1.0833382532424995e-05,0.0,3.6577770876239994e-06,0.0,3.062809117906959e-06,0.0,6.220404311983485e-06,0.0,8.170230967452622e-06,0.0,1.6308294145909124e-05,0.0,3.394581327071406e-05,0.0
60.137457,4.5783392080719866e-06,0.0,4.056324684297652e-05,0.0,5.668693222586427e-06,0.0,4.202598071174882e-05,0.0,3.0627881753359978e-06,0.0,9.29651196245069e-06,0.0,1.2519154781932137e-05,0.0,4.140189209711048e-05,0.0,6.477128818109125e-05,0.0,1.2976749957430381e-05,0.0,4.399782848058347e-06,0.0,3.6787720150124197e-06,0.0,7.4604558237272815e-06,0.0,9.796149349153176e-06,0.0,1.9551460684932367e-05,0.0,4.069309078293483e-05,0.0
60.996564,5.48915256173762e-06,0.0,4.84812140719182e-05,0.0,6.834974528120039e-06,0.0,5.067693792432614e-05,0.0,3.6774526330418756e-06,0.0,1.1148358799678706e-05,0.0,1.5034462267205202e-05,0.0,4.973494108249954e-05,0.0,7.777369278794888e-05,0.0,1.5595094891831655e-05,0.0,5.297758405724876e-06,0.0,4.369656959730923e-06,0.0,8.956362724901837e-06,0.0,1.174030056789188e-05,0.0,2.3442171518070292e-05,0.0,4.8904463431040374e-05,0.0
61.85567,6.562365081920467e-06,0.0,5.783259557028676e-05,0.0,8.23190683893282e-06,0.0,6.118602474541976e-05,0.0,4.415814386129007e-06,0.0,1.335465865042195e-05,0.0,1.8038359932998817e-05,0.0,5.9953763870073464e-05,0.0,9.308585354609717e-05,0.0,1.8695118958336345e-05,0.0,6.382594052791089e-06,0.0,5.148280805490611e-06,0.0,1.075160179282222e-05,0.0,1.405822432185735e-05,0.0,2.811519208945704e-05,0.0,5.8720874717598335e-05,0.0
62.714777,7.844437862297547e-06,0.0,6.903194953025554e-05,0.0,9.892987797276924e-06,0.0,7.342873759066647e-05,0.0,5.2906902880255325e-06,0.0,1.5998344095686055e-05,0.0,2.1595246185018113e-05,0.0,7.20843292478239e-05,0.0,0.00011128253931556128,0.0,2.237797477468616e-05,0.0,7.664038556039337e-06,0.0,6.102864132464771e-06,0.0,1.2886487476588392e-05,0.0,1.6814057234617706e-05,0.0,3.365502567292032e-05,0.0,7.03805463872903e-05,0.0
63.573883,9.433465905250267e-06,0.0,8.305279136294747e-05,0.0,1.1917474718222092e-05,0.0,8.799806535682746e-05,0.0,6.356164528238283e-06,0.0,1.9224233013666465e-05,0.0,2.5889206222010435e-05,0.0,8.636496367328728e-05,0.0,0.0001337853318131751,0.0,2.6892041232478782e-05,0.0,9.236050760086231e-06,0.0,7.357680156736086e-06,0.0,1.5472266713145283e-05,0.0,2.0196806009096137e-05,0.0,4.034418755072427e-05,0.0,8.447238353554009e-05,0.0
64.43299,1.1350245183742918e-05,0.0,9.999711138894272e-05,0.0,1.4335085109962009e-05,0.0,0.00010506992563997529,0.0,7.631954537327058e-06,0.0,2.307127858635066e-05,0.0,3.1010397811962967e-05,0.0,0.0001030743080530999,0.0,0.0001608588404230311,0.0,3.226045987262614e-05,0.0,1.1101866292145245e-05,0.0,8.981252970489006e-06,0.0,1.8561295929895437e-05,0.0,2.4285528850670483e-05,0.0,4.833953757936691e-05,0.0,0.00010106947573500165,0.0
65.292096,1.365131016808477e-05,0.0,0.00012035800244151842,0.0,1.7222018516938337e-05,0.0,0.0001252763652317135,0.0,9.138489793264328e-06,0.0,2.7692361581754086e-05,0.0,3.7075889926547804e-05,0.0,0.0001230501699385573,0.0,0.00019277322431052643,0.0,3.866459335965063e-05,0.0,1.3346909899166374e-05,0.0,1.0973069480734984e-05,0.0,2.2242476340568374e-05,0.0,2.9167660993103e-05,0.0,5.78499779041844e-05,0.0,0.00012098732669889702,0.0
66.151203,1.637468209585555e-05,0.0,0.0001443969325191229,0.0,2.0712307393301596e-05,0.0,0.00014962943387373327,0.0,1.0965530155189018e-05,0.0,3.32060169515161e-05,0.0,4.432526557755898e-05,0.0,0.00014740952135186536,0.0,0.00023118085232448537,0.0,4.630957417611544e-05,0.0,1.604923454312133e-05,0.0,1.3238532094443106e-05,0.0,2.6643348202316693e-05,0.0,3.495650174529279e-05,0.0,6.923750086423794e-05,0.0,0.00014479798275302642,0.0
67.010309,1.9675859556440812e-05,0.0,0.00017307568919314097,0.0,2.502312619991754e-05,0.0,0.00018036056250193106,0.0,1.3185023825637704e-05,0.0,3.9919786350199245e-05,0.0,5.332041394388063e-05,0.0,0.00017756472927863518,0.0,0.00027740634207819233,0.0,5.5694673213731234e-05,0.0,1.9378056197375136e-05,0.0,1.583017525086908e-05,0.0,3.2063913844156984e-05,0.0,4.202252518754025e-05,0.0,8.321007007086472e-05,0.0,0.00017417622129714243,0.0
67.869416,2.356395256820861e-05,0.0,0.00020688432862406034,0.0,3.0213951838315455e-05,0.0,0.00021793153480599732,0.0,1.5876772471257348e-05,0.0,4.789859174778268e-05,0.0,6.404908362150053e-05,0.0,0.00021389380712471306,0.0,0.0003328821654253809,0.0,6.695633132230904e-05,0.0,2.3383427606524634e-05,0.0,1.869752735399686e-05,0.0,3.852668652987232e-05,0.0,5.0369710408328e-05,0.0,9.988590633713971e-05,0.0,0.00020959639156351218,0.0
68.728522,2.822535001271199e-05,0.0,0.00024738935511976523,0.0,3.644562325347596e-05,0.0,0.0002625109384821683,0.0,1.9020461798215754e-05,0.0,5.747636243823984e-05,0.0,7.686237681258017e-05,0.0,0.00025719885535790607,0.0,0.00039873084416956175,0.0,8.029350292597854e-05,0.0,2.8180323485145803e-05,0.0,2.2124883804622257e-05,0.0,4.627899802251236e-05,0.0,6.03473794912858e-05,0.0,0.00011981873123927221,0.0,0.0002519265631184698,0.0
69.587629,3.389795949606813e-05,0.0,0.0002970640863107519,0.0,4.394149296469833e-05,0.0,0.00031520768266282977,0.0,2.2858606778241524e-05,0.0,6.896420031319665e-05,0.0,9.221338603986115e-05,0.0,0.000308608678553013,0.0,0.0004782969068932093,0.0,9.63760361569279e-05,0.0,3.399272462966673e-05,0.0,2.6536436377560695e-05,0.0,5.559069334890978e-05,0.0,7.247962027471314e-05,0.0,0.00014388383953057798,0.0,0.00030213114135477014,0.0
70.446735,4.0865448141944014e-05,0.0,0.00035793471593749865,0.0,5.3034652563117537e-05,0.0,0.000376971512941064,0.0,2.7480946327902607e-05,0.0,8.304127294891891e-05,0.0,0.00011053279527515684,0.0,0.000370429053772842,0.0,0.0005764474070876643,0.0,0.00011595587402551244,0.0,4.097738618373065e-05,0.0,3.234234532508371e-05,0.0,6.680858148417907e-05,0.0,8.730727465367828e-05,0.0,0.00017231233248161184,0.0,0.0003626771611316212,0.0
71.305842,4.92238376381959e-05,0.0,0.0004316012564214275,0.0,6.384520769319502e-05,0.0,0.0004503301976318659,0.0,3.2991041460601245e-05,0.0,9.976182160419568e-05,0.0,0.00013239265084426743,0.0,0.00044300658056679794,0.0,0.0006924242236841377,0.0,0.00013916338403596452,0.0,4.9395671432931054e-05,0.0,3.9626695069599794e-05,0.0,8.017978476566023e-05,0.0,0.00010491913912905598,0.0,0.0002064696657190322,0.0,0.00043435415737425335,0.0
72.164948,5.9143076948172456e-05,0.0,0.000518449051068221,0.0,7.683305721323473e-05,0.0,0.0005377183106094537,0.0,3.959758489596398e-05,0.0,0.000119752762140745,0.0,0.00015839913546365956,0.0,0.0005298470453137551,0.0,0.0008303760799900074,0.0,0.00016672904306340447,0.0,5.9418890607729064e-05,0.0,4.8140897293801655e-05,0.0,9.609247374611572e-05,0.0,0.00012596537581633098,0.0,0.0002470888292264746,0.0,0.000519823930851812,0.0
73.024055,7.117824891519548e-05,0.0,0.0006228299661235789,0.0,9.304313070133669e-05,0.0,0.0006476364414269047,0.0,4.773147003151376e-05,0.0,0.00014415085731033097,0.0,0.00019058263138800396,0.0,0.0006379190885009923,0.0,0.000997891516592998,0.0,0.00020065496089170554,0.0,7.193469457830745e-05,0.0,5.776578876892111e-05,0.0,0.00011583440711393854,0.0,0.0001515498676308586,0.0,0.00029723162687844,0.0,0.0006260519806659315,0.0
73.883162,8.548328143582841e-05,0.0,0.000745957623574692,0.0,0.00011266579612753653,0.0,0.0007819453375141052,0.0,5.734285354836336e-05,0.0,0.00017314479967731232,0.0,0.00022913999878433416,0.0,0.0007688499478921807,0.0,0.0011999255457824866,0.0,0.00024160292276323596,0.0,8.696528246988486e-05,0.0,6.858283609599652e-05,0.0,0.0001395309261563304,0.0,0.00018206319352106183,0.0,0.0003571221441842112,0.0,0.0007532309784694535,0.0
74.742268,0.00010245912003111999,0.0,0.0008929378222218564,0.0,0.000136314147256718,0.0,0.0009457099596579775,0.0,6.904200196431683e-05,0.0,0.0002081754381238071,0.0,0.0002757068524447057,0.0,0.0009263317987477476,0.0,0.0014395190288620128,0.0,0.00029035303944629365,0.0,0.00010521338225105826,0.0,8.113424243720861e-05,0.0,0.00016775104052630215,0.0,0.00021853677510677076,0.0,0.0004297687814623384,0.0,0.0009073431696573925,0.0
75.601375,0.00012303969865307677,0.0,0.0010708145958078107,0.0,0.00016472902753662724,0.0,0.0011365219121980046,0.0,8.298389030448572e-05,0.0,0.000250100370930669,0.0,0.0003306245562757832,0.0,0.0011118096784640036,0.0,0.0017291547852528917,0.0,0.0003489032322105597,0.0,0.00012706486079178442,0.0,9.701457514552934e-05,0.0,0.0002015408316433566,0.0,0.0002623360680146438,0.0,0.0005156563592305693,0.0,0.001089641967101766,0.0
76.460481,0.00014863570888163296,0.0,0.0012926487787123938,0.0,0.00019943296187613013,0.0,0.001365172901950399,0.0,9.999229459762169e-05,0.0,0.00030135940761485665,0.0,0.00039746381862642015,0.0,0.0013369213737239858,0.0,0.0020827910385006415,0.0,0.0004202838910740934,0.0,0.00015380014688062,0.0,0.00011802290577936491,0.0,0.00024295895423296187,0.0,0.00031631345040957154,0.0,0.0006203001035514879,0.0,0.001309832158185909,0.0
77.319588,0.00017928830286872692,0.0,0.0015604519048764112,0.0,0.00024091495930716653,0.0,0.0016308817710183148,0.0,0.000120390463426508,0.0,0.0003627724498294939,0.0,0.00047658380458859805,0.0,0.0016040124524753286,0.0,0.0025091713119814872,0.0,0.0005049903078401228,0.0,0.00018582762065130483,0.0,0.00014464510198501098,0.0,0.00029207033026509713,0.0,0.0003809851566657431,0.0,0.0007444246273803454,0.0,0.0015721588020436203,0.0
78.178694,0.00021598806422081486,0.0,0.0018797423417480914,0.0,0.0002909760809323839,0.0,0.0019497428851852942,0.0,0.0001447958884959303,0.0,0.0004364557443701915,0.0,0.0005711384653490462,0.0,0.0019207478956897648,0.0,0.0030108610706381534,0.0,0.0006067848153817949,0.0,0.0002244645698172869,0.0,0.00017662754922812958,0.0,0.0003506728794567657,0.0,0.00045853968544858493,0.0,0.0008899398931887867,0.0,0.0018861193546057214,0.0
79.037801,0.0002600407622373162,0.0,0.002263473069466824,0.0,0.0003529807507766699,0.0,0.002345505119921132,0.0,0.00017416889139730608,0.0,0.0005255077446106321,0.0,0.0006861603007096973,0.0,0.00230988180671644,0.0,0.0036237349385268647,0.0,0.000729603569911233,0.0,0.0002720450439121717,0.0,0.000213295896723776,0.0,0.0004223477814423017,0.0,0.0005517592573102682,0.0,0.0010720711500654717,0.0,0.0022678710093686377,0.0
79.896907,0.00031318463030799546,0.0,0.0027173928237614084,0.0,0.0004289300314953497,0.0,0.002838210515635521,0.0,0.0002103765023318101,0.0,0.0006329556991832311,0.0,0.0008271854793040962,0.0,0.0027899274182848943,0.0,0.004363154291447527,0.0,0.0008803471485600924,0.0,0.0003302287416846199,0.0,0.0002547967424686773,0.0,0.0005096594540358818,0.0,0.0006646795056749811,0.0,0.001289999543485825,0.0,0.0027361573673424806,0.0
80.756014,0.00037629087938483095,0.0,0.003255868208311103,0.0,0.0005213988121880804,0.0,0.0034354716968727932,0.0,0.00025363652403743693,0.0,0.0007622498966538159,0.0,0.0009967082613337006,0.0,0.0033758796112032165,0.0,0.0052461663821624085,0.0,0.0010613066685915087,0.0,0.00040100101886173607,0.0,0.0003020955389841364,0.0,0.0006150100101267347,0.0,0.0007997109204603368,0.0,0.0015550801354249104,0.0,0.003301962806996304,0.0
81.61512,0.0004519961791518149,0.0,0.0039068680266343475,0.0,0.0006319640684482268,0.0,0.00414311069836011,0.0,0.0003054044651959773,0.0,0.0009170636639689491,0.0,0.0011979360015411898,0.0,0.004054387496483758,0.0,0.0063055986906529055,0.0,0.0012764182862176048,0.0,0.00048578282888322516,0.0,0.000360306462098834,0.0,0.0007395565267604567,0.0,0.0009609959422024246,0.0,0.0018678993178696357,0.0,0.003974931382257655,0.0
82.474227,0.000546674401080933,0.0,0.004717450235680549,0.0,0.0007687263867235107,0.0,0.004986080593397526,0.0,0.0003681347951240625,0.0,0.0011073803247057482,0.0,0.001441759883954842,0.0,0.004885210700363783,0.0,0.0075978705030880014,0.0,0.0015398863001926915,0.0,0.0005905040607166995,0.0,0.0004367636001633184,0.0,0.0008927880828394851,0.0,0.0011604906846628897,0.0,0.0022509912971740574,0.0,0.004788037171104659,0.0
83.333333,0.0006612313113662495,0.0,0.005705416020766572,0.0,0.0009332061976657017,0.0,0.005976507130571469,0.0,0.00044450083300486654,0.0,0.0013346805186311569,0.0,0.0017312909274909154,0.0,0.00587427597042526,0.0,0.009179338277923794,0.0,0.0018566008008361666,0.0,0.0007165846206733161,0.0,0.0005357601802245985,0.0,0.0010762596642576755,0.0,0.0014003354785939483,0.0,0.0027051728336056546,0.0,0.005755856202926183,0.0
84.19244,0.0007981109080389151,0.0,0.006892378115124188,0.0,0.0011322810415783984,0.0,0.007153971768998264,0.0,0.0005357821699241075,0.0,0.0016089444279366483,0.0,0.0020795030548597616,0.0,0.0070438452595997505,0.0,0.011053279527515685,0.0,0.002232509478300959,0.0,0.0008696643431128771,0.0,0.0006577286663730193,0.0,0.0012967325800497921,0.0,0.0016872801146163362,0.0,0.0032493655400277067,0.0,0.006918158419977202,0.0
85.051546,0.0009631059062267472,0.0,0.008302535659498853,0.0,0.001377183466396543,0.0,0.008584590205201845,0.0,0.0006450500339132189,0.0,0.0019375543088859816,0.0,0.0024976214840964858,0.0,0.008466453162410742,0.0,0.013320731685465102,0.0,0.0026874449472871526,0.0,0.0010561233822786566,0.0,0.000798317192362881,0.0,0.0015605985028731384,0.0,0.0020332199730359116,0.0,0.003899402000086744,0.0,0.008312598564845623,0.0
85.910653,0.0011626268269009136,0.0,0.010004800183637799,0.0,0.0016827041628613539,0.0,0.010403630505019426,0.0,0.0007807537052264233,0.0,0.0023424579758463035,0.0,0.003015772103528512,0.0,0.010241283694929614,0.0,0.01604619787033198,0.0,0.0032480775719136044,0.0,0.001289297967358631,0.0,0.0009598524778279531,0.0,0.0018878052315680835,0.0,0.002456542631156449,0.0,0.004711628200953385,0.0,0.010051386932740583,0.0
86.769759,0.0014015396764242068,0.0,0.012013810544642773,0.0,0.0020556389952496815,0.0,0.012622715795334373,0.0,0.0009434094182379097,0.0,0.002825791571055638,0.0,0.0036404575814392376,0.0,0.012402504661679269,0.0,0.019355438220737237,0.0,0.003924993821801109,0.0,0.0015731849880207102,0.0,0.0011429826953394788,0.0,0.0022838187771554532,0.0,0.002963509917695292,0.0,0.005679928911907013,0.0,0.012164073491288077,0.0
87.628866,0.0016883063005934261,0.0,0.01443759899481619,0.0,0.0025098938306796423,0.0,0.015290275771494038,0.0,0.001140249689829066,0.0,0.003410466267145338,0.0,0.004388662342878047,0.0,0.014980116295561362,0.0,0.023299133758406535,0.0,0.0047340995795945575,0.0,0.0019180881891777155,0.0,0.0013630786448542973,0.0,0.002756283178036019,0.0,0.003570896831992216,0.0,0.0068451002611796905,0.0,0.01467582073949777,0.0
88.487973,0.002040937310435047,0.0,0.017450920817542265,0.0,0.003071458399713859,0.0,0.018430404861389076,0.0,0.001377183466396543,0.0,0.0041207126187173026,0.0,0.005287999167657042,0.0,0.018045899258544787,0.0,0.028138961907497793,0.0,0.005717007733793495,0.0,0.0023433794489685885,0.0,0.0016475311149323241,0.0,0.0033311672222014433,0.0,0.004313206259705498,0.0,0.008259132181182143,0.0,0.017706734321831098,0.0
