Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,3.23723e-05,0,0.000283694,0,4.19638e-05,0,0.000301021,0,2.18298e-05,0,6.58603e-05,0,8.80631e-05,0,0.000294719,0,0.00045677,0,9.20384e-05,0,3.24628e-05,0,2.53421e-05,0,5.30887e-05,0,6.92175e-05,0,0.000137408,0,0.000288533,0
70.446735,3.90262e-05,0,0.000341825,0,5.06477e-05,0,0.000360005,0,2.62441e-05,0,7.93038e-05,0,0.000105558,0,0.000353757,0,0.000550503,0,0.000110737,0,3.91331e-05,0,3.08867e-05,0,6.38017e-05,0,8.33778e-05,0,0.000164557,0,0.000346354,0
71.305842,4.70084e-05,0,0.000412176,0,6.09717e-05,0,0.000430062,0,3.15062e-05,0,9.52718e-05,0,0.000126434,0,0.000423068,0,0.00066126,0,0.0001329,0,4.71725e-05,0,3.78432e-05,0,7.65711e-05,0,0.000100197,0,0.000197177,0,0.000414805,0
72.164948,5.64812e-05,0,0.000495115,0,7.3375e-05,0,0.000513517,0,3.78154e-05,0,0.000114363,0,0.00015127,0,0.000506,0,0.000793003,0,0.000159225,0,5.67446e-05,0,4.59742e-05,0,9.17676e-05,0,0.000120296,0,0.000235968,0,0.000496428,0
73.024055,6.79747e-05,0,0.000594798,0,8.88555e-05,0,0.000618488,0,4.55832e-05,0,0.000137663,0,0.000182005,0,0.000609208,0,0.000952979,0,0.000191624,0,6.86971e-05,0,5.51659e-05,0,0.000110621,0,0.000144729,0,0.000283854,0,0.000597875,0
73.883162,8.16359e-05,0,0.000712384,0,0.000107595,0,0.000746752,0,5.4762e-05,0,0.000165352,0,0.000218827,0,0.000734246,0,0.00114592,0,0.000230729,0,8.30512e-05,0,6.54961e-05,0,0.000133251,0,0.000173869,0,0.000341049,0,0.00071933,0
74.742268,9.78477e-05,0,0.000852749,0,0.000130179,0,0.000903146,0,6.59346e-05,0,0.000198806,0,0.000263298,0,0.00088464,0,0.00137473,0,0.000277285,0,0.000100478,0,7.74826e-05,0,0.000160201,0,0.000208701,0,0.000410426,0,0.000866506,0
75.601375,0.000117502,0,0.00102262,0,0.000157315,0,0.00108537,0,7.9249e-05,0,0.000238844,0,0.000315744,0,0.00106177,0,0.00165133,0,0.0003332,0,0.000121346,0,9.26482e-05,0,0.00019247,0,0.000250529,0,0.000492448,0,0.0010406,0
76.460481,0.000141946,0,0.00123447,0,0.000190457,0,0.00130373,0,9.54919e-05,0,0.000287796,0,0.000379575,0,0.00127675,0,0.00198905,0,0.000401368,0,0.000146878,0,0.000112711,0,0.000232024,0,0.000302077,0,0.000592382,0,0.00125088,0
77.319588,0.000171219,0,0.00149022,0,0.000230072,0,0.00155748,0,0.000114972,0,0.000346445,0,0.000455134,0,0.00153182,0,0.00239624,0,0.000482262,0,0.000177464,0,0.000138135,0,0.000278925,0,0.000363838,0,0.00071092,0,0.0015014,0
78.178694,0.000206267,0,0.00179514,0,0.00027788,0,0.00186199,0,0.000138279,0,0.000416812,0,0.000545433,0,0.0018343,0,0.00287535,0,0.000579475,0,0.000214362,0,0.000168678,0,0.00033489,0,0.000437902,0,0.000849886,0,0.00180123,0
79.037801,0.000248337,0,0.0021616,0,0.000337094,0,0.00223994,0,0.00016633,0,0.000501856,0,0.000655278,0,0.00220592,0,0.00346064,0,0.000696766,0,0.000259801,0,0.000203696,0,0.000403339,0,0.000526926,0,0.00102382,0,0.0021658,0
79.896907,0.000299089,0,0.00259509,0,0.000409625,0,0.00271047,0,0.000200908,0,0.000604468,0,0.000789956,0,0.00266436,0,0.00416678,0,0.000840725,0,0.000315366,0,0.000243329,0,0.000486721,0,0.000634764,0,0.00123194,0,0.00261301,0
80.756014,0.000359355,0,0.00310933,0,0.000497932,0,0.00328085,0,0.000242221,0,0.000727943,0,0.000951849,0,0.00322394,0,0.00501005,0,0.00101354,0,0.000382953,0,0.000288499,0,0.00058733,0,0.000763718,0,0.00148509,0,0.00315335,0
81.615120,0.000431653,0,0.00373103,0,0.000603521,0,0.00395664,0,0.000291659,0,0.000875789,0,0.00114402,0,0.00387191,0,0.0060218,0,0.00121897,0,0.000463919,0,0.00034409,0,0.000706271,0,0.000917744,0,0.00178383,0,0.00379603,0
82.474227,0.00052207,0,0.00450513,0,0.000734128,0,0.00476167,0,0.000351566,0,0.00105754,0,0.00137687,0,0.00466534,0,0.00725591,0,0.00147058,0,0.000563927,0,0.000417106,0,0.000852606,0,0.00110826,0,0.00214968,0,0.00457254,0
83.333333,0.000631471,0,0.00544863,0,0.000891205,0,0.00570752,0,0.000424495,0,0.00127461,0,0.00165337,0,0.00560989,0,0.0087662,0,0.00177304,0,0.000684333,0,0.000511647,0,0.00102782,0,0.00133731,0,0.00258342,0,0.0054968,0
84.192440,0.00076219,0,0.00658217,0,0.00108132,0,0.00683199,0,0.000511668,0,0.00153653,0,0.00198591,0,0.00672682,0,0.0105558,0,0.00213203,0,0.000830523,0,0.000628126,0,0.00123837,0,0.00161134,0,0.00310312,0,0.00660679,0
85.051546,0.000919759,0,0.00792886,0,0.0013152,0,0.00819822,0,0.000616018,0,0.00185035,0,0.00238521,0,0.0080854,0,0.0127212,0,0.00256649,0,0.00100859,0,0.000762387,0,0.00149036,0,0.00194171,0,0.0037239,0,0.00793847,0
85.910653,0.0011103,0,0.00955451,0,0.00160697,0,0.00993539,0,0.000745614,0,0.00223703,0,0.00288004,0,0.00978035,0,0.015324,0,0.00310189,0,0.00123127,0,0.000916652,0,0.00180284,0,0.00234598,0,0.00449957,0,0.009599,0
86.769759,0.00133846,0,0.0114731,0,0.00196312,0,0.0120546,0,0.000900949,0,0.00269861,0,0.00347661,0,0.0118443,0,0.0184843,0,0.00374834,0,0.00150238,0,0.00109154,0,0.00218103,0,0.00283013,0,0.00542429,0,0.0116166,0
87.628866,0.00161232,0,0.0137878,0,0.00239693,0,0.0146021,0,0.00108893,0,0.00325697,0,0.00419114,0,0.0143059,0,0.0222505,0,0.00452103,0,0.00183176,0,0.00130173,0,0.00263223,0,0.00341018,0,0.00653702,0,0.0140153,0
88.487973,0.00194908,0,0.0166655,0,0.00293322,0,0.0176009,0,0.0013152,0,0.00393525,0,0.00505,0,0.0172337,0,0.0268725,0,0.0054597,0,0.00223791,0,0.00157338,0,0.00318124,0,0.00411908,0,0.00788741,0,0.0169098,0
89.347079,0.00236262,0,0.0201669,0,0.00358517,0,0.0211659,0,0.00158979,0,0.00476029,0,0.00608203,0,0.0208205,0,0.0324976,0,0.00660128,0,0.00273361,0,0.00193064,0,0.00384627,0,0.00498268,0,0.00949522,0,0.0204078,0
90.206186,0.00286109,0,0.0244167,0,0.00438111,0,0.0254006,0,0.00192242,0,0.00574722,0,0.00731585,0,0.0250234,0,0.0392335,0,0.00796314,0,0.00333878,0,0.00237961,0,0.00464107,0,0.00601853,0,0.0114192,0,0.0245384,0
91.065292,0.00346287,0,0.029494,0,0.00536345,0,0.0304952,0,0.00232133,0,0.00694056,0,0.00879816,0,0.0300776,0,0.0473172,0,0.00960452,0,0.00408124,0,0.00290748,0,0.00559824,0,0.00726213,0,0.0137244,0,0.0295464,0
91.924399,0.00419363,0,0.035655,0,0.00660195,0,0.0369142,0,0.00281756,0,0.00840644,0,0.0106358,0,0.0363864,0,0.0571539,0,0.0116199,0,0.00501519,0,0.00351973,0,0.00678653,0,0.00879884,0,0.0166175,0,0.0357538,0
92.783505,0.00507405,0,0.0429524,0,0.00814563,0,0.0448728,0,0.00341109,0,0.0101716,0,0.0128649,0,0.0442414,0,0.0692301,0,0.0140756,0,0.00617236,0,0.00421648,0,0.00823784,0,0.0106546,0,0.0200718,0,0.0433676,0
93.642612,0.00612642,0,0.0517413,0,0.0100558,0,0.0547039,0,0.00413595,0,0.0123129,0,0.015562,0,0.0535409,0,0.0835706,0,0.017046,0,0.00759863,0,0.00504137,0,0.00998154,0,0.0128811,0,0.0242645,0,0.0524749,0
94.501718,0.00741326,0,0.0625563,0,0.0124215,0,0.0660884,0,0.00501242,0,0.014901,0,0.0187732,0,0.0647342,0,0.101131,0,0.0206241,0,0.00936241,0,0.00608254,0,0.0120869,0,0.0155763,0,0.0293114,0,0.0634433,0
95.360825,0.0090204,0,0.0758307,0,0.0153867,0,0.0797991,0,0.00608908,0,0.0180789,0,0.0226836,0,0.0783545,0,0.122395,0,0.0249952,0,0.0115672,0,0.00746336,0,0.0146654,0,0.0189051,0,0.0354481,0,0.0767327,0
96.219931,0.0109724,0,0.0921088,0,0.0190608,0,0.0959982,0,0.00737732,0,0.0218939,0,0.0273365,0,0.0945026,0,0.148188,0,0.0302564,0,0.0142829,0,0.00923602,0,0.017768,0,0.0229016,0,0.0427059,0,0.0926161,0
97.079038,0.0133266,0,0.111562,0,0.0236587,0,0.115402,0,0.00893253,0,0.0265246,0,0.0329541,0,0.113648,0,0.179308,0,0.0365669,0,0.0176796,0,0.0113792,0,0.0214919,0,0.0277405,0,0.0514657,0,0.111824,0
97.938144,0.0161868,0.0581055,0.135177,0.0581055,0.029589,0.0581055,0.139578,0.0581055,0.0108466,0.0581055,0.0321798,0.0581055,0.0398438,0.0581055,0.137504,0.0581055,0.217034,0.0581055,0.0443222,0.0581055,0.0219868,0.0581055,0.0138712,0.0581055,0.0261078,0.0581055,0.0336354,0.0581055,0.0623528,0.0581055,0.135551,0.0581055
98.797251,0.0196705,0.235032,0.163449,0.235032,0.0372452,0.235032,0.170193,0.235032,0.0132148,0.235032,0.0391038,0.235032,0.0483452,0.235032,0.167586,0.235032,0.26341,0.235032,0.053874,0.235032,0.0275431,0.235032,0.0167654,0.235032,0.0317903,0.235032,0.0408782,0.235032,0.0755123,0.235032,0.164897,0.235032
99.656357,0.0238547,0.411959,0.197938,0.411959,0.0469904,0.411959,0.207822,0.411959,0.0160876,0.411959,0.0475247,0.411959,0.0586204,0.411959,0.204327,0.411959,0.319292,0.411959,0.0655102,0.411959,0.0345133,0.411959,0.0201395,0.411959,0.038682,0.411959,0.0496707,0.411959,0.0914163,0.411959,0.200214,0.411959
100.515464,0.0289381,0.588885,0.23946,0.588885,0.0595902,0.588885,0.252619,0.588885,0.0195695,0.588885,0.0577168,0.588885,0.0709634,0.588885,0.247393,0.588885,0.386972,0.588885,0.0795132,0.588885,0.0434287,0.588885,0.0243349,0.588885,0.0470025,0.588885,0.060233,0.588885,0.110845,0.588885,0.242597,0.588885
101.374570,0.0352975,0.765812,0.29094,0.765812,0.0761425,0.765812,0.306006,0.765812,0.0238598,0.765812,0.0702408,0.765812,0.0860264,0.765812,0.300499,0.765812,0.469755,0.765812,0.0966909,0.765812,0.0549608,0.765812,0.0298424,0.765812,0.0572432,0.765812,0.0732886,0.765812,0.134364,0.765812,0.294378,0.765812
102.233677,0.0430668,1.05831,0.354029,1.05831,0.0978687,1.05831,0.369365,1.05831,0.0290077,1.05831,0.0853115,1.05831,0.10394,1.05831,0.363529,1.05831,0.570936,1.05831,0.1174,1.05831,0.069825,1.05831,0.0369811,1.05831,0.0696655,1.05831,0.0890643,1.05831,0.162365,1.05831,0.356557,1.05831
103.092784,0.0525807,1.38262,0.429762,1.38262,0.12771,1.38262,0.446321,1.38262,0.0352687,1.38262,0.103647,1.38262,0.125546,1.38262,0.439431,1.38262,0.692831,1.38262,0.142418,1.38262,0.0895663,1.38262,0.0458928,1.38262,0.0846315,1.38262,0.108134,1.38262,0.196107,1.38262,0.432122,1.38262
103.951890,0.0640519,1.70692,0.52196,1.70692,0.168299,1.70692,0.538561,1.70692,0.0429742,1.70692,0.125965,1.70692,0.151794,1.70692,0.529545,1.70692,0.840535,1.70692,0.172926,1.70692,0.115633,1.70692,0.0563876,1.70692,0.102953,1.70692,0.131409,1.70692,0.237661,1.70692,0.523375,1.70692
104.810997,0.078207,2.03123,0.634211,2.03123,0.217403,2.03123,0.657717,2.03123,0.0525718,2.03123,0.153633,2.03123,0.184664,2.03123,0.647249,2.03123,1.02151,2.03123,0.210911,2.03123,0.146828,2.03123,0.0689032,2.03123,0.125865,2.03123,0.160438,2.03123,0.288649,2.03123,0.637836,2.03123
105.670103,0.0953247,2.27482,0.7695,2.27482,0.281209,2.27482,0.804622,2.27482,0.064345,2.27482,0.187548,2.27482,0.224562,2.27482,0.791533,2.27482,1.24387,2.27482,0.257341,2.27482,0.186615,2.27482,0.0835098,2.27482,0.154032,2.27482,0.195844,2.27482,0.350768,2.27482,0.777614,2.27482
106.529210,0.116244,2.25257,0.933806,2.25257,0.350831,2.25257,0.983241,2.25257,0.0785923,2.25257,0.228783,2.25257,0.272752,2.25257,0.966154,2.25257,1.51023,2.25257,0.313703,2.25257,0.231266,2.25257,0.101416,2.25257,0.18817,2.25257,0.238528,2.25257,0.42523,2.25257,0.946326,2.25257
107.388316,0.142185,2.23032,1.13632,2.23032,0.427525,2.23032,1.19612,2.23032,0.0960984,2.23032,0.279014,2.23032,0.330798,2.23032,1.17484,2.23032,1.8407,2.23032,0.382216,2.23032,0.282411,2.23032,0.124567,2.23032,0.229771,2.23032,0.290805,2.23032,0.516629,2.23032,1.15127,2.23032
108.247423,0.17409,2.20807,1.38336,2.20807,0.519937,2.20807,1.44713,2.20807,0.117532,2.20807,0.339991,2.20807,0.400484,2.20807,1.42349,2.20807,2.23931,2.20807,0.465633,2.20807,0.344223,2.20807,0.154864,2.20807,0.280585,2.20807,0.35459,2.20807,0.626732,2.20807,1.3973,2.20807
109.106529,0.213331,2.18582,1.68221,2.18582,0.631613,2.18582,1.74774,2.18582,0.143611,2.18582,0.413714,2.18582,0.484006,2.18582,1.72077,2.18582,2.72345,2.18582,0.566124,2.18582,0.419643,2.18582,0.193632,2.18582,0.34176,2.18582,0.431464,2.18582,0.757325,2.18582,1.6942,2.18582
109.965636,0.260632,2.15021,2.0429,2.15021,0.767123,2.15021,2.10895,2.15021,0.174885,2.15021,0.50309,2.15021,0.584068,2.15021,2.07342,2.15021,3.29837,2.15021,0.687522,2.15021,0.511011,2.15021,0.240176,2.15021,0.416556,2.15021,0.524294,2.15021,0.91452,2.15021,2.04982,2.15021
110.824742,0.319254,2.10868,2.48554,2.10868,0.936376,2.10868,2.56838,2.10868,0.214141,2.10868,0.614337,2.10868,0.709782,2.10868,2.51974,2.10868,4.00598,2.10868,0.838279,2.10868,0.565667,2.10868,0.29703,2.10868,0.510416,2.10868,0.64076,2.10868,1.11017,2.10868,2.49755,2.10868
111.683849,0.390422,2.06715,3.01912,2.06715,1.14255,2.06715,3.14204,2.06715,0.262534,2.06715,0.750808,2.06715,0.862125,2.06715,3.08226,2.06715,4.88199,2.06715,1.02454,2.06715,0.627436,2.06715,0.364839,2.06715,0.626152,2.06715,0.783501,2.06715,1.34838,2.06715,3.04596,2.06715
112.542955,0.477479,2.02563,3.66606,2.02563,1.39298,2.02563,3.83994,2.02563,0.32254,2.02563,0.917829,2.02563,1.04651,2.02563,3.77635,2.02563,5.93586,2.02563,1.2516,2.02563,0.703186,2.02563,0.447863,2.02563,0.767222,2.02563,0.957152,2.02563,1.63326,2.02563,3.71046,2.02563
113.402062,0.583509,1.98307,4.45611,1.98307,1.69411,1.98307,4.66687,1.98307,0.395194,1.98307,1.11835,1.98307,1.26436,1.98307,4.588,1.98307,7.21497,1.98307,1.52617,1.98307,0.792008,1.98307,0.55312,1.98307,0.937194,1.98307,1.16664,1.98307,1.97612,1.98307,4.5051,1.98307
114.261168,0.715408,1.93429,5.40604,1.93429,2.05669,1.93429,5.64736,1.93429,0.483713,1.93429,1.36119,1.93429,1.5262,1.93429,5.55262,1.93429,8.74373,1.93429,1.85667,1.93429,0.903458,1.93429,0.684413,1.93429,1.14513,1.93429,1.42082,1.93429,2.38722,1.93429,5.44878,1.93429
115.120275,0.87582,1.88551,6.52888,1.88551,2.49018,1.88551,6.77632,1.88551,0.591741,1.88551,1.64857,1.88551,1.83581,1.88551,6.65601,1.88551,10.5858,1.88551,2.24987,1.88551,1.05689,1.88551,0.833744,1.88551,1.39568,1.88551,1.72671,1.88551,2.87322,1.88551,6.57865,1.88551
115.979381,1.06895,1.83674,7.85066,1.83674,3.00347,1.83674,8.11717,1.83674,0.719279,1.83674,1.99046,1.83674,2.19968,1.83674,7.9452,1.83674,12.7145,1.83674,2.71446,1.83674,1.23302,1.83674,1.01163,1.83674,1.69426,1.83674,2.09222,1.83674,3.44569,1.83674,7.89774,1.83674
116.838488,1.30427,1.78796,9.4549,1.78796,3.63245,1.78796,9.7419,1.78796,0.874609,1.78796,2.40537,1.78796,2.64429,1.78796,9.51885,1.78796,15.2962,1.78796,3.27943,1.78796,1.49069,1.78796,1.18599,1.78796,2.06147,1.78796,2.53998,1.78796,4.14901,1.78796,9.5248,1.78796
117.697595,1.5882,1.73911,11.393,1.73911,4.38375,1.73911,11.759,1.73911,1.06602,1.73911,2.91787,1.73911,3.18518,1.73911,11.4522,1.73911,18.3571,1.73911,3.97262,1.73911,1.80326,1.73911,1.38622,1.73911,2.51658,1.73911,3.09035,1.73911,4.98942,1.73911,11.4846,1.73911
118.556701,1.93384,1.6902,13.7076,1.6902,5.28879,1.6902,14.1647,1.6902,1.30478,1.6902,3.53961,1.6902,3.83063,1.6902,13.8758,1.6902,22.0759,1.6902,4.80602,1.6902,2.17764,1.6902,1.61743,1.6902,3.07157,1.6902,3.75751,1.6902,6.00154,1.6902,13.8594,1.6902
119.415808,2.34921,1.6413,16.4828,1.6413,6.34867,1.6413,16.9896,1.6413,1.59435,1.6413,4.28077,1.6413,4.58618,1.6413,16.737,1.6413,26.4468,1.6413,5.79383,1.6413,2.61775,1.6413,1.88931,1.6413,3.73213,1.6413,4.54501,1.6413,7.18761,1.6413,16.6259,1.6413
120.274914,2.85729,1.5924,19.7225,1.5924,7.59516,1.5924,20.2291,1.5924,1.94704,1.5924,5.14635,1.5924,5.48213,1.5924,19.9362,1.5924,31.5997,1.5924,6.95607,1.5924,3.13375,1.5924,2.2188,1.5924,4.52241,1.5924,5.47367,1.5924,8.60415,1.5924,19.8182,1.5924
121.134021,3.47471,1.54938,23.4002,1.54938,9.03336,1.54938,23.9475,1.54938,2.37001,1.54938,6.14206,1.54938,6.55518,1.54938,23.5358,1.54938,37.5082,1.54938,8.29211,1.54938,3.72634,1.54938,2.62705,1.54938,5.4532,1.54938,6.55147,1.54938,10.2898,1.54938,23.4063,1.54938
121.993127,4.19666,1.61529,27.4912,1.61529,10.6549,1.61529,28.0456,1.61529,2.85806,1.61529,7.25368,1.61529,7.77132,1.61529,27.4364,1.61529,44.1007,1.61529,9.78572,1.61529,4.39887,1.61529,3.06909,1.61529,6.51747,1.61529,7.7669,1.61529,12.2276,1.61529,27.3458,1.61529
122.852234,5.07428,1.68121,32.0352,1.68121,12.5247,1.68121,32.7161,1.68121,3.44303,1.68121,8.52689,1.68121,9.1864,1.68121,31.724,1.68121,51.4924,1.68121,11.505,1.68121,5.17792,1.68121,3.54261,1.68121,7.78523,1.68121,9.16775,1.68121,14.4604,1.68121,31.7941,1.68121
123.711340,6.11952,1.74713,37.2775,1.74713,14.6846,1.74713,38.2082,1.74713,4.13483,1.74713,10.0354,1.74713,10.8556,1.74713,36.6517,1.74713,59.7759,1.74713,13.4926,1.74713,6.08849,1.74713,4.0592,1.74713,9.31155,1.74713,10.7994,1.74713,17.1064,1.74713,36.891,1.74713
124.570447,7.43319,1.81304,43.5094,1.81304,17.2172,1.81304,44.5504,1.81304,4.97941,1.81304,11.8672,1.81304,12.9893,1.81304,42.7153,1.81304,69.3604,1.81304,15.8798,1.81304,7.16888,1.81304,4.77288,1.81304,11.211,1.81304,12.7359,1.81304,20.4126,1.81304,42.9252,1.81304
125.429553,9.06406,1.64671,51.0048,1.64671,20.1449,1.64671,51.7627,1.64671,6.0478,1.64671,14.0869,1.64671,15.634,1.64671,49.6373,1.64671,80.3602,1.64671,18.721,1.64671,8.44748,1.64671,5.72861,1.64671,13.5639,1.64671,15.0183,1.64671,24.554,1.64671,49.7088,1.64671
126.288660,11.1827,1.24814,59.8491,1.24814,23.5551,1.24814,59.6775,1.24814,7.43276,1.24814,16.7315,1.24814,18.9899,1.24814,57.6613,1.24814,92.975,1.24814,22.0457,1.24814,9.95202,1.24814,7.07222,1.24814,16.5125,1.24814,17.7058,1.24814,29.8014,1.24814,57.5778,1.24814
127.147766,14.1129,0.849568,69.9057,0.849568,27.5738,0.849568,68.4732,0.849568,9.31052,0.849568,19.7977,0.849568,23.5456,0.849568,66.521,0.849568,107.201,0.849568,25.9107,0.849568,11.7005,0.849568,9.14726,0.849568,20.436,0.849568,20.8665,0.849568,37.0147,0.849568,66.3489,0.849568
128.006873,17.9969,0.450996,80.5917,0.450996,32.0824,0.450996,78.0011,0.450996,11.7672,0.450996,23.2001,0.450996,29.2404,0.450996,75.9519,0.450996,122.728,0.450996,30.2244,0.450996,13.6674,0.450996,11.858,0.450996,25.3648,0.450996,24.4137,0.450996,46.1065,0.450996,75.7125,0.450996
128.865979,26.337,0.0524229,91.9354,0.0524229,37.4506,0.0524229,88.3769,0.0524229,15.9808,0.0524229,27.1212,0.0524229,38.977,0.0524229,85.9293,0.0524229,139.65,0.0524229,35.142,0.0524229,15.9808,0.0524229,17.0847,0.0524229,33.8249,0.0524229,28.6085,0.0524229,61.6167,0.0524229,85.7649,0.0524229
129.725086,43.0418,0.483641,103.993,0.483641,43.4745,0.483641,100.099,0.483641,22.5738,0.483641,31.4712,0.483641,54.2109,0.483641,96.9714,0.483641,157.526,0.483641,40.6185,0.483641,18.6089,0.483641,26.5053,0.483641,46.9665,0.483641,33.384,0.483641,85.7721,0.483641,96.6555,0.483641
130.584192,59.2486,0.959674,118,0.959674,50.9923,0.959674,113.851,0.959674,28.7135,0.959674,36.8832,0.959674,68.0641,0.959674,108.911,0.959674,177.068,0.959674,47.1206,0.959674,22.0261,0.959674,34.9861,0.959674,58.7254,0.959674,39.326,0.959674,107.536,0.959674,108.321,0.959674
131.443299,71.3799,1.43571,136.118,1.43571,60.578,1.43571,130.56,1.43571,34.3219,1.43571,43.8634,1.43571,80.4693,1.43571,122.261,1.43571,198.944,1.43571,54.9036,1.43571,26.6047,1.43571,41.4082,1.43571,68.6447,1.43571,46.8843,1.43571,126.342,1.43571,121.317,1.43571
132.302405,89.2106,1.91174,161.111,1.91174,74.484,1.91174,151.647,1.91174,42.3147,1.91174,53.9739,1.91174,97.9465,1.91174,137.216,1.91174,223.608,1.91174,64.886,1.91174,33.5914,1.91174,50.8326,1.91174,81.767,1.91174,57.7402,1.91174,152.813,1.91174,136.67,1.91174
133.161512,117.954,2.17169,196.924,2.17169,98.5908,2.17169,178.575,2.17169,55.1318,2.17169,70.5585,2.17169,125.25,2.17169,154.4,2.17169,252.294,2.17169,78.7016,2.17169,46.0535,2.17169,66.0549,2.17169,101.734,2.17169,75.7204,2.17169,194.513,2.17169,156.28,2.17169
134.020619,161.725,2.11962,244.723,2.11962,139.41,2.11962,213.522,2.11962,74.8905,2.11962,96.7107,2.11962,165.742,2.11962,173.949,2.11962,285.525,2.11962,97.0788,2.11962,67.4402,2.11962,88.9055,2.11962,131.265,2.11962,104.686,2.11962,258.518,2.11962,181.849,2.11962
134.879725,223.584,2.06755,306.654,2.06755,214.082,2.06755,259.539,2.06755,102.859,2.06755,137.033,2.06755,221.329,2.06755,200.558,2.06755,327.2,2.06755,119.517,2.06755,111.456,2.06755,119.727,2.06755,173.382,2.06755,150.508,2.06755,348.22,2.06755,217.31,2.06755
135.738832,320.819,2.01547,381.536,2.01547,378.842,2.01547,315.761,2.01547,146.559,2.01547,209.512,2.01547,305.044,2.01547,236.261,2.01547,380.063,2.01547,151.404,2.01547,230.519,2.01547,165.282,2.01547,241.425,2.01547,233.898,2.01547,489.202,2.01547,263.336,2.01547
136.597938,419.825,1.9634,473.614,1.9634,558.353,1.9634,386.721,1.9634,193.822,1.9634,283.706,1.9634,395.185,1.9634,288.616,1.9634,453.396,1.9634,185.839,1.9634,372.093,1.9634,210.417,1.9634,318.966,1.9634,321.523,1.9634,646.601,1.9634,327.304,1.9634
137.457045,518.881,1.45405,581.187,1.45405,708.136,1.45405,473.071,1.45405,244.401,1.45405,355.234,1.45405,494.681,1.45405,362.791,1.45405,555.226,1.45405,227.093,1.45405,463.808,1.45405,255.535,1.45405,410.295,1.45405,406.414,1.45405,826.8,1.45405,414.914,1.45405
138.316151,653.042,0.86898,714.368,0.86898,916.633,0.86898,581.438,0.86898,316.084,0.86898,455.441,0.86898,635.733,0.86898,473.962,0.86898,707.397,0.86898,288.918,0.86898,593.187,0.86898,312.726,0.86898,549.235,0.86898,521.242,0.86898,1079.91,0.86898,538.485,0.86898
139.175258,864.51,0.283907,888.681,0.283907,1248.32,0.283907,728.195,0.283907,444.614,0.283907,612.274,0.283907,870.237,0.283907,656.539,0.283907,951.467,0.283907,390.55,0.283907,812.338,0.283907,393.603,0.283907,800.437,0.283907,695.058,0.283907,1490.91,0.283907,739.113,0.283907
140.034364,1175.73,-0.301167,1108.68,-0.301167,1751.72,-0.301167,913.92,-0.301167,663.066,-0.301167,843.371,-0.301167,1244.3,-0.301167,938.752,-0.301167,1310.9,-0.301167,544.549,-0.301167,1166.11,-0.301167,499.757,-0.301167,1242.53,-0.301167,942.013,-0.301167,2148.66,-0.301167,1037.17,-0.301167
140.893471,1261.75,-0.836316,1193.81,-0.836316,1886.31,-0.836316,968.381,-0.836316,715.471,-0.836316,936.911,-0.836316,1356.58,-0.836316,1062.48,-0.836316,1498.17,-0.836316,620.992,-0.836316,1254.11,-0.836316,530.159,-0.836316,1385.13,-0.836316,1023.49,-0.836316,2350.05,-0.836316,1154.31,-0.836316
141.752577,1341.7,-1.26455,1269.27,-1.26455,1998.8,-1.26455,1015.44,-1.26455,763.04,-1.26455,1027.36,-1.26455,1463.26,-1.26455,1177.31,-1.26455,1694.95,-1.26455,699.493,-1.26455,1333.99,-1.26455,555.256,-1.26455,1521.51,-1.26455,1094.83,-1.26455,2527.99,-1.26455,1265.62,-1.26455
142.611684,1415.77,-1.69279,1339.98,-1.69279,2089.66,-1.69279,1051.14,-1.69279,810.207,-1.69279,1115.08,-1.69279,1565.77,-1.69279,1284.93,-1.69279,1886.26,-1.69279,778.093,-1.69279,1409.67,-1.69279,575.385,-1.69279,1649.23,-1.69279,1157.37,-1.69279,2695,-1.69279,1370.02,-1.69279
143.470790,1483.93,-2.12102,1407.21,-2.12102,2160.56,-2.12102,1081.34,-2.12102,856.899,-2.12102,1194.83,-2.12102,1661.02,-2.12102,1382.49,-2.12102,2068.49,-2.12102,851.852,-2.12102,1479.58,-2.12102,589.793,-2.12102,1765.52,-2.12102,1211.49,-2.12102,2838.57,-2.12102,1463.9,-2.12102
144.329897,1542.44,-2.54926,1464.85,-2.54926,2208.94,-2.54926,1107.05,-2.54926,898.41,-2.54926,1265.41,-2.54926,1741.57,-2.54926,1461.25,-2.54926,2226.51,-2.54926,917.279,-2.54926,1540.71,-2.54926,600.095,-2.54926,1861.97,-2.54926,1256.14,-2.54926,2948.36,-2.54926,1540.06,-2.54926
