Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,2.6686e-05,0,0.00021618,0,5.73114e-06,0,0.000195231,0,8.26412e-06,0,5.80172e-05,0,6.96112e-05,0,0.000200281,0,0.000332091,0,6.71221e-05,0,4.42722e-06,0,3.02939e-05,0,4.22353e-05,0,5.66457e-05,0,9.73695e-05,0,0.000229188,0
70.446735,3.23352e-05,0,0.000261984,0,7.07533e-06,0,0.000246531,0,1.0061e-05,0,7.11982e-05,0,8.46678e-05,0,0.000249124,0,0.000398575,0,8.05355e-05,0,5.5106e-06,0,3.59322e-05,0,5.0653e-05,0,6.82221e-05,0,0.000117069,0,0.000274909,0
71.305842,3.88421e-05,0,0.000314699,0,8.55598e-06,0,0.00030101,0,1.2145e-05,0,8.59244e-05,0,0.000101842,0,0.000302773,0,0.000476847,0,9.62586e-05,0,6.7072e-06,0,4.27498e-05,0,6.0729e-05,0,8.18657e-05,0,0.00014035,0,0.000329134,0
72.164948,4.65565e-05,0,0.000375341,0,1.01489e-05,0,0.000350434,0,1.45012e-05,0,0.00010199,0,0.000121501,0,0.000356453,0,0.000573466,0,0.000116095,0,7.91044e-06,0,5.2117e-05,0,7.32423e-05,0,9.84572e-05,0,0.000168468,0,0.000396752,0
73.024055,5.54546e-05,0,0.000445596,0,1.2018e-05,0,0.000401809,0,1.71577e-05,0,0.000120101,0,0.000143841,0,0.000413505,0,0.000688026,0,0.000139278,0,9.26484e-06,0,6.34712e-05,0,8.79903e-05,0,0.000117757,0,0.000201118,0,0.000475939,0
73.883162,6.70355e-05,0,0.000540472,0,1.47603e-05,0,0.000490532,0,2.0751e-05,0,0.000145798,0,0.000173504,0,0.000501442,0,0.000829912,0,0.000168094,0,1.13612e-05,0,7.63047e-05,0,0.000105893,0,0.000141936,0,0.00024236,0,0.000572701,0
74.742268,8.12642e-05,0,0.000655717,0,1.82114e-05,0,0.000619856,0,2.52677e-05,0,0.000178959,0,0.000211412,0,0.000624745,0,0.000996218,0,0.000201765,0,1.41672e-05,0,9.05489e-05,0,0.000127158,0,0.000171084,0,0.000291573,0,0.000687308,0
75.601375,9.77853e-05,0,0.000787619,0,2.20152e-05,0,0.000753267,0,3.05269e-05,0,0.000215778,0,0.000254466,0,0.000757437,0,0.00119168,0,0.000241859,0,1.72156e-05,0,0.000108293,0,0.000152773,0,0.000205679,0,0.000350006,0,0.000824933,0
76.460481,0.000117074,0,0.000938287,0,2.61113e-05,0,0.000871648,0,3.64096e-05,0,0.000255654,0,0.000302793,0,0.000887619,0,0.00143653,0,0.000291647,0,2.02568e-05,0,0.000132227,0,0.000184328,0,0.0002472,0,0.000420279,0,0.000994089,0
77.319588,0.000139544,0,0.00111662,0,3.10715e-05,0,0.00100409,0,4.31285e-05,0,0.000301353,0,0.000358681,0,0.00103256,0,0.00172608,0,0.000350114,0,2.38526e-05,0,0.000160809,0,0.000221352,0,0.000295733,0,0.000502055,0,0.00119208,0
78.178694,0.00016936,0,0.00135757,0,3.83745e-05,0,0.00123837,0,5.23665e-05,0,0.000368266,0,0.000434829,0,0.00126337,0,0.00208294,0,0.000422895,0,2.94758e-05,0,0.000193438,0,0.000267015,0,0.000357581,0,0.000606524,0,0.00143708,0
79.037801,0.000205493,0,0.00164866,0,4.73825e-05,0,0.00156413,0,6.38142e-05,0,0.000452049,0,0.000529875,0,0.0015745,0,0.00250284,0,0.000507863,0,3.67816e-05,0,0.00022987,0,0.000321054,0,0.00043168,0,0.000729882,0,0.00172696,0
79.896907,0.000247422,0,0.00198016,0,5.72376e-05,0,0.00189158,0,7.71155e-05,0,0.000545022,0,0.00063801,0,0.00190376,0,0.003001,0,0.000610599,0,4.4619e-05,0,0.000276214,0,0.000386489,0,0.000519777,0,0.000877228,0,0.0020771,0
80.756014,0.000296261,0,0.00235622,0,6.79405e-05,0,0.00217978,0,9.18412e-05,0,0.000643744,0,0.000758266,0,0.00222196,0,0.00361395,0,0.000736008,0,5.24575e-05,0,0.000337715,0,0.000466555,0,0.000624409,0,0.00105333,0,0.00250407,0
81.615120,0.00035333,0,0.00281065,0,8.13809e-05,0,0.00252496,0,0.000109061,0,0.000761743,0,0.000899284,0,0.00259475,0,0.00435646,0,0.000885402,0,6.21798e-05,0,0.000410257,0,0.000560418,0,0.00074741,0,0.00126014,0,0.00300278,0
82.474227,0.000430595,0,0.00343283,0,0.000101181,0,0.00314666,0,0.00013301,0,0.000935349,0,0.00109524,0,0.0032002,0,0.00525992,0,0.00107064,0,7.74671e-05,0,0.000493996,0,0.000677583,0,0.000906721,0,0.0015248,0,0.00362878,0
83.333333,0.000522887,0,0.00416534,0,0.000124946,0,0.00396812,0,0.000162192,0,0.00114903,0,0.00133591,0,0.00399056,0,0.00632135,0,0.00128712,0,9.67298e-05,0,0.000588749,0,0.000815617,0,0.00109498,0,0.00183523,0,0.00436624,0
84.192440,0.000630655,0,0.00500655,0,0.00015113,0,0.00477461,0,0.000196128,0,0.0013831,0,0.00160689,0,0.00480933,0,0.00759718,0,0.00155007,0,0.000117232,0,0.00071046,0,0.000984594,0,0.00132069,0,0.00221025,0,0.00526143,0
85.051546,0.000754558,0,0.00595418,0,0.000179791,0,0.00548519,0,0.000233464,0,0.00163315,0,0.00190883,0,0.00559756,0,0.00915992,0,0.00186902,0,0.000137937,0,0.000869739,0,0.00118896,0,0.00158714,0,0.00265392,0,0.00634137,0
85.910653,0.00090354,0,0.00713141,0,0.000217373,0,0.0064038,0,0.000278475,0,0.00194238,0,0.00227079,0,0.00657296,0,0.0110498,0,0.0022501,0,0.000165104,0,0.00105662,0,0.00143138,0,0.00190596,0,0.00318398,0,0.00762376,0
86.769759,0.00110414,0,0.00873078,0,0.000271542,0,0.00804589,0,0.000340502,0,0.00239358,0,0.00277462,0,0.00816182,0,0.0133552,0,0.002728,0,0.000206938,0,0.00127298,0,0.00173144,0,0.00231426,0,0.00385639,0,0.0092167,0
87.628866,0.00134111,0,0.0105915,0,0.000335563,0,0.010125,0,0.000415169,0,0.00293992,0,0.00338517,0,0.0101665,0,0.0160623,0,0.00328169,0,0.000258637,0,0.00152101,0,0.00208834,0,0.00279881,0,0.00463909,0,0.0111007,0
88.487973,0.00161953,0,0.0127419,0,0.000407072,0,0.0121188,0,0.000502841,0,0.00353791,0,0.00407182,0,0.0122147,0,0.0193756,0,0.00396564,0,0.000313724,0,0.0018446,0,0.00252699,0,0.00338249,0,0.00560492,0,0.0134092,0
89.347079,0.0019385,0,0.0151418,0,0.000486368,0,0.0138947,0,0.000597835,0,0.00416893,0,0.00483431,0,0.014189,0,0.0233639,0,0.00478223,0,0.000370027,0,0.00226212,0,0.00305336,0,0.00406508,0,0.00672549,0,0.016174,0
90.206186,0.00233152,0,0.0182263,0,0.000594164,0,0.0163827,0,0.00071694,0,0.00499418,0,0.00577367,0,0.0167774,0,0.0282028,0,0.00577003,0,0.000447701,0,0.00274867,0,0.00368765,0,0.00489767,0,0.00809658,0,0.0194882,0
91.065292,0.00285579,0,0.0223542,0,0.000747388,0,0.0207225,0,0.000878899,0,0.00618334,0,0.00707817,0,0.0209725,0,0.0341834,0,0.00700926,0,0.000566065,0,0.00331409,0,0.0044677,0,0.00595792,0,0.0098124,0,0.0235962,0
91.924399,0.00347066,0,0.0271718,0,0.000926833,0,0.0259945,0,0.00107309,0,0.00758231,0,0.00863481,0,0.0260846,0,0.0411988,0,0.00845477,0,0.000709062,0,0.00397522,0,0.00539661,0,0.00721445,0,0.0118312,0,0.0284524,0
92.783505,0.00419688,0,0.0326579,0,0.0011282,0,0.030945,0,0.00129922,0,0.00911814,0,0.0103862,0,0.0312408,0,0.0497581,0,0.0102327,0,0.000861374,0,0.00484942,0,0.00654853,0,0.00873312,0,0.0142953,0,0.0344644,0
93.642612,0.00502596,0,0.0387957,0,0.00135848,0,0.035476,0,0.00154546,0,0.010755,0,0.0123281,0,0.0362712,0,0.0600649,0,0.0123377,0,0.00102133,0,0.00595218,0,0.0079173,0,0.0105029,0,0.0171654,0,0.0415505,0
94.501718,0.00607593,0,0.0469416,0,0.00168248,0,0.0423237,0,0.00186362,0,0.0129606,0,0.0148033,0,0.0432421,0,0.0725346,0,0.0149381,0,0.00125318,0,0.00724484,0,0.0095868,0,0.0126989,0,0.0207276,0,0.050203,0
95.360825,0.00746382,0,0.057828,0,0.00213799,0,0.0538437,0,0.00229474,0,0.0161138,0,0.018211,0,0.0543507,0,0.0882274,0,0.0181863,0,0.00160003,0,0.00875475,0,0.0116497,0,0.0154904,0,0.0251712,0,0.0609491,0
96.219931,0.00907925,0,0.0702677,0,0.00266941,0,0.0672587,0,0.00280407,0,0.0197382,0,0.0221929,0,0.0674599,0,0.106673,0,0.0220042,0,0.00201607,0,0.0105376,0,0.0140969,0,0.0187751,0,0.0303785,0,0.0735974,0
97.079038,0.0110088,0,0.084333,0,0.00328,0,0.0797387,0,0.00339418,0,0.0237237,0,0.026717,0,0.0806293,0,0.12896,0,0.0266422,0,0.00246288,0,0.0129257,0,0.0171555,0,0.0227838,0,0.0367762,0,0.0893066,0
97.938144,0.0131868,0.0581055,0.100281,0.0581055,0.00399948,0.0581055,0.0914964,0.0581055,0.00403835,0.0581055,0.0279955,0.0581055,0.0317013,0.0581055,0.0934971,0.0581055,0.15566,0.0581055,0.0321547,0.0581055,0.0029492,0.0581055,0.0158822,0.0581055,0.0207644,0.0581055,0.0274168,0.0581055,0.044176,0.0581055,0.107781,0.0581055
98.797251,0.0160286,0.235032,0.122244,0.235032,0.00506757,0.235032,0.110335,0.235032,0.00490238,0.235032,0.0340188,0.235032,0.0382684,0.235032,0.112503,0.235032,0.18856,0.235032,0.0390718,0.235032,0.00368705,0.235032,0.0193912,0.235032,0.0252274,0.235032,0.0332743,0.235032,0.0535291,0.235032,0.130641,0.235032
99.656357,0.0197753,0.411959,0.150992,0.411959,0.00654705,0.411959,0.140936,0.411959,0.00605775,0.411959,0.0424531,0.411959,0.0472131,0.411959,0.142081,0.411959,0.229838,0.411959,0.0476861,0.411959,0.00477656,0.411959,0.0235161,0.411959,0.0307524,0.411959,0.0407104,0.411959,0.0651826,0.411959,0.158972,0.411959
100.515464,0.024117,0.588885,0.183603,0.588885,0.00833764,0.588885,0.175555,0.588885,0.00743677,0.588885,0.0520938,0.588885,0.0576528,0.588885,0.176082,0.588885,0.278665,0.588885,0.0578457,0.588885,0.00610653,0.588885,0.0284816,0.588885,0.0373739,0.588885,0.0494808,0.588885,0.0788475,0.588885,0.192582,0.588885
101.374570,0.029222,0.765812,0.219733,0.765812,0.0104573,0.765812,0.207039,0.765812,0.00899787,0.765812,0.0623553,0.765812,0.0692806,0.765812,0.209299,0.765812,0.337116,0.765812,0.070093,0.765812,0.00756974,0.765812,0.0350111,0.765812,0.045502,0.765812,0.0600696,0.765812,0.0953347,0.765812,0.233709,0.765812
102.233677,0.0350297,1.05831,0.261297,1.05831,0.0131501,1.05831,0.238065,1.05831,0.0107242,1.05831,0.0737074,1.05831,0.0821772,1.05831,0.243221,1.05831,0.40699,1.05831,0.0845557,1.05831,0.0092923,1.05831,0.0430449,1.05831,0.0551618,1.05831,0.0723637,1.05831,0.114485,1.05831,0.282082,1.05831
103.092784,0.0428929,1.38262,0.320904,1.38262,0.0174414,1.38262,0.29083,1.38262,0.013117,1.38262,0.0903177,1.38262,0.099755,1.38262,0.295959,1.38262,0.495466,1.38262,0.1033,1.38262,0.0120548,1.38262,0.052736,1.38262,0.0672889,1.38262,0.0883196,1.38262,0.139367,1.38262,0.343272,1.38262
103.951890,0.0531347,1.70692,0.398161,1.70692,0.0236,1.70692,0.373632,1.70692,0.0162536,1.70692,0.113243,1.70692,0.12359,1.70692,0.375924,1.70692,0.605446,1.70692,0.126525,1.70692,0.0161445,1.70692,0.0643314,1.70692,0.0823812,1.70692,0.108498,1.70692,0.170019,1.70692,0.419032,1.70692
104.810997,0.0650698,2.03123,0.484961,2.03123,0.030456,2.03123,0.463462,2.03123,0.0199681,2.03123,0.139127,2.03123,0.150953,2.03123,0.465117,2.03123,0.735674,2.03123,0.15378,2.03123,0.0207116,2.03123,0.0785296,2.03123,0.100515,2.03123,0.132447,2.03123,0.206343,2.03123,0.509298,2.03123
105.670103,0.0787248,2.27482,0.578036,2.27482,0.0385187,2.27482,0.543904,2.27482,0.0241264,2.27482,0.16595,2.27482,0.181113,2.27482,0.550426,2.27482,0.890384,2.27482,0.186677,2.27482,0.0256155,2.27482,0.097002,2.27482,0.122398,2.27482,0.160469,2.27482,0.249023,2.27482,0.617735,2.27482
106.529210,0.0944356,2.25257,0.687688,2.25257,0.0469411,2.25257,0.626272,2.25257,0.0287887,2.25257,0.196141,2.25257,0.214627,2.25257,0.638766,2.25257,1.07478,2.25257,0.225126,2.25257,0.0306817,2.25257,0.119429,2.25257,0.148509,2.25257,0.193343,2.25257,0.29926,2.25257,0.744976,2.25257
107.388316,0.116269,2.23032,0.849793,2.23032,0.0582412,2.23032,0.772852,2.23032,0.0354716,2.23032,0.242388,2.23032,0.261724,2.23032,0.783602,2.23032,1.31216,2.23032,0.276083,2.23032,0.0379834,2.23032,0.146968,2.23032,0.181938,2.23032,0.23686,2.23032,0.365322,2.23032,0.909032,2.23032
108.247423,0.144767,2.20807,1.05809,2.20807,0.0726934,2.20807,0.99575,2.20807,0.0441715,2.20807,0.305523,2.20807,0.325329,2.20807,1.0007,2.20807,1.60688,2.20807,0.339466,2.20807,0.048029,2.20807,0.180624,2.20807,0.223817,2.20807,0.292075,2.20807,0.446847,2.20807,1.1136,2.20807
109.106529,0.177844,2.18582,1.29009,2.18582,0.0886316,2.18582,1.2315,2.18582,0.0543652,2.18582,0.375296,2.18582,0.397891,2.18582,1.2364,2.18582,1.9579,2.18582,0.413713,2.18582,0.0592021,2.18582,0.222488,2.18582,0.274055,2.18582,0.357469,2.18582,0.542599,2.18582,1.35613,2.18582
109.965636,0.214511,2.15021,1.52895,2.15021,0.10534,2.15021,1.43685,2.15021,0.0655287,2.15021,0.445468,2.15021,0.475082,2.15021,1.45314,2.15021,2.36588,2.15021,0.500838,2.15021,0.0703121,2.15021,0.275225,2.15021,0.333403,2.15021,0.432757,2.15021,0.652639,2.15021,1.6386,2.15021
110.824742,0.257196,2.10868,1.8145,2.10868,0.125917,2.10868,1.65342,2.10868,0.078598,2.10868,0.525662,2.10868,0.560414,2.10868,1.68171,2.10868,2.85354,2.10868,0.60355,2.10868,0.0755125,2.10868,0.339393,2.10868,0.404418,2.10868,0.521441,2.10868,0.783499,2.10868,1.97518,2.10868
111.683849,0.318406,2.06715,2.25089,2.06715,0.156612,2.06715,2.05229,2.06715,0.0974225,2.06715,0.653324,2.06715,0.685111,2.06715,2.07676,2.06715,3.48023,2.06715,0.741304,2.06715,0.0854108,2.06715,0.420298,2.06715,0.497468,2.06715,0.641302,2.06715,0.956872,2.06715,2.41685,2.06715
112.542955,0.398292,2.02563,2.81237,2.02563,0.195516,2.02563,2.64572,2.02563,0.121701,2.02563,0.826869,2.02563,0.853694,2.02563,2.65819,2.02563,4.27097,2.02563,0.91563,2.02563,0.0990354,2.02563,0.522864,2.02563,0.614657,2.02563,0.794454,2.02563,1.17054,2.02563,2.96721,2.02563
113.402062,0.490061,1.98307,3.4189,1.98307,0.237583,1.98307,3.25644,1.98307,0.149386,1.98307,1.01376,1.98307,1.04199,1.98307,3.27252,1.98307,5.19804,1.98307,1.11689,1.98307,0.112083,1.98307,0.650282,1.98307,0.753902,1.98307,0.974696,1.98307,1.41901,1.98307,3.61099,1.98307
114.261168,0.587804,1.93429,4.00969,1.93429,0.280918,1.93429,3.76351,1.93429,0.178138,1.93429,1.1916,1.93429,1.23411,1.93429,3.80401,1.93429,6.24772,1.93429,1.3407,1.93429,0.123595,1.93429,0.797808,1.93429,0.914161,1.93429,1.17695,1.93429,1.69467,1.93429,4.34175,1.93429
115.120275,0.700954,1.88551,4.71611,1.88551,0.334331,1.88551,4.30632,1.88551,0.212301,1.88551,1.39553,1.88551,1.44547,1.88551,4.36431,1.88551,7.47757,1.88551,1.60282,1.88551,0.140612,1.88551,0.953557,1.88551,1.10611,1.88551,1.41804,1.88551,2.0244,1.88551,5.2049,1.88551
115.979381,0.868146,1.83674,5.83847,1.83674,0.415321,1.83674,5.33142,1.83674,0.263523,1.83674,1.73334,1.83674,1.76155,1.83674,5.38152,1.83674,9.07445,1.83674,1.96296,1.83674,0.168612,1.83674,1.15213,1.83674,1.36371,1.83674,1.75522,1.83674,2.47188,1.83674,6.3688,1.83674
116.838488,1.08938,1.78796,7.3086,1.78796,0.518002,1.78796,6.84498,1.78796,0.331367,1.78796,2.19598,1.78796,2.198,1.78796,6.87763,1.78796,11.1301,1.78796,2.42433,1.78796,0.212644,1.78796,1.36744,1.78796,1.69458,1.78796,2.19223,1.78796,3.03228,1.78796,7.82971,1.78796
117.697595,1.33841,1.73911,8.8332,1.73911,0.627136,1.73911,8.35179,1.73911,0.407457,1.73911,2.68166,1.73911,2.68343,1.73911,8.4074,1.73911,13.4994,1.73911,2.94541,1.73911,0.259744,1.73911,1.61377,1.73911,2.07651,1.73911,2.69541,1.73911,3.66483,1.73911,9.48509,1.73911
118.556701,1.58828,1.6902,10.1701,1.6902,0.73501,1.6902,9.51864,1.6902,0.483543,1.6902,3.09773,1.6902,3.14405,1.6902,9.60377,1.6902,16.0059,1.6902,3.48035,1.6902,0.304113,1.6902,1.86438,1.6902,2.49242,1.6902,3.22715,1.6902,4.31562,1.6902,11.2351,1.6902
119.415808,1.86976,1.6413,11.6932,1.6413,0.864939,1.6413,10.73,1.6413,0.572406,1.6413,3.54624,1.6413,3.61817,1.6413,10.7522,1.6413,18.7597,1.6413,4.08636,1.6413,0.356488,1.6413,2.12051,1.6413,2.97501,1.6413,3.82906,1.6413,5.06285,1.6413,13.245,1.6413
120.274914,2.3028,1.5924,14.3116,1.5924,1.06202,1.5924,13.0867,1.5924,0.709117,1.5924,4.34842,1.5924,4.3616,1.5924,13.0135,1.5924,22.372,1.5924,4.94391,1.5924,0.439338,1.5924,2.46547,1.5924,3.64958,1.5924,4.68492,1.5924,6.1432,1.5924,16.0249,1.5924
121.134021,2.9033,1.54938,17.9189,1.54938,1.31449,1.54938,16.6024,1.54938,0.895358,1.54938,5.5126,1.54938,5.47356,1.54938,16.5199,1.54938,27.2063,1.54938,6.09296,1.54938,0.553453,1.54938,2.96692,1.54938,4.56009,1.54938,5.86083,1.54938,7.60904,1.54938,19.6575,1.54938
121.993127,3.57595,1.61529,21.5805,1.61529,1.57914,1.61529,20.0776,1.61529,1.09861,1.61529,6.71707,1.61529,6.72561,1.61529,20.0422,1.61529,32.6963,1.61529,7.3451,1.61529,0.676597,1.61529,3.55017,1.61529,5.60473,1.61529,7.23283,1.61529,9.24035,1.61529,23.6428,1.61529
122.852234,4.22633,1.68121,24.3562,1.68121,1.83257,1.68121,22.5848,1.68121,1.29153,1.68121,7.63984,1.68121,7.90192,1.68121,22.5147,1.68121,37.9878,1.68121,8.50858,1.68121,0.793103,1.68121,4.10034,1.68121,6.69129,1.68121,8.64625,1.68121,10.8331,1.68121,27.4707,1.68121
123.711340,4.91053,1.74713,27.0987,1.74713,2.12587,1.74713,24.8878,1.74713,1.49902,1.74713,8.49786,1.74713,9.03739,1.74713,24.3909,1.74713,43.1796,1.74713,9.69077,1.74713,0.919911,1.74713,4.60844,1.74713,7.86625,1.74713,10.1382,1.74713,12.558,1.74713,31.4282,1.74713
124.570447,6.06467,1.81304,32.4978,1.81304,2.58388,1.81304,29.4765,1.81304,1.84825,1.81304,10.1881,1.81304,10.8973,1.81304,28.3798,1.81304,50.1785,1.81304,11.5121,1.81304,1.11319,1.81304,5.42436,1.81304,9.60806,1.81304,12.2768,1.81304,15.2688,1.81304,37.1934,1.81304
125.429553,7.91086,1.64671,41.206,1.64671,3.21169,1.64671,36.9363,1.64671,2.40351,1.64671,12.985,1.64671,13.9425,1.64671,35.3547,1.64671,60.7402,1.64671,14.2741,1.64671,1.40513,1.64671,6.78309,1.64671,12.2592,1.64671,15.5111,1.64671,19.3515,1.64671,45.6755,1.64671
126.288660,10.3029,1.24814,50.79,1.24814,3.90626,1.24814,45.0187,1.24814,3.12159,1.24814,16.1,1.24814,17.919,1.24814,42.909,1.24814,73.5762,1.24814,17.4617,1.24814,1.77301,1.24814,8.7355,1.24814,15.7449,1.24814,19.7238,1.24814,24.494,1.24814,55.7815,1.24814
127.147766,13.0205,0.849568,58.4133,0.849568,4.55624,0.849568,51.6348,0.849568,3.93636,0.849568,18.5511,0.849568,22.4806,0.849568,48.326,0.849568,85.6703,0.849568,20.2935,0.849568,2.17398,0.849568,11.3354,0.849568,19.7712,0.849568,24.3382,0.849568,30.3578,0.849568,65.5533,0.849568
128.006873,15.9867,0.450996,63.9905,0.450996,5.16814,0.450996,57.2854,0.450996,4.81482,0.450996,20.2541,0.450996,27.2377,0.450996,51.7189,0.450996,95.2255,0.450996,22.5066,0.450996,2.5709,0.450996,14.1657,0.450996,24.0393,0.450996,28.7539,0.450996,36.6013,0.450996,73.8989,0.450996
128.865979,23.0791,0.0524229,71.4956,0.0524229,6.0039,0.0524229,65.3361,0.0524229,6.37822,0.0524229,23.0333,0.0524229,36.1137,0.0524229,57.7435,0.0524229,105.38,0.0524229,25.4342,0.0524229,2.99987,0.0524229,19.6838,0.0524229,31.5238,0.0524229,33.3901,0.0524229,48.2091,0.0524229,82.6626,0.0524229
129.725086,39.4761,0.483641,84.8396,0.483641,7.27224,0.483641,77.6837,0.483641,9.11581,0.483641,28.6187,0.483641,52.8888,0.483641,69.7324,0.483641,121.519,0.483641,30.5763,0.483641,3.48787,0.483641,30.986,0.483641,44.7768,0.483641,38.9204,0.483641,69.7981,0.483641,94.5574,0.483641
130.584192,57.9281,0.959674,103.047,0.959674,9.08737,0.959674,92.6042,0.959674,11.957,0.959674,37.003,0.959674,71.5387,0.959674,85.4155,0.959674,145.803,0.959674,38.3095,0.959674,4.1583,0.959674,43.4428,0.959674,59.0486,0.959674,46.9051,0.959674,93.2415,0.959674,110.656,0.959674
131.443299,71.4448,1.43571,121.107,1.43571,11.2793,1.43571,106.615,1.43571,14.4502,1.43571,46.1673,1.43571,88.2161,1.43571,99.5019,1.43571,172.834,1.43571,46.8782,1.43571,5.0701,1.43571,54.0811,1.43571,72.182,1.43571,58.0236,1.43571,113.832,1.43571,128.756,1.43571
132.302405,86.2698,1.91174,136.501,1.91174,13.8985,1.91174,119.186,1.91174,17.2295,1.91174,55.3543,1.91174,106.074,1.91174,109.503,1.91174,196.538,1.91174,55.1162,1.91174,6.35323,1.91174,66.1685,1.91174,86.9926,1.91174,73.1723,1.91174,135.381,1.91174,146.663,1.91174
133.161512,108.13,2.17169,154.588,2.17169,17.8031,2.17169,134.779,2.17169,20.9616,2.17169,67.8814,2.17169,130.784,2.17169,118.153,2.17169,216.123,2.17169,64.2841,2.17169,8.39571,2.17169,82.3745,2.17169,106.371,2.17169,95.7964,2.17169,163.708,2.17169,165.146,2.17169
134.020619,146.226,2.11962,185.707,2.11962,24.1276,2.11962,158.77,2.11962,26.498,2.11962,89.0986,2.11962,172.353,2.11962,130.558,2.11962,238.002,2.11962,76.9119,2.11962,11.6208,2.11962,108.168,2.11962,134.105,2.11962,129.378,2.11962,209.624,2.11962,187.72,2.11962
134.879725,209.519,2.06755,239.143,2.06755,36.2669,2.06755,196.545,2.06755,34.9641,2.06755,127.415,2.06755,241.447,2.06755,151.796,2.06755,272.37,2.06755,95.3759,2.06755,18.2842,2.06755,149.676,2.06755,175.048,2.06755,179.524,2.06755,284.693,2.06755,219.657,2.06755
135.738832,315.127,2.01547,311.747,2.01547,64.1252,2.01547,247.392,2.01547,49.0363,2.01547,201.015,2.01547,355.173,2.01547,180.736,2.01547,320.52,2.01547,123.829,2.01547,36.8773,2.01547,218.124,2.01547,242.663,2.01547,269.291,2.01547,410.46,2.01547,260.495,2.01547
136.597938,425.907,1.9634,401.393,1.9634,94.7862,1.9634,312.317,1.9634,64.5134,1.9634,279.544,1.9634,483.42,1.9634,220.898,1.9634,382.586,1.9634,153.274,1.9634,58.7628,1.9634,292.047,1.9634,317.736,1.9634,357.503,1.9634,555.671,1.9634,312.842,1.9634
137.457045,533.176,1.45405,504.654,1.45405,119.895,1.45405,389.498,1.45405,80.9423,1.45405,356.636,1.45405,617.679,1.45405,278.885,1.45405,459.814,1.45405,184.86,1.45405,71.433,1.45405,366.293,1.45405,403.368,1.45405,438.221,1.45405,718.355,1.45405,379.311,1.45405
138.316151,673.64,0.86898,624.021,0.86898,154.028,0.86898,483.775,0.86898,104.039,0.86898,466.238,0.86898,792.09,0.86898,371.626,0.86898,572.978,0.86898,231.841,0.86898,86.6377,0.86898,455.118,0.86898,536.698,0.86898,548.852,0.86898,947.028,0.86898,474.999,0.86898
139.175258,892.834,0.283907,777.52,0.283907,208.98,0.283907,607.918,0.283907,145.267,0.283907,640.587,0.283907,1070.19,0.283907,531.514,0.283907,767.052,0.283907,313.695,0.283907,109.943,0.283907,576.045,0.283907,786.348,0.283907,720.422,0.283907,1326.34,0.283907,636.787,0.283907
140.034364,1220.93,-0.301167,967.151,-0.301167,293.102,-0.301167,762.764,-0.301167,217.613,-0.301167,899.315,-0.301167,1500.89,-0.301167,781.183,-0.301167,1071.66,-0.301167,443.89,-0.301167,146.903,-0.301167,732.156,-0.301167,1231.74,-0.301167,966.351,-0.301167,1927.1,-0.301167,887.531,-0.301167
140.893471,1316.03,-0.836316,1040.73,-0.836316,316.966,-0.836316,808.563,-0.836316,237.504,-0.836316,1012.48,-0.836316,1604.88,-0.836316,904.479,-0.836316,1246.65,-0.836316,515.785,-0.836316,152.361,-0.836316,777.657,-0.836316,1383.27,-0.836316,1044.78,-0.836316,2118.78,-0.836316,987.799,-0.836316
141.752577,1404.26,-1.26455,1107.26,-1.26455,337.489,-1.26455,847.537,-1.26455,258.261,-1.26455,1115.91,-1.26455,1698.45,-1.26455,1020.06,-1.26455,1423.24,-1.26455,590.171,-1.26455,162.219,-1.26455,811.907,-1.26455,1520.24,-1.26455,1112.37,-1.26455,2282.56,-1.26455,1084.02,-1.26455
142.611684,1485.3,-1.69279,1170.5,-1.69279,354.41,-1.69279,879.718,-1.69279,279.769,-1.69279,1209.86,-1.69279,1780.16,-1.69279,1125.09,-1.69279,1590.11,-1.69279,662.712,-1.69279,172.621,-1.69279,836.774,-1.69279,1641.02,-1.69279,1169.21,-1.69279,2418.7,-1.69279,1172.21,-1.69279
143.470790,1560.11,-2.12102,1231.31,-2.12102,368.333,-2.12102,904.116,-2.12102,300.983,-2.12102,1294.19,-2.12102,1851.26,-2.12102,1215.06,-2.12102,1743.99,-2.12102,729.172,-2.12102,179.227,-2.12102,854.188,-2.12102,1749.19,-2.12102,1214.14,-2.12102,2530.77,-2.12102,1252.95,-2.12102
144.329897,1628.05,-2.54926,1285.54,-2.54926,379.624,-2.54926,920.182,-2.54926,320.22,-2.54926,1364.07,-2.54926,1904.97,-2.54926,1283.96,-2.54926,1876.51,-2.54926,783.751,-2.54926,181.411,-2.54926,863.663,-2.54926,1839.38,-2.54926,1247.72,-2.54926,2619.58,-2.54926,1323.24,-2.54926
