Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
76.316000,0.0359462,0,0.0260061,0,0.020774,0,0.0213399,0,0.0337443,0,0.0298329,0,0.0280899,0,0.0336013,0,0.0296173,0,0.0297703,0,0.026022,0,0.0286268,0,0.0277255,0,0.0268714,0,0.0235052,0,0.0287071,0
77.193000,0.0403119,0,0.0273012,0,0.021644,0,0.0229194,0,0.0359267,0,0.0305489,0,0.0287864,0,0.0346604,0,0.0318652,0,0.0310374,0,0.0270147,0,0.0296564,0,0.0296437,0,0.0290011,0,0.0252733,0,0.0305363,0
78.070000,0.0438609,0,0.0266892,0,0.0223767,0,0.0238136,0,0.0369061,0,0.02999,0,0.028548,0,0.0335324,0,0.0327942,0,0.0306325,0,0.0270616,0,0.029516,0,0.0306166,0,0.0287686,0,0.0262152,0,0.0307382,0
78.947000,0.050175,0,0.0261996,0,0.0243922,0,0.024904,0,0.0392169,0,0.0286427,0,0.0280389,0,0.0315826,0,0.0351354,0,0.0296463,0,0.0280779,0,0.0291315,0,0.0329222,0,0.0294364,0,0.0275871,0,0.030662,0
79.825000,0.0606359,0,0.029534,0,0.0295721,0,0.0285128,0,0.0447293,0,0.0298735,0,0.0304049,0,0.030735,0,0.0411119,0,0.0326807,0,0.0323793,0,0.0315023,0,0.0390934,0,0.0331883,0,0.0323376,0,0.0323602,0
80.702000,0.0771796,0,0.0363627,0,0.0390037,0,0.0349001,0,0.0562784,0,0.0363911,0,0.0378166,0,0.0351358,0,0.0521521,0,0.0410171,0,0.0414545,0,0.0378578,0,0.050329,0,0.0403555,0,0.0413778,0,0.0375909,0
81.579000,0.098817,0,0.0473027,0,0.0517597,0,0.0444143,0,0.0725032,0,0.046284,0,0.0505211,0,0.0449947,0,0.0674336,0,0.0533672,0,0.0547936,0,0.0479288,0,0.064662,0,0.0521692,0,0.0542386,0,0.0486462,0
82.456000,0.124724,0,0.0615259,0,0.0666921,0,0.0565493,0,0.0925127,0,0.059935,0,0.0649559,0,0.0580254,0,0.0857415,0,0.0697914,0,0.0716223,0,0.0614836,0,0.0822651,0,0.0671498,0,0.0694163,0,0.0653491,0
83.333000,0.155536,0,0.0798286,0,0.0854227,0,0.073098,0,0.115354,0,0.0766591,0,0.0803813,0,0.0738909,0,0.106028,0,0.0891906,0,0.0901085,0,0.0798022,0,0.101143,0,0.0859658,0,0.0878233,0,0.086331,0
84.211000,0.191557,0,0.102927,0,0.10936,0,0.0957211,0,0.141246,0,0.0958872,0,0.0978663,0,0.0916254,0,0.128137,0,0.111966,0,0.112909,0,0.105075,0,0.122581,0,0.109735,0,0.110411,0,0.113627,0
85.088000,0.233523,0,0.128593,0,0.137443,0,0.128695,0,0.170665,0,0.118309,0,0.116033,0,0.115196,0,0.152276,0,0.142634,0,0.144357,0,0.141006,0,0.146856,0,0.138149,0,0.137879,0,0.151327,0
85.965000,0.279415,0,0.156507,0,0.169184,0,0.163543,0,0.2034,0,0.142357,0,0.13866,0,0.144561,0,0.180027,0,0.177688,0,0.182239,0,0.184484,0,0.173385,0,0.166992,0,0.1714,0,0.193835,0
86.842000,0.325626,0,0.186052,0,0.197911,0,0.20252,0,0.236494,0,0.168614,0,0.160991,0,0.17697,0,0.208472,0,0.214588,0,0.220002,0,0.235733,0,0.200907,0,0.199162,0,0.207008,0,0.238656,0
87.719000,0.37442,0,0.216233,0,0.222222,0,0.24359,0,0.273135,0,0.193126,0,0.192688,0,0.218121,0,0.236336,0,0.245854,0,0.249018,0,0.283883,0,0.228187,0,0.23048,0,0.238889,0,0.279794,0
88.596000,0.434112,0,0.244001,0,0.243705,0,0.281361,0,0.309941,0,0.216984,0,0.21686,0,0.252562,0,0.26775,0,0.270771,0,0.271837,0,0.323897,0,0.25709,0,0.258459,0,0.261343,0,0.320174,0
89.474000,0.517139,0,0.274448,0,0.26176,0,0.312388,0,0.346801,0,0.245308,0,0.244651,0,0.285216,0,0.306983,0,0.291646,0,0.292565,0,0.337009,0,0.291892,0,0.284929,0,0.274029,0,0.348073,0
90.351000,0.607062,0,0.30445,0,0.281387,0,0.335614,0,0.403415,0,0.279403,0,0.268282,0,0.303375,0,0.348572,0,0.315502,0,0.308007,0,0.353556,0,0.331421,0,0.308798,0,0.295381,0,0.361882,0
91.228000,0.718004,0,0.340465,0,0.305545,0,0.359631,0,0.473275,0,0.336413,0,0.299758,0,0.320834,0,0.405554,0,0.345996,0,0.329997,0,0.35906,0,0.38477,0,0.340256,0,0.319739,0,0.364032,0
92.105000,0.849312,0,0.382412,0,0.34741,0,0.393871,0,0.555174,0,0.398866,0,0.345718,0,0.357884,0,0.476999,0,0.405122,0,0.369774,0,0.382218,0,0.455759,0,0.381413,0,0.355429,0,0.392442,0
92.982000,1.00128,0,0.434237,0,0.410518,0,0.448336,0,0.664099,0,0.467029,0,0.408337,0,0.413692,0,0.56944,0,0.481393,0,0.446286,0,0.426981,0,0.542449,0,0.445889,0,0.414799,0,0.450683,0
93.860000,1.18391,0,0.498679,0,0.505986,0,0.530842,0,0.798931,0,0.539271,0,0.487768,0,0.495568,0,0.682435,0,0.580552,0,0.538601,0,0.500925,0,0.64982,0,0.519202,0,0.489383,0,0.542107,0
94.737000,1.44253,0,0.630688,0,0.6347,0,0.651405,0,0.972298,0,0.659335,0,0.595283,0,0.627779,0,0.833308,0,0.706142,0,0.663347,0,0.652649,0,0.785327,0,0.653,0,0.603167,0,0.686246,0
95.614000,1.81921,0.001069,0.881448,0.001069,0.807554,0.001069,0.84615,0.001069,1.22434,0.001069,0.887988,0.001069,0.74755,0.001069,0.82941,0.001069,1.05981,0.001069,0.942067,0.001069,0.855401,0.001069,0.880694,0.001069,0.992318,0.001069,0.870158,0.001069,0.801573,0.001069,0.897966,0.001069
96.491000,2.37555,0.010564,1.29162,0.010564,1.05314,0.010564,1.15993,0.010564,1.58362,0.010564,1.3039,0.010564,1.04186,0.010564,1.15534,0.010564,1.39661,0.010564,1.35646,0.010564,1.15241,0.010564,1.24785,0.010564,1.30996,0.010564,1.25607,0.010564,1.11672,0.010564,1.22814,0.010564
97.368000,3.13383,0.041574,1.97655,0.041574,1.39555,0.041574,1.59385,0.041574,2.08157,0.041574,1.95811,0.041574,1.46469,0.041574,1.57692,0.041574,1.86661,0.041574,2.00656,0.041574,1.5793,0.041574,1.7468,0.041574,1.75739,0.041574,1.75545,0.041574,1.54612,0.041574,1.66395,0.041574
98.246000,4.069,0.085813,2.70129,0.085813,1.8629,0.085813,2.16317,0.085813,2.69841,0.085813,2.80021,0.085813,1.99795,0.085813,2.1915,0.085813,2.45414,0.085813,2.90726,0.085813,2.09692,0.085813,2.38156,0.085813,2.34969,0.085813,2.39705,0.085813,2.1032,0.085813,2.30389,0.085813
99.123000,5.18875,0.26125,3.5825,0.26125,2.41343,0.26125,2.71444,0.26125,3.39107,0.26125,3.73492,0.26125,2.63421,0.26125,2.90464,0.26125,3.16455,0.26125,3.92073,0.26125,2.72377,0.26125,3.06054,0.26125,3.03749,0.26125,3.0932,0.26125,2.6965,0.26125,3.00921,0.26125
100.000000,6.40519,0.44154,4.51721,0.44154,3.0249,0.44154,3.28177,0.44154,4.15613,0.44154,4.57878,0.44154,3.22622,0.44154,3.6049,0.44154,3.9271,0.44154,4.89522,0.44154,3.3147,0.44154,3.75094,0.44154,3.78534,0.44154,3.81051,0.44154,3.3311,0.44154,3.79706,0.44154
100.880000,7.7496,0.64765,5.2553,0.64765,3.65083,0.64765,3.78999,0.64765,4.91528,0.64765,5.40451,0.64765,3.74345,0.64765,4.20598,0.64765,4.69393,0.64765,5.82344,0.64765,3.86157,0.64765,4.35519,0.64765,4.54496,0.64765,4.45163,0.64765,3.93171,0.64765,4.51484,0.64765
101.750000,9.0116,0.86065,5.7493,0.86065,4.16527,0.86065,4.14216,0.86065,5.74712,0.86065,5.72193,0.86065,4.19529,0.86065,4.65265,0.86065,5.42994,0.86065,6.38632,0.86065,4.29464,0.86065,4.73003,0.86065,5.22233,0.86065,4.85078,0.86065,4.42317,0.86065,5.00024,0.86065
102.630000,10.1864,1.1375,5.70565,1.1375,4.53077,1.1375,4.4841,1.1375,6.60817,1.1375,5.90225,1.1375,4.39673,1.1375,4.99894,1.1375,5.97113,1.1375,6.49161,1.1375,4.56515,1.1375,5.06714,1.1375,5.82356,1.1375,5.10558,1.1375,4.73605,1.1375,5.37625,1.1375
103.510000,11.3221,1.4615,5.76251,1.4615,4.83069,1.4615,4.80265,1.4615,7.60497,1.4615,5.86687,1.4615,4.63914,1.4615,5.22933,1.4615,6.55605,1.4615,6.17792,1.4615,4.82398,1.4615,5.36454,1.4615,6.32547,1.4615,5.23778,1.4615,5.13155,1.4615,5.67922,1.4615
104.390000,12.8735,1.7604,5.9101,1.7604,5.33738,1.7604,5.372,1.7604,8.9245,1.7604,5.63315,1.7604,5.00874,1.7604,5.52004,1.7604,7.36713,1.7604,6.01667,1.7604,5.47697,1.7604,5.83129,1.7604,7.04503,1.7604,5.685,1.7604,5.80784,1.7604,6.35425,1.7604
105.260000,15.3289,2.0099,6.85518,2.0099,6.29282,2.0099,6.47737,2.0099,10.7517,2.0099,6.04297,2.0099,6.07288,2.0099,6.30172,2.0099,8.60167,2.0099,6.66779,2.0099,6.60854,2.0099,6.64148,2.0099,8.06317,2.0099,6.41889,2.0099,6.869,2.0099,7.27046,2.0099
106.140000,19.1727,2.2038,8.52679,2.2038,7.83796,2.2038,8.20835,2.2038,13.0452,2.2038,7.38864,2.2038,7.43474,2.2038,7.6738,2.2038,10.3196,2.2038,8.09636,2.2038,8.10715,2.2038,7.76622,2.2038,9.63098,2.2038,7.78084,2.2038,8.24523,2.2038,8.73054,2.2038
107.020000,24.1076,2.2455,10.731,2.2455,9.66861,2.2455,10.2026,2.2455,16.0271,2.2455,9.64164,2.2455,9.32016,2.2455,9.62055,2.2455,12.6252,2.2455,9.91559,2.2455,9.83442,2.2455,9.28892,2.2455,11.7676,2.2455,9.47022,2.2455,10.0125,2.2455,10.448,2.2455
107.890000,30.5075,2.2226,13.014,2.2226,11.7137,2.2226,12.3731,2.2226,19.7865,2.2226,12.2739,2.2226,11.4756,2.2226,12.0835,2.2226,15.5024,2.2226,12.2973,2.2226,12.1989,2.2226,11.6624,2.2226,14.8442,2.2226,11.7551,2.2226,12.1699,2.2226,12.7506,2.2226
108.770000,38.8873,2.1962,15.7674,2.1962,14.8475,2.1962,15.7505,2.1962,24.8657,2.1962,15.4433,2.1962,14.4218,2.1962,15.1004,2.1962,19.3069,2.1962,14.8358,2.1962,15.1656,2.1962,15.1229,2.1962,18.6118,2.1962,14.2888,2.1962,14.8456,2.1962,15.8539,2.1962
109.650000,49.6631,2.1673,19.1954,2.1673,19.0698,2.1673,21.0572,2.1673,31.441,2.1673,19.3626,2.1673,18.4199,2.1673,19.871,2.1673,24.0969,2.1673,18.4585,2.1673,19.249,2.1673,19.9965,2.1673,23.3569,2.1673,18.6311,2.1673,19.2406,2.1673,20.9126,2.1673
110.530000,63.345,2.1328,24.3488,2.1328,25.2683,2.1328,28.2223,2.1328,40.4392,2.1328,25.36,2.1328,24.129,2.1328,26.7023,2.1328,31.062,2.1328,24.3677,2.1328,25.5966,2.1328,27.8273,2.1328,30.3167,2.1328,25.1576,2.1328,25.9685,2.1328,28.8323,2.1328
111.400000,79.2629,2.0915,30.3443,2.0915,32.3955,2.0915,36.8868,2.0915,51.8859,2.0915,33.0704,2.0915,31.479,2.0915,35.4746,2.0915,40.6111,2.0915,32.6545,2.0915,33.788,2.0915,38.0833,2.0915,40.2773,2.0915,34.2521,2.0915,34.1643,2.0915,40.1043,2.0915
112.280000,99.2099,2.0484,37.1706,2.0484,40.8856,2.0484,47.0988,2.0484,66.3902,2.0484,43.0553,2.0484,40.5492,2.0484,46.4921,2.0484,52.3907,2.0484,42.3634,2.0484,42.7159,2.0484,48.9713,2.0484,51.7075,2.0484,44.2533,2.0484,43.7887,2.0484,52.5531,2.0484
113.160000,123.946,2.004,45.0993,2.004,50.3682,2.004,57.0203,2.004,84.7249,2.004,54.3327,2.004,49.9948,2.004,57.505,2.004,66.9475,2.004,52.4006,2.004,52.2447,2.004,58.5713,2.004,65.19,2.004,54.8569,2.004,55.2474,2.004,62.8999,2.004
114.040000,156.404,1.9583,55.8901,1.9583,62.3152,1.9583,66.737,1.9583,106.228,1.9583,66.7259,1.9583,60.6092,1.9583,68.5736,1.9583,87.2733,1.9583,65.0933,1.9583,66.7691,1.9583,70.5921,1.9583,83.9457,1.9583,69.5974,1.9583,71.2411,1.9583,76.7349,1.9583
114.910000,195.829,1.9104,71.0174,1.9104,77.116,1.9104,77.3248,1.9104,132.003,1.9104,83.7989,1.9104,75.0933,1.9104,78.3397,1.9104,113.621,1.9104,83.2123,1.9104,86.2909,1.9104,84.7035,1.9104,108.527,1.9104,87.829,1.9104,91.5729,1.9104,91.2221,1.9104
115.790000,240.439,1.8607,89.912,1.8607,94.8497,1.8607,87.9159,1.8607,163.207,1.8607,107.089,1.8607,94.7402,1.8607,91.4635,1.8607,145.708,1.8607,107.954,1.8607,115.009,1.8607,102.067,1.8607,138.046,1.8607,111.118,1.8607,115.194,1.8607,107.227,1.8607
116.670000,286.665,1.8109,111.578,1.8109,112.374,1.8109,99.6096,1.8109,204.627,1.8109,135.55,1.8109,119.786,1.8109,110.568,1.8109,183.676,1.8109,138.968,1.8109,147.639,1.8109,122.018,1.8109,173.121,1.8109,138.302,1.8109,144.379,1.8109,126.205,1.8109
117.540000,332.135,1.7612,128.969,1.7612,125.968,1.7612,114.964,1.7612,254.426,1.7612,164.892,1.7612,148.704,1.7612,135.662,1.7612,228.811,1.7612,171.831,1.7612,183.205,1.7612,151.209,1.7612,215.131,1.7612,166.516,1.7612,174.492,1.7612,149.202,1.7612
118.420000,388.666,1.7114,143.547,1.7114,141.232,1.7114,133.407,1.7114,321.583,1.7114,192.388,1.7114,178.698,1.7114,171.135,1.7114,283.474,1.7114,203.77,1.7114,215.63,1.7114,195.052,1.7114,265.498,1.7114,198.083,1.7114,208.35,1.7114,184.3,1.7114
119.300000,465.425,1.6616,160.077,1.6616,166.997,1.6616,160.237,1.6616,406.832,1.6616,230.982,1.6616,221.44,1.6616,216.714,1.6616,360.839,1.6616,240.825,1.6616,260.204,1.6616,256.157,1.6616,334.087,1.6616,242.393,1.6616,253.104,1.6616,235.378,1.6616
120.180000,579.433,1.6117,197.97,1.6117,207.1,1.6117,195.643,1.6117,556.049,1.6117,318.18,1.6117,304.873,1.6117,288.115,1.6117,494.953,1.6117,347.085,1.6117,393.108,1.6117,358.432,1.6117,456.109,1.6117,339.024,1.6117,350.177,1.6117,324.116,1.6117
121.050000,756.291,1.6114,299.376,1.6114,293.073,1.6114,247.55,1.6114,861.211,1.6114,545.577,1.6114,519.324,1.6114,449.367,1.6114,930.075,1.6114,763.346,1.6114,836.581,1.6114,638.978,1.6114,838.485,1.6114,667.51,1.6114,690.642,1.6114,604.171,1.6114
121.930000,969.096,1.6146,461.091,1.6146,416.777,1.6146,315.885,1.6146,1794.5,1.6146,1325.16,1.6146,1209.67,1.6146,958.562,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146
122.810000,1208.19,1.6612,645.982,1.6612,541.182,1.6612,385.593,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612
123.680000,1430.59,1.7261,829.016,1.7261,644.1,1.7261,454.188,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261
124.560000,1737.87,1.6845,1028.97,1.6845,771.61,1.6845,559.324,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845
125.440000,2352.54,1.5393,1355.6,1.5393,985.039,1.5393,758.237,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393
126.320000,4632.25,1.3047,2461.63,1.3047,1816.26,1.3047,1487.24,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047
127.190000,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661
128.070000,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119
128.950000,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685
129.820000,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988
130.700000,5597.59,0.87997,2231.67,0.87997,2492.08,0.87997,1925.64,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997
131.580000,3041.07,1.3651,1244.99,1.3651,1357.27,1.3651,1015.61,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651
132.460000,2510.2,1.7451,1000.31,1.7451,1071.5,1.7451,807.439,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451
133.330000,2291.84,1.9451,848.779,1.9451,922.371,1.9451,699.368,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451
134.210000,2225.9,2.0673,747.216,2.0673,806.137,2.0673,653.656,2.0673,2911.44,2.0673,1815.88,2.0673,1640.74,2.0673,1422.79,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673
135.090000,2252.94,2.0713,691.699,2.0713,729.768,2.0713,649.066,2.0713,2174.73,2.0713,1279.35,2.0713,1172.72,2.0713,1091.16,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713
135.960000,2336.98,1.9843,654.794,1.9843,670.932,1.9843,666.758,1.9843,1840.53,1.9843,1067.74,1.9843,978.238,1.9843,947.744,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843
136.840000,2465.56,1.7395,627.375,1.7395,629.835,1.7395,682.694,1.7395,1649.4,1.7395,959.432,1.7395,876.884,1.7395,852.983,1.7395,4019.96,1.7395,2233.95,1.7395,2079.52,1.7395,2155.86,1.7395,3404.51,1.7395,2558.09,1.7395,2304.08,1.7395,2321.64,1.7395
137.720000,2628.06,1.3323,622.928,1.3323,633.822,1.3323,688.349,1.3323,1561.82,1.3323,912.362,1.3323,814.379,1.3323,789.679,1.3323,2756.75,1.3323,1455.29,1.3323,1370.54,1.3323,1392.33,1.3323,2270.08,1.3323,1652.49,1.3323,1487.46,1.3323,1491.72,1.3323
138.600000,2824.35,0.86684,612.905,0.86684,646.887,0.86684,698.6,0.86684,1522.32,0.86684,872.617,0.86684,759.329,0.86684,755.183,0.86684,2226.53,0.86684,1109.42,0.86684,1076.11,0.86684,1050.31,0.86684,1806.69,0.86684,1257.37,0.86684,1148.63,0.86684,1122.55,0.86684
139.470000,3010.27,0.27093,587.67,0.27093,655.372,0.27093,709.004,0.27093,1515.13,0.27093,827.305,0.27093,710.52,0.27093,728.845,0.27093,1950.15,0.27093,895.206,0.27093,888.517,0.27093,858.328,0.27093,1587.81,0.27093,1029.23,0.27093,943.304,0.27093,892.582,0.27093
140.350000,3117.58,-0.31488,567.448,-0.31488,640.536,-0.31488,713.269,-0.31488,1555.68,-0.31488,801.207,-0.31488,665.688,-0.31488,713.241,-0.31488,1775.77,-0.31488,759.79,-0.31488,775.185,-0.31488,739.626,-0.31488,1462.8,-0.31488,873.778,-0.31488,796.706,-0.31488,764.262,-0.31488
141.230000,3057.38,-0.80264,534.791,-0.80264,584.611,-0.80264,699.537,-0.80264,1604.15,-0.80264,774.74,-0.80264,630.466,-0.80264,693.926,-0.80264,1633.12,-0.80264,658.139,-0.80264,665.223,-0.80264,680.421,-0.80264,1354.76,-0.80264,787.512,-0.80264,681.066,-0.80264,678.535,-0.80264
142.110000,2838.43,-1.2886,490.167,-1.2886,534.229,-1.2886,645.826,-1.2886,1641.61,-1.2886,773.798,-1.2886,609.627,-1.2886,672.766,-1.2886,1503.71,-1.2886,591.954,-1.2886,595.005,-1.2886,623.34,-1.2886,1254.35,-1.2886,718.939,-1.2886,595.721,-1.2886,612.629,-1.2886
142.980000,2680.66,-1.7344,446.978,-1.7344,510.242,-1.7344,589.712,-1.7344,1647.6,-1.7344,754.511,-1.7344,600.039,-1.7344,633.228,-1.7344,1392.69,-1.7344,538.215,-1.7344,565.224,-1.7344,575.823,-1.7344,1174.29,-1.7344,648.587,-1.7344,555.841,-1.7344,567.667,-1.7344
143.860000,2618.66,-2.1714,426.879,-2.1714,497.475,-2.1714,546.057,-2.1714,1636.94,-2.1714,701.071,-2.1714,597.113,-2.1714,593.046,-2.1714,1300.58,-2.1714,516.81,-2.1714,545.129,-2.1714,538.648,-2.1714,1107.81,-2.1714,579.772,-2.1714,530.329,-2.1714,525.823,-2.1714
144.740000,2730.91,-1.9331,452.5,-1.9331,520.066,-1.9331,562.87,-1.9331,1716.78,-1.9331,724.463,-1.9331,615.848,-1.9331,606.273,-1.9331,1321.6,-1.9331,539.089,-1.9331,556.935,-1.9331,543.896,-1.9331,1121.27,-1.9331,598.081,-1.9331,555.542,-1.9331,527.974,-1.9331
145.610000,2915.43,-1.2834,523.04,-1.2834,579.594,-1.2834,650.947,-1.2834,1863.49,-1.2834,774.366,-1.2834,649.766,-1.2834,661.014,-1.2834,1393.71,-1.2834,592.78,-1.2834,589.769,-1.2834,599.304,-1.2834,1179.08,-1.2834,667.498,-1.2834,604.49,-1.2834,582.939,-1.2834
146.490000,3128.66,-0.39393,659.592,-0.39393,660.174,-0.39393,801.7,-0.39393,2065.91,-0.39393,892.634,-0.39393,718.452,-0.39393,763.292,-0.39393,1509.77,-0.39393,693.62,-0.39393,663.045,-0.39393,696.57,-0.39393,1278.71,-0.39393,808.952,-0.39393,679.285,-0.39393,706.307,-0.39393
147.370000,3342,0.68967,827.95,0.68967,769.22,0.68967,993.671,0.68967,2301.66,0.68967,1073.46,0.68967,833.25,0.68967,896.311,0.68967,1651.27,0.68967,831.223,0.68967,760.786,0.68967,845.144,0.68967,1394.6,0.68967,1020.07,0.68967,771.939,0.68967,887.056,0.68967
148.250000,3100.85,1.6105,861.78,1.6105,787.203,1.6105,1033.32,1.6105,2511.98,1.6105,1265.3,1.6105,944.38,1.6105,1024.11,1.6105,1767.9,1.6105,962.527,1.6105,857.382,1.6105,972.155,1.6105,1502.63,1.6105,1206.76,1.6105,866.812,1.6105,1064.52,1.6105
149.120000,3126.08,2.0075,914.562,2.0075,838.89,2.0075,1094.21,2.0075,2655.37,2.0075,1398.66,2.0075,1016.93,2.0075,1091.93,2.0075,1842,2.0075,1043.81,2.0075,921.268,2.0075,1047.19,2.0075,1579.01,2.0075,1326.64,2.0075,927.716,2.0075,1207.99,2.0075
150.000000,3273.25,2.0894,953.595,2.0894,878.64,2.0894,1142.6,2.0894,2720.17,2.0894,1470.19,2.0894,1075.65,2.0894,1140.61,2.0894,1886.19,2.0894,1080.22,2.0894,955.552,2.0894,1069.69,2.0894,1624.55,2.0894,1388.35,2.0894,940.612,2.0894,1278.09,2.0894
150.880000,3367.87,2.0313,943.28,2.0313,881.966,2.0313,1105.85,2.0313,2714.96,2.0313,1448.81,2.0313,1076.12,2.0313,1130.41,2.0313,1883.06,2.0313,1056.53,2.0313,944.294,2.0313,1050.17,2.0313,1622.33,2.0313,1364.59,2.0313,901.039,2.0313,1261.27,2.0313
151.750000,3406.82,1.8461,878.25,1.8461,835.533,1.8461,1019.36,1.8461,2647.43,1.8461,1343.92,1.8461,1011.7,1.8461,1039.17,1.8461,1833,1.8461,975.856,1.8461,854.543,1.8461,966.571,1.8461,1580.2,1.8461,1222.4,1.8461,810.004,1.8461,1179.2,1.8461
152.630000,3425.16,1.6743,792.793,1.6743,765.173,1.6743,913.981,1.6743,2540.09,1.6743,1191.26,1.6743,924.001,1.6743,922.547,1.6743,1781.41,1.6743,869.986,1.6743,772.096,1.6743,905.913,1.6743,1518.65,1.6743,1078.7,1.6743,718.509,1.6743,1037.57,1.6743
153.510000,3449.98,1.5242,719.657,1.5242,699.315,1.5242,825.324,1.5242,2423.31,1.5242,1047,1.5242,865.151,1.5242,848.766,1.5242,1751.45,1.5242,811.759,1.5242,698.826,1.5242,899.018,1.5242,1466.5,1.5242,956.895,1.5242,674.328,1.5242,944.616,1.5242
154.390000,3499.7,1.3761,706.153,1.3761,672.277,1.3761,798.713,1.3761,2316.21,1.3761,993.817,1.3761,851.914,1.3761,848.464,1.3761,1758.68,1.3761,802.782,1.3761,666.394,1.3761,916.224,1.3761,1450.14,1.3761,931.94,1.3761,663.941,1.3761,899.75,1.3761
155.260000,3584.76,1.2324,695.244,1.2324,661.424,1.2324,810.692,1.2324,2309.67,1.2324,1007.63,1.2324,864.077,1.2324,878.124,1.2324,1769.44,1.2324,803.22,1.2324,669.006,1.2324,948.508,1.2324,1444.8,1.2324,920.534,1.2324,683.272,1.2324,926.48,1.2324
156.140000,3687.02,1.0925,694.03,1.0925,654.299,1.0925,819.543,1.0925,2363.24,1.0925,1054.32,1.0925,872.578,1.0925,903.547,1.0925,1787.27,1.0925,806.658,1.0925,694.989,1.0925,967.88,1.0925,1453.33,1.0925,913.936,1.0925,694.44,1.0925,928.438,1.0925
157.020000,3786.03,0.96459,670.83,0.96459,659.019,0.96459,806.086,0.96459,2422.39,0.96459,1077.52,0.96459,859.817,0.96459,923.651,0.96459,1809.01,0.96459,794.855,0.96459,717.193,0.96459,953.312,0.96459,1468.77,0.96459,918.45,0.96459,677.599,0.96459,915.555,0.96459
157.890000,3866.32,0.84386,651.594,0.84386,628.656,0.84386,776.46,0.84386,2471.16,0.84386,1063.22,0.84386,824.863,0.84386,908.497,0.84386,1899.06,0.84386,785.278,0.84386,743.726,0.84386,915.747,0.84386,1539.06,0.84386,903.583,0.84386,682.361,0.84386,887.905,0.84386
