Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,0.000294019,0,5.71371e-05,0,0.00016897,0,0.000203877,0,0.000588649,0,6.83801e-05,0,0.00035597,0,0.000253101,0,9.71495e-05,0,0.0004227,0,0.000175338,0,0.000450464,0,0.000583346,0,7.17999e-05,0,0.000176005,0,0.000403617,0
70.446735,0.000353769,0,6.91646e-05,0,0.000203131,0,0.000245243,0,0.000708611,0,8.21981e-05,0,0.000428491,0,0.000303706,0,0.0001175,0,0.000512097,0,0.000211773,0,0.000541586,0,0.000703207,0,8.63919e-05,0,0.000211352,0,0.000486293,0
71.305842,0.000425193,0,8.38103e-05,0,0.000244304,0,0.000295064,0,0.000855078,0,9.87956e-05,0,0.000516288,0,0.000363933,0,0.00014194,0,0.000625823,0,0.000255194,0,0.000648172,0,0.000851449,0,0.000103827,0,0.000253382,0,0.000586639,0
72.164948,0.000510036,0,0.000101125,0,0.000293308,0,0.000353848,0,0.00102722,0,0.000118608,0,0.000620222,0,0.000435888,0,0.000171123,0,0.000757882,0,0.000307233,0,0.000775162,0,0.00102343,0,0.000124591,0,0.000303514,0,0.000706263,0
73.024055,0.00061321,0,0.00012152,0,0.000353244,0,0.000425491,0,0.00123391,0,0.000142635,0,0.000745131,0,0.000524115,0,0.000205982,0,0.000909702,0,0.000368603,0,0.000930108,0,0.00122785,0,0.000149611,0,0.000364495,0,0.000847432,0
73.883162,0.000735071,0,0.000145136,0,0.000423365,0,0.000511381,0,0.00147671,0,0.000171494,0,0.000891898,0,0.00063143,0,0.000247477,0,0.0010868,0,0.000441424,0,0.00112207,0,0.00146961,0,0.000180043,0,0.00043935,0,0.00101703,0
74.742268,0.000881077,0,0.000173265,0,0.000507314,0,0.000613858,0,0.001766,0,0.000206093,0,0.00106736,0,0.000760055,0,0.000297207,0,0.00128418,0,0.000528719,0,0.00135239,0,0.00175451,0,0.000216275,0,0.000527574,0,0.00121755,0
75.601375,0.0010581,0,0.000207192,0,0.000609624,0,0.000736686,0,0.0021195,0,0.000247519,0,0.00128084,0,0.000912642,0,0.00035735,0,0.00152799,0,0.000633054,0,0.00162689,0,0.00210162,0,0.00025968,0,0.000633896,0,0.00145743,0
76.460481,0.00127545,0,0.000250915,0,0.000733877,0,0.000887303,0,0.00255584,0,0.000298155,0,0.00154592,0,0.00109734,0,0.000432532,0,0.00183967,0,0.000765069,0,0.00195697,0,0.00253335,0,0.000312455,0,0.000761129,0,0.00175788,0
77.319588,0.00153621,0,0.0003042,0,0.000884678,0,0.00106849,0,0.00308572,0,0.000358897,0,0.00186484,0,0.0013165,0,0.00052377,0,0.00225359,0,0.000924065,0,0.00234651,0,0.00306903,0,0.0003766,0,0.000915081,0,0.0021232,0
78.178694,0.00184777,0,0.000368728,0,0.00106563,0,0.0012848,0,0.00371574,0,0.0004315,0,0.00224469,0,0.00157896,0,0.000633616,0,0.00274547,0,0.00111414,0,0.00281077,0,0.0037064,0,0.000453009,0,0.00109814,0,0.00255995,0
79.037801,0.00222265,0,0.000444217,0,0.0012808,0,0.00154559,0,0.00447159,0,0.000519421,0,0.00269971,0,0.00189842,0,0.000764188,0,0.00330362,0,0.00134066,0,0.00336962,0,0.00446023,0,0.000544875,0,0.00132089,0,0.00308173,0
79.896907,0.00267211,0,0.000533016,0,0.00154292,0,0.00186057,0,0.0053586,0,0.000625315,0,0.00324056,0,0.00229008,0,0.000921849,0,0.00397146,0,0.00161074,0,0.00407052,0,0.00534817,0,0.000655838,0,0.00158984,0,0.00370174,0
80.756014,0.00320936,0,0.000636467,0,0.00185126,0,0.00224055,0,0.00642616,0,0.000753718,0,0.00388368,0,0.0027638,0,0.00111001,0,0.00469679,0,0.00193292,0,0.00491944,0,0.00639499,0,0.000788762,0,0.00191494,0,0.00444333,0
81.615120,0.00385216,0,0.000761865,0,0.00222602,0,0.00269216,0,0.00771369,0,0.000906096,0,0.00466375,0,0.00332653,0,0.00133665,0,0.00557944,0,0.00231438,0,0.00592976,0,0.00764706,0,0.000949275,0,0.00230291,0,0.00532276,0
82.474227,0.00464439,0,0.000920211,0,0.00268318,0,0.00324708,0,0.00931046,0,0.00109461,0,0.00563027,0,0.00400748,0,0.00161899,0,0.00670655,0,0.00279173,0,0.00714322,0,0.00921855,0,0.00114291,0,0.00277043,0,0.00640933,0
83.333333,0.00560825,0,0.00111878,0,0.00324078,0,0.00391332,0,0.0112648,0,0.00131809,0,0.00680017,0,0.00481409,0,0.00196648,0,0.00816751,0,0.00338104,0,0.00858369,0,0.0111904,0,0.00138015,0,0.00333583,0,0.00775616,0
84.192440,0.00676776,0,0.00135828,0,0.00390576,0,0.00471432,0,0.0135975,0,0.00158757,0,0.008211,0,0.00577961,0,0.00238393,0,0.0100267,0,0.00408494,0,0.0103171,0,0.0135448,0,0.00166327,0,0.00401325,0,0.00938092,0
85.051546,0.00814085,0,0.00164456,0,0.00469799,0,0.00567845,0,0.0163825,0,0.00191136,0,0.00988468,0,0.00694538,0,0.00288661,0,0.0121249,0,0.00492491,0,0.0123718,0,0.0163614,0,0.00200398,0,0.00483302,0,0.0113162,0
85.910653,0.0098092,0,0.00198044,0,0.00567168,0,0.00685365,0,0.0197225,0,0.00231019,0,0.0119048,0,0.00839205,0,0.00349439,0,0.0145864,0,0.00592715,0,0.0149255,0,0.0196541,0,0.00241714,0,0.00581831,0,0.0136144,0
86.769759,0.0118107,0,0.00237389,0,0.00683915,0,0.00826465,0,0.0236692,0,0.00278838,0,0.0143049,0,0.0101593,0,0.00422334,0,0.0174015,0,0.00714223,0,0.0180888,0,0.0235964,0,0.00291756,0,0.007029,0,0.0164043,0
87.628866,0.0142061,0,0.00284254,0,0.00822234,0,0.009967,0,0.0284401,0,0.00336468,0,0.0172,0,0.0122815,0,0.00510241,0,0.0206694,0,0.00856286,0,0.0218796,0,0.0282342,0,0.00351841,0,0.00847567,0,0.0196908,0
88.487973,0.0171614,0,0.00343016,0,0.00993165,0,0.0120258,0,0.0343453,0,0.00406217,0,0.0207702,0,0.0148208,0,0.00618695,0,0.0247335,0,0.0103408,0,0.0263877,0,0.034042,0,0.0042446,0,0.010228,0,0.0237311,0
89.347079,0.0207402,0,0.0041759,0,0.0120166,0,0.0145352,0,0.0415953,0,0.00491215,0,0.025135,0,0.0178438,0,0.007538,0,0.0300668,0,0.012546,0,0.0318495,0,0.041265,0,0.00512897,0,0.0123177,0,0.0287269,0
90.206186,0.0250649,0,0.00508678,0,0.0144927,0,0.0175563,0,0.0503536,0,0.00592675,0,0.0304179,0,0.0214457,0,0.00918612,0,0.0370133,0,0.0151993,0,0.0383152,0,0.0501845,0,0.00619607,0,0.0148517,0,0.0347763,0
91.065292,0.0302382,0,0.00617356,0,0.0174906,0,0.0211607,0,0.0607915,0,0.00714817,0,0.036713,0,0.0257835,0,0.0111758,0,0.0451019,0,0.0183698,0,0.0460257,0,0.0607065,0,0.00748389,0,0.0178927,0,0.042107,0
91.924399,0.0365168,0,0.00746838,0,0.0211821,0,0.0255979,0,0.0734303,0,0.00865323,0,0.0443381,0,0.0312225,0,0.0135835,0,0.0544521,0,0.0221983,0,0.0554895,0,0.0732542,0,0.00904471,0,0.0215913,0,0.0508808,0
92.783505,0.0440703,0,0.00897592,0,0.0255823,0,0.0309707,0,0.0883921,0,0.010489,0,0.0534562,0,0.0378943,0,0.0164858,0,0.0655124,0,0.026777,0,0.0673297,0,0.0882536,0,0.0109499,0,0.0261531,0,0.0613996,0
93.642612,0.0531734,0,0.010789,0,0.0309123,0,0.037485,0,0.106566,0,0.0126981,0,0.0644062,0,0.0459736,0,0.0200173,0,0.07775,0,0.032271,0,0.0817888,0,0.105888,0,0.0132436,0,0.0316456,0,0.074047,0
94.501718,0.064325,0,0.0130222,0,0.0373635,0,0.0453216,0,0.128706,0,0.0153689,0,0.0778213,0,0.0556149,0,0.0243406,0,0.09305,0,0.0389355,0,0.0989635,0,0.127637,0,0.0160198,0,0.0382752,0,0.0893112,0
95.360825,0.0779303,0,0.0158751,0,0.0451917,0,0.0549127,0,0.156285,0,0.0186403,0,0.09449,0,0.0671874,0,0.0297933,0,0.112436,0,0.0473177,0,0.119799,0,0.154684,0,0.0194012,0,0.0461956,0,0.108225,0
96.219931,0.0944266,0,0.019356,0,0.0549009,0,0.0663407,0,0.189664,0,0.0225477,0,0.114491,0,0.0809027,0,0.0365532,0,0.138878,0,0.0574855,0,0.144685,0,0.188854,0,0.0235282,0,0.0558314,0,0.131361,0
97.079038,0.114202,0,0.0236456,0,0.066335,0,0.0801852,0,0.229426,0,0.0272662,0,0.138705,0,0.0974145,0,0.0447252,0,0.170263,0,0.0697597,0,0.174315,0,0.229139,0,0.028487,0,0.0673698,0,0.159385,0
97.938144,0.138295,0.0581055,0.0286909,0.0581055,0.0804044,0.0581055,0.0971188,0.0581055,0.278006,0.0581055,0.0330678,0.0581055,0.167986,0.0581055,0.117984,0.0581055,0.0546232,0.0581055,0.206536,0.0581055,0.0844997,0.0581055,0.210274,0.0581055,0.277753,0.0581055,0.0345337,0.0581055,0.0815891,0.0581055,0.193226,0.0581055
98.797251,0.167368,0.235032,0.0347175,0.235032,0.0975564,0.235032,0.118039,0.235032,0.336216,0.235032,0.0401996,0.235032,0.203172,0.235032,0.143687,0.235032,0.0668413,0.235032,0.249883,0.235032,0.102356,0.235032,0.25525,0.235032,0.335583,0.235032,0.0419016,0.235032,0.098985,0.235032,0.234074,0.235032
99.656357,0.202741,0.411959,0.0418617,0.411959,0.118243,0.411959,0.143415,0.411959,0.406502,0.411959,0.0489005,0.411959,0.245728,0.411959,0.174999,0.411959,0.0816029,0.411959,0.298264,0.411959,0.123866,0.411959,0.311053,0.411959,0.404389,0.411959,0.0508852,0.411959,0.120252,0.411959,0.283246,0.411959
100.515464,0.245617,0.588885,0.0505875,0.588885,0.143331,0.588885,0.174137,0.588885,0.491999,0.588885,0.0594073,0.588885,0.297595,0.588885,0.212731,0.588885,0.0999286,0.588885,0.356185,0.588885,0.14951,0.588885,0.378043,0.588885,0.487815,0.588885,0.0617357,0.588885,0.145843,0.588885,0.342065,0.588885
101.374570,0.298845,0.765812,0.061657,0.765812,0.174248,0.765812,0.211491,0.765812,0.598177,0.765812,0.0722368,0.765812,0.361907,0.765812,0.257962,0.765812,0.123115,0.765812,0.42992,0.765812,0.182056,0.765812,0.459244,0.765812,0.592687,0.765812,0.075026,0.765812,0.176792,0.765812,0.416011,0.765812
102.233677,0.362673,1.05831,0.0755357,1.05831,0.211286,1.05831,0.256138,1.05831,0.727202,1.05831,0.0876769,1.05831,0.439814,1.05831,0.311384,1.05831,0.152031,1.05831,0.52879,1.05831,0.222344,1.05831,0.556561,1.05831,0.723946,1.05831,0.0912021,1.05831,0.213955,1.05831,0.505686,1.05831
103.092784,0.439919,1.38262,0.0924463,1.38262,0.255559,1.38262,0.310606,1.38262,0.883391,1.38262,0.106285,1.38262,0.534301,1.38262,0.375239,1.38262,0.187846,1.38262,0.652557,1.38262,0.270284,1.38262,0.672946,1.38262,0.882927,1.38262,0.110848,1.38262,0.258889,1.38262,0.616008,1.38262
103.951890,0.532981,1.70692,0.112773,1.70692,0.310752,1.70692,0.376302,1.70692,1.07144,1.70692,0.128989,1.70692,0.648111,1.70692,0.453943,1.70692,0.231486,1.70692,0.798233,1.70692,0.328528,1.70692,0.812753,1.70692,1.0736,1.70692,0.134614,1.70692,0.313949,1.70692,0.747983,1.70692
104.810997,0.64793,2.03123,0.137075,2.03123,0.377673,2.03123,0.458607,2.03123,1.30064,2.03123,0.157477,2.03123,0.787434,2.03123,0.554249,2.03123,0.286444,2.03123,0.968124,2.03123,0.399193,2.03123,0.987048,2.03123,1.29916,2.03123,0.163595,2.03123,0.381311,2.03123,0.90751,2.03123
105.670103,0.78717,2.27482,0.166189,2.27482,0.460674,2.27482,0.5593,2.27482,1.57852,2.27482,0.192333,2.27482,0.95552,2.27482,0.678321,2.27482,0.353694,2.27482,1.16457,2.27482,0.485067,2.27482,1.20425,2.27482,1.57098,2.27482,0.199847,2.27482,0.465371,2.27482,1.10322,2.27482
106.529210,0.957087,2.25257,0.201606,2.25257,0.561607,2.25257,0.682767,2.25257,1.91664,2.25257,0.235248,2.25257,1.15957,2.25257,0.829591,2.25257,0.43849,2.25257,1.39334,2.25257,0.58815,2.25257,1.47275,2.25257,1.90088,2.25257,0.243379,2.25257,0.566404,2.25257,1.33948,2.25257
107.388316,1.16566,2.23032,0.245933,2.23032,0.684059,2.23032,0.830608,2.23032,2.33457,2.23032,0.286815,2.23032,1.41301,2.23032,1.00964,2.23032,0.545311,2.23032,1.67814,2.23032,0.716057,2.23032,1.79244,2.23032,2.31114,2.23032,0.296789,2.23032,0.689299,2.23032,1.62955,2.23032
108.247423,1.41722,2.20807,0.301946,2.20807,0.831347,2.20807,1.00973,2.20807,2.84229,2.20807,0.348746,2.20807,1.72043,2.20807,1.22036,2.20807,0.682758,2.20807,2.05495,2.20807,0.874558,2.20807,2.17749,2.20807,2.82276,2.20807,0.361701,2.20807,0.834536,2.20807,1.98529,2.20807
109.106529,1.71905,2.18582,0.370514,2.18582,1.00586,2.18582,1.22275,2.18582,3.45844,2.18582,0.423603,2.18582,2.09235,2.18582,1.46936,2.18582,0.855956,2.18582,2.54311,2.18582,1.06768,2.18582,2.63799,2.18582,3.44774,2.18582,0.440398,2.18582,1.01054,2.18582,2.4172,2.18582
109.965636,2.08449,2.15021,0.4531,2.15021,1.21788,2.15021,1.4787,2.15021,4.19255,2.15021,0.513255,2.15021,2.53679,2.15021,1.77156,2.15021,1.07234,2.15021,3.11732,2.15021,1.29845,2.15021,3.18531,2.15021,4.19597,2.15021,0.534999,2.15021,1.22248,2.15021,2.93537,2.15021
110.824742,2.5345,2.10868,0.552151,2.10868,1.48366,2.10868,1.80085,2.10868,5.09207,2.10868,0.626811,2.10868,3.08449,2.10868,2.15767,2.10868,1.35281,2.10868,3.78922,2.10868,1.58037,2.10868,3.85487,2.10868,5.08989,2.10868,0.65149,2.10868,1.48611,2.10868,3.56728,2.10868
111.683849,3.0828,2.06715,0.670355,2.06715,1.81616,2.06715,2.20226,2.06715,6.18485,2.06715,0.767755,2.06715,3.75175,2.06715,2.64908,2.06715,1.71064,2.06715,4.5829,2.06715,1.91889,2.06715,4.69044,2.06715,6.16784,2.06715,0.794368,2.06715,1.81363,2.06715,4.33149,2.06715
112.542955,3.74944,2.02563,0.814671,2.02563,2.21205,2.02563,2.69614,2.02563,7.53065,2.02563,0.94155,2.02563,4.55875,2.02563,3.25123,2.02563,2.18086,2.02563,5.47134,2.02563,2.32968,2.02563,5.73651,2.02563,7.45621,2.02563,0.970711,2.02563,2.21639,2.02563,5.26069,2.02563
113.402062,4.56825,1.98307,0.993865,1.98307,2.69813,1.98307,3.29053,1.98307,9.15296,1.98307,1.15011,1.98307,5.53712,1.98307,3.96127,1.98307,2.80304,1.98307,6.56559,1.98307,2.82492,1.98307,6.99215,1.98307,9.03786,1.98307,1.18526,1.98307,2.69818,1.98307,6.39519,1.98307
114.261168,5.54494,1.93429,1.21761,1.93429,3.26996,1.93429,3.98834,1.93429,11.1161,1.93429,1.40087,1.93429,6.72224,1.93429,4.77827,1.93429,3.60374,1.93429,7.94551,1.93429,3.43961,1.93429,8.48449,1.93429,10.9946,1.93429,1.44375,1.93429,3.26108,1.93429,7.78172,1.93429
115.120275,6.67533,1.88551,1.49296,1.88551,3.93963,1.88551,4.7934,1.88551,13.4401,1.88551,1.69081,1.88551,8.12488,1.88551,5.70074,1.88551,4.54589,1.88551,9.75649,1.88551,4.18512,1.88551,10.2304,1.88551,13.3997,1.88551,1.75576,1.88551,3.92182,1.88551,9.43499,1.88551
115.979381,8.00451,1.83674,1.82336,1.83674,4.7176,1.83674,5.72612,1.83674,16.1639,1.83674,2.03165,1.83674,9.77679,1.83674,6.79324,1.83674,5.73499,1.83674,11.9156,1.83674,5.06796,1.83674,12.2385,1.83674,16.2178,1.83674,2.12688,1.83674,4.68404,1.83674,11.4008,1.83674
116.838488,9.6166,1.78796,2.21033,1.78796,5.67928,1.78796,6.86161,1.78796,19.4217,1.78796,2.45355,1.78796,11.7933,1.78796,8.13535,1.78796,6.9156,1.78796,14.3533,1.78796,6.09853,1.78796,14.6579,1.78796,19.6083,1.78796,2.57132,1.78796,5.62575,1.78796,13.7193,1.78796
117.697595,11.6074,1.73911,2.67754,1.73911,6.86172,1.73911,8.33557,1.73911,23.448,1.73911,2.98389,1.73911,14.2389,1.73911,9.86117,1.73911,8.3597,1.73911,17.1863,1.73911,7.34002,1.73911,17.6299,1.73911,23.5676,1.73911,3.11335,1.73911,6.77541,1.73911,16.4837,1.73911
118.556701,14.0851,1.6902,3.25478,1.6902,8.34812,1.6902,10.2004,1.6902,28.3303,1.6902,3.64611,1.6902,17.1945,1.6902,12.0321,1.6902,10.1222,1.6902,20.4369,1.6902,8.84891,1.6902,21.2757,1.6902,28.399,1.6902,3.78744,1.6902,8.22798,1.6902,19.8783,1.6902
119.415808,17.0585,1.6413,3.97039,1.6413,10.1601,1.6413,12.5257,1.6413,34.1732,1.6413,4.44835,1.6413,20.722,1.6413,14.6036,1.6413,12.3032,1.6413,24.239,1.6413,10.679,1.6413,25.7651,1.6413,34.1692,1.6413,4.6117,1.6413,9.98294,1.6413,23.9851,1.6413
120.274914,20.5345,1.5924,4.8571,1.5924,12.2469,1.5924,15.252,1.5924,41.0011,1.5924,5.39231,1.5924,24.8488,1.5924,17.4864,1.5924,14.9376,1.5924,29.0154,1.5924,12.907,1.5924,31.0254,1.5924,41.1705,1.5924,5.60325,1.5924,12.0321,1.5924,28.9186,1.5924
121.134021,24.4435,1.54938,5.9198,1.54938,14.5868,1.54938,18.2548,1.54938,48.7849,1.54938,6.45885,1.54938,29.5163,1.54938,20.5524,1.54938,18.0127,1.54938,34.8083,1.54938,15.5999,1.54938,37.0816,1.54938,49.3694,1.54938,6.76484,1.54938,14.3462,1.54938,34.6514,1.54938
121.993127,28.8334,1.61529,7.14104,1.61529,17.1536,1.61529,21.4916,1.61529,57.4621,1.61529,7.62862,1.61529,34.7536,1.61529,23.7678,1.61529,21.4267,1.61529,41.5975,1.61529,18.6032,1.61529,43.6935,1.61529,58.8366,1.61529,8.1009,1.61529,16.8815,1.61529,41.189,1.61529
122.852234,33.7409,1.68121,8.52777,1.68121,19.9527,1.68121,25.0352,1.68121,67.2692,1.68121,8.98106,1.68121,40.7789,1.68121,27.3881,1.68121,25.2627,1.68121,49.1326,1.68121,22.0131,1.68121,51.1419,1.68121,69.7631,1.68121,9.64428,1.68121,19.7234,1.68121,48.5635,1.68121
123.711340,39.6198,1.74713,10.171,1.74713,23.4502,1.74713,29.1919,1.74713,78.9111,1.74713,10.6151,1.74713,48.0392,1.74713,31.8829,1.74713,29.741,1.74713,57.5978,1.74713,25.883,1.74713,59.6811,1.74713,82.6515,1.74713,11.4602,1.74713,23.0655,1.74713,57.0347,1.74713
124.570447,47.0458,1.81304,12.2246,1.81304,27.9851,1.81304,34.5526,1.81304,93.4283,1.81304,12.6987,1.81304,57.1539,1.81304,37.6856,1.81304,35.3137,1.81304,67.3193,1.81304,30.6442,1.81304,70.353,1.81304,98.6889,1.81304,13.7224,1.81304,27.2611,1.81304,67.2642,1.81304
125.429553,56.7549,1.64671,15.0561,1.64671,33.9119,1.64671,41.9281,1.64671,112.082,1.64671,15.4294,1.64671,69.1462,1.64671,44.9171,1.64671,42.9421,1.64671,79.325,1.64671,37.0152,1.64671,83.6325,1.64671,120.55,1.64671,16.7432,1.64671,32.6669,1.64671,80.722,1.64671
126.288660,68.9709,1.24814,18.7939,1.24814,41.1129,1.24814,51.5543,1.24814,136.131,1.24814,18.9396,1.24814,83.8704,1.24814,53.107,1.24814,53.0341,1.24814,96.0333,1.24814,45.4861,1.24814,101.863,1.24814,150.16,1.24814,20.702,1.24814,39.1289,1.24814,98.7105,1.24814
127.147766,83.845,0.849568,23.698,0.849568,50.3325,0.849568,63.2584,0.849568,164.28,0.849568,23.2395,0.849568,101.361,0.849568,61.866,0.849568,65.9384,0.849568,116.383,0.849568,56.4383,0.849568,124.836,0.849568,187.533,0.849568,25.8082,0.849568,47.1653,0.849568,121.541,0.849568
128.006873,100.386,0.450996,29.5433,0.450996,60.8915,0.450996,76.2701,0.450996,195.253,0.450996,28.0816,0.450996,120.524,0.450996,70.912,0.450996,80.9981,0.450996,138.648,0.450996,69.2182,0.450996,151.412,0.450996,230.892,0.450996,31.9812,0.450996,56.1978,0.450996,147.422,0.450996
128.865979,118.183,0.0524229,36.9217,0.0524229,72.0262,0.0524229,90.2837,0.0524229,228.506,0.0524229,33.6473,0.0524229,141.268,0.0524229,80.0434,0.0524229,98.2771,0.0524229,164.242,0.0524229,83.4217,0.0524229,181.091,0.0524229,278.469,0.0524229,39.2377,0.0524229,65.9269,0.0524229,175.991,0.0524229
129.725086,136.162,0.483641,44.8536,0.483641,83.0079,0.483641,104.314,0.483641,261.597,0.483641,39.7505,0.483641,162.567,0.483641,89.2905,0.483641,116.574,0.483641,189.908,0.483641,97.7725,0.483641,211.418,0.483641,326.01,0.483641,47.3003,0.483641,75.864,0.483641,205.563,0.483641
130.584192,153.895,0.959674,53.8151,0.959674,94.3112,0.959674,118.675,0.959674,296.37,0.959674,46.9273,0.959674,185.488,0.959674,99.7166,0.959674,136.707,0.959674,215.483,0.959674,112.516,0.959674,241.656,0.959674,372.813,0.959674,56.4053,0.959674,85.7285,0.959674,235.338,0.959674
131.443299,172.202,1.43571,63.9833,1.43571,106.576,1.43571,132.952,1.43571,333.266,1.43571,55.4969,1.43571,210.541,1.43571,112.219,1.43571,159.295,1.43571,242.506,1.43571,127.634,1.43571,270.986,1.43571,418.5,1.43571,66.5968,1.43571,95.7306,1.43571,264.766,1.43571
132.302405,191.439,1.91174,77.0165,1.91174,118.436,1.91174,148.252,1.91174,375.892,1.91174,66.7272,1.91174,239.279,1.91174,127.339,1.91174,187.653,1.91174,273.225,1.91174,143.713,1.91174,301.52,1.91174,466.52,1.91174,79.2831,1.91174,106.393,1.91174,296.174,1.91174
133.161512,214.121,2.17169,96.8823,2.17169,133.348,2.17169,165.989,2.17169,427.298,2.17169,83.5454,2.17169,274.14,2.17169,145.412,2.17169,229.735,2.17169,311.767,2.17169,164.606,2.17169,336.617,2.17169,524.045,2.17169,98.0422,2.17169,118.538,2.17169,333.238,2.17169
134.020619,242.648,2.11962,128.288,2.11962,151.643,2.11962,187.024,2.11962,489.688,2.11962,107.861,2.11962,316.566,2.11962,165.551,2.11962,289.773,2.11962,359.364,2.11962,192.29,2.11962,379.717,2.11962,598.611,2.11962,125.511,2.11962,132.976,2.11962,379.473,2.11962
134.879725,283.394,2.06755,174.655,2.06755,177.96,2.06755,215.838,2.06755,571.483,2.06755,141.677,2.06755,372.273,2.06755,187.965,2.06755,369.922,2.06755,422.803,2.06755,231.147,2.06755,439.322,2.06755,705.105,2.06755,165.425,2.06755,152.347,2.06755,445.693,2.06755
135.738832,336.23,2.01547,252.673,2.01547,214.126,2.01547,253.403,2.01547,674.004,2.01547,197.138,2.01547,440.879,2.01547,210.782,2.01547,488.544,2.01547,494.324,2.01547,287.535,2.01547,516.284,2.01547,851.649,2.01547,232.636,2.01547,176.9,2.01547,532.137,2.01547
136.597938,408.146,1.9634,337.393,1.9634,270.318,1.9634,307.351,1.9634,811.167,1.9634,254.908,1.9634,535.409,1.9634,238.107,1.9634,614.398,1.9634,583.372,1.9634,361.855,1.9634,616.739,1.9634,1052.63,1.9634,304.489,1.9634,211.734,1.9634,652.111,1.9634
137.457045,502.692,1.45405,427.964,1.45405,351.328,1.45405,381.203,1.45405,993.471,1.45405,319.251,1.45405,662.045,1.45405,272.724,1.45405,752.074,1.45405,692.133,1.45405,462.075,1.45405,740.215,1.45405,1310.75,1.45405,383.562,1.45405,259.447,1.45405,812.592,1.45405
138.316151,636.502,0.86898,567.517,0.86898,485.943,0.86898,493.14,0.86898,1249.69,0.86898,425.075,0.86898,856.237,0.86898,327.44,0.86898,946.986,0.86898,827.065,0.86898,621.09,0.86898,895.705,0.86898,1664.99,0.86898,506.969,0.86898,335.586,0.86898,1045.09,0.86898
139.175258,848.095,0.283907,842.258,0.283907,744.397,0.283907,684.525,0.283907,1657.26,0.283907,642.403,0.283907,1237.33,0.283907,431.167,0.283907,1270.29,0.283907,1013.06,0.283907,949.613,0.283907,1107.13,0.283907,2208.64,0.283907,751.533,0.283907,488.732,0.283907,1427.57,0.283907
140.034364,1157.52,-0.301167,1396.07,-0.301167,1250.78,-0.301167,990.814,-0.301167,2261.45,-0.301167,1093.9,-0.301167,1979.8,-0.301167,610.872,-0.301167,1777.1,-0.301167,1250.3,-0.301167,1676.75,-0.301167,1374.69,-0.301167,2989.21,-0.301167,1243.36,-0.301167,791.91,-0.301167,2029.3,-0.301167
140.893471,1259.67,-0.836316,1512.48,-0.836316,1424.94,-0.836316,1091.77,-0.836316,2466.31,-0.836316,1222.65,-0.836316,2148.99,-0.836316,679.297,-0.836316,1917.24,-0.836316,1321.26,-0.836316,1815.02,-0.836316,1442.7,-0.836316,3220.48,-0.836316,1340.88,-0.836316,876.804,-0.836316,2196.51,-0.836316
141.752577,1352.83,-1.26455,1621.49,-1.26455,1594.44,-1.26455,1184.71,-1.26455,2664.17,-1.26455,1352.17,-1.26455,2309.37,-1.26455,762.953,-1.26455,2053.11,-1.26455,1386.16,-1.26455,1939.33,-1.26455,1498.75,-1.26455,3424.96,-1.26455,1428.18,-1.26455,966.865,-1.26455,2349.15,-1.26455
142.611684,1436.11,-1.69279,1724.78,-1.69279,1747.33,-1.69279,1269.78,-1.69279,2842.26,-1.69279,1481.22,-1.69279,2463.42,-1.69279,862.182,-1.69279,2186.62,-1.69279,1441.05,-1.69279,2053.26,-1.69279,1543.08,-1.69279,3595.4,-1.69279,1504.77,-1.69279,1064.55,-1.69279,2485.23,-1.69279
143.470790,1510.99,-2.12102,1823.86,-2.12102,1891.43,-2.12102,1344.56,-2.12102,3000.2,-2.12102,1606.99,-2.12102,2610.23,-2.12102,973.739,-2.12102,2315.74,-2.12102,1484.66,-2.12102,2157.87,-2.12102,1584.68,-2.12102,3726.41,-2.12102,1573.44,-2.12102,1164.03,-2.12102,2608.58,-2.12102
144.329897,1574.01,-2.54926,1912.01,-2.54926,2015.28,-2.54926,1405,-2.54926,3131.63,-2.54926,1719.64,-2.54926,2733.52,-2.54926,1089.85,-2.54926,2427.73,-2.54926,1518.58,-2.54926,2238.08,-2.54926,1617.23,-2.54926,3818.88,-2.54926,1624.88,-2.54926,1255.55,-2.54926,2708.89,-2.54926
145.189003,1620.63,-1.78404,1981.36,-1.78404,2099.8,-1.78404,1451.55,-1.78404,3231.34,-1.78404,1807.15,-1.78404,2826.07,-1.78404,1203.89,-1.78404,2512.31,-1.78404,1538.8,-1.78404,2300.1,-1.78404,1646.77,-1.78404,3852.06,-1.78404,1656.91,-1.78404,1330.95,-1.78404,2786.94,-1.78404
