Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
44.67354,1.4025763336867772e-06,0.0,1.9021090075344585e-07,0.0,1.5052054026812458e-06,0.0,9.416073100067142e-07,0.0,2.585527925705359e-06,0.0,3.0447461504530804e-07,0.0,1.634096455660831e-06,0.0,1.1274223651154425e-06,0.0,4.235488378869161e-07,0.0,4.695125455036103e-06,0.0,7.81406066311859e-07,0.0,1.6562746383085492e-06,0.0,2.7069424808518604e-06,0.0,3.2007473615417033e-07,0.0,8.772036686588436e-07,0.0,1.80174173620378e-06,0.0
45.532646,1.6870602176212454e-06,0.0,2.2715254880013355e-07,0.0,1.8007050789412096e-06,0.0,1.1270349275526635e-06,0.0,3.080715016078629e-06,0.0,3.6564681769389356e-07,0.0,1.9492402634822298e-06,0.0,1.3530471533639697e-06,0.0,5.062206838840826e-07,0.0,5.553027403168724e-06,0.0,9.308721481320963e-07,0.0,1.9765179621589557e-06,0.0,3.2157108284933512e-06,0.0,3.840312536120232e-07,0.0,1.0519662819428944e-06,0.0,2.1423726528847373e-06,0.0
46.391753,2.0194921177709647e-06,0.0,2.717528950472655e-07,0.0,2.152896294792649e-06,0.0,1.3469109800723914e-06,0.0,3.6843427388880504e-06,0.0,4.374295739198788e-07,0.0,2.3310023895306266e-06,0.0,1.6184523551529505e-06,0.0,6.058528709740296e-07,0.0,6.6189414373716574e-06,0.0,1.112008632888133e-06,0.0,2.358081133783223e-06,0.0,3.832553313579175e-06,0.0,4.583742391379929e-07,0.0,1.254041149145757e-06,0.0,2.5515381330356264e-06,0.0
47.250859,2.4042804453232283e-06,0.0,3.2614703460431754e-07,0.0,2.5763864934808746e-06,0.0,1.6119078017276324e-06,0.0,4.422118099988273e-06,0.0,5.217569301515138e-07,0.0,2.7952782451654343e-06,0.0,1.9304547773301965e-06,0.0,7.276108842842921e-07,0.0,8.003706114456088e-06,0.0,1.3374449379980112e-06,0.0,2.8322523541971115e-06,0.0,4.620433775703633e-06,0.0,5.484524253555235e-07,0.0,1.4993519540976413e-06,0.0,3.0783170917035922e-06,0.0
48.109966,2.8499802405156132e-06,0.0,3.8866584456569647e-07,0.0,3.0681285309310576e-06,0.0,1.9207478956897646e-06,0.0,5.277946733595754e-06,0.0,6.200644996281764e-07,0.0,3.33377457228609e-06,0.0,2.2944261893472086e-06,0.0,8.687323987051119e-07,0.0,9.611163619854504e-06,0.0,1.5981694751772047e-06,0.0,3.3864870233949725e-06,0.0,5.545676560761408e-06,0.0,6.527757483407385e-07,0.0,1.7872494770987556e-06,0.0,3.6860495584213734e-06,0.0
48.969072,3.4354821681582737e-06,0.0,4.6647482558571465e-07,0.0,3.686855847403373e-06,0.0,2.3084891257475327e-06,0.0,6.328185253434364e-06,0.0,7.471073707204518e-07,0.0,3.999580788278774e-06,0.0,2.762335581043753e-06,0.0,1.0436426571144379e-06,0.0,1.1489827419198105e-05,0.0,1.913637892848499e-06,0.0,4.057193800992535e-06,0.0,6.62332890598799e-06,0.0,7.84822846764149e-07,0.0,2.1488124934552505e-06,0.0,4.413615416178099e-06,0.0
49.828179,4.134105392846873e-06,0.0,5.576346955933819e-07,0.0,4.4101180068276094e-06,0.0,2.7636759055852583e-06,0.0,7.5390847064004236e-06,0.0,8.972226722404806e-07,0.0,4.771073688626235e-06,0.0,3.315407937553277e-06,0.0,1.2478107342848543e-06,0.0,1.3608273184759879e-05,0.0,2.279912987671223e-06,0.0,4.841828164618034e-06,0.0,7.8714328362663e-06,0.0,9.417853218598828e-07,0.0,2.5767320459017313e-06,0.0,5.24743340770555e-06,0.0
50.687285,4.948949415083641e-06,0.0,6.681884334394997e-07,0.0,5.28097293509962e-06,0.0,3.305491630203235e-06,0.0,9.0337978810302e-06,0.0,1.073840797311678e-06,0.0,5.716044375529288e-06,0.0,3.968585783256467e-06,0.0,1.4960325566003199e-06,0.0,1.6264943024019816e-05,0.0,2.7282515468046965e-06,0.0,5.787175817798386e-06,0.0,9.39999967685456e-06,0.0,1.1256527178692364e-06,0.0,3.0739505656582203e-06,0.0,6.27029998729811e-06,0.0
51.546392,5.887082352567922e-06,0.0,8.015140758200804e-07,0.0,6.316802966117051e-06,0.0,3.954470490428741e-06,0.0,1.0843539679341088e-05,0.0,1.280554443982406e-06,0.0,6.852733828294982e-06,0.0,4.730486986103782e-06,0.0,1.7972809685890832e-06,0.0,1.9679419793504187e-05,0.0,3.2824129170041935e-06,0.0,6.952640363064518e-06,0.0,1.1344171838164224e-05,0.0,1.3460209208065481e-06,0.0,3.673777211838217e-06,0.0,7.558686952819937e-06,0.0
52.405498,7.005415641886283e-06,0.0,9.5584092836037e-07,0.0,7.5364773563157775e-06,0.0,4.717303637683822e-06,0.0,1.2966592810514288e-05,0.0,1.5257919499359265e-06,0.0,8.189770386159253e-06,0.0,5.63646260587742e-06,0.0,2.147074260065486e-06,0.0,2.3621649351206215e-05,0.0,3.9221142182939685e-06,0.0,8.30760376167142e-06,0.0,1.3608063759050268e-05,0.0,1.6058868125763398e-06,0.0,4.3873953173349045e-06,0.0,9.057839952493448e-06,0.0
53.264605,8.446599605139698e-06,0.0,1.1474958193815782e-06,0.0,9.049127842973664e-06,0.0,5.676305847130757e-06,0.0,1.552567026909588e-05,0.0,1.838401706671042e-06,0.0,9.816714953836896e-06,0.0,6.787707145461021e-06,0.0,2.581496480795363e-06,0.0,2.8199904788994357e-05,0.0,4.69897888809293e-06,0.0,9.968496236876874e-06,0.0,1.624965494721827e-05,0.0,1.9300045120545345e-06,0.0,5.276616880339729e-06,0.0,1.083945587800369e-05,0.0
54.123711,1.0146916470179266e-05,0.0,1.372293376077145e-06,0.0,1.0824377226911758e-05,0.0,6.793948031607404e-06,0.0,1.8494384415674985e-05,0.0,2.2068443575882314e-06,0.0,1.17078395829023e-05,0.0,8.146136539561973e-06,0.0,3.087175799220103e-06,0.0,3.341942174960887e-05,0.0,5.602451870636728e-06,0.0,1.1896427434406269e-05,0.0,1.9309050426058583e-05,0.0,2.3156305424452394e-06,0.0,6.320687813030319e-06,0.0,1.2897063474923707e-05,0.0
54.982818,1.216574889696496e-05,0.0,1.647122734798584e-06,0.0,1.2989629638571408e-05,0.0,8.140618172113743e-06,0.0,2.2205303277112565e-05,0.0,2.6442194808236116e-06,0.0,1.4049637867763331e-05,0.0,9.75482965664709e-06,0.0,3.7073167392322873e-06,0.0,4.003696003472614e-05,0.0,6.711706555443486e-06,0.0,1.4247859301909367e-05,0.0,2.3141750337634484e-05,0.0,2.7705136550040303e-06,0.0,7.551011500562724e-06,0.0,1.5429858006949222e-05,0.0
55.841924,1.4451630517360071e-05,0.0,1.9763085364493456e-06,0.0,1.5521062903484456e-05,0.0,9.733038911562149e-06,0.0,2.66517252307011e-05,0.0,3.1516893890655186e-06,0.0,1.6843900398237158e-05,0.0,1.1624383437622644e-05,0.0,4.455029350253512e-06,0.0,4.8508439414167525e-05,0.0,8.078397793788558e-06,0.0,1.711615382073039e-05,0.0,2.7896761074333623e-05,0.0,3.3123712647639295e-06,0.0,9.02497058737013e-06,0.0,1.8606950734590455e-05,0.0
56.701031,1.723919142512637e-05,0.0,2.3603324601615327e-06,0.0,1.8554908445752328e-05,0.0,1.1637681970182891e-05,0.0,3.191480273891453e-05,0.0,3.7644061876720224e-06,0.0,2.0158481104237475e-05,0.0,1.3887228229960637e-05,0.0,5.3329942813667885e-06,0.0,5.8122964316661276e-05,0.0,9.668368252434525e-06,0.0,2.0459844700366523e-05,0.0,3.3463296435772205e-05,0.0,3.955946941681493e-06,0.0,1.0786471173472315e-05,0.0,2.231954500170492e-05,0.0
57.560137,2.0816182545268244e-05,0.0,2.83283874618402e-06,0.0,2.2301534390678446e-05,0.0,1.3997281440360788e-05,0.0,3.8179144564774236e-05,0.0,4.537302240273872e-06,0.0,2.4157674454953468e-05,0.0,1.6727354990839093e-05,0.0,6.407871735941037e-06,0.0,6.945394233512007e-05,0.0,1.1565325387512573e-05,0.0,2.4554012610390734e-05,0.0,3.997266634187582e-05,0.0,4.759733286450844e-06,0.0,1.2994760568456855e-05,0.0,2.669612348113846e-05,0.0
58.419244,2.4978413810915764e-05,0.0,3.3877226350816724e-06,0.0,2.6689945422704958e-05,0.0,1.6753742630249972e-05,0.0,4.548192377173601e-05,0.0,5.44451347173421e-06,0.0,2.8804097961219727e-05,0.0,2.006518195060614e-05,0.0,7.66182911480295e-06,0.0,8.230723583673524e-05,0.0,1.3785761473654506e-05,0.0,2.932483498816544e-05,0.0,4.749146816830049e-05,0.0,5.708442222270439e-06,0.0,1.554650812720209e-05,0.0,3.17824456904409e-05,0.0
59.278351,2.9949342454222993e-05,0.0,4.072502820365038e-06,0.0,3.202841618637805e-05,0.0,2.0093663847113123e-05,0.0,5.477037284436671e-05,0.0,6.527527115126814e-06,0.0,3.4641525478039075e-05,0.0,2.4042595027522678e-05,0.0,9.222040180113311e-06,0.0,9.896275780917804e-05,0.0,1.657217054001795e-05,0.0,3.517849299747957e-05,0.0,5.706442206743662e-05,0.0,6.8400426302926046e-06,0.0,1.8613128793023958e-05,0.0,3.813547930432051e-05,0.0
60.137457,3.559347004107215e-05,0.0,4.884917504370329e-06,0.0,3.826312427432792e-05,0.0,2.40431185917967e-05,0.0,6.573893967234508e-05,0.0,7.782248897828804e-06,0.0,4.152210245442673e-05,0.0,2.8658232954476234e-05,0.0,1.1084693383957211e-05,0.0,0.00011972763105559179,0.0,1.992989294219796e-05,0.0,4.224650598396834e-05,0.0,6.882503692916069e-05,0.0,8.176251956603916e-06,0.0,2.2252528774629663e-05,0.0,4.599271307747524e-05,0.0
60.996564,4.2568393299639184e-05,0.0,5.84383594353342e-06,0.0,4.585595808909979e-05,0.0,2.8789124022982597e-05,0.0,7.876343869156658e-05,0.0,9.313213662792102e-06,0.0,4.975096214928472e-05,0.0,3.430298881845422e-05,0.0,1.3292459214667727e-05,0.0,0.0001436251987792094,0.0,2.3885525745315043e-05,0.0,5.0578403127954544e-05,0.0,8.249645196536804e-05,0.0,9.771164861996681e-06,0.0,2.660376674320037e-05,0.0,5.506817620343239e-05,0.0
61.85567,5.1450870634190546e-05,0.0,7.014944511673546e-06,0.0,5.507424954901108e-05,0.0,3.462058290707805e-05,0.0,9.424261645312899e-05,0.0,1.123527046916693e-05,0.0,5.9623813664582625e-05,0.0,4.1354143035319365e-05,0.0,1.597090932772712e-05,0.0,0.00017141284905883612,0.0,2.8557080336734516e-05,0.0,6.0666125421312494e-05,0.0,9.860275501435814e-05,0.0,1.1780091452717814e-05,0.0,3.209742195769461e-05,0.0,6.60027113535991e-05,0.0
62.714777,6.175566267555945e-05,0.0,8.393970924314659e-06,0.0,6.592229188110878e-05,0.0,4.144398666474213e-05,0.0,0.00011242600369003287,0.0,1.3474345443464168e-05,0.0,7.118851077496637e-05,0.0,4.956918063334309e-05,0.0,1.91056980620271e-05,0.0,0.0002034110032301755,0.0,3.407073570649653e-05,0.0,7.250527492414038e-05,0.0,0.00011743965517810057,0.0,1.4120319044756768e-05,0.0,3.844909430446175e-05,0.0,7.855788735758418e-05,0.0
63.573883,7.402015579460562e-05,0.0,1.010974340672346e-05,0.0,7.919873002899134e-05,0.0,4.9779967610065733e-05,0.0,0.000135470161646989,0.0,1.616934018758277e-05,0.0,8.568150286997444e-05,0.0,5.944988561275137e-05,0.0,2.3039655304199522e-05,0.0,0.0002451851495261181,0.0,4.1041156312306945e-05,0.0,8.708811064857121e-05,0.0,0.00014125031123222997,0.0,1.694044565036745e-05,0.0,4.600307965010094e-05,0.0,9.454806385059544e-05,0.0
64.43299,8.796633736182151e-05,0.0,1.211904696372189e-05,0.0,9.474775126470875e-05,0.0,5.956632630729463e-05,0.0,0.00016265361875439038,0.0,1.9284128766614976e-05,0.0,0.00010269702763723715,0.0,7.087803716046929e-05,0.0,2.7712257024167054e-05,0.0,0.0002967520420034327,0.0,4.93925300472869e-05,0.0,0.00010467170265315154,0.0,0.00017038038031045794,0.0,2.025115198073998e-05,0.0,5.500974643045115e-05,0.0,0.00011400193215484947,0.0
65.292096,0.00010550448398741641,0.0,1.4517390190177669e-05,0.0,0.0001135935520211096,0.0,7.144484784352922e-05,0.0,0.00019508947265881502,0.0,2.313934194197397e-05,0.0,0.0001232417944628506,0.0,8.501353956917278e-05,0.0,3.3278059395621995e-05,0.0,0.0003562404619467523,0.0,5.9220669173583027e-05,0.0,0.00012548893232696784,0.0,0.00020408849540076444,0.0,2.4224795394883533e-05,0.0,6.583862631011952e-05,0.0,0.00013656336385115415,0.0
66.151203,0.00012757481239468522,0.0,1.744202022488383e-05,0.0,0.00013671415036207348,0.0,8.599993466143674e-05,0.0,0.00023341437751747793,0.0,2.7931421029274105e-05,0.0,0.0001477393668445014,0.0,0.00010253587455369211,0.0,4.000512732686539e-05,0.0,0.00042488392678568095,0.0,7.081112564624881e-05,0.0,0.00015048493789749084,0.0,0.00024423959244722815,0.0,2.9247242762754865e-05,0.0,7.955977995235928e-05,0.0,0.00016353215960620505,0.0
67.010309,0.00015323783885031668,0.0,2.0902256511918027e-05,0.0,0.0001635740447481271,0.0,0.00010296729151548908,0.0,0.00027900740162816216,0.0,3.3517956545980456e-05,0.0,0.0001766317377423218,0.0,0.00012303760439598069,0.0,4.7915974081680324e-05,0.0,0.0005049944963543151,0.0,8.46108139295924e-05,0.0,0.00017982966832806927,0.0,0.00029147974976399636,0.0,3.5099015940682514e-05,0.0,9.53619968709954e-05,0.0,0.0001951407819576695,0.0
67.869416,0.00018350404240317987,0.0,2.519171389615373e-05,0.0,0.0001964360799716085,0.0,0.00012379572546476953,0.0,0.0003362884745921905,0.0,4.0214553036475574e-05,0.0,0.00021264667702398444,0.0,0.00014747130193620036,0.0,5.7881182334916314e-05,0.0,0.0006101555221779708,0.0,0.00010196655076211684,0.0,0.0002164456593963131,0.0,0.00035089801209459663,0.0,4.211530077689756e-05,0.0,0.00011407941966740523,0.0,0.00023519240179206837,0.0
68.728522,0.00021818703417172174,0.0,3.019143857453236e-05,0.0,0.0002352447582194709,0.0,0.0001480315157094076,0.0,0.00040349632619174136,0.0,4.796382785632625e-05,0.0,0.000254790459697389,0.0,0.00017590607765852255,0.0,6.961090690447288e-05,0.0,0.0007379251004825936,0.0,0.00012275173830236279,0.0,0.0002603025443743289,0.0,0.00042339595711890065,0.0,5.0357982568589825e-05,0.0,0.00013629739319994923,0.0,0.0002835487981410589,0.0
69.587629,0.00026252036263910074,0.0,3.623734938526865e-05,0.0,0.0002824932925646236,0.0,0.0001779396012988374,0.0,0.0004846613542082627,0.0,5.769646885904014e-05,0.0,0.00030637934187421266,0.0,0.00021144352632227395,0.0,8.374714230316003e-05,0.0,0.0008858801758079933,0.0,0.00014717915307129416,0.0,0.00031241184943953386,0.0,0.0005079149378748291,0.0,6.0413976866941836e-05,0.0,0.00016389446608383067,0.0,0.00034034086207314747,0.0
70.446735,0.0003177260268208922,0.0,4.3555626094741575e-05,0.0,0.00034001311083760755,0.0,0.00021433988388618275,0.0,0.0005803060757872318,0.0,6.974410165578496e-05,0.0,0.0003673923809834944,0.0,0.00025538418158413384,0.0,0.00010076957811883987,0.0,0.0010571286256847853,0.0,0.00017625791285066764,0.0,0.00037467725429228457,0.0,0.0006070340319762311,0.0,7.294559247859578e-05,0.0,0.00019785493915421744,0.0,0.0004076408609849268,0.0
71.305842,0.00038200924838573694,0.0,5.227077228731441e-05,0.0,0.0004079612823206304,0.0,0.00025682817185189606,0.0,0.0006954860275586385,0.0,8.377813730818233e-05,0.0,0.0004403049889128266,0.0,0.000306797146164885,0.0,0.00012086062414458286,0.0,0.0012589626533215962,0.0,0.00021080477790796294,0.0,0.0004480547872969513,0.0,0.0007258129645672886,0.0,8.763837670057197e-05,0.0,0.00023749294321213617,0.0,0.0004871053522394135,0.0
72.164948,0.000456772132459475,0.0,6.303274065276232e-05,0.0,0.0004897430690519537,0.0,0.0003089605137451581,0.0,0.0008381625278733139,0.0,0.00010042800478646567,0.0,0.0005297747934439397,0.0,0.00036742170058283983,0.0,0.0001461718154080692,0.0,0.0015243992689670189,0.0,0.00025464386170066187,0.0,0.0005404240907776173,0.0,0.0008751481553190197,0.0,0.00010511076365334928,0.0,0.0002839529897606065,0.0,0.0005875050845550818,0.0
73.024055,0.0005427351034831655,0.0,7.553262826941033e-05,0.0,0.0005859364859901016,0.0,0.00036957564400618055,0.0,0.001004908324993487,0.0,0.00011985223935280983,0.0,0.0006345661828901333,0.0,0.00043830497338604937,0.0,0.00017590607765852255,0.0,0.001842967187140544,0.0,0.0003063154670327815,0.0,0.0006496741535814117,0.0,0.0010545526894565802,0.0,0.00012579888237719092,0.0,0.0003391911149273876,0.0,0.000708106020819748,0.0
73.883162,0.0006556574461049745,0.0,9.078939592736674e-05,0.0,0.0007064463220710873,0.0,0.0004451542412188503,0.0,0.0012092345185746591,0.0,0.0001445487661585903,0.0,0.0007646122186582186,0.0,0.0005282470328923333,0.0,0.0002120759919652967,0.0,0.002213315612015186,0.0,0.00036779552547449397,0.0,0.0007807212442414337,0.0,0.0012686276498201062,0.0,0.00015130379242206667,0.0,0.000409208412421359,0.0,0.0008505029378120937,0.0
74.742268,0.0007943339153660954,0.0,0.00010933488021618661,0.0,0.0008493772746229391,0.0,0.0005366858418610755,0.0,0.0014498332450603143,0.0,0.0001748788445528846,0.0,0.0009177034595118082,0.0,0.0006389578400206588,0.0,0.000255470046125074,0.0,0.002639612115212188,0.0,0.0004404295972100446,0.0,0.0009373622508729158,0.0,0.001515498676308586,0.0,0.0001827710524195442,0.0,0.0004945064568170372,0.0,0.0010198644620452982,0.0
75.601375,0.0009559843849714529,0.0,0.00013149212029294364,0.0,0.0010215000768373536,0.0,0.0006448646921602139,0.0,0.0017404428310008806,0.0,0.0002103848793601945,0.0,0.0011021760958219353,0.0,0.0007679986323826153,0.0,0.00030729662648230525,0.0,0.0031513752505011035,0.0,0.000528550700171268,0.0,0.0011220296530929802,0.0,0.0018156999597492985,0.0,0.0002197535384796059,0.0,0.0005933176951253123,0.0,0.0012212974394482053,0.0
76.460481,0.0011420926360736355,0.0,0.00015846091604799454,0.0,0.0012272870147430567,0.0,0.0007744552270098971,0.0,0.0020979534598764183,0.0,0.00025202080468779436,0.0,0.0013263453753886718,0.0,0.0009191872406643964,0.0,0.00037171702188694465,0.0,0.00382483597618004,0.0,0.0006385714495864281,0.0,0.0013547120877553706,0.0,0.0021933468706038556,0.0,0.0002636701097848606,0.0,0.0007110138967976854,0.0,0.0014735297641027061,0.0
77.319588,0.0013595288790764048,0.0,0.00018978890794858134,0.0,0.0014673202918127643,0.0,0.0009264941036726955,0.0,0.002516762993954856,0.0,0.0003008546916546961,0.0,0.001589886688362122,0.0,0.001096846211512356,0.0,0.0004475490242082427,0.0,0.00462181598538706,0.0,0.0007674939164224548,0.0,0.0016299812404669911,0.0,0.0026438215719753523,0.0,0.00031548203034241913,0.0,0.0008501427255915642,0.0,0.001777029502469779,0.0
78.178694,0.001646871423947052,0.0,0.00022879130497783322,0.0,0.001773186540698432,0.0,0.0011197154990017877,0.0,0.003031280077325146,0.0,0.00036414104684179635,0.0,0.001917313314052158,0.0,0.0013271621356561515,0.0,0.000540891110110048,0.0,0.005554304899997347,0.0,0.0009238197373609735,0.0,0.001960538780515699,0.0,0.0031808728616996977,0.0,0.0003806019076171565,0.0,0.0010276174018150669,0.0,0.0021385192198279104,0.0
79.037801,0.001995198735456184,0.0,0.0002759780587386509,0.0,0.002135859513315861,0.0,0.0013515602308257373,0.0,0.0036371800690838383,0.0,0.0004407332644889794,0.0,0.0023033163107201607,0.0,0.001606012468002106,0.0,0.0006523883107779597,0.0,0.006628794917008816,0.0,0.0011077572909830465,0.0,0.0023561648885402895,0.0,0.0038036316230820088,0.0,0.0004603051441805987,0.0,0.0012414441927127047,0.0,0.0025646167686007824,0.0
79.896907,0.002401861578377231,0.0,0.00033279944227008486,0.0,0.0025723131634289567,0.0,0.0016262744054068908,0.0,0.004379143944376263,0.0,0.0005308816083192294,0.0,0.002772293773535717,0.0,0.0019326642185665838,0.0,0.0007869841200873262,0.0,0.00794655383830347,0.0,0.0013324291922528475,0.0,0.00282707953916974,0.0,0.004561721278014418,0.0,0.000553441992886986,0.0,0.0014898544981668197,0.0,0.003076673099883153,0.0
80.756014,0.002869163635515906,0.0,0.0004007046814826377,0.0,0.003087154856649142,0.0,0.0019517429007120714,0.0,0.00527891009185996,0.0,0.0006358384440760152,0.0,0.0033365180490819834,0.0,0.0023108242224096857,0.0,0.0009531309596780143,0.0,0.009651582781809269,0.0,0.0016086407606577136,0.0,0.0034152830584663722,0.0,0.005526199969767661,0.0,0.0006650491420524431,0.0,0.0017855740714218741,0.0,0.0037166990110228237,0.0
81.61512,0.0034212621624757425,0.0,0.0004799806895984752,0.0,0.0036935574701108987,0.0,0.0023365102856933743,0.0,0.006334405197009786,0.0,0.0007599053758347298,0.0,0.004001695987945837,0.0,0.002760314622946015,0.0,0.00114794608465724,0.0,0.011651399354162357,0.0,0.0019336066342598298,0.0,0.004109309388829027,0.0,0.006664606713352157,0.0,0.0007961192695405223,0.0,0.002140466878927285,0.0,0.004480851540248448,0.0
82.474227,0.00415914223643077,0.0,0.0005800495292929593,0.0,0.004476631612199803,0.0,0.0028307444890879182,0.0,0.007647682408118783,0.0,0.0009226930270432708,0.0,0.004835765290324819,0.0,0.003350685698337112,0.0,0.0013913930007935936,0.0,0.014020632406982323,0.0,0.002330740607393614,0.0,0.004951106499892626,0.0,0.008015727150187713,0.0,0.0009636179520867441,0.0,0.0025921562494145207,0.0,0.005398000021629789,0.0
83.333333,0.005036782557694151,0.0,0.0007010180076779915,0.0,0.005402293248676798,0.0,0.003421974209888417,0.0,0.009180175980762236,0.0,0.0011181657487506725,0.0,0.0058154064034538384,0.0,0.004059602196653051,0.0,0.001681248654179563,0.0,0.016758454708716203,0.0,0.0027996028860688845,0.0,0.005956674515871386,0.0,0.009594702759079145,0.0,0.0011668467549495586,0.0,0.0031350400451515097,0.0,0.006481725712435067,0.0
84.19244,0.006071041895889504,0.0,0.0008467070968254092,0.0,0.006504322746502006,0.0,0.004123278083660026,0.0,0.011077782335540074,0.0,0.0013479162234785202,0.0,0.007012975910003211,0.0,0.004887996062301598,0.0,0.002034361343153287,0.0,0.020143193027435932,0.0,0.003375565472638801,0.0,0.007163301684361397,0.0,0.011523335532735731,0.0,0.0014020422981272712,0.0,0.0037580920025272755,0.0,0.007792196619035288,0.0
85.051546,0.00724810862546804,0.0,0.0010189230934806004,0.0,0.007809505653934568,0.0,0.004948038413246837,0.0,0.013358428313194934,0.0,0.0016147874052347725,0.0,0.008442264492950765,0.0,0.0058444118642348485,0.0,0.002467118629491763,0.0,0.024480818324881977,0.0,0.004080649480468874,0.0,0.008658789734116731,0.0,0.013990475104798457,0.0,0.001687625667037193,0.0,0.004509595218892445,0.0,0.009435654403915694,0.0
85.910653,0.00867913544180536,0.0,0.0012227110629880742,0.0,0.009368208854135734,0.0,0.0059350408400686535,0.0,0.01607185251975923,0.0,0.0019357741903542952,0.0,0.010153995059164091,0.0,0.007002420854238858,0.0,0.0029772901293876417,0.0,0.02956682639562,0.0,0.004906257984179606,0.0,0.010418018051269646,0.0,0.016893010727140743,0.0,0.0020261727979075292,0.0,0.005422460944512257,0.0,0.011388988940020802,0.0
86.769759,0.010567621306929677,0.0,0.0014809329629374259,0.0,0.011380821337346006,0.0,0.007208977431627378,0.0,0.019401721302561088,0.0,0.0023548873917116674,0.0,0.012276535097348745,0.0,0.008516097526873836,0.0,0.003617158971245105,0.0,0.035614412612033165,0.0,0.0059246847387284295,0.0,0.01258732285041025,0.0,0.02033471283887444,0.0,0.002455882940171177,0.0,0.006575632200624272,0.0,0.013736441719041308,0.0
87.628866,0.012800518222793414,0.0,0.0017932914088210092,0.0,0.013739478391830656,0.0,0.008728727449841052,0.0,0.023312432290966783,0.0,0.0028570378869294762,0.0,0.014772575417337674,0.0,0.010327954524851786,0.0,0.004381185845044963,0.0,0.04263970275376146,0.0,0.007122997706546919,0.0,0.015160850682954946,0.0,0.02436071268042054,0.0,0.0029766827948297723,0.0,0.007957936125620783,0.0,0.01654295565352733,0.0
88.487973,0.015449962875071799,0.0,0.0021700796742661643,0.0,0.016575207212807298,0.0,0.010529819966345038,0.0,0.02821027136162006,0.0,0.003447440376177015,0.0,0.01785877738700809,0.0,0.01244449451645611,0.0,0.005320868532780359,0.0,0.05140929963083293,0.0,0.008613386240273245,0.0,0.018277000529099616,0.0,0.029375725435600714,0.0,0.00358394405370093,0.0,0.00955818938660861,0.0,0.019905913698447596,0.0
