Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,0.000250705,0,3.46064e-05,0,0.000269779,0,0.000169931,0,0.000462848,0,5.50997e-05,0,0.00029259,0,0.000201927,0,7.99779e-05,0,0.000846009,0,0.000140555,0,0.000298351,0,0.000485055,0,5.76949e-05,0,0.000156518,0,0.000325023,0
70.446735,0.000303426,0,4.15953e-05,0,0.00032471,0,0.000204693,0,0.000554188,0,6.66051e-05,0,0.000350857,0,0.00024389,0,9.62342e-05,0,0.00100955,0,0.000168325,0,0.000357814,0,0.000579713,0,6.96625e-05,0,0.00018895,0,0.000389294,0
71.305842,0.000364816,0,4.99182e-05,0,0.0003896,0,0.000245269,0,0.000664184,0,8.00075e-05,0,0.000420488,0,0.000292989,0,0.000115421,0,0.0012023,0,0.000201317,0,0.000427889,0,0.000693146,0,8.3694e-05,0,0.000226804,0,0.000465182,0
72.164948,0.000436214,0,6.01958e-05,0,0.000467701,0,0.000295055,0,0.000800439,0,9.5908e-05,0,0.000505931,0,0.000350885,0,0.000139593,0,0.00145579,0,0.000243183,0,0.000516101,0,0.00083576,0,0.00010038,0,0.000271173,0,0.000561063,0
73.024055,0.000518308,0,7.21331e-05,0,0.000559565,0,0.000352942,0,0.00095968,0,0.000114458,0,0.000606006,0,0.000418578,0,0.000167989,0,0.00176002,0,0.000292529,0,0.000620434,0,0.00100709,0,0.000120137,0,0.000323925,0,0.000676236,0
73.883162,0.000626148,0,8.67032e-05,0,0.000674651,0,0.000425119,0,0.00115481,0,0.000138043,0,0.000730199,0,0.000504472,0,0.000202531,0,0.0021137,0,0.000351242,0,0.000745583,0,0.00121153,0,0.000144494,0,0.000390791,0,0.000812224,0
74.742268,0.000758583,0,0.000104414,0,0.000811149,0,0.000512531,0,0.00138458,0,0.000167008,0,0.0008764,0,0.0006102,0,0.000243972,0,0.00252081,0,0.000420607,0,0.000895174,0,0.00144729,0,0.000174545,0,0.00047225,0,0.000973963,0
75.601375,0.000912958,0,0.000125574,0,0.000975525,0,0.000615841,0,0.00166211,0,0.000200916,0,0.00105257,0,0.000733433,0,0.000293466,0,0.00300954,0,0.000504762,0,0.00107153,0,0.00173398,0,0.000209863,0,0.000566614,0,0.00116633,0
76.460481,0.00109069,0,0.000151329,0,0.00117205,0,0.000739599,0,0.00200353,0,0.000240678,0,0.00126665,0,0.000877817,0,0.000354987,0,0.00365269,0,0.000609831,0,0.00129374,0,0.00209463,0,0.000251803,0,0.000679013,0,0.00140721,0
77.319588,0.00129834,0,0.000181247,0,0.00140128,0,0.000884795,0,0.00240349,0,0.000287314,0,0.00151833,0,0.00104748,0,0.000427406,0,0.0044138,0,0.000732951,0,0.00155662,0,0.00252483,0,0.000301283,0,0.00081188,0,0.00169705,0
78.178694,0.00157275,0,0.000218494,0,0.00169338,0,0.00106932,0,0.00289485,0,0.000347752,0,0.00183102,0,0.00126743,0,0.000516547,0,0.00530432,0,0.000882241,0,0.0018723,0,0.00303771,0,0.000363472,0,0.000981367,0,0.00204227,0
79.037801,0.0019054,0,0.000263557,0,0.00203973,0,0.00129073,0,0.00347348,0,0.000420897,0,0.00219965,0,0.00153373,0,0.000623026,0,0.00633045,0,0.0010579,0,0.00225012,0,0.00363244,0,0.000439588,0,0.00118557,0,0.00244919,0
79.896907,0.00229376,0,0.000317821,0,0.00245654,0,0.00155308,0,0.00418205,0,0.000506988,0,0.00264752,0,0.00184568,0,0.000751564,0,0.0075889,0,0.00127246,0,0.00269984,0,0.00435641,0,0.000528533,0,0.0014228,0,0.0029382,0
80.756014,0.00274003,0,0.00038267,0,0.00294821,0,0.0018639,0,0.00504132,0,0.000607221,0,0.00318635,0,0.00220682,0,0.000910233,0,0.00921719,0,0.00153624,0,0.00326157,0,0.00527748,0,0.000635117,0,0.00170521,0,0.00354942,0
81.615120,0.00326728,0,0.000458378,0,0.00352732,0,0.00223135,0,0.00604931,0,0.000725704,0,0.00382159,0,0.00263608,0,0.00109628,0,0.011127,0,0.00184658,0,0.00392436,0,0.00636465,0,0.000760288,0,0.00204413,0,0.00427918,0
82.474227,0.00397195,0,0.000553943,0,0.00427515,0,0.00270334,0,0.00730348,0,0.000881165,0,0.00461812,0,0.00319988,0,0.00132877,0,0.0133896,0,0.00222584,0,0.00472827,0,0.00765496,0,0.000920248,0,0.00247549,0,0.00515505,0
83.333333,0.00481009,0,0.000669467,0,0.00515915,0,0.00326796,0,0.008767,0,0.00106784,0,0.00555367,0,0.00387689,0,0.00160558,0,0.0160042,0,0.0026736,0,0.00568858,0,0.00916287,0,0.00111433,0,0.00299394,0,0.00619,0
84.192440,0.0057978,0,0.000808599,0,0.00621158,0,0.0039377,0,0.0105792,0,0.00128725,0,0.00669734,0,0.004668,0,0.0019428,0,0.0192366,0,0.00322364,0,0.0068409,0,0.0110047,0,0.00133894,0,0.00358895,0,0.00744149,0
85.051546,0.00692189,0,0.000973064,0,0.00745802,0,0.00472534,0,0.0127572,0,0.00154211,0,0.0080623,0,0.00558137,0,0.00235608,0,0.023379,0,0.00389699,0,0.00826908,0,0.0133608,0,0.00161167,0,0.00430663,0,0.00901098,0
85.910653,0.00828851,0,0.00116768,0,0.00894657,0,0.00566792,0,0.0153485,0,0.00184865,0,0.00969699,0,0.00668726,0,0.00284329,0,0.0282361,0,0.00468544,0,0.00994913,0,0.0161327,0,0.00193498,0,0.00517841,0,0.0108764,0
86.769759,0.010092,0,0.00141428,0,0.0108686,0,0.00688452,0,0.0185285,0,0.0022489,0,0.011724,0,0.00813281,0,0.00345436,0,0.0340115,0,0.00565803,0,0.0120208,0,0.0194195,0,0.00234535,0,0.00627968,0,0.0131182,0
87.628866,0.0122244,0,0.00171258,0,0.0131211,0,0.00833587,0,0.0222632,0,0.00272845,0,0.0141077,0,0.00986312,0,0.004184,0,0.0407206,0,0.00680241,0,0.0144785,0,0.0232643,0,0.00284271,0,0.00759977,0,0.0157984,0
88.487973,0.0147546,0,0.00207241,0,0.0158292,0,0.0100559,0,0.0269406,0,0.00329228,0,0.017055,0,0.0118844,0,0.00508139,0,0.0490955,0,0.00822572,0,0.0174544,0,0.0280536,0,0.00342264,0,0.009128,0,0.01901,0
89.347079,0.0176094,0,0.00249616,0,0.0190165,0,0.0120655,0,0.0324858,0,0.00394332,0,0.0205339,0,0.0142097,0,0.0061706,0,0.0596884,0,0.00994559,0,0.021108,0,0.0340748,0,0.00412056,0,0.0109584,0,0.0230566,0
90.206186,0.0211694,0,0.00300015,0,0.0228584,0,0.014501,0,0.0391759,0,0.00474505,0,0.0247608,0,0.0170882,0,0.00746999,0,0.0721964,0,0.0119829,0,0.0254285,0,0.041212,0,0.00495957,0,0.0132139,0,0.0278397,0
91.065292,0.0258299,0,0.00364481,0,0.0278216,0,0.0176707,0,0.0473433,0,0.00578727,0,0.0299865,0,0.0208215,0,0.00910215,0,0.0869998,0,0.0144841,0,0.030771,0,0.0496526,0,0.00602622,0,0.0160761,0,0.0336121,0
91.924399,0.0313388,0,0.00442209,0,0.0336149,0,0.021415,0,0.0570429,0,0.0070259,0,0.0361552,0,0.0252778,0,0.0110498,0,0.104438,0,0.0174579,0,0.0371252,0,0.0596141,0,0.00731094,0,0.0194597,0,0.0404939,0
92.783505,0.037809,0,0.00536064,0,0.0406598,0,0.0258737,0,0.0691371,0,0.00848941,0,0.0437546,0,0.0304767,0,0.0134852,0,0.126335,0,0.0211521,0,0.0448894,0,0.072048,0,0.0088253,0,0.0234,0,0.0490085,0
93.642612,0.0451255,0,0.00645584,0,0.0488006,0,0.0310452,0,0.083391,0,0.0101746,0,0.0527135,0,0.0364559,0,0.0164107,0,0.15359,0,0.0256083,0,0.0542957,0,0.0874839,0,0.0106256,0,0.0280966,0,0.0593676,0
94.501718,0.0545211,0,0.00778232,0,0.0589006,0,0.0374556,0,0.100826,0,0.0122952,0,0.0637487,0,0.0440074,0,0.0199485,0,0.185766,0,0.0309147,0,0.0655088,0,0.105846,0,0.0128199,0,0.0339856,0,0.071787,0
95.360825,0.0666595,0,0.00947968,0,0.0717914,0,0.0457092,0,0.122136,0,0.0150393,0,0.0773467,0,0.0537941,0,0.0243904,0,0.224593,0,0.0374381,0,0.0794457,0,0.127956,0,0.0156229,0,0.0414576,0,0.0868752,0
96.219931,0.0809606,0,0.0115323,0,0.0869747,0,0.0555076,0,0.147398,0,0.0182737,0,0.0934473,0,0.0653436,0,0.0297052,0,0.269895,0,0.0451739,0,0.096092,0,0.154118,0,0.018973,0,0.0503191,0,0.104905,0
97.079038,0.097721,0,0.0140124,0,0.105266,0,0.0671808,0,0.178957,0,0.0221055,0,0.11323,0,0.0788646,0,0.0364349,0,0.327827,0,0.0549137,0,0.116482,0,0.18671,0,0.022971,0,0.0605088,0,0.127325,0
97.938144,0.116687,0.0581055,0.0168675,0.0581055,0.126347,0.0581055,0.0805828,0.0581055,0.215824,0.0581055,0.0265108,0.0581055,0.136463,0.0581055,0.0943838,0.0581055,0.0444695,0.0581055,0.399006,0.0581055,0.0665238,0.0581055,0.141035,0.0581055,0.226743,0.0581055,0.0276699,0.0581055,0.0726881,0.0581055,0.154207,0.0581055
98.797251,0.141621,0.235032,0.0204034,0.235032,0.15313,0.235032,0.0975219,0.235032,0.26173,0.235032,0.0321726,0.235032,0.165662,0.235032,0.114358,0.235032,0.0543779,0.235032,0.483237,0.235032,0.0805033,0.235032,0.170456,0.235032,0.274828,0.235032,0.0334704,0.235032,0.088144,0.235032,0.186659,0.235032
99.656357,0.173933,0.411959,0.024931,0.411959,0.187303,0.411959,0.119503,0.411959,0.318108,0.411959,0.0395214,0.411959,0.20157,0.411959,0.140333,0.411959,0.06682,0.411959,0.585066,0.411959,0.0976918,0.411959,0.207118,0.411959,0.332961,0.411959,0.0409527,0.411959,0.10793,0.411959,0.226772,0.411959
100.515464,0.211787,0.588885,0.030425,0.588885,0.227599,0.588885,0.145675,0.588885,0.385383,0.588885,0.0481563,0.588885,0.244377,0.588885,0.170846,0.588885,0.0819146,0.588885,0.706495,0.588885,0.118323,0.588885,0.251013,0.588885,0.402596,0.588885,0.0498973,0.588885,0.131272,0.588885,0.275068,0.588885
101.374570,0.254875,0.765812,0.0369634,0.765812,0.275319,0.765812,0.176243,0.765812,0.467728,0.765812,0.0582301,0.765812,0.296039,0.765812,0.206,0.765812,0.100916,0.765812,0.860158,0.765812,0.144055,0.765812,0.305024,0.765812,0.488712,0.765812,0.0604607,0.765812,0.157857,0.765812,0.334099,0.765812
102.233677,0.30445,1.05831,0.0445311,1.05831,0.330228,1.05831,0.211395,1.05831,0.563937,1.05831,0.0698848,1.05831,0.356654,1.05831,0.2467,1.05831,0.123727,1.05831,1.0453,1.05831,0.174484,1.05831,0.369664,1.05831,0.592984,1.05831,0.0728864,1.05831,0.18965,1.05831,0.405,1.05831
103.092784,0.371654,1.38262,0.0540971,1.38262,0.40185,1.38262,0.256958,1.38262,0.686227,1.38262,0.0852305,1.38262,0.434785,1.38262,0.300177,1.38262,0.15247,1.38262,1.26794,1.38262,0.211748,1.38262,0.447968,1.38262,0.720355,1.38262,0.0883734,1.38262,0.230779,1.38262,0.490374,1.38262
103.951890,0.457455,1.70692,0.066474,1.70692,0.494199,1.70692,0.315954,1.70692,0.836928,1.70692,0.105085,1.70692,0.530912,1.70692,0.369883,1.70692,0.188684,1.70692,1.54049,1.70692,0.257746,1.70692,0.545593,1.70692,0.875387,1.70692,0.108641,1.70692,0.283887,1.70692,0.598145,1.70692
104.810997,0.558019,2.03123,0.081446,2.03123,0.601493,2.03123,0.385852,2.03123,1.01736,2.03123,0.128442,2.03123,0.645296,2.03123,0.451223,2.03123,0.233199,2.03123,1.86928,2.03123,0.313319,2.03123,0.663275,2.03123,1.06277,2.03123,0.132847,2.03123,0.345768,2.03123,0.729052,2.03123
105.670103,0.671144,2.27482,0.0989079,2.27482,0.725136,2.27482,0.466483,2.27482,1.23314,2.27482,0.155101,2.27482,0.781003,2.27482,0.543003,2.27482,0.289226,2.27482,2.27403,2.27482,0.381902,2.27482,0.807164,2.27482,1.2917,2.27482,0.160918,2.27482,0.415678,2.27482,0.885244,2.27482
106.529210,0.802109,2.25257,0.118925,2.25257,0.870585,2.25257,0.558846,2.25257,1.48654,2.25257,0.186181,2.25257,0.940896,2.25257,0.649825,2.25257,0.357232,2.25257,2.7599,2.25257,0.462157,2.25257,0.977969,2.25257,1.5644,2.25257,0.194011,2.25257,0.49991,2.25257,1.07187,2.25257
107.388316,0.982821,2.23032,0.145064,2.23032,1.06413,2.23032,0.682349,2.23032,1.81463,2.23032,0.228236,2.23032,1.15115,2.23032,0.794817,2.23032,0.444495,2.23032,3.35256,2.23032,0.562237,2.23032,1.18624,2.23032,1.90229,2.23032,0.235927,2.23032,0.609683,2.23032,1.29977,2.23032
108.247423,1.21381,2.20807,0.179289,2.20807,1.3124,2.20807,0.843293,2.20807,2.22028,2.20807,0.282654,2.20807,1.41015,2.20807,0.983136,2.20807,0.556992,2.20807,4.08805,2.20807,0.686857,2.20807,1.44885,2.20807,2.31926,2.20807,0.291268,2.20807,0.752282,2.20807,1.59078,2.20807
109.106529,1.48263,2.18582,0.220404,2.18582,1.60152,2.18582,1.03194,2.18582,2.70649,2.18582,0.346106,2.18582,1.71685,2.18582,1.20037,2.18582,0.697959,2.18582,4.9725,2.18582,0.837013,2.18582,1.76683,2.18582,2.82254,2.18582,0.356833,2.18582,0.916324,2.18582,1.94428,2.18582
109.965636,1.77592,2.15021,0.266971,2.15021,1.92634,2.15021,1.2424,2.15021,3.26806,2.15021,0.416242,2.15021,2.07078,2.15021,1.4385,2.15021,0.874548,2.15021,6.04633,2.15021,1.01823,2.15021,2.14808,2.15021,3.42456,2.15021,0.432184,2.15021,1.10032,2.15021,2.36153,2.15021
110.824742,2.11897,2.10868,0.320095,2.10868,2.30122,2.10868,1.48274,2.10868,3.93199,2.10868,0.498975,2.10868,2.4924,2.10868,1.71772,2.10868,1.09416,2.10868,7.30679,2.10868,1.22823,2.10868,2.59513,2.10868,4.14475,2.10868,0.520185,2.10868,1.32246,2.10868,2.84711,2.10868
111.683849,2.59995,2.06715,0.391055,2.06715,2.81978,2.06715,1.81463,2.06715,4.80483,2.06715,0.614066,2.06715,3.05262,2.06715,2.109,2.06715,1.38693,2.06715,8.87392,2.06715,1.4948,2.06715,3.14661,2.06715,5.03389,2.06715,0.634328,2.06715,1.61645,2.06715,3.45168,2.06715
112.542955,3.21882,2.02563,0.485994,2.02563,3.48781,2.02563,2.25331,2.02563,5.89666,2.02563,0.763441,2.02563,3.74677,2.02563,2.614,2.02563,1.78361,2.02563,10.8291,2.02563,1.83077,2.02563,3.84945,2.02563,6.14467,2.02563,0.785031,2.02563,1.99913,2.02563,4.23946,2.02563
113.402062,3.91958,1.98307,0.598561,1.98307,4.25211,1.98307,2.75952,1.98307,7.18233,1.98307,0.934617,1.98307,4.55487,1.98307,3.18476,1.98307,2.3003,1.98307,13.1928,1.98307,2.23291,1.98307,4.69964,1.98307,7.47865,1.98307,0.963075,1.98307,2.43306,1.98307,5.19165,1.98307
114.261168,4.65726,1.93429,0.71982,1.93429,5.05917,1.93429,3.28889,1.93429,8.60252,1.93429,1.11682,1.93429,5.45199,1.93429,3.78446,1.93429,2.9329,1.93429,15.9629,1.93429,2.69878,1.93429,5.68437,1.93429,9.03398,1.93429,1.16211,1.93429,2.9021,1.93429,6.27159,1.93429
115.120275,5.52167,1.88551,0.855986,1.88551,5.99382,1.88551,3.88238,1.88551,10.2638,1.88551,1.32822,1.88551,6.51047,1.88551,4.48585,1.88551,3.64893,1.88551,19.0831,1.88551,3.22242,1.88551,6.79029,1.88551,10.8337,1.88551,1.3901,1.88551,3.456,1.88551,7.47684,1.88551
115.979381,6.75514,1.83674,1.04408,1.83674,7.31571,1.83674,4.73117,1.83674,12.5062,1.83674,1.63218,1.83674,7.95222,1.83674,5.49451,1.83674,4.61612,1.83674,23.0069,1.83674,3.90386,1.83674,8.1662,1.83674,13.0591,1.83674,1.68716,1.83674,4.19989,1.83674,9.00109,1.83674
116.838488,8.34937,1.78796,1.30328,1.78796,9.0534,1.78796,5.90795,1.78796,15.3454,1.78796,2.03466,1.78796,9.75624,1.78796,6.81086,1.78796,5.67281,1.78796,28.0457,1.78796,4.78694,1.78796,9.98724,1.78796,15.9258,1.78796,2.08809,1.78796,5.18415,1.78796,11.0508,1.78796
117.697595,10.096,1.73911,1.60751,1.73911,10.9564,1.73911,7.24558,1.73911,18.5732,1.73911,2.48537,1.73911,11.7888,1.73911,8.24421,1.73911,6.92683,1.73911,34.1284,1.73911,5.82462,1.73911,12.2208,1.73911,19.4014,1.73911,2.56908,1.73911,6.30742,1.73911,13.5576,1.73911
118.556701,11.8167,1.6902,1.91779,1.6902,12.7994,1.6902,8.54255,1.6902,21.9002,1.6902,2.93308,1.6902,13.8902,1.6902,9.63631,1.6902,8.30695,1.6902,40.8907,1.6902,6.95398,1.6902,14.737,1.6902,23.3005,1.6902,3.10082,1.6902,7.47203,1.6902,16.2866,1.6902
119.415808,13.7596,1.6413,2.25179,1.6413,14.7821,1.6413,9.88057,1.6413,25.616,1.6413,3.42965,1.6413,16.3043,1.6413,11.2155,1.6413,9.799,1.6413,48.0385,1.6413,8.18209,1.6413,17.3901,1.6413,27.6287,1.6413,3.69425,1.6413,8.78321,1.6413,19.1451,1.6413
120.274914,16.6127,1.5924,2.72383,1.5924,17.7538,1.5924,11.8486,1.5924,30.7885,1.5924,4.16359,1.5924,19.6966,1.5924,13.5617,1.5924,11.7387,1.5924,56.882,1.5924,9.76908,1.5924,20.6386,1.5924,32.8986,1.5924,4.45265,1.5924,10.5162,1.5924,22.6514,1.5924
121.134021,20.405,1.54938,3.415,1.54938,21.8586,1.54938,14.7125,1.54938,37.6431,1.54938,5.17286,1.54938,24.0837,1.54938,16.7246,1.54938,14.3305,1.54938,68.772,1.54938,11.8921,1.54938,25.0061,1.54938,39.8053,1.54938,5.46195,1.54938,12.7837,1.54938,27.5116,1.54938
121.993127,24.4619,1.61529,4.24089,1.61529,26.2265,1.61529,17.9436,1.61529,45.1909,1.61529,6.29804,1.61529,28.863,1.61529,20.0467,1.61529,17.4124,1.61529,83.2829,1.61529,14.37,1.61529,30.4133,1.61529,48.1493,1.61529,6.66182,1.61529,15.3019,1.61529,33.5023,1.61529
122.852234,28.2778,1.68121,5.00685,1.68121,29.9292,1.68121,20.8077,1.68121,52.3267,1.68121,7.3364,1.68121,33.3733,1.68121,22.9595,1.68121,20.6018,1.68121,98.6062,1.68121,16.863,1.68121,36.1818,1.68121,56.9509,1.68121,7.93127,1.68121,17.8383,1.68121,39.7969,1.68121
123.711340,32.4689,1.74713,5.67573,1.74713,33.2897,1.74713,23.523,1.74713,59.6991,1.74713,8.3625,1.74713,38.2211,1.74713,25.8216,1.74713,23.7527,1.74713,114.33,1.74713,19.3273,1.74713,41.7377,1.74713,66.191,1.74713,9.23718,1.74713,20.5259,1.74713,45.9076,1.74713
124.570447,38.4225,1.81304,6.71265,1.81304,38.7379,1.81304,27.5106,1.81304,70.6824,1.81304,9.96038,1.81304,45.5925,1.81304,30.3456,1.81304,28.0371,1.81304,134.633,1.81304,22.6562,1.81304,48.5825,1.81304,78.1675,1.81304,10.9829,1.81304,24.2062,1.81304,53.6292,1.81304
125.429553,46.7818,1.64671,8.47597,1.64671,47.5958,1.64671,33.8627,1.64671,86.7087,1.64671,12.4071,1.64671,55.9992,1.64671,37.0155,1.64671,34.5005,1.64671,164.027,1.64671,27.6769,1.64671,59.2654,1.64671,95.8733,1.64671,13.5806,1.64671,29.4295,1.64671,65.3585,1.64671
126.288660,56.3745,1.24814,10.954,1.24814,57.6045,1.24814,41.7558,1.24814,104.994,1.24814,15.3132,1.24814,67.6631,1.24814,44.4009,1.24814,42.7918,1.24814,201.197,1.24814,34.0231,1.24814,73.8928,1.24814,118.644,1.24814,17.0127,1.24814,35.6384,1.24814,80.9919,1.24814
127.147766,65.2896,0.849568,13.5592,0.849568,65.6739,0.849568,49.0885,0.849568,120.952,0.849568,18.0398,0.849568,77.9999,0.849568,50.707,0.849568,51.2463,0.849568,239.054,0.849568,40.3598,0.849568,89.5087,0.849568,141.691,0.849568,20.8475,0.849568,41.827,0.849568,97.2721,0.849568
128.006873,73.5173,0.450996,15.8412,0.450996,71.34,0.450996,55.0891,0.450996,134.447,0.450996,20.5026,0.450996,87.4894,0.450996,55.9164,0.450996,58.8615,0.450996,270.268,0.450996,45.8386,0.450996,103.443,0.450996,161.677,0.450996,24.5687,0.450996,47.441,0.450996,111.605,0.450996
128.865979,84.102,0.0524229,18.4614,0.0524229,78.8837,0.0524229,61.6582,0.0524229,153.743,0.0524229,23.9198,0.0524229,100.841,0.0524229,63.0904,0.0524229,67.8649,0.0524229,301.715,0.0524229,51.4778,0.0524229,117.178,0.0524229,181.218,0.0524229,28.6414,0.0524229,53.2763,0.0524229,125.487,0.0524229
129.725086,100.157,0.483641,22.1979,0.483641,94.146,0.483641,72.3331,0.483641,184.385,0.483641,29.2495,0.483641,120.578,0.483641,74.5001,0.483641,80.8335,0.483641,350.941,0.483641,60.2455,0.483641,134.201,0.483641,207.379,0.483641,33.76,0.483641,60.6467,0.483641,144.407,0.483641
130.584192,121.287,0.959674,27.7763,0.959674,115.961,0.959674,87.9138,0.959674,224.682,0.959674,36.7973,0.959674,145.325,0.959674,88.9511,0.959674,100.196,0.959674,425.087,0.959674,73.4251,0.959674,159.17,0.959674,245.977,0.959674,40.9952,0.959674,70.5934,0.959674,173.427,0.959674
131.443299,143.029,1.43571,34.8012,1.43571,137.3,1.43571,104.975,1.43571,264.711,1.43571,45.4189,1.43571,170.171,1.43571,102.675,1.43571,123.86,1.43571,511.862,1.43571,88.6855,1.43571,189.871,1.43571,292.874,1.43571,50.5106,1.43571,82.1998,1.43571,208.838,1.43571
132.302405,161.83,1.91174,43.0523,1.91174,152.387,1.91174,119.886,1.91174,297.571,1.91174,54.7497,1.91174,192.787,1.91174,113.548,1.91174,149.719,1.91174,595.462,1.91174,102.922,1.91174,220.718,1.91174,341.945,1.91174,62.5251,1.91174,93.7787,1.91174,243.846,1.91174
133.161512,179.316,2.17169,54.2753,2.17169,164.394,2.17169,132.986,2.17169,329.526,2.17169,67.1157,2.17169,218.745,2.17169,123.706,2.17169,181.673,2.17169,678.587,2.17169,116.28,2.17169,249.522,2.17169,395.261,2.17169,78.981,2.17169,105.121,2.17169,276.643,2.17169
134.020619,202.919,2.11962,71.506,2.11962,181.012,2.11962,149.186,2.11962,377.295,2.11962,85.9522,2.11962,258.06,2.11962,136.805,2.11962,228.904,2.11962,789.285,2.11962,133.161,2.11962,283.136,2.11962,467.339,2.11962,102.05,2.11962,117.223,2.11962,315.687,2.11962
134.879725,243.673,2.06755,101.125,2.06755,213.734,2.06755,176.884,2.06755,464.599,2.06755,116.491,2.06755,323.669,2.06755,156.745,2.06755,304.337,2.06755,971.408,2.06755,162.386,2.06755,340.846,2.06755,583.355,2.06755,136.524,2.06755,134.249,2.06755,381.036,2.06755
135.738832,304.468,2.01547,157.596,2.01547,261.639,2.01547,218.795,2.01547,595.247,2.01547,170.414,2.01547,412.481,2.01547,180.626,2.01547,433.039,2.01547,1230.54,2.01547,209.369,2.01547,431.659,2.01547,749.67,2.01547,198.728,2.01547,158.012,2.01547,487.022,2.01547
136.597938,387.927,1.9634,222.418,1.9634,326.167,1.9634,279.213,1.9634,765.446,1.9634,230.775,1.9634,525.451,1.9634,208.514,1.9634,579.94,1.9634,1568.55,1.9634,276.86,1.9634,557.203,1.9634,970.28,1.9634,272.783,1.9634,192.8,1.9634,640.812,1.9634
137.457045,493.09,1.45405,291.256,1.45405,414.193,1.45405,360.253,1.45405,967.136,1.45405,296.607,1.45405,662.346,1.45405,240.873,1.45405,734.347,1.45405,1964.13,1.45405,364.507,1.45405,704.009,1.45405,1244.54,1.45405,357.01,1.45405,240.345,1.45405,840.199,1.45405
138.316151,634.765,0.86898,389.657,0.86898,566.579,0.86898,477.771,0.86898,1227.78,0.86898,399.823,0.86898,860.436,0.86898,289.178,0.86898,934.124,0.86898,2445.41,0.86898,499.635,0.86898,871.988,0.86898,1601.32,0.86898,485.501,0.86898,314.83,0.86898,1112.01,0.86898
139.175258,854.555,0.283907,577.58,0.283907,894.692,0.283907,677.138,0.283907,1623.28,0.283907,611.363,0.283907,1243.29,0.283907,380.65,0.283907,1255.2,0.283907,3107.9,0.283907,775.021,0.283907,1083.28,0.283907,2140.69,0.283907,734.43,0.283907,466.992,0.283907,1547.42,0.283907
140.034364,1177.42,-0.301167,954.555,-0.301167,1574.71,-0.301167,999.892,-0.301167,2191.78,-0.301167,1054.81,-0.301167,1988.5,-0.301167,538.054,-0.301167,1758.34,-0.301167,3962.92,-0.301167,1379.82,-0.301167,1339.16,-0.301167,2918.58,-0.301167,1231.8,-0.301167,775.574,-0.301167,2222.49,-0.301167
140.893471,1289.75,-0.836316,1033.61,-0.836316,1860.03,-0.836316,1114.77,-0.836316,2354.12,-0.836316,1191.97,-0.836316,2159.95,-0.836316,595.767,-0.836316,1897.22,-0.836316,4312.93,-0.836316,1496.78,-0.836316,1399.38,-0.836316,3167.89,-0.836316,1337.68,-0.836316,879.993,-0.836316,2412.56,-0.836316
141.752577,1386.77,-1.26455,1109.5,-1.26455,2140.81,-1.26455,1214.13,-1.26455,2487.4,-1.26455,1328,-1.26455,2323.55,-1.26455,672.228,-1.26455,2032.89,-1.26455,4620.63,-1.26455,1594.35,-1.26455,1445.55,-1.26455,3386.83,-1.26455,1423.48,-1.26455,987.198,-1.26455,2566.38,-1.26455
142.611684,1467.29,-1.69279,1179.83,-1.69279,2402.36,-1.69279,1296.17,-1.69279,2604.76,-1.69279,1459.64,-1.69279,2479.73,-1.69279,773.089,-1.69279,2164.54,-1.69279,4858.04,-1.69279,1678.95,-1.69279,1481.48,-1.69279,3555.51,-1.69279,1489.15,-1.69279,1091.92,-1.69279,2688.68,-1.69279
143.470790,1535.15,-2.12102,1241.19,-2.12102,2651.84,-2.12102,1362.31,-2.12102,2715.92,-2.12102,1584.45,-2.12102,2627.39,-2.12102,896.158,-2.12102,2294.77,-2.12102,5036.07,-2.12102,1757.04,-2.12102,1508.08,-2.12102,3680.15,-2.12102,1537.65,-2.12102,1191.82,-2.12102,2784.44,-2.12102
144.329897,1592.64,-2.54926,1289.29,-2.54926,2866.76,-2.54926,1414.23,-2.54926,2826.66,-2.54926,1692.08,-2.54926,2750.13,-2.54926,1027.6,-2.54926,2415.5,-2.54926,5145.16,-2.54926,1828.57,-2.54926,1530.47,-2.54926,3761.81,-2.54926,1570.63,-2.54926,1284.45,-2.54926,2862.26,-2.54926
145.189003,1639.59,-1.78404,1325.76,-1.78404,3036.86,-1.78404,1453.41,-1.78404,2929.92,-1.78404,1776.63,-1.78404,2836.6,-1.78404,1152.44,-1.78404,2512.8,-1.78404,5203.22,-1.78404,1884.42,-1.78404,1548.91,-1.78404,3795.21,-1.78404,1590.86,-1.78404,1366.77,-1.78404,2927.17,-1.78404
