Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
44.67354,1.3811834974500975e-07,0.0,1.2100303362711778e-06,0.0,2.8560745286652696e-08,0.0,9.880003403281093e-07,0.0,4.328421037508678e-08,0.0,3.1162022025720736e-07,0.0,3.6683844998157546e-07,0.0,1.0598511599097178e-06,0.0,1.8496583385625892e-06,0.0,3.707484279799975e-07,0.0,2.2871381746527746e-08,0.0,1.6207350953877017e-07,0.0,2.315620071159759e-07,0.0,3.12125983345916e-07,0.0,5.506691964917472e-07,0.0,1.274449684547269e-06,0.0
45.532646,1.6395310528252154e-07,0.0,1.439005935873468e-06,0.0,3.433586865486302e-08,0.0,1.214669115739043e-06,0.0,5.202291695999076e-08,0.0,3.723526289156115e-07,0.0,4.383143975429818e-07,0.0,1.283769128624922e-06,0.0,2.2074412208606205e-06,0.0,4.4179295857960693e-07,0.0,2.818356958364476e-08,0.0,1.9063394068685844e-07,0.0,2.761372222779546e-07,0.0,3.7342279429171957e-07,0.0,6.58753805221561e-07,0.0,1.5195929489314653e-06,0.0
46.391753,1.9594392955402456e-07,0.0,1.7198143986042777e-06,0.0,4.110649713370533e-08,0.0,1.4559275332099705e-06,0.0,6.234854685946587e-08,0.0,4.45435918798276e-07,0.0,5.233349528734265e-07,0.0,1.5374360193902526e-06,0.0,2.632931435075623e-06,0.0,5.274480738101704e-07,0.0,3.383439879320145e-08,0.0,2.2721642364156466e-07,0.0,3.302182703991394e-07,0.0,4.465186497169606e-07,0.0,7.874961659473231e-07,0.0,1.8162444665942851e-06,0.0
47.250859,2.3643848476424892e-07,0.0,2.068445377392344e-06,0.0,4.9124360426131065e-08,0.0,1.6993220929189216e-06,0.0,7.43862319350042e-08,0.0,5.340805860335249e-07,0.0,6.265682150401206e-07,0.0,1.8199408303689045e-06,0.0,3.1562025131076186e-06,0.0,6.334269070298539e-07,0.0,3.947130119306904e-08,0.0,2.76638796852471e-07,0.0,3.96473235019964e-07,0.0,5.347004861339711e-07,0.0,9.40700496684102e-07,0.0,2.1804043617499464e-06,0.0
48.109966,2.827529804445402e-07,0.0,2.4712443159710835e-06,0.0,5.857469557229043e-08,0.0,1.988580883032502e-06,0.0,8.823754365576671e-08,0.0,6.361106974985084e-07,0.0,7.464047474647096e-07,0.0,2.1475978243395117e-06,0.0,3.7774219955242946e-06,0.0,7.578603337803865e-07,0.0,4.626004499579263e-08,0.0,3.3388845596005784e-07,0.0,4.733041979761027e-07,0.0,6.362845208374849e-07,0.0,1.1191081644439183e-06,0.0,2.60160134891794e-06,0.0
48.969072,3.387712163796192e-07,0.0,2.961530844739476e-06,0.0,7.077405729564781e-08,0.0,2.429516243331255e-06,0.0,1.0623747397105205e-07,0.0,7.644509608618188e-07,0.0,8.968457059631824e-07,0.0,2.5996851036750066e-06,0.0,4.530757686848553e-06,0.0,9.089379464360742e-07,0.0,5.6798765554796104e-08,0.0,3.9804183358494424e-07,0.0,5.681709030438699e-07,0.0,7.655263618806672e-07,0.0,1.3453088733938735e-06,0.0,3.1204954296190827e-06,0.0
49.828179,4.0218532124958164e-07,0.0,3.524980245160184e-06,0.0,8.508003223197402e-08,0.0,2.982462944415013e-06,0.0,1.2772559890560457e-07,0.0,9.139725404951029e-07,0.0,1.071893138212303e-06,0.0,3.1483281064262758e-06,0.0,5.403591688076381e-06,0.0,1.0827413899701106e-06,0.0,6.990316048223388e-08,0.0,4.684842652694244e-07,0.0,6.777152089696667e-07,0.0,9.162898359719395e-07,0.0,1.6101590970523875e-06,0.0,3.722740942745077e-06,0.0
50.687285,4.821555755927769e-07,0.0,4.222891422436109e-06,0.0,1.0199325254009214e-07,0.0,3.5637658865799895e-06,0.0,1.5321270776516343e-07,0.0,1.094521586135683e-06,0.0,1.2818633546674696e-06,0.0,3.768249149443369e-06,0.0,6.4585737002376615e-06,0.0,1.295800635642027e-06,0.0,8.366452386071882e-08,0.0,5.608410032075136e-07,0.0,8.117633700484026e-07,0.0,1.0969299817962002e-06,0.0,1.9271144372619143e-06,0.0,4.457113136064133e-06,0.0
51.546392,5.816746727995343e-07,0.0,5.077065592937669e-06,0.0,1.2186377329361562e-07,0.0,4.155487757798072e-06,0.0,1.826527268936145e-07,0.0,1.3117169895724007e-06,0.0,1.5347239564508009e-06,0.0,4.45394033656354e-06,0.0,7.744028705824946e-06,0.0,1.5559073669778704e-06,0.0,9.746944778680265e-08,0.0,6.834869815265233e-07,0.0,9.746410743120758e-07,0.0,1.3130154289719839e-06,0.0,2.301410536762708e-06,0.0,5.350366143978953e-06,0.0
52.405498,6.967164036025984e-07,0.0,6.070434561331634e-06,0.0,1.458074146733475e-07,0.0,4.882048372148669e-06,0.0,2.1723414719299543e-07,0.0,1.5662006406052107e-06,0.0,1.8284121003226365e-06,0.0,5.2696639467806705e-06,0.0,9.277339038735879e-06,0.0,1.859878313191566e-06,0.0,1.1504277793161206e-07,0.0,8.237393792524608e-07,0.0,1.1658310402579493e-06,0.0,1.5663681811728987e-06,0.0,2.743738578030369e-06,0.0,6.397253852463801e-06,0.0
53.264605,8.333069927960018e-07,0.0,7.2666742146249825e-06,0.0,1.7614901148167035e-07,0.0,5.991920862798779e-06,0.0,2.614648570626654e-07,0.0,1.881271149428246e-06,0.0,2.1988442954811226e-06,0.0,6.394447547955025e-06,0.0,1.1124379555928339e-05,0.0,2.2343000681181257e-06,0.0,1.4168486957967112e-07,0.0,9.8110709309629e-07,0.0,1.3974872889432498e-06,0.0,1.8832397510985816e-06,0.0,3.299355456911657e-06,0.0,7.66614328442092e-06,0.0
54.123711,9.900139685260112e-07,0.0,8.649826313745414e-06,0.0,2.116152554041543e-07,0.0,7.339617189282208e-06,0.0,3.142642198410359e-07,0.0,2.249336834068137e-06,0.0,2.6270151587791354e-06,0.0,7.739735478777937e-06,0.0,1.3262616051048276e-05,0.0,2.6618007691453862e-06,0.0,1.7397621974446474e-07,0.0,1.1556110656289724e-06,0.0,1.6681490760434463e-06,0.0,2.254007027392444e-06,0.0,3.945140575065608e-06,0.0,9.140102371228328e-06,0.0
54.982818,1.1899045255776394e-06,0.0,1.0396866054599016e-05,0.0,2.5403862139988843e-07,0.0,8.744675217627866e-06,0.0,3.774825116725129e-07,0.0,2.698450268327168e-06,0.0,3.146118665189888e-06,0.0,9.25698285976177e-06,0.0,1.5876353619838125e-05,0.0,3.1920666658783617e-06,0.0,2.0759637603673496e-07,0.0,1.3893092149829724e-06,0.0,2.0010521840397885e-06,0.0,2.7033089447901236e-06,0.0,4.725890091777839e-06,0.0,1.0966263145172654e-05,0.0
55.841924,1.4357912512309516e-06,0.0,1.2492976568230867e-05,0.0,3.0365052487799205e-07,0.0,1.018442461477045e-05,0.0,4.4977207811575473e-07,0.0,3.2329256218233076e-06,0.0,3.765715098357086e-06,0.0,1.0934639863021518e-05,0.0,1.9059938544477275e-05,0.0,3.832061163161591e-06,0.0,2.416489964193502e-07,0.0,1.6931963909128239e-06,0.0,2.4040186631862158e-06,0.0,3.2336690830924242e-06,0.0,5.646378913227462e-06,0.0,1.3162824700419026e-05,0.0
56.701031,1.7210500102909777e-06,0.0,1.495582291324658e-05,0.0,3.643640852225312e-07,0.0,1.2046899806761183e-05,0.0,5.360586118607929e-07,0.0,3.865925300405557e-06,0.0,4.4985375414250275e-06,0.0,1.2985545837234009e-05,0.0,2.2796512055342108e-05,0.0,4.591501613920986e-06,0.0,2.872608688438993e-07,0.0,2.0417645419880073e-06,0.0,2.878545907306442e-06,0.0,3.866323209253816e-06,0.0,6.7497801494506165e-06,0.0,1.5752897164022924e-05,0.0
57.560137,2.0559636050995775e-06,0.0,1.7891761936271694e-05,0.0,4.403709580113538e-07,0.0,1.481592653922698e-05,0.0,6.456008235294937e-07,0.0,4.64445490459592e-06,0.0,5.405968669880456e-06,0.0,1.5779808367707834e-05,0.0,2.7396652479784513e-05,0.0,5.509267901145677e-06,0.0,3.549137500763718e-07,0.0,2.4259141211259604e-06,0.0,3.449911599550415e-06,0.0,4.647051783395087e-06,0.0,8.106052458742582e-06,0.0,1.8879623008502914e-05,0.0
58.419244,2.4440608588636824e-06,0.0,2.1301212488725422e-05,0.0,5.286041037272186e-07,0.0,1.8104329031526026e-05,0.0,7.754070668600754e-07,0.0,5.553393898160542e-06,0.0,6.456374730286755e-06,0.0,1.9068629711426098e-05,0.0,3.263302821002265e-05,0.0,6.558647775574886e-06,0.0,4.343122722323313e-07,0.0,2.8619803336762766e-06,0.0,4.116932484658838e-06,0.0,5.562304962104455e-06,0.0,9.683761042090873e-06,0.0,2.2514520337351997e-05,0.0
59.278351,2.9459391006589976e-06,0.0,2.5655277704375867e-05,0.0,6.356384425233374e-07,0.0,2.1512418316867287e-05,0.0,9.325129985668922e-07,0.0,6.673475892154147e-06,0.0,7.74619626191941e-06,0.0,2.2797349758180546e-05,0.0,3.917862876388882e-05,0.0,7.887192120914466e-06,0.0,5.172197221528093e-07,0.0,3.4549797017229815e-06,0.0,4.9497242902091985e-06,0.0,6.679989031723025e-06,0.0,1.1625221140461084e-05,0.0,2.7063875027213934e-05,0.0
60.137457,3.5545930404990633e-06,0.0,3.083437550303562e-05,0.0,7.606530256180383e-07,0.0,2.5050351542166863e-05,0.0,1.1111185736222899e-06,0.0,7.993967818959216e-06,0.0,9.268448917362925e-06,0.0,2.691643932764837e-05,0.0,4.703659552702718e-05,0.0,9.47016776085945e-06,0.0,6.023795455801448e-07,0.0,4.213027471513469e-06,0.0,5.947690152929108e-06,0.0,7.992177229142048e-06,0.0,1.3883772705752069e-05,0.0,3.248925746037526e-05,0.0
60.996564,4.263949332805185e-06,0.0,3.694395172949339e-05,0.0,9.152531787093691e-07,0.0,2.9822325761344417e-05,0.0,1.3273192049383592e-06,0.0,9.572514105145946e-06,0.0,1.1094012828034864e-05,0.0,3.2102552887580064e-05,0.0,5.63317462223654e-05,0.0,1.1360402330659012e-05,0.0,7.211050746152519e-07,0.0,5.074060334004763e-06,0.0,7.1283799472839e-06,0.0,9.56972874320813e-06,0.0,1.6628820194467503e-05,0.0,3.891894088397219e-05,0.0
61.85567,5.0901232859318636e-06,0.0,4.4195840489019894e-05,0.0,1.1066787485785541e-06,0.0,3.6754526175150984e-05,0.0,1.599802995712164e-06,0.0,1.1505429634564061e-05,0.0,1.3327014456753407e-05,0.0,3.903527686566065e-05,0.0,6.77081696198096e-05,0.0,1.3625446092947913e-05,0.0,8.935985603356766e-07,0.0,6.019502228754439e-06,0.0,8.539888287485552e-06,0.0,1.1508571020208215e-05,0.0,1.9981725805326482e-05,0.0,4.664654014287822e-05,0.0
62.714777,6.055785232944403e-06,0.0,5.268899542940594e-05,0.0,1.3297066580279152e-06,0.0,4.4748619649535966e-05,0.0,1.9225803706488537e-06,0.0,1.3752043934407266e-05,0.0,1.5907348624860434e-05,0.0,4.710832383256866e-05,0.0,8.07571714470555e-05,0.0,1.6251435065749957e-05,0.0,1.0915372697737382e-06,0.0,7.115301311718744e-06,0.0,1.0198278125461163e-05,0.0,1.3770159258288547e-05,0.0,2.387997596401037e-05,0.0,5.561791869115911e-05,0.0
63.573883,7.32031861014163e-06,0.0,6.34929536496307e-05,0.0,1.5998134669976446e-06,0.0,5.3047113392839344e-05,0.0,2.3125205706575286e-06,0.0,1.6557929591764456e-05,0.0,1.9118682456022933e-05,0.0,5.629069878328181e-05,0.0,9.694452224566472e-05,0.0,1.9551565397787172e-05,0.0,1.2959158197823125e-06,0.0,8.626140265988503e-06,0.0,1.2292032599859898e-05,0.0,1.6567982025825745e-05,0.0,2.86883902566601e-05,0.0,6.70232428365295e-05,0.0
64.43299,8.829775354727962e-06,0.0,7.619923030309954e-05,0.0,1.916182415220263e-06,0.0,6.18389093951295e-05,0.0,2.7544192892204884e-06,0.0,1.9831986422955203e-05,0.0,2.2877769230670854e-05,0.0,6.647653702159213e-05,0.0,0.0001163831024731172,0.0,2.3480182284364536e-05,0.0,1.5103363325666952e-06,0.0,1.0520081670848166e-05,0.0,1.4766187933194564e-05,0.0,1.9815127653331583e-05,0.0,3.42553444695179e-05,0.0,8.044083391268932e-05,0.0
65.292096,1.060249068757977e-05,0.0,9.150667898278161e-05,0.0,2.3117038103900484e-06,0.0,7.409502548579124e-05,0.0,3.2982559719362034e-06,0.0,2.3790132334587605e-05,0.0,2.7434034968949928e-05,0.0,7.961056568693976e-05,0.0,0.0001397885197791509,0.0,2.820325560034812e-05,0.0,1.8217733053279937e-06,0.0,1.2662820818724721e-05,0.0,1.7726210912824843e-05,0.0,2.3776938514882164e-05,0.0,4.1099376659578575e-05,0.0,9.646326196498054e-05,0.0
66.151203,1.265392022606629e-05,0.0,0.00010948461959855788,0.0,2.798765183230444e-06,0.0,9.147013419645462e-05,0.0,3.979517805298118e-06,0.0,2.859948904293058e-05,0.0,3.296360669264231e-05,0.0,9.693279440592655e-05,0.0,0.0001677217209269567,0.0,3.383701661457157e-05,0.0,2.2633997704684605e-06,0.0,1.5010483023454839e-05,0.0,2.1236499944455875e-05,0.0,2.8614148842603293e-05,0.0,4.939577614578586e-05,0.0,0.0001155988031906271,0.0
67.010309,1.5090693070235535e-05,0.0,0.0001308303350505755,0.0,3.366654408694888e-06,0.0,0.00011108253776288356,0.0,4.788623563091569e-06,0.0,3.423995167986155e-05,0.0,3.9374127663809916e-05,0.0,0.00011687525289070113,0.0,0.00020049998586659401,0.0,4.038827166259722e-05,0.0,2.7591104251157564e-06,0.0,1.7795844961270228e-05,0.0,2.5397579368700538e-05,0.0,3.427063254631945e-05,0.0,5.911145366602132e-05,0.0,0.00013804505074664617,0.0
67.869416,1.8273230866326635e-05,0.0,0.00015777504684902122,0.0,4.052418894813422e-06,0.0,0.00013130259002574644,0.0,5.7565158939114555e-06,0.0,4.124744063627298e-05,0.0,4.7353666051376994e-05,0.0,0.00013954244457035897,0.0,0.00024075893715350694,0.0,4.86581787965388e-05,0.0,3.264423248548679e-06,0.0,2.1639330296891055e-05,0.0,3.0628405317634e-05,0.0,4.122838289669845e-05,0.0,7.102536814718004e-05,0.0,0.00016649134488299692,0.0
68.728522,2.2022998196896905e-05,0.0,0.00018917319636232744,0.0,4.859283797514043e-06,0.0,0.00015322527330774007,0.0,6.85454536068311e-06,0.0,4.938865567165911e-05,0.0,5.6682743711672064e-05,0.0,0.00016482326910595183,0.0,0.00028908287251750786,0.0,5.841270478590696e-05,0.0,3.8126997563081297e-06,0.0,2.6364916721389958e-05,0.0,3.679515476281536e-05,0.0,4.9326142097340474e-05,0.0,8.47565742234811e-05,0.0,0.00019986123745228298,0.0
69.587629,2.6459577142133762e-05,0.0,0.0002274415562793956,0.0,5.884454059912315e-06,0.0,0.00018492499584288493,0.0,8.230200019399499e-06,0.0,5.936967556597067e-05,0.0,6.805948124768068e-05,0.0,0.00019823609394570797,0.0,0.00034774196665077125,0.0,7.028546711512728e-05,0.0,4.635868450501903e-06,0.0,3.172160752179914e-05,0.0,4.422578836549415e-05,0.0,5.931532959432683e-05,0.0,0.00010195838315944206,0.0,0.00023998929767068953,0.0
70.446735,3.159616152174264e-05,0.0,0.0002724293400893064,0.0,7.131929713061793e-06,0.0,0.00022848973195599455,0.0,9.941218538200149e-06,0.0,7.141657537273186e-05,0.0,8.180911678642743e-05,0.0,0.0002416196768200048,0.0,0.0004173592610393873,0.0,8.43310211815532e-05,0.0,5.770306576889286e-06,0.0,3.7625632414274526e-05,0.0,5.3040202344422204e-05,0.0,7.143730851798327e-05,0.0,0.00012258629199177074,0.0,0.0002878650620161247,0.0
71.305842,3.7803748980297986e-05,0.0,0.00032653866068128856,0.0,8.597574599197676e-06,0.0,0.0002766764934802009,0.0,1.1983653242458907e-05,0.0,8.572171260621961e-05,0.0,9.782400551317269e-05,0.0,0.000291121631800563,0.0,0.0004993201067524272,0.0,0.0001007951280554123,0.0,7.023300597486992e-06,0.0,4.476453600346634e-05,0.0,6.359106959458308e-05,0.0,8.572391157617051e-05,0.0,0.00014696449171894372,0.0,0.0003446456075341847,0.0
72.164948,4.5787475882057265e-05,0.0,0.0003933978184743385,0.0,1.0351755756748983e-05,0.0,0.00032616169440399025,0.0,1.4392781892959613e-05,0.0,0.00010316247627684577,0.0,0.00011772447414317042,0.0,0.00034714196199273805,0.0,0.0006004926199365571,0.0,0.00012156638878596917,0.0,8.283247551643757e-06,0.0,5.4573198538768726e-05,0.0,7.669410325490839e-05,0.0,0.000103097344881157,0.0,0.0001764076522330389,0.0,0.00041545034569629043,0.0
73.024055,5.5171108939705785e-05,0.0,0.0004717094211974211,0.0,1.2422400104092234e-05,0.0,0.0003816280935942464,0.0,1.7130394768983884e-05,0.0,0.000123538131841949,0.0,0.00014087962772621997,0.0,0.0004103770078809838,0.0,0.0007204516664012681,0.0,0.00014584196991543317,0.0,9.701478457123893e-06,0.0,6.646250549904825e-05,0.0,9.213715508156305e-05,0.0,0.00012330671643282976,0.0,0.00021059639932690077,0.0,0.0004983693140307969,0.0
73.883162,6.637999176946184e-05,0.0,0.000568293417083992,0.0,1.5105667008472664e-05,0.0,0.00046342349299669433,0.0,2.0634191603616998e-05,0.0,0.0001488482759768873,0.0,0.00016952487628670037,0.0,0.0004955996590212024,0.0,0.000869024547570018,0.0,0.0001760160261560679,0.0,1.1896636860115878e-05,0.0,7.990082972045947e-05,0.0,0.00011088358333875389,0.0,0.00014862523759615246,0.0,0.000253782074905616,0.0,0.0005996915665972981,0.0
74.742268,7.931161048647122e-05,0.0,0.0006807298920595053,0.0,1.833543030208086e-05,0.0,0.0005731761775035532,0.0,2.496082205130851e-05,0.0,0.00017926421891212177,0.0,0.00020395865146080616,0.0,0.0006049607174510903,0.0,0.001043168307882171,0.0,0.0002112738914974897,0.0,1.4834879565946702e-05,0.0,9.481633818460607e-05,0.0,0.00013315077191305624,0.0,0.00017914694051474007,0.0,0.0003053144121408449,0.0,0.0007196998281037675,0.0
75.601375,9.522974453537657e-05,0.0,0.0008173728376803113,0.0,2.2146245227002497e-05,0.0,0.0006926242252368154,0.0,3.013416064295398e-05,0.0,0.00021544146311873227,0.0,0.0002443924732152436,0.0,0.0007291836713634646,0.0,0.0012478421481412958,0.0,0.0002532574635030425,0.0,1.8026946231825065e-05,0.0,0.00011339669185407605,0.0,0.00015997296967138006,0.0,0.00021537235263456095,0.0,0.00036650127458910306,0.0,0.0008638108945292726,0.0
76.460481,0.00011536215213876758,0.0,0.0009866662985578924,0.0,2.6691516115527034e-05,0.0,0.0008140607700828263,0.0,3.6160594862696515e-05,0.0,0.0002592062007845196,0.0,0.00029396039729432896,0.0,0.0008673041153655703,0.0,0.0015042315731315587,0.0,0.0003053918996534007,0.0,2.121147357215746e-05,0.0,0.0001384586665231263,0.0,0.00019301511100512617,0.0,0.00025885017707818233,0.0,0.00044008613904628394,0.0,0.0010409389712033707,0.0
77.319588,0.00013892882724120113,0.0,0.001182689809881569,0.0,3.213993537674547e-05,0.0,0.0009546733800292933,0.0,4.309342355363191e-05,0.0,0.00031039507985598786,0.0,0.00035170011256240366,0.0,0.0010267022114640704,0.0,0.0018074276442196964,0.0,0.0003666143644722926,0.0,2.4976738405238883e-05,0.0,0.0001683876946835171,0.0,0.00023178399836816266,0.0,0.0003096704669007366,0.0,0.0005257161231916942,0.0,0.0012482609995605163,0.0
78.178694,0.00016738978117722457,0.0,0.0014264508645823377,0.0,3.919328856356152e-05,0.0,0.0011675273885057918,0.0,5.202836202844062e-05,0.0,0.0003751662633242243,0.0,0.0004242692623279751,0.0,0.0012461457998934533,0.0,0.0021811059378771406,0.0,0.0004428254273279851,0.0,3.08649516566387e-05,0.0,0.00020255445207786985,0.0,0.0002795990292578109,0.0,0.00037443327334058863,0.0,0.0006351085954780237,0.0,0.0015048074938329866,0.0
79.037801,0.00020029579579972407,0.0,0.0017107043802362348,0.0,4.7643825372041896e-05,0.0,0.0014442625211846835,0.0,6.301389233889741e-05,0.0,0.0004522548199031834,0.0,0.0005105830214152627,0.0,0.0015223678395838,0.0,0.0026207952152037133,0.0,0.0005317978457987739,0.0,3.851506340298896e-05,0.0,0.00024070343934046024,0.0,0.00033618480886593344,0.0,0.0004520244516226122,0.0,0.0007642802789084865,0.0,0.0018083491173419813,0.0
79.896907,0.00024122490935738958,0.0,0.002058916507605081,0.0,5.7693851037670014e-05,0.0,0.0017410292229877889,0.0,7.618498935484604e-05,0.0,0.0005443581527326445,0.0,0.0006132277973379521,0.0,0.001833092764932424,0.0,0.0031424327727007494,0.0,0.000639375644311331,0.0,4.6721828685483083e-05,0.0,0.00028923156477133114,0.0,0.00040470366540764404,0.0,0.0005442733353202523,0.0,0.0009185704819495943,0.0,0.0021749907071565234,0.0
80.756014,0.00029248289891302913,0.0,0.002483621375409045,0.0,6.967352519164633e-05,0.0,0.002042089151837903,0.0,9.138165183414432e-05,0.0,0.0006551642485588426,0.0,0.0007374256201651732,0.0,0.002177849368092702,0.0,0.003784270216228548,0.0,0.0007706949883938464,0.0,5.492974580938005e-05,0.0,0.0003536310176050095,0.0,0.0004885430597358874,0.0,0.0006538364895599141,0.0,0.001102971913518454,0.0,0.0026220831833178157,0.0
81.61512,0.0003519838843989254,0.0,0.002978180188653485,0.0,8.41745801764744e-05,0.0,0.0024029610633526845,0.0,0.00010900712898064667,0.0,0.0007849118526907334,0.0,0.0008825921921671135,0.0,0.0025818106193597782,0.0,0.004561773634441822,0.0,0.0009271297107013624,0.0,6.511024369209532e-05,0.0,0.0004295918167377179,0.0,0.0005868296866415889,0.0,0.0007826343480987227,0.0,0.0013195285685408604,0.0,0.0031442966615162797,0.0
82.474227,0.0004249436131129199,0.0,0.0035985724395172012,0.0,0.00010306970068748847,0.0,0.002958703597659738,0.0,0.00013207222950856385,0.0,0.0009512063374066968,0.0,0.0010671705884605935,0.0,0.0031485165895649247,0.0,0.005507812392463887,0.0,0.001121097708685215,0.0,8.111801194471383e-05,0.0,0.0005172773142229521,0.0,0.0007095165029739726,0.0,0.0009494534442172595,0.0,0.0015966616100680114,0.0,0.0037997991325961424,0.0
83.333333,0.0005093254200290536,0.0,0.004322169680076814,0.0,0.00012554233588291843,0.0,0.003658311123183505,0.0,0.0001601342274677799,0.0,0.0011481345677958892,0.0,0.0012852979363050764,0.0,0.003848438253653107,0.0,0.006619266047221553,0.0,0.0013477800967672737,0.0,0.00010128853502725389,0.0,0.0006164958855364189,0.0,0.0008540558449756304,0.0,0.0011465848175447738,0.0,0.001921721725239452,0.0,0.004572014551641759,0.0
84.19244,0.0006151440425808853,0.0,0.005216689713534776,0.0,0.00015256872370811214,0.0,0.004398620535370011,0.0,0.0001938873690856526,0.0,0.0013850997582198078,0.0,0.001546724049611464,0.0,0.0046360569336405515,0.0,0.007955224062681333,0.0,0.0016231225484772576,0.0,0.00012275697394510305,0.0,0.000743942948248242,0.0,0.0010309964856396274,0.0,0.0013829322021253424,0.0,0.0023144158733295005,0.0,0.005509393556571444,0.0
85.051546,0.0007465188844764472,0.0,0.006282823644732798,0.0,0.00018479410477437858,0.0,0.005151683973271776,0.0,0.00023252955389437493,0.0,0.0016660757615183056,0.0,0.0018592709786336965,0.0,0.005502000829022205,0.0,0.009591613729862395,0.0,0.0019571041988780923,0.0,0.0001444377705324969,0.0,0.0009107285362532412,0.0,0.0012449939584905972,0.0,0.0016619396037535043,0.0,0.002778995396243243,0.0,0.006640229560753531,0.0
85.910653,0.0009003033244288465,0.0,0.007557775950983133,0.0,0.00022467713691254123,0.0,0.006099492378540047,0.0,0.00027828383580145896,0.0,0.002001806116594385,0.0,0.0022289178273811445,0.0,0.006546825694267391,0.0,0.011570561030252828,0.0,0.0023561439459693287,0.0,0.0001728851117973957,0.0,0.0011064169664415414,0.0,0.0014988388611090963,0.0,0.001995785127443092,0.0,0.0033340363544231027,0.0,0.007983056739488525,0.0
86.769759,0.0010867309497381845,0.0,0.009140018600944481,0.0,0.0002760995256502248,0.0,0.00754474967184538,0.0,0.00033773979475978905,0.0,0.0024293591740490476,0.0,0.002700460755139426,0.0,0.00800930825218816,0.0,0.013984611184929371,0.0,0.0028565666790828534,0.0,0.000216690687476557,0.0,0.0013329736990978338,0.0,0.0018130402532372495,0.0,0.002423327713612274,0.0,0.004038136061418008,0.0,0.009651069688820724,0.0
87.628866,0.0013048059411552649,0.0,0.010993907338841199,0.0,0.0003370979049598338,0.0,0.009323758247270974,0.0,0.000409741400852317,0.0,0.002937405002992383,0.0,0.0032543079867745073,0.0,0.009793898022774866,0.0,0.016819292877357964,0.0,0.003436351284853156,0.0,0.00027082618628224045,0.0,0.0015926929928708985,0.0,0.0021867604320366155,0.0,0.002930713851570338,0.0,0.004857723575977447,0.0,0.01162385987334862,0.0
88.487973,0.0015816457866889614,0.0,0.013298427847391617,0.0,0.0004118639304192161,0.0,0.01118218105178075,0.0,0.0004972153783708449,0.0,0.0035477029346528887,0.0,0.003923967635824018,0.0,0.011798102063744289,0.0,0.020288743895615007,0.0,0.004152534855292569,0.0,0.00032850935660872036,0.0,0.001931533319734689,0.0,0.0026460833696391422,0.0,0.0035419018424966866,0.0,0.005869071741541447,0.0,0.01404115612652412,0.0
