Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
45.532646,1.9439313217436116e-06,0.0,3.272925932358852e-07,0.0,8.757156989920632e-07,0.0,1.3704294872616146e-06,0.0,3.7336520222157674e-06,0.0,4.402809049562214e-07,0.0,2.276897257452837e-06,0.0,1.6638977341383596e-06,0.0,6.194236569567693e-07,0.0,5.18900363472431e-06,0.0,1.5447030915137258e-06,0.0,2.451809610119259e-06,0.0,3.7980504279208976e-06,0.0,4.683596569722063e-07,0.0,1.1585639681344762e-06,0.0,2.831906801776255e-06,0.0
46.391753,2.325557321080762e-06,0.0,3.934637875728657e-07,0.0,1.0492856328598844e-06,0.0,1.6410179753634474e-06,0.0,4.4745059412472595e-06,0.0,5.26079476797868e-07,0.0,2.7316337720149005e-06,0.0,1.9892929304451765e-06,0.0,7.432968699340946e-07,0.0,6.2606035769431586e-06,0.0,1.856192420702427e-06,0.0,2.930808093139662e-06,0.0,4.568412429436464e-06,0.0,5.601865478649818e-07,0.0,1.384262055381367e-06,0.0,3.3957750536161836e-06,0.0
47.250859,2.775403745323428e-06,0.0,4.707429215475701e-07,0.0,1.2537270105813417e-06,0.0,1.9619105189136458e-06,0.0,5.3485546115908255e-06,0.0,6.286247755084926e-07,0.0,3.264465133690601e-06,0.0,2.3747723628391543e-06,0.0,8.894383186142703e-07,0.0,7.482309396525104e-06,0.0,2.2186978527521677e-06,0.0,3.4965716476515634e-06,0.0,5.466440343530395e-06,0.0,6.687748254264081e-07,0.0,1.6537510585077464e-06,0.0,4.060167646068999e-06,0.0
48.109966,3.3259944071740718e-06,0.0,5.631226963137166e-07,0.0,1.5020430744661321e-06,0.0,2.3495365648311276e-06,0.0,6.399452822414708e-06,0.0,7.536163217751363e-07,0.0,3.90569524266053e-06,0.0,2.846325761882916e-06,0.0,1.0662177014818673e-06,0.0,8.948969997352597e-06,0.0,2.6514760816616046e-06,0.0,4.193247213240788e-06,0.0,6.5284485882490985e-06,0.0,8.015936575897323e-07,0.0,1.9785075064002524e-06,0.0,4.856697390000357e-06,0.0
48.969072,3.975810970238019e-06,0.0,6.703842620047625e-07,0.0,1.7927050168341009e-06,0.0,2.8070793839019677e-06,0.0,7.63775562948326e-06,0.0,9.015221820587777e-07,0.0,4.654402625802404e-06,0.0,3.4078065606332887e-06,0.0,1.274386856834386e-06,0.0,1.0632124425489613e-05,0.0,3.162841308102261e-06,0.0,5.022677736151904e-06,0.0,7.767076005167546e-06,0.0,9.594273436374444e-07,0.0,2.3686676034040175e-06,0.0,5.804244013131616e-06,0.0
49.828179,4.747492353724129e-06,0.0,7.981475575380968e-07,0.0,2.1392626810970264e-06,0.0,3.355910869791886e-06,0.0,9.106458130979452e-06,0.0,1.0789612559116467e-06,0.0,5.543980212513564e-06,0.0,4.077120657261943e-06,0.0,1.5209961011858533e-06,0.0,1.2646590326229933e-05,0.0,3.777851318228996e-06,0.0,6.014538839436678e-06,0.0,9.246207907002323e-06,0.0,1.1486162469279925e-06,0.0,2.830409407952542e-06,0.0,6.922504003451613e-06,0.0
50.687285,5.6805153038939215e-06,0.0,9.535634237683593e-07,0.0,2.5580722151754644e-06,0.0,4.012491883276241e-06,0.0,1.0894430126776362e-05,0.0,1.2903974523340842e-06,0.0,6.63771645223821e-06,0.0,4.879901758625165e-06,0.0,1.8203910956445664e-06,0.0,1.5082839606125155e-05,0.0,4.514495780497324e-06,0.0,7.186338512418517e-06,0.0,1.1046996756227378e-05,0.0,1.3728902393495342e-06,0.0,3.3876702786542696e-06,0.0,8.274765810404544e-06,0.0
51.546392,6.812398436624061e-06,0.0,1.1476843025202272e-06,0.0,3.069332728761316e-06,0.0,4.810183939895936e-06,0.0,1.3078949703720148e-05,0.0,1.5472685564564505e-06,0.0,7.976302760353596e-06,0.0,5.842024411145292e-06,0.0,2.189430609834145e-06,0.0,1.818443436545192e-05,0.0,5.422816968218595e-06,0.0,8.6165799823448e-06,0.0,1.3293820481780193e-05,0.0,1.6460651349650527e-06,0.0,4.059455598656324e-06,0.0,9.926935704804734e-06,0.0
52.405498,8.165309463276784e-06,0.0,1.3841049860991593e-06,0.0,3.687955332378826e-06,0.0,5.763123275049657e-06,0.0,1.570567166650583e-05,0.0,1.852904437061547e-06,0.0,9.588158205653825e-06,0.0,6.988829125685157e-06,0.0,2.6344707140412575e-06,0.0,2.1930850884668427e-05,0.0,6.507369890576833e-06,0.0,1.0305357490784849e-05,0.0,1.6009234232585786e-05,0.0,1.9707482838591954e-06,0.0,4.857974886828979e-06,0.0,1.1918417133915337e-05,0.0
53.264605,9.748148976510523e-06,0.0,1.6596673348042341e-06,0.0,4.409332660416571e-06,0.0,6.906231625814902e-06,0.0,1.877386302514977e-05,0.0,2.2144779247035224e-06,0.0,1.146260207694878e-05,0.0,8.352002012108778e-06,0.0,3.1602758431595363e-06,0.0,2.634784852605673e-05,0.0,7.80252130651907e-06,0.0,1.2304388716726899e-05,0.0,1.9169258764893792e-05,0.0,2.35514917384868e-06,0.0,5.7984219784044524e-06,0.0,1.4286707771042055e-05,0.0
54.123711,1.1697577723131402e-05,0.0,1.988308629610009e-06,0.0,5.2858839679899795e-06,0.0,8.280148051141527e-06,0.0,2.250310663617824e-05,0.0,2.6566907818308976e-06,0.0,1.373916425326624e-05,0.0,1.0007805442570705e-05,0.0,3.789568686681685e-06,0.0,3.152370022621752e-05,0.0,9.347433823742406e-06,0.0,1.4735297641027061e-05,0.0,2.297232493855985e-05,0.0,2.8205035718879805e-06,0.0,6.947823571743484e-06,0.0,1.7102227011041313e-05,0.0
54.982818,1.3990370391943653e-05,0.0,2.3730864858767924e-06,0.0,6.314656352593546e-06,0.0,9.892369991433575e-06,0.0,2.687863798706373e-05,0.0,3.1809880458399834e-06,0.0,1.6396043518235785e-05,0.0,1.1989936013747213e-05,0.0,4.538422667820286e-06,0.0,3.756301412710108e-05,0.0,1.1136421534230925e-05,0.0,1.7685058760886447e-05,0.0,2.742921817762889e-05,0.0,3.3837540178845595e-06,0.0,8.328127481213219e-06,0.0,2.046508034310678e-05,0.0
55.841924,1.6719606239583518e-05,0.0,2.826189479903897e-06,0.0,7.552645021097683e-06,0.0,1.1852762173952546e-05,0.0,3.210611312464343e-05,0.0,3.809987693368678e-06,0.0,1.9549261714981462e-05,0.0,1.436681310496795e-05,0.0,5.4243038907568276e-06,0.0,4.467301696836669e-05,0.0,1.330774729146927e-05,0.0,2.1201316425241365e-05,0.0,3.2613865757593316e-05,0.0,4.052952930372928e-06,0.0,9.957742226688391e-06,0.0,2.4432022134542804e-05,0.0
56.701031,1.9989788695146472e-05,0.0,3.37265445527522e-06,0.0,9.020478405898992e-06,0.0,1.4158853375325041e-05,0.0,3.836322976352158e-05,0.0,4.557260510399722e-06,0.0,2.3351699611518695e-05,0.0,1.7188824541965127e-05,0.0,6.48054245717577e-06,0.0,5.323779550143941e-05,0.0,1.591038529764978e-05,0.0,2.535998745382551e-05,0.0,3.897705651838902e-05,0.0,4.848194706190183e-06,0.0,1.192428105378442e-05,0.0,2.921237338210477e-05,0.0
57.560137,2.4012437725338807e-05,0.0,4.056942490141002e-06,0.0,1.0837256908052782e-05,0.0,1.7001493244718817e-05,0.0,4.610810664347045e-05,0.0,5.4679167947831475e-06,0.0,2.8109537595297564e-05,0.0,2.0618275249686624e-05,0.0,7.806919246420883e-06,0.0,6.409421486192152e-05,0.0,1.912936316721305e-05,0.0,3.0420340875136288e-05,0.0,4.681324300772793e-05,0.0,5.815888082585942e-06,0.0,1.4301995847843598e-05,0.0,3.504665951327997e-05,0.0
58.419244,2.8795616219980514e-05,0.0,4.897912369651641e-06,0.0,1.3018006822223587e-05,0.0,2.0395969858935418e-05,0.0,5.541498517854684e-05,0.0,6.557234152035017e-06,0.0,3.380937242090302e-05,0.0,2.467757377906074e-05,0.0,9.406125378860657e-06,0.0,7.731306093966127e-05,0.0,2.297871242270296e-05,0.0,3.642468068251495e-05,0.0,5.6410490289178834e-05,0.0,6.968996510985073e-06,0.0,1.71307089075483e-05,0.0,4.20974995915807e-05,0.0
59.278351,3.448906356144286e-05,0.0,5.890475049063607e-06,0.0,1.5608916988665925e-05,0.0,2.4464692545241994e-05,0.0,6.637810693807535e-05,0.0,7.85107665729219e-06,0.0,4.0536859203565635e-05,0.0,2.9530281609293024e-05,0.0,1.1308464754675688e-05,0.0,9.314114193343425e-05,0.0,2.7617910741987668e-05,0.0,4.357353199291325e-05,0.0,6.778084034104433e-05,0.0,8.345488872539902e-06,0.0,2.0500996852304922e-05,0.0,5.054646570723899e-05,0.0
60.137457,4.134471887838691e-05,0.0,7.0611333519280716e-06,0.0,1.8698888621109326e-05,0.0,2.9323997285326996e-05,0.0,7.956281662514863e-05,0.0,9.413434336126053e-06,0.0,4.857294253272746e-05,0.0,3.535859910774433e-05,0.0,1.3572670814126148e-05,0.0,0.00011156526402353503,0.0,3.302831923691186e-05,0.0,5.215244676138465e-05,0.0,8.130377254913806e-05,0.0,9.98466390165878e-06,0.0,2.4523855308206868e-05,0.0,6.058643893880581e-05,0.0
60.996564,4.954980875520415e-05,0.0,8.45015984220307e-06,0.0,2.2389388475859915e-05,0.0,3.5096293406457575e-05,0.0,9.520419459880413e-05,0.0,1.1291710697906872e-05,0.0,5.807039846354912e-05,0.0,4.2435826825455944e-05,0.0,1.6274681319516687e-05,0.0,0.0001334617690918274,0.0,3.954166823149806e-05,0.0,6.264258055575857e-05,0.0,9.725510057301662e-05,0.0,1.1996218785035519e-05,0.0,2.944525477119129e-05,0.0,7.252726462364946e-05,0.0
61.85567,5.928747597494868e-05,0.0,1.006696820553558e-05,0.0,2.6806909681522246e-05,0.0,4.211153111412458e-05,0.0,0.00011389826642859242,0.0,1.3541256957684622e-05,0.0,6.937310401121052e-05,0.0,5.0902908264995517e-05,0.0,1.9479941805100488e-05,0.0,0.00015898448032202,0.0,4.7205078510408576e-05,0.0,7.518697113569873e-05,0.0,0.00011582393582845804,0.0,1.438922165589624e-05,0.0,3.52447762345712e-05,0.0,8.682915575863824e-05,0.0
62.714777,7.081562829900544e-05,0.0,1.2013077554659138e-05,0.0,3.202569365215312e-05,0.0,5.037128110115007e-05,0.0,0.0001359329924652275,0.0,1.6225256852048685e-05,0.0,8.276148020087971e-05,0.0,6.099377194399762e-05,0.0,2.3315783102320548e-05,0.0,0.000189410894542735,0.0,5.658410420244567e-05,0.0,9.012509757648325e-05,0.0,0.0001380377208468098,0.0,1.723866786085235e-05,0.0,4.2199280486451245e-05,0.0,0.00010379755974123865,0.0
63.573883,8.518191783969937e-05,0.0,1.4438122559090216e-05,0.0,3.850815235457183e-05,0.0,6.0492092656626434e-05,0.0,0.00016354263089168555,0.0,1.9477742835149586e-05,0.0,9.964129710831502e-05,0.0,7.323114443364926e-05,0.0,2.8033411349854262e-05,0.0,0.0002269556886331,0.0,6.787225466328917e-05,0.0,0.0001080961271438424,0.0,0.00016571332837179506,0.0,2.065618130312607e-05,0.0,5.06288747239706e-05,0.0,0.00012435803349507285,0.0
64.43299,0.00010229042762202898,0.0,1.7437098720707992e-05,0.0,4.623973070196045e-05,0.0,7.260716053186573e-05,0.0,0.0001966444585526706,0.0,2.3369710222545166e-05,0.0,0.00011994648092213443,0.0,8.770130912630984e-05,0.0,3.385638849271051e-05,0.0,0.000274415742944959,0.0,8.156901021035935e-05,0.0,0.00012970257760432465,0.0,0.0002001167368180074,0.0,2.4816318311677483e-05,0.0,6.0805812369622484e-05,0.0,0.0001498315296835071,0.0
65.292096,0.00012269519336076802,0.0,2.1008540059545196e-05,0.0,5.552200171615764e-05,0.0,8.71391058088613e-05,0.0,0.00023596622978907795,0.0,2.800356818623481e-05,0.0,0.0001440817468261596,0.0,0.00010505212445465842,0.0,4.07952905292246e-05,0.0,0.00033135021635958243,0.0,9.805761989224283e-05,0.0,0.00015538549950236906,0.0,0.00024112647927387282,0.0,2.9742220427418527e-05,0.0,7.284014663380705e-05,0.0,0.00017997521919624833,0.0
66.151203,0.00014691213529154117,0.0,2.5217577971290588e-05,0.0,6.655329154416426e-05,0.0,0.00010446081096357408,0.0,0.00028284617488531674,0.0,3.357732873465495e-05,0.0,0.00017286521635498272,0.0,0.00012581458930541165,0.0,4.899839086180054e-05,0.0,0.00039793712073013916,0.0,0.00011772866265736263,0.0,0.00018605275328913577,0.0,0.00028942214216707635,0.0,3.562278964041757e-05,0.0,8.726172456183808e-05,0.0,0.00021596293313566164,0.0
67.010309,0.00017636681421966493,0.0,3.0255732267382687e-05,0.0,7.992910219125684e-05,0.0,0.00012550359212664053,0.0,0.000339652898617078,0.0,4.03838737226954e-05,0.0,0.00020719113728863924,0.0,0.00015125667163740436,0.0,5.897564109333912e-05,0.0,0.00047751365473926725,0.0,0.0001411047603640509,0.0,0.00022361848995046177,0.0,0.0003466079264332321,0.0,4.2795724907421036e-05,0.0,0.00010468479176000217,0.0,0.0002591580328713093,0.0
67.869416,0.00021153357937740632,0.0,3.6161851416954173e-05,0.0,9.593226307826393e-05,0.0,0.0001504221101846078,0.0,0.00040663142906460575,0.0,4.848446017041716e-05,0.0,0.0002477118707125649,0.0,0.00018165376625877392,0.0,7.065793073966898e-05,0.0,0.0005699049479194423,0.0,0.00016876570808936346,0.0,0.00026861674504585303,0.0,0.00041416237758218783,0.0,5.1446367981433934e-05,0.0,0.0001256669441801365,0.0,0.00031050188696788903,0.0
68.728522,0.00025325536924594635,0.0,4.319551858706687e-05,0.0,0.00011476005322363831,0.0,0.00018065480562393335,0.0,0.0004860414696345938,0.0,5.820505919482846e-05,0.0,0.00029589758510822315,0.0,0.00021811687655900233,0.0,8.467636417670039e-05,0.0,0.0006783927011402557,0.0,0.00020219633411443648,0.0,0.0003221930772068773,0.0,0.0004939650913576949,0.0,6.176246901112178e-05,0.0,0.0001506629497506595,0.0,0.0003715997434895629,0.0
69.587629,0.00030418246618040185,0.0,5.1803857667738505e-05,0.0,0.0001376586603124154,0.0,0.00021658702175029998,0.0,0.0005836893481259843,0.0,6.988420745551418e-05,0.0,0.00035572108618691907,0.0,0.00026191407520977924,0.0,0.00010187785897409694,0.0,0.0008117937367762961,0.0,0.0002428908908773386,0.0,0.00038636320888853253,0.0,0.0005922056446072822,0.0,7.412717233221641e-05,0.0,0.00018084643014822669,0.0,0.00044542754176989157,0.0
70.446735,0.0003656646188792104,0.0,6.261483164923522e-05,0.0,0.00016583165389772486,0.0,0.0002607056888653285,0.0,0.0007032546742566282,0.0,8.398054725652057e-05,0.0,0.00042874259548524854,0.0,0.00031425374855555545,0.0,0.00012309519646612347,0.0,0.0009810987160679058,0.0,0.00029242635397143445,0.0,0.0004645187894579556,0.0,0.0007146191603886246,0.0,8.904718344911965e-05,0.0,0.00021735142559037714,0.0,0.000536386363096333,0.0
71.305842,0.0004396463450561026,0.0,7.554802105906668e-05,0.0,0.00019916594409637715,0.0,0.0003126746787050947,0.0,0.0008451981845876679,0.0,0.0001008073794594245,0.0,0.0005163191916014855,0.0,0.00037668355259035005,0.0,0.00014872576193676533,0.0,0.0011866688983641622,0.0,0.0003518948784723411,0.0,0.0005579415042579607,0.0,0.0008621187347956223,0.0,0.00010696208692630327,0.0,0.00026072244292209734,0.0,0.0006453620782205381,0.0
72.164948,0.0005264868098030598,0.0,9.095588936650683e-05,0.0,0.00023914635918950854,0.0,0.00037575056105403667,0.0,0.001013792163595151,0.0,0.00012091821621472566,0.0,0.0006192833417313305,0.0,0.00045107994167227033,0.0,0.00017902023796042592,0.0,0.0014298854462199446,0.0,0.000422703805148639,0.0,0.0006690847754766313,0.0,0.0010369912965772186,0.0,0.00012821251368044822,0.0,0.0003122987595563444,0.0,0.0007759903174613397,0.0
73.024055,0.000633878219434064,0.0,0.00010925948696072694,0.0,0.0002875352165234887,0.0,0.00045200769756584345,0.0,0.0012194649644891164,0.0,0.00014550270026586468,0.0,0.0007445104919212855,0.0,0.0005428387692094226,0.0,0.00021571581079832163,0.0,0.0017182646483531623,0.0,0.0005080008024157692,0.0,0.0008036208984587588,0.0,0.001244554164500416,0.0,0.0001538661159791472,0.0,0.00037466992439244817,0.0,0.0009307946606195406,0.0
73.883162,0.0007609263261690796,0.0,0.00013103766650308956,0.0,0.0003454424723592515,0.0,0.0005424282948185867,0.0,0.0014609328076696539,0.0,0.00017507256333427402,0.0,0.0008915168687821513,0.0,0.0006530281063208187,0.0,0.0002595496589482803,0.0,0.0020549164765515265,0.0,0.0006080696421102534,0.0,0.0009662546217707362,0.0,0.0014930272976674138,0.0,0.0001855543201002635,0.0,0.0004510694703867898,0.0,0.001119903982140437,0.0
74.742268,0.0009127180804945379,0.0,0.00015663053534600157,0.0,0.0004138712758458297,0.0,0.0006527987851687957,0.0,0.001751647106465025,0.0,0.0002105042520146723,0.0,0.0010667203231849317,0.0,0.0007865945882674512,0.0,0.0003113961347479245,0.0,0.0024530138079495176,0.0,0.0007305061947196529,0.0,0.001162469757618706,0.0,0.0017813227295167876,0.0,0.0002229525161939014,0.0,0.0005419539455863195,0.0,0.0013415392106208902,0.0
75.601375,0.0010960713363867985,0.0,0.00018770093362376788,0.0,0.000496766160223731,0.0,0.0007831338284161431,0.0,0.0021013252138011424,0.0,0.00025278311427077543,0.0,0.001279549200576277,0.0,0.000943579053062694,0.0,0.0003742081407027577,0.0,0.0029343892727739965,0.0,0.0008746350623304748,0.0,0.0013958747109792512,0.0,0.0021368856992929506,0.0,0.0002679057447617265,0.0,0.0006511537462198076,0.0,0.0016099077862008553,0.0
76.460481,0.0013210678475064953,0.0,0.00022686877696361174,0.0,0.0005986632863631122,0.0,0.0009445790608260826,0.0,0.0025323652093208146,0.0,0.00030442121148935747,0.0,0.0015449439310797773,0.0,0.001135171116371019,0.0,0.00045289356831749447,0.0,0.0035396609874038575,0.0,0.0010539453548987106,0.0,0.0016779606705386832,0.0,0.0025723969337128005,0.0,0.00032244229380131345,0.0,0.0007830050316047327,0.0,0.0019358160754962173,0.0
77.319588,0.0015887348469592662,0.0,0.0002744209785876992,0.0,0.0007208129257503457,0.0,0.0011345009541002663,0.0,0.0030526624422763456,0.0,0.0003662017958243605,0.0,0.0018636165621081077,0.0,0.0013626179082931549,0.0,0.000549308976507829,0.0,0.0042864730678737585,0.0,0.001271915633460986,0.0,0.0020201099236143143,0.0,0.003113458725776181,0.0,0.0003876700253165001,0.0,0.0009412188253153873,0.0,0.0023356306977130115,0.0
78.178694,0.0019072608799908693,0.0,0.0003310716801658009,0.0,0.0008670758413420953,0.0,0.001362973931999492,0.0,0.003670300745058688,0.0,0.0004399950388626035,0.0,0.0022418393936640925,0.0,0.001634756146646103,0.0,0.0006632669292636604,0.0,0.005180710376623747,0.0,0.0015338967248978404,0.0,0.0024273172733803488,0.0,0.0037524898647952032,0.0,0.0004657680138157803,0.0,0.0011296946340647127,0.0,0.0028150899172945574,0.0
79.037801,0.002294394775490767,0.0,0.00039820832702408435,0.0,0.0010436950135418405,0.0,0.0016412588149294994,0.0,0.004415552603991993,0.0,0.000529453324979688,0.0,0.0026959685736682873,0.0,0.001965146146127123,0.0,0.0008000617085239338,0.0,0.006239661005982141,0.0,0.001841260367607221,0.0,0.0029160016954702223,0.0,0.004518432983837994,0.0,0.0005600839292672729,0.0,0.0013578115882576013,0.0,0.003385062928569623,0.0
79.896907,0.002760335565516976,0.0,0.0004789712576781541,0.0,0.0012572244199318319,0.0,0.001976685502726644,0.0,0.005304041177013182,0.0,0.0006381850591521972,0.0,0.0032388209555488344,0.0,0.00237119118320482,0.0,0.0009649603708853454,0.0,0.007488539811386007,0.0,0.0022131899565894196,0.0,0.0035169906543385558,0.0,0.005425351019304878,0.0,0.0006754481756631365,0.0,0.001634525778365532,0.0,0.004068188650747069,0.0
80.756014,0.003320538867438727,0.0,0.000574240060108373,0.0,0.0015092996753041249,0.0,0.002380259316430941,0.0,0.0063730023552909425,0.0,0.0007688991629339391,0.0,0.003880229076371932,0.0,0.0028580326590501247,0.0,0.001162448815047745,0.0,0.008950551161460154,0.0,0.0026627117709821907,0.0,0.0042324517060798135,0.0,0.006485600088062856,0.0,0.0008137832810175928,0.0,0.001966926264658809,0.0,0.004891671483505257,0.0
81.61512,0.003986554509141021,0.0,0.0006885467066707053,0.0,0.0018142339797820274,0.0,0.0028638965789192098,0.0,0.007646781877567459,0.0,0.0009259171358427194,0.0,0.0046588215082751785,0.0,0.003440728282184009,0.0,0.0013991836371910922,0.0,0.01071851253070381,0.0,0.003195490776230488,0.0,0.005097495070910142,0.0,0.007771505358925801,0.0,0.0009794505357332737,0.0,0.002364709457492385,0.0,0.005874391154565546,0.0
82.474227,0.004813136842401439,0.0,0.0008321331616936368,0.0,0.0021898913463952877,0.0,0.003450100082689064,0.0,0.009230542863923483,0.0,0.001116123848081973,0.0,0.005629771454455375,0.0,0.004145875117726965,0.0,0.0016951859351541205,0.0,0.012898843593455394,0.0,0.003854553484373724,0.0,0.00613182770810386,0.0,0.00936314075196317,0.0,0.001179527481666455,0.0,0.00284826294969681,0.0,0.0070733952272257474,0.0
83.333333,0.005800495292929593,0.0,0.0010075010152784613,0.0,0.002636722040419567,0.0,0.0041564930012042015,0.0,0.01114699753256624,0.0,0.0013449947348294583,0.0,0.006800754367169735,0.0,0.0049835884274531655,0.0,0.002060874637989936,0.0,0.015641796825074723,0.0,0.00465166962029199,0.0,0.007401408244902691,0.0,0.011342391719632538,0.0,0.0014230791106576138,0.0,0.003432644449793056,0.0,0.008540432794330538,0.0
84.19244,0.006981436398135917,0.0,0.0012186691467925977,0.0,0.0031796372500129976,0.0,0.0050037456520031455,0.0,0.013423664421738504,0.0,0.0016204942558216498,0.0,0.00820202179017145,0.0,0.005982140682159983,0.0,0.002498961808637991,0.0,0.01895983305528361,0.0,0.005609896954613369,0.0,0.00891056132221009,0.0,0.013726703423544435,0.0,0.0017137201104546215,0.0,0.004127037275147529,0.0,0.010315347097133254,0.0
85.051546,0.00839995002832403,0.0,0.0014704930913133586,0.0,0.0038241553426238066,0.0,0.006029072983683624,0.0,0.016169863751856795,0.0,0.001949146021912905,0.0,0.009877971973897873,0.0,0.007193291445977576,0.0,0.0030211438729800134,0.0,0.022924890015333144,0.0,0.0067626179454497205,0.0,0.010713276887963556,0.0,0.016566725471568084,0.0,0.0020607594538496507,0.0,0.00496723227953261,0.0,0.01242826402396132,0.0
85.910653,0.010139743639625118,0.0,0.001774746762235028,0.0,0.004619522773866828,0.0,0.007282150774565175,0.0,0.01949407804049918,0.0,0.0023557355658355887,0.0,0.01189935939434081,0.0,0.008695072738306695,0.0,0.0036616095781098652,0.0,0.027590580686883536,0.0,0.008154209900667444,0.0,0.012920414441545243,0.0,0.019931987199294066,0.0,0.002486249668064653,0.0,0.005981145910039335,0.0,0.014973205247144225,0.0
86.769759,0.012214859225868546,0.0,0.0021333673473714998,0.0,0.00556384424107009,0.0,0.008784801183589177,0.0,0.0234485590022134,0.0,0.002846734142016656,0.0,0.014299063887909056,0.0,0.010515997869510766,0.0,0.004422086686131831,0.0,0.033066958280334936,0.0,0.009813437441481497,0.0,0.015597608000346977,0.0,0.02392814387722071,0.0,0.003004138505359667,0.0,0.007218003679711577,0.0,0.01806349101815204,0.0
87.628866,0.014705559190262415,0.0,0.002564103675612237,0.0,0.006714073065962081,0.0,0.010603851954692238,0.0,0.028197182254769425,0.0,0.003436246571998351,0.0,0.017175526009404876,0.0,0.012703658832098706,0.0,0.005338753488381069,0.0,0.03961779447694136,0.0,0.011819777624688943,0.0,0.018817318859893885,0.0,0.028671217348472066,0.0,0.003628153820999639,0.0,0.008700434036472715,0.0,0.021731372896264728,0.0
88.487973,0.017756472927863517,0.0,0.003093751766501863,0.0,0.008095424103979867,0.0,0.012784287730298625,0.0,0.03403890299863578,0.0,0.00415154008317192,0.0,0.02076550152354258,0.0,0.01532797239922387,0.0,0.006472280612931648,0.0,0.04769188857239743,0.0,0.01424377550057197,0.0,0.02266970478817314,0.0,0.03457032073677161,0.0,0.00438113348861756,0.0,0.010511599929608954,0.0,0.026203240073570902,0.0
89.347079,0.021464983393640582,0.0,0.0037521128985179048,0.0,0.009781876987043242,0.0,0.015459072893439844,0.0,0.04117183795510371,0.0,0.00501063575784932,0.0,0.025136949073090668,0.0,0.01844799662099633,0.0,0.007894741917745913,0.0,0.05784976847847479,0.0,0.01724987213631649,0.0,0.027411731130876443,0.0,0.04188493249632637,0.0,0.005291098668159272,0.0,0.012667323471481341,0.0,0.031671868915766725,0.0
