Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
370.274914,1323.57,-1.0447,1276.26,-1.0447,436.79,-1.0447,1152.32,-1.0447,394.879,-1.0447,1419.13,-1.0447,1698.04,-1.0447,1521.64,-1.0447,1555.04,-1.0447,1029.3,-1.0447,253.276,-1.0447,940.789,-1.0447,1786.15,-1.0447,1179.73,-1.0447,2392.37,-1.0447,1426.71,-1.0447
371.134021,1305.74,-1.06189,1253.86,-1.06189,432.454,-1.06189,1132.69,-1.06189,391.262,-1.06189,1396.12,-1.06189,1668.41,-1.06189,1492.01,-1.06189,1536.52,-1.06189,1007.76,-1.06189,250.651,-1.06189,922.769,-1.06189,1761.84,-1.06189,1157.49,-1.06189,2368.86,-1.06189,1399.29,-1.06189
371.993127,1294.26,-1.07925,1236.24,-1.07925,434.296,-1.07925,1117.21,-1.07925,394.145,-1.07925,1373.54,-1.07925,1647.96,-1.07925,1462.4,-1.07925,1524.09,-1.07925,991.991,-1.07925,263.046,-1.07925,909.832,-1.07925,1748.64,-1.07925,1145.68,-1.07925,2362.48,-1.07925,1384.97,-1.07925
372.852234,1285.51,-1.09661,1218.26,-1.09661,443.171,-1.09661,1105.06,-1.09661,407.161,-1.09661,1352.98,-1.09661,1633.98,-1.09661,1438.77,-1.09661,1525.04,-1.09661,988.368,-1.09661,291.388,-1.09661,903.04,-1.09661,1747.95,-1.09661,1143.74,-1.09661,2373.34,-1.09661,1386.16,-1.09661
373.711340,1277.26,-1.11396,1203.63,-1.11396,454.644,-1.11396,1093.79,-1.11396,427.259,-1.11396,1333.01,-1.11396,1623,-1.11396,1423.4,-1.11396,1534.45,-1.11396,992.846,-1.11396,323.917,-1.11396,901.589,-1.11396,1756.02,-1.11396,1145.77,-1.11396,2389.52,-1.11396,1395.27,-1.11396
374.570447,1269.95,-1.13132,1192.53,-1.13132,462.142,-1.13132,1084.52,-1.13132,444.151,-1.13132,1316.98,-1.13132,1612.8,-1.13132,1414.9,-1.13132,1545.35,-1.13132,995.593,-1.13132,346.407,-1.13132,899.843,-1.13132,1763.73,-1.13132,1142.42,-1.13132,2399.48,-1.13132,1399.57,-1.13132
375.429553,1265.38,-1.14857,1183.67,-1.14857,461.753,-1.14857,1074.66,-1.14857,449.475,-1.14857,1300.71,-1.14857,1602.71,-1.14857,1409.64,-1.14857,1549.8,-1.14857,987.425,-1.14857,349.645,-1.14857,895.14,-1.14857,1763.38,-1.14857,1129.12,-1.14857,2394.58,-1.14857,1388.7,-1.14857
376.288660,1263.91,-1.16571,1176.14,-1.16571,454.145,-1.16571,1065.64,-1.16571,440.125,-1.16571,1289.26,-1.16571,1592.12,-1.16571,1403.29,-1.16571,1546.26,-1.16571,965.747,-1.16571,333.052,-1.16571,885.252,-1.16571,1756.09,-1.16571,1107.9,-1.16571,2378.92,-1.16571,1362.12,-1.16571
377.147766,1265.53,-1.18285,1170.96,-1.18285,444.348,-1.18285,1057.87,-1.18285,423.44,-1.18285,1277.26,-1.18285,1585.34,-1.18285,1392.13,-1.18285,1541.63,-1.18285,936.38,-1.18285,304.148,-1.18285,874.425,-1.18285,1747.81,-1.18285,1085.64,-1.18285,2361.07,-1.18285,1329.09,-1.18285
378.006873,1269.94,-1.19998,1167.24,-1.19998,437.883,-1.19998,1053.17,-1.19998,409.261,-1.19998,1265.54,-1.19998,1582.76,-1.19998,1380.68,-1.19998,1544.65,-1.19998,912.866,-1.19998,276.506,-1.19998,868.245,-1.19998,1748.62,-1.19998,1069.11,-1.19998,2355.39,-1.19998,1305.17,-1.19998
378.865979,1277.23,-1.21712,1167.73,-1.21712,436.414,-1.21712,1051.88,-1.21712,405.853,-1.21712,1258.04,-1.21712,1582.65,-1.21712,1374.96,-1.21712,1560.67,-1.21712,902.686,-1.21712,263.678,-1.21712,869.472,-1.21712,1762.63,-1.21712,1062.57,-1.21712,2368.28,-1.21712,1299.1,-1.21712
379.725086,1286.89,-1.23409,1169.67,-1.23409,439.699,-1.23409,1053.4,-1.23409,409.929,-1.23409,1252.23,-1.23409,1588.4,-1.23409,1375.09,-1.23409,1584.92,-1.23409,904.428,-1.23409,266.648,-1.23409,876.379,-1.23409,1787.38,-1.23409,1065.14,-1.23409,2391.52,-1.23409,1307.17,-1.23409
380.584192,1297.23,-1.25105,1173.71,-1.25105,444.096,-1.25105,1055.16,-1.25105,413.158,-1.25105,1243.9,-1.25105,1592.87,-1.25105,1378.14,-1.25105,1610.29,-1.25105,911.214,-1.25105,274.248,-1.25105,884.788,-1.25105,1809.09,-1.25105,1066.19,-1.25105,2418.24,-1.25105,1318.2,-1.25105
381.443299,1309.37,-1.26802,1182.08,-1.26802,449.31,-1.26802,1058.52,-1.26802,412.406,-1.26802,1234.1,-1.26802,1598.13,-1.26802,1379.75,-1.26802,1631.3,-1.26802,916.603,-1.26802,275.366,-1.26802,891.628,-1.26802,1825.93,-1.26802,1066.26,-1.26802,2443.4,-1.26802,1326.68,-1.26802
382.302405,1323.83,-1.28498,1191.06,-1.28498,453.253,-1.28498,1063.67,-1.28498,409.174,-1.28498,1228.44,-1.28498,1605.27,-1.28498,1378.9,-1.28498,1651.71,-1.28498,917.968,-1.28498,269.272,-1.28498,897.769,-1.28498,1840.1,-1.28498,1066.98,-1.28498,2470.37,-1.28498,1332.17,-1.28498
383.161512,1339.97,-1.30192,1200.3,-1.30192,455.434,-1.30192,1069.44,-1.30192,406.92,-1.30192,1222.31,-1.30192,1616,-1.30192,1375.21,-1.30192,1673.53,-1.30192,916.884,-1.30192,263.966,-1.30192,904.332,-1.30192,1852.04,-1.30192,1067.68,-1.30192,2495.34,-1.30192,1338.4,-1.30192
384.020619,1353.52,-1.31884,1205.93,-1.31884,455.376,-1.31884,1073.57,-1.31884,406.394,-1.31884,1218.07,-1.31884,1626.93,-1.31884,1370.36,-1.31884,1698.74,-1.31884,916.222,-1.31884,267.224,-1.31884,912.005,-1.31884,1865.61,-1.31884,1067.8,-1.31884,2519.12,-1.31884,1345.69,-1.31884
384.879725,1363.52,-1.33576,1207.41,-1.33576,454.8,-1.33576,1076.06,-1.33576,403.937,-1.33576,1204.11,-1.33576,1629.85,-1.33576,1363.08,-1.33576,1723.16,-1.33576,918.064,-1.33576,276.652,-1.33576,918.599,-1.33576,1869.39,-1.33576,1061.15,-1.33576,2534.51,-1.33576,1352.16,-1.33576
385.738832,1369.89,-1.35268,1208.93,-1.35268,455.138,-1.35268,1074.91,-1.35268,400.131,-1.35268,1187.31,-1.35268,1630.43,-1.35268,1356.76,-1.35268,1743.17,-1.35268,922.013,-1.35268,283.296,-1.35268,922.657,-1.35268,1869.39,-1.35268,1052.23,-1.35268,2545.49,-1.35268,1354.8,-1.35268
386.597938,1372.61,-1.3696,1211.9,-1.3696,455.708,-1.3696,1071.28,-1.3696,396.13,-1.3696,1167.9,-1.3696,1623.37,-1.3696,1353.01,-1.3696,1752.06,-1.3696,926.648,-1.3696,283.63,-1.3696,923.296,-1.3696,1857.75,-1.3696,1038.11,-1.3696,2547.66,-1.3696,1352.53,-1.3696
387.457045,1373.63,-1.38655,1213.66,-1.38655,455.52,-1.38655,1066.93,-1.38655,392.998,-1.38655,1146.08,-1.38655,1613.48,-1.38655,1347.52,-1.38655,1753.52,-1.38655,929.288,-1.38655,282.814,-1.38655,921.347,-1.38655,1836.29,-1.38655,1022.77,-1.38655,2539.69,-1.38655,1344.58,-1.38655
388.316151,1370.03,-1.40351,1208.19,-1.40351,452.753,-1.40351,1059,-1.40351,389.911,-1.40351,1125.24,-1.40351,1600.71,-1.40351,1338.52,-1.40351,1745.61,-1.40351,925.535,-1.40351,287.076,-1.40351,916.56,-1.40351,1808.59,-1.40351,1005.83,-1.40351,2523.15,-1.40351,1332.93,-1.40351
389.175258,1358.65,-1.42048,1195.37,-1.42048,447.18,-1.42048,1048.01,-1.42048,384.25,-1.42048,1098.5,-1.42048,1584.13,-1.42048,1318.85,-1.42048,1735.4,-1.42048,914.911,-1.42048,293.515,-1.42048,909.067,-1.42048,1774.78,-1.42048,985.449,-1.42048,2496.54,-1.42048,1315.61,-1.42048
390.034364,1340.9,-1.43744,1175.72,-1.43744,441.128,-1.43744,1031.15,-1.43744,374.834,-1.43744,1068.6,-1.43744,1559.78,-1.43744,1290.33,-1.43744,1722.11,-1.43744,900.018,-1.43744,293.472,-1.43744,897.438,-1.43744,1737.44,-1.43744,962.027,-1.43744,2464.07,-1.43744,1293.89,-1.43744
390.893471,1324.82,-1.45439,1159.75,-1.45439,439.797,-1.45439,1012.88,-1.45439,372.492,-1.45439,1061.19,-1.45439,1548.68,-1.45439,1263.17,-1.45439,1709.02,-1.45439,885.359,-1.45439,286.113,-1.45439,883.696,-1.45439,1728.2,-1.45439,955.307,-1.45439,2453.51,-1.45439,1275.95,-1.45439
391.752577,1310.97,-1.4713,1143.86,-1.4713,439.133,-1.4713,995.52,-1.4713,373.824,-1.4713,1056.32,-1.4713,1536.15,-1.4713,1239.74,-1.4713,1691.3,-1.4713,874.026,-1.4713,283.944,-1.4713,870.52,-1.4713,1717.82,-1.4713,947.916,-1.4713,2435.85,-1.4713,1257.72,-1.4713
392.611684,1300.95,-1.48822,1124.33,-1.48822,436.564,-1.48822,979.851,-1.48822,377.973,-1.48822,1051.4,-1.48822,1527.44,-1.48822,1224.45,-1.48822,1668.26,-1.48822,864.025,-1.48822,298.301,-1.48822,859.011,-1.48822,1708.37,-1.48822,942.311,-1.48822,2411.76,-1.48822,1240.59,-1.48822
393.470790,1289.13,-1.50514,1099.29,-1.50514,431.781,-1.50514,966.729,-1.50514,379.991,-1.50514,1044.7,-1.50514,1523.46,-1.50514,1214.03,-1.50514,1641.19,-1.50514,852.201,-1.50514,317.919,-1.50514,848.449,-1.50514,1699.77,-1.50514,937.233,-1.50514,2386.08,-1.50514,1224.72,-1.50514
394.329897,1278.06,-1.52206,1077.11,-1.52206,427.78,-1.52206,953.459,-1.52206,378.193,-1.52206,1035.71,-1.52206,1522.68,-1.52206,1202.19,-1.52206,1617.74,-1.52206,838.637,-1.52206,319.19,-1.52206,837.053,-1.52206,1693.64,-1.52206,932.772,-1.52206,2368.45,-1.52206,1208.41,-1.52206
395.189003,1273.99,-1.53898,1069.37,-1.53898,427.744,-1.53898,941.031,-1.53898,374.846,-1.53898,1033.27,-1.53898,1523.05,-1.53898,1188.64,-1.53898,1604.84,-1.53898,827.027,-1.53898,294.511,-1.53898,824.725,-1.53898,1692.68,-1.53898,929.642,-1.53898,2369.4,-1.53898,1196.41,-1.53898
396.048110,1283.89,-1.5559,1075.97,-1.5559,433.173,-1.5559,931.019,-1.5559,377.905,-1.5559,1047.97,-1.5559,1523.74,-1.5559,1177.53,-1.5559,1598.59,-1.5559,821.145,-1.5559,280.319,-1.5559,814.674,-1.5559,1698.05,-1.5559,929.851,-1.5559,2383.3,-1.5559,1190.44,-1.5559
396.907216,1292.66,-1.57281,1061.54,-1.57281,429.621,-1.57281,924.744,-1.57281,383.589,-1.57281,1069.51,-1.57281,1529.22,-1.57281,1172.26,-1.57281,1597.4,-1.57281,819.382,-1.57281,342.33,-1.57281,810.815,-1.57281,1705.77,-1.57281,932.433,-1.57281,2397.63,-1.57281,1189.14,-1.57281
397.766323,1258.84,-1.58973,1029.91,-1.58973,419.714,-1.58973,903.222,-1.58973,391.263,-1.58973,1050,-1.58973,1508.46,-1.58973,1147.41,-1.58973,1594.97,-1.58973,818.115,-1.58973,469.832,-1.58973,811.278,-1.58973,1713.57,-1.58973,933.967,-1.58973,2402.8,-1.58973,1190.19,-1.58973
398.625430,1221.64,-1.60661,996.267,-1.60661,409.151,-1.60661,881.675,-1.60661,397.534,-1.60661,1025.68,-1.60661,1489.85,-1.60661,1123.38,-1.60661,1591.39,-1.60661,814.744,-1.60661,598.76,-1.60661,814.206,-1.60661,1724.92,-1.60661,934.947,-1.60661,2401.23,-1.60661,1190.52,-1.60661
399.484536,1202.54,-1.62336,987.056,-1.62336,410.418,-1.62336,869.925,-1.62336,405.94,-1.62336,1013.46,-1.62336,1490.18,-1.62336,1111.68,-1.62336,1591.5,-1.62336,810.988,-1.62336,680.637,-1.62336,817.812,-1.62336,1752.22,-1.62336,941.68,-1.62336,2412.17,-1.62336,1195.24,-1.62336
400.343643,1256.64,-1.6401,1031.61,-1.6401,436.024,-1.6401,879.737,-1.6401,421.206,-1.6401,1055.6,-1.6401,1523.78,-1.6401,1126.31,-1.6401,1600.48,-1.6401,808.359,-1.6401,689.142,-1.6401,821.968,-1.6401,1796.45,-1.6401,956.477,-1.6401,2450.74,-1.6401,1208.3,-1.6401
401.202749,1364.39,-1.65684,1084.26,-1.65684,464.583,-1.65684,915.873,-1.65684,431.449,-1.65684,1133.34,-1.65684,1599.48,-1.65684,1173.12,-1.65684,1613.56,-1.65684,805.742,-1.65684,612.038,-1.65684,826.555,-1.65684,1848.68,-1.65684,976.414,-1.65684,2506.84,-1.65684,1230.52,-1.65684
402.061856,1463.66,-1.67358,1123.87,-1.67358,489.775,-1.67358,942.851,-1.67358,442.316,-1.67358,1193.4,-1.67358,1659.57,-1.67358,1210.4,-1.67358,1620.61,-1.67358,802.6,-1.67358,488.438,-1.67358,831.768,-1.67358,1900.57,-1.67358,997.969,-1.67358,2568.8,-1.67358,1254.38,-1.67358
402.920962,1523.65,-1.69059,1120.44,-1.69059,495.208,-1.69059,954.249,-1.69059,441.18,-1.69059,1227.06,-1.69059,1693.83,-1.69059,1225.99,-1.69059,1617.63,-1.69059,798.57,-1.69059,360.992,-1.69059,835.456,-1.69059,1933.21,-1.69059,1009.09,-1.69059,2606.75,-1.69059,1267.97,-1.69059
403.780069,1502.28,-1.70773,1070.49,-1.70773,477.61,-1.70773,940.899,-1.70773,425.308,-1.70773,1200.58,-1.70773,1684.38,-1.70773,1210.57,-1.70773,1611.22,-1.70773,795.157,-1.70773,287.946,-1.70773,835.846,-1.70773,1932.97,-1.70773,1002.04,-1.70773,2607.56,-1.70773,1263.24,-1.70773
404.639175,1424.22,-1.72487,1006.46,-1.72487,449.141,-1.72487,907.158,-1.72487,404.711,-1.72487,1137.39,-1.72487,1633.94,-1.72487,1168.85,-1.72487,1613.87,-1.72487,797.159,-1.72487,287.881,-1.72487,834.703,-1.72487,1910.6,-1.72487,983.761,-1.72487,2590.14,-1.72487,1247.7,-1.72487
405.498282,1324.96,-1.742,950.77,-1.742,425.142,-1.742,874.077,-1.742,391.352,-1.742,1061.85,-1.742,1580.91,-1.742,1127.69,-1.742,1634.03,-1.742,805.668,-1.742,308.432,-1.742,836.016,-1.742,1895.25,-1.742,968.713,-1.742,2590.44,-1.742,1235.46,-1.742
406.357388,1286.25,-1.75914,947.638,-1.75914,425.897,-1.75914,859.605,-1.75914,398.432,-1.75914,1034.13,-1.75914,1564.07,-1.75914,1113.85,-1.75914,1667.02,-1.75914,817.633,-1.75914,312.082,-1.75914,844.533,-1.75914,1907.85,-1.75914,970.35,-1.75914,2628.58,-1.75914,1241.51,-1.75914
407.216495,1329.75,-1.77628,972.792,-1.77628,441.955,-1.77628,872.03,-1.77628,414.611,-1.77628,1062.4,-1.77628,1599.52,-1.77628,1131.14,-1.77628,1701.12,-1.77628,830.862,-1.77628,302.154,-1.77628,861.206,-1.77628,1955.77,-1.77628,988.421,-1.77628,2700.44,-1.77628,1267.4,-1.77628
408.075601,1400.44,-1.79342,993.68,-1.79342,458.265,-1.79342,893.487,-1.79342,426.008,-1.79342,1103.77,-1.79342,1655.58,-1.79342,1159.62,-1.79342,1727.9,-1.79342,842.366,-1.79342,295.41,-1.79342,881.997,-1.79342,2019.16,-1.79342,1013.32,-1.79342,2778.68,-1.79342,1300.96,-1.79342
408.934708,1447.49,-1.81056,1002.92,-1.81056,465.602,-1.81056,909.215,-1.81056,428.941,-1.81056,1126.03,-1.81056,1701.68,-1.81056,1179.13,-1.81056,1750.67,-1.81056,853.018,-1.81056,300.064,-1.81056,900.89,-1.81056,2072.43,-1.81056,1033.19,-1.81056,2843.71,-1.81056,1329.83,-1.81056
409.793814,1463.68,-1.8277,1003.42,-1.8277,467.401,-1.8277,913.816,-1.8277,429.536,-1.8277,1127.88,-1.8277,1725.36,-1.8277,1184.88,-1.8277,1771.85,-1.8277,865.812,-1.8277,308.664,-1.8277,915.81,-1.8277,2109.05,-1.8277,1046.72,-1.8277,2887.86,-1.8277,1349.07,-1.8277
410.652921,1469.6,-1.84498,1009.17,-1.84498,470.548,-1.84498,914.869,-1.84498,433.856,-1.84498,1128.6,-1.84498,1740,-1.84498,1186.48,-1.84498,1793.32,-1.84498,881.545,-1.84498,313.701,-1.84498,929.479,-1.84498,2134.16,-1.84498,1057.06,-1.84498,2923.42,-1.84498,1363.83,-1.84498
411.512027,1488.04,-1.86239,1019.38,-1.86239,478.073,-1.86239,919.767,-1.86239,441.567,-1.86239,1138.16,-1.86239,1762.41,-1.86239,1190.92,-1.86239,1813.25,-1.86239,896.34,-1.86239,316.629,-1.86239,941.601,-1.86239,2154.25,-1.86239,1068.21,-1.86239,2950.44,-1.86239,1376.98,-1.86239
412.371134,1515.21,-1.87979,1028.45,-1.87979,485.41,-1.87979,925.715,-1.87979,447.184,-1.87979,1152.65,-1.87979,1788.92,-1.87979,1197.64,-1.87979,1821.86,-1.87979,906.347,-1.87979,320.871,-1.87979,951.734,-1.87979,2167.2,-1.87979,1079.23,-1.87979,2967.55,-1.87979,1387.66,-1.87979
413.230241,1535.26,-1.89719,1029.06,-1.89719,488.69,-1.89719,928.239,-1.89719,447.341,-1.89719,1160.38,-1.89719,1808.12,-1.89719,1197.67,-1.89719,1817.56,-1.89719,909.905,-1.89719,325.664,-1.89719,957.869,-1.89719,2169.94,-1.89719,1084.67,-1.89719,2968.43,-1.89719,1391.92,-1.89719
414.089347,1536.55,-1.91462,1024.33,-1.91462,487.492,-1.91462,924.814,-1.91462,444.15,-1.91462,1156.21,-1.91462,1811.62,-1.91462,1188.89,-1.91462,1803.74,-1.91462,909.204,-1.91462,326.158,-1.91462,958.494,-1.91462,2156.01,-1.91462,1083.66,-1.91462,2949.35,-1.91462,1386.89,-1.91462
414.948454,1526.06,-1.93263,1017.59,-1.93263,484.962,-1.93263,916.51,-1.93263,441.91,-1.93263,1144.07,-1.93263,1803.04,-1.93263,1176.67,-1.93263,1785.25,-1.93263,905.768,-1.93263,321.388,-1.93263,955.404,-1.93263,2129.74,-1.93263,1077.53,-1.93263,2916.37,-1.93263,1375.3,-1.93263
415.807560,1517.21,-1.95065,1015.81,-1.95065,483.66,-1.95065,908.145,-1.95065,443.802,-1.95065,1135.72,-1.95065,1791.04,-1.95065,1166.51,-1.95065,1764.12,-1.95065,902.65,-1.95065,317.518,-1.95065,950.923,-1.95065,2097.2,-1.95065,1070.86,-1.95065,2878.54,-1.95065,1360.92,-1.95065
416.666667,1513.32,-1.96867,1015.65,-1.96867,484.478,-1.96867,901.876,-1.96867,447.546,-1.96867,1130.35,-1.96867,1781.3,-1.96867,1160.25,-1.96867,1740.41,-1.96867,899.691,-1.96867,321.327,-1.96867,946.003,-1.96867,2059.6,-1.96867,1066.2,-1.96867,2837.94,-1.96867,1345.91,-1.96867
417.525773,1507.45,-1.98668,1014.56,-1.98668,484.208,-1.98668,896.089,-1.98668,451.178,-1.98668,1122.84,-1.98668,1768.58,-1.98668,1152.06,-1.98668,1713.42,-1.98668,896.148,-1.98668,331.321,-1.98668,940.435,-1.98668,2019.01,-1.98668,1061.82,-1.98668,2791.4,-1.98668,1329.09,-1.98668
418.384880,1493.23,-2.00483,1010.42,-2.00483,481.196,-2.00483,888.497,-2.00483,451.759,-2.00483,1112.86,-2.00483,1749.84,-2.00483,1137.56,-2.00483,1679.8,-2.00483,890.176,-2.00483,339.677,-2.00483,933.373,-2.00483,1972.24,-2.00483,1054.15,-2.00483,2741.92,-2.00483,1310.49,-2.00483
419.243986,1473.19,-2.02311,1004.01,-2.02311,476.197,-2.02311,877.782,-2.02311,448.46,-2.02311,1098.17,-2.02311,1726.71,-2.02311,1117.25,-2.02311,1644.21,-2.02311,880.815,-2.02311,340.123,-2.02311,924.302,-2.02311,1922.53,-2.02311,1041.31,-2.02311,2688.59,-2.02311,1290.21,-2.02311
420.103093,1454.95,-2.0414,997.817,-2.0414,470.948,-2.0414,867.749,-2.0414,440.222,-2.0414,1085.3,-2.0414,1702.06,-2.0414,1095.73,-2.0414,1608.73,-2.0414,869.038,-2.0414,332.874,-2.0414,914.159,-2.0414,1873.58,-2.0414,1025.56,-2.0414,2639.33,-2.0414,1268.19,-2.0414
420.962199,1441.82,-2.05968,993.039,-2.05968,466.555,-2.05968,859.123,-2.05968,430.032,-2.05968,1076.68,-2.05968,1683.68,-2.05968,1079.61,-2.05968,1573.24,-2.05968,859.205,-2.05968,324.845,-2.05968,904.847,-2.05968,1830.29,-2.05968,1011.35,-2.05968,2595.77,-2.05968,1248.51,-2.05968
421.821306,1430.68,-2.07796,991.855,-2.07796,464.544,-2.07796,852.929,-2.07796,425.23,-2.07796,1068.58,-2.07796,1668.42,-2.07796,1070.84,-2.07796,1541.5,-2.07796,853.458,-2.07796,322.373,-2.07796,896.625,-2.07796,1792.49,-2.07796,1003.66,-2.07796,2558.19,-2.07796,1233,-2.07796
422.680412,1416.8,-2.09745,995.845,-2.09745,466.507,-2.09745,848.277,-2.09745,433.007,-2.09745,1063.08,-2.09745,1653.36,-2.09745,1067.68,-2.09745,1512.98,-2.09745,852.046,-2.09745,327.217,-2.09745,890.486,-2.09745,1759.27,-2.09745,1003.32,-2.09745,2524.29,-2.09745,1221.65,-2.09745
423.539519,1401.18,-2.117,1004.64,-2.117,473.089,-2.117,846.506,-2.117,450.868,-2.117,1059.41,-2.117,1640.6,-2.117,1067.28,-2.117,1486.37,-2.117,853.738,-2.117,336.257,-2.117,887.75,-2.117,1729.8,-2.117,1007.6,-2.117,2495.51,-2.117,1214.54,-2.117
424.398625,1386.42,-2.13656,1013.21,-2.13656,478.788,-2.13656,847.083,-2.13656,467.494,-2.13656,1058.17,-2.13656,1628.04,-2.13656,1067.3,-2.13656,1464.27,-2.13656,855.432,-2.13656,344.332,-2.13656,887.358,-2.13656,1704.93,-2.13656,1011.44,-2.13656,2469.43,-2.13656,1210.14,-2.13656
425.257732,1376.07,-2.15611,1020.75,-2.15611,480.497,-2.15611,848.847,-2.15611,472.407,-2.15611,1057.72,-2.15611,1622.24,-2.15611,1067.46,-2.15611,1448.2,-2.15611,854.686,-2.15611,348.069,-2.15611,887.979,-2.15611,1686.45,-2.15611,1011.06,-2.15611,2447.3,-2.15611,1206.67,-2.15611
426.116838,1368.82,-2.17618,1025.59,-2.17618,475.924,-2.17618,850.996,-2.17618,461.743,-2.17618,1057.48,-2.17618,1619,-2.17618,1068.17,-2.17618,1436.19,-2.17618,852.324,-2.17618,346.081,-2.17618,889.052,-2.17618,1671.57,-2.17618,1007.25,-2.17618,2428.34,-2.17618,1203.67,-2.17618
426.975945,1361.78,-2.19706,1031.64,-2.19706,467.696,-2.19706,854.424,-2.19706,443.204,-2.19706,1057.8,-2.19706,1618.08,-2.19706,1072.49,-2.19706,1427.9,-2.19706,852.263,-2.19706,340.009,-2.19706,890.545,-2.19706,1661.84,-2.19706,1003.22,-2.19706,2415.87,-2.19706,1202.34,-2.19706
427.835052,1354.27,-2.21793,1039.11,-2.21793,461.746,-2.21793,860.447,-2.21793,428.122,-2.21793,1060.71,-2.21793,1616.57,-2.21793,1080.87,-2.21793,1421.48,-2.21793,857.02,-2.21793,332.224,-2.21793,893.197,-2.21793,1655.17,-2.21793,1004.28,-2.21793,2410.73,-2.21793,1204.37,-2.21793
428.694158,1348.4,-2.2388,1051.34,-2.2388,459.755,-2.2388,868.869,-2.2388,422.854,-2.2388,1066.59,-2.2388,1618.89,-2.2388,1095.31,-2.2388,1417.47,-2.2388,867.204,-2.2388,325.372,-2.2388,897.977,-2.2388,1654.71,-2.2388,1010.87,-2.2388,2412.25,-2.2388,1210.92,-2.2388
429.553265,1345.22,-2.25968,1065.43,-2.25968,460.896,-2.25968,880.333,-2.25968,424.65,-2.25968,1076.78,-2.25968,1626.51,-2.25968,1111.04,-2.25968,1417.85,-2.25968,881.128,-2.25968,319.932,-2.25968,905.943,-2.25968,1659.28,-2.25968,1022.26,-2.25968,2418.53,-2.25968,1219.45,-2.25968
430.412371,1338.7,-2.28282,1076.92,-2.28282,461.315,-2.28282,893.526,-2.28282,427.061,-2.28282,1086.31,-2.28282,1634.31,-2.28282,1123.99,-2.28282,1420.45,-2.28282,891.117,-2.28282,315.598,-2.28282,912.616,-2.28282,1667.31,-2.28282,1033.63,-2.28282,2428.53,-2.28282,1227.31,-2.28282
431.271478,1328.1,-2.30639,1085.07,-2.30639,459.078,-2.30639,908.283,-2.30639,427.218,-2.30639,1094.71,-2.30639,1639.36,-2.30639,1133.79,-2.30639,1425.05,-2.30639,894.907,-2.30639,312.135,-2.30639,916.399,-2.30639,1674.75,-2.30639,1041.57,-2.30639,2436.69,-2.30639,1232.86,-2.30639
432.130584,1317.84,-2.32996,1094.64,-2.32996,456.413,-2.32996,924.163,-2.32996,426.206,-2.32996,1104.1,-2.32996,1642.11,-2.32996,1145.75,-2.32996,1431.03,-2.32996,896.07,-2.32996,311.117,-2.32996,919.209,-2.32996,1682.2,-2.32996,1047.33,-2.32996,2447.15,-2.32996,1238.49,-2.32996
432.989691,1311.18,-2.35353,1103.81,-2.35353,454.082,-2.35353,939.451,-2.35353,424.412,-2.35353,1114.37,-2.35353,1641.61,-2.35353,1162.43,-2.35353,1437,-2.35353,897.599,-2.35353,312.074,-2.35353,920.863,-2.35353,1691.19,-2.35353,1052.79,-2.35353,2462.38,-2.35353,1242.97,-2.35353
433.848797,1306.64,-2.37854,1109.69,-2.37854,452.761,-2.37854,954.775,-2.37854,421.552,-2.37854,1123.39,-2.37854,1640.35,-2.37854,1181.14,-2.37854,1441.12,-2.37854,900.436,-2.37854,312.24,-2.37854,920.819,-2.37854,1699.59,-2.37854,1057.73,-2.37854,2478.4,-2.37854,1246.41,-2.37854
434.707904,1258.15,-2.40688,1083.89,-2.40688,436.729,-2.40688,948.703,-2.40688,416.339,-2.40688,1124.8,-2.40688,1631.12,-2.40688,1194.68,-2.40688,1399.11,-2.40688,884.085,-2.40688,301.326,-2.40688,889.663,-2.40688,1698.68,-2.40688,1058.02,-2.40688,2482.41,-2.40688,1241.67,-2.40688
435.567010,1201.63,-2.43523,1048.21,-2.43523,419.381,-2.43523,935.316,-2.43523,411.056,-2.43523,1121.04,-2.43523,1614.71,-2.43523,1201.63,-2.43523,1350.47,-2.43523,861.753,-2.43523,287.085,-2.43523,852.164,-2.43523,1691.67,-2.43523,1054.67,-2.43523,2483.34,-2.43523,1230.34,-2.43523
436.426117,1130.55,-2.46357,998.43,-2.46357,398.283,-2.46357,910.185,-2.46357,408.273,-2.46357,1110.75,-2.46357,1587.69,-2.46357,1197.67,-2.46357,1286.58,-2.46357,825.247,-2.46357,271.362,-2.46357,803.861,-2.46357,1676.73,-2.46357,1044.11,-2.46357,2479.33,-2.46357,1212.81,-2.46357
