Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,3.19453e-05,0,0.000263936,0,4.08305e-05,0,0.000268025,0,1.64203e-05,0,6.95932e-05,0,8.60365e-05,0,0.000257469,0,0.000469664,0,9.06185e-05,0,3.15664e-05,0,2.60976e-05,0,5.16426e-05,0,6.75936e-05,0,0.000122821,0,0.000282287,0
70.446735,3.85049e-05,0,0.000318556,0,4.91878e-05,0,0.000321218,0,1.97346e-05,0,8.37367e-05,0,0.000102919,0,0.000308502,0,0.000566324,0,0.000108982,0,3.805e-05,0,3.18355e-05,0,6.203e-05,0,8.1363e-05,0,0.000147485,0,0.000338107,0
71.305842,4.65002e-05,0,0.000383656,0,5.9322e-05,0,0.000383498,0,2.37955e-05,0,0.000100729,0,0.000123152,0,0.000369066,0,0.000680988,0,0.0001308,0,4.58359e-05,0,3.89972e-05,0,7.44519e-05,0,9.79756e-05,0,0.000176531,0,0.000404188,0
72.164948,5.58849e-05,0,0.000461349,0,7.14e-05,0,0.00045862,0,2.85611e-05,0,0.000120818,0,0.000147357,0,0.000441495,0,0.000817711,0,0.000156623,0,5.51475e-05,0,4.7402e-05,0,8.92295e-05,0,0.000117548,0,0.000211034,0,0.00048422,0
73.024055,6.72364e-05,0,0.00055466,0,8.64263e-05,0,0.000551977,0,3.43397e-05,0,0.000145285,0,0.000177211,0,0.000530873,0,0.000983388,0,0.000188538,0,6.68347e-05,0,5.69035e-05,0,0.000107512,0,0.00014133,0,0.000253824,0,0.000582794,0
73.883162,8.05793e-05,0,0.000663391,0,0.000104579,0,0.000666587,0,4.13016e-05,0,0.000174733,0,0.000213492,0,0.000639307,0,0.00118183,0,0.000227138,0,8.08281e-05,0,6.75269e-05,0,0.000129485,0,0.000169874,0,0.000305827,0,0.000702678,0
74.742268,9.65269e-05,0,0.00079311,0,0.000126662,0,0.000804146,0,4.96289e-05,0,0.000209989,0,0.000257034,0,0.000771754,0,0.0014159,0,0.000273191,0,9.75924e-05,0,7.98909e-05,0,0.000155762,0,0.000203776,0,0.000367274,0,0.000847545,0
75.601375,0.000115815,0,0.00095154,0,0.000153055,0,0.000966585,0,5.96433e-05,0,0.000251972,0,0.00030868,0,0.000928344,0,0.00169905,0,0.000328112,0,0.00011797,0,9.53829e-05,0,0.000187238,0,0.000244618,0,0.000441163,0,0.00101742,0
76.460481,0.000139792,0,0.00114928,0,0.000185125,0,0.00116168,0,7.18917e-05,0,0.000303757,0,0.000370326,0,0.00111554,0,0.00204784,0,0.000395012,0,0.000142787,0,0.000116056,0,0.000225455,0,0.000295117,0,0.000530386,0,0.00122278,0
77.319588,0.000169124,0,0.00138665,0,0.000224008,0,0.00138926,0,8.66064e-05,0,0.000366141,0,0.00044344,0,0.00133425,0,0.0024673,0,0.000475074,0,0.000172526,0,0.000142364,0,0.000271236,0,0.000355639,0,0.000635464,0,0.00146501,0
78.178694,0.000204055,0,0.00167164,0,0.000270303,0,0.00166349,0,0.000104297,0,0.000440066,0,0.000531363,0,0.00160022,0,0.00296897,0,0.000569841,0,0.000208423,0,0.000174067,0,0.000325731,0,0.000427955,0,0.000761046,0,0.00175607,0
79.037801,0.000245842,0,0.00201171,0,0.000327971,0,0.00199924,0,0.000125606,0,0.000529962,0,0.000638241,0,0.00192157,0,0.00357121,0,0.00068555,0,0.000252439,0,0.000210176,0,0.00039211,0,0.000515061,0,0.000915386,0,0.00211234,0
79.896907,0.000295277,0,0.0024148,0,0.000398228,0,0.00241713,0,0.000151466,0,0.000638815,0,0.000769972,0,0.00232048,0,0.00430227,0,0.000828254,0,0.000307054,0,0.00025087,0,0.000473406,0,0.000620514,0,0.00110396,0,0.00254832,0
80.756014,0.000354773,0,0.00289443,0,0.000484128,0,0.00292775,0,0.000182282,0,0.000768199,0,0.000929944,0,0.00280188,0,0.00516162,0,0.000998062,0,0.000372048,0,0.000297322,0,0.000570746,0,0.000746158,0,0.00132739,0,0.00307925,0
81.615120,0.000425557,0,0.00347057,0,0.000586966,0,0.00352282,0,0.000219329,0,0.00092404,0,0.00111824,0,0.00338325,0,0.00619749,0,0.0012004,0,0.000451069,0,0.00035431,0,0.000686973,0,0.000895929,0,0.0015956,0,0.00370914,0
82.474227,0.000514437,0,0.00419477,0,0.000713372,0,0.00424275,0,0.000264592,0,0.00111515,0,0.00134478,0,0.00407265,0,0.00747076,0,0.00144789,0,0.000548377,0,0.000429698,0,0.000828908,0,0.00108184,0,0.00192236,0,0.00446728,0
83.333333,0.000623343,0,0.00506662,0,0.000865777,0,0.00508581,0,0.000319925,0,0.00134586,0,0.00161221,0,0.00488225,0,0.00903139,0,0.00174552,0,0.000665245,0,0.00052779,0,0.000998683,0,0.00130536,0,0.00231297,0,0.00535986,0
84.192440,0.000754156,0,0.00612393,0,0.00105179,0,0.00609956,0,0.000385787,0,0.00162138,0,0.0019328,0,0.00585893,0,0.0108937,0,0.00209867,0,0.000807324,0,0.000647731,0,0.0012014,0,0.00157678,0,0.00277013,0,0.00643659,0
85.051546,0.000910192,0,0.00737707,0,0.00127879,0,0.00732605,0,0.000464904,0,0.00195386,0,0.00232214,0,0.00703358,0,0.0131258,0,0.00252456,0,0.000980446,0,0.000786715,0,0.00144835,0,0.00189921,0,0.0033285,0,0.0077418,0
85.910653,0.00109855,0,0.00888277,0,0.00156106,0,0.00887325,0,0.000561537,0,0.00236193,0,0.00280717,0,0.00850124,0,0.0158292,0,0.00305497,0,0.00119784,0,0.000945851,0,0.00175164,0,0.00229274,0,0.00401532,0,0.00935728,0
86.769759,0.00132216,0,0.0106635,0,0.0019081,0,0.0107529,0,0.000678417,0,0.00285009,0,0.00339328,0,0.0102984,0,0.0190533,0,0.00369285,0,0.00146169,0,0.00112518,0,0.00212045,0,0.00276499,0,0.00484861,0,0.0113207,0
87.628866,0.00159017,0,0.0128187,0,0.00233262,0,0.0130097,0,0.000818569,0,0.00343479,0,0.00409793,0,0.0124646,0,0.0229286,0,0.00445104,0,0.00178018,0,0.00134159,0,0.00256025,0,0.00333134,0,0.00583632,0,0.0136877,0
88.487973,0.00192161,0,0.0154688,0,0.00285238,0,0.0156806,0,0.00098792,0,0.00415083,0,0.00493399,0,0.0150416,0,0.027666,0,0.00537325,0,0.00217716,0,0.00162013,0,0.00309364,0,0.00402144,0,0.00704603,0,0.0165083,0
89.347079,0.00233213,0,0.0187588,0,0.00348191,0,0.0188731,0,0.00119512,0,0.00501804,0,0.00592987,0,0.0181019,0,0.0335072,0,0.00650157,0,0.00266022,0,0.0019897,0,0.00373546,0,0.00486905,0,0.00849184,0,0.0198759,0
90.206186,0.00283265,0,0.022697,0,0.00426221,0,0.0226637,0,0.00144894,0,0.00606372,0,0.00712901,0,0.0217482,0,0.0404838,0,0.00783689,0,0.0032469,0,0.00245444,0,0.00450671,0,0.00588496,0,0.0102073,0,0.0239128,0
91.065292,0.00342756,0,0.0273924,0,0.00521678,0,0.0272356,0,0.00175437,0,0.00732169,0,0.00856657,0,0.0261298,0,0.0488367,0,0.00944499,0,0.00396704,0,0.00300269,0,0.00544175,0,0.00710611,0,0.0122757,0,0.0287805,0
91.924399,0.00414976,0,0.0330979,0,0.00641497,0,0.0329934,0,0.00212493,0,0.00885634,0,0.010355,0,0.0315948,0,0.0590454,0,0.0114307,0,0.00487542,0,0.00363259,0,0.00660425,0,0.00860089,0,0.0148059,0,0.0348533,0
92.783505,0.00500933,0,0.0399001,0,0.0079185,0,0.0400687,0,0.00256866,0,0.0107384,0,0.0125425,0,0.03838,0,0.0714099,0,0.0138633,0,0.00600475,0,0.00435013,0,0.00800673,0,0.0104084,0,0.0179486,0,0.042237,0
93.642612,0.00604575,0,0.0480983,0,0.0097741,0,0.0486665,0,0.00311134,0,0.0129887,0,0.0151822,0,0.0465884,0,0.0860968,0,0.0167925,0,0.00739055,0,0.00519645,0,0.00970093,0,0.0125824,0,0.0216702,0,0.0512191,0
94.501718,0.00731151,0,0.0580874,0,0.0120809,0,0.0588552,0,0.00376774,0,0.015713,0,0.0183343,0,0.0563799,0,0.104128,0,0.0203078,0,0.00909086,0,0.00626834,0,0.0117549,0,0.0152081,0,0.0261794,0,0.0619283,0
95.360825,0.00890126,0,0.0704606,0,0.0149444,0,0.0710729,0,0.00457309,0,0.019064,0,0.0221302,0,0.068124,0,0.126273,0,0.024607,0,0.0112512,0,0.00769388,0,0.0142501,0,0.0184715,0,0.0316188,0,0.074822,0
96.219931,0.0108479,0,0.0855034,0,0.018541,0,0.0856194,0,0.00555306,0,0.0230696,0,0.0266544,0,0.0820154,0,0.153083,0,0.0298138,0,0.0138883,0,0.00952651,0,0.0172617,0,0.0223975,0,0.0381108,0,0.0901887,0
97.079038,0.0131846,0,0.10356,0,0.0230251,0,0.103081,0,0.00673579,0,0.0279545,0,0.0321007,0,0.0988384,0,0.185161,0,0.0359782,0,0.0171806,0,0.0117468,0,0.0209032,0,0.027126,0,0.0459193,0,0.108909,0
97.938144,0.0160027,0.0581055,0.125529,0.0581055,0.0287798,0.0581055,0.124664,0.0581055,0.00818832,0.0581055,0.0339435,0.0581055,0.0388123,0.0581055,0.119479,0.0581055,0.224415,0.0581055,0.0436098,0.0581055,0.0213998,0.0581055,0.0143285,0.0581055,0.0253589,0.0581055,0.0329029,0.0581055,0.055548,0.0581055,0.131997,0.0581055
98.797251,0.0194279,0.235032,0.151771,0.235032,0.036195,0.235032,0.152015,0.235032,0.00995702,0.235032,0.0411992,0.235032,0.0471502,0.235032,0.145384,0.235032,0.272175,0.235032,0.0530655,0.235032,0.0267797,0.235032,0.0173146,0.235032,0.0309245,0.235032,0.0400035,0.235032,0.0673301,0.235032,0.160397,0.235032
99.656357,0.0235396,0.411959,0.183649,0.411959,0.0457166,0.411959,0.185205,0.411959,0.0121128,0.411959,0.0501061,0.411959,0.0572302,0.411959,0.177174,0.411959,0.329498,0.411959,0.0645048,0.411959,0.0335618,0.411959,0.0207815,0.411959,0.0376005,0.411959,0.0484938,0.411959,0.0816811,0.411959,0.19513,0.411959
100.515464,0.0285219,0.588885,0.222328,0.588885,0.0579197,0.588885,0.224875,0.588885,0.0147137,0.588885,0.0607524,0.588885,0.0693352,0.588885,0.215058,0.588885,0.399372,0.588885,0.0783162,0.588885,0.0422135,0.588885,0.0250771,0.588885,0.0457196,0.588885,0.0587923,0.588885,0.0989116,0.588885,0.236766,0.588885
101.374570,0.0347963,0.765812,0.270397,0.765812,0.0741128,0.765812,0.272497,0.765812,0.0179142,0.765812,0.0739041,0.765812,0.083884,0.765812,0.260816,0.765812,0.484446,0.765812,0.0951739,0.765812,0.0534127,0.765812,0.0307648,0.765812,0.0557462,0.765812,0.0715954,0.765812,0.11993,0.765812,0.287383,0.765812
102.233677,0.0425553,1.05831,0.328295,1.05831,0.0950813,1.05831,0.329409,1.05831,0.0218368,1.05831,0.0898349,1.05831,0.101236,1.05831,0.315354,1.05831,0.589866,1.05831,0.115744,1.05831,0.0678989,1.05831,0.0381812,1.05831,0.0677333,1.05831,0.0870914,1.05831,0.144898,1.05831,0.347667,1.05831
103.092784,0.0520195,1.38262,0.398971,1.38262,0.124298,1.38262,0.397738,1.38262,0.0265793,1.38262,0.109169,1.38262,0.122198,1.38262,0.38085,1.38262,0.715652,1.38262,0.14009,1.38262,0.0870464,1.38262,0.0474172,1.38262,0.0823038,1.38262,0.105876,1.38262,0.174886,1.38262,0.42017,1.38262
103.951890,0.0633838,1.70692,0.483951,1.70692,0.163634,1.70692,0.481013,1.70692,0.0324032,1.70692,0.132672,1.70692,0.147891,1.70692,0.460487,1.70692,0.870309,1.70692,0.17009,1.70692,0.112384,1.70692,0.0582979,1.70692,0.100016,1.70692,0.128531,1.70692,0.211705,1.70692,0.509017,1.70692
104.810997,0.0773937,2.03123,0.588492,2.03123,0.211334,2.03123,0.58733,2.03123,0.0396496,2.03123,0.161854,2.03123,0.1798,2.03123,0.561144,2.03123,1.05663,2.03123,0.207752,2.03123,0.142802,2.03123,0.0711626,2.03123,0.122403,2.03123,0.156855,2.03123,0.256884,2.03123,0.620567,2.03123
105.670103,0.0941484,2.27482,0.713679,2.27482,0.273469,2.27482,0.718171,2.27482,0.0483208,2.27482,0.197426,2.27482,0.21933,2.27482,0.685589,2.27482,1.28307,2.27482,0.253534,2.27482,0.181582,2.27482,0.0862156,2.27482,0.149741,2.27482,0.191186,2.27482,0.312534,2.27482,0.756549,2.27482
106.529210,0.114657,2.25257,0.86587,2.25257,0.340982,2.25257,0.875774,2.25257,0.0591429,2.25257,0.240849,2.25257,0.26637,2.25257,0.83671,2.25257,1.56002,2.25257,0.30883,2.25257,0.224742,2.25257,0.104624,2.25257,0.182923,2.25257,0.232975,2.25257,0.379411,2.25257,0.922625,2.25257
107.388316,0.140172,2.23032,1.0541,2.23032,0.415654,2.23032,1.06334,2.23032,0.0723171,2.23032,0.29379,2.23032,0.322961,2.23032,1.0184,2.23032,1.90009,2.23032,0.376389,2.23032,0.274541,2.23032,0.128447,2.23032,0.223397,2.23032,0.284356,2.23032,0.460596,2.23032,1.12272,2.23032
108.247423,0.171807,2.20807,1.28369,2.20807,0.505638,2.20807,1.29074,2.20807,0.0885332,2.20807,0.357641,2.20807,0.390781,2.20807,1.23363,2.20807,2.31199,2.20807,0.459009,2.20807,0.334949,2.20807,0.159937,2.20807,0.272772,2.20807,0.346603,2.20807,0.557766,2.20807,1.36082,2.20807
109.106529,0.210854,2.18582,1.5597,2.18582,0.614538,2.18582,1.55938,2.18582,0.10806,2.18582,0.435477,2.18582,0.470969,2.18582,1.48885,2.18582,2.81356,2.18582,0.557333,2.18582,0.4079,2.18582,0.199993,2.18582,0.332366,2.18582,0.422335,2.18582,0.673211,2.18582,1.64663,2.18582
109.965636,0.257689,2.15021,1.89357,2.15021,0.745927,2.15021,1.88357,2.15021,0.13195,2.15021,0.529698,2.15021,0.569168,2.15021,1.79988,2.15021,3.41719,2.15021,0.677091,2.15021,0.496864,2.15021,0.248646,2.15021,0.404944,2.15021,0.514059,2.15021,0.813931,2.15021,1.99108,2.15021
110.824742,0.315838,2.10868,2.30185,2.10868,0.909701,2.10868,2.2928,2.10868,0.161564,2.10868,0.646364,2.10868,0.691144,2.10868,2.18857,2.10868,4.14651,2.10868,0.826313,2.10868,0.549696,2.10868,0.307429,2.10868,0.495973,2.10868,0.62781,2.10868,0.98864,2.10868,2.42981,2.10868
111.683849,0.385325,2.06715,2.79827,2.06715,1.11051,2.06715,2.80189,2.06715,0.197815,2.06715,0.790455,2.06715,0.840313,2.06715,2.67327,2.06715,5.05067,2.06715,1.00989,2.06715,0.610665,2.06715,0.377375,2.06715,0.608862,2.06715,0.766667,2.06715,1.2024,2.06715,2.96508,2.06715
112.542955,0.471058,2.02563,3.40075,2.02563,1.35537,2.02563,3.41823,2.02563,0.242603,2.02563,0.965872,2.02563,1.02099,2.02563,3.26608,2.02563,6.13865,2.02563,1.23454,2.02563,0.68358,2.02563,0.463407,2.02563,0.746047,2.02563,0.936625,2.02563,1.45692,2.02563,3.61482,2.02563
113.402062,0.575315,1.98307,4.13004,1.98307,1.6462,1.98307,4.15112,1.98307,0.297381,1.98307,1.17683,1.98307,1.23454,1.98307,3.97069,1.98307,7.46375,1.98307,1.50677,1.98307,0.77008,1.98307,0.573345,1.98307,0.912404,1.98307,1.14169,1.98307,1.76418,1.98307,4.38959,1.98307
114.261168,0.706432,1.93429,5.01002,1.93429,2.00119,1.93429,5.02656,1.93429,0.364746,1.93429,1.43162,1.93429,1.49077,1.93429,4.80585,1.93429,9.04429,1.93429,1.83542,1.93429,0.879468,1.93429,0.711438,1.93429,1.11477,1.93429,1.39521,1.93429,2.12811,1.93429,5.31657,1.93429
115.120275,0.866365,1.88551,6.03773,1.88551,2.42256,1.88551,6.0532,1.88551,0.445937,1.88551,1.73162,1.88551,1.7893,1.88551,5.77374,1.88551,10.9676,1.88551,2.22522,1.88551,1.02781,1.88551,0.87029,1.88551,1.35884,1.88551,1.6998,1.88551,2.55499,1.88551,6.40272,1.88551
115.979381,1.05565,1.83674,7.26194,1.83674,2.91979,1.83674,7.25882,1.83674,0.542971,1.83674,2.09118,1.83674,2.14081,1.83674,6.90653,1.83674,13.1893,1.83674,2.68643,1.83674,1.19951,1.83674,1.05852,1.83674,1.65005,1.83674,2.06753,1.83674,3.06178,1.83674,7.67986,1.83674
116.838488,1.28978,1.78796,8.74059,1.78796,3.52805,1.78796,8.70195,1.78796,0.661007,1.78796,2.52875,1.78796,2.57386,1.78796,8.27514,1.78796,15.8521,1.78796,3.24783,1.78796,1.44927,1.78796,1.24268,1.78796,2.00862,1.78796,2.51701,1.78796,3.68627,1.78796,9.24685,1.78796
117.697595,1.56895,1.73911,10.5206,1.73911,4.26241,1.73911,10.4765,1.73911,0.80582,1.73911,3.06302,1.73911,3.10082,1.73911,9.97656,1.73911,19.0331,1.73911,3.93412,1.73911,1.75379,1.73911,1.44943,1.73911,2.45022,1.73911,3.06245,1.73911,4.44732,1.73911,11.1806,1.73911
118.556701,1.90966,1.6902,12.6913,1.6902,5.14632,1.6902,12.6049,1.6902,0.983962,1.6902,3.71513,1.6902,3.73329,1.6902,12.0552,1.6902,22.8542,1.6902,4.75855,1.6902,2.11924,1.6902,1.68428,1.6902,2.99466,1.6902,3.72036,1.6902,5.36312,1.6902,13.4875,1.6902
119.415808,2.31708,1.6413,15.2578,1.6413,6.17768,1.6413,15.1027,1.6413,1.20408,1.6413,4.4964,1.6413,4.47585,1.6413,14.494,1.6413,27.4017,1.6413,5.74138,1.6413,2.54745,1.6413,1.95973,1.6413,3.64323,1.6413,4.4941,1.6413,6.42523,1.6413,16.2137,1.6413
120.274914,2.82068,1.5924,18.2883,1.5924,7.39423,1.5924,18.0061,1.5924,1.47454,1.5924,5.39934,1.5924,5.35569,1.5924,17.3237,1.5924,32.7534,1.5924,6.89162,1.5924,3.05168,1.5924,2.29736,1.5924,4.41432,1.5924,5.40595,1.5924,7.69009,1.5924,19.3079,1.5924
121.134021,3.43175,1.54938,21.659,1.54938,8.79602,1.54938,21.3652,1.54938,1.80106,1.54938,6.44862,1.54938,6.39728,1.54938,20.4285,1.54938,38.9627,1.54938,8.21035,1.54938,3.63223,1.54938,2.71725,1.54938,5.3181,1.54938,6.46089,1.54938,9.18531,1.54938,22.7761,1.54938
121.993127,4.15013,1.61529,25.3724,1.61529,10.357,1.61529,25.1089,1.61529,2.18518,1.61529,7.60418,1.61529,7.57195,1.61529,23.8032,1.61529,45.9058,1.61529,9.68297,1.61529,4.27916,1.61529,3.18211,1.61529,6.3538,1.61529,7.66911,1.61529,10.8627,1.61529,26.5506,1.61529
122.852234,5.01104,1.68121,29.5362,1.68121,12.1709,1.68121,29.3453,1.68121,2.6391,1.68121,8.93079,1.68121,8.9479,1.68121,27.6157,1.68121,53.5904,1.68121,11.3885,1.68121,5.03854,1.68121,3.67726,1.68121,7.59711,1.68121,9.05872,1.68121,12.8362,1.68121,30.7898,1.68121
123.711340,6.03678,1.74713,34.3402,1.74713,14.2711,1.74713,34.2143,1.74713,3.16885,1.74713,10.4923,1.74713,10.5878,1.74713,31.9889,1.74713,62.1833,1.74713,13.3573,1.74713,5.93493,1.74713,4.2185,1.74713,9.07946,1.74713,10.7001,1.74713,15.171,1.74713,35.7443,1.74713
124.570447,7.32551,1.81304,40.1072,1.81304,16.7319,1.81304,39.8691,1.81304,3.81784,1.81304,12.3662,1.81304,12.6553,1.81304,37.1343,1.81304,72.0892,1.81304,15.7331,1.81304,6.99555,1.81304,4.95529,1.81304,10.938,1.81304,12.6593,1.81304,18.1682,1.81304,41.6207,1.81304
125.429553,8.94707,1.64671,47.1249,1.64671,19.6067,1.64671,46.3106,1.64671,4.62808,1.64671,14.6494,1.64671,15.2454,1.64671,43.1707,1.64671,83.5137,1.64671,18.554,1.64671,8.23753,1.64671,5.93454,1.64671,13.2306,1.64671,14.9447,1.64671,21.8318,1.64671,48.3696,1.64671
126.288660,11.0502,1.24814,55.4114,1.24814,22.9723,1.24814,53.3953,1.24814,5.68936,1.24814,17.3841,1.24814,18.5335,1.24814,50.1385,1.24814,96.7198,1.24814,21.8648,1.24814,9.71481,1.24814,7.30088,1.24814,16.1465,1.24814,17.6077,1.24814,26.4991,1.24814,55.9738,1.24814
127.147766,13.9684,0.849568,64.7808,0.849568,26.898,0.849568,61.361,0.849568,7.15142,0.849568,20.5769,0.849568,22.9898,0.849568,57.7837,0.849568,111.792,0.849568,25.716,0.849568,11.4441,0.849568,9.41675,0.849568,19.9861,0.849568,20.7284,0.849568,32.8976,0.849568,64.4175,0.849568
128.006873,17.8238,0.450996,74.7386,0.450996,31.3369,0.450996,70.0093,0.450996,9.0406,0.450996,24.1351,0.450996,28.6076,0.450996,66.0929,0.450996,128.445,0.450996,29.9959,0.450996,13.3644,0.450996,12.2035,0.450996,24.8141,0.450996,24.2197,0.450996,40.7866,0.450996,73.2473,0.450996
128.865979,26.0596,0.0524229,85.2555,0.0524229,36.5478,0.0524229,79.6342,0.0524229,12.3368,0.0524229,28.2632,0.0524229,38.1067,0.0524229,75.0543,0.0524229,146.326,0.0524229,34.8416,0.0524229,15.6141,0.0524229,17.5706,0.0524229,33.0986,0.0524229,28.3154,0.0524229,54.4437,0.0524229,82.5324,0.0524229
129.725086,42.5974,0.483641,96.2681,0.483641,42.4784,0.483641,90.2046,0.483641,17.5564,0.483641,32.8126,0.483641,53.0534,0.483641,84.6089,0.483641,165.191,0.483641,40.2846,0.483641,18.2036,0.483641,27.2342,0.483641,45.9716,0.483641,32.9026,0.483641,75.7651,0.483641,92.372,0.483641
130.584192,58.634,0.959674,108.822,0.959674,49.8277,0.959674,102.579,0.959674,22.4306,0.959674,38.428,0.959674,66.6267,0.959674,95.1871,0.959674,185.883,0.959674,46.7384,0.959674,21.5541,0.959674,36.0054,0.959674,57.4623,0.959674,38.7105,0.959674,94.6453,0.959674,103.028,0.959674
131.443299,70.5313,1.43571,125.108,1.43571,59.2366,1.43571,117.717,1.43571,26.849,1.43571,45.5658,1.43571,78.8544,1.43571,107.255,1.43571,208.794,1.43571,54.4442,1.43571,26.0394,1.43571,42.6491,1.43571,67.0695,1.43571,46.0603,1.43571,111.087,1.43571,115.183,1.43571
132.302405,88.012,1.91174,147.688,1.91174,72.7803,1.91174,136.413,1.91174,33.0508,1.91174,55.9084,1.91174,95.9417,1.91174,120.351,1.91174,234.371,1.91174,64.299,1.91174,32.8195,1.91174,52.3549,1.91174,79.8525,1.91174,56.7929,1.91174,133.651,1.91174,129.397,1.91174
133.161512,116.238,2.17169,179.187,2.17169,96.2158,2.17169,160.841,2.17169,42.7601,2.17169,72.9747,2.17169,122.68,2.17169,135.434,2.17169,264.786,2.17169,78,2.17169,45.009,2.17169,67.8557,2.17169,99.3565,2.17169,74.4993,2.17169,168.561,2.17169,147.072,2.17169
134.020619,159.606,2.11962,220.991,2.11962,136.055,2.11962,192.166,2.11962,57.367,2.11962,99.8195,2.11962,162.211,2.11962,152.803,2.11962,300.773,2.11962,96.1921,2.11962,65.852,2.11962,91.2036,2.11962,128.429,2.11962,103.027,2.11962,221.522,2.11962,169.238,2.11962
134.879725,220.903,2.06755,276.157,2.06755,208.738,2.06755,232.993,2.06755,78.1961,2.06755,141.082,2.06755,216.7,2.06755,176.331,2.06755,345.711,2.06755,118.546,2.06755,108.643,2.06755,122.663,2.06755,169.493,2.06755,148.1,2.06755,295.671,2.06755,199.049,2.06755
135.738832,316.171,2.01547,342.492,2.01547,369.266,2.01547,283.394,2.01547,110.13,2.01547,214.962,2.01547,298.388,2.01547,207.547,2.01547,402.301,2.01547,150.067,2.01547,224.639,2.01547,169.318,2.01547,235.74,2.01547,229.994,2.01547,410.883,2.01547,237.505,2.01547
136.597938,413.094,1.9634,423.81,1.9634,543.814,1.9634,346.498,1.9634,144.56,1.9634,290.5,1.9634,386.847,1.9634,254.975,1.9634,480.383,1.9634,184.087,1.9634,362.247,1.9634,215.875,1.9634,311.202,1.9634,315.95,1.9634,543.127,1.9634,291.083,1.9634
137.457045,510.357,1.45405,520.746,1.45405,688.902,1.45405,423.007,1.45405,181.455,1.45405,363.125,1.45405,483.704,1.45405,322.819,1.45405,590.894,1.45405,224.652,1.45405,451.93,1.45405,262.126,1.45405,399.978,1.45405,398.575,1.45405,689.899,1.45405,363.689,1.45405
138.316151,641.961,0.86898,638.532,0.86898,891.874,0.86898,519.471,0.86898,234.755,0.86898,465.267,0.86898,621.223,0.86898,424.822,0.86898,751.062,0.86898,285.3,0.86898,578.222,0.86898,321.259,0.86898,534.584,0.86898,510.865,0.86898,900.806,0.86898,468.476,0.86898
139.175258,848.601,0.283907,795.644,0.283907,1214.41,0.283907,649.451,0.283907,328.984,0.283907,625.252,0.283907,850.956,0.283907,591.649,0.283907,1010.96,0.283907,385.572,0.283907,791.263,0.283907,403.872,0.283907,778.761,0.283907,682.012,0.283907,1250.81,0.283907,637.833,0.283907
140.034364,1156.62,-0.301167,988.859,-0.301167,1701.72,-0.301167,814.761,-0.301167,491.691,-0.301167,860.631,-0.301167,1214.03,-0.301167,844.82,-0.301167,1394.77,-0.301167,536.514,-0.301167,1135.09,-0.301167,513.02,-0.301167,1208.05,-0.301167,923.307,-0.301167,1804.9,-0.301167,890.23,-0.301167
140.893471,1239.64,-0.836316,1065.19,-0.836316,1832.68,-0.836316,862.795,-0.836316,529.677,-0.836316,955.439,-0.836316,1324.4,-0.836316,953.438,-0.836316,1592.4,-0.836316,611.551,-0.836316,1220.78,-0.836316,544.721,-0.836316,1347.11,-0.836316,1003.7,-0.836316,1972.7,-0.836316,988.144,-0.836316
141.752577,1318.6,-1.26455,1133.25,-1.26455,1942.11,-1.26455,901.883,-1.26455,564.965,-1.26455,1049.09,-1.26455,1429.82,-1.26455,1055.43,-1.26455,1801.07,-1.26455,688.522,-1.26455,1298.81,-1.26455,571.369,-1.26455,1478.1,-1.26455,1073.09,-1.26455,2124.45,-1.26455,1082.46,-1.26455
142.611684,1391.86,-1.69279,1197.98,-1.69279,2030.68,-1.69279,934.641,-1.69279,598.695,-1.69279,1135.98,-1.69279,1529.52,-1.69279,1151.84,-1.69279,2006.06,-1.69279,764.652,-1.69279,1371.19,-1.69279,591.741,-1.69279,1600.86,-1.69279,1135.2,-1.69279,2257.45,-1.69279,1170.41,-1.69279
143.470790,1457.65,-2.12102,1257,-2.12102,2095.88,-2.12102,961.066,-2.12102,632.699,-2.12102,1219.79,-2.12102,1621.84,-2.12102,1234.89,-2.12102,2200.61,-2.12102,836.131,-2.12102,1441.07,-2.12102,606.597,-2.12102,1711.78,-2.12102,1185.69,-2.12102,2368.56,-2.12102,1251.95,-2.12102
144.329897,1512.99,-2.54926,1311.24,-2.54926,2147.36,-2.54926,983.199,-2.54926,664.463,-2.54926,1289.79,-2.54926,1699.07,-2.54926,1299.99,-2.54926,2368.9,-2.54926,898.799,-2.54926,1501.04,-2.54926,616.227,-2.54926,1805.34,-2.54926,1229.84,-2.54926,2466.24,-2.54926,1319.09,-2.54926
