Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,0.000291002,0,5.41397e-05,0,0.00018322,0,0.000199667,0,0.000581436,0,6.68925e-05,0,0.000345876,0,0.000247465,0,9.61873e-05,0,0.000773948,0,0.000146458,0,0.000417674,0,0.000549646,0,7.00881e-05,0,0.000174257,0,0.00037852,0
70.446735,0.00035022,0,6.53644e-05,0,0.000220589,0,0.000240022,0,0.000700483,0,8.03115e-05,0,0.000416346,0,0.000296887,0,0.000116114,0,0.000932848,0,0.000176404,0,0.000501772,0,0.000662893,0,8.42091e-05,0,0.000209224,0,0.000455591,0
71.305842,0.000420797,0,7.89895e-05,0,0.000265338,0,0.000287993,0,0.000843334,0,9.63157e-05,0,0.000500765,0,0.000355621,0,0.000140075,0,0.00112595,0,0.000212286,0,0.000598232,0,0.000800623,0,0.000101047,0,0.000251091,0,0.000549047,0
72.164948,0.000504461,0,9.52857e-05,0,0.000318728,0,0.000345481,0,0.00101262,0,0.000115406,0,0.000600603,0,0.000425793,0,0.000168599,0,0.00135497,0,0.000254647,0,0.000714922,0,0.000963924,0,0.000121125,0,0.000300763,0,0.000660516,0
73.024055,0.000606628,0,0.000114503,0,0.000383249,0,0.000415507,0,0.00121628,0,0.0001389,0,0.000721847,0,0.000512184,0,0.000203153,0,0.00162868,0,0.000305813,0,0.000858525,0,0.001156,0,0.000145352,0,0.000361162,0,0.000792446,0
73.883162,0.000728034,0,0.000137064,0,0.000459787,0,0.000499812,0,0.00145742,0,0.000167365,0,0.000865883,0,0.000617111,0,0.000244484,0,0.00195429,0,0.000367582,0,0.00103745,0,0.00138447,0,0.000175284,0,0.000434898,0,0.00095179,0
74.742268,0.000873192,0,0.000163952,0,0.000551298,0,0.000601272,0,0.00174403,0,0.000201465,0,0.00103749,0,0.000743069,0,0.000294001,0,0.00233533,0,0.000440769,0,0.00125277,0,0.00165251,0,0.000210881,0,0.000522653,0,0.0011398,0
75.601375,0.0010482,0,0.000196365,0,0.000661312,0,0.000721264,0,0.00209365,0,0.000242013,0,0.00124512,0,0.000892338,0,0.000353633,0,0.0027961,0,0.000528665,0,0.00150813,0,0.00198194,0,0.000253444,0,0.000627619,0,0.00136858,0
76.460481,0.0012629,0,0.000237086,0,0.000797818,0,0.000868551,0,0.00252538,0,0.000291317,0,0.00150141,0,0.00107298,0,0.000427728,0,0.00336344,0,0.000637156,0,0.00181294,0,0.0023876,0,0.000304848,0,0.000753992,0,0.00164634,0
77.319588,0.00152134,0,0.000287081,0,0.000960742,0,0.00104454,0,0.00304669,0,0.000349885,0,0.00180891,0,0.00128668,0,0.000517262,0,0.00407287,0,0.000768625,0,0.00216982,0,0.00288977,0,0.000366676,0,0.000906643,0,0.00198762,0
78.178694,0.00182755,0,0.000347031,0,0.00115651,0,0.00125482,0,0.00366403,0,0.000419897,0,0.00217441,0,0.00154254,0,0.000624514,0,0.004907,0,0.000924559,0,0.00259795,0,0.0034901,0,0.000440347,0,0.001088,0,0.00239636,0
79.037801,0.00219893,0,0.000418119,0,0.00139181,0,0.00150867,0,0.00440897,0,0.000505332,0,0.00261582,0,0.00185492,0,0.000753258,0,0.0059069,0,0.00111094,0,0.00311048,0,0.00420207,0,0.000529323,0,0.0013089,0,0.00288382,0
79.896907,0.00264353,0,0.000502678,0,0.00167347,0,0.0018185,0,0.00529391,0,0.000609875,0,0.00314387,0,0.00223828,0,0.000909745,0,0.0071053,0,0.00133672,0,0.00375964,0,0.00503649,0,0.000638064,0,0.00157614,0,0.00346784,0
80.756014,0.00317788,0,0.000601259,0,0.00201111,0,0.00219157,0,0.00634978,0,0.000736058,0,0.00377463,0,0.00270125,0,0.00109681,0,0.00852291,0,0.00160681,0,0.00454969,0,0.00602479,0,0.000769239,0,0.00189713,0,0.00416371,0
81.615120,0.00381636,0,0.000722074,0,0.00241497,0,0.00263718,0,0.00761935,0,0.000886012,0,0.00453199,0,0.0032527,0,0.00132184,0,0.0102052,0,0.00192999,0,0.00549669,0,0.00721372,0,0.000926443,0,0.00228134,0,0.00499357,0
82.474227,0.0046076,0,0.000872004,0,0.00291535,0,0.00317767,0,0.00919921,0,0.00106832,0,0.00546979,0,0.00391737,0,0.00160093,0,0.0122817,0,0.002328,0,0.00661779,0,0.00868966,0,0.00111528,0,0.00274434,0,0.00601673,0
83.333333,0.00555708,0,0.00105494,0,0.0035163,0,0.00382737,0,0.0111126,0,0.00128529,0,0.00660271,0,0.00470552,0,0.00194208,0,0.0148758,0,0.00281238,0,0.00795793,0,0.0105349,0,0.0013449,0,0.00330769,0,0.007271,0
84.192440,0.00669238,0,0.00128048,0,0.00423867,0,0.00460697,0,0.0134072,0,0.00154572,0,0.0079549,0,0.00564796,0,0.00235314,0,0.0179698,0,0.00339453,0,0.00951882,0,0.0127592,0,0.00161918,0,0.00397645,0,0.00878548,0
85.051546,0.00805284,0,0.00154664,0,0.00510206,0,0.00554123,0,0.0161433,0,0.00186046,0,0.00957804,0,0.00678942,0,0.00284542,0,0.0216958,0,0.00408234,0,0.011423,0,0.0154045,0,0.0019471,0,0.00479054,0,0.0105988,0
85.910653,0.00970952,0,0.00186551,0,0.00616158,0,0.00669292,0,0.0194462,0,0.00225073,0,0.0115425,0,0.00820922,0,0.0034471,0,0.0261445,0,0.00492649,0,0.0137914,0,0.0185104,0,0.00234927,0,0.00577171,0,0.0127618,0
86.769759,0.0117021,0,0.00223667,0,0.00742559,0,0.00808722,0,0.0233752,0,0.00272297,0,0.0138903,0,0.00993044,0,0.00417134,0,0.0314704,0,0.00592473,0,0.0167054,0,0.0222069,0,0.0028404,0,0.00696912,0,0.0153677,0
87.628866,0.0140791,0,0.00268927,0,0.00893256,0,0.00976473,0,0.0280936,0,0.00328965,0,0.0167038,0,0.0120055,0,0.00504418,0,0.0377255,0,0.00713778,0,0.0202474,0,0.0266098,0,0.00343213,0,0.0084016,0,0.0184936,0
88.487973,0.0170003,0,0.00324413,0,0.0107751,0,0.0117781,0,0.033932,0,0.00397206,0,0.0201837,0,0.0144824,0,0.00611599,0,0.0453866,0,0.00860626,0,0.02444,0,0.032101,0,0.00414359,0,0.0101331,0,0.0222872,0
89.347079,0.0205602,0,0.00394275,0,0.0130408,0,0.0142217,0,0.0410663,0,0.00479439,0,0.0244147,0,0.0174359,0,0.00744982,0,0.0549435,0,0.0104291,0,0.0294714,0,0.0388884,0,0.00500156,0,0.0122195,0,0.026947,0
90.206186,0.024816,0,0.00479076,0,0.0157488,0,0.0171476,0,0.049678,0,0.00577396,0,0.0294921,0,0.0209614,0,0.00906594,0,0.066792,0,0.0126177,0,0.0354133,0,0.0472511,0,0.00603633,0,0.0147207,0,0.0326374,0
91.065292,0.0299078,0,0.00580719,0,0.0189946,0,0.0206545,0,0.0599322,0,0.00695657,0,0.0355677,0,0.0252052,0,0.011013,0,0.0806904,0,0.0152248,0,0.0425238,0,0.0571925,0,0.00727369,0,0.0177395,0,0.0394722,0
91.924399,0.0361733,0,0.00702166,0,0.0229878,0,0.0249893,0,0.0724163,0,0.00843157,0,0.0429821,0,0.0305206,0,0.0133912,0,0.0976083,0,0.0183977,0,0.0513269,0,0.0689964,0,0.00878891,0,0.0214296,0,0.0476754,0
92.783505,0.0437085,0,0.00846792,0,0.0278097,0,0.0302725,0,0.0873591,0,0.0102334,0,0.0518894,0,0.0370341,0,0.0162831,0,0.117965,0,0.0222102,0,0.0622329,0,0.0830465,0,0.0106563,0,0.0259614,0,0.0575794,0
93.642612,0.0527463,0,0.010195,0,0.0335782,0,0.0366668,0,0.105242,0,0.0124078,0,0.0625814,0,0.0449354,0,0.0197835,0,0.141707,0,0.0268116,0,0.0757068,0,0.0997891,0,0.0129156,0,0.0313965,0,0.0694681,0
94.501718,0.0638066,0,0.0123163,0,0.0405501,0,0.0443732,0,0.127175,0,0.0150197,0,0.0756262,0,0.0543558,0,0.0240663,0,0.170747,0,0.0323604,0,0.0916638,0,0.120424,0,0.0156313,0,0.0379695,0,0.0838799,0
95.360825,0.0773434,0,0.014992,0,0.0492013,0,0.0537496,0,0.154299,0,0.0181904,0,0.0917462,0,0.0656969,0,0.0294488,0,0.206725,0,0.0393054,0,0.111001,0,0.14585,0,0.0189195,0,0.045819,0,0.101488,0
96.219931,0.0935621,0,0.0182795,0,0.0595361,0,0.0649132,0,0.187119,0,0.0219735,0,0.11113,0,0.0790824,0,0.0360486,0,0.251924,0,0.0476806,0,0.133835,0,0.177607,0,0.0229187,0,0.0554115,0,0.123301,0
97.079038,0.113022,0,0.0222345,0,0.0719956,0,0.0784242,0,0.226242,0,0.0265476,0,0.134334,0,0.0952737,0,0.0440801,0,0.305183,0,0.0577936,0,0.161215,0,0.215738,0,0.0277011,0,0.0668595,0,0.149579,0
97.938144,0.136967,0.0581055,0.0269728,0.0581055,0.0872101,0.0581055,0.0948408,0.0581055,0.274095,0.0581055,0.0321897,0.0581055,0.162772,0.0581055,0.11534,0.0581055,0.0538436,0.0581055,0.370135,0.0581055,0.0699278,0.0581055,0.194354,0.0581055,0.261718,0.0581055,0.0335369,0.0581055,0.0810351,0.0581055,0.181245,0.0581055
98.797251,0.166022,0.235032,0.032724,0.235032,0.105926,0.235032,0.115306,0.235032,0.331803,0.235032,0.0391908,0.235032,0.197111,0.235032,0.14038,0.235032,0.0659435,0.235032,0.448157,0.235032,0.0847741,0.235032,0.236092,0.235032,0.316021,0.235032,0.0407416,0.235032,0.0983142,0.235032,0.219507,0.235032
99.656357,0.201172,0.411959,0.0394768,0.411959,0.128477,0.411959,0.14018,0.411959,0.401098,0.411959,0.0477419,0.411959,0.23865,0.411959,0.171112,0.411959,0.080657,0.411959,0.542387,0.411959,0.102633,0.411959,0.287729,0.411959,0.380943,0.411959,0.0495663,0.411959,0.119374,0.411959,0.265516,0.411959
100.515464,0.243826,0.588885,0.0478364,0.588885,0.155609,0.588885,0.170468,0.588885,0.485858,0.588885,0.0580324,0.588885,0.288995,0.588885,0.207904,0.588885,0.0988299,0.588885,0.653202,0.588885,0.124251,0.588885,0.350382,0.588885,0.459617,0.588885,0.0601894,0.588885,0.144759,0.588885,0.321553,0.588885
101.374570,0.296361,0.765812,0.0582351,0.765812,0.189226,0.765812,0.207148,0.765812,0.590656,0.765812,0.0705707,0.765812,0.351357,0.765812,0.252233,0.765812,0.121683,0.765812,0.792567,0.765812,0.151136,0.765812,0.424775,0.765812,0.558319,0.765812,0.0731998,0.765812,0.175375,0.765812,0.390373,0.765812
102.233677,0.359471,1.05831,0.0712027,1.05831,0.229605,1.05831,0.250889,1.05831,0.718043,1.05831,0.0855137,1.05831,0.426916,1.05831,0.304352,1.05831,0.150118,1.05831,0.96629,1.05831,0.184113,1.05831,0.515435,1.05831,0.681324,1.05831,0.0889084,1.05831,0.212414,1.05831,0.474831,1.05831
103.092784,0.435299,1.38262,0.0870288,1.38262,0.278241,1.38262,0.303549,1.38262,0.871007,1.38262,0.103524,1.38262,0.517685,1.38262,0.36701,1.38262,0.185325,1.38262,1.17749,1.38262,0.223859,1.38262,0.621882,1.38262,0.830942,1.38262,0.107807,1.38262,0.257072,1.38262,0.577842,1.38262
103.951890,0.527831,1.70692,0.106038,1.70692,0.33738,1.70692,0.367465,1.70692,1.05668,1.70692,0.125584,1.70692,0.627983,1.70692,0.444027,1.70692,0.228273,1.70692,1.43005,1.70692,0.271549,1.70692,0.751804,1.70692,1.01128,1.70692,0.130732,1.70692,0.311761,1.70692,0.701973,1.70692
104.810997,0.642492,2.03123,0.128983,2.03123,0.410997,2.03123,0.447971,2.03123,1.28413,2.03123,0.153497,2.03123,0.763436,2.03123,0.541875,2.03123,0.282386,2.03123,1.73836,2.03123,0.330284,2.03123,0.912875,2.03123,1.22388,2.03123,0.159054,2.03123,0.378786,2.03123,0.852502,2.03123
105.670103,0.781729,2.27482,0.156651,2.27482,0.50107,2.27482,0.547024,2.27482,1.55881,2.27482,0.187764,2.27482,0.927955,2.27482,0.663201,2.27482,0.349421,2.27482,2.10871,2.27482,0.401225,2.27482,1.11501,2.27482,1.48165,2.27482,0.194361,2.27482,0.462552,2.27482,1.03615,2.27482
106.529210,0.950114,2.25257,0.190349,2.25257,0.610175,2.25257,0.668009,2.25257,1.89293,2.25257,0.229605,2.25257,1.12611,2.25257,0.810723,2.25257,0.433179,2.25257,2.55016,2.25257,0.487305,2.25257,1.36102,2.25257,1.7904,2.25257,0.237206,2.25257,0.562586,2.25257,1.25889,2.25257
107.388316,1.15837,2.23032,0.232153,2.23032,0.743187,2.23032,0.813814,2.23032,2.30645,2.23032,0.280165,2.23032,1.37195,2.23032,0.98636,2.23032,0.53886,2.23032,3.09641,2.23032,0.592637,2.23032,1.65668,2.23032,2.1782,2.23032,0.289438,2.23032,0.684321,2.23032,1.53076,2.23032
108.247423,1.40821,2.20807,0.284764,2.20807,0.903504,2.20807,0.988282,2.20807,2.80521,2.20807,0.340516,2.20807,1.66981,2.20807,1.19336,2.20807,0.674142,2.20807,3.77573,2.20807,0.723358,2.20807,2.01461,2.20807,2.65744,2.20807,0.352369,2.20807,0.828354,2.20807,1.86276,2.20807
109.106529,1.70548,2.18582,0.348959,2.18582,1.09462,2.18582,1.19493,2.18582,3.40861,2.18582,0.412707,2.18582,2.0278,2.18582,1.43761,2.18582,0.844737,2.18582,4.61272,2.18582,0.882491,2.18582,2.44204,2.18582,3.24884,2.18582,0.428623,2.18582,1.00376,2.18582,2.27068,2.18582
109.965636,2.06526,2.15021,0.42602,2.15021,1.32552,2.15021,1.4453,2.15021,4.1296,2.15021,0.499952,2.15021,2.45871,2.15021,1.73393,2.15021,1.05665,2.15021,5.60505,2.15021,1.072,2.15021,2.95056,2.15021,3.95429,2.15021,0.520062,2.15021,1.21496,2.15021,2.76053,2.15021
110.824742,2.51243,2.10868,0.519323,2.10868,1.61412,2.10868,1.7591,2.10868,5.02288,2.10868,0.610714,2.10868,2.99089,2.10868,2.11352,2.10868,1.33315,2.10868,6.81131,2.10868,1.30316,2.10868,3.56855,2.10868,4.80307,2.10868,0.633205,2.10868,1.47771,2.10868,3.35464,2.10868
111.683849,3.06108,2.06715,0.631674,2.06715,1.97012,2.06715,2.15153,2.06715,6.10737,2.06715,0.748799,2.06715,3.63945,2.06715,2.58946,2.06715,1.68692,2.06715,8.27174,2.06715,1.58484,2.06715,4.34611,2.06715,5.80832,2.06715,0.772896,2.06715,1.80374,2.06715,4.07597,2.06715
112.542955,3.72945,2.02563,0.768043,2.02563,2.40673,2.02563,2.63941,2.02563,7.42668,2.02563,0.918824,2.02563,4.42575,2.02563,3.17681,2.02563,2.1531,2.02563,9.99381,2.02563,1.92577,2.02563,5.30222,2.02563,7.02237,2.02563,0.945157,2.02563,2.20276,2.02563,4.95127,2.02563
113.402062,4.53806,1.98307,0.937517,1.98307,2.9301,1.98307,3.22214,1.98307,9.0272,1.98307,1.12287,1.98307,5.37413,1.98307,3.8676,1.98307,2.768,1.98307,12.1153,1.98307,2.3389,1.98307,6.45105,1.98307,8.51624,1.98307,1.15468,1.98307,2.68072,1.98307,6.01911,1.98307
114.261168,5.50047,1.93429,1.14821,1.93429,3.55714,1.93429,3.90639,1.93429,10.963,1.93429,1.36635,1.93429,6.52572,1.93429,4.67348,1.93429,3.55507,1.93429,14.7163,1.93429,2.84751,1.93429,7.82891,1.93429,10.3531,1.93429,1.40705,1.93429,3.23816,1.93429,7.31183,1.93429
115.120275,6.62681,1.88551,1.40474,1.88551,4.28533,1.88551,4.68691,1.88551,13.2406,1.88551,1.64838,1.88551,7.88228,1.88551,5.587,1.88551,4.48666,1.88551,17.8898,1.88551,3.45302,1.88551,9.45298,1.88551,12.6133,1.88551,1.70841,1.88551,3.8979,1.88551,8.8821,1.88551
115.979381,7.94648,1.83674,1.70999,1.83674,5.13999,1.83674,5.6022,1.83674,15.9022,1.83674,1.98146,1.83674,9.48038,1.83674,6.65309,1.83674,5.64719,1.83674,21.617,1.83674,4.16831,1.83674,11.3379,1.83674,15.2782,1.83674,2.06491,1.83674,4.66464,1.83674,10.731,1.83674
116.838488,9.5452,1.78796,2.07107,1.78796,6.17472,1.78796,6.71883,1.78796,19.1285,1.78796,2.38872,1.78796,11.4241,1.78796,7.97302,1.78796,6.81398,1.78796,26.0168,1.78796,5.01815,1.78796,13.568,1.78796,18.4426,1.78796,2.49416,1.78796,5.60433,1.78796,12.949,1.78796
117.697595,11.5133,1.73911,2.50981,1.73911,7.47476,1.73911,8.14784,1.73911,23.0691,1.73911,2.90541,1.73911,13.7964,1.73911,9.65302,1.73911,8.2321,1.73911,31.2599,1.73911,6.04652,1.73911,16.2935,1.73911,22.1881,1.73911,3.01829,1.73911,6.75087,1.73911,15.5458,1.73911
118.556701,13.9602,1.6902,3.04387,1.6902,9.08385,1.6902,9.97103,1.6902,27.8744,1.6902,3.549,1.6902,16.6586,1.6902,11.7582,1.6902,9.96699,1.6902,37.5275,1.6902,7.2912,1.6902,19.645,1.6902,26.694,1.6902,3.67066,1.6902,8.18134,1.6902,18.7326,1.6902
119.415808,16.925,1.6413,3.7232,1.6413,11.0447,1.6413,12.2276,1.6413,33.6382,1.6413,4.33173,1.6413,20.0712,1.6413,14.2616,1.6413,12.0929,1.6413,44.9992,1.6413,8.78522,1.6413,23.7247,1.6413,32.1776,1.6413,4.46712,1.6413,9.90426,1.6413,22.5483,1.6413
120.274914,20.3825,1.5924,4.55392,1.5924,13.3302,1.5924,14.855,1.5924,40.4077,1.5924,5.25203,1.5924,24.0633,1.5924,17.0993,1.5924,14.6244,1.5924,53.8326,1.5924,10.5859,1.5924,28.4991,1.5924,38.7935,1.5924,5.42456,1.5924,11.9228,1.5924,27.195,1.5924
121.134021,24.3747,1.54938,5.57137,1.54938,15.8997,1.54938,17.7854,1.54938,48.1011,1.54938,6.29669,1.54938,28.6094,1.54938,20.1611,1.54938,17.5937,1.54938,64.2124,1.54938,12.7073,1.54938,34.1602,1.54938,46.6712,1.54938,6.54982,1.54938,14.2022,1.54938,32.6434,1.54938
121.993127,28.8002,1.61529,6.70267,1.61529,18.6873,1.61529,20.9562,1.61529,56.5748,1.61529,7.45116,1.61529,33.6894,1.61529,23.4276,1.61529,20.8991,1.61529,76.2083,1.61529,15.0891,1.61529,40.4941,1.61529,55.6728,1.61529,7.83733,1.61529,16.7313,1.61529,38.8971,1.61529
122.852234,33.7329,1.68121,7.98427,1.68121,21.7696,1.68121,24.4558,1.68121,66.1942,1.68121,8.77909,1.68121,39.5108,1.68121,27.1015,1.68121,24.6593,1.68121,89.9554,1.68121,17.8066,1.68121,47.5064,1.68121,66.0016,1.68121,9.32281,1.68121,19.5959,1.68121,45.9051,1.68121
123.711340,39.5462,1.74713,9.46163,1.74713,25.4235,1.74713,28.5407,1.74713,77.6453,1.74713,10.3712,1.74713,46.3761,1.74713,31.531,1.74713,29.006,1.74713,106.005,1.74713,20.8771,1.74713,55.5852,1.74713,78.1395,1.74713,11.0737,1.74713,22.94,1.74713,54.0471,1.74713
124.570447,46.7101,1.81304,11.387,1.81304,29.9664,1.81304,33.6726,1.81304,91.6574,1.81304,12.3504,1.81304,54.8188,1.81304,37.1186,1.81304,34.423,1.81304,124.93,1.81304,24.6208,1.81304,65.3321,1.81304,92.9915,1.81304,13.2244,1.81304,27.0723,1.81304,63.7574,1.81304
125.429553,55.9757,1.64671,13.8867,1.64671,35.8363,1.64671,40.37,1.64671,108.062,1.64671,14.8319,1.64671,65.4333,1.64671,43.9197,1.64671,41.0956,1.64671,147.804,1.64671,29.394,1.64671,77.2806,1.64671,111.918,1.64671,15.9384,1.64671,32.2012,1.64671,75.3722,1.64671
126.288660,67.4349,1.24814,17.0251,1.24814,42.9079,1.24814,48.9791,1.24814,129.049,1.24814,17.9749,1.24814,78.7426,1.24814,51.6207,1.24814,50.1271,1.24814,176.418,1.24814,35.4323,1.24814,92.3042,1.24814,137.621,1.24814,19.5025,1.24814,38.2744,1.24814,89.5622,1.24814
127.147766,81.1165,0.849568,20.792,0.849568,51.3925,0.849568,59.3424,0.849568,154.789,0.849568,21.8473,0.849568,94.3997,0.849568,60.0477,0.849568,61.6316,0.849568,208.413,0.849568,43.0878,0.849568,112.851,0.849568,171.083,0.849568,24.0421,0.849568,45.6681,0.849568,106.902,0.849568
128.006873,96.5087,0.450996,25.1805,0.450996,60.7653,0.450996,71.0457,0.450996,183.395,0.450996,26.2769,0.450996,111.748,0.450996,68.7926,0.450996,75.0866,0.450996,246.681,0.450996,51.9264,0.450996,137.149,0.450996,210.015,0.450996,29.5138,0.450996,54.1502,0.450996,126.828,0.450996
128.865979,113.122,0.0524229,30.5976,0.0524229,70.7744,0.0524229,83.5918,0.0524229,213.573,0.0524229,31.4293,0.0524229,130.39,0.0524229,77.8533,0.0524229,90.5593,0.0524229,289.251,0.0524229,61.8122,0.0524229,164.334,0.0524229,252.475,0.0524229,36.0436,0.0524229,63.342,0.0524229,149.796,0.0524229
129.725086,129.996,0.483641,36.7935,0.483641,81.1705,0.483641,96.5888,0.483641,244.534,0.483641,37.1066,0.483641,149.867,0.483641,87.1638,0.483641,107.1,0.483641,333.324,0.483641,72.2738,0.483641,192.653,0.483641,295.595,0.483641,43.3084,0.483641,72.7565,0.483641,173.721,0.483641
130.584192,147.179,0.959674,44.0724,0.959674,91.9943,0.959674,109.891,0.959674,276.916,0.959674,43.8925,0.959674,171.078,0.959674,97.546,0.959674,125.581,0.959674,380.835,0.959674,82.7543,0.959674,220.698,0.959674,338.296,0.959674,51.6229,0.959674,82.3142,0.959674,199.431,0.959674
131.443299,164.658,1.43571,52.5134,1.43571,103.79,1.43571,123.561,1.43571,311.914,1.43571,51.9935,1.43571,194.399,1.43571,109.732,1.43571,146.8,1.43571,435.811,1.43571,93.5336,1.43571,248.242,1.43571,381.636,1.43571,61.1469,1.43571,91.8891,1.43571,225.071,1.43571
132.302405,183.623,1.91174,64.464,1.91174,116.349,1.91174,138.226,1.91174,351.937,1.91174,62.5958,1.91174,221.848,1.91174,124.039,1.91174,174.097,1.91174,496.522,1.91174,105.738,1.91174,276.457,1.91174,426.669,1.91174,73.0335,1.91174,101.996,1.91174,255.103,1.91174
133.161512,207.225,2.17169,85.1065,2.17169,131.855,2.17169,155.298,2.17169,400.527,2.17169,78.5432,2.17169,255.214,2.17169,140.568,2.17169,214.428,2.17169,581.912,2.17169,122.788,2.17169,309.667,2.17169,481.963,2.17169,90.7431,2.17169,113.662,2.17169,292.164,2.17169
134.020619,238.326,2.11962,116.471,2.11962,151.087,2.11962,176.029,2.11962,461.076,2.11962,101.705,2.11962,295.947,2.11962,159.007,2.11962,273.14,2.11962,686.625,2.11962,145.305,2.11962,352.673,2.11962,553.452,2.11962,116.712,2.11962,127.495,2.11962,342.621,2.11962
134.879725,282.473,2.06755,159.786,2.06755,179.445,2.06755,204.443,2.06755,540.427,2.06755,134.408,2.06755,351.511,2.06755,180.449,2.06755,351.874,2.06755,816.747,2.06755,176.824,2.06755,413.185,2.06755,664.754,2.06755,154.402,2.06755,146.104,2.06755,412.887,2.06755
135.738832,339.014,2.01547,232.463,2.01547,217.571,2.01547,242.337,2.01547,642.915,2.01547,188.311,2.01547,421.908,2.01547,203.164,2.01547,471.522,2.01547,976.486,2.01547,220.581,2.01547,490.927,2.01547,813.587,2.01547,219.32,2.01547,170.409,2.01547,506.461,2.01547
136.597938,415.149,1.9634,311.425,1.9634,274.206,1.9634,296.463,1.9634,779.81,1.9634,246.555,1.9634,515.747,1.9634,231.247,1.9634,598.421,1.9634,1184.29,1.9634,278.301,1.9634,591.888,1.9634,1008.27,1.9634,290.318,1.9634,204.677,1.9634,635.015,1.9634
137.457045,515.336,1.45405,395.596,1.45405,356.659,1.45405,371.554,1.45405,953.959,1.45405,310.591,1.45405,638.063,1.45405,267.342,1.45405,734.615,1.45405,1431.6,1.45405,355.818,1.45405,714.205,1.45405,1254.28,1.45405,367.778,1.45405,251.685,1.45405,798.796,1.45405
138.316151,654.418,0.86898,524.588,0.86898,489.621,0.86898,481.662,0.86898,1195.67,0.86898,413.622,0.86898,825.185,0.86898,322.235,0.86898,924.997,0.86898,1749.97,0.86898,477.462,0.86898,867.962,0.86898,1582.96,0.86898,487.347,0.86898,327.161,0.86898,1028.12,0.86898
139.175258,871.097,0.283907,779.888,0.283907,754.048,0.283907,668.258,0.283907,1581.62,0.283907,624.802,0.283907,1191.29,0.283907,424.592,0.283907,1241.18,0.283907,2176.68,0.283907,732.285,0.283907,1075.9,0.283907,2085.46,0.283907,723.623,0.283907,478.224,0.283907,1408.16,0.283907
140.034364,1189.52,-0.301167,1289.56,-0.301167,1281.75,-0.301167,967.059,-0.301167,2154.84,-0.301167,1062.5,-0.301167,1902.05,-0.301167,600.262,-0.301167,1738.37,-0.301167,2725.29,-0.301167,1290.8,-0.301167,1335.32,-0.301167,2804.84,-0.301167,1198.93,-0.301167,776.532,-0.301167,2005.98,-0.301167
140.893471,1296.52,-0.836316,1396.14,-0.836316,1467.22,-0.836316,1064.76,-0.836316,2351.44,-0.836316,1185.6,-0.836316,2061,-0.836316,664.446,-0.836316,1873.72,-0.836316,2930.24,-0.836316,1393.58,-0.836316,1401.33,-0.836316,3001.89,-0.836316,1294.05,-0.836316,861.492,-0.836316,2171.8,-0.836316
141.752577,1392.09,-1.26455,1495.36,-1.26455,1652.15,-1.26455,1154.55,-1.26455,2536.3,-1.26455,1309.6,-1.26455,2212.13,-1.26455,743.895,-1.26455,2006.78,-1.26455,3112,-1.26455,1486.83,-1.26455,1454.04,-1.26455,3172.27,-1.26455,1377.47,-1.26455,951.864,-1.26455,2316.74,-1.26455
142.611684,1479.83,-1.69279,1589.26,-1.69279,1824.03,-1.69279,1236.26,-1.69279,2706.02,-1.69279,1433.17,-1.69279,2359.86,-1.69279,839.035,-1.69279,2138.47,-1.69279,3258.58,-1.69279,1573.13,-1.69279,1496.78,-1.69279,3314.49,-1.69279,1450.58,-1.69279,1047.24,-1.69279,2448.9,-1.69279
143.470790,1558.08,-2.12102,1679.35,-2.12102,1983.8,-2.12102,1309.44,-2.12102,2857.53,-2.12102,1554.34,-2.12102,2500.4,-2.12102,946.691,-2.12102,2263.83,-2.12102,3381.2,-2.12102,1651.6,-2.12102,1533.75,-2.12102,3433.46,-2.12102,1513.57,-2.12102,1144.95,-2.12102,2565.65,-2.12102
144.329897,1620.67,-2.54926,1760.12,-2.54926,2112.26,-2.54926,1370.03,-2.54926,2982.91,-2.54926,1660.92,-2.54926,2619.3,-2.54926,1059.69,-2.54926,2372.2,-2.54926,3449.57,-2.54926,1716.74,-2.54926,1564.79,-2.54926,3516.76,-2.54926,1562.7,-2.54926,1235.79,-2.54926,2661.5,-2.54926
145.189003,1670.01,-1.78404,1824.6,-1.78404,2209.91,-1.78404,1415.98,-1.78404,3074.89,-1.78404,1746.86,-1.78404,2707.05,-1.78404,1170.13,-1.78404,2457.12,-1.78404,3492.56,-1.78404,1766.03,-1.78404,1591.31,-1.78404,3553.63,-1.78404,1594.74,-1.78404,1311.35,-1.78404,2736.1,-1.78404
