Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
75.439000,0.0230561,0,0.0175857,0,0.0189894,0,0.0197343,0,0.0230452,0,0.0245866,0,0.0163293,0,0.0158307,0,0.0198627,0,0.0180903,0,0.0166534,0,0.0125615,0,0.0175748,0,0.0169845,0,0.015231,0,0.0115553,0
76.316000,0.0268631,0,0.020601,0,0.022168,0,0.0232442,0,0.0267603,0,0.028667,0,0.0191538,0,0.0186984,0,0.0227905,0,0.0205484,0,0.0191627,0,0.0144315,0,0.020129,0,0.0198532,0,0.0177664,0,0.013594,0
77.193000,0.0299992,0,0.023674,0,0.025162,0,0.0266487,0,0.0303561,0,0.0327352,0,0.0222191,0,0.0218664,0,0.0252768,0,0.0224591,0,0.0215933,0,0.0162402,0,0.0222803,0,0.022716,0,0.0203066,0,0.0156665,0
78.070000,0.0322473,0,0.0269165,0,0.0280296,0,0.0299472,0,0.033992,0,0.0369858,0,0.0256834,0,0.0254687,0,0.0273686,0,0.0238203,0,0.0241081,0,0.0181071,0,0.0240468,0,0.0256859,0,0.0229631,0,0.0178554,0
78.947000,0.0339048,0,0.0307839,0,0.0312608,0,0.0335349,0,0.0379893,0,0.041824,0,0.0297553,0,0.0296783,0,0.0292575,0,0.0248501,0,0.0269643,0,0.0202247,0,0.0255788,0,0.0289856,0,0.0259797,0,0.0203257,0
79.825000,0.0356107,0,0.0357989,0,0.0354081,0,0.0379091,0,0.0429754,0,0.0479368,0,0.034798,0,0.0347992,0,0.0315405,0,0.0261918,0,0.0306182,0,0.0229378,0,0.0273606,0,0.0330549,0,0.029752,0,0.0233405,0
80.702000,0.0384939,0,0.0423646,0,0.0409916,0,0.0436866,0,0.0497922,0,0.0560313,0,0.0412926,0,0.041304,0,0.035089,0,0.0286695,0,0.0355363,0,0.0266731,0,0.0300809,0,0.0384088,0,0.0346985,0,0.0273306,0
81.579000,0.0436799,0,0.0504906,0,0.048274,0,0.0512318,0,0.0590628,0,0.0665774,0,0.0494635,0,0.0495498,0,0.0405394,0,0.0328657,0,0.0420132,0,0.0317912,0,0.0346187,0,0.0454668,0,0.0410775,0,0.0327472,0
82.456000,0.0525023,0,0.0608585,0,0.0580193,0,0.0616268,0,0.0714529,0,0.0803414,0,0.0596365,0,0.0600418,0,0.04829,0,0.0390082,0,0.050262,0,0.038607,0,0.0414098,0,0.0546256,0,0.0490804,0,0.0402221,0
83.333000,0.0654349,0,0.0739967,0,0.0707358,0,0.0756547,0,0.0873235,0,0.0979229,0,0.0721296,0,0.0732013,0,0.0583798,0,0.0469009,0,0.0603214,0,0.0473767,0,0.0504164,0,0.0660813,0,0.0587547,0,0.0501401,0
84.211000,0.0819476,0,0.0898067,0,0.086112,0,0.0931233,0,0.106556,0,0.119192,0,0.0870658,0,0.0892138,0,0.0706144,0,0.0561764,0,0.0721381,0,0.0583474,0,0.061687,0,0.0797652,0,0.0700444,0,0.0624288,0
85.088000,0.101671,0,0.10851,0,0.104316,0,0.11408,0,0.129784,0,0.144572,0,0.105094,0,0.108678,0,0.0851993,0,0.0670352,0,0.0861857,0,0.0720967,0,0.0752367,0,0.0961517,0,0.0833768,0,0.0773221,0
85.965000,0.124425,0,0.130717,0,0.126068,0,0.138721,0,0.157593,0,0.174626,0,0.126735,0,0.132092,0,0.102605,0,0.0800327,0,0.102963,0,0.0889315,0,0.0910667,0,0.115779,0,0.0993637,0,0.0951786,0
86.842000,0.150377,0,0.157235,0,0.152199,0,0.167354,0,0.190535,0,0.210808,0,0.152742,0,0.159954,0,0.123338,0,0.0964501,0,0.123242,0,0.108925,0,0.109584,0,0.139351,0,0.118904,0,0.116481,0
87.719000,0.180785,0,0.189777,0,0.184239,0,0.201368,0,0.229556,0,0.254147,0,0.184221,0,0.19289,0,0.147844,0,0.11742,0,0.147896,0,0.13187,0,0.1312,0,0.167774,0,0.143033,0,0.140659,0
88.596000,0.217913,0,0.230919,0,0.224719,0,0.243168,0,0.274604,0,0.304532,0,0.221457,0,0.230747,0,0.176162,0,0.143007,0,0.17747,0,0.156983,0,0.155724,0,0.201548,0,0.172164,0,0.166253,0
89.474000,0.261686,0,0.281025,0,0.274423,0,0.29327,0,0.327192,0,0.364123,0,0.265746,0,0.274489,0,0.20845,0,0.172699,0,0.212977,0,0.18387,0,0.183739,0,0.241592,0,0.206875,0,0.1929,0
90.351000,0.31044,0,0.339298,0,0.332447,0,0.351171,0,0.389069,0,0.436064,0,0.318815,0,0.325392,0,0.244603,0,0.205103,0,0.255607,0,0.212374,0,0.215755,0,0.288775,0,0.247926,0,0.221394,0
91.228000,0.366582,0,0.409245,0,0.40149,0,0.420365,0,0.461223,0,0.521969,0,0.381894,0,0.384374,0,0.287113,0,0.24126,0,0.308992,0,0.245161,0,0.254208,0,0.346741,0,0.298105,0,0.254802,0
92.105000,0.427763,0,0.488264,0,0.478969,0,0.498502,0,0.547294,0,0.625039,0,0.45716,0,0.454427,0,0.337241,0,0.282831,0,0.374463,0,0.284856,0,0.301282,0,0.416859,0,0.358772,0,0.295164,0
92.982000,0.499789,0,0.58263,0,0.570498,0,0.590977,0,0.65281,0,0.750658,0,0.548515,0,0.540118,0,0.399576,0,0.339281,0,0.45541,0,0.338421,0,0.363065,0,0.503789,0,0.434088,0,0.348867,0
93.860000,0.596308,0,0.707408,0,0.689702,0,0.710205,0,0.78674,0,0.909932,0,0.662168,0,0.649091,0,0.482825,0,0.428998,0,0.556307,0,0.41401,0,0.44635,0,0.615294,0,0.530054,0,0.425788,0
94.737000,0.734719,0,0.880959,0,0.851233,0,0.87019,0,0.958666,0,1.11302,0,0.806068,0,0.789996,0,0.599342,0,0.572994,0,0.681953,0,0.518093,0,0.557462,0,0.761114,0,0.654572,0,0.537003,0
95.614000,0.919821,0.001069,1.10584,0.001069,1.05305,0.001069,1.06864,0.001069,1.17957,0.001069,1.36883,0.001069,0.988377,0.001069,0.971441,0.001069,0.764934,0.001069,0.79073,0.001069,0.840225,0.001069,0.658788,0.001069,0.706662,0.001069,0.956097,0.001069,0.818901,0.001069,0.693359,0.001069
96.491000,1.15983,0.010564,1.39408,0.010564,1.30483,0.010564,1.31346,0.010564,1.46272,0.010564,1.68995,0.010564,1.21865,0.010564,1.20304,0.010564,0.992724,0.010564,1.09089,0.010564,1.0374,0.010564,0.838832,0.010564,0.900848,0.010564,1.211,0.010564,1.03124,0.010564,0.900216,0.010564
97.368000,1.46929,0.041574,1.76948,0.041574,1.62779,0.041574,1.62604,0.041574,1.81765,0.041574,2.09287,0.041574,1.50624,0.041574,1.49284,0.041574,1.28783,0.041574,1.47091,0.041574,1.2782,0.041574,1.05508,0.041574,1.14083,0.041574,1.53193,0.041574,1.29568,0.041574,1.15847,0.041574
98.246000,1.82027,0.085813,2.20794,0.085813,1.99701,0.085813,1.98483,0.085813,2.25006,0.085813,2.58834,0.085813,1.85724,0.085813,1.84699,0.085813,1.65155,0.085813,1.92396,0.085813,1.56764,0.085813,1.30557,0.085813,1.42782,0.085813,1.92216,0.085813,1.61467,0.085813,1.46957,0.085813
99.123000,2.22851,0.26125,2.72917,0.26125,2.43507,0.26125,2.41787,0.26125,2.77027,0.26125,3.18732,0.26125,2.28221,0.26125,2.27523,0.26125,2.0788,0.26125,2.43305,0.26125,1.91216,0.26125,1.59203,0.26125,1.758,0.26125,2.3802,0.26125,1.99075,0.26125,1.83918,0.26125
100.000000,2.70719,0.44154,3.34174,0.44154,2.96118,0.44154,2.9577,0.44154,3.39281,0.44154,3.90461,0.44154,2.79125,0.44154,2.79333,0.44154,2.56129,0.44154,2.96413,0.44154,2.31706,0.44154,1.92453,0.44154,2.13261,0.44154,2.90142,0.44154,2.42736,0.44154,2.27938,0.44154
100.880000,3.2751,0.64765,4.05637,0.64765,3.60157,0.64765,3.64828,0.64765,4.12882,0.64765,4.75411,0.64765,3.39115,0.64765,3.41602,0.64765,3.09552,0.64765,3.49429,0.64765,2.80109,0.64765,2.32923,0.64765,2.56484,0.64765,3.48998,0.64765,2.94169,0.64765,2.81639,0.64765
101.750000,3.86561,0.86065,4.78951,0.86065,4.29843,0.86065,4.44239,0.86065,5.00317,0.86065,5.7709,0.86065,4.11005,0.86065,4.1826,0.86065,3.6742,0.86065,3.97774,0.86065,3.37984,0.86065,2.83743,0.86065,3.05886,0.86065,4.14292,0.86065,3.54321,0.86065,3.47521,0.86065
102.630000,4.52355,1.1375,5.60859,1.1375,5.11911,1.1375,5.40883,1.1375,6.05579,1.1375,6.99754,1.1375,4.988,1.1375,5.14222,1.1375,4.28422,1.1375,4.37508,1.1375,4.05887,1.1375,3.47346,1.1375,3.61404,1.1375,4.85622,1.1375,4.23428,1.1375,4.27318,1.1375
103.510000,5.28634,1.4615,6.57858,1.4615,6.12454,1.4615,6.5987,1.4615,7.32852,1.4615,8.47885,1.4615,6.07665,1.4615,6.33325,1.4615,4.92378,1.4615,4.65081,1.4615,4.84316,1.4615,4.24439,1.4615,4.22534,1.4615,5.62959,1.4615,5.0068,1.4615,5.21189,1.4615
104.390000,6.18163,1.7604,7.73677,1.7604,7.33857,1.7604,8.02473,1.7604,8.88717,1.7604,10.2962,1.7604,7.42265,1.7604,7.7942,1.7604,5.71978,1.7604,4.92243,1.7604,5.84023,1.7604,5.23017,1.7604,4.99023,1.7604,6.60424,1.7604,5.96817,1.7604,6.38344,1.7604
105.260000,7.42605,2.0099,9.34819,2.0099,8.96471,2.0099,9.90449,2.0099,10.8568,2.0099,12.5947,2.0099,9.12484,2.0099,9.61356,2.0099,6.64394,2.0099,5.25008,2.0099,6.99865,2.0099,6.34734,2.0099,5.88,2.0099,7.73817,2.0099,7.05657,2.0099,7.67495,2.0099
106.140000,9.098,2.2038,11.4627,2.2038,11.037,2.2038,12.2693,2.2038,13.3445,2.2038,15.4958,2.2038,11.2571,2.2038,11.8529,2.2038,7.81727,2.2038,5.85109,2.2038,8.41547,2.2038,7.62927,2.2038,6.98969,2.2038,9.17469,2.2038,8.37567,2.2038,9.12476,2.2038
107.020000,11.2143,2.2455,14.0449,2.2455,13.5349,2.2455,15.0675,2.2455,16.4172,2.2455,19.0662,2.2455,13.8465,2.2455,14.5244,2.2455,9.31803,2.2455,6.84127,2.2455,10.1559,2.2455,9.10309,2.2455,8.37763,2.2455,11.0271,2.2455,10.0195,2.2455,10.7377,2.2455
107.890000,13.9387,2.2226,17.2178,2.2226,16.6459,2.2226,18.4701,2.2226,20.3107,2.2226,23.6179,2.2226,17.0828,2.2226,17.7954,2.2226,11.4528,2.2226,8.4649,2.2226,12.5726,2.2226,11.0456,2.2226,10.2989,2.2226,13.6921,2.2226,12.3665,2.2226,12.8056,2.2226
108.770000,17.6686,2.1962,21.3861,2.1962,20.8128,2.1962,22.9783,2.1962,25.1362,2.1962,29.3603,2.1962,21.0789,2.1962,21.7987,2.1962,14.0407,2.1962,10.5623,2.1962,15.4938,2.1962,13.2834,2.1962,12.5887,2.1962,16.9841,2.1962,15.2776,2.1962,15.0644,2.1962
109.650000,22.499,2.1673,26.6388,2.1673,26.1979,2.1673,28.7358,2.1673,31.0661,2.1673,36.4707,2.1673,26.032,2.1673,26.7227,2.1673,17.3282,2.1673,13.2487,2.1673,19.1789,2.1673,16.0559,2.1673,15.4934,2.1673,21.1987,2.1673,19.0499,2.1673,17.7567,2.1673
110.530000,28.2931,2.1328,32.9072,2.1328,32.7488,2.1328,35.6598,2.1328,38.4717,2.1328,45.3182,2.1328,32.2935,2.1328,32.9051,2.1328,21.9471,2.1328,16.9485,2.1328,24.3273,2.1328,19.9487,2.1328,19.5862,2.1328,27.103,2.1328,24.4039,2.1328,21.539,2.1328
111.400000,34.508,2.0915,39.7656,2.0915,40.0159,2.0915,43.1759,2.0915,47.8501,2.0915,56.5341,2.0915,40.3645,2.0915,40.7903,2.0915,27.7386,2.0915,21.4384,2.0915,30.6879,2.0915,24.6942,2.0915,24.599,2.0915,34.3831,2.0915,31.1038,2.0915,26.2553,2.0915
112.280000,41.7727,2.0484,48.227,2.0484,48.787,2.0484,52.2072,2.0484,59.8966,2.0484,71.0878,2.0484,50.8598,2.0484,50.961,2.0484,34.1801,2.0484,26.2503,2.0484,37.5777,2.0484,29.6828,2.0484,30.0361,2.0484,42.2519,2.0484,38.4247,2.0484,31.4628,2.0484
113.160000,50.4281,2.004,58.7735,2.004,59.3439,2.004,63.0874,2.004,74.9185,2.004,89.3284,2.004,63.9893,2.004,63.6039,2.004,41.6418,2.004,31.6897,2.004,45.3793,2.004,35.1944,2.004,36.1587,2.004,51.0636,2.004,46.6195,2.004,37.565,2.004
114.040000,61.4673,1.9583,72.6728,1.9583,72.9521,1.9583,77.1187,1.9583,92.752,1.9583,111.141,1.9583,79.4928,1.9583,78.5012,1.9583,52.3987,1.9583,39.5445,1.9583,56.6386,1.9583,43.2368,1.9583,44.9538,1.9583,63.6475,1.9583,58.2472,1.9583,46.5664,1.9583
114.910000,74.5911,1.9104,89.6229,1.9104,89.4517,1.9104,94.1377,1.9104,114.241,1.9104,137.553,1.9104,97.7877,1.9104,96.2366,1.9104,66.3959,1.9104,49.7368,1.9104,71.5266,1.9104,53.9207,1.9104,56.3915,1.9104,80.2169,1.9104,73.344,1.9104,58.1749,1.9104
115.790000,88.7984,1.8607,108.238,1.8607,107.858,1.8607,113.269,1.8607,141.686,1.8607,171.744,1.8607,120.987,1.8607,119.045,1.8607,83.6391,1.8607,62.1865,1.8607,90.5373,1.8607,67.7248,1.8607,70.7484,1.8607,101.309,1.8607,92.2283,1.8607,72.0892,1.8607
116.670000,103.576,1.8109,127.677,1.8109,127.578,1.8109,134.121,1.8109,176.952,1.8109,215.992,1.8109,150.985,1.8109,149.041,1.8109,104.687,1.8109,77.2918,1.8109,114.736,1.8109,85.6864,1.8109,89.0245,1.8109,128.019,1.8109,115.76,1.8109,88.4237,1.8109
117.540000,119.888,1.7612,148.857,1.7612,149.756,1.7612,157.632,1.7612,221.944,1.7612,271.889,1.7612,189.663,1.7612,187.698,1.7612,132.303,1.7612,97.3177,1.7612,147.087,1.7612,110.335,1.7612,113.904,1.7612,163.491,1.7612,146.633,1.7612,109.104,1.7612
118.420000,144.423,1.7114,179.328,1.7114,181.995,1.7114,190.852,1.7114,287.83,1.7114,351.995,1.7114,247.437,1.7114,243.736,1.7114,172.138,1.7114,127.665,1.7114,192.681,1.7114,145.673,1.7114,150.372,1.7114,212.923,1.7114,188.936,1.7114,138.137,1.7114
119.300000,183.095,1.6616,226.109,1.6616,229.705,1.6616,238.109,1.6616,386.065,1.6616,469.084,1.6616,334.766,1.6616,324.54,1.6616,237.067,1.6616,181.229,1.6616,262.966,1.6616,199.58,1.6616,208.795,1.6616,287.634,1.6616,252.837,1.6616,185.588,1.6616
120.180000,246.129,1.6117,300.014,1.6117,301.836,1.6117,306.695,1.6117,541.058,1.6117,650.44,1.6117,472.728,1.6117,446.391,1.6117,359.15,1.6117,288.888,1.6117,386.316,1.6117,292.56,1.6117,315.585,1.6117,417.982,1.6117,364.671,1.6117,276.161,1.6117
121.050000,342.262,1.6114,408.66,1.6114,404.664,1.6114,399.919,1.6114,829.932,1.6114,984.268,1.6114,727.946,1.6114,664.42,1.6114,690.267,1.6114,586.19,1.6114,709.497,1.6114,532.997,1.6114,601.362,1.6114,759.538,1.6114,660.268,1.6114,525.411,1.6114
121.930000,457.756,1.6146,533.498,1.6146,519.522,1.6146,497.084,1.6146,1650.25,1.6146,1930.64,1.6146,1445.81,1.6146,1273.47,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146,0,1.6146
122.810000,581.659,1.6612,661.632,1.6612,636.922,1.6612,590.562,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612,0,1.6612
123.680000,697.181,1.7261,776.195,1.7261,744.702,1.7261,674.68,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261,0,1.7261
124.560000,851.487,1.6845,930.98,1.6845,898.141,1.6845,806.028,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845,0,1.6845
125.440000,1153.75,1.5393,1244.68,1.5393,1219.67,1.5393,1102.7,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393,0,1.5393
126.320000,2255.12,1.3047,2416.78,1.3047,2426.62,1.3047,2245.23,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047,0,1.3047
127.190000,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661,0,0.94661
128.070000,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119,0,0.60119
128.950000,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685,0,0.51685
129.820000,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988,0,0.59988
130.700000,2215.38,0.87997,2579.29,0.87997,3051.86,0.87997,3118.99,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997,0,0.87997
131.580000,1145,1.3651,1345.84,1.3651,1704.3,1.3651,1704.14,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651,0,1.3651
132.460000,922.018,1.7451,1085.37,1.7451,1509.32,1.7451,1481.32,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451,0,1.7451
133.330000,832.085,1.9451,976.45,1.9451,1516.73,1.9451,1484.02,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451,0,1.9451
134.210000,796.055,2.0673,931.549,2.0673,1623.39,2.0673,1607.51,2.0673,3376.18,2.0673,4093.91,2.0673,3594.39,2.0673,3611.83,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673,0,2.0673
135.090000,788.908,2.0713,920.894,2.0713,1786.8,2.0713,1806.04,2.0713,2810.96,2.0713,3353.46,2.0713,3065.09,2.0713,3107.37,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713,0,2.0713
135.960000,797.954,1.9843,927.594,1.9843,1966.91,1.9843,2033.2,1.9843,2699.76,1.9843,3210.6,1.9843,2942.81,1.9843,3000.29,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843,0,1.9843
136.840000,829.265,1.7395,955.866,1.7395,2150.93,1.7395,2268.88,1.7395,2747.63,1.7395,3301.19,1.7395,2942.76,1.7395,3005.94,1.7395,2941.39,1.7395,1619.96,1.7395,3648.55,1.7395,1752.18,1.7395,2122.03,1.7395,4355.25,1.7395,2832.49,1.7395,1715.15,1.7395
137.720000,891.473,1.3323,1013.95,1.3323,2334.98,1.3323,2502.52,1.3323,2899.63,1.3323,3549.67,1.3323,3021.18,1.3323,3079.41,1.3323,2093.36,1.3323,1117.89,1.3323,2601.27,1.3323,1233.51,1.3323,1488.11,1.3323,3264.75,1.3323,2024.75,1.3323,1165.36,1.3323
138.600000,985.482,0.86684,1104.82,0.86684,2510.43,0.86684,2714.86,0.86684,3070.81,0.86684,3843.98,0.86684,3100.46,0.86684,3143.05,0.86684,1764.65,0.86684,919.386,0.86684,2181.4,0.86684,1035.3,0.86684,1244.99,0.86684,2887.49,0.86684,1721.12,0.86684,942.7,0.86684
139.470000,1095.08,0.27093,1214.85,0.27093,2640.25,0.27093,2861.88,0.27093,3219.11,0.27093,4122.12,0.27093,3147.47,0.27093,3164.43,0.27093,1593.59,0.27093,815.139,0.27093,1952.9,0.27093,935.098,0.27093,1121.71,0.27093,2719.28,0.27093,1571.51,0.27093,822.103,0.27093
140.350000,1198.56,-0.31488,1326.62,-0.31488,2699.49,-0.31488,2910.59,-0.31488,3328.3,-0.31488,4352.45,-0.31488,3158.96,-0.31488,3142.43,-0.31488,1482.19,-0.31488,747.94,-0.31488,1799.28,-0.31488,871.313,-0.31488,1043.27,-0.31488,2622.65,-0.31488,1480.09,-0.31488,742.215,-0.31488
141.230000,1238.1,-0.80264,1377.67,-0.80264,2597.29,-0.80264,2768.14,-0.80264,3392.72,-0.80264,4519.75,-0.80264,3136.69,-0.80264,3082.6,-0.80264,1389.12,-0.80264,694.32,-0.80264,1673.84,-0.80264,819.074,-0.80264,980.047,-0.80264,2534.34,-0.80264,1406.64,-0.80264,678.352,-0.80264
142.110000,1216.49,-1.2886,1369.2,-1.2886,2386.39,-1.2886,2499.31,-1.2886,3409.3,-1.2886,4614.16,-1.2886,3087.7,-1.2886,2995.89,-1.2886,1300.93,-1.2886,646.145,-1.2886,1561.33,-1.2886,769.808,-1.2886,920.692,-1.2886,2432.1,-1.2886,1335.79,-1.2886,622.062,-1.2886
142.980000,1217.6,-1.7344,1393.57,-1.7344,2252.31,-1.7344,2309.64,-1.7344,3376.47,-1.7344,4627.65,-1.7344,3008.37,-1.7344,2886.22,-1.7344,1229.57,-1.7344,610.161,-1.7344,1477.76,-1.7344,731.775,-1.7344,874.324,-1.7344,2340.98,-1.7344,1280.18,-1.7344,578.597,-1.7344
143.860000,1257.57,-2.1714,1466.46,-2.1714,2212.01,-2.1714,2219.73,-2.1714,3302.23,-2.1714,4569.57,-2.1714,2908.29,-2.1714,2764.6,-2.1714,1175.65,-2.1714,588.677,-2.1714,1421.3,-2.1714,705.734,-2.1714,841.021,-2.1714,2262.55,-2.1714,1239.39,-2.1714,548.423,-2.1714
144.740000,1377.33,-1.9331,1637.8,-1.9331,2321.31,-1.9331,2285.41,-1.9331,3376.75,-1.9331,4701.79,-1.9331,2953.03,-1.9331,2788.4,-1.9331,1199.36,-1.9331,613.17,-1.9331,1462.09,-1.9331,727.995,-1.9331,864.158,-1.9331,2313.56,-1.9331,1276.28,-1.9331,559.751,-1.9331
145.610000,1515.73,-1.2834,1838.4,-1.2834,2466.81,-1.2834,2392.61,-1.2834,3473.19,-1.2834,4847.02,-1.2834,3021.42,-1.2834,2843.5,-1.2834,1249.25,-1.2834,658.967,-1.2834,1536.39,-1.2834,768.836,-1.2834,906.366,-1.2834,2396.94,-1.2834,1335.55,-1.2834,589.66,-1.2834
146.490000,1651.94,-0.39393,2044.21,-0.39393,2612.19,-0.39393,2515.11,-0.39393,3585.85,-0.39393,5003.57,-0.39393,3107.55,-0.39393,2921.48,-0.39393,1312.36,-0.39393,717.495,-0.39393,1625.8,-0.39393,819.321,-0.39393,957.384,-0.39393,2488.86,-0.39393,1402.93,-0.39393,632.185,-0.39393
147.370000,1762.6,0.68967,2226.81,0.68967,2725.03,0.68967,2624.18,0.68967,3744.51,0.68967,5210.49,0.68967,3230.47,0.68967,3040.73,0.68967,1385.31,0.68967,783.408,0.68967,1724.64,0.68967,875.359,0.68967,1013.25,0.68967,2589.87,0.68967,1474.49,0.68967,684.051,0.68967
148.250000,1620.21,1.6105,2088.83,1.6105,2461.27,1.6105,2385.69,1.6105,3886.74,1.6105,5387.09,1.6105,3336.79,1.6105,3146.61,1.6105,1446.96,1.6105,838.81,1.6105,1807.72,1.6105,921.697,1.6105,1057.19,1.6105,2668.29,1.6105,1529.87,1.6105,730.911,1.6105
149.120000,1610.36,2.0075,2118.08,2.0075,2416.39,2.0075,2369.26,2.0075,3975.06,2.0075,5484.93,2.0075,3396.11,2.0075,3205.15,2.0075,1489.83,2.0075,873.532,2.0075,1864.72,2.0075,950.711,2.0075,1082.11,2.0075,2718.06,2.0075,1562.55,2.0075,764.269,2.0075
150.000000,1664.98,2.0894,2234.74,2.0894,2479.69,2.0894,2466.98,2.0894,4075.44,2.0894,5601.36,2.0894,3465.15,2.0894,3268.18,2.0894,1535.85,2.0894,895.536,2.0894,1923.24,2.0894,974.305,2.0894,1102.87,2.0894,2784.04,2.0894,1595.75,2.0894,790.404,2.0894
150.880000,1701.59,2.0313,2328.94,2.0313,2527.02,2.0313,2552.48,2.0313,4193.5,2.0313,5743.94,2.0313,3551.13,2.0313,3342.81,2.0313,1570.53,2.0313,896.037,2.0313,1969.37,2.0313,984.02,2.0313,1111.32,2.0313,2840.55,2.0313,1617.66,2.0313,799.294,2.0313
151.750000,1724.11,1.8461,2402.89,1.8461,2559.65,1.8461,2625.14,1.8461,4298.79,1.8461,5873.51,1.8461,3629.57,1.8461,3407.12,1.8461,1589.85,1.8461,874.329,1.8461,1995.72,1.8461,976.951,1.8461,1105.25,1.8461,2877.44,1.8461,1622.7,1.8461,787.67,1.8461
152.630000,1747.64,1.6743,2473.65,1.6743,2597.46,1.6743,2699.75,1.6743,4415.32,1.6743,6021.22,1.6743,3721.58,1.6743,3477.55,1.6743,1611.18,1.6743,845.324,1.6743,2023.34,1.6743,966.043,1.6743,1098.92,1.6743,2919.97,1.6743,1628.71,1.6743,765.691,1.6743
153.510000,1775.57,1.5242,2546.2,1.5242,2647.56,1.5242,2778.22,1.5242,4543.23,1.5242,6185.54,1.5242,3824.43,1.5242,3554.93,1.5242,1640.92,1.5242,817.709,1.5242,2059.52,1.5242,957.762,1.5242,1098.23,1.5242,2977.36,1.5242,1641.82,1.5242,740.348,1.5242
154.390000,1810.93,1.3761,2625.25,1.3761,2710.91,1.3761,2864.68,1.3761,4672.91,1.3761,6351.91,1.3761,3928.6,1.3761,3633.82,1.3761,1686.58,1.3761,800.438,1.3761,2112.09,1.3761,957.917,1.3761,1108.89,1.3761,3056.84,1.3761,1669.62,1.3761,719.126,1.3761
155.260000,1845.46,1.2324,2701.64,1.2324,2776.97,1.2324,2947.96,1.2324,4822.35,1.2324,6548.99,1.2324,4049.37,1.2324,3726.13,1.2324,1728.63,1.2324,788.345,1.2324,2158.42,1.2324,957.796,1.2324,1119.07,1.2324,3125.25,1.2324,1694.91,1.2324,699.843,1.2324
