Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,3.17748e-05,0,0.000262759,0,3.99868e-05,0,0.000230747,0,1.381e-05,0,6.90943e-05,0,8.86783e-05,0,0.000258075,0,0.00045677,0,9.20384e-05,0,3.24628e-05,0,2.53421e-05,0,5.23298e-05,0,6.8346e-05,0,0.000123478,0,0.000283535,0
70.446735,3.82834e-05,0,0.000317073,0,4.82673e-05,0,0.000276352,0,1.66201e-05,0,8.3146e-05,0,0.000106347,0,0.000309463,0,0.000550503,0,0.000110737,0,3.91331e-05,0,3.08867e-05,0,6.29388e-05,0,8.2378e-05,0,0.000148142,0,0.000340025,0
71.305842,4.61454e-05,0,0.000382665,0,5.81268e-05,0,0.000330307,0,2.00005e-05,0,0.000100061,0,0.000127285,0,0.000370617,0,0.00066126,0,0.0001329,0,4.71725e-05,0,3.78432e-05,0,7.55708e-05,0,9.91989e-05,0,0.000177475,0,0.000407298,0
72.164948,5.54664e-05,0,0.0004599,0,6.99827e-05,0,0.000394972,0,2.40246e-05,0,0.000120118,0,0.000152245,0,0.00044341,0,0.000793003,0,0.000159225,0,5.67446e-05,0,4.59742e-05,0,9.06972e-05,0,0.000119112,0,0.000212214,0,0.00048747,0
73.024055,6.67243e-05,0,0.000552768,0,8.47007e-05,0,0.000475521,0,2.89074e-05,0,0.000144526,0,0.000183091,0,0.000533146,0,0.000952979,0,0.000191624,0,6.86971e-05,0,5.51659e-05,0,0.0001091,0,0.000143309,0,0.000255408,0,0.000586786,0
73.883162,8.0073e-05,0,0.000660767,0,0.000102532,0,0.000573892,0,3.47776e-05,0,0.000173638,0,0.000220463,0,0.000642333,0,0.00114592,0,0.000230729,0,8.30512e-05,0,6.54961e-05,0,0.000131332,0,0.000171981,0,0.000306925,0,0.00070714,0
74.742268,9.60494e-05,0,0.000789913,0,0.000123907,0,0.000692974,0,4.17696e-05,0,0.000208485,0,0.000265012,0,0.000774124,0,0.00137473,0,0.000277285,0,0.000100478,0,7.74826e-05,0,0.000157874,0,0.000206252,0,0.000368458,0,0.000851113,0
75.601375,0.000115295,0,0.000947472,0,0.000149805,0,0.00083233,0,5.01521e-05,0,0.000250376,0,0.00031807,0,0.00093003,0,0.00165133,0,0.0003332,0,0.000121346,0,9.26482e-05,0,0.000189575,0,0.000247425,0,0.000442651,0,0.00102207,0
76.460481,0.000139151,0,0.00114401,0,0.000181437,0,0.000999801,0,6.04422e-05,0,0.000301784,0,0.000382133,0,0.00111804,0,0.00198905,0,0.000401368,0,0.000146878,0,0.000112711,0,0.000228679,0,0.000298565,0,0.000532193,0,0.00122873,0
77.319588,0.000167917,0,0.00138253,0,0.000219418,0,0.00119663,0,7.28316e-05,0,0.000363689,0,0.000458157,0,0.00134028,0,0.00239624,0,0.000482262,0,0.000177464,0,0.000138135,0,0.00027502,0,0.000360107,0,0.000638674,0,0.00147428,0
78.178694,0.000202457,0,0.00166591,0,0.000265097,0,0.00143163,0,8.77055e-05,0,0.000437525,0,0.00054902,0,0.00160695,0,0.00287535,0,0.000579475,0,0.000214362,0,0.000168678,0,0.000330506,0,0.000433422,0,0.000764627,0,0.00176778,0
79.037801,0.000243935,0,0.00200455,0,0.000321317,0,0.00172199,0,0.000105649,0,0.000527057,0,0.000659502,0,0.00192926,0,0.00346064,0,0.000696766,0,0.000259801,0,0.000203696,0,0.000398264,0,0.000521905,0,0.000919504,0,0.00212671,0
79.896907,0.000293547,0,0.00240542,0,0.000390475,0,0.00208271,0,0.000127421,0,0.000634405,0,0.000795455,0,0.00232948,0,0.00416678,0,0.000840725,0,0.000315366,0,0.000243329,0,0.000480096,0,0.000627986,0,0.00110797,0,0.00256473,0
80.756014,0.000352689,0,0.00288033,0,0.000474387,0,0.00251887,0,0.000153366,0,0.000763502,0,0.00095845,0,0.00281171,0,0.00501005,0,0.00101354,0,0.000382953,0,0.000288499,0,0.000578696,0,0.000754935,0,0.00133289,0,0.00309542,0
81.615120,0.000423676,0,0.0034538,0,0.000574854,0,0.00303521,0,0.000184406,0,0.000918192,0,0.00115138,0,0.00338772,0,0.0060218,0,0.00121897,0,0.000463919,0,0.00034409,0,0.000696008,0,0.000906591,0,0.00160058,0,0.00372407,0
82.474227,0.000511798,0,0.00417263,0,0.000699247,0,0.0036517,0,0.000222597,0,0.00110844,0,0.00138706,0,0.00408083,0,0.00725591,0,0.00147058,0,0.000563927,0,0.000417106,0,0.000840846,0,0.00109442,0,0.00192899,0,0.00448799,0
83.333333,0.00061926,0,0.00504567,0,0.000848934,0,0.0043821,0,0.000268671,0,0.00133727,0,0.0016658,0,0.00490034,0,0.0087662,0,0.00177304,0,0.000684333,0,0.000511647,0,0.00101327,0,0.00132184,0,0.00231885,0,0.00539403,0
84.192440,0.000748335,0,0.00609707,0,0.00103115,0,0.00525178,0,0.000324364,0,0.00161294,0,0.00199873,0,0.00588177,0,0.0105558,0,0.00213203,0,0.000830523,0,0.000628126,0,0.0012209,0,0.00159543,0,0.00278099,0,0.00647517,0
85.051546,0.000903081,0,0.00735117,0,0.00125438,0,0.00630818,0,0.00039111,0,0.00194373,0,0.00239904,0,0.00706673,0,0.0127212,0,0.00256649,0,0.00100859,0,0.000762387,0,0.00147153,0,0.00192286,0,0.00334293,0,0.00778869,0
85.910653,0.00109017,0,0.0088481,0,0.00153071,0,0.00763825,0,0.000472724,0,0.00234782,0,0.00289915,0,0.0085326,0,0.015324,0,0.00310189,0,0.00123127,0,0.000916652,0,0.00177802,0,0.00232178,0,0.0040364,0,0.00941309,0
86.769759,0.00131366,0,0.010627,0,0.00187091,0,0.00925973,0,0.000571008,0,0.00283202,0,0.00350027,0,0.0103307,0,0.0184843,0,0.00374834,0,0.00150238,0,0.00109154,0,0.00214897,0,0.00279786,0,0.004872,0,0.0113902,0
87.628866,0.00158147,0,0.0127538,0,0.00228313,0,0.0112005,0,0.00068828,0,0.00341461,0,0.00421911,0,0.0124858,0,0.0222505,0,0.00452103,0,0.00183176,0,0.00130173,0,0.00259465,0,0.00336839,0,0.0058578,0,0.0137405,0
88.487973,0.00191297,0,0.015405,0,0.00279427,0,0.0135023,0,0.00083117,0,0.00412314,0,0.00508428,0,0.0150611,0,0.0268725,0,0.0054597,0,0.00223791,0,0.00157338,0,0.00313502,0,0.00406976,0,0.00706704,0,0.0165751,0
89.347079,0.00231775,0,0.0186606,0,0.00341564,0,0.0162549,0,0.00100659,0,0.00498819,0,0.00612833,0,0.018162,0,0.0324976,0,0.00660128,0,0.00273361,0,0.00193064,0,0.00379127,0,0.00492713,0,0.00852238,0,0.019979,0
90.206186,0.00280979,0,0.0226199,0,0.00417719,0,0.0195132,0,0.00121776,0,0.00603311,0,0.00736098,0,0.0218197,0,0.0392335,0,0.00796314,0,0.00333878,0,0.00237961,0,0.00457721,0,0.0059593,0,0.0102412,0,0.0240447,0
91.065292,0.00339894,0,0.0273101,0,0.00511554,0,0.0234489,0,0.00147285,0,0.00728482,0,0.00885069,0,0.0262577,0,0.0473172,0,0.00960452,0,0.00408124,0,0.00290748,0,0.00552661,0,0.00719791,0,0.0123113,0,0.0289495,0
91.924399,0.00411729,0,0.0330195,0,0.00629637,0,0.0284092,0,0.00178421,0,0.00881775,0,0.0106975,0,0.0317319,0,0.0571539,0,0.0116199,0,0.00501519,0,0.00351973,0,0.00669898,0,0.00871356,0,0.0149017,0,0.0350499,0
92.783505,0.0049779,0,0.0397706,0,0.00776196,0,0.0345377,0,0.00216367,0,0.0106708,0,0.0129581,0,0.0384922,0,0.0692301,0,0.0140756,0,0.00617236,0,0.00421648,0,0.00812433,0,0.0105378,0,0.0180157,0,0.0424733,0
93.642612,0.00601411,0,0.0478561,0,0.00957819,0,0.0419146,0,0.00261747,0,0.0129142,0,0.0156636,0,0.046691,0,0.0835706,0,0.017046,0,0.00759863,0,0.00504137,0,0.00984531,0,0.0127308,0,0.0217575,0,0.0514666,0
94.501718,0.0072734,0,0.0578086,0,0.0118276,0,0.0506918,0,0.00316556,0,0.0156103,0,0.0188984,0,0.056475,0,0.101131,0,0.0206241,0,0.00936241,0,0.00608254,0,0.0119058,0,0.0153891,0,0.0262353,0,0.06223,0
95.360825,0.00884937,0,0.0701657,0,0.0146612,0,0.0612266,0,0.00384517,0,0.0189542,0,0.0228461,0,0.0683152,0,0.122395,0,0.0249952,0,0.0115672,0,0.00746336,0,0.0144539,0,0.0186869,0,0.0316987,0,0.0752359,0
96.219931,0.0107606,0,0.085178,0,0.0181641,0,0.0737108,0,0.00467078,0,0.022969,0,0.0275123,0,0.082232,0,0.148188,0,0.0302564,0,0.0142829,0,0.00923602,0,0.0175137,0,0.0226794,0,0.038266,0,0.0907626,0
97.079038,0.0130786,0,0.103239,0,0.0225752,0,0.0887756,0,0.00566571,0,0.0278362,0,0.0331534,0,0.0991428,0,0.179308,0,0.0365669,0,0.0176796,0,0.0113792,0,0.0212146,0,0.0274741,0,0.0460599,0,0.109543,0
97.938144,0.0158872,0.0581055,0.12511,0.0581055,0.028186,0.0581055,0.107431,0.0581055,0.006883,0.0581055,0.033768,0.0581055,0.0400884,0.0581055,0.119887,0.0581055,0.217034,0.0581055,0.0443222,0.0581055,0.0219868,0.0581055,0.0138712,0.0581055,0.0257739,0.0581055,0.0333209,0.0581055,0.0558108,0.0581055,0.132715,0.0581055
98.797251,0.0192919,0.235032,0.151265,0.235032,0.0354761,0.235032,0.130916,0.235032,0.00837442,0.235032,0.041036,0.235032,0.0486658,0.235032,0.145881,0.235032,0.26341,0.235032,0.053874,0.235032,0.0275431,0.235032,0.0167654,0.235032,0.0313557,0.235032,0.0404745,0.235032,0.0675802,0.235032,0.161204,0.235032
99.656357,0.0234012,0.411959,0.182767,0.411959,0.044819,0.411959,0.159569,0.411959,0.0101838,0.411959,0.0498084,0.411959,0.0590466,0.411959,0.177457,0.411959,0.319292,0.411959,0.0655102,0.411959,0.0345133,0.411959,0.0201395,0.411959,0.0381399,0.411959,0.0490695,0.411959,0.0819763,0.411959,0.196085,0.411959
100.515464,0.0283885,0.588885,0.221171,0.588885,0.0567834,0.588885,0.193736,0.588885,0.0123694,0.588885,0.0604444,0.588885,0.071427,0.588885,0.215612,0.588885,0.386972,0.588885,0.0795132,0.588885,0.0434287,0.588885,0.0243349,0.588885,0.0463558,0.588885,0.059499,0.588885,0.0991553,0.588885,0.237845,0.588885
101.374570,0.0346373,0.765812,0.268928,0.765812,0.0726332,0.765812,0.234847,0.765812,0.0150729,0.765812,0.0735594,0.765812,0.086597,0.765812,0.26167,0.765812,0.469755,0.765812,0.0966909,0.765812,0.0549608,0.765812,0.0298424,0.765812,0.05653,0.765812,0.0724016,0.765812,0.120206,0.765812,0.288531,0.765812
102.233677,0.0422796,1.05831,0.327135,1.05831,0.0933675,1.05831,0.283741,1.05831,0.0183595,1.05831,0.089471,1.05831,0.10464,1.05831,0.316357,1.05831,0.570936,1.05831,0.1174,1.05831,0.069825,1.05831,0.0369811,1.05831,0.0687495,1.05831,0.0881216,1.05831,0.145276,1.05831,0.349123,1.05831
103.092784,0.0516275,1.38262,0.397451,1.38262,0.12183,1.38262,0.342327,1.38262,0.0223653,1.38262,0.108697,1.38262,0.126303,1.38262,0.381807,1.38262,0.692831,1.38262,0.142418,1.38262,0.0895663,1.38262,0.0458928,1.38262,0.083498,1.38262,0.10717,1.38262,0.175342,1.38262,0.422604,1.38262
103.951890,0.0628807,1.70692,0.482278,1.70692,0.160461,1.70692,0.41449,1.70692,0.0272364,1.70692,0.132082,1.70692,0.152665,1.70692,0.461904,1.70692,0.840535,1.70692,0.172926,1.70692,0.115633,1.70692,0.0563876,1.70692,0.101607,1.70692,0.130268,1.70692,0.212134,1.70692,0.511626,1.70692
104.810997,0.0767747,2.03123,0.585733,2.03123,0.207078,2.03123,0.50594,2.03123,0.0332992,2.03123,0.161147,2.03123,0.185861,2.03123,0.56276,2.03123,1.02151,2.03123,0.210911,2.03123,0.146828,2.03123,0.0689032,2.03123,0.124177,2.03123,0.158929,2.03123,0.25801,2.03123,0.623625,2.03123
105.670103,0.0935753,2.27482,0.710569,2.27482,0.268021,2.27482,0.618574,2.27482,0.04069,2.27482,0.196465,2.27482,0.226085,2.27482,0.687294,2.27482,1.24387,2.27482,0.257341,2.27482,0.186615,2.27482,0.0835098,2.27482,0.151938,2.27482,0.19361,2.27482,0.313334,2.27482,0.760877,2.27482
106.529210,0.114047,2.25257,0.861634,2.25257,0.334231,2.25257,0.755117,2.25257,0.0497166,2.25257,0.239445,2.25257,0.274492,2.25257,0.839645,2.25257,1.51023,2.25257,0.313703,2.25257,0.231266,2.25257,0.101416,2.25257,0.185579,2.25257,0.235749,2.25257,0.380201,2.25257,0.927421,2.25257
107.388316,0.139424,2.23032,1.04954,2.23032,0.407839,2.23032,0.917422,2.23032,0.0607364,2.23032,0.292034,2.23032,0.333112,2.23032,1.02072,2.23032,1.8407,2.23032,0.382216,2.23032,0.282411,2.23032,0.124567,2.23032,0.226782,2.23032,0.287506,2.23032,0.461399,2.23032,1.12769,2.23032
108.247423,0.170875,2.20807,1.27807,2.20807,0.495956,2.20807,1.11197,2.20807,0.0743937,2.20807,0.356079,2.20807,0.403359,2.20807,1.23787,2.20807,2.23931,2.20807,0.465633,2.20807,0.344223,2.20807,0.154864,2.20807,0.27703,2.20807,0.350916,2.20807,0.558803,2.20807,1.36648,2.20807
109.106529,0.209286,2.18582,1.55445,2.18582,0.602499,2.18582,1.34331,2.18582,0.0909283,2.18582,0.433684,2.18582,0.48669,2.18582,1.49459,2.18582,2.72345,2.18582,0.566124,2.18582,0.419643,2.18582,0.193632,2.18582,0.33752,2.18582,0.427541,2.18582,0.674554,2.18582,1.65573,2.18582
109.965636,0.255731,2.15021,1.88626,2.15021,0.731308,2.15021,1.62289,2.15021,0.110934,2.15021,0.527201,2.15021,0.58759,2.15021,1.8048,2.15021,3.29837,2.15021,0.687522,2.15021,0.511011,2.15021,0.240176,2.15021,0.411134,2.15021,0.520121,2.15021,0.815347,2.15021,2.00438,2.15021
110.824742,0.313219,2.10868,2.29393,2.10868,0.892298,2.10868,1.97517,2.10868,0.135902,2.10868,0.6434,2.10868,0.713341,2.10868,2.193,2.10868,4.00598,2.10868,0.838279,2.10868,0.565667,2.10868,0.29703,2.10868,0.503668,2.10868,0.635189,2.10868,0.990346,2.10868,2.44151,2.10868
111.683849,0.382961,2.06715,2.78742,2.06715,1.08934,2.06715,2.41571,2.06715,0.166519,2.06715,0.786429,2.06715,0.867535,2.06715,2.68086,2.06715,4.88199,2.06715,1.02454,2.06715,0.627436,2.06715,0.364839,2.06715,0.617663,2.06715,0.776129,2.06715,1.20193,2.06715,2.98003,2.06715
112.542955,0.468229,2.02563,3.38214,2.02563,1.3295,2.02563,2.9497,2.02563,0.204245,2.02563,0.960702,2.02563,1.053,2.02563,3.27478,2.02563,5.93586,2.02563,1.2516,2.02563,0.703186,2.02563,0.447863,2.02563,0.756985,2.02563,0.948186,2.02563,1.45625,2.02563,3.63246,2.02563
113.402062,0.572836,1.98307,4.1087,1.98307,1.61643,1.98307,3.58413,1.98307,0.250529,1.98307,1.17097,1.98307,1.27383,1.98307,3.98423,1.98307,7.21497,1.98307,1.52617,1.98307,0.792008,1.98307,0.55312,1.98307,0.926446,1.98307,1.15688,1.98307,1.76061,1.98307,4.41379,1.98307
114.261168,0.702342,1.93429,4.98644,1.93429,1.96423,1.93429,4.3416,1.93429,0.307182,1.93429,1.42513,1.93429,1.53787,1.93429,4.82181,1.93429,8.74373,1.93429,1.85667,1.93429,0.903458,1.93429,0.684413,1.93429,1.1337,1.93429,1.41392,1.93429,2.12582,1.93429,5.34435,1.93429
115.120275,0.860425,1.88551,6.02378,1.88551,2.37424,1.88551,5.22206,1.88551,0.375939,1.88551,1.72658,1.88551,1.84664,1.88551,5.79182,1.88551,10.5858,1.88551,2.24987,1.88551,1.05689,1.88551,0.833744,1.88551,1.37983,1.88551,1.72282,1.88551,2.55903,1.88551,6.43791,1.88551
115.979381,1.04902,1.83674,7.23841,1.83674,2.86439,1.83674,6.25889,1.83674,0.457928,1.83674,2.08356,1.83674,2.21099,1.83674,6.9217,1.83674,12.7145,1.83674,2.71446,1.83674,1.23302,1.83674,1.01163,1.83674,1.67403,1.83674,2.09428,1.83674,3.06488,1.83674,7.73278,1.83674
116.838488,1.27842,1.78796,8.7084,1.78796,3.45937,1.78796,7.50472,1.78796,0.557022,1.78796,2.51549,1.78796,2.65297,1.78796,8.28297,1.78796,15.2962,1.78796,3.27943,1.78796,1.49069,1.78796,1.18599,1.78796,2.03684,1.78796,2.54601,1.78796,3.68719,1.78796,9.30116,1.78796
117.697595,1.55577,1.73911,10.4749,1.73911,4.17615,1.73911,9.0369,1.73911,0.679707,1.73911,3.04801,1.73911,3.19461,1.73911,9.97066,1.73911,18.3571,1.73911,3.97262,1.73911,1.80326,1.73911,1.38622,1.73911,2.48291,1.73911,3.09741,1.73911,4.43869,1.73911,11.2345,1.73911
118.556701,1.89453,1.6902,12.6188,1.6902,5.03842,1.6902,10.8863,1.6902,0.830541,1.6902,3.6974,1.6902,3.84883,1.6902,12.0425,1.6902,22.0759,1.6902,4.80602,1.6902,2.17764,1.6902,1.61743,1.6902,3.02966,1.6902,3.76131,1.6902,5.33471,1.6902,13.5431,1.6902
119.415808,2.3056,1.6413,15.1936,1.6413,6.06404,1.6413,13.0664,1.6413,1.01784,1.6413,4.4703,1.6413,4.61159,1.6413,14.5082,1.6413,26.4468,1.6413,5.79383,1.6413,2.61775,1.6413,1.88931,1.6413,3.68899,1.6413,4.54955,1.6413,6.38813,1.6413,16.2844,1.6413
120.274914,2.80783,1.5924,18.2211,1.5924,7.27499,1.5924,15.5984,1.5924,1.24886,1.5924,5.38653,1.5924,5.51985,1.5924,17.3339,1.5924,31.5997,1.5924,6.95607,1.5924,3.13375,1.5924,2.2188,1.5924,4.47765,1.5924,5.48273,1.5924,7.6546,1.5924,19.4356,1.5924
121.134021,3.4153,1.54938,21.6498,1.54938,8.65076,1.54938,18.5059,1.54938,1.52954,1.54938,6.43482,1.54938,6.60624,1.54938,20.5013,1.54938,37.5082,1.54938,8.29211,1.54938,3.72634,1.54938,2.62705,1.54938,5.40929,1.54938,6.56458,1.54938,9.16288,1.54938,22.9797,1.54938
121.993127,4.12697,1.61529,25.4322,1.61529,10.2234,1.61529,21.7695,1.61529,1.85537,1.61529,7.60057,1.61529,7.82325,1.61529,23.9118,1.61529,44.1007,1.61529,9.78572,1.61529,4.39887,1.61529,3.06909,1.61529,6.46509,1.61529,7.7966,1.61529,10.8752,1.61529,26.876,1.61529
122.852234,4.98631,1.68121,29.624,1.68121,12.0093,1.68121,25.464,1.68121,2.23887,1.68121,8.91511,1.68121,9.23745,1.68121,27.691,1.68121,51.4924,1.68121,11.505,1.68121,5.17792,1.68121,3.54261,1.68121,7.72053,1.68121,9.21492,1.68121,12.8593,1.68121,31.2075,1.68121
123.711340,6.00954,1.74713,34.4792,1.74713,14.0707,1.74713,29.7053,1.74713,2.68069,1.74713,10.4524,1.74713,10.9099,1.74713,32.0062,1.74713,59.7759,1.74713,13.4926,1.74713,6.08849,1.74713,4.0592,1.74713,9.21721,1.74713,10.8831,1.74713,15.2032,1.74713,36.171,1.74713
124.570447,7.29264,1.81304,40.2502,1.81304,16.4869,1.81304,34.6182,1.81304,3.22161,1.81304,12.3253,1.81304,13.0386,1.81304,37.1342,1.81304,69.3604,1.81304,15.8798,1.81304,7.16888,1.81304,4.77288,1.81304,11.0862,1.81304,12.8554,1.81304,18.1292,1.81304,42.0057,1.81304
125.429553,8.90664,1.64671,47.2875,1.64671,19.3438,1.64671,40.1857,1.64671,3.90119,1.64671,14.5937,1.64671,15.6963,1.64671,43.1283,1.64671,80.3602,1.64671,18.721,1.64671,8.44748,1.64671,5.72861,1.64671,13.4187,1.64671,15.1805,1.64671,21.8045,1.64671,48.7006,1.64671
126.288660,11.0006,1.24814,55.7022,1.24814,22.7111,1.24814,46.4471,1.24814,4.79362,1.24814,17.3249,1.24814,19.0942,1.24814,50.0377,1.24814,92.975,1.24814,22.0457,1.24814,9.95202,1.24814,7.07222,1.24814,16.3776,1.24814,17.919,1.24814,26.5797,1.24814,56.436,1.24814
127.147766,13.9046,0.849568,65.4149,0.849568,26.7034,0.849568,53.4194,0.849568,6.0403,0.849568,20.5887,0.849568,23.7384,0.849568,57.8394,0.849568,107.201,0.849568,25.9107,0.849568,11.7005,0.849568,9.14726,0.849568,20.3233,0.849568,21.1228,0.849568,33.0713,0.849568,65.0176,0.849568
128.006873,17.7467,0.450996,75.9012,0.450996,31.2146,0.450996,61.1513,0.450996,7.69646,0.450996,24.2066,0.450996,29.5253,0.450996,66.2494,0.450996,122.728,0.450996,30.2244,0.450996,13.6674,0.450996,11.858,0.450996,25.2898,0.450996,24.7346,0.450996,41.3221,0.450996,74.2424,0.450996
128.865979,25.9706,0.0524229,86.9694,0.0524229,36.5943,0.0524229,69.763,0.0524229,10.5665,0.0524229,28.3363,0.0524229,39.3869,0.0524229,75.3462,0.0524229,139.65,0.0524229,35.142,0.0524229,15.9808,0.0524229,17.0847,0.0524229,33.7847,0.0524229,28.953,0.0524229,55.342,0.0524229,83.9226,0.0524229
129.725086,42.4473,0.483641,98.4435,0.483641,42.5487,0.483641,79.3385,0.483641,15.1197,0.483641,32.9008,0.483641,54.7678,0.483641,85.0618,0.483641,157.526,0.483641,40.6185,0.483641,18.6089,0.483641,26.5053,0.483641,46.897,0.483641,33.7177,0.483641,77.2098,0.483641,94.0948,0.483641
130.584192,58.3052,0.959674,111.555,0.959674,49.9976,0.959674,90.4455,0.959674,19.3798,0.959674,38.5145,0.959674,68.6788,0.959674,95.8615,0.959674,177.068,0.959674,47.1206,0.959674,22.0261,0.959674,34.9861,0.959674,58.5385,0.959674,39.6485,0.959674,96.618,0.959674,104.96,0.959674
131.443299,70.1175,1.43571,127.779,1.43571,59.414,1.43571,103.676,1.43571,23.2115,1.43571,45.6639,1.43571,81.0051,1.43571,107.567,1.43571,198.944,1.43571,54.9036,1.43571,26.6047,1.43571,41.4082,1.43571,68.2327,1.43571,47.1725,1.43571,113.128,1.43571,117.167,1.43571
132.302405,87.5225,1.91174,149.729,1.91174,72.8618,1.91174,120.077,1.91174,28.4379,1.91174,56.0085,1.91174,98.4731,1.91174,120.652,1.91174,223.608,1.91174,64.886,1.91174,33.5914,1.91174,50.8326,1.91174,81.1902,1.91174,57.9639,1.91174,135.546,1.91174,131.466,1.91174
133.161512,115.46,2.17169,180.487,2.17169,96.1029,2.17169,141.19,2.17169,36.5473,2.17169,73.0514,2.17169,125.813,2.17169,135.69,2.17169,252.294,2.17169,78.7016,2.17169,46.0535,2.17169,66.0549,2.17169,100.899,2.17169,75.882,2.17169,170.448,2.17169,149.453,2.17169
134.020619,158.239,2.11962,221.112,2.11962,135.113,2.11962,168.2,2.11962,48.6406,2.11962,100.024,2.11962,166.586,2.11962,153.211,2.11962,285.525,2.11962,97.0788,2.11962,67.4402,2.11962,88.9055,2.11962,130.459,2.11962,104.792,2.11962,222.837,2.11962,172.428,2.11962
134.879725,218.479,2.06755,274.42,2.06755,206.587,2.06755,203.739,2.06755,65.6296,2.06755,141.523,2.06755,222.389,2.06755,176.793,2.06755,327.2,2.06755,119.517,2.06755,111.456,2.06755,119.727,2.06755,172.077,2.06755,150.49,2.06755,295.93,2.06755,203.646,2.06755
135.738832,313.256,2.01547,339.641,2.01547,364.051,2.01547,247.331,2.01547,91.8311,2.01547,215.857,2.01547,306.361,2.01547,208.659,2.01547,380.063,2.01547,151.404,2.01547,230.519,2.01547,165.282,2.01547,239.749,2.01547,233.455,2.01547,409.948,2.01547,244.929,2.01547
136.597938,409.699,1.9634,419.568,1.9634,534.93,1.9634,302.364,1.9634,119.867,1.9634,291.676,1.9634,397.104,1.9634,256.431,1.9634,453.396,1.9634,185.839,1.9634,372.093,1.9634,210.417,1.9634,316.832,1.9634,320.354,1.9634,538.366,1.9634,302.134,1.9634
137.457045,505.882,1.45405,514.534,1.45405,676.317,1.45405,369.12,1.45405,149.676,1.45405,364.691,1.45405,496.694,1.45405,324.82,1.45405,555.226,1.45405,227.093,1.45405,463.808,1.45405,255.535,1.45405,407.085,1.45405,404.313,1.45405,684.347,1.45405,378.884,1.45405
138.316151,636.785,0.86898,631.263,0.86898,873.495,0.86898,452.695,0.86898,192.755,0.86898,466.599,0.86898,637.613,0.86898,427.684,0.86898,707.397,0.86898,288.918,0.86898,593.187,0.86898,312.726,0.86898,544.339,0.86898,517.775,0.86898,893.872,0.86898,489.098,0.86898
139.175258,842.508,0.283907,785.913,0.283907,1189.8,0.283907,566.133,0.283907,269.387,0.283907,626.54,0.283907,873.636,0.283907,595.312,0.283907,951.467,0.283907,390.55,0.283907,812.338,0.283907,393.603,0.283907,793.084,0.283907,689.99,0.283907,1238.46,0.283907,665.902,0.283907
140.034364,1146.78,-0.301167,978.619,-0.301167,1669.98,-0.301167,708.732,-0.301167,401.002,-0.301167,862.516,-0.301167,1248.95,-0.301167,850.735,-0.301167,1310.9,-0.301167,544.549,-0.301167,1166.11,-0.301167,499.757,-0.301167,1231.13,-0.301167,934.135,-0.301167,1785.09,-0.301167,930.34,-0.301167
140.893471,1231.19,-0.836316,1054.47,-0.836316,1798.37,-0.836316,750.114,-0.836316,431.423,-0.836316,957.713,-0.836316,1363.67,-0.836316,961.289,-0.836316,1498.17,-0.836316,620.992,-0.836316,1254.11,-0.836316,530.159,-0.836316,1373.77,-0.836316,1015.03,-0.836316,1952.95,-0.836316,1033.55,-0.836316
141.752577,1310.66,-1.26455,1123.5,-1.26455,1906.58,-1.26455,784.122,-1.26455,460.492,-1.26455,1051.48,-1.26455,1472.26,-1.26455,1066.98,-1.26455,1694.95,-1.26455,699.493,-1.26455,1333.99,-1.26455,555.256,-1.26455,1508.76,-1.26455,1085.64,-1.26455,2104.06,-1.26455,1128.84,-1.26455
142.611684,1384.05,-1.69279,1186.69,-1.69279,1993.56,-1.69279,812.213,-1.69279,489.085,-1.69279,1140.54,-1.69279,1576.28,-1.69279,1163.04,-1.69279,1886.26,-1.69279,778.093,-1.69279,1409.67,-1.69279,575.385,-1.69279,1635.48,-1.69279,1146.77,-1.69279,2234.17,-1.69279,1223.46,-1.69279
143.470790,1452.32,-2.12102,1245.21,-2.12102,2062.08,-2.12102,836.155,-2.12102,517.289,-2.12102,1223.27,-2.12102,1671.58,-2.12102,1246.03,-2.12102,2068.49,-2.12102,851.852,-2.12102,1479.58,-2.12102,589.793,-2.12102,1750.76,-2.12102,1200.02,-2.12102,2348.36,-2.12102,1304.37,-2.12102
144.329897,1509.89,-2.54926,1299.19,-2.54926,2106.95,-2.54926,855.521,-2.54926,542.835,-2.54926,1295.43,-2.54926,1752.86,-2.54926,1315.97,-2.54926,2226.51,-2.54926,917.279,-2.54926,1540.71,-2.54926,600.095,-2.54926,1849.99,-2.54926,1244.16,-2.54926,2435.93,-2.54926,1375.52,-2.54926
