Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,3.05234e-05,0,0.000260061,0,9.14915e-06,0,0.000219285,0,9.94674e-06,0,6.31498e-05,0,8.15066e-05,0,0.000257364,0,0.00045677,0,9.20384e-05,0,3.24628e-05,0,2.53421e-05,0,4.90093e-05,0,6.37542e-05,0,0.000116147,0,0.000265611,0
70.446735,3.68557e-05,0,0.000315087,0,1.10543e-05,0,0.000262552,0,1.20368e-05,0,7.61386e-05,0,9.78088e-05,0,0.000309173,0,0.000550503,0,0.000110737,0,3.91331e-05,0,3.08867e-05,0,5.90005e-05,0,7.69382e-05,0,0.000139365,0,0.000318671,0
71.305842,4.4529e-05,0,0.000382395,0,1.33393e-05,0,0.000313803,0,1.45795e-05,0,9.16412e-05,0,0.000117234,0,0.000369851,0,0.00066126,0,0.0001329,0,4.71725e-05,0,3.78432e-05,0,7.1045e-05,0,9.28584e-05,0,0.000167471,0,0.000381712,0
72.164948,5.3545e-05,0,0.000460986,0,1.60773e-05,0,0.000375345,0,1.76098e-05,0,0.000110083,0,0.000140423,0,0.000443631,0,0.000793003,0,0.000159225,0,5.67446e-05,0,4.59742e-05,0,8.53365e-05,0,0.000111593,0,0.000200474,0,0.00045722,0
73.024055,6.44056e-05,0,0.000552865,0,1.94473e-05,0,0.000452034,0,2.11504e-05,0,0.000132389,0,0.00016882,0,0.000533128,0,0.000952979,0,0.000191624,0,6.86971e-05,0,5.51659e-05,0,0.000102691,0,0.000134237,0,0.000241156,0,0.000550189,0
73.883162,7.71293e-05,0,0.000658247,0,2.35091e-05,0,0.00054556,0,2.52398e-05,0,0.000159131,0,0.000202792,0,0.00064192,0,0.00114592,0,0.000230729,0,8.30512e-05,0,6.54961e-05,0,0.00012329,0,0.00016087,0,0.000289298,0,0.000662579,0
74.742268,9.23456e-05,0,0.000782282,0,2.84052e-05,0,0.000658358,0,3.01474e-05,0,0.000190668,0,0.000243571,0,0.000773586,0,0.00137473,0,0.000277285,0,0.000100478,0,7.74826e-05,0,0.000148004,0,0.000192464,0,0.000347037,0,0.00079758,0
75.601375,0.000110699,0,0.000936803,0,3.4272e-05,0,0.000791233,0,3.60427e-05,0,0.000228578,0,0.000292224,0,0.000928457,0,0.00165133,0,0.0003332,0,0.000121346,0,9.26482e-05,0,0.000177691,0,0.000230775,0,0.00041626,0,0.000957738,0
76.460481,0.000133824,0,0.00113625,0,4.1579e-05,0,0.000950001,0,4.36352e-05,0,0.000276471,0,0.000351362,0,0.00111797,0,0.00198905,0,0.000401368,0,0.000146878,0,0.000112711,0,0.000214236,0,0.000278978,0,0.000500913,0,0.00115183,0
77.319588,0.000162002,0,0.00138059,0,5.03387e-05,0,0.00113695,0,5.29778e-05,0,0.000333228,0,0.000421774,0,0.00134076,0,0.00239624,0,0.000482262,0,0.000177464,0,0.000138135,0,0.000258409,0,0.000336803,0,0.000602424,0,0.00138129,0
78.178694,0.000195544,0,0.001669,0,6.09034e-05,0,0.00136083,0,6.42479e-05,0,0.000401214,0,0.000506138,0,0.00160852,0,0.00287535,0,0.000579475,0,0.000214362,0,0.000168678,0,0.000311362,0,0.000406324,0,0.00072244,0,0.00165717,0
79.037801,0.000235517,0,0.00200864,0,7.38265e-05,0,0.00163672,0,7.74063e-05,0,0.000482829,0,0.00060841,0,0.00193222,0,0.00346064,0,0.000696766,0,0.000259801,0,0.000203696,0,0.000374823,0,0.000489157,0,0.000868689,0,0.0019932,0
79.896907,0.000282966,0,0.00239977,0,8.96541e-05,0,0.00197918,0,9.27471e-05,0,0.000581587,0,0.000731909,0,0.00233331,0,0.00416678,0,0.000840725,0,0.000315366,0,0.000243329,0,0.000450968,0,0.000587883,0,0.00104466,0,0.00240535,0
80.756014,0.000339237,0,0.00285864,0,0.000108685,0,0.00239329,0,0.000110771,0,0.000698688,0,0.000880559,0,0.00281237,0,0.00501005,0,0.00101354,0,0.000382953,0,0.000288499,0,0.000542499,0,0.000704981,0,0.00125509,0,0.00289991,0
81.615120,0.000407097,0,0.00341289,0,0.000131545,0,0.00288451,0,0.000132571,0,0.000838443,0,0.00105838,0,0.00338682,0,0.0060218,0,0.00121897,0,0.000463919,0,0.00034409,0,0.000652252,0,0.000845787,0,0.00150784,0,0.0034928,0
82.474227,0.000492352,0,0.00413606,0,0.000160258,0,0.00347198,0,0.000160278,0,0.00101311,0,0.00127434,0,0.00407798,0,0.00725591,0,0.00147058,0,0.000563927,0,0.000417106,0,0.000787765,0,0.00102159,0,0.0018164,0,0.00420455,0
83.333333,0.000596779,0,0.0050309,0,0.000194935,0,0.00416434,0,0.000194868,0,0.00122561,0,0.00153162,0,0.00491301,0,0.0087662,0,0.00177304,0,0.000684333,0,0.000511647,0,0.000951081,0,0.00123578,0,0.00218891,0,0.00505513,0
84.192440,0.000722531,0,0.00610382,0,0.00023694,0,0.00499141,0,0.0002372,0,0.00147787,0,0.00184151,0,0.00589233,0,0.0105558,0,0.00213203,0,0.000830523,0,0.000628126,0,0.00114872,0,0.00149509,0,0.00263156,0,0.00607205,0
85.051546,0.000871712,0,0.00736794,0,0.000288404,0,0.00599526,0,0.000287078,0,0.0017809,0,0.0022131,0,0.00707968,0,0.0127212,0,0.00256649,0,0.00100859,0,0.000762387,0,0.00138457,0,0.00180185,0,0.00316463,0,0.00730042,0
85.910653,0.00105114,0,0.00884809,0,0.000351808,0,0.00726206,0,0.000345183,0,0.00215275,0,0.0026709,0,0.00856118,0,0.015324,0,0.00310189,0,0.00123127,0,0.000916652,0,0.00167238,0,0.00217355,0,0.0038124,0,0.00882533,0
86.769759,0.00126348,0,0.0105646,0,0.0004291,0,0.00880153,0,0.000413157,0,0.00259335,0,0.00321928,0,0.010347,0,0.0184843,0,0.00374834,0,0.00150238,0,0.00109154,0,0.00201773,0,0.00261516,0,0.00459437,0,0.0106701,0
87.628866,0.00152015,0,0.0126305,0,0.000522856,0,0.0106471,0,0.000495335,0,0.00312244,0,0.00388042,0,0.0125144,0,0.0222505,0,0.00452103,0,0.00183176,0,0.00130173,0,0.00243091,0,0.00314538,0,0.0055264,0,0.0128898,0
88.487973,0.00183857,0,0.0152701,0,0.000639738,0,0.0128296,0,0.000597493,0,0.00377159,0,0.00467424,0,0.015093,0,0.0268725,0,0.0054597,0,0.00223791,0,0.00157338,0,0.00293975,0,0.00379902,0,0.00666831,0,0.0155553,0
89.347079,0.00223266,0,0.0185905,0,0.000784152,0,0.0154499,0,0.000728182,0,0.00457438,0,0.0056357,0,0.0181914,0,0.0324976,0,0.00660128,0,0.00273361,0,0.00193064,0,0.00355848,0,0.00460364,0,0.00805128,0,0.0187394,0
90.206186,0.00271139,0,0.0226245,0,0.000959951,0,0.018557,0,0.000889261,0,0.005534,0,0.00678207,0,0.021893,0,0.0392335,0,0.00796314,0,0.00333878,0,0.00237961,0,0.00430637,0,0.00558287,0,0.0096974,0,0.0225375,0
91.065292,0.0032825,0,0.0273788,0,0.00117651,0,0.0223002,0,0.00108203,0,0.00667875,0,0.00816235,0,0.026325,0,0.0473172,0,0.00960452,0,0.00408124,0,0.00290748,0,0.00520061,0,0.00674637,0,0.0116726,0,0.0271159,0
91.924399,0.0039748,0,0.0330561,0,0.00144717,0,0.0270158,0,0.00130819,0,0.00808998,0,0.00986213,0,0.0318246,0,0.0571539,0,0.0116199,0,0.00501519,0,0.00351973,0,0.00630066,0,0.00816705,0,0.0140993,0,0.0328321,0
92.783505,0.00479562,0,0.0395978,0,0.00178259,0,0.0328037,0,0.00156979,0,0.00978782,0,0.0119163,0,0.03861,0,0.0692301,0,0.0140756,0,0.00617236,0,0.00421648,0,0.00762357,0,0.00985696,0,0.0170279,0,0.0398213,0
93.642612,0.00578412,0,0.0474495,0,0.00219432,0,0.0398338,0,0.00188391,0,0.0118206,0,0.0144069,0,0.0468722,0,0.0835706,0,0.017046,0,0.00759863,0,0.00504137,0,0.00922572,0,0.0118935,0,0.02054,0,0.0482908,0
94.501718,0.00699511,0,0.0572442,0,0.0027091,0,0.0481861,0,0.00227274,0,0.0142755,0,0.0173795,0,0.0567078,0,0.101131,0,0.0206241,0,0.00936241,0,0.00608254,0,0.0111662,0,0.0143764,0,0.0247883,0,0.0583799,0
95.360825,0.00852222,0,0.0697749,0,0.00336412,0,0.0582045,0,0.00277205,0,0.017363,0,0.0210016,0,0.0685461,0,0.122395,0,0.0249952,0,0.0115672,0,0.00746336,0,0.0135666,0,0.0174704,0,0.0300019,0,0.0705613,0
96.219931,0.0103858,0,0.0852431,0,0.00417577,0,0.0700957,0,0.00339938,0,0.0210754,0,0.0253488,0,0.0826271,0,0.148188,0,0.0302564,0,0.0142829,0,0.00923602,0,0.0164721,0,0.0212285,0,0.0362324,0,0.0850557,0
97.079038,0.0126319,0,0.103518,0,0.00519276,0,0.0844564,0,0.00416426,0,0.0255391,0,0.0305723,0,0.0995766,0,0.179308,0,0.0365669,0,0.0176796,0,0.0113792,0,0.0199722,0,0.0257525,0,0.0437102,0,0.102557,0
97.938144,0.0153261,0.0581055,0.125502,0.0581055,0.00649246,0.0581055,0.102174,0.0581055,0.0050614,0.0581055,0.0309743,0.0581055,0.0369863,0.0581055,0.120422,0.0581055,0.217034,0.0581055,0.0443222,0.0581055,0.0219868,0.0581055,0.0138712,0.0581055,0.0242333,0.0581055,0.0312443,0.0581055,0.0528834,0.0581055,0.124181,0.0581055
98.797251,0.0185959,0.235032,0.151184,0.235032,0.00815543,0.235032,0.124427,0.235032,0.006104,0.235032,0.0376235,0.235032,0.0448276,0.235032,0.146521,0.235032,0.26341,0.235032,0.053874,0.235032,0.0275431,0.235032,0.0167654,0.235032,0.0294526,0.235032,0.0379173,0.235032,0.0640451,0.235032,0.1512,0.235032
99.656357,0.0225378,0.411959,0.181596,0.411959,0.0102721,0.411959,0.151633,0.411959,0.00734706,0.411959,0.0456788,0.411959,0.0543051,0.411959,0.178558,0.411959,0.319292,0.411959,0.0655102,0.411959,0.0345133,0.411959,0.0201395,0.411959,0.0358305,0.411959,0.0459074,0.411959,0.0775325,0.411959,0.183997,0.411959
100.515464,0.0273071,0.588885,0.219122,0.588885,0.0130131,0.588885,0.184124,0.588885,0.00886895,0.588885,0.0553573,0.588885,0.0657279,0.588885,0.216878,0.588885,0.386972,0.588885,0.0795132,0.588885,0.0434287,0.588885,0.0243349,0.588885,0.0435081,0.588885,0.0556344,0.588885,0.0937966,0.588885,0.223431,0.588885
101.374570,0.0333648,0.765812,0.267399,0.765812,0.0166607,0.765812,0.22329,0.765812,0.0108344,0.765812,0.0674787,0.765812,0.0796622,0.765812,0.263168,0.765812,0.469755,0.765812,0.0966909,0.765812,0.0549608,0.765812,0.0298424,0.765812,0.0530285,0.765812,0.0677506,0.765812,0.113768,0.765812,0.27109,0.765812
102.233677,0.0408014,1.05831,0.327218,1.05831,0.0214677,1.05831,0.269858,1.05831,0.0133136,1.05831,0.0821119,1.05831,0.096324,1.05831,0.31853,1.05831,0.570936,1.05831,0.1174,1.05831,0.069825,1.05831,0.0369811,1.05831,0.0645926,1.05831,0.0825081,1.05831,0.137722,1.05831,0.327627,1.05831
103.092784,0.0498373,1.38262,0.39898,1.38262,0.0280414,1.38262,0.325863,1.38262,0.0164106,1.38262,0.0997923,1.38262,0.116464,1.38262,0.384176,1.38262,0.692831,1.38262,0.142418,1.38262,0.0895663,1.38262,0.0458928,1.38262,0.0785684,1.38262,0.100447,1.38262,0.166694,1.38262,0.395355,1.38262
103.951890,0.0606928,1.70692,0.484609,1.70692,0.0369551,1.70692,0.394153,1.70692,0.0201117,1.70692,0.121235,1.70692,0.140873,1.70692,0.464504,1.70692,0.840535,1.70692,0.172926,1.70692,0.115633,1.70692,0.0563876,1.70692,0.0954902,1.70692,0.122192,1.70692,0.201553,1.70692,0.478824,1.70692
104.810997,0.0740687,2.03123,0.586768,2.03123,0.0476363,2.03123,0.480718,2.03123,0.0243813,2.03123,0.147913,2.03123,0.171103,2.03123,0.56682,2.03123,1.02151,2.03123,0.210911,2.03123,0.146828,2.03123,0.0689032,2.03123,0.116752,2.03123,0.149012,2.03123,0.245054,2.03123,0.58454,2.03123
105.670103,0.0901556,2.27482,0.708212,2.27482,0.0615316,2.27482,0.587038,2.27482,0.0294301,2.27482,0.180613,2.27482,0.207982,2.27482,0.692842,2.27482,1.24387,2.27482,0.257341,2.27482,0.186615,2.27482,0.0835098,2.27482,0.142726,2.27482,0.181501,2.27482,0.297319,2.27482,0.714965,2.27482
106.529210,0.109888,2.25257,0.856705,2.25257,0.0767182,2.25257,0.716715,2.25257,0.0357009,2.25257,0.219773,2.25257,0.252639,2.25257,0.84616,2.25257,1.51023,2.25257,0.313703,2.25257,0.231266,2.25257,0.101416,2.25257,0.174432,2.25257,0.221025,2.25257,0.360716,2.25257,0.872999,2.25257
107.388316,0.134463,2.23032,1.04402,2.23032,0.0936743,2.23032,0.871659,2.23032,0.0435404,2.23032,0.268215,2.23032,0.306687,2.23032,1.02893,2.23032,1.8407,2.23032,0.382216,2.23032,0.282411,2.23032,0.124567,2.23032,0.213327,2.23032,0.269575,2.23032,0.438242,2.23032,1.0627,2.23032
108.247423,0.165183,2.20807,1.27675,2.20807,0.114298,2.20807,1.05738,2.20807,0.0537823,2.20807,0.326797,2.20807,0.371382,2.20807,1.24911,2.20807,2.23931,2.20807,0.465633,2.20807,0.344223,2.20807,0.154864,2.20807,0.260651,2.20807,0.329197,2.20807,0.531647,2.20807,1.28639,2.20807
109.106529,0.202443,2.18582,1.55979,2.18582,0.138873,2.18582,1.27872,2.18582,0.0665448,2.18582,0.398241,2.18582,0.448851,2.18582,1.50792,2.18582,2.72345,2.18582,0.566124,2.18582,0.419643,2.18582,0.193632,2.18582,0.317619,2.18582,0.401168,2.18582,0.642969,2.18582,1.55229,2.18582
109.965636,0.247127,2.15021,1.89546,2.15021,0.168729,2.15021,1.54514,2.15021,0.0820515,2.15021,0.48376,2.15021,0.541812,2.15021,1.81597,2.15021,3.29837,2.15021,0.687522,2.15021,0.511011,2.15021,0.240176,2.15021,0.386257,2.15021,0.488008,2.15021,0.776303,2.15021,1.87327,2.15021
110.824742,0.302413,2.10868,2.30084,2.10868,0.205863,2.10868,1.87781,2.10868,0.100151,2.10868,0.591409,2.10868,0.657381,2.10868,2.20674,2.10868,4.00598,2.10868,0.838279,2.10868,0.565667,2.10868,0.29703,2.10868,0.473052,2.10868,0.596521,2.10868,0.940679,2.10868,2.28344,2.10868
111.683849,0.369729,2.06715,2.78374,2.06715,0.251413,2.06715,2.29074,2.06715,0.121244,2.06715,0.723475,2.06715,0.797947,2.06715,2.70062,2.06715,4.88199,2.06715,1.02454,2.06715,0.627436,2.06715,0.364839,2.06715,0.580838,2.06715,0.729893,2.06715,1.14403,2.06715,2.80079,2.06715
112.542955,0.452455,2.02563,3.37524,2.02563,0.307542,2.02563,2.79698,2.02563,0.147334,2.02563,0.884376,2.02563,0.969341,2.02563,3.31059,2.02563,5.93586,2.02563,1.2516,2.02563,0.703186,2.02563,0.447863,2.02563,0.714745,2.02563,0.894573,2.02563,1.38875,2.02563,3.43656,2.02563
113.402062,0.554786,1.98307,4.10438,1.98307,0.375394,1.98307,3.40328,1.98307,0.180369,1.98307,1.07764,1.98307,1.17349,1.98307,4.03518,1.98307,7.21497,1.98307,1.52617,1.98307,0.792008,1.98307,0.55312,1.98307,0.877974,1.98307,1.09482,1.98307,1.68398,1.98307,4.19676,1.98307
114.261168,0.682656,1.93429,4.99922,1.93429,0.45785,1.93429,4.12979,1.93429,0.22295,1.93429,1.31362,1.93429,1.41839,1.93429,4.89192,1.93429,8.74373,1.93429,1.85667,1.93429,0.903458,1.93429,0.684413,1.93429,1.0762,1.93429,1.33874,1.93429,2.03813,1.93429,5.07629,1.93429
115.120275,0.835592,1.88551,6.06873,1.88551,0.553939,1.88551,4.97645,1.88551,0.276329,1.88551,1.58984,1.88551,1.7046,1.88551,5.86531,1.88551,10.5858,1.88551,2.24987,1.88551,1.05689,1.88551,0.833744,1.88551,1.30767,1.88551,1.62536,1.88551,2.45414,1.88551,6.08294,1.88551
115.979381,1.01695,1.83674,7.29826,1.83674,0.665381,1.83674,5.9681,1.83674,0.340336,1.83674,1.91394,1.83674,2.04105,1.83674,6.97035,1.83674,12.7145,1.83674,2.71446,1.83674,1.23302,1.83674,1.01163,1.83674,1.57873,1.83674,1.96164,1.83674,2.93967,1.83674,7.24399,1.83674
116.838488,1.23642,1.78796,8.76521,1.78796,0.798687,1.78796,7.14854,1.78796,0.412573,1.78796,2.31081,1.78796,2.44821,1.78796,8.32725,1.78796,15.2962,1.78796,3.27943,1.78796,1.49069,1.78796,1.18599,1.78796,1.91042,1.78796,2.36427,1.78796,3.52918,1.78796,8.66811,1.78796
117.697595,1.50769,1.73911,10.5546,1.73911,0.968957,1.73911,8.60003,1.73911,0.496921,1.73911,2.80487,1.73911,2.94768,1.73911,10.0464,1.73911,18.3571,1.73911,3.97262,1.73911,1.80326,1.73911,1.38622,1.73911,2.32547,1.73911,2.86948,1.73911,4.24382,1.73911,10.4775,1.73911
118.556701,1.85143,1.6902,12.8083,1.6902,1.18989,1.6902,10.3889,1.6902,0.605682,1.6902,3.41822,1.6902,3.56019,1.6902,12.2199,1.6902,22.0759,1.6902,4.80602,1.6902,2.17764,1.6902,1.61743,1.6902,2.85408,1.6902,3.51852,1.6902,5.12329,1.6902,12.7642,1.6902
119.415808,2.28802,1.6413,15.7094,1.6413,1.45336,1.6413,12.6097,1.6413,0.755384,1.6413,4.17145,1.6413,4.30138,1.6413,14.8818,1.6413,26.4468,1.6413,5.79383,1.6413,2.61775,1.6413,1.88931,1.6413,3.51688,1.6413,4.3519,1.6413,6.17751,1.6413,15.5517,1.6413
120.274914,2.82159,1.5924,19.317,1.5924,1.78819,1.5924,15.3157,1.5924,0.979307,1.5924,5.08839,1.5924,5.20705,1.5924,17.9271,1.5924,31.5997,1.5924,6.95607,1.5924,3.13375,1.5924,2.2188,1.5924,4.3202,1.5924,5.3858,1.5924,7.48002,1.5924,18.8028,1.5924
121.134021,3.44289,1.54938,23.4409,1.54938,2.20932,1.54938,18.4035,1.54938,1.2982,1.54938,6.16904,1.54938,6.30119,1.54938,21.3697,1.54938,37.5082,1.54938,8.29211,1.54938,3.72634,1.54938,2.62705,1.54938,5.26758,1.54938,6.60302,1.54938,9.06372,1.54938,22.3269,1.54938
121.993127,4.16444,1.61529,28.0365,1.61529,2.69079,1.61529,21.9794,1.61529,1.68792,1.61529,7.36966,1.61529,7.52756,1.61529,25.0539,1.61529,44.1007,1.61529,9.78572,1.61529,4.39887,1.61529,3.06909,1.61529,6.33182,1.61529,7.91075,1.61529,10.8216,1.61529,26.061,1.61529
122.852234,5.04004,1.68121,33.2194,1.68121,3.19796,1.68121,26.2323,1.68121,2.13573,1.68121,8.70591,1.68121,8.96192,1.68121,29.1431,1.68121,51.4924,1.68121,11.505,1.68121,5.17792,1.68121,3.54261,1.68121,7.57993,1.68121,9.48682,1.68121,12.837,1.68121,30.1966,1.68121
123.711340,6.08677,1.74713,38.7924,1.74713,3.75581,1.74713,31.1525,1.74713,2.61209,1.74713,10.2583,1.74713,10.6651,1.74713,33.9004,1.74713,59.7759,1.74713,13.4926,1.74713,6.08849,1.74713,4.0592,1.74713,9.06136,1.74713,11.3615,1.74713,15.1902,1.74713,35.067,1.74713
124.570447,7.44411,1.81304,45.5452,1.81304,4.36115,1.81304,37.0227,1.81304,3.14913,1.81304,12.1831,1.81304,12.8511,1.81304,39.6954,1.81304,69.3604,1.81304,15.8798,1.81304,7.16888,1.81304,4.77288,1.81304,10.9854,1.81304,13.6448,1.81304,18.2429,1.81304,41.2087,1.81304
125.429553,9.32056,1.64671,54.2547,1.64671,5.10078,1.64671,44.0863,1.64671,3.78718,1.64671,14.6772,1.64671,15.7562,1.64671,46.3686,1.64671,80.3602,1.64671,18.721,1.64671,8.44748,1.64671,5.72861,1.64671,13.5211,1.64671,16.4892,1.64671,22.2348,1.64671,48.9071,1.64671
126.288660,12.0239,1.24814,66.0958,1.24814,6.06353,1.24814,52.7979,1.24814,4.63958,1.24814,17.8974,1.24814,19.7955,1.24814,54.1072,1.24814,92.975,1.24814,22.0457,1.24814,9.95202,1.24814,7.07222,1.24814,17.0363,1.24814,20.1005,1.24814,27.5753,1.24814,58.3782,1.24814
127.147766,16.0244,0.849568,81.3608,0.849568,7.37962,0.849568,63.463,0.849568,5.9453,0.849568,21.9502,0.849568,25.5433,0.849568,62.9762,0.849568,107.201,0.849568,25.9107,0.849568,11.7005,0.849568,9.14726,0.849568,21.9855,0.849568,24.6443,0.849568,35.2695,0.849568,69.4347,0.849568
128.006873,21.5647,0.450996,99.1702,0.450996,9.04762,0.450996,75.9358,0.450996,7.84729,0.450996,26.5483,0.450996,33.102,0.450996,72.8407,0.450996,122.728,0.450996,30.2244,0.450996,13.6674,0.450996,11.858,0.450996,28.3738,0.450996,30.0658,0.450996,45.4928,0.450996,81.2199,0.450996
128.865979,32.9744,0.0524229,118.688,0.0524229,11.0596,0.0524229,89.9813,0.0524229,11.1612,0.0524229,31.9188,0.0524229,45.8841,0.0524229,83.9431,0.0524229,139.65,0.0524229,35.142,0.0524229,15.9808,0.0524229,17.0847,0.0524229,38.9976,0.0524229,36.5968,0.0524229,62.693,0.0524229,93.3175,0.0524229
129.725086,55.4746,0.483641,138.96,0.483641,13.2402,0.483641,104.903,0.483641,16.2851,0.483641,37.798,0.483641,65.7321,0.483641,96.0076,0.483641,157.526,0.483641,40.6185,0.483641,18.6089,0.483641,26.5053,0.483641,55.3594,0.483641,43.9019,0.483641,89.1468,0.483641,105.236,0.483641
130.584192,76.8554,0.959674,158.934,0.959674,15.6217,0.959674,120.11,0.959674,20.7581,0.959674,44.7234,0.959674,83.6382,0.959674,108.892,0.959674,177.068,0.959674,47.1206,0.959674,22.0261,0.959674,34.9861,0.959674,69.5713,0.959674,52.335,0.959674,112.315,0.959674,117.533,0.959674
131.443299,91.1355,1.43571,179.255,1.43571,18.2227,1.43571,134.938,1.43571,24.0043,1.43571,53.033,1.43571,98.2737,1.43571,122.456,1.43571,198.944,1.43571,54.9036,1.43571,26.6047,1.43571,41.4082,1.43571,80.9378,1.43571,62.0604,1.43571,130.393,1.43571,130.605,1.43571
132.302405,109.404,1.91174,200.422,1.91174,21.5454,1.91174,149.799,1.91174,27.5894,1.91174,64.177,1.91174,116.622,1.91174,136.883,1.91174,223.608,1.91174,64.886,1.91174,33.5914,1.91174,50.8326,1.91174,94.9363,1.91174,74.3192,1.91174,153.331,1.91174,145.28,1.91174
133.161512,136.749,2.17169,225.065,2.17169,27.045,2.17169,165.928,2.17169,32.6987,2.17169,81.6219,2.17169,142.88,2.17169,152.647,2.17169,252.294,2.17169,78.7016,2.17169,46.0535,2.17169,66.0549,2.17169,115.162,2.17169,92.7991,2.17169,186.472,2.17169,162.404,2.17169
134.020619,176.792,2.11962,256.614,2.11962,36.6112,2.11962,185.01,2.11962,40.4394,2.11962,108.246,2.11962,179.498,2.11962,170.363,2.11962,285.525,2.11962,97.0788,2.11962,67.4402,2.11962,88.9055,2.11962,143.922,2.11962,120.447,2.11962,237.927,2.11962,182.969,2.11962
134.879725,232.182,2.06755,304.818,2.06755,54.2026,2.06755,212.938,2.06755,51.9523,2.06755,147.977,2.06755,227.989,2.06755,193.837,2.06755,327.2,2.06755,119.517,2.06755,111.456,2.06755,119.727,2.06755,183.022,2.06755,162.419,2.06755,314.419,2.06755,209.265,2.06755
135.738832,321.968,2.01547,368.753,2.01547,93.4908,2.01547,250.237,2.01547,71.0559,2.01547,218.385,2.01547,302.56,2.01547,226.323,2.01547,380.063,2.01547,151.404,2.01547,230.519,2.01547,165.282,2.01547,246.426,2.01547,239.206,2.01547,430.49,2.01547,242.466,2.01547
136.597938,415.737,1.9634,446.64,1.9634,134.342,1.9634,301.876,1.9634,91.7542,1.9634,288.057,1.9634,383.626,1.9634,273.277,1.9634,453.396,1.9634,185.839,1.9634,372.093,1.9634,210.417,1.9634,317.009,1.9634,319.908,1.9634,557.431,1.9634,289.665,1.9634
137.457045,508.147,1.45405,544.347,1.45405,167.027,1.45405,365.954,1.45405,113.51,1.45405,353.378,1.45405,474.175,1.45405,341.226,1.45405,555.226,1.45405,227.093,1.45405,463.808,1.45405,255.535,1.45405,400.671,1.45405,400.471,1.45405,704.835,1.45405,355.584,1.45405
138.316151,635.465,0.86898,665.607,0.86898,212.659,0.86898,446.613,0.86898,143.87,0.86898,448.524,0.86898,604.745,0.86898,441.234,0.86898,707.397,0.86898,288.918,0.86898,593.187,0.86898,312.726,0.86898,531.451,0.86898,509.54,0.86898,916.469,0.86898,453.069,0.86898
139.175258,838.228,0.283907,828.308,0.283907,287.285,0.283907,556.888,0.283907,196.968,0.283907,599.719,0.283907,826.458,0.283907,609.266,0.283907,951.467,0.283907,390.55,0.283907,812.338,0.283907,393.603,0.283907,770.247,0.283907,676.658,0.283907,1266.96,0.283907,612.099,0.283907
140.034364,1140.64,-0.301167,1031.88,-0.301167,400.143,-0.301167,695.97,-0.301167,286.8,-0.301167,824.433,-0.301167,1180.35,-0.301167,865.942,-0.301167,1310.9,-0.301167,544.549,-0.301167,1166.11,-0.301167,499.757,-0.301167,1191.75,-0.301167,914.791,-0.301167,1826.08,-0.301167,853.342,-0.301167
140.893471,1225.54,-0.836316,1112.88,-0.836316,428.975,-0.836316,735.23,-0.836316,302.651,-0.836316,916.959,-0.836316,1289.39,-0.836316,976.878,-0.836316,1498.17,-0.836316,620.992,-0.836316,1254.11,-0.836316,530.159,-0.836316,1328.81,-0.836316,993.618,-0.836316,1998.66,-0.836316,945.369,-0.836316
141.752577,1305.27,-1.26455,1184.59,-1.26455,454.745,-1.26455,767.35,-1.26455,319.347,-1.26455,1006.92,-1.26455,1392.95,-1.26455,1083,-1.26455,1694.95,-1.26455,699.493,-1.26455,1333.99,-1.26455,555.256,-1.26455,1458.14,-1.26455,1063.01,-1.26455,2154.13,-1.26455,1034.99,-1.26455
142.611684,1380.25,-1.69279,1251.94,-1.69279,477.605,-1.69279,794.654,-1.69279,339.004,-1.69279,1092.4,-1.69279,1491.11,-1.69279,1182.58,-1.69279,1886.26,-1.69279,778.093,-1.69279,1409.67,-1.69279,575.385,-1.69279,1579.47,-1.69279,1121.66,-1.69279,2289.93,-1.69279,1117.73,-1.69279
143.470790,1448.48,-2.12102,1313.25,-2.12102,497.436,-2.12102,818.675,-2.12102,361.575,-2.12102,1172.02,-2.12102,1581.57,-2.12102,1267.12,-2.12102,2068.49,-2.12102,851.852,-2.12102,1479.58,-2.12102,589.793,-2.12102,1689.09,-2.12102,1173.05,-2.12102,2408.62,-2.12102,1192.43,-2.12102
144.329897,1505.78,-2.54926,1368.68,-2.54926,512.819,-2.54926,839.342,-2.54926,383.695,-2.54926,1240.13,-2.54926,1657.62,-2.54926,1337.88,-2.54926,2226.51,-2.54926,917.279,-2.54926,1540.71,-2.54926,600.095,-2.54926,1781.71,-2.54926,1214.97,-2.54926,2502.55,-2.54926,1254.8,-2.54926
