Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
46.491,5.854202516159124e-05,0.0,5.397392687071919e-05,0.0,5.6771644925401585e-05,0.0,4.755607599971523e-05,0.0,4.682884522309388e-05,0.0,6.480437744320963e-05,0.0,4.950907545468497e-05,0.0,4.582066985703047e-05,0.0,5.975355289168614e-05,0.0,5.6389024153943783e-05,0.0,5.6217504497773046e-05,0.0,4.98821673563555e-05,0.0,6.164299164378918e-05,0.0,5.2748158192370814e-05,0.0,5.718766909754221e-05,0.0,4.691303435835717e-05,0.0
47.368,7.445858851767452e-05,0.0,7.072903076808164e-05,0.0,7.486916762136528e-05,0.0,5.992454898358285e-05,0.0,5.837291390108102e-05,0.0,7.966407395574515e-05,0.0,6.166718031324915e-05,0.0,5.5748390908246245e-05,0.0,8.305488562004358e-05,0.0,8.021276931492383e-05,0.0,7.823359164625283e-05,0.0,6.79304750105608e-05,0.0,8.615061645950126e-05,0.0,7.158809502890259e-05,0.0,8.033392208793332e-05,0.0,6.214215782264504e-05,0.0
48.246,9.475120678891732e-05,0.0,9.134322221643087e-05,0.0,9.685782000188612e-05,0.0,7.410486849414293e-05,0.0,7.253731705771073e-05,0.0,9.671572465791561e-05,0.0,7.583933222113444e-05,0.0,6.694606946253814e-05,0.0,0.00011217678709559674,0.0,0.00010946995979888518,0.0,0.00010492751615744036,0.0,8.90336754908498e-05,0.0,0.00011641032781536653,0.0,9.49609466370919e-05,0.0,0.00010821654692686824,0.0,8.047203834342122e-05,0.0
49.123,0.00011969098155641,0.0,0.00011571294020236463,0.0,0.00012233498114023854,0.0,8.970205764307069e-05,0.0,8.938226458449593e-05,0.0,0.00011634645297393543,0.0,9.198950995628788e-05,0.0,7.950972720776246e-05,0.0,0.00014619275797903022,0.0,0.00014248906430457418,0.0,0.0001352994796936567,0.0,0.0001125171038737133,0.0,0.00015109331958390845,0.0,0.0001224616836945527,0.0,0.0001394921824000525,0.0,0.00010128413708735206,0.0
50.0,0.0001487435631220822,0.0,0.0001428042499975375,0.0,0.00015029331337319753,0.0,0.00010641025018148044,0.0,0.00010858199479013801,0.0,0.00013860526451985337,0.0,0.00010981132370554977,0.0,9.353632824746867e-05,0.0,0.0001829469700156168,0.0,0.00017702755233348506,0.0,0.0001674725043325206,0.0,0.00013678535510334094,0.0,0.00018794700883255984,0.0,0.00015275720684676132,0.0,0.00017216154597069253,0.0,0.00012320409783512078,0.0
50.877,0.00018046318109964007,0.0,0.00017106101386669105,0.0,0.0001791123852726544,0.0,0.0001238753072344214,0.0,0.00012954864970776117,0.0,0.00016423268860485111,0.0,0.00012889524149377741,0.0,0.00010941236772874238,0.0,0.00021925929380492586,0.0,0.00021058592804142027,0.0,0.00019896594254369942,0.0,0.00015979286356111532,0.0,0.00022387817783037838,0.0,0.00018399409856366769,0.0,0.00020390943641904774,0.0,0.00014498541876312754,0.0
51.754,0.00021246447665662359,0.0,0.00019819839731797812,0.0,0.00020621835486749998,0.0,0.00014132465735914158,0.0,0.00015198337884975168,0.0,0.00019394077264160318,0.0,0.00014956765328939827,0.0,0.00012763135733627996,0.0,0.00025167839365258175,0.0,0.00023922803521625653,0.0,0.00022699966803211812,0.0,0.00017908306567330896,0.0,0.000255345437827856,0.0,0.00021351160520467448,0.0,0.00023230337412799592,0.0,0.00016509447539989698,0.0
52.632,0.00024325110309786807,0.0,0.00022306874746273503,0.0,0.000230638439736595,0.0,0.0001596200873506869,0.0,0.00017626210136485984,0.0,0.0002279923458956704,0.0,0.00017315527096279284,0.0,0.0001489058680470301,0.0,0.0002762576420609805,0.0,0.00026016327627743815,0.0,0.00024955167557149033,0.0,0.00019339731292516475,0.0,0.00027848069596849253,0.0,0.00023911913384725922,0.0,0.0002543883623349375,0.0,0.00018231345724404599,0.0
53.509,0.00027248483790235305,0.0,0.0002458102852693045,0.0,0.00025295693760975186,0.0,0.00018038778784418036,0.0,0.00020303089556723304,0.0,0.0002680073162308874,0.0,0.00020122774020748938,0.0,0.000174352138893215,0.0,0.0002895446562071983,0.0,0.00026981675436191937,0.0,0.0002652219542930721,0.0,0.0002016675341976708,0.0,0.00028980957972985524,0.0,0.00025802922829651045,0.0,0.00026885967886900087,0.0,0.0001962392198045749,0.0
54.386,0.0003029405717224135,0.0,0.00026971937140695063,0.0,0.00027648068044171535,0.0,0.0002069785701933849,0.0,0.00023328558070606766,0.0,0.0003168799469540671,0.0,0.00023658927127516826,0.0,0.00020560054902414996,0.0,0.00029061901009749857,0.0,0.00026882512362691517,0.0,0.00027526391706888013,0.0,0.0002061858938825104,0.0,0.00028847867934528255,0.0,0.0002706502686861679,0.0,0.0002755948096900643,0.0,0.00020889690969341418,0.0
55.263,0.00033713246020191956,0.0,0.00029874368050182554,0.0,0.00030489241933598035,0.0,0.000241356847554444,0.0,0.0002689350721244605,0.0,0.0003772929814053157,0.0,0.0002819854352188189,0.0,0.0002441013714788854,0.0,0.0002839131988757806,0.0,0.00026506279075376834,0.0,0.00028560117009523864,0.0,0.0002124665709137197,0.0,0.0002800210220626754,0.0,0.0002817288887245464,0.0,0.00027986499990901583,0.0,0.00022420488193737029,0.0
56.14,0.00038681766267838663,0.0,0.0003450717888532414,0.0,0.0003494896241974682,0.0,0.00028810066593943615,0.0,0.00032080249049506576,0.0,0.00045467054546353687,0.0,0.00034499534846923373,0.0,0.0002946085698655725,0.0,0.00028909648518863257,0.0,0.0002816702495258556,0.0,0.000311921793279046,0.0,0.00023138190100571113,0.0,0.0002844922609628528,0.0,0.00030800657963788374,0.0,0.00029876462307278654,0.0,0.000252096197943254,0.0
57.018,0.0004774319787125193,0.0,0.00043176565560347155,0.0,0.0004354295583931016,0.0,0.0003575755508455172,0.0,0.0004238263269521496,0.0,0.0005641373638767779,0.0,0.00044950820172164594,0.0,0.0003683180426199714,0.0,0.0003488801953825026,0.0,0.0003592184955374091,0.0,0.0003893192527796802,0.0,0.00028040008259706985,0.0,0.000347406885515395,0.0,0.00038684279376353985,0.0,0.000372033254708456,0.0,0.0003101364391046193,0.0
57.895,0.0006435851010744957,0.0,0.0005871281182777834,0.0,0.0005948810580475522,0.0,0.0004663837254020342,0.0,0.0006283755589140564,0.0,0.0007342517735360309,0.0,0.0006355536251109453,0.0,0.00048786975607949067,0.0,0.0005047107245177932,0.0,0.0005300501882520769,0.0,0.0005587132379978742,0.0,0.00037933697633111104,0.0,0.0005086259381589555,0.0,0.0005573153213862263,0.0,0.0005450419276745216,0.0,0.00042164096967236734,0.0
58.772,0.0009142940089593545,0.0,0.0008351080538986494,0.0,0.0008545479953932142,0.0,0.0006360970848273838,0.0,0.0009694661650276083,0.0,0.0009978485843225278,0.0,0.0009408984039796837,0.0,0.0006784953197379647,0.0,0.0007656603943348177,0.0,0.0008045957751369942,0.0,0.0008438463416321341,0.0,0.0005439508197274527,0.0,0.0007769547228540947,0.0,0.0008358850232813032,0.0,0.0008350892055847845,0.0,0.0006068999995220805,0.0
59.649,0.0013089002137781438,0.0,0.0011916741728238457,0.0,0.0012338210968828942,0.0,0.0008845220500811713,0.0,0.0014830900477464108,0.0,0.0013815604637273957,0.0,0.0013984820610638982,0.0,0.0009606870392807496,0.0,0.001140375345254832,0.0,0.0011955799623080755,0.0,0.0012662716105869918,0.0,0.0007874406681342762,0.0,0.0011619357220592,0.0,0.0012356745144129443,0.0,0.001260931254991932,0.0,0.0008810141694452009,0.0
60.526,0.0018463703549217094,0.0,0.001674829756180011,0.0,0.0017588932360175372,0.0,0.0012287739372812889,0.0,0.0022019228534123922,0.0,0.0018989362080338644,0.0,0.002030874405088278,0.0,0.0013442617448458224,0.0,0.0016279498110837723,0.0,0.0017091651012706,0.0,0.001831961866100529,0.0,0.001111820149749484,0.0,0.0016674893850581742,0.0,0.0017509769441942725,0.0,0.0018263387857974955,0.0,0.0012475489521478415,0.0
61.404,0.002526941083441911,0.0,0.0022882481309137084,0.0,0.002425526683563181,0.0,0.0016690600778802506,0.0,0.0031012806207623487,0.0,0.0025522397091628205,0.0,0.0028368806623794967,0.0,0.0018325377868019569,0.0,0.002251829000012498,0.0,0.002354217229440915,0.0,0.002551862742885522,0.0,0.0015253626272312257,0.0,0.002308269228752442,0.0,0.0023984165254541437,0.0,0.0025459988230164374,0.0,0.001705856175058759,0.0
62.281,0.003322507469109062,0.0,0.003009436975812804,0.0,0.003214412389093768,0.0,0.002188435837713497,0.0,0.004122367081823222,0.0,0.0033183922539152225,0.0,0.003770154923400822,0.0,0.0024107412284647026,0.0,0.003006484073307301,0.0,0.003080547475510941,0.0,0.003391869264131954,0.0,0.0020175968150989926,0.0,0.00306180387450083,0.0,0.0031558150755448397,0.0,0.0033889896606248138,0.0,0.0022407608512596,0.0
63.158,0.004164880500874088,0.0,0.003766542329910046,0.0,0.004057874434548767,0.0,0.0027472778725227812,0.0,0.005187788965608571,0.0,0.0041525034414361265,0.0,0.0047551468634103805,0.0,0.003037981700032672,0.0,0.00380776778084681,0.0,0.003824856918751001,0.0,0.004294410302267984,0.0,0.002556281625358297,0.0,0.003853872850817491,0.0,0.0039552767794107406,0.0,0.004278200752344157,0.0,0.0028129328324855724,0.0
64.035,0.004982101504914933,0.0,0.004492652678984982,0.0,0.004857493207696875,0.0,0.0032925595926348067,0.0,0.006193545464725979,0.0,0.004983316174030672,0.0,0.005695447356989127,0.0,0.0036685415690979623,0.0,0.0045930723067430625,0.0,0.004529626788016658,0.0,0.0051577887327069125,0.0,0.003089395711741971,0.0,0.0046274914221174955,0.0,0.004705523441518249,0.0,0.0050998615814287366,0.0,0.0033585496337329743,0.0
64.912,0.005692253614917572,0.0,0.005120416714826975,0.0,0.0055385770292056226,0.0,0.003778615722069073,0.0,0.007002954889798363,0.0,0.005732777489727142,0.0,0.006472584280210583,0.0,0.0042282631918876094,0.0,0.0052537999492777,0.0,0.0051233800886179605,0.0,0.00587898804889149,0.0,0.00354648826553715,0.0,0.005289580331764599,0.0,0.005298554223421395,0.0,0.005771971511280687,0.0,0.003829181559654451,0.0
65.789,0.006187911913137466,0.0,0.005548168726705768,0.0,0.005998894738928798,0.0,0.004159676271990275,0.0,0.007389879359588652,0.0,0.0062950436348885525,0.0,0.006939373244360713,0.0,0.004621554203250047,0.0,0.005614912700358533,0.0,0.005465675939690318,0.0,0.0062692005023226565,0.0,0.003815547945958828,0.0,0.005650776853129275,0.0,0.005632850012386645,0.0,0.006141356577891122,0.0,0.00412457652305961,0.0
66.667,0.006439076166672954,0.0,0.005726913569858057,0.0,0.006170142141677042,0.0,0.004397028899976973,0.0,0.007214736638641658,0.0,0.006642376174277036,0.0,0.006905215911123292,0.0,0.004830927556432825,0.0,0.005608734641925032,0.0,0.005415497539667719,0.0,0.006213158182430973,0.0,0.0038710143451490845,0.0,0.005593739761116943,0.0,0.005633436404373553,0.0,0.006076842988045706,0.0,0.004175414614067481,0.0
67.544,0.006438248935119993,0.0,0.005650001978003718,0.0,0.006050005083359162,0.0,0.004504652772145645,0.0,0.006568375599786279,0.0,0.006810000512249024,0.0,0.006545684324150016,0.0,0.004893001336761281,0.0,0.005357109651828401,0.0,0.0051044480044691995,0.0,0.0058138357106317625,0.0,0.0038258831047280903,0.0,0.005290763587023896,0.0,0.00543897416171502,0.0,0.005700400275021408,0.0,0.004137173479492662,0.0
68.421,0.006422301167333179,0.0,0.005553205415021893,0.0,0.005887710629696753,0.0,0.004656936676888687,0.0,0.00605387945898695,0.0,0.0070104628014878885,0.0,0.006166487663044343,0.0,0.0049701432968961914,0.0,0.005059159694765999,0.0,0.004748371941704492,0.0,0.005378743327631133,0.0,0.0037810764741569923,0.0,0.004937629955479211,0.0,0.005197778571956976,0.0,0.005260909952118965,0.0,0.004120042456446549,0.0
69.298,0.0069057080615408765,0.0,0.005948852465617445,0.0,0.0061652729939286055,0.0,0.005198396377800326,0.0,0.006165733730489747,0.0,0.007730646402980855,0.0,0.006286090685802718,0.0,0.005479089656390851,0.0,0.005135013686786805,0.0,0.004886833749613261,0.0,0.005360701302748216,0.0,0.004087895610021387,0.0,0.004994740346489907,0.0,0.005457822475579937,0.0,0.005280616911393283,0.0,0.004455374902674369,0.0
70.175,0.008571794294344662,0.0,0.007543241806736186,0.0,0.007567325763341356,0.0,0.006461264820606153,0.0,0.007708237852052566,0.0,0.009470848394415685,0.0,0.007648834249521639,0.0,0.006839068800742917,0.0,0.006499296529471362,0.0,0.00646615491092555,0.0,0.006630606449396944,0.0,0.005201433050589674,0.0,0.006293912736056658,0.0,0.0070267037652681575,0.0,0.006550731483751622,0.0,0.005552430539896336,0.0
71.053,0.011582184157136194,0.0,0.010446479005205669,0.0,0.010202958790070951,0.0,0.008477646966589406,0.0,0.01074479545725989,0.0,0.012384179912088377,0.0,0.010363148515351778,0.0,0.009165003088100978,0.0,0.009382397445961825,0.0,0.009658074978807184,0.0,0.009395570323096306,0.0,0.007227480193071437,0.0,0.009064625345484818,0.0,0.01017640361009238,0.0,0.009299286853103024,0.0,0.007516320131765798,0.0
71.93,0.015760331776714088,0.0,0.014534144246946483,0.0,0.013863458411919882,0.0,0.011131290604345477,0.0,0.014830272200335278,0.0,0.016391436152624363,0.0,0.014048695452070086,0.0,0.012288995927070551,0.0,0.013496858707247263,0.0,0.01425864472595429,0.0,0.013261987773919447,0.0,0.009986412606334025,0.0,0.013012980605192943,0.0,0.01476262769613119,0.0,0.013210259623645733,0.0,0.010196089626795737,0.0
72.807,0.02092340850858866,0.0,0.01971512687699272,0.0,0.01833605857920969,0.0,0.014258330587389876,0.0,0.019602874696641667,0.0,0.021391579682422213,0.0,0.018382655799597955,0.0,0.01597624968332218,0.0,0.018563494899846347,0.0,0.020150418214417484,0.0,0.017954694362009554,0.0,0.013268061119498142,0.0,0.017872808909551972,0.0,0.02069743816791927,0.0,0.018065585275248142,0.0,0.013408795196356182,0.0
73.684,0.027050262356089275,0.0,0.025976746168627492,0.0,0.023615366579917908,0.0,0.017781499300161933,0.0,0.024982602325107968,0.0,0.02731434817590771,0.0,0.023247405608132824,0.0,0.019982458795310118,0.0,0.024429090174608262,0.0,0.02717811675180629,0.0,0.023319029200819505,0.0,0.016872801146163362,0.0,0.02350060129105153,0.0,0.02781529447329526,0.0,0.02373013186878429,0.0,0.017012802233037767,0.0
74.561,0.03418633869820135,0.0,0.03325240474619475,0.0,0.029762534721250712,0.0,0.021795666589115054,0.0,0.031046104895451506,0.0,0.03410979360133883,0.0,0.02866263089437805,0.0,0.024245842678699357,0.0,0.030835422631583665,0.0,0.035001528272858975,0.0,0.029205671759397245,0.0,0.020711469690463155,0.0,0.029683267090163258,0.0,0.035760905895905484,0.0,0.03000850521718787,0.0,0.020940057852502667,0.0
75.439,0.04197435727432992,0.0,0.04116681173807306,0.0,0.036498922096571754,0.0,0.026355178425893088,0.0,0.037575893808242104,0.0,0.041678543459505536,0.0,0.03460875035448508,0.0,0.02885624496291266,0.0,0.03734290770630078,0.0,0.04311101531323916,0.0,0.03531147832308204,0.0,0.024771187071256494,0.0,0.03597012217980605,0.0,0.043993325827826855,0.0,0.03650258704648994,0.0,0.025129828598963923,0.0
76.316,0.049913790638506636,0.0,0.04924886401049432,0.0,0.04349562562893826,0.0,0.03142757382550645,0.0,0.04438254350913737,0.0,0.04969169467346504,0.0,0.040974663649505715,0.0,0.033875550945139846,0.0,0.04364588857558357,0.0,0.05070541982083312,0.0,0.041211524127074836,0.0,0.028921376358601425,0.0,0.04201184447635013,0.0,0.051803857667738505,0.0,0.0427045200108858,0.0,0.029464417223620625,0.0
77.193,0.05714986775695757,0.0,0.05661258609895265,0.0,0.05005190689399455,0.0,0.03660709047558541,0.0,0.05098573613314634,0.0,0.05769531701763728,0.0,0.04727020990609734,0.0,0.03910941356686265,0.0,0.04935315801388018,0.0,0.05714327084710485,0.0,0.046545701663700915,0.0,0.032828212971379334,0.0,0.0474176456056629,0.0,0.058516370512164,0.0,0.04805220550578175,0.0,0.03368539240081379,0.0
78.07,0.06295776624872189,0.0,0.062323625200022256,0.0,0.05554001232718412,0.0,0.041480845589633525,0.0,0.056624732790110044,0.0,0.0652766324183806,0.0,0.053052453748434404,0.0,0.0443399253772317,0.0,0.05386575849170554,0.0,0.061675347915923946,0.0,0.05087673005129425,0.0,0.03611399764230825,0.0,0.051681343627616554,0.0,0.06340834566294819,0.0,0.05214679226722518,0.0,0.03755453238586187,0.0
78.947,0.06756994865146687,0.0,0.06614637739039167,0.0,0.06012224685345486,0.0,0.046217217438177347,0.0,0.0607115708002979,0.0,0.07222485389897235,0.0,0.058069665473565485,0.0,0.049343943282657336,0.0,0.05658954927089554,0.0,0.06320813468456085,0.0,0.05413487052855462,0.0,0.03857391202738942,0.0,0.054207122398370125,0.0,0.06563244669900829,0.0,0.054640424191553585,0.0,0.040989742300597654,0.0
79.825,0.07244307548838615,0.0,0.06880241895252277,0.0,0.06476249230128761,0.0,0.05142741495471421,0.0,0.06415986982188432,0.0,0.07924166229946142,0.0,0.06278614187969635,0.0,0.054706288577225995,0.0,0.058660141261811384,0.0,0.0618841453484053,0.0,0.05705688274189065,0.0,0.04075120641735166,0.0,0.05576305070791896,0.0,0.06593035477092879,0.0,0.05624096017724939,0.0,0.04462265008520544,0.0
80.702,0.08104000086788404,0.0,0.0734110411182044,0.0,0.07228097998914787,0.0,0.058706214917925624,0.0,0.07113615434756382,0.0,0.08919975007857067,0.0,0.07064107197004536,0.0,0.06215116312815828,0.0,0.06317263702678193,0.0,0.061219009294683366,0.0,0.06268498926195462,0.0,0.04478055707025152,0.0,0.05954475545920478,0.0,0.06837361981209594,0.0,0.06048748529101501,0.0,0.05039327080065914,0.0
81.579,0.09901438124659695,0.0,0.0857007700352586,0.0,0.08822204615325555,0.0,0.07088452935746718,0.0,0.08976184868316439,0.0,0.10760083534061432,0.0,0.08881388320861391,0.0,0.07486759692854321,0.0,0.07611148093077287,0.0,0.06988169434699885,0.0,0.07800385164281046,0.0,0.05419727939001845,0.0,0.07215145018775397,0.0,0.08098408420341811,0.0,0.07549315152314881,0.0,0.06196686850370132,0.0
82.456,0.13261987773919448,0.0,0.11400716779758972,0.0,0.12018732048818613,0.0,0.09237108359919763,0.0,0.12777376681881492,0.0,0.14077910338560706,0.0,0.12553395885453403,0.0,0.09711761259465754,0.0,0.10408981331899965,0.0,0.09830851189235584,0.0,0.1101987612683286,0.0,0.07311428488768677,0.0,0.10014758376129762,0.0,0.11075164514169948,0.0,0.10878827911410403,0.0,0.08343740167864658,0.0
83.333,0.18538154388983513,0.0,0.16148292903766945,0.0,0.17110918177990136,0.0,0.1261318692554711,0.0,0.18670511437457146,0.0,0.1921700782668491,0.0,0.18215848221893446,0.0,0.13157693770533574,0.0,0.148451414257176,0.0,0.1462566328204613,0.0,0.16001799619894624,0.0,0.10319713623178627,0.0,0.1443592358913931,0.0,0.158037876114582,0.0,0.15924312107338856,0.0,0.11627420110411991,0.0
84.211,0.2556239740216375,0.0,0.22609180758095798,0.0,0.23984793531670268,0.0,0.17214165052827957,0.0,0.26566174828325345,0.0,0.26099469634459055,0.0,0.25734231196898905,0.0,0.17822337313535916,0.0,0.20823826583669014,0.0,0.20988121052858202,0.0,0.22563840091965195,0.0,0.14329325902947726,0.0,0.2033617881884171,0.0,0.21962264741109955,0.0,0.22474205888252038,0.0,0.15959914477972587,0.0
85.088,0.34134086983653605,0.0,0.3054055123245253,0.0,0.32333968296699306,0.0,0.22918502531190035,0.0,0.3653578102146315,0.0,0.3456728406398226,0.0,0.34809903748565657,0.0,0.23657251721839942,0.0,0.28267968144617667,0.0,0.286574999644926,0.0,0.3057196508889406,0.0,0.19248526395981244,0.0,0.2761822488055208,0.0,0.29317609801183886,0.0,0.3021636023397597,0.0,0.21205609652288374,0.0
85.965,0.4390390104982331,0.0,0.3955821286255727,0.0,0.41669328728282684,0.0,0.29439704989886617,0.0,0.47319424947855726,0.0,0.4424034345231206,0.0,0.4478118534738035,0.0,0.3032170136590989,0.0,0.3697442317024167,0.0,0.3727892815201488,0.0,0.39461144046152946,0.0,0.2475715554871261,0.0,0.35850958951037865,0.0,0.3749306594009128,0.0,0.38660404845458424,0.0,0.2704418901051058,0.0
86.842,0.5411874474891464,0.0,0.4889210731417337,0.0,0.5133767603814625,0.0,0.3634488948715347,0.0,0.5781835462203326,0.0,0.5450953312304723,0.0,0.5461613080923882,0.0,0.37462908637907416,0.0,0.4618360461178492,0.0,0.4641104093242157,0.0,0.4815021673787931,0.0,0.3041290626244513,0.0,0.44416575186949026,0.0,0.45888314361234567,0.0,0.46914919189743665,0.0,0.33036591552441463,0.0
87.719,0.6443411278861885,0.0,0.5823385522989986,0.0,0.6083596967180634,0.0,0.4328850360213379,0.0,0.6745780118397063,0.0,0.6480908952167587,0.0,0.6361777137255836,0.0,0.44500345470793096,0.0,0.5479225783102097,0.0,0.5482440467744613,0.0,0.5635677259466382,0.0,0.3584362905120151,0.0,0.523673175394447,0.0,0.5410104827645258,0.0,0.5451288393440099,0.0,0.3876993449158455,0.0
88.596,0.7461733320555903,0.0,0.6735162234919826,0.0,0.69934260200111,0.0,0.5016112240155626,0.0,0.751146145530284,0.0,0.7442277672133119,0.0,0.709401318833687,0.0,0.5083641560219428,0.0,0.6206247134013837,0.0,0.6180163161881889,0.0,0.6313692994329339,0.0,0.40452670068302343,0.0,0.5897836362756406,0.0,0.6142979627140601,0.0,0.6065586356154159,0.0,0.43678768411992364,0.0
89.474,0.8347070036647459,0.0,0.7519356804555145,0.0,0.7757065456248179,0.0,0.5625687653117977,0.0,0.7996156317624641,0.0,0.8279132336449917,0.0,0.7583158346987886,0.0,0.5594252854105489,0.0,0.6728910877487962,0.0,0.6688627842244445,0.0,0.6792712419920705,0.0,0.4380159659067873,0.0,0.6365463029744977,0.0,0.673337164510266,0.0,0.6479422029629355,0.0,0.4734937282432998,0.0
90.351,0.8954153283665448,0.0,0.80372770557066,0.0,0.825390700972737,0.0,0.6083701680035439,0.0,0.8157309401169675,0.0,0.8969912568313615,0.0,0.7808982089660543,0.0,0.5959784487659096,0.0,0.6948389021159431,0.0,0.6921477817474523,0.0,0.6996682589795539,0.0,0.45557107601486063,0.0,0.6548584870228117,0.0,0.7081719899182752,0.0,0.664160129915148,0.0,0.4964928596726898,0.0
91.228,0.9292815598676071,0.0,0.8309844616764249,0.0,0.8543092500842587,0.0,0.6444625947977625,0.0,0.7945904618603679,0.0,0.9587268146387983,0.0,0.7817264876475626,0.0,0.621516866924323,0.0,0.6827351432290227,0.0,0.6866733936982422,0.0,0.695390738860766,0.0,0.4595627300400307,0.0,0.6405735593703014,0.0,0.7168139418253393,0.0,0.6578260493279879,0.0,0.5101002951546113,0.0
92.105,0.9458042012273022,0.0,0.8423437121656812,0.0,0.8721533676715941,0.0,0.6782335376009518,0.0,0.7535262687200038,0.0,1.0347096034710157,0.0,0.7831610537583924,0.0,0.6515621263535475,0.0,0.6370489246775619,0.0,0.6544668609458406,0.0,0.6765769802379354,0.0,0.4567553784027062,0.0,0.5941072300505427,0.0,0.712385635195632,0.0,0.6362792851947446,0.0,0.5233757908868005,0.0
92.982,1.0109984246289512,0.0,0.8962498898193414,0.0,0.9297569562284221,0.0,0.7435282853432138,0.0,0.7519576701550236,0.0,1.1677472855008824,0.0,0.8337352683721546,0.0,0.7180170925270498,0.0,0.6162320091423101,0.0,0.6630658805824347,0.0,0.6900482890086103,0.0,0.4778937624022097,0.0,0.5761311742661529,0.0,0.7561974936460817,0.0,0.6463987354831086,0.0,0.564241029603035,0.0
93.86,1.2491301162553983,0.0,1.0995059180244053,0.0,1.1163961015044663,0.0,0.8906571762442015,0.0,0.9217369986789004,0.0,1.42156077426294,0.0,0.9975480584292373,0.0,0.8617229202044591,0.0,0.7637012168214145,0.0,0.8235906869986375,0.0,0.8284577404899781,0.0,0.5748735728799438,0.0,0.7199584688551361,0.0,0.9656022606853005,0.0,0.7760751348737318,0.0,0.6833529490723728,0.0
