Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
69.587629,2.72944e-05,0,0.000218391,0,5.47818e-06,0,0.000198553,0,8.3432e-06,0,5.8997e-05,0,7.07564e-05,0,0.000201378,0,0.00030502,0,7.16055e-05,0,4.47744e-06,0,3.23899e-05,0,4.46381e-05,0,6.02269e-05,0,0.000103784,0,0.0002437,0
70.446735,3.26529e-05,0,0.00026098,0,6.63829e-06,0,0.000244235,0,1.00605e-05,0,7.10374e-05,0,8.49601e-05,0,0.000244924,0,0.000365632,0,8.58274e-05,0,5.58562e-06,0,3.84681e-05,0,5.34906e-05,0,7.2056e-05,0,0.000124805,0,0.000291634,0
71.305842,3.90815e-05,0,0.000312612,0,8.0022e-06,0,0.000295077,0,1.21114e-05,0,8.52311e-05,0,0.000101506,0,0.000294648,0,0.000436792,0,0.000102543,0,6.80074e-06,0,4.57399e-05,0,6.40846e-05,0,8.63088e-05,0,0.000149622,0,0.000349051,0
72.164948,4.72965e-05,0,0.000377252,0,9.63602e-06,0,0.000349356,0,1.45785e-05,0,0.000102583,0,0.000122309,0,0.000352231,0,0.000525801,0,0.000123816,0,8.0076e-06,0,5.5828e-05,0,7.74056e-05,0,0.000104381,0,0.000179609,0,0.000421259,0
73.024055,5.69103e-05,0,0.000452945,0,1.15657e-05,0,0.000410204,0,1.73545e-05,0,0.000122685,0,0.000146503,0,0.000417508,0,0.000631941,0,0.000148506,0,9.36386e-06,0,6.78525e-05,0,9.30463e-05,0,0.000125481,0,0.000214151,0,0.000506931,0
73.883162,6.84825e-05,0,0.000545406,0,1.4064e-05,0,0.000497334,0,2.09233e-05,0,0.000147942,0,0.000176234,0,0.000503385,0,0.000761824,0,0.000179186,0,1.14996e-05,0,8.16199e-05,0,0.000111984,0,0.000150958,0,0.000258349,0,0.000609304,0
74.742268,8.19872e-05,0,0.000652156,0,1.70624e-05,0,0.000612322,0,2.52401e-05,0,0.000178232,0,0.000211683,0,0.000612983,0,0.000913878,0,0.000214925,0,1.43555e-05,0,9.6947e-05,0,0.000134289,0,0.000180672,0,0.000310878,0,0.000729574,0
75.601375,9.84199e-05,0,0.000783104,0,2.06132e-05,0,0.000739237,0,3.04565e-05,0,0.000214376,0,0.000253709,0,0.000738008,0,0.00109173,0,0.00025764,0,1.74469e-05,0,0.000115921,0,0.000161299,0,0.000216904,0,0.000373449,0,0.00087539,0
76.460481,0.00011916,0,0.000945534,0,2.48374e-05,0,0.000872624,0,3.66186e-05,0,0.000257703,0,0.000305344,0,0.000880178,0,0.00131777,0,0.000310933,0,2.04991e-05,0,0.000141578,0,0.00019483,0,0.000262504,0,0.000447326,0,0.00105661,0
77.319588,0.000143255,0,0.00113564,0,2.99066e-05,0,0.00102656,0,4.36452e-05,0,0.000308374,0,0.000365622,0,0.00104342,0,0.00158518,0,0.00037335,0,2.41064e-05,0,0.000171919,0,0.00023407,0,0.000315541,0,0.000534906,0,0.00127066,0
78.178694,0.000172744,0,0.00136808,0,3.64773e-05,0,0.00125256,0,5.2749e-05,0,0.000372786,0,0.000440798,0,0.00126481,0,0.00191237,0,0.000450946,0,2.98305e-05,0,0.000206809,0,0.000282292,0,0.000380077,0,0.000645859,0,0.00152964,0
79.037801,0.000206997,0,0.00163824,0,4.43349e-05,0,0.00154276,0,6.37093e-05,0,0.000449718,0,0.000529899,0,0.00154058,0,0.00229435,0,0.000541365,0,3.7273e-05,0,0.000246114,0,0.000338909,0,0.000455577,0,0.00077695,0,0.00183424,0
79.896907,0.000249297,0,0.00197269,0,5.36885e-05,0,0.00185845,0,7.7024e-05,0,0.000541808,0,0.000636424,0,0.00185691,0,0.00274801,0,0.000650429,0,4.52116e-05,0,0.000295648,0,0.000408221,0,0.0005483,0,0.000935286,0,0.00220555,0
80.756014,0.000301904,0,0.00238157,0,6.47957e-05,0,0.00219012,0,9.25584e-05,0,0.000651021,0,0.000766073,0,0.00221116,0,0.00331863,0,0.000785055,0,5.30843e-05,0,0.000361439,0,0.000493454,0,0.000663718,0,0.0011219,0,0.00266483,0
81.615120,0.000362988,0,0.00285929,0,7.83198e-05,0,0.00258386,0,0.000110416,0,0.000779657,0,0.000917085,0,0.00262473,0,0.00400066,0,0.00094363,0,6.28327e-05,0,0.000438391,0,0.000592607,0,0.000798137,0,0.00134129,0,0.00320115,0
82.474227,0.00043862,0,0.00344996,0,9.58861e-05,0,0.00317123,0,0.00013383,0,0.000945558,0,0.00110878,0,0.00319611,0,0.00482661,0,0.00114149,0,7.83957e-05,0,0.000528427,0,0.000716402,0,0.000963157,0,0.00162301,0,0.00386114,0
83.333333,0.000526598,0,0.0041381,0,0.000116815,0,0.00390547,0,0.000161754,0,0.00114198,0,0.00133397,0,0.0038964,0,0.00579429,0,0.0013715,0,9.80201e-05,0,0.000629772,0,0.000861262,0,0.00115594,0,0.00195568,0,0.0046358,0
84.192440,0.000635764,0,0.0049928,0,0.00014195,0,0.00469717,0,0.000195863,0,0.00137758,0,0.0016041,0,0.00469461,0,0.00696188,0,0.00165241,0,0.000118729,0,0.000760243,0,0.00104012,0,0.00139564,0,0.00235588,0,0.0055907,0
85.051546,0.000770068,0,0.00602629,0,0.000171917,0,0.00552797,0,0.00023555,0,0.00165607,0,0.0019319,0,0.00558539,0,0.008407,0,0.00199353,0,0.000139542,0,0.000930786,0,0.00125767,0,0.00169097,0,0.00282311,0,0.0067579,0
85.910653,0.000928602,0,0.00725627,0,0.000209041,0,0.00655619,0,0.000282,0,0.00198859,0,0.00231655,0,0.00665085,0,0.0101417,0,0.00239868,0,0.000166811,0,0.00112877,0,0.00151484,0,0.00203704,0,0.00339091,0,0.00813822,0
86.769759,0.00112171,0,0.00875904,0,0.000256722,0,0.00808297,0,0.000341937,0,0.00241458,0,0.00280421,0,0.00812784,0,0.0122587,0,0.00290819,0,0.000209495,0,0.001362,0,0.00183207,0,0.00245785,0,0.00410447,0,0.009817,0
87.628866,0.00134935,0,0.0105217,0,0.000313556,0,0.00994857,0,0.000413804,0,0.00292012,0,0.00337612,0,0.00991307,0,0.0147173,0,0.00349756,0,0.000262002,0,0.00162672,0,0.0022059,0,0.00295343,0,0.00494458,0,0.0118024,0
88.487973,0.00163435,0,0.0127298,0,0.000383058,0,0.0119436,0,0.000502566,0,0.00353088,0,0.00407241,0,0.0119393,0,0.0177486,0,0.00422805,0,0.000317586,0,0.00197468,0,0.00267183,0,0.00357559,0,0.00596875,0,0.0142653,0
89.347079,0.00198129,0,0.0153613,0,0.000466045,0,0.0140527,0,0.000604114,0,0.00424415,0,0.00490229,0,0.0142004,0,0.021439,0,0.00510134,0,0.000374256,0,0.00241924,0,0.00323273,0,0.00433818,0,0.00715877,0,0.0172674,0
90.206186,0.00239392,0,0.0185302,0,0.000570609,0,0.0167559,0,0.00072578,0,0.00510986,0,0.00588873,0,0.016976,0,0.0258949,0,0.00615045,0,0.000452545,0,0.00293655,0,0.00390274,0,0.00523608,0,0.0086177,0,0.0208197,0
91.065292,0.00289668,0,0.0224068,0,0.000705072,0,0.0207576,0,0.000882303,0,0.00621905,0,0.00714212,0,0.0208201,0,0.0313579,0,0.0074733,0,0.000572655,0,0.0035467,0,0.00472776,0,0.00632731,0,0.0104458,0,0.025141,0
91.924399,0.0034898,0,0.0269789,0,0.000865787,0,0.0255159,0,0.00106987,0,0.00753034,0,0.00860754,0,0.0254086,0,0.037728,0,0.00900868,0,0.000718009,0,0.00425329,0,0.00570269,0,0.00760918,0,0.0125988,0,0.0302658,0
92.783505,0.00424314,0,0.0326915,0,0.00106485,0,0.0306014,0,0.00130035,0,0.00911794,0,0.0104043,0,0.0306168,0,0.0455945,0,0.0109095,0,0.000871935,0,0.00518761,0,0.00692606,0,0.00925186,0,0.0152167,0,0.0366794,0
93.642612,0.00514711,0,0.0394597,0,0.00130349,0,0.0360102,0,0.00156317,0,0.0109638,0,0.0125321,0,0.0363999,0,0.0550913,0,0.0131643,0,0.00103283,0,0.00636074,0,0.00838464,0,0.0112302,0,0.0182668,0,0.0444085,0
94.501718,0.00623347,0,0.0477184,0,0.00161335,0,0.0432591,0,0.00188564,0,0.0132568,0,0.015094,0,0.0437237,0,0.0665938,0,0.0159271,0,0.00126627,0,0.00773845,0,0.0101519,0,0.0135852,0,0.0220589,0,0.0536858,0
95.360825,0.00755976,0,0.0578208,0,0.00201291,0,0.0537453,0,0.00229822,0,0.0161728,0,0.0183344,0,0.0538,0,0.0809404,0,0.0193863,0,0.00161966,0,0.00936229,0,0.0123203,0,0.0164376,0,0.0268064,0,0.0649056,0
96.219931,0.0091275,0,0.0697672,0,0.00249456,0,0.0659722,0,0.0027933,0,0.0196072,0,0.0221168,0,0.0656622,0,0.0976686,0,0.0234488,0,0.0020407,0,0.0112679,0,0.0148957,0,0.0198167,0,0.03235,0,0.078297,0
97.079038,0.0111387,0,0.0847066,0,0.00310282,0,0.0790853,0,0.0034024,0,0.0237931,0,0.0267913,0,0.0792228,0,0.118164,0,0.0284144,0,0.00249248,0,0.013831,0,0.0181518,0,0.0241843,0,0.0391417,0,0.0952305,0
97.938144,0.0135206,0.0581055,0.102192,0.0581055,0.0038453,0.0581055,0.0931699,0.0581055,0.00408949,0.0581055,0.028611,0.0581055,0.0322598,0.0581055,0.0941533,0.0581055,0.142828,0.0581055,0.0342838,0.0581055,0.00298164,0.0581055,0.0169719,0.0581055,0.0220041,0.0581055,0.029371,0.0581055,0.0469722,0.0581055,0.115318,0.0581055
98.797251,0.016426,0.235032,0.123955,0.235032,0.0048507,0.235032,0.112656,0.235032,0.00495859,0.235032,0.0347526,0.235032,0.038995,0.235032,0.113608,0.235032,0.173087,0.235032,0.0416686,0.235032,0.00372786,0.235032,0.0207069,0.235032,0.0267375,0.235032,0.035626,0.235032,0.0569474,0.235032,0.139707,0.235032
99.656357,0.0199871,0.411959,0.150723,0.411959,0.00615229,0.411959,0.140388,0.411959,0.00605693,0.411959,0.0425628,0.411959,0.0474399,0.411959,0.140163,0.411959,0.210733,0.411959,0.0508301,0.411959,0.00483334,0.411959,0.0251463,0.411959,0.032547,0.411959,0.0431747,0.411959,0.069365,0.411959,0.16949,0.411959
100.515464,0.0242405,0.588885,0.182615,0.588885,0.0077971,0.588885,0.172291,0.588885,0.00741179,0.588885,0.0517655,0.588885,0.0574214,0.588885,0.171369,0.588885,0.255216,0.588885,0.0616627,0.588885,0.00618169,0.588885,0.0304472,0.588885,0.0395144,0.588885,0.0522589,0.588885,0.0839464,0.588885,0.205205,0.588885
101.374570,0.0296293,0.765812,0.221376,0.765812,0.00991303,0.765812,0.206013,0.765812,0.00904111,0.765812,0.0627688,0.765812,0.069605,0.765812,0.206407,0.765812,0.308982,0.765812,0.0747788,0.765812,0.00766482,0.765812,0.0374513,0.765812,0.0481763,0.765812,0.0638969,0.765812,0.101422,0.765812,0.249621,0.765812
102.233677,0.0359777,1.05831,0.266777,1.05831,0.0126499,1.05831,0.243201,1.05831,0.0108768,1.05831,0.0755085,1.05831,0.0838126,1.05831,0.245534,1.05831,0.373497,1.05831,0.0901992,1.05831,0.00940069,1.05831,0.0459788,1.05831,0.0584555,1.05831,0.0776674,1.05831,0.121856,1.05831,0.302215,1.05831
103.092784,0.0438738,1.38262,0.325174,1.38262,0.0166507,1.38262,0.296556,1.38262,0.0132435,1.38262,0.0920539,1.38262,0.101614,1.38262,0.298513,1.38262,0.454847,1.38262,0.11015,1.38262,0.0121936,1.38262,0.0563264,1.38262,0.0712987,1.38262,0.0945781,1.38262,0.148349,1.38262,0.367413,1.38262
103.951890,0.0536054,1.70692,0.396892,1.70692,0.0221434,1.70692,0.370928,1.70692,0.0162249,1.70692,0.11324,1.70692,0.123958,1.70692,0.370057,1.70692,0.555326,1.70692,0.134937,1.70692,0.0163337,1.70692,0.0687794,1.70692,0.0871766,1.70692,0.114999,1.70692,0.18086,1.70692,0.447398,1.70692
104.810997,0.065354,2.03123,0.482606,2.03123,0.028493,2.03123,0.454773,2.03123,0.0199052,2.03123,0.138324,2.03123,0.150343,2.03123,0.452578,2.03123,0.673931,2.03123,0.164012,2.03123,0.0209489,2.03123,0.0839405,2.03123,0.106325,2.03123,0.139971,2.03123,0.219593,2.03123,0.543478,2.03123
105.670103,0.0799017,2.27482,0.584396,2.27482,0.0365685,2.27482,0.542911,2.27482,0.0242713,2.27482,0.16749,2.27482,0.182226,2.27482,0.544082,2.27482,0.816062,2.27482,0.199111,2.27482,0.0259281,2.27482,0.103758,2.27482,0.129697,2.27482,0.171322,2.27482,0.264927,2.27482,0.660841,2.27482
106.529210,0.0970498,2.25257,0.703211,2.25257,0.0452143,2.25257,0.64098,2.25257,0.0292386,2.25257,0.201462,2.25257,0.219148,2.25257,0.646224,2.25257,0.986436,2.25257,0.240098,2.25257,0.0310419,2.25257,0.127471,2.25257,0.157465,2.25257,0.208205,2.25257,0.318374,2.25257,0.799743,2.25257
107.388316,0.118925,2.23032,0.859406,2.23032,0.0554754,2.23032,0.786166,2.23032,0.0357905,2.23032,0.24683,2.23032,0.266435,2.23032,0.789471,2.23032,1.20369,2.23032,0.294277,2.23032,0.0383969,2.23032,0.156932,2.23032,0.192958,2.23032,0.253701,2.23032,0.388417,2.23032,0.974311,2.23032
108.247423,0.145947,2.20807,1.05427,2.20807,0.0681258,2.20807,0.986098,2.20807,0.0440617,2.20807,0.304991,2.20807,0.325831,2.20807,0.982196,2.20807,1.47334,2.20807,0.362019,2.20807,0.0485284,2.20807,0.193111,2.20807,0.236799,2.20807,0.309603,2.20807,0.475356,2.20807,1.18965,2.20807
109.106529,0.178725,2.18582,1.2846,2.18582,0.0830515,2.18582,1.20897,2.18582,0.0541949,2.18582,0.373438,2.18582,0.395972,2.18582,1.203,2.18582,1.79253,2.18582,0.441276,2.18582,0.0598449,2.18582,0.237691,2.18582,0.290047,2.18582,0.378688,2.18582,0.57707,2.18582,1.44975,2.18582
109.965636,0.218295,2.15021,1.5485,2.15021,0.100382,2.15021,1.4374,2.15021,0.0660682,2.15021,0.450694,2.15021,0.478673,2.15021,1.43965,2.15021,2.1675,2.15021,0.533904,2.15021,0.0711217,2.15021,0.294207,2.15021,0.353665,2.15021,0.463761,2.15021,0.694055,2.15021,1.75948,2.15021
110.824742,0.26484,2.10868,1.85709,2.10868,0.121293,2.10868,1.6957,2.10868,0.0798358,2.10868,0.540558,2.10868,0.573405,2.10868,1.70539,2.10868,2.61574,2.10868,0.643559,2.10868,0.0763872,2.10868,0.361907,2.10868,0.428984,2.10868,0.562953,2.10868,0.832757,2.10868,2.12274,2.10868
111.683849,0.325619,2.06715,2.27686,2.06715,0.149148,2.06715,2.08603,2.06715,0.0982444,2.06715,0.664709,2.06715,0.696914,2.06715,2.08911,2.06715,3.19204,2.06715,0.790425,2.06715,0.0862127,2.06715,0.448457,2.06715,0.527536,2.06715,0.686795,2.06715,1.0173,2.06715,2.59128,2.06715
112.542955,0.400985,2.02563,2.8017,2.02563,0.183416,2.02563,2.61667,2.02563,0.121271,2.02563,0.824804,2.02563,0.853052,2.02563,2.60485,2.02563,3.91376,2.02563,0.97614,2.02563,0.0998463,2.02563,0.558365,2.02563,0.650592,2.02563,0.840867,2.02563,1.24378,2.02563,3.17672,2.02563
113.402062,0.492282,1.98307,3.41175,1.98307,0.2232,1.98307,3.19816,1.98307,0.148861,1.98307,1.00943,1.98307,1.03688,1.98307,3.18512,1.98307,4.75987,1.98307,1.19028,1.98307,0.113041,1.98307,0.693921,1.98307,0.798728,1.98307,1.03442,1.98307,1.50869,1.98307,3.87407,1.98307
114.261168,0.598682,1.93429,4.07046,1.93429,0.268279,1.93429,3.77647,1.93429,0.179695,1.93429,1.20794,1.93429,1.2448,1.93429,3.77872,1.93429,5.72237,1.93429,1.42763,1.93429,0.124882,1.93429,0.851654,1.93429,0.970942,1.93429,1.26902,1.93429,1.80051,1.93429,4.67376,1.93429
115.120275,0.722865,1.88551,4.83757,1.88551,0.322808,1.88551,4.42573,1.88551,0.215665,1.88551,1.43705,1.88551,1.48015,1.88551,4.43427,1.88551,6.84631,1.88551,1.70668,1.88551,0.142094,1.88551,1.01536,1.88551,1.17353,1.88551,1.53792,1.88551,2.15007,1.88551,5.59813,1.88551
115.979381,0.887801,1.83674,5.91506,1.83674,0.395912,1.83674,5.42209,1.83674,0.265206,1.83674,1.76576,1.83674,1.79214,1.83674,5.41277,1.83674,8.3109,1.83674,2.09047,1.83674,0.169887,1.83674,1.22762,1.83674,1.44351,1.83674,1.8756,1.83674,2.62182,1.83674,6.81978,1.83674
116.838488,1.09676,1.78796,7.2875,1.78796,0.487296,1.78796,6.76782,1.78796,0.329638,1.78796,2.19485,1.78796,2.19705,1.78796,6.73823,1.78796,10.1822,1.78796,2.58328,1.78796,0.213669,1.78796,1.45824,1.78796,1.78567,1.78796,2.30447,1.78796,3.21381,1.78796,8.35648,1.78796
117.697595,1.34327,1.73911,8.82646,1.73911,0.591717,1.73911,8.21486,1.73911,0.405876,1.73911,2.6733,1.73911,2.66768,1.73911,8.18845,1.73911,12.3327,1.73911,3.1362,1.73911,0.260881,1.73911,1.71918,1.73911,2.19052,1.73911,2.83991,1.73911,3.87985,1.73911,10.1482,1.73911
118.556701,1.61739,1.6902,10.3384,1.6902,0.704558,1.6902,9.5737,1.6902,0.487874,1.6902,3.14436,1.6902,3.17064,1.6902,9.54645,1.6902,14.6066,1.6902,3.70002,1.6902,0.305722,1.6902,1.98413,1.6902,2.63977,1.6902,3.47144,1.6902,4.58011,1.6902,12.1073,1.6902
119.415808,1.93015,1.6413,12.0309,1.6413,0.837045,1.6413,11.0476,1.6413,0.581352,1.6413,3.66174,1.6413,3.71128,1.6413,10.9525,1.6413,17.1098,1.6413,4.33496,1.6413,0.358115,1.6413,2.24818,1.6413,3.16184,1.6413,4.20323,1.6413,5.37867,1.6413,14.3334,1.6413
120.274914,2.36286,1.5924,14.5617,1.5924,1.01564,1.5924,13.3319,1.5924,0.712652,1.5924,4.45053,1.5924,4.45384,1.5924,13.1335,1.5924,20.4005,1.5924,5.25018,1.5924,0.439442,1.5924,2.61601,1.5924,3.87568,1.5924,5.17147,1.5924,6.51841,1.5924,17.3422,1.5924
121.134021,2.93232,1.54938,17.9774,1.54938,1.2435,1.54938,16.4521,1.54938,0.889495,1.54938,5.53426,1.54938,5.4865,1.54938,16.2213,1.54938,24.8025,1.54938,6.47364,1.54938,0.551761,1.54938,3.15155,1.54938,4.82524,1.54938,6.4606,1.54938,8.04844,1.54938,21.2324,1.54938
121.993127,3.58633,1.61529,21.598,1.61529,1.49763,1.61529,19.7281,1.61529,1.09302,1.61529,6.70636,1.61529,6.68782,1.61529,19.5312,1.61529,29.7649,1.61529,7.79984,1.61529,0.673249,1.61529,3.76652,1.61529,5.92618,1.61529,8.04051,1.61529,9.74951,1.61529,25.6124,1.61529
122.852234,4.26835,1.68121,24.6453,1.68121,1.76127,1.68121,22.5644,1.68121,1.29956,1.68121,7.71949,1.68121,7.91608,1.68121,22.293,1.68121,34.4905,1.68121,8.98976,1.68121,0.786839,1.68121,4.33327,1.68121,7.09989,1.68121,9.78682,1.68121,11.449,1.68121,29.9788,1.68121
123.711340,5.00721,1.74713,27.6339,1.74713,2.06196,1.74713,25.372,1.74713,1.52049,1.74713,8.70121,1.74713,9.17028,1.74713,24.6852,1.74713,39.0307,1.74713,10.1752,1.74713,0.906001,1.74713,4.83258,1.74713,8.39706,1.74713,11.7338,1.74713,13.3351,1.74713,34.7255,1.74713
124.570447,6.16275,1.81304,32.8812,1.81304,2.48749,1.81304,29.8801,1.81304,1.86027,1.81304,10.3625,1.81304,11.0374,1.81304,28.5303,1.81304,45.2774,1.81304,12.0869,1.81304,1.08774,1.81304,5.68791,1.81304,10.3764,1.81304,14.6686,1.81304,16.3001,1.81304,41.77,1.81304
125.429553,7.94512,1.64671,41.3833,1.64671,3.06996,1.64671,36.6943,1.64671,2.39581,1.64671,13.0393,1.64671,13.9344,1.64671,34.7391,1.64671,54.892,1.64671,15.0359,1.64671,1.37709,1.64671,7.17055,1.64671,13.4172,1.64671,19.4553,1.64671,20.7634,1.64671,52.4274,1.64671
126.288660,10.3053,1.24814,51.1601,1.24814,3.74035,1.24814,44.4675,1.24814,3.1145,1.24814,16.1564,1.24814,17.8167,1.24814,41.8681,1.24814,66.5811,1.24814,18.4305,1.24814,1.76496,1.24814,9.29896,1.24814,17.495,1.24814,26.1581,1.24814,26.4765,1.24814,65.7752,1.24814
127.147766,13.0563,0.849568,59.1512,0.849568,4.38995,0.849568,51.4614,0.849568,3.95129,0.849568,18.7288,0.849568,22.4279,0.849568,47.73,0.849568,77.3948,0.849568,21.3377,0.849568,2.20747,0.849568,12.0935,0.849568,22.3425,0.849568,33.8972,0.849568,33.0675,0.849568,79.3052,0.849568
128.006873,16.047,0.450996,64.5984,0.450996,4.98115,0.450996,57.4589,0.450996,4.8387,0.450996,20.4543,0.450996,27.262,0.450996,51.731,0.450996,85.6918,0.450996,23.4797,0.450996,2.64422,0.450996,15.0387,0.450996,27.6069,0.450996,41.2208,0.450996,40.1819,0.450996,91.2217,0.450996
128.865979,22.9036,0.0524229,70.9955,0.0524229,5.72637,0.0524229,64.7725,0.0524229,6.34385,0.0524229,22.87,0.0524229,35.8346,0.0524229,57.1315,0.0524229,94.5977,0.0524229,26.4323,0.0524229,3.07907,0.0524229,20.782,0.0524229,36.489,0.0524229,47.7646,0.0524229,53.2259,0.0524229,102.959,0.0524229
129.725086,38.6613,0.483641,83.0953,0.483641,6.85597,0.483641,75.5373,0.483641,8.96464,0.483641,27.9212,0.483641,51.6239,0.483641,67.3093,0.483641,109.377,0.483641,31.9612,0.483641,3.52297,0.483641,32.6655,0.483641,51.8282,0.483641,54.18,0.483641,77.0875,0.483641,116.789,0.483641
130.584192,56.4676,0.959674,100.998,0.959674,8.56743,0.959674,89.3941,0.959674,11.7439,0.959674,36.1517,0.959674,69.3402,0.959674,81.8264,0.959674,131.703,0.959674,40.339,0.959674,4.12823,0.959674,45.9863,0.959674,68.4775,0.959674,64.2238,0.959674,103.19,0.959674,136.457,0.959674
131.443299,69.89,1.43571,119.599,1.43571,10.6764,1.43571,103.775,1.43571,14.2789,1.43571,45.5256,1.43571,85.8516,1.43571,96.2044,1.43571,156.327,1.43571,49.5382,1.43571,5.02158,1.43571,57.3775,1.43571,84.9269,1.43571,81.5844,1.43571,126.781,1.43571,161.71,1.43571
132.302405,84.7436,1.91174,135.632,1.91174,13.174,1.91174,117.484,1.91174,17.0822,1.91174,54.9558,1.91174,104.004,1.91174,107.011,1.91174,176.836,1.91174,58.015,1.91174,6.35573,1.91174,70.0801,1.91174,105.192,1.91174,109.127,1.91174,152.981,1.91174,191.476,1.91174
133.161512,106.438,2.17169,153.739,2.17169,16.8006,2.17169,133.272,2.17169,20.7207,2.17169,67.0481,2.17169,128.891,2.17169,115.286,2.17169,193.143,2.17169,67.1732,2.17169,8.48389,2.17169,86.7935,2.17169,132.778,2.17169,150.76,2.17169,188.95,2.17169,226.587,2.17169
134.020619,144.269,2.11962,185.496,2.11962,22.7119,2.11962,156.884,2.11962,26.0554,2.11962,87.211,2.11962,170.565,2.11962,125.872,2.11962,211.37,2.11962,79.9002,2.11962,11.7616,2.11962,113.41,2.11962,171.274,2.11962,209.012,2.11962,244.462,2.11962,268.009,2.11962
134.879725,207.897,2.06755,241.514,2.06755,34.2423,2.06755,194.975,2.06755,34.4016,2.06755,124.822,2.06755,240.644,2.06755,145.285,2.06755,241.887,2.06755,99.1522,2.06755,18.4036,2.06755,156.704,2.06755,224.144,2.06755,287.767,2.06755,332.12,2.06755,318.283,2.06755
135.738832,315.048,2.01547,319.227,2.01547,60.8699,2.01547,247.619,2.01547,48.6343,2.01547,199.333,2.01547,356.981,2.01547,174.509,2.01547,285.37,2.01547,129.231,2.01547,37.0145,2.01547,229.264,2.01547,304.555,2.01547,415.472,2.01547,473.652,2.01547,372.227,2.01547
136.597938,427.425,1.9634,414.63,1.9634,90.0643,1.9634,314.901,1.9634,64.3516,1.9634,279.88,1.9634,487.907,1.9634,216.161,1.9634,341.513,1.9634,160.258,1.9634,59.1184,1.9634,308.246,1.9634,385.399,1.9634,518.574,1.9634,630.452,1.9634,431.359,1.9634
137.457045,535.422,1.45405,521.938,1.45405,113.71,1.45405,393.831,1.45405,80.7544,1.45405,359.308,1.45405,624.658,1.45405,274.878,1.45405,410.53,1.45405,193.591,1.45405,72.1985,1.45405,386.676,1.45405,470.233,1.45405,589.985,1.45405,800.713,1.45405,495.807,1.45405
138.316151,675.199,0.86898,647.396,0.86898,145.717,0.86898,488.441,0.86898,103.769,0.86898,470.335,0.86898,801.031,0.86898,366.999,0.86898,511.318,0.86898,243.538,0.86898,87.8193,0.86898,481.544,0.86898,604.463,0.86898,686.181,0.86898,1040.86,0.86898,585.02,0.86898
139.175258,894.44,0.283907,807.306,0.283907,197.598,0.283907,613.273,0.283907,144.728,0.283907,647.721,0.283907,1081.86,0.283907,526.086,0.283907,686.689,0.283907,331.579,0.283907,111.433,0.283907,610.997,0.283907,865.438,0.283907,845.253,0.283907,1443.55,0.283907,747.614,0.283907
140.034364,1223.82,-0.301167,1004.46,-0.301167,277.436,-0.301167,769.82,-0.301167,217.33,-0.301167,912.406,-0.301167,1516.74,-0.301167,777.744,-0.301167,964.913,-0.301167,472.59,-0.301167,148.747,-0.301167,778.883,-0.301167,1343.65,-0.301167,1090.38,-0.301167,2087.94,-0.301167,1012.95,-0.301167
140.893471,1321.08,-0.836316,1081.32,-0.836316,300.312,-0.836316,817.147,-0.836316,237.957,-0.836316,1029.52,-0.836316,1624.44,-0.836316,905.112,-0.836316,1128.7,-0.836316,551.863,-0.836316,154.432,-0.836316,827.936,-0.836316,1509.39,-0.836316,1165.57,-0.836316,2295.62,-0.836316,1117.34,-0.836316
141.752577,1411.4,-1.26455,1151.59,-1.26455,319.8,-1.26455,857.91,-1.26455,259.131,-1.26455,1137.78,-1.26455,1721.61,-1.26455,1025.24,-1.26455,1293.73,-1.26455,633.521,-1.26455,164.956,-1.26455,865.062,-1.26455,1665.92,-1.26455,1250.51,-1.26455,2475.49,-1.26455,1227.79,-1.26455
142.611684,1493.54,-1.69279,1216.5,-1.69279,335.852,-1.69279,889.425,-1.69279,280.593,-1.69279,1234.29,-1.69279,1805.59,-1.69279,1132.45,-1.69279,1450.79,-1.69279,712.838,-1.69279,175.922,-1.69279,891.46,-1.69279,1805.61,-1.69279,1329.01,-1.69279,2621.05,-1.69279,1332.29,-1.69279
143.470790,1570.36,-2.12102,1277.74,-2.12102,349.439,-2.12102,913.172,-2.12102,301.583,-2.12102,1319.96,-2.12102,1875.12,-2.12102,1221.46,-2.12102,1597.23,-2.12102,785.759,-2.12102,182.523,-2.12102,908.474,-2.12102,1926.31,-2.12102,1386.08,-2.12102,2741.52,-2.12102,1421.22,-2.12102
144.329897,1637.62,-2.54926,1330.99,-2.54926,360.271,-2.54926,928.859,-2.54926,321.001,-2.54926,1391.51,-2.54926,1928.22,-2.54926,1291.75,-2.54926,1723.68,-2.54926,846.488,-2.54926,184.374,-2.54926,916.939,-2.54926,2022.23,-2.54926,1413.86,-2.54926,2830.99,-2.54926,1488.53,-2.54926
