# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
763.52781,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352,1.6354496421579352
765.53182,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562,1.6374984100539562
767.53583,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288,1.6405308763247288
769.53984,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454,1.6394239234969454
771.54385,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203,1.6468900898966203
773.54786,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547,1.6559517226272547
775.55187,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151,1.6653723983724151
777.55588,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812,1.6737155406975812
779.55989,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232,1.6830068232598232
781.5639,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303,1.6885593944212303
783.56791,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498,1.6960429324287498
785.57192,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924,1.703562545084924
787.57593,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125,1.708775378902125
789.5799400000001,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797,1.7163579534442797
791.5839500000001,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678,1.7241675179874678
793.5879600000001,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582,1.734455887683582
795.5919700000001,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944,1.745514384731944
797.59598,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022,1.7636626413368022
799.59999,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285,1.7762090525225285
801.604,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146,1.7943024694301146
803.60801,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057,1.8077266251142057
805.61202,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693,1.831028740433693
807.61603,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109,1.8524389639637109
809.62004,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717,1.880308337635717
811.62405,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963,1.9156327013138963
813.62806,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775,2.0433250764941775
815.63207,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627,2.347555173220627
817.63608,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736,2.91249270153736
819.64009,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777,3.8223073714884777
821.6441,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747,5.161168893117747
823.64811,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645,7.013246976469645
825.6521200000001,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707,9.462711331588707
827.6561300000001,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194,12.593731668517194
829.6601400000001,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504,16.490477697303504
831.6641500000001,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717,21.23711912798717
833.6681600000001,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548,26.917825670614548
835.67217,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076,33.616767035226076
837.67618,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129,41.41811293187129
839.68019,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587,50.406033070587
841.6842,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183,60.66469716143183
843.68821,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168,72.27827491443168
845.69222,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517,85.33093603964517
847.69623,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819,99.90685024709819
849.70024,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847,116.09018724683847
851.70425,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192,133.96511674897192
853.70826,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169,153.61580846345169
855.71227,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547,175.12643210032547
857.71628,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832,198.58115736972832
859.72029,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334,224.06415398161334
861.7243000000001,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792,251.6595916460792
863.7283100000001,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724,281.45164007313724
865.7323200000001,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065,313.52446897290065
867.7363300000001,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525,347.96224805523525
869.7403400000001,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143,384.8491470304143
871.74435,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891,424.2693356082891
873.74836,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105,466.30698349903105
875.75237,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369,511.0462604126369
877.75638,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617,558.5713360591617
879.76039,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022,608.9663801486022
881.7644,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589,662.3155623911589
883.76841,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704,718.7030524967704
885.77242,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298,778.2130201752298
887.77643,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867,840.9296351370867
889.78044,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307,906.9370670919307
891.78445,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076,976.3194857501076
893.78846,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814,1049.1610608213814
895.79247,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728,1125.5459620162728
897.79648,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876,1205.5583590444876
899.8004900000001,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479,1289.2824216158479
901.8045000000001,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504,1376.8023194403504
903.8085100000001,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098,1468.202222229098
905.8125200000001,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814,1563.5662996909814
907.8165300000001,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696,1662.978721536696
909.82054,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146,1766.5236574757146
911.82455,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415,1874.2852772184415
913.82856,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317,1986.3477504749317
915.83257,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524,2102.79524695524
917.83658,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189,2223.711936369189
919.84059,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299,2349.181988427299
921.8446,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043,2479.289572839043
923.84861,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709,2614.118859314709
925.85262,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119,2753.754017564119
927.85663,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754,2898.2792172983754
929.86064,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055,3047.7786282252055
931.86465,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415,3202.3364200573415
933.86866,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743,3362.0367625036743
935.8726700000001,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026,3526.963825274026
937.8766800000001,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219,3697.201778078219
939.8806900000001,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064,3872.8347906270064
941.8847000000001,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794,4053.9470326292794
943.8887100000001,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188,4240.622673797188
945.89272,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391,4432.945883839391
947.89673,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779,4631.000832464779
949.90074,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502,4834.871689385502
951.90475,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848,5044.642624311848
953.90876,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612,5260.397806950612
955.91277,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342,5482.221407015342
957.91678,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162,5710.197594215162
